geo,year,rice_milled_equivalent_other_uses_cce
8,1971,50.0
8,1972,200.0
8,1973,100.0
8,1974,100.0
8,1975,150.0
8,1976,200.0
8,1977,200.0
8,1978,50.0
8,1979,350.0
8,1980,150.0
8,1981,300.0
8,1982,250.0
8,1983,200.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,250.0
8,2006,250.0
8,2007,250.0
8,2008,250.0
8,2009,250.0
8,2010,250.0
8,2011,471.0
8,2012,178.0
8,2013,127.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,106720.0
9,1983,26680.0
9,1984,26680.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,33510.0
9,1993,119.0
9,1994,137.0
9,1995,99.0
9,1996,160.0
9,1997,3.0
9,1998,0.0
9,1999,56.0
9,2000,65.0
9,2001,17.0
9,2002,24.0
9,2003,27.0
9,2004,3.0
9,2005,1.0
9,2006,8.0
9,2007,50.0
9,2008,5.0
9,2009,0.0
9,2010,30.0
9,2011,62.0
9,2012,66.0
9,2013,254.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,53790.0
10,1994,53790.0
10,1995,53790.0
10,1996,53790.0
10,1997,53790.0
10,1998,107581.0
10,1999,107581.0
10,2000,107581.0
10,2001,107581.0
10,2002,53790.0
10,2003,53790.0
10,2004,53790.0
10,2005,53790.0
10,2006,53790.0
10,2007,53790.0
10,2008,53785.0
10,2009,37653.0
10,2010,26895.0
10,2011,91443.0
10,2012,96823.0
10,2013,112960.0
11,1961,1847.0
11,1962,2119.0
11,1963,2479.0
11,1964,1759.0
11,1965,2614.0
11,1966,1838.0
11,1967,2271.0
11,1968,2136.0
11,1969,1898.0
11,1970,2241.0
11,1971,3769.0
11,1972,3203.0
11,1973,3643.0
11,1974,4084.0
11,1975,4222.0
11,1976,3772.0
11,1977,3502.0
11,1978,2992.0
11,1979,3863.0
11,1980,4736.0
11,1981,3140.0
11,1982,4012.0
11,1983,2462.0
11,1984,4347.0
11,1985,3694.0
11,1986,4910.0
11,1987,3544.0
11,1988,4449.0
11,1989,4008.0
11,1990,5024.0
11,1991,5754.0
11,1992,4018.0
11,1993,6571.0
11,1994,7000.0
11,1995,5046.0
11,1996,1048.0
11,1997,1313.0
11,1998,528.0
11,1999,939.0
11,2000,268.0
11,2001,287.0
11,2002,261.0
11,2003,156.0
11,2004,691.0
11,2005,733.0
11,2006,633.0
11,2007,561.0
11,2008,1390.0
11,2009,1288.0
11,2010,1071.0
11,2011,958.0
11,2012,1128.0
11,2013,955.0
52,1992,0.0
52,1993,0.0
52,1994,53.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,135.0
52,2002,596.0
52,2003,414.0
52,2004,326.0
52,2005,1303.0
52,2006,553.0
52,2007,688.0
52,2008,826.0
52,2009,763.0
52,2010,444.0
52,2011,612.0
52,2012,1347.0
52,2013,1071.0
12,1961,357.0
12,1962,362.0
12,1963,362.0
12,1964,438.0
12,1965,480.0
12,1966,397.0
12,1967,467.0
12,1968,450.0
12,1969,457.0
12,1970,421.0
12,1971,414.0
12,1972,416.0
12,1973,426.0
12,1974,397.0
12,1975,402.0
12,1976,484.0
12,1977,456.0
12,1978,509.0
12,1979,550.0
12,1980,623.0
12,1981,889.0
12,1982,653.0
12,1983,632.0
12,1984,636.0
12,1985,679.0
12,1986,662.0
12,1987,643.0
12,1988,658.0
12,1989,697.0
12,1990,660.0
12,1991,705.0
12,1992,666.0
12,1993,700.0
12,1994,742.0
12,1995,652.0
12,1996,640.0
12,1997,618.0
12,1998,1000.0
12,1999,1500.0
12,2000,1119.0
12,2001,1113.0
12,2002,787.0
12,2003,851.0
12,2004,872.0
12,2005,903.0
12,2006,892.0
12,2007,792.0
12,2008,765.0
12,2009,785.0
12,2010,749.0
12,2011,822.0
12,2012,923.0
12,2013,897.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,7530.0
16,1990,3840.0
16,1991,2233.0
16,1992,814.0
16,1993,1087.0
16,1994,1557.0
16,1995,1635.0
16,1996,4993.0
16,1997,4359.0
16,1998,457.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,339.0
16,2003,135.0
16,2004,111.0
16,2005,5178.0
16,2006,2203.0
16,2007,2199.0
16,2008,1485.0
16,2009,1973.0
16,2010,3031.0
16,2011,4801.0
16,2012,2398.0
16,2013,3924.0
14,1961,431.0
14,1962,436.0
14,1963,420.0
14,1964,367.0
14,1965,402.0
14,1966,378.0
14,1967,411.0
14,1968,371.0
14,1969,351.0
14,1970,380.0
14,1971,350.0
14,1972,325.0
14,1973,325.0
14,1974,321.0
14,1975,328.0
14,1976,350.0
14,1977,328.0
14,1978,323.0
14,1979,288.0
14,1980,425.0
14,1981,318.0
14,1982,334.0
14,1983,367.0
14,1984,334.0
14,1985,375.0
14,1986,340.0
14,1987,370.0
14,1988,314.0
14,1989,329.0
14,1990,294.0
14,1991,327.0
14,1992,443.0
14,1993,360.0
14,1994,173.0
14,1995,510.0
14,1996,648.0
14,1997,564.0
14,1998,346.0
14,1999,456.0
14,2000,420.0
14,2001,491.0
14,2002,505.0
14,2003,439.0
14,2004,566.0
14,2005,634.0
14,2006,644.0
14,2007,685.0
14,2008,1636.0
14,2009,1677.0
14,2010,997.0
14,2011,830.0
14,2012,863.0
14,2013,889.0
255,2000,239.0
255,2001,96.0
255,2002,83.0
255,2003,145.0
255,2004,67.0
255,2005,56.0
255,2006,390.0
255,2007,1151.0
255,2008,72.0
255,2009,356.0
255,2010,416.0
255,2011,352.0
255,2012,941.0
255,2013,995.0
15,1961,12865.0
15,1962,13764.0
15,1963,11202.0
15,1964,15330.0
15,1965,6956.0
15,1966,9962.0
15,1967,7644.0
15,1968,8107.0
15,1969,11225.0
15,1970,8382.0
15,1971,9305.0
15,1972,9888.0
15,1973,9238.0
15,1974,3335.0
15,1975,4899.0
15,1976,14924.0
15,1977,13609.0
15,1978,14301.0
15,1979,13566.0
15,1980,15597.0
15,1981,10771.0
15,1982,12773.0
15,1983,15446.0
15,1984,15139.0
15,1985,13704.0
15,1986,13779.0
15,1987,11492.0
15,1988,10942.0
15,1989,13649.0
15,1990,21594.0
15,1991,12256.0
15,1992,12513.0
15,1993,13671.0
15,1994,13379.0
15,1995,11967.0
15,1996,1301.0
15,1997,7734.0
15,1998,8029.0
15,1999,9882.0
23,1961,51.0
23,1962,92.0
23,1963,123.0
23,1964,154.0
23,1965,128.0
23,1966,113.0
23,1967,113.0
23,1968,164.0
23,1969,154.0
23,1970,195.0
23,1971,190.0
23,1972,174.0
23,1973,246.0
23,1974,221.0
23,1975,164.0
23,1976,257.0
23,1977,287.0
23,1978,231.0
23,1979,215.0
23,1980,257.0
23,1981,328.0
23,1982,308.0
23,1983,277.0
23,1984,292.0
23,1985,354.0
23,1986,246.0
23,1987,416.0
23,1988,564.0
23,1989,389.0
23,1990,556.0
23,1991,667.0
23,1992,611.0
23,1993,445.0
23,1994,667.0
23,1995,1746.0
23,1996,671.0
23,1997,667.0
23,1998,667.0
23,1999,556.0
23,2000,445.0
23,2001,556.0
23,2002,445.0
23,2003,835.0
23,2004,412.0
23,2005,770.0
23,2006,513.0
23,2007,514.0
23,2008,309.0
23,2009,771.0
23,2010,873.0
23,2011,718.0
23,2012,308.0
23,2013,822.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,48.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,49779.0
53,1991,79642.0
53,1992,210140.0
53,1993,187174.0
53,1994,141368.0
53,1995,59234.0
53,1996,5973.0
53,1997,4480.0
53,1998,7267.0
53,1999,1493.0
53,2000,0.0
53,2001,2993.0
53,2002,8172.0
53,2003,9457.0
53,2004,9960.0
53,2005,56745.0
53,2006,62223.0
53,2007,57743.0
53,2008,57942.0
53,2009,53759.0
53,2010,51966.0
53,2011,68707.0
53,2012,53759.0
53,2013,86610.0
17,1961,62.0
17,1962,61.0
17,1963,68.0
17,1964,59.0
17,1965,60.0
17,1966,72.0
17,1967,66.0
17,1968,72.0
17,1969,68.0
17,1970,62.0
17,1971,75.0
17,1972,61.0
17,1973,87.0
17,1974,93.0
17,1975,80.0
17,1976,74.0
17,1977,79.0
17,1978,78.0
17,1979,75.0
17,1980,74.0
17,1981,66.0
17,1982,83.0
17,1983,70.0
17,1984,82.0
17,1985,73.0
17,1986,88.0
17,1987,80.0
17,1988,127.0
17,1989,99.0
17,1990,78.0
17,1991,108.0
17,1992,91.0
17,1993,104.0
17,1994,88.0
17,1995,75.0
17,1996,78.0
17,1997,82.0
17,1998,102.0
17,1999,90.0
17,2000,82.0
17,2001,82.0
17,2002,100.0
17,2003,68.0
17,2004,69.0
17,2005,82.0
17,2006,135.0
17,2007,70.0
17,2008,56.0
17,2009,123.0
17,2010,89.0
17,2011,74.0
17,2012,47.0
17,2013,178.0
19,1961,29.0
19,1962,47.0
19,1963,47.0
19,1964,39.0
19,1965,53.0
19,1966,20.0
19,1967,12.0
19,1968,26.0
19,1969,5.0
19,1970,19.0
19,1971,52.0
19,1972,31.0
19,1973,29.0
19,1974,31.0
19,1975,15.0
19,1976,1.0
19,1977,45.0
19,1978,55.0
19,1979,35.0
19,1980,49.0
19,1981,0.0
19,1982,17.0
19,1983,60.0
19,1984,33.0
19,1985,62.0
19,1986,35.0
19,1987,34.0
19,1988,37.0
19,1989,46.0
19,1990,79.0
19,1991,189.0
19,1992,145.0
19,1993,149.0
19,1994,43.0
19,1995,63.0
19,1996,37.0
19,1997,62.0
19,1998,57.0
19,1999,3.0
19,2000,350.0
19,2001,666.0
19,2002,287.0
19,2003,511.0
19,2004,171.0
19,2005,14645.0
19,2006,10000.0
19,2007,672.0
19,2008,264.0
19,2009,604.0
19,2010,4816.0
19,2011,4964.0
19,2012,755.0
19,2013,4560.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,2.0
80,2004,15.0
80,2005,0.0
80,2006,3.0
80,2007,1.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,8.0
80,2012,1.0
80,2013,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,7.0
21,1976,11.0
21,1977,0.0
21,1978,2.0
21,1979,3.0
21,1980,5.0
21,1981,0.0
21,1982,7.0
21,1983,3.0
21,1984,0.0
21,1985,5.0
21,1986,0.0
21,1987,0.0
21,1988,7.0
21,1989,7.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,209.0
21,1997,399.0
21,1998,202.0
21,1999,290.0
21,2000,196.0
21,2001,163.0
21,2002,144.0
21,2003,63.0
21,2004,361.0
21,2005,282.0
21,2006,410.0
21,2007,385.0
21,2008,371.0
21,2009,679.0
21,2010,191.0
21,2011,72.0
21,2012,387.0
21,2013,3.0
26,1961,392.0
26,1962,392.0
26,1963,491.0
26,1964,490.0
26,1965,490.0
26,1966,588.0
26,1967,589.0
26,1968,687.0
26,1969,687.0
26,1970,490.0
26,1971,588.0
26,1972,687.0
26,1973,883.0
26,1974,490.0
26,1975,392.0
26,1976,392.0
26,1977,883.0
26,1978,392.0
26,1979,392.0
26,1980,981.0
26,1981,2158.0
26,1982,2844.0
26,1983,2843.0
26,1984,3434.0
26,1985,3920.0
26,1986,3923.0
26,1987,3923.0
26,1988,981.0
26,1989,1962.0
26,1990,2357.0
26,1991,1357.0
26,1992,1673.0
26,1993,1677.0
26,1994,1433.0
26,1995,1486.0
26,1996,1594.0
26,1997,2090.0
26,1998,2491.0
26,1999,2030.0
26,2000,2493.0
26,2001,1883.0
26,2002,2138.0
26,2003,2075.0
26,2004,2183.0
26,2005,2171.0
26,2006,2790.0
26,2007,2334.0
26,2008,2355.0
26,2009,2815.0
26,2010,2797.0
26,2011,2744.0
26,2012,3512.0
26,2013,3067.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,423.0
27,1995,261.0
27,1996,141.0
27,1997,23.0
27,1998,34.0
27,1999,60.0
27,2000,61.0
27,2001,105.0
27,2002,44.0
27,2003,73.0
27,2004,58.0
27,2005,80.0
27,2006,84.0
27,2007,119.0
27,2008,911.0
27,2009,133.0
27,2010,589.0
27,2011,966.0
27,2012,726.0
27,2013,621.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,12.0
233,2010,2.0
233,2011,21.0
233,2012,0.0
233,2013,5.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,5973.0
35,1978,1493.0
35,1979,498.0
35,1980,4978.0
35,1981,498.0
35,1982,10951.0
35,1983,1493.0
35,1984,996.0
35,1985,10453.0
35,1986,5973.0
35,1987,3982.0
35,1988,3484.0
35,1989,5973.0
35,1990,2987.0
35,1991,5973.0
35,1992,6969.0
35,1993,6969.0
35,1994,10951.0
35,1995,4978.0
35,1996,6969.0
35,1997,10951.0
35,1998,3185.0
35,1999,7467.0
35,2000,4481.0
35,2001,9457.0
35,2002,2987.0
35,2003,11946.0
35,2004,11970.0
35,2005,7966.0
35,2006,9956.0
35,2007,10952.0
35,2008,12943.0
35,2009,14937.0
35,2010,14934.0
35,2011,14933.0
35,2012,14933.0
35,2013,14933.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,1042187.0
115,2006,1042188.0
115,2007,1563281.0
115,2008,1563281.0
115,2009,1719609.0
115,2010,1980156.0
115,2011,2126062.0
115,2012,2344922.0
115,2013,2344922.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,50000.0
32,2006,50000.0
32,2007,70002.0
32,2008,75001.0
32,2009,70002.0
32,2010,70006.0
32,2011,70021.0
32,2012,110000.0
32,2013,150000.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,5419.0
33,1967,5336.0
33,1968,3835.0
33,1969,1417.0
33,1970,1334.0
33,1971,1334.0
33,1972,1334.0
33,1973,1542.0
33,1974,1584.0
33,1975,151.0
33,1976,423.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,4000.0
33,1989,6597.0
33,1990,9695.0
33,1991,13160.0
33,1992,16158.0
33,1993,14793.0
33,1994,17926.0
33,1995,20662.0
33,1996,17789.0
33,1997,16792.0
33,1998,18094.0
33,1999,13776.0
33,2000,17219.0
33,2001,16896.0
33,2002,15202.0
33,2003,16733.0
33,2004,16984.0
33,2005,16231.0
33,2006,12509.0
33,2007,14793.0
33,2008,19903.0
33,2009,24420.0
33,2010,26065.0
33,2011,36382.0
33,2012,30690.0
33,2013,37224.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,51.0
40,1995,29.0
40,1996,2.0
40,1997,1.0
40,1998,50.0
40,1999,47.0
40,2000,74.0
40,2001,311.0
40,2002,117.0
40,2003,470.0
40,2004,603.0
40,2005,71.0
40,2006,125.0
40,2007,7.0
40,2008,124.0
40,2009,135.0
40,2010,39.0
40,2011,91.0
40,2012,166.0
40,2013,112.0
96,1961,16281.0
96,1962,17346.0
96,1963,17099.0
96,1964,16885.0
96,1965,16324.0
96,1966,12463.0
96,1967,15148.0
96,1968,13245.0
96,1969,13680.0
96,1970,13542.0
96,1971,14142.0
96,1972,15969.0
96,1973,15749.0
96,1974,14635.0
96,1975,16157.0
96,1976,14344.0
96,1977,13430.0
96,1978,13404.0
96,1979,14174.0
96,1980,14079.0
96,1981,13763.0
96,1982,13396.0
96,1983,14950.0
96,1984,15813.0
96,1985,14628.0
96,1986,14789.0
96,1987,14754.0
96,1988,14490.0
96,1989,16150.0
96,1990,14982.0
96,1991,16709.0
96,1992,16478.0
96,1993,14871.0
96,1994,7535.0
96,1995,9058.0
96,1996,3134.0
96,1997,2429.0
96,1998,6717.0
96,1999,4671.0
96,2000,3387.0
96,2001,3430.0
96,2002,1800.0
96,2003,2042.0
96,2004,3442.0
96,2005,3266.0
96,2006,3288.0
96,2007,13450.0
96,2008,2271.0
96,2009,8028.0
96,2010,8534.0
96,2011,9432.0
96,2012,9265.0
96,2013,9282.0
128,1961,472.0
128,1962,440.0
128,1963,421.0
128,1964,401.0
128,1965,380.0
128,1966,368.0
128,1967,374.0
128,1968,314.0
128,1969,309.0
128,1970,321.0
128,1971,346.0
128,1972,354.0
128,1973,273.0
128,1974,313.0
128,1975,312.0
128,1976,300.0
128,1977,350.0
128,1978,292.0
128,1979,378.0
128,1980,407.0
128,1981,438.0
128,1982,465.0
128,1983,446.0
128,1984,412.0
128,1985,435.0
128,1986,430.0
128,1987,448.0
128,1988,443.0
128,1989,497.0
128,1990,508.0
128,1991,493.0
128,1992,508.0
128,1993,497.0
128,1994,522.0
128,1995,549.0
128,1996,506.0
128,1997,471.0
128,1998,475.0
128,1999,566.0
128,2000,514.0
128,2001,515.0
128,2002,554.0
128,2003,558.0
128,2004,616.0
128,2005,487.0
128,2006,1493.0
128,2007,3018.0
128,2008,2628.0
128,2009,803.0
128,2010,720.0
128,2011,2722.0
128,2012,2404.0
128,2013,2431.0
41,1961,106720.0
41,1962,126063.0
41,1963,146740.0
41,1964,166750.0
41,1965,176755.0
41,1966,190095.0
41,1967,186760.0
41,1968,190095.0
41,1969,190095.0
41,1970,220110.0
41,1971,230115.0
41,1972,226780.0
41,1973,243455.0
41,1974,246790.0
41,1975,251459.0
41,1976,250125.0
41,1977,200100.0
41,1978,273470.0
41,1979,286810.0
41,1980,280140.0
41,1981,286810.0
41,1982,323495.0
41,1983,340170.0
41,1984,356845.0
41,1985,336835.0
41,1986,344839.0
41,1987,348841.0
41,1988,338169.0
41,1989,360180.0
41,1990,378189.0
41,1991,333500.0
41,1992,400200.0
41,1993,480240.0
41,1994,533600.0
41,1995,566950.0
41,1996,600300.0
41,1997,667000.0
41,1998,933800.0
41,1999,1067200.0
41,2000,1267300.0
41,2001,1467400.0
41,2002,1467400.0
41,2003,1667500.0
41,2004,1667500.0
41,2005,1734200.0
41,2006,1734200.0
41,2007,1667500.0
41,2008,1734200.0
41,2009,1734200.0
41,2010,1800900.0
41,2011,1834250.0
41,2012,2001000.0
41,2013,2072091.0
214,1961,224.0
214,1962,204.0
214,1963,186.0
214,1964,204.0
214,1965,246.0
214,1966,276.0
214,1967,346.0
214,1968,413.0
214,1969,497.0
214,1970,568.0
214,1971,506.0
214,1972,469.0
214,1973,435.0
214,1974,327.0
214,1975,320.0
214,1976,597.0
214,1977,482.0
214,1978,570.0
214,1979,658.0
214,1980,597.0
214,1981,635.0
214,1982,658.0
214,1983,573.0
214,1984,584.0
214,1985,644.0
214,1986,625.0
214,1987,759.0
214,1988,1008.0
214,1989,1183.0
214,1990,1224.0
214,1991,1273.0
214,1992,1272.0
214,1993,1295.0
214,1994,1548.0
214,1995,1586.0
214,1996,1438.0
214,1997,1242.0
214,1998,1861.0
214,1999,960.0
214,2000,1125.0
214,2001,1055.0
214,2002,449.0
214,2003,585.0
214,2004,478.0
214,2005,2295.0
214,2006,1613.0
214,2007,1526.0
214,2008,1807.0
214,2009,2141.0
214,2010,2953.0
214,2011,2577.0
214,2012,1798.0
214,2013,1467.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
