geo,year,beans_dry_import_quantity_tcl
7,1965,412.0
7,1966,275.0
7,1967,326.0
7,1968,334.0
7,1969,398.0
7,1970,401.0
7,1971,436.0
7,1972,94.0
7,1973,225.0
7,1974,242.0
7,1975,240.0
7,1976,300.0
7,1977,9000.0
7,1978,34656.0
7,1979,48879.0
7,1980,31614.0
7,1981,43171.0
7,1982,18000.0
7,1983,15000.0
7,1984,21501.0
7,1985,27000.0
7,1986,13058.0
7,1987,8703.0
7,1988,36000.0
7,1989,33000.0
7,1990,32000.0
7,1991,30982.0
7,1992,33000.0
7,1993,26000.0
7,1994,42000.0
7,1995,33000.0
7,1996,23000.0
7,1997,34000.0
7,1998,18000.0
7,1999,16000.0
7,2000,35100.0
7,2001,20742.0
7,2002,43344.0
7,2003,37059.0
7,2004,35067.0
7,2005,35953.0
7,2006,37732.0
7,2007,36554.0
7,2008,53290.0
7,2009,15987.0
7,2010,44394.0
7,2011,49554.0
7,2012,42251.0
7,2013,55119.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,175.0
8,1999,126.0
8,2000,197.0
8,2001,600.0
8,2002,81.0
8,2003,101.0
8,2004,120.0
8,2005,110.0
8,2006,79.0
8,2007,111.0
8,2008,233.0
8,2009,124.0
8,2010,119.0
8,2011,126.0
8,2012,410.0
8,2013,133.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,306.0
9,1981,193.0
9,1982,142.0
9,1983,115.0
9,1984,188.0
9,1985,179.0
9,1986,120.0
9,1987,202.0
9,1988,116.0
9,1989,68.0
9,1990,91.0
9,1991,86.0
9,1992,218.0
9,1993,244.0
9,1994,728.0
9,1995,528.0
9,1996,341.0
9,1997,729.0
9,1998,489.0
9,1999,1685.0
9,2000,1507.0
9,2001,836.0
9,2002,1177.0
9,2003,1063.0
9,2004,1011.0
9,2005,735.0
9,2006,473.0
9,2007,483.0
9,2008,650.0
9,2009,623.0
9,2010,647.0
9,2011,459.0
9,2012,681.0
9,2013,739.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,545.0
1,1997,1610.0
1,1998,510.0
1,1999,11.0
1,2000,253.0
1,2001,14.0
1,2002,3.0
1,2003,34.0
1,2004,99.0
1,2005,0.0
1,2006,198.0
1,2007,225.0
1,2008,66.0
1,2009,112.0
1,2010,240.0
1,2011,995.0
1,2012,160.0
1,2013,43.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,140.0
22,2010,308.0
22,2011,445.0
22,2012,120.0
22,2013,69.0
10,1961,4035.0
10,1962,4612.0
10,1963,3998.0
10,1964,5126.0
10,1965,4768.0
10,1966,7051.0
10,1967,294.0
10,1968,416.0
10,1969,109.0
10,1970,372.0
10,1971,8354.0
10,1972,6629.0
10,1973,2705.0
10,1974,7211.0
10,1975,10140.0
10,1976,4283.0
10,1977,2958.0
10,1978,3894.0
10,1979,3492.0
10,1980,4068.0
10,1981,5093.0
10,1982,6309.0
10,1983,5957.0
10,1984,10580.0
10,1985,4161.0
10,1986,3570.0
10,1987,770.0
10,1988,4115.0
10,1989,5352.0
10,1990,8212.0
10,1991,10908.0
10,1992,9996.0
10,1993,9797.0
10,1994,8194.0
10,1995,7100.0
10,1996,7181.0
10,1997,9000.0
10,1998,6500.0
10,1999,5036.0
10,2000,4957.0
10,2001,5093.0
10,2002,4907.0
10,2003,8177.0
10,2004,6576.0
10,2005,6277.0
10,2006,7448.0
10,2007,9332.0
10,2008,6325.0
10,2009,6620.0
10,2010,8175.0
10,2011,8820.0
10,2012,6439.0
10,2013,7147.0
11,1961,1547.0
11,1962,2291.0
11,1963,2778.0
11,1964,2568.0
11,1965,2471.0
11,1966,2298.0
11,1967,3189.0
11,1968,3345.0
11,1969,3176.0
11,1970,3361.0
11,1971,2998.0
11,1972,4211.0
11,1973,4374.0
11,1974,3012.0
11,1975,3348.0
11,1976,3284.0
11,1977,3881.0
11,1978,2691.0
11,1979,4062.0
11,1980,3081.0
11,1981,4371.0
11,1982,4017.0
11,1983,4524.0
11,1984,3362.0
11,1985,3738.0
11,1986,4258.0
11,1987,3400.0
11,1988,4087.0
11,1989,3827.0
11,1990,4246.0
11,1991,5245.0
11,1992,4483.0
11,1993,4163.0
11,1994,4629.0
11,1995,3522.0
11,1996,4563.0
11,1997,2922.0
11,1998,2449.0
11,1999,3297.0
11,2000,3859.0
11,2001,3050.0
11,2002,2883.0
11,2003,3372.0
11,2004,3053.0
11,2005,1884.0
11,2006,1553.0
11,2007,1630.0
11,2008,2017.0
11,2009,2075.0
11,2010,1651.0
11,2011,1791.0
11,2012,1837.0
11,2013,1805.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,21.0
52,1997,0.0
52,1998,660.0
52,1999,611.0
52,2000,680.0
52,2001,148.0
52,2002,813.0
52,2003,59.0
52,2004,109.0
52,2005,235.0
52,2006,682.0
52,2007,1286.0
52,2008,638.0
52,2009,617.0
52,2010,1642.0
52,2011,1621.0
52,2012,963.0
52,2013,1525.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,155.0
12,1988,142.0
12,1989,211.0
12,1990,220.0
12,1991,263.0
12,1992,253.0
12,1993,200.0
12,1994,228.0
12,1995,150.0
12,1996,270.0
12,1997,52.0
12,1998,130.0
12,1999,230.0
12,2000,299.0
12,2001,262.0
12,2002,88.0
12,2003,453.0
12,2004,194.0
12,2005,303.0
12,2006,312.0
12,2007,379.0
12,2008,402.0
12,2009,273.0
12,2010,163.0
12,2011,225.0
12,2012,225.0
12,2013,213.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,5336.0
13,1998,340.0
13,1999,200.0
13,2000,330.0
13,2001,326.0
13,2002,365.0
13,2003,276.0
13,2004,399.0
13,2005,386.0
13,2006,271.0
13,2007,301.0
13,2008,377.0
13,2009,407.0
13,2010,600.0
13,2011,534.0
13,2012,561.0
13,2013,781.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,23.0
16,1977,1585.0
16,1978,2232.0
16,1979,10.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,3293.0
16,1990,4431.0
16,1991,547.0
16,1992,1215.0
16,1993,2395.0
16,1994,7890.0
16,1995,215.0
16,1996,1.0
16,1997,393.0
16,1998,0.0
16,1999,3000.0
16,2000,140.0
16,2001,1100.0
16,2002,168.0
16,2003,2553.0
16,2004,7059.0
16,2005,27444.0
16,2006,7145.0
16,2007,3676.0
16,2008,4000.0
16,2009,2717.0
16,2010,2245.0
16,2011,832.0
16,2012,3.0
16,2013,120.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,27.0
14,1987,30.0
14,1988,36.0
14,1989,43.0
14,1990,47.0
14,1991,32.0
14,1992,30.0
14,1993,44.0
14,1994,38.0
14,1995,40.0
14,1996,72.0
14,1997,60.0
14,1998,19.0
14,1999,223.0
14,2000,96.0
14,2001,129.0
14,2002,97.0
14,2003,48.0
14,2004,116.0
14,2005,123.0
14,2006,61.0
14,2007,86.0
14,2008,57.0
14,2009,52.0
14,2010,38.0
14,2011,41.0
14,2012,47.0
14,2013,62.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,234.0
57,1999,103.0
57,2000,100.0
57,2001,223.0
57,2002,64.0
57,2003,339.0
57,2004,615.0
57,2005,469.0
57,2006,409.0
57,2007,696.0
57,2008,646.0
57,2009,460.0
57,2010,863.0
57,2011,823.0
57,2012,365.0
57,2013,605.0
255,2000,14746.0
255,2001,22147.0
255,2002,26087.0
255,2003,22315.0
255,2004,26314.0
255,2005,25666.0
255,2006,24028.0
255,2007,31306.0
255,2008,32775.0
255,2009,25037.0
255,2010,21260.0
255,2011,24478.0
255,2012,19526.0
255,2013,21444.0
15,1961,7153.0
15,1962,12673.0
15,1963,15182.0
15,1964,9657.0
15,1965,14082.0
15,1966,11560.0
15,1967,15311.0
15,1968,13615.0
15,1969,7679.0
15,1970,6416.0
15,1971,10304.0
15,1972,11176.0
15,1973,17628.0
15,1974,16384.0
15,1975,20703.0
15,1976,26255.0
15,1977,20118.0
15,1978,13980.0
15,1979,23087.0
15,1980,16691.0
15,1981,16333.0
15,1982,14572.0
15,1983,20649.0
15,1984,10752.0
15,1985,11800.0
15,1986,10977.0
15,1987,17483.0
15,1988,14668.0
15,1989,12616.0
15,1990,11573.0
15,1991,11488.0
15,1992,9436.0
15,1993,11585.0
15,1994,10879.0
15,1995,16179.0
15,1996,11385.0
15,1997,13662.0
15,1998,14531.0
15,1999,14982.0
23,1961,510.0
23,1962,470.0
23,1963,720.0
23,1964,710.0
23,1965,260.0
23,1966,358.0
23,1967,271.0
23,1968,161.0
23,1969,399.0
23,1970,137.0
23,1971,340.0
23,1972,265.0
23,1973,91.0
23,1974,98.0
23,1975,293.0
23,1976,235.0
23,1977,186.0
23,1978,277.0
23,1979,752.0
23,1980,780.0
23,1981,303.0
23,1982,205.0
23,1983,71.0
23,1984,288.0
23,1985,396.0
23,1986,577.0
23,1987,443.0
23,1988,275.0
23,1989,504.0
23,1990,1324.0
23,1991,165.0
23,1992,900.0
23,1993,299.0
23,1994,137.0
23,1995,117.0
23,1996,175.0
23,1997,195.0
23,1998,350.0
23,1999,60.0
23,2000,96.0
23,2001,175.0
23,2002,274.0
23,2003,706.0
23,2004,46.0
23,2005,80.0
23,2006,113.0
23,2007,260.0
23,2008,122.0
23,2009,187.0
23,2010,102.0
23,2011,53.0
23,2012,8.0
23,2013,56.0
53,1961,640.0
53,1962,502.0
53,1963,946.0
53,1964,1861.0
53,1965,414.0
53,1966,517.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,139.0
53,1974,3.0
53,1975,28.0
53,1976,0.0
53,1977,0.0
53,1978,20.0
53,1979,187.0
53,1980,234.0
53,1981,200.0
53,1982,109.0
53,1983,326.0
53,1984,9.0
53,1985,400.0
53,1986,200.0
53,1987,150.0
53,1988,150.0
53,1989,200.0
53,1990,150.0
53,1991,123.0
53,1992,1.0
53,1993,1257.0
53,1994,1970.0
53,1995,3400.0
53,1996,0.0
53,1997,0.0
53,1998,5.0
53,1999,27.0
53,2000,0.0
53,2001,298.0
53,2002,160.0
53,2003,91.0
53,2004,10.0
53,2005,26.0
53,2006,7.0
53,2007,2.0
53,2008,3.0
53,2009,12.0
53,2010,10.0
53,2011,39.0
53,2012,96.0
53,2013,49.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,91.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,5.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,
18,2002,
18,2003,590.0
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,0.0
18,2011,0.0
18,2012,28.0
18,2013,28.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,403.0
19,1985,0.0
19,1986,429.0
19,1987,517.0
19,1988,367.0
19,1989,45.0
19,1990,20.0
19,1991,430.0
19,1992,1208.0
19,1993,1.0
19,1994,2.0
19,1995,0.0
19,1996,1.0
19,1997,4.0
19,1998,10.0
19,1999,1.0
19,2000,4.0
19,2001,3.0
19,2002,118.0
19,2003,11.0
19,2004,28.0
19,2005,203.0
19,2006,1.0
19,2007,11.0
19,2008,0.0
19,2009,0.0
19,2010,3.0
19,2011,0.0
19,2012,40.0
19,2013,78.0
80,1992,3200.0
80,1993,6900.0
80,1994,10600.0
80,1995,1000.0
80,1996,6700.0
80,1997,7900.0
80,1998,1900.0
80,1999,340.0
80,2000,2400.0
80,2001,5800.0
80,2002,4348.0
80,2003,7276.0
80,2004,7176.0
80,2005,6399.0
80,2006,6260.0
80,2007,8591.0
80,2008,8812.0
80,2009,6929.0
80,2010,6238.0
80,2011,6564.0
80,2012,8392.0
80,2013,6689.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,107.0
20,1990,156.0
20,1991,357.0
20,1992,656.0
20,1993,755.0
20,1994,353.0
20,1995,6826.0
20,1996,1995.0
20,1997,2048.0
20,1998,3161.0
20,1999,5155.0
20,2000,3844.0
20,2001,6346.0
20,2002,1357.0
20,2003,4312.0
20,2004,3500.0
20,2005,3000.0
20,2006,2500.0
20,2007,2163.0
20,2008,5351.0
20,2009,6146.0
20,2010,11329.0
20,2011,15439.0
20,2012,3278.0
20,2013,7306.0
21,1961,226.0
21,1962,3931.0
21,1963,1033.0
21,1964,306.0
21,1965,791.0
21,1966,15454.0
21,1967,11760.0
21,1968,6685.0
21,1969,1352.0
21,1970,1747.0
21,1971,2138.0
21,1972,11853.0
21,1973,13893.0
21,1974,1431.0
21,1975,3705.0
21,1976,52734.0
21,1977,81819.0
21,1978,7580.0
21,1979,7664.0
21,1980,39887.0
21,1981,5631.0
21,1982,3570.0
21,1983,3739.0
21,1984,60527.0
21,1985,15343.0
21,1986,94999.0
21,1987,35054.0
21,1988,30619.0
21,1989,42798.0
21,1990,70401.0
21,1991,96782.0
21,1992,96657.0
21,1993,79821.0
21,1994,219002.0
21,1995,171762.0
21,1996,82413.0
21,1997,158474.0
21,1998,211030.0
21,1999,92808.0
21,2000,79528.0
21,2001,130263.0
21,2002,82303.0
21,2003,103277.0
21,2004,79191.0
21,2005,100697.0
21,2006,70064.0
21,2007,96269.0
21,2008,209690.0
21,2009,109921.0
21,2010,181162.0
21,2011,207092.0
21,2012,311909.0
21,2013,303934.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,285.0
26,1978,231.0
26,1979,230.0
26,1980,253.0
26,1981,294.0
26,1982,304.0
26,1983,307.0
26,1984,311.0
26,1985,269.0
26,1986,469.0
26,1987,500.0
26,1988,472.0
26,1989,500.0
26,1990,420.0
26,1991,430.0
26,1992,430.0
26,1993,460.0
26,1994,620.0
26,1995,600.0
26,1996,260.0
26,1997,424.0
26,1998,442.0
26,1999,330.0
26,2000,300.0
26,2001,250.0
26,2002,515.0
26,2003,489.0
26,2004,263.0
26,2005,219.0
26,2006,167.0
26,2007,90.0
26,2008,165.0
26,2009,186.0
26,2010,94.0
26,2011,160.0
26,2012,185.0
26,2013,191.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,941.0
27,1966,360.0
27,1967,2332.0
27,1968,1420.0
27,1969,4263.0
27,1970,3550.0
27,1971,984.0
27,1972,0.0
27,1973,0.0
27,1974,20363.0
27,1975,350.0
27,1976,213.0
27,1977,1893.0
27,1978,5778.0
27,1979,8750.0
27,1980,0.0
27,1981,9839.0
27,1982,8128.0
27,1983,7272.0
27,1984,413.0
27,1985,440.0
27,1986,496.0
27,1987,312.0
27,1988,9819.0
27,1989,12104.0
27,1990,230.0
27,1991,300.0
27,1992,208.0
27,1993,610.0
27,1994,542.0
27,1995,1154.0
27,1996,179.0
27,1997,1625.0
27,1998,2615.0
27,1999,2470.0
27,2000,8821.0
27,2001,14285.0
27,2002,18594.0
27,2003,23580.0
27,2004,14760.0
27,2005,17119.0
27,2006,13863.0
27,2007,21363.0
27,2008,23256.0
27,2009,26703.0
27,2010,22520.0
27,2011,18687.0
27,2012,25229.0
27,2013,22198.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,800.0
233,1991,1650.0
233,1992,1750.0
233,1993,3200.0
233,1994,6500.0
233,1995,2120.0
233,1996,3518.0
233,1997,5458.0
233,1998,1144.0
233,1999,4679.0
233,2000,5542.0
233,2001,2651.0
233,2002,426.0
233,2003,244.0
233,2004,196.0
233,2005,379.0
233,2006,278.0
233,2007,306.0
233,2008,250.0
233,2009,584.0
233,2010,50.0
233,2011,169.0
233,2012,1245.0
233,2013,5.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,1000.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,1000.0
29,1969,0.0
29,1970,0.0
29,1971,245.0
29,1972,0.0
29,1973,0.0
29,1974,14.0
29,1975,18.0
29,1976,354.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,18700.0
29,1995,17300.0
29,1996,1300.0
29,1997,1600.0
29,1998,0.0
29,1999,2015.0
29,2000,1686.0
29,2001,3681.0
29,2002,4573.0
29,2003,2919.0
29,2004,8069.0
29,2005,8726.0
29,2006,16213.0
29,2007,8550.0
29,2008,13034.0
29,2009,2494.0
29,2010,1787.0
29,2011,2299.0
29,2012,1978.0
29,2013,5560.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,1815.0
35,1995,3986.0
35,1996,2159.0
35,1997,2321.0
35,1998,4106.0
35,1999,3212.0
35,2000,2703.0
35,2001,1659.0
35,2002,1075.0
35,2003,1171.0
35,2004,1299.0
35,2005,2704.0
35,2006,3863.0
35,2007,3927.0
35,2008,3672.0
35,2009,3133.0
35,2010,2214.0
35,2011,1872.0
35,2012,1489.0
35,2013,2181.0
115,1961,10.0
115,1962,30.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,4.0
115,1970,2.0
115,1971,469.0
115,1972,30.0
115,1973,152.0
115,1974,120.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,528.0
115,1980,350.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,830.0
115,2000,1.0
115,2001,3.0
115,2002,13.0
115,2003,16.0
115,2004,1319.0
115,2005,2.0
115,2006,34.0
115,2007,756.0
115,2008,592.0
115,2009,0.0
115,2010,96.0
115,2011,79.0
115,2012,16.0
115,2013,78.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,21.0
32,1985,29.0
32,1986,13.0
32,1987,1.0
32,1988,2.0
32,1989,10.0
32,1990,13.0
32,1991,0.0
32,1992,0.0
32,1993,26.0
32,1994,75.0
32,1995,54.0
32,1996,72.0
32,1997,29.0
32,1998,18.0
32,1999,71.0
32,2000,680.0
32,2001,29.0
32,2002,379.0
32,2003,147.0
32,2004,117.0
32,2005,449.0
32,2006,208.0
32,2007,99.0
32,2008,394.0
32,2009,380.0
32,2010,226.0
32,2011,219.0
32,2012,5.0
32,2013,351.0
33,1961,4028.0
33,1962,3049.0
33,1963,4220.0
33,1964,4235.0
33,1965,4114.0
33,1966,4499.0
33,1967,4876.0
33,1968,5134.0
33,1969,5123.0
33,1970,4849.0
33,1971,6051.0
33,1972,5497.0
33,1973,7677.0
33,1974,8468.0
33,1975,8559.0
33,1976,7313.0
33,1977,8649.0
33,1978,12883.0
33,1979,8418.0
33,1980,10233.0
33,1981,16834.0
33,1982,13142.0
33,1983,11029.0
33,1984,13475.0
33,1985,10250.0
33,1986,12051.0
33,1987,10585.0
33,1988,10208.0
33,1989,10552.0
33,1990,9590.0
33,1991,9574.0
33,1992,10893.0
33,1993,13610.0
33,1994,13936.0
33,1995,14890.0
33,1996,16530.0
33,1997,18976.0
33,1998,23274.0
33,1999,49261.0
33,2000,33954.0
33,2001,27534.0
33,2002,34670.0
33,2003,35165.0
33,2004,19243.0
33,2005,31218.0
33,2006,39830.0
33,2007,33378.0
33,2008,52397.0
33,2009,47696.0
33,2010,57482.0
33,2011,54692.0
33,2012,67302.0
33,2013,70133.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
