geo,year,rye_producer_price_slc_tonne_pea2
113,2014,10751.0
113,2015,13998.0
119,1992,142.3
119,1993,59.8
119,1994,68.3
119,1995,75.4
119,1996,119.5
119,1997,102.4
119,1998,79.7
119,1999,75.4
119,2000,81.1
119,2001,75.4
119,2002,82.5
119,2003,83.9
119,2004,86.8
119,2005,75.4
119,2006,95.3
119,2007,163.6
119,2008,119.5
119,2009,79.7
119,2010,113.8
119,2011,170.7
119,2012,177.9
119,2013,149.4
119,2014,117.0
119,2015,117.0
119,2016,108.0
126,1994,52.1
126,1995,120.2
126,1996,169.4
126,1997,182.5
126,1998,136.1
126,1999,121.9
126,2000,95.3
126,2001,100.5
126,2002,98.2
126,2003,86.3
126,2004,89.5
126,2005,84.0
126,2006,101.5
126,2007,152.7
126,2008,139.0
126,2009,71.7
126,2010,113.2
126,2011,175.3
126,2012,175.5
126,2013,135.7
126,2014,116.6
126,2015,114.0
126,2016,109.7
256,2000,95.4
256,2001,101.3
256,2002,80.0
256,2003,95.9
256,2004,83.4
256,2005,83.8
256,2006,101.2
256,2007,193.4
256,2008,100.0
256,2009,71.9
256,2010,130.1
256,2011,155.4
256,2012,175.0
256,2013,130.8
256,2014,116.9
256,2015,130.2
256,2016,114.4
138,1991,500.0
138,1992,881.0
138,1993,500.0
138,1994,169.0
138,1995,250.0
138,1996,2500.0
138,1997,2150.0
138,1998,1800.0
138,1999,1450.0
138,2000,2133.3
138,2001,2816.7
138,2002,3500.0
138,2003,1600.0
138,2004,1600.0
138,2005,3000.0
138,2006,2500.0
138,2007,2200.0
138,2008,3000.0
138,2009,3000.0
138,2010,2695.3
138,2011,1800.0
138,2012,4200.0
138,2013,3800.0
138,2014,3000.0
138,2015,3600.0
138,2016,3612.1
143,1991,2639.0
143,1992,2900.0
150,1991,152.0
150,1992,158.4
150,1993,128.9
150,1994,133.4
150,1995,125.2
150,1996,124.8
150,1997,115.3
150,1998,102.1
150,1999,106.6
150,2000,101.2
150,2001,102.1
150,2002,87.0
150,2003,97.5
150,2004,89.0
150,2005,85.0
150,2006,109.1
150,2007,168.4
150,2008,126.6
162,1992,2562.0
162,1993,2405.0
162,1994,2342.0
162,1995,2214.0
162,1996,2054.0
162,1997,2149.0
162,1998,2015.0
162,1999,2174.0
162,2000,1956.0
162,2001,1895.0
162,2002,2060.0
162,2003,2098.0
162,2004,1923.0
162,2005,1821.0
162,2006,1882.0
162,2007,1859.0
162,2008,1970.0
162,2009,2072.0
162,2010,2102.0
162,2011,2167.0
162,2012,2411.0
162,2013,2726.0
162,2014,2725.0
162,2015,2579.0
162,2016,2610.0
170,1997,480.0
170,1998,500.0
170,1999,510.0
170,2000,520.0
170,2001,530.0
170,2002,540.0
170,2003,520.0
170,2004,1000.0
170,2005,540.0
170,2006,660.0
170,2007,560.0
170,2008,920.0
170,2009,670.0
170,2010,920.0
170,2011,1160.0
170,2012,1210.0
170,2013,1150.0
170,2014,1260.0
170,2015,1263.0
170,2016,1235.0
173,1991,48.0
173,1992,87.0
173,1993,172.0
173,1994,175.0
173,1995,225.0
173,1996,359.0
173,1997,371.0
173,1998,321.0
173,1999,301.0
173,2000,361.0
173,2001,365.0
173,2002,332.0
173,2003,353.0
173,2004,352.0
173,2005,276.0
173,2006,385.0
173,2007,602.0
173,2008,517.0
173,2009,327.0
173,2010,422.0
173,2011,746.0
173,2012,745.0
173,2013,554.0
173,2014,534.0
173,2015,515.0
173,2016,518.0
174,1991,166.7
174,1992,159.9
174,1993,153.0
174,1994,143.2
174,1995,143.2
174,1996,129.7
174,1997,129.7
174,1998,117.2
174,1999,119.7
174,2000,109.7
174,2001,114.7
174,2002,122.0
174,2003,130.0
174,2004,130.0
174,2005,120.0
174,2006,120.0
174,2007,145.8
174,2008,193.7
174,2009,132.5
174,2010,149.8
174,2011,163.2
174,2012,200.4
174,2013,210.0
174,2014,210.0
174,2015,196.9
174,2016,200.0
146,1994,201.3
146,1995,313.0
146,1996,615.6
146,1997,575.3
146,1998,433.7
146,1999,758.4
146,2000,1349.3
146,2001,1138.9
146,2002,867.5
146,2003,1603.8
146,2004,1483.1
146,2005,1248.0
146,2006,1398.6
146,2007,2798.6
146,2008,1901.2
146,2009,1248.0
146,2010,2077.8
146,2011,2580.4
146,2012,3198.6
146,2013,2396.0
146,2014,1633.0
146,2015,2350.0
183,1993,97.4
183,1994,17.9
183,1995,18.9
183,1996,37.2
183,1997,68.5
183,1998,73.7
183,1999,115.2
183,2000,264.2
183,2001,310.2
183,2002,275.5
183,2003,502.8
185,1992,6.0
185,1993,45.1
185,1994,101.6
185,1995,310.4
185,1996,632.5
185,1997,588.0
185,1998,449.0
185,1999,1091.0
185,2000,1992.0
185,2001,1877.0
185,2002,1264.0
185,2003,1349.0
185,2004,2509.0
185,2005,2346.0
185,2006,2474.0
185,2007,3586.0
185,2008,4382.0
185,2009,3809.8
185,2010,3411.0
185,2011,3924.0
185,2012,4519.0
185,2013,4912.0
185,2014,4691.2
185,2015,5247.0
185,2016,6149.0
272,2006,11194.7
272,2007,21120.0
272,2008,18219.6
272,2009,14766.0
272,2010,20240.0
272,2011,20610.0
272,2012,27910.9
272,2013,18230.0
272,2014,16880.0
272,2015,21630.0
272,2016,18410.0
186,1994,180.0
186,1995,231.0
186,1996,190.0
186,1997,1130.0
186,1998,1280.0
186,1999,1470.0
186,2000,10950.0
186,2001,7610.0
186,2002,8280.0
186,2003,8660.0
186,2004,12741.6
186,2005,8723.3
199,1993,101.0
199,1994,101.9
199,1995,96.9
199,1996,123.8
199,1997,134.5
199,1998,133.3
199,1999,127.0
199,2000,132.3
199,2001,143.9
199,2002,140.8
199,2003,140.9
199,2004,133.7
199,2005,125.2
199,2006,132.8
199,2007,178.9
199,2008,175.6
199,2009,116.8
199,2010,139.9
199,2011,194.8
199,2012,173.2
199,2013,143.8
199,2014,125.3
199,2015,120.6
199,2016,106.9
198,1992,73.7
198,1993,91.5
198,1994,107.0
198,1995,92.5
198,1996,112.3
198,1997,126.7
198,1998,97.9
198,1999,68.0
198,2000,101.3
198,2001,114.4
198,2002,127.2
198,2003,128.0
198,2004,122.4
198,2005,92.5
198,2006,107.9
198,2007,193.4
198,2008,165.8
198,2009,159.8
198,2010,147.8
198,2011,193.6
198,2012,219.6
198,2013,189.8
198,2014,165.4
198,2015,149.8
198,2016,142.8
202,1991,514.0
202,1992,551.0
202,1993,563.0
202,1994,531.0
202,1995,536.0
202,1996,628.0
202,1997,600.0
202,1998,605.0
202,1999,740.0
202,2000,700.0
202,2001,952.0
202,2002,930.0
202,2003,1000.0
203,1991,136.8
203,1992,143.8
203,1993,137.2
203,1994,136.5
203,1995,145.3
203,1996,130.7
203,1997,130.8
203,1998,119.1
203,1999,118.7
203,2000,113.0
203,2001,123.4
203,2002,122.0
203,2003,143.0
203,2004,124.0
203,2005,131.0
203,2006,125.6
203,2007,177.9
203,2008,160.3
203,2009,121.8
203,2010,146.5
203,2011,183.6
203,2012,219.2
203,2013,169.5
203,2014,154.3
203,2015,163.8
203,2016,134.6
210,1991,1196.0
210,1992,1163.0
210,1993,1070.0
210,1994,1094.0
210,1995,1100.0
210,1996,1020.0
210,1997,989.0
210,1998,954.0
210,1999,974.0
210,2000,911.0
210,2001,945.0
210,2002,885.0
210,2003,913.0
210,2004,866.0
210,2005,903.2
210,2006,1027.8
210,2007,1872.9
210,2008,1400.0
210,2009,810.0
210,2010,1240.0
210,2011,1660.0
210,2012,1760.0
210,2013,1360.0
210,2014,1210.0
210,2015,1134.0
210,2016,1178.0
211,1991,900.0
211,1992,1000.0
211,1993,916.0
211,1994,901.0
211,1995,757.0
211,1996,600.0
211,1997,588.0
211,1998,592.0
211,1999,602.0
211,2000,570.0
211,2001,453.0
211,2002,449.0
211,2003,479.0
211,2004,382.0
211,2005,415.0
211,2006,432.0
211,2007,498.0
211,2008,483.0
211,2009,338.0
211,2010,362.0
211,2011,357.0
211,2012,360.0
211,2013,376.0
211,2014,357.0
211,2015,366.0
211,2016,365.0
154,1992,1085.0
154,1993,3250.0
154,1994,6845.0
154,1995,10000.0
154,1996,9260.0
154,1997,9917.0
154,1998,8000.0
154,1999,10290.0
154,2000,10000.0
154,2001,10073.0
154,2002,9608.0
154,2003,9681.0
154,2004,10626.0
154,2005,8018.0
154,2006,19346.0
154,2007,12088.0
154,2008,23480.0
154,2009,15500.1
154,2010,8224.7
154,2011,8659.1
154,2012,8221.2
154,2013,8757.9
154,2014,10906.8
154,2015,11951.1
154,2016,9411.3
223,1991,0.5
223,1992,0.9
223,1993,1.5
223,1994,2.8
223,1995,5.7
223,1996,13.3
223,1997,22.4
223,1998,36.3
223,1999,50.7
223,2000,71.3
223,2001,109.8
223,2002,169.0
223,2003,223.4
223,2004,274.5
223,2005,270.0
223,2006,260.0
223,2007,310.0
223,2008,398.1
223,2009,374.0
223,2010,378.9
223,2011,446.9
223,2012,502.6
223,2013,574.0
223,2014,617.5
223,2015,647.5
223,2016,664.6
230,1994,37.8
230,1995,123.3
230,1996,195.0
230,1997,207.0
230,1998,166.0
230,1999,181.0
230,2000,469.0
230,2001,342.0
230,2002,228.0
230,2003,425.0
230,2004,394.0
230,2005,317.0
230,2006,413.0
230,2007,843.0
230,2008,813.0
230,2009,615.0
230,2010,793.0
230,2011,1282.0
230,2012,1314.0
230,2013,1124.0
230,2014,1285.0
230,2015,2222.0
230,2016,2950.0
229,1991,119.0
229,1992,115.0
229,1993,114.0
229,1994,108.0
229,1995,108.0
229,1996,112.0
229,1997,107.0
229,1998,122.0
229,1999,78.0
229,2000,70.0
229,2001,65.0
231,1991,87.0
231,1992,94.0
231,1993,100.0
231,1994,106.0
231,1995,114.0
231,1996,146.0
231,1997,148.0
231,1998,98.0
231,1999,89.0
231,2000,102.0
231,2001,113.0
231,2002,131.0
231,2003,115.0
231,2004,127.0
231,2005,130.0
231,2006,131.0
231,2007,197.0
231,2008,249.0
231,2009,194.0
231,2010,204.0
231,2011,307.0
231,2012,303.0
231,2013,313.0
231,2014,305.0
231,2015,256.0
231,2016,203.0
