geo,year,potassium_sulphate_sulphate_of_potash_sop_import_quantity_ife2
44,2010,9502.0
44,2009,5670.0
44,2008,11959.84
44,2007,9867.0
44,2006,8926.0
44,2016,23347.94
96,2016,0.17
96,2015,42.5
96,2014,24.55
32,2014,759.64
32,2013,5357.87
32,2012,791.0
32,2011,1235.0
32,2010,670.0
32,2009,586.0
32,2008,783.0
32,2007,658.0
32,2006,1003.0
32,2004,503.0
32,2015,3135.53
32,2003,600.0
233,2016,100.5
233,2013,0.25
233,2005,10.0
233,2004,1.0
233,2003,1.0
27,2016,2434.5
27,2015,1919.06
27,2014,1544.74
27,2013,2511.9
27,2012,1145.21
29,2013,0.01
33,2008,6995.0
33,2010,11893.0
33,2011,12410.0
96,2013,24.58
96,2012,23.0
96,2010,6.0
40,2016,14780.55
40,2015,15236.18
40,2014,12033.5
40,2013,12106.88
40,2012,11427.45
40,2011,15143.51
40,2010,8109.91
40,2009,1628.51
40,2008,4914.94
40,2007,13391.97
40,2006,5522.4
40,2005,3831.55
40,2004,4241.17
40,2003,4404.24
40,2002,1992.17
33,2016,13695.86
33,2015,20854.73
33,2014,17785.76
33,2013,19097.76
33,2012,13495.0
48,2007,32631.1
48,2008,47458.21
48,2009,3393.97
48,2010,3555.56
54,2002,7109.0
250,2006,144.0
250,2005,1.0
167,2016,3508.11
118,2008,139.05
167,2014,3374.29
167,2013,4089.65
167,2012,3626.87
167,2011,3185.26
167,2010,3851.98
54,2003,14636.0
167,2009,1934.02
167,2007,3636.87
167,2006,2997.5
167,2005,3435.66
167,2004,3011.37
167,2003,1942.49
167,2002,1811.64
50,2016,129.04
50,2015,95.13
50,2014,101.87
50,2013,338.84
167,2008,3521.6
54,2004,14334.0
54,2005,2671.0
54,2006,4778.0
58,2003,3021.0
58,2002,976.0
56,2015,6052.37
56,2014,5863.47
56,2013,3409.48
56,2012,2205.84
56,2011,5733.01
56,2010,1836.94
56,2009,1494.0
56,2008,6644.0
56,2007,4837.0
56,2006,979.0
55,2006,0.0
54,2016,23698.77
54,2015,17723.13
54,2014,20496.04
54,2013,15161.28
54,2012,11165.0
54,2011,9269.0
54,2010,1827.0
54,2009,968.0
54,2008,2340.0
54,2007,12255.0
50,2008,680.0
27,2011,1428.34
50,2007,403.0
50,2005,120.0
98,2003,4029.0
98,2002,3310.0
107,2015,1022.24
107,2014,473.0
107,2013,854.55
107,2012,1048.0
107,2011,480.0
107,2010,459.0
107,2009,672.0
107,2008,1883.0
98,2004,6.0
107,2007,2969.0
107,2005,2758.0
107,2004,9322.0
107,2003,5198.0
107,2002,7096.0
48,2016,4555.39
48,2015,7093.38
48,2014,4202.3
48,2013,1243.31
48,2012,10137.12
48,2011,5988.57
107,2006,2293.0
98,2005,2039.0
98,2006,3552.0
98,2007,3541.0
50,2004,482.0
50,2003,82.0
50,2002,179.0
49,2012,554.55
49,2011,701.84
49,2010,1600.0
49,2009,1079.0
49,2008,2268.0
49,2007,3038.0
49,2006,3366.0
49,2005,5410.0
49,2004,7563.0
49,2003,2810.0
49,2002,8608.0
98,2016,264.22
98,2015,2281.65
98,2014,1394.63
98,2013,2050.81
98,2012,981.0
98,2011,3559.0
98,2010,1748.0
98,2009,1091.0
98,2008,2958.0
50,2006,0.0
58,2004,9335.0
27,2010,820.84
27,2008,831.41
11,2004,18564.0
11,2003,17997.0
11,2002,13495.0
10,2016,56889.88
10,2015,58788.48
10,2014,67851.31
10,2013,64878.64
10,2012,60120.25
10,2011,50676.87
10,2010,40871.42
11,2005,13377.0
10,2009,23557.63
10,2007,45378.35
10,2006,61147.18
10,2005,29023.22
10,2004,22219.18
10,2003,27879.9
10,2002,44531.63
1,2016,48.15
1,2015,54.89
1,2014,18.75
1,2013,36.61
10,2008,63412.21
1,2012,12.0
11,2006,17797.0
11,2008,10431.0
52,2016,0.0
52,2015,1487.49
52,2014,1079.8
52,2013,1027.93
52,2012,1703.0
52,2011,1115.0
52,2010,59.0
52,2009,35.0
52,2008,136.0
52,2007,131.0
11,2007,13026.0
52,2006,109.0
52,2004,112.0
52,2003,3.0
11,2016,9792.47
11,2015,20001.81
11,2014,15275.94
11,2013,14737.74
11,2012,15635.0
11,2011,9595.0
11,2010,15074.0
11,2009,4241.0
52,2005,27.0
1,2011,4.0
1,2010,4.0
1,2009,5.0
4,2014,32788.68
4,2013,36257.19
4,2012,39607.53
4,2011,39767.83
4,2010,29293.25
4,2009,22168.0
4,2008,26051.0
4,2006,34617.0
4,2005,26488.0
4,2004,36198.0
4,2015,62171.53
4,2003,31761.0
3,2014,6.45
3,2013,108.4
3,2012,61.1
3,2011,43.7
3,2010,108.9
3,2008,3.15
3,2007,4.0
3,2006,89.0
3,2005,147.0
3,2004,58.0
4,2002,31372.0
4,2016,26585.32
7,2011,25.62
7,2012,305.13
1,2008,11.0
1,2007,2.0
1,2005,15.0
1,2004,9.0
9,2016,5951.44
9,2015,7010.81
9,2014,7237.49
9,2013,13832.72
9,2012,9529.0
9,2011,6236.0
9,2010,15344.0
9,2009,7279.0
9,2008,10495.0
9,2007,10368.0
9,2006,16128.0
9,2005,11436.0
9,2004,10720.0
9,2003,12524.0
9,2002,8126.0
8,2016,0.01
7,2015,413.43
7,2014,125.18
7,2013,203.14
12,2013,1.41
12,2014,1.81
12,2015,0.12
13,2003,5.0
20,2016,16.59
20,2015,0.77
20,2014,0.01
20,2013,1.78
20,2012,103.27
20,2011,8.78
80,2016,93.48
80,2015,45.61
80,2014,14.41
80,2013,11.83
21,2002,46842.0
80,2009,80.0
80,2007,9.0
80,2006,8.0
80,2005,2.0
80,2004,7.0
19,2016,35.65
19,2015,605.02
19,2014,459.05
19,2013,30.04
19,2012,1.36
19,2011,27.21
80,2008,31.0
21,2003,55183.0
21,2004,84597.0
21,2005,41268.0
27,2007,1717.15
27,2006,3429.57
27,2005,2520.23
27,2004,2330.3
27,2003,1364.43
27,2002,746.67
26,2015,0.01
26,2014,1.52
26,2013,1.0
26,2010,0.5
26,2005,1.0
26,2004,1.0
21,2016,45175.87
21,2015,41555.42
21,2014,48224.11
21,2013,40920.69
21,2012,49442.0
21,2011,34708.0
21,2010,34178.0
21,2009,37720.0
21,2008,29400.0
21,2007,39672.0
21,2006,52720.0
19,2010,3.51
27,2009,510.9
19,2008,8.0
17,2016,0.01
255,2002,141438.35
57,2016,576.25
57,2015,623.31
57,2014,622.46
57,2013,610.62
57,2012,575.0
57,2011,572.0
57,2010,600.3
57,2009,312.0
57,2008,444.72
255,2003,160465.01
57,2007,566.0
57,2005,477.0
57,2004,478.0
57,2003,146.0
57,2002,267.0
13,2016,9.1
13,2015,5.0
13,2014,7.0
13,2007,51.0
13,2006,34.0
13,2004,7.0
57,2006,449.0
255,2004,160604.17
255,2005,210297.07
255,2006,194390.52
17,2015,0.0
17,2014,0.0
17,2013,0.01
53,2016,0.01
53,2015,323.63
53,2011,500.0
53,2005,10.0
23,2016,65.51
23,2015,55.25
23,2014,22.06
23,2013,0.06
23,2012,2.26
23,2005,23.0
255,2016,105901.5
255,2015,146351.38
255,2014,108922.77
255,2013,175176.85
255,2012,68410.39
255,2011,209038.4
255,2010,126313.73
255,2009,107301.93
255,2008,621025.51
255,2007,229731.73
19,2004,15.0
58,2005,2055.0
167,2015,3574.63
58,2007,10177.0
100,2009,37100.0
99,2016,9.76
99,2015,8.0
99,2014,1.0
99,2013,84.78
99,2012,5.0
99,2011,8.0
99,2008,24.0
99,2006,10.0
100,2013,56030.86
99,2005,1.0
99,2002,13.0
97,2016,2417.39
97,2015,4033.0
97,2014,4819.97
97,2013,4028.31
97,2012,2902.0
97,2011,3891.0
97,2010,2106.0
97,2009,1347.0
99,2004,10.0
97,2008,2409.84
100,2014,57779.1
100,2016,43281.02
102,2006,131142.0
102,2005,157411.0
102,2004,166267.0
102,2003,62649.0
102,2002,62901.0
101,2016,2124.53
101,2015,6230.13
101,2014,6676.18
101,2013,3673.83
100,2015,66895.34
101,2012,1829.45
101,2010,5420.66
101,2009,2253.64
101,2008,10929.0
101,2007,4052.96
101,2006,2142.8
101,2005,6112.97
101,2004,11155.08
101,2003,5891.65
101,2002,5690.07
101,2011,4737.39
102,2007,155921.0
97,2007,4257.0
97,2005,3734.0
90,2008,290.0
90,2007,222.0
90,2006,80.0
90,2005,20.0
90,2004,40.0
89,2016,1125.11
89,2015,5073.97
89,2014,2949.47
89,2013,6214.28
90,2013,200.0
89,2012,2599.0
89,2010,5505.0
89,2009,2762.0
89,2008,776.0
89,2007,2415.0
89,2006,140.0
89,2005,520.0
89,2004,1967.0
89,2003,2054.0
89,2002,647.0
89,2011,3912.0
97,2006,2602.0
90,2014,339.95
91,2012,892.0
97,2004,2913.0
97,2003,3758.0
97,2002,6260.0
95,2016,3490.15
58,2006,10184.0
95,2012,1223.0
95,2011,1550.0
95,2010,1102.0
95,2009,89.0
91,2011,24.0
95,2008,3481.0
95,2006,336.0
95,2005,2336.0
95,2004,2711.0
95,2003,140.0
95,2002,34.0
91,2016,0.25
91,2015,0.05
91,2014,1164.65
91,2013,501.84
95,2007,1699.0
84,2016,27075.29
102,2008,174990.0
102,2010,152844.0
112,2016,4292.65
112,2015,5292.65
112,2014,3821.61
112,2013,3776.8
112,2012,1999.0
112,2011,559.0
112,2010,981.0
112,2009,316.0
112,2008,291.0
108,2003,374.0
112,2005,491.0
112,2003,574.0
112,2002,695.0
110,2016,74608.0
110,2015,92670.84
110,2014,89332.0
110,2013,94340.0
110,2012,98118.0
110,2011,94662.0
110,2010,93376.0
112,2004,390.0
110,2009,64661.0
108,2004,350.0
108,2006,304.0
118,2006,168.46
114,2010,1917.0
114,2009,284.0
114,2008,1288.0
114,2007,1187.0
114,2006,1594.0
114,2005,1054.0
114,2004,1124.0
114,2003,637.0
108,2005,134.0
114,2002,426.0
108,2015,1743.68
108,2014,1270.17
108,2013,1089.07
108,2012,110.1
108,2011,843.43
108,2010,1084.42
108,2009,848.0
108,2008,508.0
108,2007,541.0
108,2016,1296.35
102,2009,41600.0
110,2008,158783.0
110,2006,159105.0
106,2004,96904.0
106,2003,102863.0
106,2002,94580.0
104,2016,3786.23
104,2015,5198.17
104,2014,3531.51
104,2013,6442.81
104,2012,4936.0
104,2011,1743.0
106,2005,96414.0
104,2010,7256.0
104,2008,4051.0
104,2007,1700.0
104,2006,4516.0
104,2005,5696.0
104,2004,1910.0
104,2003,2153.0
104,2002,2479.0
102,2012,34318.0
102,2011,26250.0
104,2009,2993.0
110,2007,144048.0
106,2006,91254.0
106,2008,78608.58
110,2005,148970.0
110,2004,186755.0
110,2003,145304.0
110,2002,186747.0
109,2016,6.44
109,2015,1.25
109,2014,0.55
109,2013,0.73
109,2012,21.5
106,2007,91835.0
109,2009,10.0
109,2002,2.0
106,2016,54632.89
106,2015,57968.7
106,2014,43760.33
106,2013,59966.4
106,2012,53898.0
106,2011,59019.0
