geo,year,potassium_sulphate_sulphate_of_potash_sop_import_quantity_ife2
134,2006,5.0
134,2005,8.0
134,2004,2.0
134,2002,5.0
133,2014,1.0
133,2012,50.0
132,2014,4.57
132,2013,0.05
134,2010,1.58
137,2008,217.0
131,2005,2523.0
131,2003,4010.0
256,2014,115.0
256,2013,161.0
256,2012,35.0
256,2011,8.0
256,2010,3.0
181,2013,5866.0
256,2008,11.0
126,2014,3127.0
126,2013,4521.0
126,2012,6267.0
126,2011,7069.0
126,2010,2605.0
126,2009,2617.0
126,2008,10971.0
126,2007,15636.0
126,2006,10439.0
126,2005,12086.0
129,2002,240.0
129,2003,325.0
129,2004,140.0
129,2005,260.0
131,2002,16271.0
130,2014,2732.6
130,2013,4498.81
130,2012,2771.0
130,2011,1245.0
130,2010,5950.0
130,2009,686.0
130,2006,466.0
131,2004,1931.0
130,2005,1224.0
130,2002,543.0
129,2014,176.0
129,2013,428.0
129,2012,307.0
129,2011,642.0
129,2009,1030.0
129,2007,135.0
129,2006,168.0
130,2004,60.0
156,2012,14119.0
137,2009,132.0
137,2011,197.0
150,2014,246261.0
149,2014,7485.0
149,2013,4861.0
149,2012,2688.0
149,2011,2476.0
149,2010,2821.0
149,2007,39023.0
149,2006,21517.0
149,2005,11747.0
147,2014,1.0
147,2013,21.0
147,2012,247.0
147,2010,25.0
147,2007,1.0
147,2006,32.0
147,2005,30.0
147,2004,30.0
153,2002,304.0
153,2003,284.0
153,2004,205.0
153,2005,145.0
156,2010,14822.0
156,2009,10411.0
156,2008,6013.0
156,2007,7931.0
156,2006,5164.0
156,2005,10117.0
156,2004,18788.0
156,2003,9791.0
147,2003,7.0
156,2002,10089.0
153,2013,49.12
153,2012,44.0
153,2011,60.0
153,2010,61.0
153,2009,62.0
153,2008,104.0
153,2007,90.0
153,2006,221.0
153,2014,142.41
137,2010,351.0
28,2015,30.0
144,2014,4200.0
273,2011,30.0
273,2010,2.0
138,2016,72416.55
138,2015,69593.6
138,2014,47983.04
138,2013,66842.91
138,2012,60735.57
138,2011,59612.02
138,2010,63647.44
138,2009,29068.0
138,2007,70648.0
138,2006,57271.0
138,2005,50442.0
138,2004,77446.0
137,2014,839.0
137,2013,171.0
137,2012,106.0
273,2012,8.0
273,2013,1.0
273,2014,6.0
143,2002,51490.0
144,2013,1710.88
144,2012,2057.0
144,2011,417.0
144,2007,43.0
144,2004,1.0
144,2003,4.0
143,2014,20570.84
143,2013,28932.4
28,2014,1361.82
143,2012,22203.64
143,2010,35533.05
143,2009,31494.0
143,2008,37581.0
143,2007,32000.0
143,2006,37000.0
143,2005,39000.0
143,2004,41899.0
143,2003,50795.0
143,2011,36128.63
183,2007,4085.0
183,2010,13726.0
183,2009,19638.0
226,2005,5.0
226,2004,26.0
226,2002,33.0
223,2016,26481.06
223,2015,35298.77
223,2014,25613.29
223,2013,22799.35
223,2012,36458.88
223,2011,28988.57
223,2010,34986.34
223,2009,11576.0
223,2008,33426.69
223,2007,77791.83
223,2006,38968.11
223,2005,39221.0
223,2004,59381.0
223,2003,51467.0
226,2006,91.0
226,2007,88.0
226,2008,303.0
226,2009,3.0
230,2015,1224.25
230,2014,1413.07
230,2013,2557.32
230,2012,1382.0
230,2011,1478.0
230,2010,1604.0
230,2009,531.0
230,2008,1697.3
223,2002,36862.0
230,2007,1060.6
230,2004,406.0
230,2003,685.0
230,2002,168.0
226,2014,28.0
226,2013,4.0
226,2012,99.0
226,2011,23.0
226,2010,57.0
230,2006,1051.6
229,2006,14134.0
222,2014,472.0
222,2012,6749.0
154,2008,376.42
154,2007,304.96
154,2006,412.0
154,2005,179.0
154,2004,234.0
154,2003,415.0
154,2002,309.0
216,2016,7539.35
216,2015,12457.9
216,2014,7886.1
216,2013,8620.16
216,2012,8383.5
216,2011,9971.66
216,2010,8715.47
216,2009,7982.89
216,2008,16341.24
216,2007,10672.78
154,2009,185.0
154,2010,73.0
154,2011,38.0
154,2012,44.0
222,2011,4527.0
222,2005,8198.0
222,2004,6964.0
222,2003,5388.0
222,2002,8198.0
220,2009,2.0
220,2008,3.32
220,2007,4.66
222,2013,7741.0
220,2006,9.0
220,2004,25.0
220,2003,7.0
219,2011,1.0
217,2013,160.0
217,2011,1015.0
217,2010,624.0
154,2014,62.0
154,2013,114.99
220,2005,57.0
216,2006,13130.81
229,2009,15766.0
229,2011,13232.0
237,2015,13606.73
237,2014,13887.02
237,2013,12446.45
237,2012,11577.41
237,2011,13062.06
237,2010,14758.0
237,2009,15605.0
237,2008,50152.19
237,2007,13681.0
237,2006,13165.0
237,2005,14328.0
236,2014,2198.0
236,2013,5751.0
236,2012,17102.0
236,2011,21388.0
236,2009,17000.0
236,2008,48000.0
251,2002,714.0
251,2003,287.0
251,2004,223.0
251,2005,222.0
181,2012,4426.0
181,2011,4974.0
181,2010,6860.0
181,2009,1357.0
181,2008,3664.0
181,2006,3942.0
181,2005,4897.0
181,2004,7133.0
236,2007,16000.0
181,2003,3216.0
251,2013,215.0
251,2012,670.0
251,2011,4035.0
251,2010,1720.0
251,2009,234.0
251,2008,188.0
251,2007,454.0
251,2006,49.0
251,2014,602.0
229,2010,15778.0
236,2006,11000.0
236,2004,5526.0
231,2009,87604.0
231,2008,73754.0
215,2014,209.0
215,2013,903.0
215,2012,39.0
215,2011,8.0
215,2010,53.0
215,2009,1.0
215,2008,4.0
215,2007,244.0
215,2006,10.0
215,2005,47.0
215,2004,33.0
215,2003,70.0
215,2002,44.0
229,2013,10905.0
229,2012,10713.0
231,2010,97455.0
231,2011,89902.0
231,2012,107123.29
231,2013,125874.0
236,2003,9464.0
236,2002,16753.0
235,2007,194.0
234,2014,362.0
234,2013,104.0
234,2012,204.0
234,2011,326.0
234,2010,120.0
236,2005,672.0
234,2009,82.0
234,2007,89.0
234,2006,65.0
234,2005,15.0
234,2004,106.0
234,2002,15.0
231,2016,113231.0
231,2015,134073.0
231,2014,89386.18
234,2008,52.0
216,2005,9650.0
216,2004,8846.0
216,2003,12282.0
200,2010,243.0
200,2009,30.0
200,2008,94.0
200,2007,30.0
200,2006,103.0
200,2005,45.0
200,2004,1.0
200,2003,14.0
200,2002,19.0
196,2009,5.0
196,2008,11.0
196,2007,10.0
196,2006,14.0
196,2005,10.0
186,2005,84.0
186,2004,80.0
186,2003,485.0
200,2011,93.0
200,2012,377.0
200,2013,369.0
200,2014,118.0
198,2006,117.0
198,2005,263.0
198,2004,211.0
198,2003,251.0
198,2002,99.0
199,2014,595.0
199,2013,583.0
199,2012,1959.0
186,2002,1001.0
199,2011,1811.0
199,2009,290.0
199,2008,1440.0
199,2007,1911.0
199,2006,1356.0
199,2005,393.0
199,2004,1679.0
199,2003,983.0
199,2002,1073.0
199,2010,1550.0
198,2007,221.0
272,2014,267.0
272,2012,338.0
185,2013,3443.4
185,2012,2360.0
185,2011,2260.0
185,2010,1200.0
185,2009,680.0
185,2008,1557.0
185,2007,1850.0
185,2006,1508.0
185,2005,973.0
185,2004,472.0
185,2003,659.0
185,2002,1068.0
183,2014,20486.0
183,2013,32233.0
183,2012,17559.0
183,2011,6936.0
126,2002,6442.0
185,2014,2982.73
185,2015,8879.16
185,2016,13477.84
184,2005,25.0
272,2011,272.0
272,2010,119.0
272,2009,76.0
272,2008,268.6
272,2007,1020.8
272,2006,621.3
195,2014,2020.0
195,2013,921.0
272,2013,164.0
195,2012,830.0
195,2010,530.0
195,2009,531.0
195,2008,609.0
194,2003,11102.0
194,2002,11284.0
244,2013,0.0
184,2014,28.0
184,2011,9.0
195,2011,555.0
198,2008,190.0
198,2009,162.0
198,2010,250.0
210,2012,1340.0
210,2011,2551.0
210,2010,1788.0
210,2009,965.0
210,2008,2875.0
210,2007,1004.0
210,2006,10193.0
210,2005,4911.0
210,2004,2819.0
210,2003,890.0
210,2002,5318.0
207,2013,28.0
207,2012,28.0
207,2005,340.0
207,2004,2.0
207,2002,6.0
38,2014,250.0
210,2013,1855.0
210,2014,1663.0
211,2002,2496.0
211,2003,2621.0
212,2009,506.0
212,2008,648.5
212,2007,588.5
212,2006,713.6
212,2005,571.0
212,2004,775.0
212,2003,10604.0
211,2014,2084.0
38,2013,90.0
211,2013,2084.0
211,2011,1786.0
211,2010,1613.0
211,2009,2124.0
211,2008,2229.0
211,2007,2643.0
211,2006,2815.0
211,2005,1558.0
211,2004,2170.0
211,2012,1965.0
38,2012,305.0
38,2011,572.0
38,2010,268.0
202,2015,20500.35
202,2014,65267.84
202,2013,50468.29
202,2012,60675.0
202,2011,52619.0
202,2010,46175.0
202,2009,24009.0
202,2008,46145.0
202,2016,60463.2
202,2007,38764.0
202,2005,39034.0
202,2004,22677.0
202,2003,31246.0
202,2002,25335.0
198,2014,635.62
198,2013,281.45
198,2012,293.1
198,2011,277.63
202,2006,40159.0
183,2008,5142.0
203,2002,71717.0
203,2004,48167.0
38,2009,26.0
38,2008,168.0
38,2007,137.0
38,2006,2363.0
38,2005,1307.0
38,2004,708.0
38,2003,261.0
38,2002,317.0
203,2003,37444.0
203,2014,42717.0
203,2012,43865.0
203,2011,34477.0
203,2010,40507.0
203,2009,21022.0
203,2008,40910.0
203,2007,46133.0
203,2006,38996.0
203,2005,47557.0
203,2013,46774.0
121,2014,3096.0
256,2009,20.0
121,2012,2761.0
44,2012,18570.0
44,2011,12580.0
44,2010,9502.0
44,2009,5670.0
44,2008,11959.84
44,2007,9867.0
44,2006,8926.0
44,2005,7419.0
44,2004,11919.0
44,2003,7494.0
44,2002,13292.0
214,2014,44.0
214,2013,265.0
214,2012,610.0
214,2011,11.0
214,2010,44.0
214,2009,156.0
44,2013,25160.5
41,2016,51676.34
44,2014,27945.66
44,2016,23347.94
48,2013,1818.0
48,2012,3434.0
48,2011,2029.0
48,2010,1225.0
48,2009,189.0
48,2008,9223.0
48,2006,34659.0
48,2005,27387.0
48,2004,32323.0
48,2003,17709.0
48,2002,16395.0
47,2008,0.5
47,2007,0.5
47,2006,0.5
46,2013,21.0
46,2010,9.0
46,2009,0.0
44,2015,24875.41
41,2015,46529.31
41,2014,54841.12
41,2013,113779.6
33,2013,19097.76
33,2012,13495.0
33,2011,12410.0
33,2010,11893.0
33,2008,6995.0
32,2014,760.0
32,2012,791.0
32,2011,1235.0
32,2010,670.0
32,2009,586.0
32,2008,783.0
32,2007,658.0
32,2006,1003.0
32,2004,503.0
32,2003,600.0
233,2005,10.0
233,2004,1.0
33,2014,17785.76
33,2015,20854.73
33,2016,13695.86
40,2005,3831.0
41,2012,165709.0
41,2011,145887.0
41,2010,113780.0
41,2009,90547.0
41,2008,105205.0
96,2014,25.0
96,2013,25.0
96,2012,23.0
48,2014,2261.0
96,2010,6.0
40,2013,12106.88
40,2012,11427.44
40,2011,15347.51
40,2010,8106.96
40,2009,1038.0
40,2008,4143.0
40,2007,4559.0
40,2006,5522.0
40,2014,11937.5
107,2002,7096.0
107,2003,5198.0
107,2004,9322.0
54,2003,14636.0
54,2002,7109.0
250,2006,144.0
250,2005,1.0
167,2014,3342.0
167,2013,4054.0
167,2012,3157.0
167,2011,2640.0
167,2010,3852.0
167,2009,1934.0
167,2008,3522.0
167,2007,3637.0
167,2006,2998.0
167,2005,1983.0
167,2004,3011.0
167,2003,1942.0
167,2002,1812.0
54,2004,14334.0
54,2005,2671.0
54,2006,4778.0
54,2007,12255.0
58,2002,976.0
56,2014,5104.81
56,2013,3493.78
56,2012,2205.84
56,2011,5733.01
56,2010,1836.94
56,2009,1494.0
56,2008,6644.0
50,2008,680.0
56,2007,4837.0
55,2006,0.0
54,2014,20492.0
121,2013,3531.0
54,2012,11165.0
54,2011,9269.0
54,2010,1827.0
54,2009,968.0
54,2008,2340.0
56,2006,979.0
233,2003,1.0
50,2007,403.0
50,2005,120.0
98,2008,2958.0
98,2007,3541.0
98,2006,3552.0
98,2005,2039.0
98,2004,6.0
98,2003,4029.0
98,2002,3310.0
107,2014,473.0
107,2013,855.0
107,2012,1048.0
107,2011,480.0
107,2010,459.0
107,2009,672.0
107,2008,1883.0
107,2007,2969.0
107,2006,2293.0
107,2005,2758.0
98,2009,1091.0
98,2010,1748.0
98,2011,3559.0
98,2012,981.0
50,2004,482.0
50,2003,82.0
50,2002,179.0
49,2014,320.0
49,2013,793.49
49,2012,554.55
49,2011,701.84
49,2010,1600.0
50,2006,0.0
49,2009,1079.0
49,2007,3038.0
49,2006,3366.0
49,2005,5410.0
49,2004,7563.0
49,2003,2810.0
49,2002,8608.0
98,2014,1395.0
98,2013,2051.0
49,2008,2268.0
27,2014,1545.0
27,2013,2512.0
27,2012,1145.0
10,2010,40859.0
10,2009,23553.0
10,2008,63373.0
10,2007,45356.0
10,2006,61126.0
10,2005,28989.0
10,2004,22219.0
10,2003,27869.0
10,2002,44515.0
1,2014,18.75
1,2013,36.61
1,2012,12.0
1,2011,4.0
1,2010,4.0
1,2009,5.0
1,2008,11.0
1,2007,2.0
10,2011,50653.0
10,2012,59916.0
10,2013,64878.64
10,2014,67851.31
52,2005,27.0
52,2004,112.0
52,2003,3.0
11,2014,15276.0
11,2013,14738.0
11,2012,15635.0
11,2011,9595.0
11,2010,15074.0
1,2005,15.0
11,2009,4241.0
11,2007,13026.0
11,2006,17797.0
11,2005,13377.0
11,2004,18564.0
11,2003,17997.0
11,2002,13495.0
10,2016,56889.88
10,2015,58788.48
11,2008,10431.0
52,2006,109.0
1,2004,9.0
9,2015,7010.81
4,2009,22168.0
4,2008,26051.0
4,2006,34617.0
4,2005,26488.0
4,2004,36198.0
4,2003,31761.0
4,2002,31372.0
3,2014,112.0
3,2013,108.4
3,2012,61.1
3,2011,43.7
3,2010,108.9
3,2008,3.15
3,2007,4.0
3,2006,89.0
3,2005,147.0
3,2004,58.0
4,2010,29293.25
4,2011,39767.83
4,2012,39607.53
4,2013,26884.5
9,2014,7237.49
9,2013,13832.72
9,2012,9529.0
9,2011,6236.0
9,2010,15344.0
9,2009,7279.0
9,2008,10495.0
9,2007,10368.0
9,2016,5951.44
9,2006,16128.0
9,2004,10720.0
9,2003,12524.0
9,2002,8126.0
7,2014,21.59
7,2013,203.14
7,2012,305.13
7,2011,25.62
4,2014,32788.68
9,2005,11436.0
58,2003,3021.0
52,2007,131.0
52,2009,35.0
21,2013,40920.69
21,2012,49442.0
21,2011,34708.0
21,2010,34178.0
21,2009,37720.0
21,2008,29400.0
21,2007,39672.0
21,2006,52720.0
21,2005,41268.0
21,2004,84597.0
21,2003,55183.0
21,2002,46842.0
20,2014,0.01
20,2013,1.78
20,2012,103.27
20,2011,8.78
80,2014,28.8
21,2014,48224.11
21,2015,41555.42
21,2016,45175.87
26,2004,1.0
27,2011,1428.0
27,2010,821.0
27,2009,511.0
27,2008,831.0
27,2007,1717.0
27,2006,3430.0
27,2005,2520.0
27,2004,2330.0
80,2013,23.7
27,2003,1364.0
26,2014,8.5
26,2012,3.25
26,2011,10.02
26,2010,0.5
26,2009,1.0
26,2008,13.95
26,2007,2.0
26,2005,1.0
27,2002,747.0
52,2008,136.0
80,2009,80.0
80,2007,9.0
57,2009,312.0
57,2008,444.72
57,2007,566.0
57,2006,449.0
57,2005,477.0
57,2004,478.0
57,2003,146.0
57,2002,267.0
13,2007,51.0
13,2006,34.0
13,2004,7.0
13,2003,5.0
52,2014,1080.0
52,2013,1028.0
52,2012,1703.0
52,2011,1115.0
52,2010,59.0
57,2010,600.3
57,2011,572.0
57,2012,575.0
57,2013,610.62
80,2006,8.0
80,2005,2.0
80,2004,7.0
19,2014,459.43
19,2013,30.06
19,2012,1.36
19,2011,27.21
19,2010,3.51
80,2008,31.0
19,2008,8.0
53,2011,500.0
53,2005,10.0
23,2014,10.0
23,2012,2.26
23,2005,23.0
57,2016,576.25
57,2015,623.31
57,2014,622.46
19,2004,15.0
58,2004,9335.0
54,2013,15961.0
58,2006,10184.0
104,2006,4516.0
104,2005,5696.0
104,2004,1910.0
104,2003,2153.0
104,2002,2479.0
102,2012,34318.0
102,2011,26250.0
104,2007,1700.0
102,2010,152844.0
102,2008,174990.0
102,2007,155921.0
102,2006,131142.0
102,2005,157411.0
102,2004,166267.0
102,2003,62649.0
102,2002,62901.0
102,2009,41600.0
101,2016,2124.53
104,2008,4051.0
104,2010,7256.0
106,2004,96904.0
106,2003,102863.0
106,2002,94580.0
105,2014,2235.0
105,2013,1351.0
105,2012,1690.0
105,2011,1072.0
104,2009,2993.0
105,2010,782.0
105,2007,1134.0
105,2006,342.0
105,2005,1178.0
104,2014,3532.0
104,2013,6443.0
104,2012,4936.0
104,2011,1743.0
105,2009,323.0
101,2015,6230.13
101,2014,6676.18
101,2013,3673.83
99,2008,24.0
99,2006,10.0
99,2005,1.0
99,2004,10.0
99,2002,13.0
97,2014,4819.97
97,2013,4028.31
99,2011,8.0
97,2012,2902.0
97,2010,2106.0
97,2009,1347.0
97,2008,2409.84
97,2007,4257.0
97,2006,2602.0
97,2005,3734.0
97,2004,2913.0
97,2011,3891.0
99,2012,5.0
99,2013,85.0
99,2014,1.0
101,2012,1829.0
101,2011,4737.0
101,2010,5421.0
101,2009,2254.0
101,2008,10928.0
101,2007,4052.0
101,2006,2142.0
101,2005,6112.0
101,2004,11155.0
101,2003,5892.0
101,2002,5690.0
100,2016,43281.02
100,2015,66895.34
100,2014,57779.1
100,2013,56030.86
100,2009,37100.0
58,2005,2055.0
106,2005,96414.0
97,2003,3758.0
106,2006,91254.0
106,2008,78608.58
114,2010,1917.0
114,2009,284.0
114,2008,1288.0
114,2007,1187.0
114,2006,1594.0
114,2005,1054.0
114,2004,1124.0
114,2013,369.0
114,2003,637.0
108,2014,1270.0
108,2013,1089.07
108,2012,110.1
108,2011,843.43
108,2010,1084.42
108,2009,848.0
108,2008,508.0
114,2002,426.0
108,2007,541.0
118,2013,195.0
113,2002,8.0
121,2011,2391.0
121,2010,3389.0
121,2009,1363.0
121,2008,2726.0
121,2005,2112.0
121,2004,3208.0
121,2003,1942.0
118,2014,165.0
121,2002,2369.0
119,2009,78.0
119,2003,198.0
119,2002,728.0
113,2013,1111.0
113,2012,966.0
113,2011,585.0
113,2007,3.5
119,2010,142.0
108,2006,304.0
108,2005,134.0
108,2004,350.0
110,2005,232553.0
110,2004,229458.0
110,2003,231631.0
110,2002,244224.0
109,2014,0.6
109,2013,0.7
109,2012,21.5
110,2006,206958.0
109,2009,10.0
109,2002,2.0
106,2014,43760.33
106,2013,59966.4
106,2012,53898.0
106,2011,59019.0
106,2010,88593.0
106,2009,31963.0
109,2008,0.63
110,2007,201455.0
110,2008,118753.0
110,2009,77598.0
108,2003,374.0
112,2014,3822.0
112,2013,3777.0
112,2012,1999.0
112,2011,559.0
112,2010,981.0
112,2009,316.0
112,2008,291.0
112,2005,491.0
112,2004,390.0
112,2003,574.0
112,2002,695.0
110,2014,105787.0
110,2013,109336.0
110,2012,84972.0
110,2011,88681.0
110,2010,96694.0
106,2007,91835.0
97,2002,6260.0
181,2014,5412.0
95,2012,1223.0
70,2013,5.0
70,2012,2.0
70,2011,72.0
70,2009,5.0
70,2008,1.0
70,2007,17.0
70,2006,7.0
70,2005,21.0
70,2014,5.0
70,2003,5.0
68,2014,85771.0
68,2013,86471.0
68,2006,33195.0
68,2005,70702.0
68,2004,77441.0
68,2003,90540.0
68,2002,93051.0
67,2014,192.0
70,2002,5.0
67,2013,5.0
74,2002,2.0
74,2005,7.0
81,2004,72000.0
79,2014,23842.0
79,2013,15334.0
79,2012,21559.0
79,2011,22490.0
79,2010,20967.4
79,2009,14201.0
79,2008,12293.0
74,2004,2.0
73,2014,20.6
95,2014,1993.0
73,2011,19.21
73,2010,74.5
73,2009,4.0
73,2008,0.0
73,2005,124.0
74,2007,7.0
74,2006,2.0
73,2013,28.83
81,2005,135.0
67,2012,1071.0
67,2009,73.0
60,2008,54.0
60,2007,74.0
60,2006,168.0
60,2005,125.0
60,2002,8.0
59,2016,0.0
59,2015,63337.98
59,2014,62229.66
60,2012,27.0
59,2013,45470.74
58,2014,14264.87
58,2013,16006.99
58,2012,14720.62
58,2011,10406.62
58,2010,10225.88
58,2009,1883.0
58,2008,9044.0
58,2007,10177.0
59,2003,93705.0
67,2011,4592.0
60,2013,48.0
63,2004,51.0
67,2007,662.0
67,2006,200.0
67,2005,116.0
66,2013,22.0
66,2012,8.0
66,2009,1.0
66,2005,20.0
66,2003,2.0
60,2014,264.0
63,2014,1067.0
63,2012,1957.0
63,2011,1485.0
63,2010,9.33
63,2009,5.0
63,2008,5.0
63,2007,3.0
63,2006,16.0
63,2005,14.0
63,2013,372.0
81,2006,103.0
73,2012,77.6
81,2008,371.0
90,2004,40.0
81,2007,321.0
89,2013,6214.28
89,2012,2599.0
89,2011,3912.0
89,2010,5505.0
89,2009,2762.0
90,2005,20.0
89,2008,776.0
89,2006,140.0
89,2005,520.0
89,2004,1967.0
89,2003,2054.0
89,2002,647.0
84,2014,19421.0
84,2013,24777.66
89,2007,2415.0
84,2012,26948.0
90,2006,80.0
90,2008,290.0
95,2011,1550.0
95,2010,1102.0
95,2009,89.0
95,2008,3481.0
95,2007,1699.0
95,2006,336.0
95,2005,2336.0
90,2007,222.0
95,2004,2711.0
95,2002,34.0
91,2014,1165.0
91,2013,502.0
91,2012,892.0
91,2011,24.0
90,2014,340.0
90,2013,200.0
95,2003,140.0
84,2011,29334.0
89,2014,2949.47
84,2006,44049.0
84,2005,28334.0
84,2007,37786.0
84,2008,36643.0
84,2009,14371.0
84,2004,92816.0
81,2014,270.55
84,2003,55208.0
84,2010,39640.0
81,2009,8251.0
81,2013,10708.08
81,2012,11324.0
81,2011,21730.0
84,2002,59315.0
81,2010,15414.0
63,2002,62.0
114,2014,73.0
237,2016,11974.73
7,2007,3.0
7,2008,32.0
7,2010,32.0
168,2009,2.0
114,2012,1900.0
114,2011,1229.0
90,2012,5.0
7,2009,53.0
118,2012,57.0
196,2013,5.0
168,2008,1010.0
102,2016,50674.73
102,2015,34911.83
105,2008,4.0
16,2016,141.43
181,2002,5959.0
16,2015,1199.7
162,2002,200407.0
55,2014,48.0
16,2014,1104.33
115,2007,12.0
16,2013,345.24
102,2014,65021.91
212,2011,5003.0
102,2013,4905.07
113,2014,1247.0
250,2014,21.0
250,2007,36.0
162,2013,48892.0
28,2005,446.0
75,2012,2.0
75,2013,23.0
162,2014,81258.0
229,2014,16513.0
250,2010,10.0
220,2011,39.0
28,2006,195.0
28,2008,3.0
235,2006,174.0
235,2008,324.0
220,2013,2.0
235,2009,457.0
235,2013,1260.4
235,2014,192.38
235,2015,434.84
235,2016,1232.1
28,2009,136.0
28,2010,544.0
219,2014,2.0
28,2011,330.0
28,2012,57.0
196,2014,6.0
250,2009,80.0
235,2010,982.0
220,2012,6.0
100,2002,13000.0
149,2009,236.0
100,2012,29500.0
100,2011,54000.0
100,2010,29800.0
100,2008,27300.0
100,2007,31600.0
100,2006,13100.0
100,2005,35100.0
100,2003,10500.0
59,2010,56000.0
100,2004,25200.0
