geo,year,sugar_non_centrifugal_food_fea
5817,1981,2538.0
5815,2001,6473.0
5815,2000,6547.0
5815,1999,6830.0
5815,1964,7968.0
5815,1963,7535.0
5815,1962,7046.0
5815,1961,7694.0
5803,2013,12.0
5803,2012,12.0
5803,2011,12.0
5803,2010,11.0
5803,2009,11.0
5803,2008,13.0
5803,2007,12.0
5803,2006,12.0
5803,2005,12.0
5803,2004,12.0
5803,2003,9.0
5803,2002,9.0
5803,2001,18.0
5803,2000,12.0
5803,1999,24.0
5803,1998,24.0
5803,1997,26.0
5803,1996,32.0
5803,1995,37.0
5803,1994,37.0
5803,1993,39.0
5803,1992,40.0
5803,1991,38.0
5803,1990,31.0
5803,1989,39.0
5815,1965,8751.0
5815,1966,8741.0
5815,1967,8070.0
5815,1968,8022.0
5815,1998,7253.0
5815,1997,7347.0
5815,1996,5947.0
5815,1995,6864.0
5815,1994,7312.0
5815,1993,4390.0
5815,1992,6637.0
5815,1991,6903.0
5815,1990,6818.0
5815,1989,7377.0
5815,1988,6251.0
5815,1987,6353.0
5815,1986,9267.0
5815,1985,11057.0
5803,1987,47.0
5815,1984,11687.0
5815,1982,9998.0
5815,1981,10732.0
5815,1980,9760.0
5815,1979,9656.0
5815,1978,11184.0
5815,1977,10598.0
5815,1976,9964.0
5815,1975,9535.0
5815,1974,9819.0
5815,1973,8476.0
5815,1972,8539.0
5815,1971,9060.0
5815,1970,9251.0
5815,1969,9112.0
5815,1983,10415.0
5706,2013,0.0
5803,1986,52.0
5706,2011,0.0
5303,2003,5036.0
5303,2002,5395.0
5303,2001,6424.0
5303,2000,6503.0
5303,1999,6772.0
5303,1998,7197.0
5303,1997,7287.0
5303,1996,5882.0
5303,1995,6794.0
5303,1994,7245.0
5303,1993,4310.0
5303,1992,6557.0
5303,1991,6824.0
5303,1990,6759.0
5303,1989,7309.0
5303,1988,6182.0
5303,1987,6284.0
5303,1986,9200.0
5303,1985,10968.0
5303,1984,11588.0
5303,1983,10297.0
5303,1982,9880.0
5303,1981,10606.0
5303,1980,9627.0
5303,1979,9537.0
5303,1978,11059.0
5303,1977,10481.0
5303,1976,9849.0
5303,1975,9423.0
5303,2004,3401.0
5303,1974,9712.0
5303,2005,4238.0
5303,2007,3527.0
5304,1983,412.0
5304,1982,395.0
5304,1981,605.0
5304,1980,292.0
5304,1979,407.0
5304,1978,461.0
5304,1977,437.0
5304,1976,426.0
5304,1975,353.0
5304,1974,410.0
5304,1973,362.0
5304,1972,331.0
5304,1971,331.0
5304,1970,301.0
5304,1969,317.0
5304,1968,321.0
5304,1967,381.0
5304,1966,360.0
5304,1965,345.0
5304,1964,392.0
5304,1963,272.0
5304,1962,363.0
5304,1961,363.0
5303,2013,3563.0
5303,2012,3475.0
5303,2011,2838.0
5303,2010,4345.0
5303,2009,4819.0
5303,2008,3436.0
5303,2006,3746.0
5303,1973,8363.0
5303,1972,8433.0
5303,1971,8958.0
5302,1989,463.0
5302,1988,474.0
5302,1987,463.0
5302,1986,438.0
5302,1985,427.0
5302,1984,508.0
5302,1983,468.0
5302,1982,469.0
5302,1981,411.0
5302,1980,349.0
5302,1979,315.0
5302,1978,288.0
5302,1977,382.0
5302,1976,333.0
5302,1975,282.0
5302,1974,270.0
5302,1973,251.0
5302,1972,237.0
5302,1971,207.0
5302,1970,213.0
5302,1969,157.0
5302,1968,140.0
5302,1967,132.0
5302,1966,240.0
5302,1965,233.0
5302,1964,260.0
5302,1963,234.0
5302,1962,146.0
5706,2012,0.0
5302,1990,453.0
5302,1991,489.0
5302,1992,489.0
5302,1993,488.0
5303,1970,9153.0
5303,1969,9015.0
5303,1968,7915.0
5303,1967,7970.0
5303,1966,8641.0
5303,1965,8636.0
5303,1964,7862.0
5303,1963,7437.0
5303,1962,6950.0
5303,1961,7601.0
5302,2013,448.0
5302,2012,448.0
5302,2011,442.0
5302,2010,441.0
5304,1984,431.0
5302,2009,434.0
5302,2007,260.0
5302,2006,338.0
5302,2005,416.0
5302,2004,422.0
5302,2003,503.0
5302,2002,420.0
5302,2001,420.0
5302,2000,417.0
5302,1999,463.0
5302,1998,465.0
5302,1997,392.0
5302,1996,465.0
5302,1995,489.0
5302,1994,487.0
5302,2008,440.0
5304,1985,308.0
5817,2012,1404.0
5706,2010,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5305,2013,0.0
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5304,1986,263.0
5305,2000,0.0
5706,1978,0.0
5706,1980,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2002,0.0
5706,2001,0.0
5706,2000,0.0
5706,1999,0.0
5706,1998,0.0
5706,1997,0.0
5706,1996,0.0
5706,1995,0.0
5706,1994,0.0
5706,1993,0.0
5706,1992,0.0
5706,1991,0.0
5706,1990,0.0
5706,1989,0.0
5706,1988,0.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1979,0.0
5305,1999,0.0
5706,1977,0.0
5305,1997,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,899.0
5304,2012,905.0
5304,2011,922.0
5304,2010,855.0
5304,2009,909.0
5304,2008,930.0
5304,2007,902.0
5304,2006,736.0
5304,2005,697.0
5304,2004,714.0
5304,2002,589.0
5304,2001,619.0
5304,2000,519.0
5304,1999,530.0
5304,1998,500.0
5304,1997,503.0
5304,1996,423.0
5304,1995,324.0
5304,1994,358.0
5304,1993,359.0
5304,1992,382.0
5304,1991,411.0
5304,1990,397.0
5304,1989,370.0
5304,1988,347.0
5304,1987,316.0
5305,1998,0.0
5305,1963,0.0
5305,1964,0.0
5304,2003,668.0
5305,1966,0.0
5305,1965,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1992,0.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1996,0.0
5305,1980,0.0
5305,1981,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1967,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1974,0.0
38,1992,1.0
38,1993,1.0
38,1994,1.0
38,1995,1.0
38,2003,2.0
38,1996,1.0
38,1999,1.0
38,1998,1.0
38,2000,1.0
38,2001,1.0
38,2002,1.0
38,1991,1.0
38,1997,1.0
38,1990,1.0
38,1982,0.0
38,1988,11.0
38,1987,11.0
38,1986,11.0
38,1985,11.0
38,1984,0.0
38,1983,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,2004,2.0
38,1989,1.0
38,2005,3.0
226,1984,7.0
38,2007,2.0
226,1983,7.0
226,1982,7.0
226,1981,6.0
226,1980,6.0
226,1979,5.0
226,1978,5.0
226,1977,5.0
226,1976,5.0
226,1975,3.0
226,1974,5.0
226,1973,9.0
226,1972,5.0
226,1971,4.0
226,1970,3.0
226,1969,4.0
226,1968,4.0
226,1967,2.0
226,1966,3.0
226,1965,3.0
226,1964,2.0
226,1963,1.0
226,1962,2.0
226,1961,2.0
38,2013,2.0
38,2012,2.0
38,2011,2.0
38,2010,2.0
38,2009,2.0
38,2008,2.0
38,2006,3.0
38,1974,0.0
171,1961,33.0
38,1972,0.0
171,1990,87.0
171,1989,88.0
171,1988,66.0
171,1987,58.0
171,1986,17.0
171,1985,18.0
171,1984,20.0
171,1983,21.0
171,1982,22.0
171,1981,21.0
171,1980,26.0
171,1979,39.0
171,1978,65.0
171,1977,58.0
171,1991,102.0
171,1976,63.0
171,1974,60.0
171,1973,60.0
171,1972,55.0
171,1971,51.0
171,1970,60.0
171,1969,65.0
171,1968,63.0
171,1967,62.0
171,1966,58.0
171,1965,63.0
171,1964,47.0
171,1963,45.0
226,1985,7.0
171,1962,38.0
171,1975,63.0
38,1973,0.0
171,1992,97.0
171,1994,115.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
171,2013,112.0
171,2012,113.0
171,2011,121.0
171,1993,106.0
171,2010,80.0
171,2008,115.0
171,2007,107.0
171,2006,104.0
171,2005,104.0
171,2004,119.0
171,2003,114.0
171,2002,100.0
171,2001,101.0
171,2000,99.0
171,1999,110.0
171,1998,81.0
171,1997,104.0
171,1996,108.0
171,1995,82.0
171,2009,103.0
226,1986,7.0
215,1999,1.0
226,1988,7.0
236,1979,6.0
236,1978,7.0
236,1977,23.0
236,1976,18.0
236,1975,17.0
236,1974,18.0
236,1973,19.0
236,1972,26.0
236,1971,22.0
236,1970,18.0
236,1969,27.0
236,1968,29.0
236,1967,36.0
236,1966,36.0
236,1965,46.0
236,1964,43.0
236,1963,44.0
236,1962,42.0
236,1961,45.0
215,2013,0.0
215,2012,0.0
215,2011,3.0
215,2010,1.0
215,2009,1.0
215,2008,1.0
215,2007,1.0
215,2006,1.0
215,2005,1.0
215,2004,1.0
236,1980,7.0
215,2003,1.0
236,1981,6.0
236,1983,8.0
236,2013,48.0
236,2011,51.0
236,2010,49.0
236,2009,51.0
236,2008,39.0
236,2007,24.0
236,2006,22.0
236,2005,14.0
236,2004,15.0
236,2003,16.0
236,2002,15.0
236,2001,9.0
236,2000,8.0
236,1999,12.0
236,1998,14.0
236,1997,8.0
236,1996,8.0
236,1995,8.0
236,1994,10.0
236,1993,7.0
236,1992,8.0
236,1991,9.0
236,1990,9.0
236,1989,9.0
236,1988,10.0
236,1987,10.0
236,1986,9.0
236,1985,8.0
236,1984,8.0
236,1982,7.0
215,2002,1.0
215,2001,1.0
215,2000,1.0
215,1964,1.0
215,1963,1.0
215,1962,1.0
215,1961,1.0
226,2013,9.0
226,2012,9.0
226,2011,9.0
226,2010,12.0
226,2009,9.0
226,2008,9.0
226,2007,12.0
226,2006,12.0
226,2005,12.0
226,2004,9.0
226,2003,9.0
226,2002,9.0
226,2001,9.0
226,2000,9.0
226,1999,9.0
226,1998,9.0
226,1997,9.0
226,1996,9.0
226,1995,9.0
226,1994,8.0
226,1993,8.0
226,1992,8.0
226,1991,8.0
226,1990,7.0
226,1989,7.0
215,1965,1.0
215,1966,1.0
215,1967,1.0
215,1968,1.0
215,1998,1.0
215,1997,1.0
215,1996,1.0
215,1995,1.0
215,1994,1.0
215,1993,1.0
215,1992,1.0
215,1991,1.0
215,1990,1.0
215,1989,1.0
215,1988,1.0
215,1987,1.0
215,1986,1.0
215,1985,1.0
226,1987,7.0
215,1984,1.0
215,1982,1.0
215,1981,1.0
215,1980,1.0
215,1979,1.0
215,1978,1.0
215,1977,1.0
215,1976,1.0
215,1975,1.0
215,1974,1.0
215,1973,1.0
215,1972,1.0
215,1971,1.0
215,1970,1.0
215,1969,1.0
215,1983,1.0
236,2012,39.0
16,1961,312.0
170,2011,19.0
60,1973,22.0
60,1974,21.0
60,1975,20.0
60,1976,24.0
60,1977,24.0
60,1978,23.0
60,1979,15.0
60,1972,22.0
60,1980,15.0
60,1982,23.0
60,1983,23.0
60,1984,23.0
60,1985,23.0
60,1986,23.0
60,1987,23.0
60,1988,23.0
60,1981,23.0
60,1971,23.0
60,1970,23.0
60,1969,23.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
60,1961,19.0
60,1962,20.0
60,1963,25.0
60,1964,19.0
60,1965,24.0
60,1966,23.0
60,1967,29.0
60,1968,27.0
60,1989,16.0
58,2004,0.0
60,1990,15.0
60,1992,14.0
89,1961,15.0
89,1962,23.0
89,1963,19.0
89,1964,24.0
89,1965,22.0
89,1966,23.0
89,1967,22.0
60,2013,0.0
89,1968,22.0
89,1970,22.0
89,1971,18.0
89,1972,16.0
89,1973,15.0
89,1974,14.0
89,1975,13.0
89,1976,12.0
89,1969,23.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,1993,13.0
60,1994,13.0
60,1995,13.0
60,1996,13.0
60,1997,13.0
60,1998,13.0
60,1999,13.0
60,2000,13.0
60,2001,13.0
60,2002,13.0
