geo,year,peas_dry_gross_production_value_constant_2004_2006_1000_i_vop
57,2005,9706.209667000001
57,2006,8929.124974
57,2007,5821.740617
57,2008,7415.6136670000005
57,2009,9324.252784
57,2010,6864.916212
57,2011,9061.21601
57,2012,11771.563726999999
57,2013,11123.515942
57,2014,11779.199047
255,2000,1126.2097
255,2001,1164.3863
255,2002,935.3267
255,2003,1652.283248
255,2004,1173.93045
255,2005,874.6259060000001
255,2006,658.7372330000001
255,2007,599.7543860000001
255,2008,674.007873
255,2009,1012.825198
255,2010,878.0618
255,2011,690.423811
255,2012,439.0309
255,2013,286.3245
255,2014,443.534042
15,1961,4473.724871
15,1962,4017.896267
15,1963,3929.135672
15,1964,4847.092019
15,1965,3733.0988310000002
15,1966,3021.868773
15,1967,3549.660268
15,1968,2823.15957
15,1969,2689.350587
15,1970,2531.490346
15,1971,2229.5134399999997
15,1972,1281.397579
15,1973,877.1073849999999
15,1974,1309.839146
15,1975,1766.049516
15,1976,913.3751550000001
15,1977,728.982177
15,1978,643.848359
15,1979,664.4637230000001
15,1980,413.45257799999996
15,1981,498.01374699999997
15,1982,698.440897
15,1983,491.33284199999997
15,1984,359.050923
15,1985,424.714675
15,1986,1434.867511
15,1987,2576.347851
15,1988,1991.4823390000001
15,1989,1526.109585
15,1990,2189.237127
15,1991,3363.549343
15,1992,2666.253744
15,1993,4508.274694
15,1994,2854.846148
15,1995,1741.9982579999999
15,1996,1733.2176399999998
15,1997,2220.541939
15,1998,1997.208829
15,1999,1852.1377489999998
23,1993,28.63245
23,1994,126.93719499999999
23,1995,257.69205
23,1996,238.60375
23,1997,324.5011
23,1998,343.5894
23,1999,353.13355
23,2000,801.7086
23,2001,668.0905
23,2002,572.649
23,2003,598.799971
23,2004,515.3841
23,2005,437.12207
23,2006,424.905558
23,2007,470.717478
23,2008,585.438161
23,2009,701.113259
23,2010,627.973354
23,2011,607.962355
23,2012,519.2017599999999
23,2013,558.141892
23,2014,387.683373
18,2003,47.72075
18,2004,126.36454599999999
18,2005,667.136085
18,2006,553.369817
18,2007,327.17346200000003
18,2008,157.287592
18,2009,129.036908
18,2010,135.52693
18,2011,163.688308
18,2012,185.74959199999998
18,2013,200.417674
18,2014,215.57845899999998
19,1961,572.649
19,1962,572.649
19,1963,572.649
19,1964,572.649
19,1965,572.649
19,1966,572.649
19,1967,572.649
19,1968,572.649
19,1969,572.649
19,1970,572.649
19,1971,763.532
19,1972,763.532
19,1973,782.6203
19,1974,973.5033
19,1975,1126.2097
19,1976,782.6203
19,1977,839.8852
19,1978,839.8852
19,1979,858.9735
19,1980,858.9735
19,1981,954.415
19,1982,954.415
19,1983,954.415
19,1984,954.415
19,1985,954.415
19,1986,954.415
19,1987,973.5033
19,1988,992.5916
19,1989,1011.6799
19,1990,807.2442070000001
19,1991,1049.8565
19,1992,1036.474424
19,1993,1068.9448
19,1994,954.415
19,1995,763.532
19,1996,763.532
19,1997,763.532
19,1998,763.532
19,1999,763.532
19,2000,954.415
19,2001,942.1670109999999
19,2002,992.5916
19,2003,1011.6799
19,2004,986.86511
19,2005,992.5916
19,2006,937.970109
19,2007,860.5587640000001
19,2008,815.5013849999999
19,2009,789.344758
19,2010,772.304031
19,2011,762.078203
19,2012,756.947083
19,2013,755.624685
19,2014,757.149623
80,1992,343.5894
80,1993,362.6777
80,1994,400.8543
80,1995,419.9426
80,1996,437.88499900000005
80,1997,458.1192
80,1998,654.919573
80,1999,694.81412
80,2000,378.139223
80,2001,467.854233
80,2002,740.244274
80,2003,649.574849
80,2004,789.301205
80,2005,881.688577
80,2006,1092.996058
80,2007,925.209901
80,2008,773.07615
80,2009,611.016483
80,2010,437.31295300000005
80,2011,630.868315
80,2012,579.3299049999999
80,2013,833.9678269999999
80,2014,639.45805
21,1988,3949.941919
21,1989,3167.512502
21,1990,2970.1394800000003
21,1991,871.5717779999999
21,1992,576.275777
21,1993,347.40706
21,1994,180.193552
21,1995,217.415737
21,1996,501.640524
21,1997,666.945202
21,1998,773.267033
21,1999,514.429685
21,2000,706.076217
21,2001,847.9022859999999
21,2002,1524.391638
21,2003,1219.360604
21,2004,2068.980837
21,2005,1083.070142
21,2006,796.936525
21,2007,733.754252
21,2008,902.685707
21,2009,1310.411795
21,2010,1127.927647
21,2011,744.634583
21,2012,817.551889
21,2013,571.121936
21,2014,704.740036
27,1961,1251.238065
27,1962,1830.5679699999998
27,1963,5084.932237
27,1964,9257.252851000001
27,1965,11743.503926000001
27,1966,17746.010744
27,1967,15831.836019999999
27,1968,5334.798084
27,1969,6395.916681000001
27,1970,7967.074654000001
27,1971,5367.439077
27,1972,3480.560622
27,1973,2875.652395
27,1974,3115.019677
27,1975,2160.604677
27,1976,2465.444828
27,1977,2184.465052
27,1978,2803.116855
27,1979,2100.476532
27,1980,2411.6158219999998
27,1981,3089.441355
27,1982,4317.964343
27,1983,1078.107184
27,1984,3723.7455640000003
27,1985,3313.347114
27,1986,4548.169241
27,1987,6716.981887000001
27,1988,8768.401488
27,1989,8738.432857
27,1990,10111.454276
27,1991,6258.671804
27,1992,5648.037087
27,1993,3043.056786
27,1994,2030.2315879999999
27,1995,2041.684568
27,1996,2103.339777
27,1997,1611.05252
27,1998,1560.850291
27,1999,1813.3885
27,2000,995.2639619999999
27,2001,1656.1009080000001
27,2002,1698.2860510000003
27,2003,724.973634
27,2004,910.51191
27,2005,466.70893499999994
27,2006,202.33598
27,2007,518.056462
27,2008,814.306878
27,2009,371.840084
27,2010,688.324098
27,2011,378.90275499999996
27,2012,407.916971
27,2013,385.965426
27,2014,292.241873
29,1961,5535.607
29,1962,5153.841
29,1963,6165.5209
29,1964,6604.5518
29,1965,6986.3178
29,1966,7133.29771
29,1967,7139.0242
29,1968,6814.5231
29,1969,3782.728411
29,1970,5745.5783
29,1971,5871.942846
29,1972,5284.786738000001
29,1973,6001.170637
29,1974,4800.898333
29,1975,6061.1078990000005
29,1976,6184.6092
29,1977,6299.139
29,1978,4772.075
29,1979,5516.5187
29,1980,4962.958
29,1981,5726.49
29,1982,5535.607
29,1983,5726.49
29,1984,3435.894
29,1985,6108.256
29,1986,6299.139
29,1987,6451.8454
29,1988,6585.4635
29,1989,6699.9933
29,1990,6814.5231
29,1991,6986.3178
29,1992,7158.1125
29,1993,6986.3178
29,1994,4675.297318999999
29,1995,6970.856277
29,1996,6956.730935
29,1997,7043.5827
29,1998,6926.953187
29,1999,6191.480988
29,2000,5685.831921
29,2001,6332.352642
29,2002,6362.13039
29,2003,6316.509353
29,2004,6264.589177000001
29,2005,6260.9624
29,2006,6345.332686
29,2007,6214.5778310000005
29,2008,5905.538254
29,2009,6241.4923340000005
29,2010,6018.922756
29,2011,5995.253264
29,2012,3191.372877
29,2013,4415.505556
29,2014,2364.849487
33,1961,5610.05137
33,1962,4831.248729999999
33,1963,4846.51937
33,1964,7190.562609999999
33,1965,7927.37099
33,1966,6285.77719
33,1967,5724.58117
33,1968,5516.5187
33,1969,5932.64364
33,1970,7511.24605
33,1971,9215.831240000001
33,1972,9131.84272
33,1973,8280.50454
33,1974,8540.10542
33,1975,9091.757290000001
33,1976,8286.231029999999
33,1977,10479.4767
33,1978,12855.97005
33,1979,15022.4921
33,1980,14507.108
33,1981,21092.5715
33,1982,29930.4544
33,1983,22276.0461
33,1984,25024.7613
33,1985,32221.0504
33,1986,45601.9487
33,1987,79216.445
33,1988,61025.2951
33,1989,44685.7103
33,1990,50393.112
33,1991,78204.7651
33,1992,96357.7384
33,1993,185194.6866
33,1994,275062.403
33,1995,277677.5001
33,1996,223905.759
33,1997,336393.1109
33,1998,446055.3944
33,1999,429849.4277
33,2000,546746.1769
33,2001,390317.5584
33,2002,245055.5954
33,2003,368575.9847
33,2004,591202.8276
33,2005,571427.3488
33,2006,481006.0717
33,2007,560203.4284
33,2008,681700.4579
33,2009,645070.0102
33,2010,576123.0706
33,2011,477589.266
33,2012,637701.9264
33,2013,756049.3864
33,2014,657553.7584
40,1961,1305.257954
40,1962,1280.634047
40,1963,1144.534468
40,1964,711.99359
40,1965,1006.716942
40,1966,2656.900477
40,1967,1698.8587
40,1968,2198.9721600000003
40,1969,1273.5713759999999
40,1970,1415.0156789999999
40,1971,1624.796096
40,1972,2036.1489609999999
40,1973,1687.5966030000002
40,1974,2386.0375
40,1975,1189.964622
40,1976,1359.0869599999999
40,1977,2617.0059300000003
40,1978,2987.31895
40,1979,2783.0741399999997
40,1980,2594.0999699999998
40,1981,2092.07768
40,1982,1414.4430300000001
40,1983,1086.887802
40,1984,1194.92758
40,1985,1639.112321
40,1986,907.266899
40,1987,998.31809
40,1988,924.2554859999999
40,1989,1111.893475
40,1990,1269.181067
40,1991,1020.460518
40,1992,1485.833272
40,1993,936.4719980000001
40,1994,786.43796
40,1995,668.0905
40,1996,628.959485
40,1997,430.250282
40,1998,667.899617
40,1999,220.27898199999998
40,2000,344.543815
40,2001,470.717478
40,2002,167.786157
40,2003,195.273309
40,2004,195.273309
40,2005,321.828738
40,2006,407.34432200000003
40,2007,339.389974
40,2008,339.389974
40,2009,645.3754230000001
40,2010,437.04571699999997
40,2011,446.284454
40,2012,577.039309
40,2013,163.96849699999999
40,2014,136.099579
41,1961,566922.51
41,1962,744443.7
41,1963,591737.3
41,1964,639458.05
41,1965,639458.05
41,1966,458119.2
41,1967,458119.2
41,1968,400854.3
41,1969,381766.0
41,1970,439030.9
41,1971,419942.6
41,1972,381766.0
41,1973,400854.3
41,1974,400854.3
41,1975,400854.3
41,1976,419942.6
41,1977,381766.0
41,1978,419942.6
41,1979,439030.9
41,1980,439030.9
41,1981,419942.6
41,1982,381766.0
41,1983,376993.925
41,1984,396082.225
41,1985,318774.61
41,1986,317820.195
41,1987,315338.716
41,1988,329273.175
41,1989,255783.22
41,1990,322592.27
41,1991,144689.314
41,1992,104985.65
41,1993,190883.0
41,1994,243375.825
41,1995,195655.075
41,1996,224478.408
41,1997,190883.0
41,1998,230395.781
41,1999,198518.32
41,2000,194700.66
41,2001,213788.96
41,2002,286324.5
41,2003,267236.2
41,2004,202335.98
41,2005,220469.865
41,2006,193364.479
41,2007,206153.64
41,2008,209971.3
41,2009,183247.68
41,2010,173798.9715
41,2011,262273.242
41,2012,243948.474
41,2013,241657.878
41,2014,257692.05
44,1961,4409.3973
44,1962,4504.8388
44,1963,4581.192
44,1964,4714.8101
44,1965,4848.4282
44,1966,4982.0463
44,1967,5192.0176
44,1968,5344.724
44,1969,5535.607
44,1970,5726.49
44,1971,6012.8145
44,1972,6318.2273
44,1973,6299.139
44,1974,6299.139
44,1975,5535.607
44,1976,5726.49
44,1977,5058.3995
44,1978,5726.49
44,1979,6108.256
44,1980,6299.139
44,1981,6490.022
44,1982,6490.022
44,1983,6680.905
44,1984,6680.905
44,1985,6680.905
44,1986,6680.905
44,1987,6680.905
44,1988,6680.905
44,1989,6012.8145
44,1990,6370.720125
44,1991,8312.000235
44,1992,6680.905
44,1993,3817.66
44,1994,1908.83
44,1996,3297.821365
44,1997,5779.555474
44,1998,4519.918557
44,1999,5134.7527
44,2000,5225.994774
44,2001,5802.270551
44,2002,6511.591779
44,2003,7492.539516
44,2004,7065.725128
44,2005,7384.881504000001
44,2006,7265.579629000001
44,2007,8728.125175
44,2008,10342.422706
44,2009,9560.947704
44,2010,9006.814355
44,2011,8323.834981
44,2012,10877.849521
44,2013,10419.348555
44,2014,9994.727026
46,1961,362.6777
46,1962,381.766
46,1963,400.8543
46,1964,419.9426
46,1965,439.0309
46,1966,458.1192
46,1967,477.2075
46,1968,496.2958
46,1969,515.3841
46,1970,534.4724
46,1971,553.5607
46,1972,572.649
46,1973,582.19315
46,1974,591.7373
46,1975,598.418205
46,1976,603.19028
46,1977,607.962355
46,1978,610.8256
46,1979,620.36975
46,1980,629.9139
46,1981,639.45805
46,1982,649.0022
46,1983,658.54635
46,1984,668.0905
46,1985,687.1788
46,1986,706.2671
46,1987,725.3554
46,1988,744.4437
46,1989,782.6203
46,1990,801.7086
46,1991,820.7969
46,1992,763.532
46,1993,820.7969
46,1994,858.9735
46,1995,878.0618
46,1996,897.1501
46,1997,858.9735
46,1998,897.1501
46,1999,916.2384
46,2000,935.3267
46,2001,982.5435279999999
46,2002,1046.993255
46,2003,1049.8565
46,2004,1037.2832740000001
46,2005,1035.483012
46,2006,1036.140063
46,2007,1011.6799
46,2008,1049.8565
46,2009,1106.1076699999999
46,2010,1154.84215
46,2011,1164.3863
46,2012,1240.7395
46,2013,1259.8278
46,2014,1266.353834
98,1992,154.996996
98,1993,64.32757099999999
98,1994,76.3532
98,1995,162.823199
98,1996,116.62951299999999
98,1997,110.13949099999999
98,1998,142.398718
98,1999,157.287592
98,2000,124.07395
98,2001,141.06253700000002
98,2002,169.12233799999998
98,2003,254.828805
98,2004,209.9713
98,2005,170.458519
98,2006,136.481345
98,2007,127.89161000000001
98,2008,166.06821000000002
98,2009,182.293265
98,2010,64.90021999999999
98,2011,132.854568
98,2012,77.116732
98,2013,36.076887
98,2014,110.521257
167,1993,39259.670142
167,1994,28508.566933
167,1995,24896.487924
167,1996,22932.492737
167,1997,17754.982245
167,1998,23247.449687
167,1999,20115.632306
167,2000,14365.091047999998
167,2001,15755.101053999999
167,2002,10717.126035
167,2003,10250.4171
167,2004,13736.322446
167,2005,15033.181547999999
167,2006,13655.76982
167,2007,10498.946766
167,2008,7807.1147
167,2009,9900.337678
167,2010,9200.5606
167,2011,9991.007103
167,2012,5862.01693
167,2013,5860.1081
167,2014,8159.866484
51,1961,6829.411974
51,1962,7814.559137
51,1963,10224.647895
51,1964,11184.407619
51,1965,12236.936481
51,1966,9845.172491
51,1967,9620.884966
51,1968,3296.358527
51,1969,4540.915687
51,1970,4327.126727000001
51,1971,4263.180922
51,1972,3005.452835
51,1973,3031.603806
51,1974,6648.0731240000005
51,1975,8338.532971999999
51,1976,6985.936034
51,1977,8343.686813
51,1978,11248.162541
51,1979,7536.251723
51,1980,14748.384112
51,1981,13710.362358000002
51,1982,18519.46866
51,1983,28879.643485000004
51,1984,34636.865648
51,1985,31248.692398000003
51,1986,33614.4963
51,1987,33458.163123
51,1988,40379.771586
51,1989,33960.376295999995
51,1990,38133.842208
51,1991,48128.857854
51,1992,61346.742072
250,1961,152.7064
250,1962,152.7064
250,1963,152.7064
250,1964,152.7064
250,1965,152.7064
250,1966,152.7064
250,1967,152.7064
250,1968,152.7064
250,1969,152.7064
250,1970,152.7064
250,1971,152.7064
250,1972,152.7064
250,1973,152.7064
250,1974,152.7064
250,1975,152.7064
250,1976,152.7064
250,1977,171.7947
250,1978,171.7947
250,1979,171.7947
250,1980,171.7947
250,1981,171.7947
250,1982,171.7947
250,1983,171.7947
250,1984,171.7947
250,1985,171.7947
250,1986,171.7947
250,1987,171.7947
250,1988,171.7947
250,1989,171.7947
250,1990,190.11946799999998
250,1991,147.97292099999999
250,1992,156.406357
250,1993,164.86476299999998
250,1994,174.166441
250,1995,181.911499
250,1996,189.737702
250,1997,197.945671
250,1998,206.344523
250,1999,215.125141
250,2000,224.287525
250,2001,234.022558
250,2002,244.33024
250,2003,246.23907000000003
250,2004,248.1479
250,2005,250.05673
250,2006,251.96556
250,2007,255.78322000000003
250,2008,255.78322000000003
250,2009,257.69205
250,2010,259.60087999999996
250,2011,263.41854
250,2012,256.928518
250,2013,259.40999700000003
250,2014,261.89147599999995
54,1961,2290.596
54,1962,1717.947
54,1963,1908.83
54,1964,1908.83
54,1965,1527.064
54,1966,954.415
54,1967,1717.947
54,1968,2481.479
54,1969,572.649
54,1970,1717.947
54,1971,2481.479
54,1972,1203.708198
54,1973,450.674763
54,1974,1119.147029
54,1975,1298.386166
54,1976,1000.990452
54,1977,1259.446034
54,1978,1540.044044
54,1979,1748.6791629999998
54,1980,1871.798698
54,1981,2208.134544
54,1982,5097.5305149999995
54,1983,14888.874
54,1984,48642.905773
54,1985,100213.575
54,1986,98113.862
54,1987,96777.681
54,1988,94859.11596699999
54,1989,87911.16565
54,1990,103372.879533
54,1991,78611.15500700001
54,1992,57400.999578999996
54,1993,86036.885473
54,1994,71896.08195
54,1995,53875.199686
54,1996,49014.745857
54,1997,73351.37394199999
54,1998,73634.45343099999
54,1999,36458.653
54,2000,26150.971
54,2001,21264.3662
54,2002,26609.0902
54,2003,20157.2448
54,2004,15900.5539
54,2005,8246.1456
54,2006,5001.1346
54,2007,2710.5386
54,2008,2023.3598
54,2009,3607.6887
54,2010,5344.724
54,2011,3855.8366
54,2012,3359.5408
54,2013,2790.70946
54,2014,3245.011
56,1961,132.66368500000002
56,1962,139.726356
56,1963,144.307548
56,1964,119.49275800000001
56,1965,128.846025
56,1966,118.156577
56,1967,121.592471
56,1968,125.219248
56,1969,129.036908
56,1970,132.854568
56,1971,136.672228
56,1972,140.871654
56,1973,144.880197
56,1974,146.97991000000002
56,1975,148.88873999999998
56,1976,150.79757
56,1977,152.7064
56,1978,152.7064
56,1979,162.25055
56,1980,162.25055
56,1981,162.25055
56,1982,162.25055
56,1983,136.29046200000002
56,1984,146.789027
56,1985,181.147967
56,1986,232.304611
56,1987,164.541146
56,1988,91.432957
56,1989,85.89735
56,1990,80.17086
56,1991,76.3532
56,1992,72.53554
56,1993,64.90021999999999
56,1994,57.2649
56,1995,49.62958
56,1996,54.445204000000004
56,1997,55.290372
56,1998,55.481955000000006
56,1999,53.44724
56,2000,56.753795999999994
56,2001,58.067106
56,2002,57.2649
56,2003,66.80905
56,2004,67.763465
56,2005,81.988453
56,2006,74.135058
56,2007,69.67229499999999
56,2008,72.621581
56,2009,75.84928000000001
56,2010,78.540001
56,2011,81.252862
56,2012,85.89735
56,2013,85.89735
56,2014,85.43083100000001
58,1961,3997.471786
58,1962,1465.790557
58,1963,753.0334349999999
58,1964,3395.4268039999997
58,1965,3522.363999
58,1966,3474.4523659999995
58,1967,3400.198879
58,1968,4247.528515999999
58,1969,2119.373949
58,1970,2481.479
58,1971,2176.0662
58,1972,1877.9069539999998
58,1973,1710.502563
58,1974,1791.246072
58,1975,1861.3001329999997
58,1976,1767.194814
58,1977,944.87085
58,1978,854.583191
58,1979,1261.1639810000001
58,1980,1422.460116
58,1981,1420.16952
58,1982,1386.001463
58,1983,1007.289591
58,1984,898.6771640000001
58,1985,591.928183
58,1986,763.3411169999999
58,1987,961.0959050000001
58,1988,641.36688
58,1989,598.227322
58,1990,758.759925
58,1991,666.372553
58,1992,1419.024222
58,1993,1277.1981529999998
58,1994,749.215775
58,1995,715.81125
58,1996,1781.3201559999998
58,1997,1263.072811
58,1998,1451.283449
58,1999,565.586329
58,2000,345.68911299999996
58,2001,353.324433
58,2002,195.655075
58,2003,313.23900299999997
58,2004,299.68631
58,2005,295.486884
58,2006,330.418473
58,2007,250.05673
58,2008,223.33311
58,2009,180.193552
58,2010,247.57525099999998
58,2011,121.97423700000002
58,2012,97.09451800000001
58,2013,104.79476700000001
58,2014,169.796628
59,1961,173.70353
59,1962,250.438496
59,1963,116.62951299999999
59,1964,249.484081
59,1965,252.919975
59,1966,352.942667
59,1967,190.883
59,1968,381.766
59,1969,572.649
59,1970,572.649
59,1971,1336.181
59,1972,572.649
59,1973,763.532
59,1974,763.532
59,1975,801.7086
59,1976,1127.736764
59,1977,970.8309380000001
59,1978,940.671424
59,1979,1026.377891
59,1980,1073.716875
59,1981,881.4976939999999
59,1982,758.759925
59,1983,763.532
59,1984,1145.298
59,1985,572.649
59,1986,1145.298
59,1987,1145.298
59,1988,1399.17239
59,1989,1335.990117
59,1990,548.979508
59,1991,215.888673
59,1992,599.945269
59,1993,381.766
59,1994,353.13355
59,1995,328.891409
59,1996,496.2958
59,1997,150.415804
59,1998,66.045518
59,1999,124.646599
59,2000,28.63245
59,2001,34.931589
59,2002,9.925916
59,2003,11.45298
59,2004,11.071214
59,2005,13.36181
59,2006,12.661769999999999
59,2007,3.81766
59,2008,3.81766
59,2009,3.81766
59,2010,1.7179470000000001
59,2011,116.05686399999999
59,2012,23.669492
59,2013,3.6267769999999997
59,2014,2.6723619999999997
178,1993,99.25916
178,1994,185.15651
178,1995,658.54635
178,1996,631.82273
178,1997,230.96842999999998
178,1998,416.12494
178,1999,343.5894
178,2000,318.77461
178,2001,215.69779
178,2002,533.8997509999999
178,2003,269.335913
178,2004,17.370353
178,2005,14.316225
178,2006,131.51838700000002
178,2007,149.079623
178,2008,2.6723619999999997
178,2009,380.23893599999997
178,2010,308.366331
178,2011,138.119246
178,2012,141.165721
178,2013,130.259328
178,2014,122.74358500000001
63,1992,68.71788000000001
63,1993,120.25628999999999
63,1994,209.9713
63,1995,1134.608552
63,1996,2434.9035480000002
63,1997,2174.539136
63,1998,1294.568506
63,1999,425.66909000000004
63,2000,1015.3066769999999
63,2001,955.560298
63,2002,921.583124
63,2003,911.275442
63,2004,615.9794410000001
63,2005,1079.443365
