geo,year,hides_buffalo_fresh_yield_ple
5100,2003,152.0
5100,2004,152.0
5100,2005,152.0
5103,1973,155.0
5103,1974,153.0
5103,1975,153.0
5103,1976,149.0
5103,1977,147.0
5103,1978,149.0
5103,1979,148.0
5103,1972,156.0
5103,1980,150.0
5103,1982,149.0
5103,1983,149.0
5103,1984,152.0
5103,1985,153.0
5103,1986,153.0
5103,1987,153.0
5103,1988,152.0
5103,1981,151.0
5103,1990,152.0
5103,1971,158.0
5103,1969,160.0
5100,2006,152.0
5100,2007,152.0
5100,2008,152.0
5100,2009,152.0
5100,2010,152.0
5100,2011,152.0
5100,2012,152.0
5103,1970,156.0
5100,2013,200.0
5103,1962,200.0
5103,1963,200.0
5103,1964,200.0
5103,1965,200.0
5103,1966,200.0
5103,1967,200.0
5103,1968,167.0
5103,1961,200.0
5100,1966,200.0
5302,1963,309.0
5302,1965,301.0
5303,2012,274.0
5303,2013,274.0
5304,1961,306.0
5304,1962,305.0
5304,1963,304.0
5304,1964,304.0
5304,1965,304.0
5304,1966,303.0
5304,1967,303.0
5304,1968,305.0
5304,1969,304.0
5304,1970,305.0
5304,1971,302.0
5304,1972,301.0
5304,1973,297.0
5303,2011,275.0
5303,2010,275.0
5303,2009,275.0
5303,2008,275.0
5303,1992,278.0
5303,1993,279.0
5303,1994,279.0
5303,1995,278.0
5303,1996,283.0
5303,1997,281.0
5303,1998,281.0
5304,1974,295.0
5303,1999,280.0
5303,2001,279.0
5303,2002,279.0
5303,2003,279.0
5303,2004,279.0
5303,2005,279.0
5303,2006,274.0
5303,2007,274.0
5303,2000,280.0
5304,1975,300.0
5304,1976,301.0
5304,1977,303.0
5304,1998,294.0
5304,1999,292.0
5304,2000,292.0
5304,2001,291.0
5304,2002,291.0
5304,2003,288.0
5304,2004,291.0
5304,1997,298.0
5304,2005,292.0
5304,2007,285.0
5304,2008,283.0
5304,2009,283.0
5304,2010,282.0
5304,2011,277.0
5304,2012,276.0
5304,2013,275.0
5304,2006,291.0
5303,1991,276.0
5304,1996,299.0
5304,1994,305.0
5304,1978,303.0
5304,1979,304.0
5304,1980,300.0
5304,1981,302.0
5304,1982,302.0
5304,1983,304.0
5304,1984,304.0
5304,1995,302.0
5304,1985,304.0
5304,1987,302.0
5304,1988,302.0
5304,1989,302.0
5304,1990,182.0
5304,1991,305.0
5304,1992,305.0
5304,1993,305.0
5304,1986,304.0
5302,1964,308.0
5303,1990,414.0
5303,1988,273.0
5302,1986,300.0
5302,1987,300.0
5302,1988,300.0
5302,1989,301.0
5302,1990,300.0
5302,1991,300.0
5302,1992,301.0
5302,1993,300.0
5302,1994,300.0
5302,1995,300.0
5302,1996,300.0
5302,1997,300.0
5302,1998,300.0
5302,1999,300.0
5302,2000,300.0
5302,1985,300.0
5302,1984,302.0
5302,1983,302.0
5302,1982,301.0
5302,1966,301.0
5302,1967,303.0
5302,1968,304.0
5302,1969,303.0
5302,1970,304.0
5302,1971,303.0
5302,1972,300.0
5302,2001,300.0
5302,1973,301.0
5302,1975,302.0
5302,1976,304.0
5302,1977,307.0
5302,1978,303.0
5302,1979,303.0
5302,1980,301.0
5302,1981,301.0
5302,1974,301.0
5302,2002,300.0
5302,2003,300.0
5302,2004,300.0
5303,1972,269.0
5303,1973,269.0
5303,1974,269.0
5303,1975,269.0
5303,1976,269.0
5303,1977,269.0
5303,1978,269.0
5303,1971,270.0
5303,1979,269.0
5303,1981,272.0
5303,1982,274.0
5303,1983,274.0
5303,1984,275.0
5303,1985,276.0
5303,1986,280.0
5303,1987,280.0
5303,1980,271.0
5303,1989,274.0
5303,1970,271.0
5303,1968,271.0
5302,2005,300.0
5302,2006,300.0
5302,2007,300.0
5302,2008,300.0
5302,2009,300.0
5302,2010,300.0
5302,2011,300.0
5303,1969,271.0
5302,2012,300.0
5303,1961,271.0
5303,1962,271.0
5303,1963,271.0
5303,1964,271.0
5303,1965,272.0
5303,1966,272.0
5303,1967,271.0
5302,2013,300.0
5100,1965,200.0
5100,1964,200.0
5100,1963,200.0
176,1961,230.0
176,1962,230.0
176,1963,230.0
176,1964,230.0
176,1965,230.0
176,1966,230.0
176,1967,230.0
176,1968,230.0
176,1969,230.0
176,1970,230.0
176,1971,230.0
176,1972,230.0
176,1973,230.0
176,1974,230.0
176,1975,230.0
216,2013,300.0
216,2012,300.0
216,2011,300.0
216,2010,300.0
216,1994,300.0
216,1995,300.0
216,1996,300.0
216,1997,300.0
216,1998,300.0
216,1999,300.0
216,2000,300.0
176,1976,230.0
216,2001,300.0
216,2003,300.0
216,2004,300.0
216,2005,300.0
216,2006,300.0
216,2007,300.0
216,2008,300.0
216,2009,300.0
216,2002,300.0
176,1977,230.0
176,1978,230.0
176,1979,230.0
176,2000,230.0
176,2001,230.0
176,2002,230.0
176,2003,230.0
176,2004,230.0
176,2005,230.0
176,2006,230.0
176,1999,230.0
176,2007,230.0
176,2009,230.0
176,2010,230.0
176,2011,230.0
176,2012,230.0
176,2013,230.0
223,1961,200.0
223,1962,200.0
176,2008,230.0
216,1993,300.0
176,1998,230.0
176,1996,230.0
176,1980,230.0
176,1981,230.0
176,1982,230.0
176,1983,230.0
176,1984,230.0
176,1985,230.0
176,1986,230.0
176,1997,230.0
176,1987,230.0
176,1989,230.0
176,1990,230.0
176,1991,230.0
176,1992,230.0
176,1993,230.0
176,1994,230.0
176,1995,230.0
176,1988,230.0
223,1963,200.0
216,1992,300.0
216,1989,300.0
212,1987,180.0
212,1988,180.0
212,1989,180.0
212,1990,180.0
212,1991,180.0
212,1992,180.0
212,1993,180.0
212,1994,180.0
212,1995,180.0
212,1996,180.0
212,1997,180.0
212,1998,180.0
212,1999,180.0
212,2000,180.0
212,2001,180.0
212,1986,180.0
212,1985,180.0
212,1984,180.0
212,1983,180.0
212,1967,180.0
212,1968,180.0
212,1969,180.0
212,1970,180.0
212,1971,180.0
212,1972,180.0
212,1973,180.0
212,2002,180.0
212,1974,180.0
212,1976,180.0
212,1977,180.0
212,1978,180.0
212,1979,180.0
212,1980,180.0
212,1981,180.0
212,1982,180.0
212,1975,180.0
212,2003,180.0
212,2004,180.0
212,2005,180.0
216,1973,300.0
216,1974,300.0
216,1975,300.0
216,1976,300.0
216,1977,300.0
216,1978,300.0
216,1979,300.0
216,1972,300.0
216,1980,300.0
216,1982,300.0
216,1983,300.0
216,1984,300.0
216,1985,300.0
216,1986,300.0
216,1987,300.0
216,1988,300.0
216,1981,300.0
216,1991,300.0
216,1971,300.0
216,1969,300.0
212,2006,180.0
212,2007,180.0
212,2008,180.0
212,2009,180.0
212,2010,180.0
212,2011,180.0
212,2012,180.0
216,1970,300.0
212,2013,180.0
216,1962,300.0
216,1963,300.0
216,1964,300.0
216,1965,300.0
216,1966,300.0
216,1967,300.0
216,1968,300.0
216,1961,300.0
223,1964,200.0
223,1965,200.0
223,1966,200.0
5000,1961,271.0
5000,1962,270.0
5000,1963,270.0
5000,1964,271.0
5000,1965,272.0
5000,1966,272.0
5000,1967,271.0
5000,1968,270.0
5000,1969,268.0
5000,1970,268.0
5000,1971,268.0
5000,1972,267.0
5000,1973,267.0
5000,1974,267.0
5000,1975,267.0
237,2013,400.0
237,2012,400.0
237,2011,400.0
237,2010,400.0
237,1994,400.0
237,1995,400.0
237,1996,400.0
237,1997,400.0
237,1998,400.0
237,1999,400.0
237,2000,400.0
5000,1976,267.0
237,2001,400.0
237,2003,400.0
237,2004,400.0
237,2005,400.0
237,2006,400.0
237,2007,400.0
237,2008,400.0
237,2009,400.0
237,2002,400.0
5000,1977,267.0
5000,1978,267.0
5000,1979,267.0
5000,2000,276.0
5000,2001,278.0
5000,2002,277.0
5000,2003,276.0
5000,2004,276.0
5000,2005,277.0
5000,2006,273.0
5000,1999,276.0
5000,2007,273.0
5000,2009,273.0
5000,2010,273.0
5000,2011,273.0
5000,2012,273.0
5000,2013,274.0
5100,1961,200.0
5100,1962,200.0
5000,2008,273.0
237,1993,400.0
5000,1998,277.0
5000,1996,279.0
5000,1980,268.0
5000,1981,269.0
5000,1982,271.0
5000,1983,271.0
5000,1984,272.0
5000,1985,273.0
5000,1986,277.0
5000,1997,277.0
5000,1987,276.0
5000,1989,272.0
5000,1990,358.0
5000,1991,273.0
5000,1992,274.0
5000,1993,276.0
5000,1994,276.0
5000,1995,275.0
5000,1988,271.0
237,1992,400.0
237,1991,400.0
237,1990,400.0
223,1987,200.0
223,1988,200.0
223,1989,200.0
223,1990,200.0
223,1991,200.0
223,1992,200.0
223,1993,200.0
223,1986,200.0
223,1994,200.0
223,1996,200.0
223,1997,200.0
223,1998,200.0
223,1999,200.0
223,2000,200.0
223,2001,200.0
223,2002,200.0
223,1995,200.0
223,2003,200.0
223,1985,200.0
223,1983,200.0
223,1967,200.0
223,1968,200.0
223,1969,200.0
223,1970,200.0
223,1971,200.0
223,1972,200.0
223,1973,200.0
223,1984,200.0
223,1974,200.0
223,1976,200.0
223,1977,200.0
223,1978,200.0
223,1979,200.0
223,1980,200.0
223,1981,200.0
223,1982,200.0
223,1975,200.0
5305,1961,194.0
223,2004,200.0
223,2006,200.0
237,1974,400.0
237,1975,400.0
237,1976,400.0
237,1977,400.0
237,1978,400.0
237,1979,400.0
237,1980,400.0
237,1973,400.0
237,1981,400.0
237,1983,400.0
237,1984,400.0
237,1985,400.0
237,1986,400.0
237,1987,400.0
237,1988,400.0
237,1989,400.0
237,1982,400.0
223,2005,200.0
237,1972,400.0
237,1970,400.0
223,2007,200.0
223,2008,200.0
223,2009,200.0
223,2010,200.0
223,2011,200.0
223,2012,200.0
223,2013,200.0
237,1971,400.0
237,1961,400.0
237,1963,400.0
237,1964,400.0
237,1965,400.0
237,1966,400.0
237,1967,400.0
237,1968,400.0
237,1969,400.0
237,1962,400.0
5305,1962,195.0
5305,1963,196.0
5305,1964,196.0
5801,2010,348.0
5801,2011,346.0
5801,2012,344.0
5801,2013,344.0
5802,1961,229.0
5802,1962,228.0
5802,1963,230.0
5802,1964,230.0
5802,1965,230.0
5802,1966,229.0
5802,1967,226.0
5802,1968,230.0
5802,1969,230.0
5802,1970,230.0
5802,1971,231.0
5801,2009,341.0
5801,2008,329.0
5801,2007,316.0
5801,2006,320.0
5801,1990,284.0
5801,1991,325.0
5801,1992,324.0
5801,1993,327.0
5801,1994,327.0
5801,1995,320.0
5801,1996,317.0
5802,1972,232.0
5801,1997,322.0
5801,1999,321.0
5801,2000,321.0
5801,2001,320.0
5801,2002,319.0
5801,2003,318.0
5801,2004,318.0
5801,2005,320.0
5801,1998,321.0
5802,1973,234.0
5802,1974,236.0
5802,1975,238.0
5802,1996,339.0
5802,1997,343.0
5802,1998,343.0
5802,1999,342.0
5802,2000,343.0
5802,2001,342.0
5802,2002,341.0
5802,1995,343.0
5802,2003,340.0
5802,2005,343.0
5802,2006,343.0
5802,2007,344.0
5802,2008,368.0
5802,2009,385.0
5802,2010,394.0
5802,2011,399.0
5802,2004,341.0
5801,1989,334.0
5802,1994,353.0
5802,1992,351.0
5802,1976,237.0
5802,1977,240.0
5802,1978,239.0
5802,1979,237.0
5802,1980,237.0
5802,1981,262.0
5802,1982,344.0
5802,1993,353.0
5802,1983,345.0
5802,1985,342.0
5802,1986,348.0
5802,1987,348.0
5802,1988,365.0
5802,1989,365.0
5802,1990,357.0
5802,1991,352.0
5802,1984,344.0
5802,2012,396.0
5801,1988,332.0
5801,1986,322.0
5706,1984,290.0
5706,1985,307.0
5706,1986,308.0
5706,1987,262.0
5706,1988,325.0
5706,1989,332.0
5706,1990,268.0
5706,1991,341.0
5706,1992,296.0
5706,1993,327.0
5706,1994,306.0
5706,1995,305.0
5706,1996,338.0
5706,1997,353.0
5706,1998,348.0
5706,1983,304.0
5706,1982,291.0
5706,1981,271.0
5706,1980,245.0
5706,1964,223.0
5706,1965,217.0
5706,1966,256.0
5706,1967,219.0
5706,1968,220.0
5706,1969,221.0
5706,1970,218.0
5706,1999,510.0
5706,1971,232.0
5706,1973,241.0
5706,1974,276.0
5706,1975,287.0
5706,1976,266.0
5706,1977,273.0
5706,1978,279.0
5706,1979,280.0
5706,1972,233.0
5706,2000,517.0
5706,2001,500.0
5706,2002,410.0
5801,1970,249.0
5801,1971,249.0
5801,1972,247.0
5801,1973,246.0
5801,1974,247.0
5801,1975,246.0
5801,1976,244.0
5801,1969,242.0
5801,1977,243.0
5801,1979,241.0
5801,1980,240.0
5801,1981,259.0
5801,1982,316.0
5801,1983,318.0
5801,1984,318.0
5801,1985,317.0
5801,1978,243.0
5801,1987,322.0
5801,1968,241.0
5801,1966,237.0
5706,2003,484.0
5706,2004,360.0
5706,2005,352.0
5706,2006,529.0
5706,2007,327.0
5706,2008,346.0
5706,2009,318.0
5801,1967,237.0
5706,2010,314.0
5706,2012,302.0
5706,2013,303.0
5801,1961,240.0
5801,1962,240.0
5801,1963,241.0
5801,1964,240.0
5801,1965,241.0
5706,2011,309.0
5802,2013,397.0
5803,1961,250.0
5803,1962,248.0
5815,2010,275.0
5815,2011,275.0
5815,2012,274.0
5815,2013,274.0
5817,1961,150.0
5817,1962,149.0
5817,1963,151.0
5817,1964,151.0
5817,1965,152.0
5817,1966,150.0
5817,1967,149.0
5817,1968,144.0
5817,1969,142.0
5817,1970,143.0
5817,1971,143.0
5815,2009,275.0
5815,2008,275.0
5815,2007,274.0
5815,2006,274.0
5815,1990,416.0
5815,1991,276.0
5815,1992,277.0
5815,1993,279.0
5815,1994,279.0
5815,1995,278.0
5815,1996,283.0
5817,1972,142.0
5815,1997,281.0
5815,1999,280.0
5815,2000,280.0
5815,2001,279.0
5815,2002,279.0
5815,2003,279.0
5815,2004,279.0
5815,2005,279.0
5815,1998,281.0
5817,1973,141.0
5817,1974,141.0
5817,1975,142.0
5817,1996,196.0
5817,1997,196.0
5817,1998,194.0
5817,1999,193.0
5817,2000,193.0
5817,2001,196.0
5817,2002,195.0
5817,1995,192.0
5817,2003,194.0
5817,2005,195.0
5817,2006,193.0
5817,2007,193.0
5817,2008,196.0
5817,2009,198.0
5817,2010,198.0
5817,2011,199.0
5817,2004,194.0
5815,1989,274.0
5817,1994,194.0
5817,1992,186.0
5817,1976,141.0
5817,1977,140.0
5817,1978,141.0
5817,1979,141.0
5817,1980,147.0
5817,1981,153.0
5817,1982,159.0
5817,1993,191.0
5817,1983,162.0
5817,1985,168.0
5817,1986,186.0
5817,1987,189.0
5817,1988,174.0
5817,1989,177.0
5817,1990,173.0
5817,1991,182.0
5817,1984,166.0
5815,1988,273.0
5815,1987,280.0
5815,1986,280.0
5803,1983,236.0
5803,1984,236.0
5803,1985,234.0
5803,1986,230.0
5803,1987,230.0
5803,1988,230.0
5803,1989,230.0
5803,1982,234.0
5803,1990,230.0
5803,1992,230.0
5803,1993,230.0
5803,1994,230.0
5803,1995,230.0
5803,1996,230.0
5803,1997,230.0
5803,1998,230.0
5803,1991,230.0
5803,1999,230.0
5803,1981,236.0
5803,1979,234.0
5803,1963,254.0
5803,1964,267.0
5803,1965,276.0
5803,1966,267.0
5803,1967,265.0
5803,1968,257.0
5803,1969,256.0
5803,1980,235.0
5803,1970,258.0
5803,1972,256.0
5803,1973,235.0
5803,1974,231.0
5803,1975,232.0
5803,1976,233.0
5803,1977,232.0
5803,1978,233.0
5803,1971,265.0
5706,1963,234.0
5803,2000,230.0
5803,2002,230.0
5815,1970,271.0
5815,1971,270.0
5815,1972,269.0
5815,1973,269.0
5815,1974,269.0
5815,1975,269.0
5815,1976,269.0
5815,1969,270.0
5815,1977,269.0
5815,1979,269.0
5815,1980,271.0
5815,1981,272.0
5815,1982,274.0
5815,1983,274.0
5815,1984,275.0
5815,1985,276.0
5815,1978,269.0
5803,2001,230.0
5815,1968,271.0
5815,1966,272.0
5803,2003,230.0
5803,2004,230.0
5803,2005,230.0
5803,2006,230.0
5803,2007,230.0
5803,2008,230.0
5803,2009,230.0
5815,1967,271.0
5803,2010,230.0
5803,2012,230.0
5803,2013,230.0
5815,1961,271.0
5815,1962,271.0
5815,1963,271.0
5815,1964,271.0
5815,1965,272.0
5803,2011,230.0
212,1966,180.0
5706,1962,224.0
5503,2013,250.0
5400,2011,309.0
5400,2012,302.0
5400,2013,303.0
5401,1961,236.0
5401,1962,213.0
5401,1963,225.0
5401,1964,207.0
5401,1965,200.0
5401,1966,256.0
5401,1967,200.0
5401,1968,201.0
5401,1969,205.0
5401,1970,196.0
5401,1971,216.0
5401,1972,202.0
5400,2010,314.0
5400,2009,318.0
5400,2008,346.0
5400,2007,327.0
5400,1991,341.0
5400,1992,296.0
5400,1993,327.0
5400,1994,306.0
5400,1995,305.0
5400,1996,338.0
5400,1997,353.0
5401,1973,236.0
5400,1998,348.0
5400,2000,517.0
5400,2001,500.0
5400,2002,410.0
5400,2003,484.0
5400,2004,360.0
5400,2005,352.0
5400,2006,529.0
5400,1999,510.0
5401,1974,266.0
5401,1975,283.0
5401,1976,251.0
5401,1997,444.0
5401,1998,455.0
5401,1999,911.0
5401,2000,1325.0
5401,2001,1167.0
5401,2002,1227.0
5401,2003,1138.0
5401,1996,385.0
5401,2004,1371.0
5401,2006,1096.0
5401,2007,1120.0
5401,2008,1084.0
5401,2009,994.0
5401,2010,750.0
5401,2011,975.0
5401,2012,391.0
5401,2005,1167.0
5400,1990,268.0
5401,1995,308.0
5401,1993,333.0
5401,1977,264.0
5401,1978,270.0
5401,1979,273.0
5401,1980,227.0
5401,1981,254.0
5401,1982,287.0
5401,1983,304.0
5401,1994,308.0
5401,1984,284.0
5401,1986,311.0
5401,1987,242.0
5401,1988,336.0
5401,1989,344.0
5401,1990,257.0
5401,1991,353.0
5401,1992,295.0
5401,1985,311.0
5401,2013,391.0
5400,1989,332.0
5400,1987,262.0
5305,1985,195.0
5305,1986,196.0
5305,1987,196.0
5305,1988,196.0
5305,1989,195.0
5305,1990,190.0
5305,1991,191.0
5305,1992,192.0
5305,1993,189.0
5305,1994,191.0
5305,1995,189.0
5305,1996,189.0
5305,1997,193.0
5305,1998,191.0
5305,1999,191.0
5305,1984,195.0
5305,1983,195.0
5305,1982,194.0
5305,1981,194.0
5305,1965,196.0
5305,1966,196.0
5305,1967,196.0
5305,1968,196.0
5305,1969,196.0
5305,1970,196.0
5305,1971,196.0
5305,2000,189.0
5305,1972,195.0
5305,1974,196.0
5305,1975,196.0
5305,1976,195.0
5305,1977,195.0
5305,1978,195.0
5305,1979,195.0
5305,1980,195.0
5305,1973,195.0
5305,2001,186.0
5305,2002,186.0
5305,2003,189.0
5400,1971,232.0
5400,1972,233.0
5400,1973,241.0
5400,1974,276.0
5400,1975,287.0
5400,1976,266.0
5400,1977,273.0
5400,1970,218.0
5400,1978,279.0
5400,1980,245.0
5400,1981,271.0
5400,1982,291.0
5400,1983,304.0
5400,1984,290.0
5400,1985,307.0
5400,1986,308.0
5400,1979,280.0
5400,1988,325.0
5400,1969,221.0
5400,1967,219.0
5305,2004,189.0
5305,2005,188.0
5305,2006,184.0
5305,2007,179.0
5305,2008,175.0
5305,2009,174.0
5305,2010,185.0
5400,1968,220.0
5305,2011,186.0
5305,2013,179.0
5400,1961,242.0
5400,1962,224.0
5400,1963,234.0
5400,1964,223.0
5400,1965,217.0
5400,1966,256.0
5305,2012,185.0
5403,1961,253.0
5403,1962,254.0
5403,1963,255.0
5500,2011,250.0
5500,2012,250.0
5500,2013,250.0
5503,1961,250.0
5503,1962,250.0
5503,1963,250.0
5503,1964,250.0
5503,1965,250.0
5503,1966,250.0
5503,1967,250.0
5503,1968,250.0
5503,1969,250.0
5503,1970,250.0
5503,1971,250.0
5503,1972,250.0
5500,2010,250.0
5500,2009,250.0
5500,2008,250.0
5500,2007,250.0
5500,1991,250.0
5500,1992,250.0
5500,1993,250.0
5500,1994,250.0
5500,1995,250.0
5500,1996,250.0
5500,1997,250.0
5503,1973,250.0
5500,1998,250.0
5500,2000,250.0
5500,2001,250.0
5500,2002,250.0
5500,2003,250.0
5500,2004,250.0
5500,2005,250.0
5500,2006,250.0
5500,1999,250.0
5503,1974,250.0
5503,1975,250.0
5503,1976,250.0
5503,1997,250.0
5503,1998,250.0
5503,1999,250.0
5503,2000,250.0
5503,2001,250.0
5503,2002,250.0
5503,2003,250.0
5503,1996,250.0
5503,2004,250.0
5503,2006,250.0
5503,2007,250.0
5503,2008,250.0
5503,2009,250.0
5503,2010,250.0
5503,2011,250.0
5503,2012,250.0
5503,2005,250.0
5500,1990,250.0
5503,1995,250.0
5503,1993,250.0
5503,1977,250.0
5503,1978,250.0
5503,1979,250.0
5503,1980,250.0
5503,1981,250.0
5503,1982,250.0
5503,1983,250.0
5503,1994,250.0
5503,1984,250.0
5503,1986,250.0
5503,1987,250.0
5503,1988,250.0
5503,1989,250.0
5503,1990,250.0
5503,1991,250.0
5503,1992,250.0
5503,1985,250.0
5500,1989,250.0
5500,1988,250.0
5500,1987,250.0
5403,1984,304.0
5403,1985,298.0
5403,1986,300.0
5403,1987,300.0
5403,1988,300.0
5403,1989,300.0
5403,1990,300.0
5403,1983,307.0
5403,1991,300.0
5403,1993,300.0
5403,1994,300.0
5403,1995,300.0
5403,1996,300.0
5403,1997,300.0
5403,1998,300.0
5403,1999,300.0
5403,1992,300.0
5403,2000,300.0
5403,1982,300.0
5403,1980,298.0
5403,1964,255.0
5403,1965,257.0
5403,1966,258.0
5403,1967,259.0
5403,1968,259.0
5403,1969,261.0
5403,1970,262.0
5403,1981,298.0
5403,1971,266.0
5403,1973,253.0
5403,1974,294.0
5403,1975,295.0
5403,1976,306.0
5403,1977,296.0
5403,1978,312.0
5403,1979,297.0
5403,1972,315.0
5706,1961,242.0
5403,2001,300.0
5403,2003,300.0
5500,1971,250.0
5500,1972,250.0
5500,1973,250.0
5500,1974,250.0
5500,1975,250.0
5500,1976,250.0
5500,1977,250.0
5500,1970,250.0
5500,1978,250.0
5500,1980,250.0
5500,1981,250.0
5500,1982,250.0
5500,1983,250.0
5500,1984,250.0
5500,1985,250.0
5500,1986,250.0
5500,1979,250.0
5403,2002,300.0
5500,1969,250.0
5500,1967,250.0
5403,2004,302.0
5403,2005,301.0
5403,2006,305.0
5403,2007,301.0
5403,2008,303.0
5403,2009,301.0
5403,2010,301.0
5500,1968,250.0
5403,2011,301.0
5403,2013,301.0
5500,1961,250.0
5500,1962,250.0
5500,1963,250.0
5500,1964,250.0
5500,1965,250.0
5500,1966,250.0
5403,2012,300.0
5817,2012,199.0
212,1965,180.0
212,1963,180.0
214,1974,385.0
214,1975,459.0
214,1976,396.0
214,1977,401.0
214,1978,385.0
214,1979,420.0
214,1980,389.0
214,1981,390.0
214,1982,401.0
214,1983,409.0
214,1984,449.0
214,1985,428.0
214,1986,522.0
214,1987,420.0
214,1988,463.0
214,1973,381.0
214,1972,381.0
214,1971,372.0
214,1970,371.0
41,2007,300.0
41,2008,300.0
41,2009,300.0
41,2010,300.0
41,2011,300.0
41,2012,300.0
41,2013,300.0
214,1989,451.0
214,1961,390.0
214,1963,409.0
214,1964,406.0
214,1965,358.0
214,1966,374.0
214,1967,374.0
214,1968,386.0
214,1969,371.0
214,1962,398.0
214,1990,453.0
214,1991,463.0
214,1992,469.0
214,2013,513.0
59,1961,200.0
59,1962,200.0
59,1963,200.0
59,1964,200.0
59,1965,200.0
59,1966,200.0
214,2012,512.0
59,1967,200.0
59,1969,160.0
59,1970,156.0
59,1971,158.0
59,1972,156.0
59,1973,155.0
59,1974,153.0
59,1975,153.0
59,1968,167.0
41,2006,300.0
214,2011,508.0
214,2009,514.0
214,1993,475.0
214,1994,476.0
214,1995,510.0
214,1996,544.0
214,1997,539.0
214,1998,529.0
214,1999,541.0
214,2010,511.0
214,2000,548.0
214,2002,545.0
214,2003,550.0
214,2004,500.0
214,2005,526.0
214,2006,529.0
214,2007,527.0
214,2008,514.0
214,2001,538.0
59,1976,149.0
41,2005,300.0
41,2003,300.0
128,1982,120.0
128,1983,120.0
128,1984,120.0
128,1985,120.0
128,1986,120.0
128,1987,120.0
128,1988,120.0
128,1989,120.0
128,1990,120.0
128,1991,120.0
128,1992,120.0
128,1993,120.0
128,1995,120.0
41,1961,300.0
41,1962,300.0
128,1981,120.0
128,1980,120.0
128,1979,120.0
128,1978,120.0
128,1962,120.0
128,1963,120.0
128,1964,120.0
128,1965,120.0
128,1966,120.0
128,1967,120.0
128,1968,120.0
41,1963,300.0
128,1969,120.0
128,1971,120.0
128,1972,120.0
128,1973,120.0
128,1974,120.0
128,1975,120.0
128,1976,120.0
128,1977,120.0
128,1970,120.0
41,1964,300.0
41,1965,300.0
41,1966,300.0
41,1987,300.0
41,1988,300.0
41,1989,300.0
41,1990,300.0
41,1991,300.0
41,1992,300.0
41,1993,300.0
41,1986,300.0
41,1994,300.0
41,1996,300.0
41,1997,300.0
41,1998,300.0
41,1999,300.0
41,2000,300.0
41,2001,300.0
41,2002,300.0
41,1995,300.0
41,2004,300.0
41,1985,300.0
41,1983,300.0
41,1967,300.0
41,1968,300.0
41,1969,300.0
41,1970,300.0
41,1971,300.0
41,1972,300.0
41,1973,300.0
41,1984,300.0
41,1974,300.0
41,1976,300.0
41,1977,300.0
41,1978,300.0
41,1979,300.0
41,1980,300.0
41,1981,300.0
41,1982,300.0
41,1975,300.0
128,1961,120.0
59,1977,147.0
59,1979,148.0
88,1991,250.0
88,1992,250.0
88,1993,250.0
88,1994,250.0
88,1995,250.0
88,1996,250.0
88,1997,250.0
88,1998,250.0
88,1999,250.0
88,2000,250.0
88,2001,250.0
