geo,year,groundnuts_shelled_eq_production_fea
5207,1986,464.0
5207,1987,551.0
5207,1988,464.0
5207,1989,363.0
5300,1975,7532.0
5207,1990,316.0
5207,1992,323.0
5207,1993,322.0
5207,1994,311.0
5207,1995,329.0
5207,1996,481.0
5207,1997,348.0
5207,1998,620.0
5207,1999,417.0
5207,2000,466.0
5207,2001,463.0
5207,1991,363.0
5105,1992,1894.0
5105,1991,2008.0
5105,1990,1863.0
5100,1981,3089.0
5100,1982,2753.0
5100,1983,2262.0
5100,1984,2160.0
5100,1985,2386.0
5100,1986,2935.0
5100,1987,2877.0
5100,1988,3263.0
5100,1989,2955.0
5100,1990,2733.0
5100,1991,3017.0
5100,1992,2947.0
5100,1993,3195.0
5100,1994,3661.0
5100,1995,3863.0
5100,1996,4510.0
5100,1997,4777.0
5100,1998,4744.0
5100,1999,5769.0
5100,2000,5631.0
5100,2001,5764.0
5100,1980,2762.0
5100,2002,5906.0
5100,1979,2886.0
5100,1977,3234.0
5000,2009,25715.0
5000,2010,29633.0
5000,2011,28302.0
5000,2012,28344.0
5000,2013,31924.0
5100,1961,3299.0
5100,1962,3695.0
5100,1963,3908.0
5100,1964,3690.0
5100,1965,3898.0
5100,1966,3675.0
5100,1967,3814.0
5100,1968,3671.0
5100,1969,3851.0
5100,1970,3517.0
5100,1971,3861.0
5100,1972,3666.0
5100,1973,3115.0
5100,1974,4719.0
5100,1975,3610.0
5100,1976,3517.0
5100,1978,3394.0
5100,2003,5922.0
5100,2004,6047.0
5100,2005,6205.0
5101,1979,453.0
5101,1980,432.0
5101,1981,478.0
5101,1982,452.0
5101,1983,347.0
5101,1984,356.0
5101,1985,398.0
5101,1986,446.0
5101,1987,478.0
5101,1988,498.0
5101,1989,427.0
5101,1990,428.0
5101,1991,441.0
5101,1992,332.0
5101,1993,367.0
5101,1994,331.0
5101,1995,348.0
5101,1996,380.0
5101,1997,466.0
5101,1998,445.0
5101,1999,513.0
5101,1978,526.0
5101,1977,590.0
5101,1976,678.0
5101,1975,583.0
5100,2006,6506.0
5100,2007,5618.0
5100,2008,6522.0
5100,2009,6995.0
5100,2010,8055.0
5100,2011,7527.0
5100,2012,7557.0
5100,2013,8133.0
5101,1961,368.0
5101,1962,446.0
5000,2008,26652.0
5101,1963,446.0
5101,1965,436.0
5101,1966,500.0
5101,1967,549.0
5101,1968,533.0
5101,1969,565.0
5101,1970,584.0
5101,1971,663.0
5101,1972,672.0
5101,1973,585.0
5101,1974,618.0
5101,1964,439.0
5101,2000,535.0
5000,2007,25700.0
5000,2005,26678.0
351,1986,4171.0
351,1987,4398.0
351,1988,4043.0
351,1989,3799.0
351,1990,4503.0
351,1991,4471.0
351,1992,4220.0
351,1993,5948.0
351,1994,6834.0
351,1995,7229.0
351,1996,7153.0
351,1997,6813.0
351,1998,8368.0
351,1999,8894.0
351,2000,10161.0
351,2001,10130.0
351,2002,10427.0
351,2003,9445.0
351,2004,10087.0
351,2005,10077.0
351,2006,8967.0
351,1985,4727.0
351,2007,9156.0
351,1984,3431.0
351,1982,2799.0
351,1961,808.0
351,1962,837.0
351,1963,1061.0
351,1964,1305.0
351,1965,1438.0
351,1966,1701.0
351,1967,1628.0
351,1968,1416.0
351,1969,1353.0
351,1970,1589.0
351,1971,1629.0
351,1972,1530.0
351,1973,1561.0
351,1974,1692.0
351,1975,1653.0
351,1976,1373.0
351,1977,1439.0
351,1978,1728.0
351,1979,2036.0
351,1980,2580.0
351,1981,2735.0
351,1983,2809.0
351,2008,10039.0
351,2009,10335.0
351,2010,10996.0
5000,1984,13649.0
5000,1985,14348.0
5000,1986,14732.0
5000,1987,14810.0
5000,1988,17575.0
5000,1989,15803.0
5000,1990,15752.0
5000,1991,16205.0
5000,1992,16699.0
5000,1993,17787.0
5000,1994,19595.0
5000,1995,19705.0
5000,1996,21490.0
5000,1997,20263.0
5000,1998,23347.0
5000,1999,21997.0
5000,2000,24007.0
5000,2001,24823.0
5000,2002,22913.0
5000,2003,25141.0
5000,2004,25238.0
5000,1983,13090.0
5000,1982,12368.0
5000,1981,14132.0
5000,1980,11554.0
351,2011,11280.0
351,2012,11800.0
351,2013,11913.0
5000,1961,9742.0
5000,1962,10433.0
5000,1963,10980.0
5000,1964,11503.0
5000,1965,10933.0
5000,1966,11254.0
5000,1967,12057.0
5000,2006,23064.0
5000,1968,11031.0
5000,1970,12363.0
5000,1971,12997.0
5000,1972,11220.0
5000,1973,11839.0
5000,1974,12907.0
5000,1975,13134.0
5000,1976,11645.0
5000,1977,12120.0
5000,1978,12689.0
5000,1979,12416.0
5000,1969,11431.0
5302,2000,10186.0
5101,2001,648.0
5101,2003,798.0
5104,1971,286.0
5104,1972,299.0
5104,1973,145.0
5104,1974,405.0
5104,1975,187.0
5104,1976,109.0
5104,1977,174.0
5104,1978,227.0
5104,1979,143.0
5104,1980,266.0
5104,1981,235.0
5104,1982,88.0
5104,1983,67.0
5104,1984,55.0
5104,1985,147.0
5104,1986,88.0
5104,1987,97.0
5104,1988,186.0
5104,1989,136.0
5104,1990,96.0
5104,1991,95.0
5104,1970,232.0
5104,1992,96.0
5104,1969,261.0
5104,1967,314.0
5103,1999,892.0
5103,2000,824.0
5103,2001,871.0
5103,2002,1052.0
5103,2003,708.0
5103,2004,726.0
5103,2005,539.0
5103,2006,546.0
5103,2007,584.0
5103,2008,678.0
5103,2009,836.0
5103,2010,713.0
5103,2011,1004.0
5103,2012,894.0
5103,2013,1409.0
5104,1961,192.0
5104,1962,136.0
5104,1963,196.0
5104,1964,156.0
5104,1965,147.0
5104,1966,152.0
5104,1968,174.0
5104,1993,108.0
5104,1994,126.0
5104,1995,86.0
5105,1969,2430.0
5105,1970,2155.0
5105,1971,2325.0
5105,1972,1978.0
5105,1973,1661.0
5105,1974,2682.0
5105,1975,1909.0
5105,1976,1821.0
5105,1977,1351.0
5105,1978,1808.0
5105,1979,1363.0
5105,1980,1251.0
5105,1981,1547.0
5105,1982,1578.0
5105,1983,1269.0
5105,1984,1229.0
5105,1985,1382.0
5105,1986,1848.0
5105,1987,1726.0
5105,1988,1858.0
5105,1989,1934.0
5105,1968,2458.0
5105,1967,2422.0
5105,1966,2507.0
5105,1965,2783.0
5104,1996,156.0
5104,1997,117.0
5104,1998,82.0
5104,1999,119.0
5104,2000,99.0
5104,2001,159.0
5104,2002,97.0
5104,2003,50.0
5104,2004,84.0
5104,2005,48.0
5103,1998,670.0
5104,2006,55.0
5104,2008,66.0
5104,2009,74.0
5104,2010,66.0
5104,2011,48.0
5104,2012,44.0
5104,2013,32.0
5105,1961,2306.0
5105,1962,2595.0
5105,1963,2709.0
5105,1964,2557.0
5104,2007,43.0
5101,2002,710.0
5103,1997,894.0
5103,1995,620.0
5102,1976,366.0
5102,1977,368.0
5102,1978,232.0
5102,1979,289.0
5102,1980,272.0
5102,1981,266.0
5102,1982,270.0
5102,1983,260.0
5102,1984,216.0
5102,1985,223.0
5102,1986,256.0
5102,1987,232.0
5102,1988,242.0
5102,1989,268.0
5102,1990,231.0
5102,1991,312.0
5102,1992,311.0
5102,1993,295.0
5102,1994,328.0
5102,1995,387.0
5102,1996,435.0
5102,1975,351.0
5102,1997,417.0
5102,1974,336.0
5102,1972,293.0
5101,2004,706.0
5101,2005,688.0
5101,2006,802.0
5101,2007,918.0
5101,2008,822.0
5101,2009,901.0
5101,2010,1115.0
5101,2011,1348.0
5101,2012,1391.0
5101,2013,1366.0
5102,1961,228.0
5102,1962,255.0
5102,1963,246.0
5102,1964,261.0
5102,1965,283.0
5102,1966,246.0
5102,1967,279.0
5102,1968,296.0
5102,1969,292.0
5102,1970,280.0
5102,1971,289.0
5102,1973,313.0
5102,1998,531.0
5102,1999,503.0
5102,2000,501.0
5103,1974,677.0
5103,1975,580.0
5103,1976,544.0
5103,1977,752.0
5103,1978,601.0
5103,1979,639.0
5103,1980,541.0
5103,1981,563.0
5103,1982,365.0
5103,1983,320.0
5103,1984,304.0
5103,1985,237.0
5103,1986,298.0
5103,1987,343.0
5103,1988,480.0
5103,1989,190.0
5103,1990,116.0
5103,1991,161.0
5103,1992,314.0
5103,1993,400.0
5103,1994,605.0
5103,1973,412.0
5103,1972,424.0
5103,1971,297.0
5103,1970,267.0
5102,2001,584.0
5102,2002,602.0
5102,2003,634.0
5102,2004,634.0
5102,2005,733.0
5102,2006,775.0
5102,2007,655.0
5102,2008,831.0
5102,2009,836.0
5102,2010,867.0
5103,1996,673.0
5102,2011,946.0
5102,2013,1023.0
5103,1961,204.0
5103,1962,263.0
5103,1963,312.0
5103,1964,277.0
5103,1965,249.0
5103,1966,270.0
5103,1967,250.0
5103,1968,210.0
5103,1969,302.0
5102,2012,894.0
5302,2001,10153.0
5817,2012,5650.0
5302,2003,9466.0
5706,2004,7.0
5706,2005,7.0
5706,2006,7.0
5706,2007,7.0
5706,2008,6.0
5706,2009,7.0
5706,2010,7.0
5706,2011,6.0
5706,2012,8.0
5706,2013,8.0
5801,1961,2092.0
5801,1962,2224.0
5801,1963,2376.0
5801,1964,2239.0
5801,1965,2400.0
5801,1966,2300.0
5801,1967,2343.0
5801,1968,2242.0
5801,1969,2297.0
5801,1970,2168.0
5801,1971,2616.0
5706,2003,7.0
5801,1972,2378.0
5706,2002,7.0
5706,2000,9.0
5706,1979,18.0
5706,1980,17.0
5706,1981,16.0
5706,1982,16.0
5706,1983,16.0
5706,1984,15.0
5706,1985,17.0
5706,1986,18.0
5706,1987,18.0
5706,1988,16.0
5706,1989,15.0
5706,1990,15.0
5706,1991,19.0
5706,1992,17.0
5706,1993,11.0
5706,1994,9.0
5706,1995,12.0
5706,1996,9.0
5706,1997,10.0
5706,1998,10.0
5706,1999,10.0
5706,2001,7.0
5706,1978,17.0
5801,1973,2258.0
5801,1975,3044.0
5801,2001,3574.0
5801,2002,3555.0
5801,2003,3624.0
5801,2004,3681.0
5801,2005,3693.0
5801,2006,3612.0
5801,2007,3544.0
5801,2008,4378.0
5801,2009,4784.0
5801,2010,5283.0
5801,2011,5443.0
5801,2012,5299.0
5801,2013,5979.0
5802,1961,657.0
5802,1962,752.0
5802,1963,763.0
5802,1964,737.0
5802,1965,798.0
5802,1966,817.0
5802,1967,875.0
5802,1968,806.0
5801,2000,3320.0
5801,1974,2785.0
5801,1999,3478.0
5801,1997,2857.0
5801,1976,2912.0
5801,1977,2548.0
5801,1978,2738.0
5801,1979,2359.0
5801,1980,2119.0
5801,1981,2480.0
5801,1982,2445.0
5801,1983,1960.0
5801,1984,1851.0
5801,1985,2014.0
5801,1986,2331.0
5801,1987,2373.0
5801,1988,2334.0
5801,1989,2103.0
5801,1990,1875.0
5801,1991,2046.0
5801,1992,1978.0
5801,1993,2120.0
5801,1994,2432.0
5801,1995,2658.0
5801,1996,2757.0
5801,1998,2833.0
5706,1977,16.0
5706,1976,14.0
5706,1975,16.0
5501,2009,14.0
5501,2010,19.0
5501,2011,13.0
5501,2012,16.0
5501,2013,15.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,1.0
5502,1969,1.0
5502,1970,1.0
5502,1971,1.0
5502,1972,1.0
5502,1973,1.0
5502,1974,1.0
5502,1975,1.0
5502,1976,1.0
5501,2008,17.0
5502,1977,1.0
5501,2007,12.0
5501,2005,22.0
5501,1984,33.0
5501,1985,30.0
5501,1986,30.0
5501,1987,34.0
5501,1988,27.0
5501,1989,23.0
5501,1990,17.0
5501,1991,25.0
5501,1992,22.0
5501,1993,32.0
5501,1994,16.0
5501,1995,27.0
5501,1996,27.0
5501,1997,28.0
5501,1998,27.0
5501,1999,30.0
5501,2000,25.0
5501,2001,26.0
5501,2002,19.0
5501,2003,31.0
5501,2004,23.0
5501,2006,17.0
5502,1978,1.0
5502,1979,1.0
5502,1980,1.0
5502,2007,2.0
5502,2008,2.0
5502,2009,2.0
5502,2010,2.0
5502,2011,2.0
5502,2012,2.0
5502,2013,2.0
5706,1961,20.0
5706,1962,20.0
5706,1963,18.0
5706,1964,18.0
5706,1965,16.0
5706,1966,15.0
5706,1967,15.0
5706,1968,14.0
5706,1969,12.0
5706,1970,13.0
5706,1971,14.0
5706,1972,13.0
5706,1973,14.0
5706,1974,14.0
5502,2006,2.0
5502,2005,2.0
5502,2004,2.0
5502,2003,2.0
5502,1981,1.0
5502,1982,1.0
5502,1983,1.0
5502,1984,1.0
5502,1985,1.0
5502,1986,1.0
5502,1987,1.0
5502,1988,1.0
5502,1989,2.0
5502,1990,1.0
5802,1969,828.0
5502,1991,1.0
5502,1993,1.0
5502,1994,1.0
5502,1995,1.0
5502,1996,2.0
5502,1997,1.0
5502,1998,1.0
5502,1999,1.0
5502,2000,2.0
5502,2001,2.0
5502,2002,2.0
5502,1992,1.0
5802,1970,854.0
5802,1971,951.0
5802,1972,941.0
5815,1994,9173.0
5815,1995,9064.0
5815,1996,10401.0
5815,1997,9782.0
5815,1998,10894.0
5815,1999,9287.0
5815,2000,10008.0
5815,2001,10454.0
5815,2002,8604.0
5815,2003,11509.0
5815,2004,10630.0
5815,2005,11673.0
5815,2006,9777.0
5815,2007,11924.0
5815,2008,11404.0
5815,2009,10561.0
5815,2010,13599.0
5815,2011,12087.0
5815,2012,10715.0
5815,2013,14577.0
5817,1961,2188.0
5815,1993,8535.0
5817,1962,2352.0
5815,1992,8875.0
5815,1990,7935.0
5815,1969,7157.0
5815,1970,7526.0
5815,1971,7860.0
5815,1972,6180.0
5815,1973,7085.0
5815,1974,7867.0
5815,1975,8117.0
5815,1976,7020.0
5815,1977,7305.0
5815,1978,7499.0
5815,1979,6784.0
5815,1980,6017.0
5815,1981,7935.0
5815,1982,6389.0
5815,1983,7190.0
5815,1984,6630.0
5815,1985,5840.0
5815,1986,6987.0
5815,1987,6856.0
5815,1988,9826.0
5815,1989,8511.0
5815,1991,7913.0
5817,1963,2501.0
5817,1964,2369.0
5817,1965,2537.0
5817,1992,2183.0
5817,1993,2374.0
5817,1994,2700.0
5817,1995,2933.0
5817,1996,3040.0
5817,1997,3155.0
5817,1998,3143.0
5817,1999,3817.0
5817,2000,3659.0
5817,2001,3934.0
5817,2002,3884.0
5817,2003,3963.0
5817,2004,4016.0
5817,2005,4026.0
5817,2006,3934.0
5817,2007,3899.0
5817,2008,4722.0
5817,2009,5113.0
5817,2010,5619.0
5817,2011,5796.0
5302,2002,10451.0
5817,1991,2253.0
5817,1990,2069.0
5817,1989,2313.0
5817,1988,2579.0
5817,1966,2444.0
5817,1967,2499.0
5817,1968,2394.0
5817,1969,2483.0
5817,1970,2341.0
5817,1971,2804.0
5817,1972,2562.0
5817,1973,2444.0
5817,1974,2976.0
5817,1975,3244.0
5815,1968,6704.0
5817,1976,3104.0
5817,1978,2941.0
5817,1979,2543.0
5817,1980,2310.0
5817,1981,2674.0
5817,1982,2643.0
5817,1983,2155.0
5817,1984,2049.0
5817,1985,2201.0
5817,1986,2529.0
5817,1987,2563.0
5817,1977,2746.0
5501,1983,16.0
5815,1967,7489.0
5815,1965,6663.0
5802,1998,1048.0
5802,1999,1166.0
5802,2000,1068.0
5802,2001,1194.0
5802,2002,1274.0
5802,2003,1450.0
5802,2004,1230.0
5802,2005,1304.0
5802,2006,1366.0
5802,2007,1351.0
5802,2008,1663.0
5802,2010,1847.0
5802,2011,2113.0
5802,2012,1900.0
5802,2013,2028.0
5803,1961,91.0
5803,1962,101.0
5803,1963,93.0
5803,1964,93.0
5803,1965,77.0
5803,1966,78.0
5802,1997,931.0
5803,1967,71.0
5802,1996,921.0
5802,1994,806.0
5802,1973,712.0
5802,1974,870.0
5802,1975,810.0
5802,1976,905.0
5802,1977,851.0
5802,1978,752.0
5802,1979,680.0
5802,1980,669.0
5802,1981,709.0
5802,1982,664.0
5802,1983,538.0
5802,1984,457.0
5802,1985,572.0
5802,1986,673.0
5802,1987,651.0
5802,1988,750.0
5802,1989,689.0
5802,1990,653.0
5802,1991,715.0
5802,1992,652.0
5802,1993,731.0
5802,1995,826.0
5803,1968,72.0
5803,1969,94.0
5803,1970,94.0
5803,1997,54.0
5803,1998,55.0
5803,1999,49.0
5803,2000,50.0
5803,2001,46.0
5803,2002,56.0
5803,2003,59.0
5803,2004,60.0
5803,2005,62.0
5803,2006,61.0
5803,2007,56.0
5803,2008,67.0
5803,2009,54.0
5803,2010,51.0
5803,2011,56.0
5803,2012,64.0
5803,2013,66.0
5815,1961,6535.0
5815,1962,7015.0
5815,1963,7336.0
5815,1964,7664.0
5803,1996,51.0
5803,1995,53.0
5803,1994,52.0
5803,1993,48.0
5803,1971,92.0
5803,1972,95.0
5803,1973,95.0
5803,1974,84.0
5803,1975,84.0
5803,1976,86.0
5803,1977,83.0
5803,1978,109.0
5803,1979,91.0
5803,1980,94.0
5815,1966,6555.0
5803,1981,87.0
5803,1983,88.0
5803,1984,104.0
5803,1985,98.0
5803,1986,104.0
5803,1987,92.0
5803,1988,78.0
5803,1989,80.0
5803,1990,73.0
5803,1991,66.0
5803,1992,50.0
5803,1982,95.0
5501,1982,40.0
5802,2009,1612.0
5501,1980,27.0
5305,1971,50.0
5305,1972,47.0
5305,1973,45.0
5305,1974,46.0
5305,1975,44.0
5305,1976,58.0
5305,1977,54.0
5305,1978,55.0
5305,1979,58.0
5305,1980,46.0
5305,1981,59.0
5305,1982,55.0
5305,1983,53.0
5305,1984,50.0
5305,1985,61.0
5305,1986,54.0
5305,1987,75.0
5305,1988,60.0
5305,1989,54.0
5305,1990,68.0
5305,1991,66.0
5305,1970,42.0
5305,1992,74.0
5305,1969,38.0
5305,1967,32.0
5304,1999,1561.0
5304,2000,1727.0
5304,2001,1753.0
5304,2002,1810.0
5304,2003,1963.0
5304,2004,2112.0
5304,2005,2203.0
5304,2006,2175.0
5304,2007,2197.0
5304,2008,2263.0
5304,2009,2325.0
5304,2010,2357.0
5304,2011,2235.0
5304,2012,2274.0
5304,2013,2359.0
5305,1961,24.0
5305,1962,29.0
5305,1963,29.0
5305,1964,27.0
5305,1965,34.0
5305,1966,31.0
5305,1968,33.0
5305,1993,78.0
5305,1994,78.0
5305,1995,79.0
5400,1969,13.0
5400,1970,13.0
5400,1971,14.0
5400,1972,13.0
5400,1973,15.0
5400,1974,14.0
5400,1975,16.0
5400,1976,15.0
5400,1977,17.0
5400,1978,17.0
5400,1979,19.0
5400,1980,19.0
5400,1981,16.0
5400,1982,17.0
5400,1983,18.0
5400,1984,16.0
5400,1985,17.0
5400,1986,19.0
5400,1987,19.0
5400,1988,18.0
5400,1989,17.0
5400,1968,15.0
5400,1967,16.0
5400,1966,16.0
5400,1965,17.0
5305,1996,86.0
5305,1997,89.0
5305,1998,101.0
5305,1999,88.0
5305,2000,92.0
5305,2001,92.0
5305,2002,100.0
5305,2003,100.0
5305,2004,105.0
5305,2005,109.0
5304,1998,1632.0
5305,2006,103.0
5305,2008,85.0
5305,2009,98.0
5305,2010,94.0
5305,2011,87.0
5305,2012,107.0
5305,2013,115.0
5400,1961,20.0
5400,1962,21.0
5400,1963,19.0
5400,1964,18.0
5305,2007,107.0
5400,1990,16.0
5304,1997,1609.0
5304,1995,1489.0
5303,1975,4808.0
5303,1976,3761.0
5303,1977,4339.0
5303,1978,4402.0
5303,1979,4098.0
5303,1980,3572.0
5303,1981,5133.0
5303,1982,3781.0
5303,1983,5047.0
5303,1984,4584.0
5303,1985,3659.0
5303,1986,4198.0
5303,1987,4165.0
5303,1988,6857.0
5303,1989,5768.0
5303,1990,5360.0
5303,1991,5064.0
5303,1992,6100.0
5303,1993,5581.0
5303,1994,5751.0
5303,1995,5419.0
5303,1974,3644.0
5303,1996,6166.0
5303,1973,4225.0
5303,1971,4396.0
5302,2004,10108.0
