geo,year,coconuts_desiccated_import_quantity_tcl
106,1992,1346.0
106,1990,797.0
112,1984,611.0
109,2004,12.0
109,2007,21.0
112,1961,246.0
110,2013,2289.0
110,2012,1773.0
110,2011,1730.0
110,2010,1867.0
110,2009,1965.0
110,2008,1516.0
110,2007,1919.0
110,2006,1834.0
110,2005,1701.0
110,2004,1823.0
110,2003,1710.0
110,2002,1610.0
110,2001,1425.0
110,2000,1135.0
110,1999,1533.0
110,1998,1364.0
112,1962,0.0
110,1997,1385.0
112,1963,0.0
112,1965,0.0
112,1982,913.0
112,1981,660.0
112,1980,0.0
112,1979,0.0
112,1978,335.0
112,1977,104.0
112,1976,273.0
112,1975,280.0
112,1974,38.0
112,1973,167.0
112,1972,263.0
112,1971,0.0
112,1970,52.0
112,1969,111.0
112,1968,75.0
112,1967,29.0
112,1966,115.0
112,1964,0.0
109,2005,11.0
110,1996,1537.0
110,1994,1990.0
110,1972,2230.0
110,1971,2202.0
110,1970,2297.0
110,1969,1992.0
110,1968,5502.0
110,1967,3133.0
110,1966,1048.0
110,1965,643.0
110,1964,213.0
110,1963,244.0
110,1962,135.0
110,1961,115.0
109,2013,3.0
109,2012,5.0
109,2010,6.0
109,2009,12.0
109,2008,9.0
110,1973,2220.0
110,1995,2017.0
110,1974,1313.0
110,1976,2557.0
110,1993,1678.0
110,1992,2027.0
110,1991,1725.0
110,1990,4524.0
110,1989,3229.0
110,1988,2144.0
110,1987,1954.0
110,1986,1673.0
110,1985,1836.0
110,1984,1672.0
110,1983,1763.0
110,1982,2007.0
110,1981,2015.0
110,1980,1731.0
110,1979,2263.0
110,1978,2201.0
110,1977,2580.0
110,1975,1668.0
143,1969,0.0
121,2003,469.0
121,2005,687.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2012,10.0
136,2010,10.0
134,2013,47.0
134,2012,111.0
134,2011,78.0
134,2010,104.0
134,2009,88.0
134,2008,91.0
134,2007,52.0
134,2006,45.0
134,2005,63.0
134,2004,61.0
134,2003,69.0
134,2002,65.0
137,1964,0.0
134,2001,75.0
137,1965,0.0
137,1967,0.0
137,1984,68.0
137,1983,92.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1966,0.0
137,1985,120.0
134,2000,77.0
134,1998,75.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,190.0
133,2008,6.0
134,1976,0.0
134,1999,52.0
134,1977,0.0
134,1979,0.0
134,1997,54.0
134,1996,66.0
134,1995,0.0
134,1993,172.0
134,1992,130.0
134,1991,71.0
134,1990,215.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1978,0.0
133,2007,1.0
137,1990,170.0
137,1992,223.0
138,2004,182.0
138,2003,16.0
138,2002,29.0
138,2001,7.0
138,2000,12.0
138,1997,1.0
138,1992,8.0
138,1991,28.0
138,1990,30.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,2005,365.0
138,1981,0.0
138,2006,754.0
138,2008,544.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,24.0
273,2012,10.0
273,2011,20.0
273,2010,25.0
273,2009,16.0
138,2013,359.0
138,2012,97.0
138,2011,219.0
138,2010,419.0
138,2009,454.0
138,2007,1305.0
137,1991,178.0
138,1980,0.0
138,1978,0.0
137,2009,274.0
137,2008,259.0
137,2007,235.0
137,2006,222.0
137,2005,213.0
137,2004,223.0
137,2003,233.0
137,2002,197.0
137,2001,201.0
137,2000,236.0
137,1999,170.0
137,1998,219.0
137,1997,227.0
137,1996,238.0
137,1995,238.0
137,1994,207.0
137,1993,202.0
137,2010,167.0
138,1979,0.0
137,2011,243.0
137,2013,228.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,4.0
138,1973,6.0
138,1972,4.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,7.0
138,1963,1.0
138,1962,0.0
138,1961,1.0
137,2012,274.0
121,2004,375.0
133,2006,3825.0
133,1999,0.0
126,2013,328.0
126,2012,356.0
126,2011,363.0
126,2010,432.0
126,2009,421.0
126,2008,507.0
126,2007,457.0
126,2006,562.0
126,2005,426.0
126,2004,349.0
126,2003,271.0
126,2002,194.0
126,2001,137.0
126,2000,187.0
126,1999,160.0
126,1998,218.0
126,1997,212.0
256,2000,17.0
126,1995,554.0
256,2001,11.0
256,2004,10.0
129,2010,37.0
129,2008,21.0
129,2007,15.0
129,2006,6.0
129,2005,22.0
129,2004,7.0
129,2003,19.0
129,2002,3.0
129,2001,5.0
129,2000,2.0
129,1999,2.0
129,1998,1.0
129,1997,1.0
256,2010,15.0
256,2009,16.0
256,2006,24.0
256,2005,59.0
256,2002,3.0
129,2011,28.0
126,1994,668.0
124,2003,35.0
124,1970,126.0
124,1969,96.0
124,1968,48.0
124,1967,0.0
124,1966,183.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,267.0
121,2012,827.0
121,2011,604.0
121,2010,553.0
121,2009,803.0
121,2008,722.0
121,2006,341.0
124,1971,32.0
124,2004,153.0
124,1972,195.0
124,1974,442.0
124,1991,549.0
124,1990,245.0
124,1989,26.0
124,1988,13.0
124,1987,50.0
124,1986,32.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,169.0
124,1981,0.0
124,1980,64.0
124,1979,118.0
124,1978,550.0
124,1977,259.0
124,1976,561.0
124,1975,289.0
124,1973,732.0
133,2002,0.0
129,2012,18.0
130,1990,13.0
131,2007,134.0
131,2006,361.0
131,2005,323.0
131,2004,334.0
131,2003,438.0
131,2002,22.0
131,2000,109.0
131,1999,71.0
131,1998,163.0
131,1996,2.0
131,1995,242.0
131,1994,81.0
131,1993,11.0
131,1992,26.0
131,1991,24.0
131,1990,45.0
131,1989,1.0
131,2008,107.0
131,1988,13.0
131,2009,218.0
131,2011,2262.0
133,1998,0.0
133,1996,0.0
132,2013,11.0
132,2012,6.0
132,2011,9.0
132,2010,5.0
132,2008,6.0
132,2007,7.0
132,2006,7.0
132,2005,4.0
132,2004,5.0
132,2003,6.0
132,2002,5.0
132,2001,5.0
132,1997,6.0
131,2013,4043.0
131,2012,3060.0
131,2010,371.0
129,2013,7.0
131,1987,3.0
131,1985,15.0
131,1963,4.0
131,1962,3.0
131,1961,0.0
130,2013,18.0
130,2011,36.0
130,2010,18.0
130,2009,25.0
130,2007,36.0
130,2003,16.0
130,2002,2.0
130,2001,2.0
130,2000,0.0
130,1995,2.0
130,1994,4.0
130,1993,13.0
130,1992,6.0
130,1991,2.0
131,1964,12.0
131,1986,19.0
131,1965,20.0
131,1967,26.0
131,1984,3.0
131,1983,13.0
131,1982,18.0
131,1981,18.0
131,1980,23.0
131,1979,13.0
131,1978,10.0
131,1977,22.0
131,1976,12.0
131,1975,6.0
131,1974,6.0
131,1973,22.0
131,1972,16.0
131,1971,18.0
131,1970,19.0
131,1969,24.0
131,1968,48.0
131,1966,16.0
174,1988,2073.0
174,1989,2903.0
174,1990,1946.0
223,1974,90.0
223,1973,475.0
223,1972,219.0
223,1971,245.0
223,1970,124.0
223,1969,218.0
223,1968,126.0
223,1967,44.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,148.0
222,2012,185.0
222,2011,259.0
223,1975,349.0
222,2010,119.0
223,1976,218.0
223,1978,158.0
223,1995,2551.0
223,1994,1430.0
223,1993,2568.0
223,1992,1163.0
223,1991,1598.0
223,1990,1806.0
223,1989,956.0
223,1988,796.0
223,1987,625.0
223,1986,818.0
223,1985,790.0
223,1984,428.0
223,1983,443.0
223,1982,436.0
223,1981,276.0
223,1980,219.0
223,1979,230.0
223,1977,217.0
223,1996,2370.0
222,2009,93.0
222,2005,69.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1982,0.0
222,2007,6.0
222,1983,0.0
222,1985,0.0
222,2004,32.0
222,2003,117.0
222,2002,30.0
222,2001,29.0
222,2000,95.0
222,1999,81.0
222,1998,25.0
222,1997,50.0
222,1996,1.0
222,1994,2.0
222,1993,37.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1984,0.0
222,1964,0.0
223,1997,2330.0
223,1999,1604.0
225,1971,95.0
225,1970,50.0
225,1969,15.0
225,1968,9.0
225,1967,36.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,1719.0
230,2012,1935.0
230,2011,1902.0
230,2010,757.0
230,2009,1882.0
230,2008,2113.0
225,1972,109.0
230,2007,1918.0
225,1973,338.0
225,1975,86.0
229,1962,19047.0
229,1961,17233.0
225,2008,18765.0
225,2007,19067.0
225,2003,14221.0
225,2002,15711.0
225,1993,2014.0
225,1985,5000.0
225,1984,4514.0
225,1983,4497.0
225,1982,4104.0
225,1981,2726.0
225,1980,2627.0
225,1979,2227.0
225,1978,1266.0
225,1977,1215.0
225,1976,1496.0
225,1974,151.0
223,1998,1390.0
230,2006,1830.0
230,2004,277.0
226,1995,1.0
226,1994,1.0
227,2004,50.0
223,2013,11717.0
223,2012,12311.0
223,2011,11463.0
223,2010,10578.0
223,2009,10228.0
223,2008,8989.0
223,2007,9170.0
223,2006,7163.0
223,2005,7991.0
223,2004,4365.0
223,2003,5430.0
223,2002,4801.0
223,2001,1371.0
223,2000,2179.0
226,1996,0.0
230,2005,757.0
226,1997,0.0
226,2000,33.0
230,2003,381.0
230,2002,298.0
230,2001,242.0
230,2000,68.0
226,2013,29.0
226,2012,16.0
226,2011,22.0
226,2010,16.0
226,2009,13.0
226,2008,20.0
226,2007,14.0
226,2006,11.0
226,2005,5.0
226,2004,18.0
226,2003,13.0
226,2002,3.0
226,2001,1.0
226,1999,1.0
229,1963,18841.0
