geo,year,coconuts_desiccated_import_quantity_tcl
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,8.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,3.0
8,2012,6.0
8,2013,2.0
9,1961,470.0
9,1962,445.0
9,1963,433.0
9,1964,615.0
9,1965,500.0
9,1966,830.0
9,1967,485.0
9,1968,774.0
9,1969,940.0
9,1970,615.0
9,1971,972.0
9,1972,579.0
9,1973,1032.0
9,1974,908.0
9,1975,602.0
9,1976,462.0
9,1977,787.0
9,1978,1483.0
9,1979,861.0
9,1980,1641.0
9,1981,1326.0
9,1982,986.0
9,1983,802.0
9,1984,900.0
9,1985,1256.0
9,1986,1304.0
9,1987,995.0
9,1988,972.0
9,1989,1004.0
9,1990,1155.0
9,1991,2036.0
9,1992,2038.0
9,1993,2022.0
9,1994,1670.0
9,1995,1852.0
9,1996,1986.0
9,1997,2328.0
9,1998,2275.0
9,1999,1974.0
9,2000,2258.0
9,2001,1805.0
9,2002,1164.0
9,2003,1907.0
9,2004,1778.0
9,2005,2256.0
9,2006,2651.0
9,2007,3360.0
9,2008,2537.0
9,2009,3399.0
9,2010,3710.0
9,2011,2649.0
9,2012,3474.0
9,2013,1958.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,0.0
1,2001,1.0
1,2002,
1,2003,2.0
1,2004,12.0
1,2005,14.0
1,2006,9.0
1,2007,0.0
1,2008,2.0
1,2009,55.0
1,2010,49.0
1,2011,102.0
1,2012,71.0
1,2013,43.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,2356.0
22,2000,1868.0
22,2001,1652.0
22,2002,1804.0
22,2003,2111.0
22,2004,1955.0
22,2005,1592.0
22,2006,1458.0
22,2007,1213.0
22,2008,1258.0
22,2009,17.0
22,2010,11.0
22,2011,56.0
22,2012,56.0
22,2013,56.0
10,1961,4490.0
10,1962,5262.0
10,1963,5480.0
10,1964,5647.0
10,1965,5629.0
10,1966,5285.0
10,1967,5390.0
10,1968,5462.0
10,1969,8300.0
10,1970,5053.0
10,1971,5619.0
10,1972,5795.0
10,1973,5478.0
10,1974,5674.0
10,1975,6000.0
10,1976,5806.0
10,1977,5586.0
10,1978,6924.0
10,1979,5965.0
10,1980,6724.0
10,1981,7174.0
10,1982,8165.0
10,1983,6897.0
10,1984,8202.0
10,1985,8869.0
10,1986,8644.0
10,1987,9128.0
10,1988,9239.0
10,1989,9840.0
10,1990,9783.0
10,1991,9812.0
10,1992,10053.0
10,1993,10082.0
10,1994,10217.0
10,1995,8000.0
10,1996,9112.0
10,1997,9500.0
10,1998,7600.0
10,1999,9320.0
10,2000,8499.0
10,2001,8986.0
10,2002,8487.0
10,2003,8554.0
10,2004,8156.0
10,2005,8336.0
10,2006,8652.0
10,2007,9087.0
10,2008,8429.0
10,2009,8847.0
10,2010,8778.0
10,2011,9189.0
10,2012,8659.0
10,2013,9103.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,1347.0
11,1979,1362.0
11,1980,1203.0
11,1981,1097.0
11,1982,1489.0
11,1983,1403.0
11,1984,1392.0
11,1985,1763.0
11,1986,1533.0
11,1987,1568.0
11,1988,1528.0
11,1989,1681.0
11,1990,2069.0
11,1991,1878.0
11,1992,1956.0
11,1993,1713.0
11,1994,2134.0
11,1995,1239.0
11,1996,1372.0
11,1997,1179.0
11,1998,1228.0
11,1999,1099.0
11,2000,1250.0
11,2001,1180.0
11,2002,1339.0
11,2003,1320.0
11,2004,1443.0
11,2005,1961.0
11,2006,1609.0
11,2007,1602.0
11,2008,1486.0
11,2009,1526.0
11,2010,1563.0
11,2011,1709.0
11,2012,1883.0
11,2013,1575.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,0.0
52,2004,15.0
52,2005,0.0
52,2006,46.0
52,2007,238.0
52,2008,30.0
52,2009,52.0
52,2010,3.0
52,2011,10.0
52,2012,62.0
52,2013,18.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,19.0
12,1998,12.0
12,1999,20.0
12,2000,46.0
12,2001,24.0
12,2002,35.0
12,2003,3.0
12,2004,1.0
12,2005,25.0
12,2006,32.0
12,2007,27.0
12,2008,49.0
12,2009,42.0
12,2010,42.0
12,2011,5.0
12,2012,80.0
12,2013,68.0
13,1961,30.0
13,1962,30.0
13,1963,30.0
13,1964,35.0
13,1965,30.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,225.0
13,1980,404.0
13,1981,110.0
13,1982,407.0
13,1983,522.0
13,1984,367.0
13,1985,300.0
13,1986,210.0
13,1987,698.0
13,1988,230.0
13,1989,250.0
13,1990,270.0
13,1991,200.0
13,1992,370.0
13,1993,360.0
13,1994,345.0
13,1995,240.0
13,1996,280.0
13,1997,45.0
13,1998,170.0
13,1999,250.0
13,2000,0.0
13,2001,0.0
13,2002,203.0
13,2003,660.0
13,2004,549.0
13,2005,627.0
13,2006,645.0
13,2007,595.0
13,2008,458.0
13,2009,702.0
13,2010,692.0
13,2011,863.0
13,2012,764.0
13,2013,873.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,0.0
16,1979,7.0
16,1980,8.0
16,1981,8.0
16,1982,5.0
16,1983,12.0
16,1984,5.0
16,1985,39.0
16,1986,27.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,89.0
16,2003,227.0
16,2004,312.0
16,2005,249.0
16,2006,393.0
16,2007,353.0
16,2008,332.0
16,2009,1510.0
16,2010,449.0
16,2011,375.0
16,2012,417.0
16,2013,556.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,12.0
14,1968,12.0
14,1969,14.0
14,1970,13.0
14,1971,23.0
14,1972,19.0
14,1973,9.0
14,1974,23.0
14,1975,42.0
14,1976,88.0
14,1977,49.0
14,1978,55.0
14,1979,26.0
14,1980,27.0
14,1981,29.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,96.0
14,1988,75.0
14,1989,95.0
14,1990,153.0
14,1991,101.0
14,1992,288.0
14,1993,290.0
14,1994,264.0
14,1995,258.0
14,1996,177.0
14,1997,29.0
14,1998,19.0
14,1999,38.0
14,2000,68.0
14,2001,15.0
14,2002,25.0
14,2003,20.0
14,2004,35.0
14,2005,26.0
14,2006,28.0
14,2007,38.0
14,2008,42.0
14,2009,52.0
14,2010,42.0
14,2011,41.0
14,2012,28.0
14,2013,35.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,151.0
57,1999,42.0
57,2000,44.0
57,2001,56.0
57,2002,32.0
57,2003,37.0
57,2004,76.0
57,2005,94.0
57,2006,202.0
57,2007,285.0
57,2008,278.0
57,2009,259.0
57,2010,246.0
57,2011,283.0
57,2012,258.0
57,2013,242.0
255,2000,12247.0
255,2001,12008.0
255,2002,14526.0
255,2003,14785.0
255,2004,15615.0
255,2005,17259.0
255,2006,16016.0
255,2007,20258.0
255,2008,19950.0
255,2009,16372.0
255,2010,13514.0
255,2011,17579.0
255,2012,16402.0
255,2013,18929.0
15,1961,1191.0
15,1962,1404.0
15,1963,1406.0
15,1964,1549.0
15,1965,1671.0
15,1966,1630.0
15,1967,1541.0
15,1968,1427.0
15,1969,1529.0
15,1970,1497.0
15,1971,1821.0
15,1972,1771.0
15,1973,1191.0
15,1974,1291.0
15,1975,1456.0
15,1976,1272.0
15,1977,1371.0
15,1978,1370.0
15,1979,1375.0
15,1980,1400.0
15,1981,2212.0
15,1982,1870.0
15,1983,1564.0
15,1984,1314.0
15,1985,1810.0
15,1986,1859.0
15,1987,2054.0
15,1988,1407.0
15,1989,1971.0
15,1990,2201.0
15,1991,2566.0
15,1992,2594.0
15,1993,3752.0
15,1994,3336.0
15,1995,2982.0
15,1996,3904.0
15,1997,9252.0
15,1998,10703.0
15,1999,10417.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,26.0
23,2002,
23,2003,1.0
23,2004,0.0
23,2005,0.0
23,2006,1.0
23,2007,1.0
23,2008,1.0
23,2009,14.0
23,2010,1.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,30.0
53,2006,30.0
53,2007,202.0
53,2008,207.0
53,2009,226.0
53,2010,251.0
53,2011,0.0
53,2012,384.0
53,2013,411.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,4.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,33.0
18,2011,33.0
18,2012,16.0
18,2013,16.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,100.0
19,1978,116.0
19,1979,51.0
19,1980,110.0
19,1981,77.0
19,1982,26.0
19,1983,0.0
19,1984,5.0
19,1985,15.0
19,1986,77.0
19,1987,46.0
19,1988,109.0
19,1989,133.0
19,1990,0.0
19,1991,0.0
19,1992,126.0
19,1993,39.0
19,1994,123.0
19,1995,39.0
19,1996,148.0
19,1997,57.0
19,1998,28.0
19,1999,183.0
19,2000,195.0
19,2001,141.0
19,2002,275.0
19,2003,199.0
19,2004,40.0
19,2005,235.0
19,2006,342.0
19,2007,336.0
19,2008,270.0
19,2009,359.0
19,2010,171.0
19,2011,226.0
19,2012,627.0
19,2013,231.0
80,1992,10.0
80,1993,0.0
80,1994,12.0
80,1995,10.0
80,1996,30.0
80,1997,10.0
80,1998,60.0
80,1999,100.0
80,2000,40.0
80,2001,120.0
80,2002,125.0
80,2003,23.0
80,2004,131.0
80,2005,153.0
80,2006,49.0
80,2007,6.0
80,2008,15.0
80,2009,31.0
80,2010,35.0
80,2011,38.0
80,2012,101.0
80,2013,28.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,9.0
20,1998,33.0
20,1999,83.0
20,2000,73.0
20,2001,108.0
20,2002,273.0
20,2003,153.0
20,2004,153.0
20,2005,153.0
20,2006,153.0
20,2007,35.0
20,2008,35.0
20,2009,48.0
20,2010,49.0
20,2011,36.0
20,2012,25.0
20,2013,33.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,30.0
21,1974,153.0
21,1975,61.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,169.0
21,1987,169.0
21,1988,0.0
21,1989,2506.0
21,1990,1684.0
21,1991,5465.0
21,1992,5023.0
21,1993,6890.0
21,1994,9619.0
21,1995,16845.0
21,1996,8014.0
21,1997,12949.0
21,1998,3228.0
21,1999,8642.0
21,2000,7823.0
21,2001,7527.0
21,2002,4783.0
21,2003,4520.0
21,2004,5751.0
21,2005,7057.0
21,2006,2917.0
21,2007,2662.0
21,2008,3612.0
21,2009,5353.0
21,2010,5390.0
21,2011,7444.0
21,2012,8965.0
21,2013,13096.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,1.0
26,1968,0.0
26,1969,1.0
26,1970,13.0
26,1971,28.0
26,1972,2.0
26,1973,18.0
26,1974,3.0
26,1975,2.0
26,1976,4.0
26,1977,4.0
26,1978,6.0
26,1979,4.0
26,1980,5.0
26,1981,5.0
26,1982,5.0
26,1983,7.0
26,1984,9.0
26,1985,10.0
26,1986,13.0
26,1987,10.0
26,1988,24.0
26,1989,10.0
26,1990,8.0
26,1991,15.0
26,1992,10.0
26,1993,10.0
26,1994,57.0
26,1995,15.0
26,1996,20.0
26,1997,281.0
26,1998,139.0
26,1999,100.0
26,2000,110.0
26,2001,100.0
26,2002,834.0
26,2003,407.0
26,2004,1015.0
26,2005,693.0
26,2006,17.0
26,2007,14.0
26,2008,28.0
26,2009,61.0
26,2010,34.0
26,2011,17.0
26,2012,12.0
26,2013,1501.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,534.0
27,2007,790.0
27,2008,830.0
27,2009,991.0
27,2010,865.0
27,2011,496.0
27,2012,556.0
27,2013,698.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,250.0
233,2000,290.0
233,2001,240.0
233,2002,210.0
233,2003,11.0
233,2004,192.0
233,2005,284.0
233,2006,239.0
233,2007,260.0
233,2008,260.0
233,2009,78.0
233,2010,39.0
233,2011,24.0
233,2012,151.0
233,2013,217.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,2.0
35,1978,2.0
35,1979,0.0
35,1980,1.0
35,1981,0.0
35,1982,0.0
35,1983,1.0
35,1984,0.0
35,1985,1.0
35,1986,2.0
35,1987,3.0
35,1988,5.0
35,1989,6.0
35,1990,10.0
35,1991,13.0
35,1992,32.0
35,1993,41.0
35,1994,44.0
35,1995,58.0
35,1996,46.0
35,1997,15.0
35,1998,39.0
35,1999,50.0
35,2000,53.0
35,2001,20.0
35,2002,65.0
35,2003,68.0
35,2004,35.0
35,2005,57.0
35,2006,36.0
35,2007,56.0
35,2008,50.0
35,2009,62.0
35,2010,30.0
35,2011,36.0
35,2012,50.0
35,2013,47.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,1.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,4.0
115,2011,26.0
115,2012,0.0
115,2013,640.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,4.0
32,1976,5.0
32,1977,8.0
32,1978,9.0
32,1979,3.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,3.0
32,1999,3.0
32,2000,2.0
32,2001,6.0
32,2002,9.0
32,2003,6.0
32,2004,11.0
32,2005,8.0
32,2006,14.0
32,2007,25.0
32,2008,13.0
32,2009,27.0
32,2010,7.0
32,2011,10.0
32,2012,16.0
32,2013,92.0
33,1961,4588.0
33,1962,5254.0
33,1963,5079.0
33,1964,5927.0
33,1965,5880.0
33,1966,5165.0
33,1967,5689.0
33,1968,6508.0
33,1969,5811.0
33,1970,5215.0
33,1971,5779.0
33,1972,6101.0
33,1973,5811.0
33,1974,4843.0
33,1975,4386.0
33,1976,5351.0
33,1977,5194.0
33,1978,6157.0
33,1979,5815.0
33,1980,5150.0
33,1981,5474.0
33,1982,5192.0
33,1983,5889.0
33,1984,5793.0
33,1985,6449.0
33,1986,6192.0
33,1987,6548.0
33,1988,7176.0
33,1989,5797.0
33,1990,6762.0
33,1991,7631.0
33,1992,7977.0
33,1993,7122.0
33,1994,6468.0
33,1995,5813.0
33,1996,4556.0
33,1997,5697.0
33,1998,5585.0
33,1999,5136.0
33,2000,7097.0
33,2001,6241.0
33,2002,7111.0
33,2003,7778.0
33,2004,7106.0
33,2005,7230.0
33,2006,7621.0
33,2007,7755.0
33,2008,7647.0
33,2009,6961.0
33,2010,7799.0
33,2011,8691.0
33,2012,8376.0
33,2013,9504.0
40,1961,142.0
40,1962,114.0
40,1963,133.0
40,1964,46.0
40,1965,16.0
40,1966,85.0
40,1967,32.0
40,1968,32.0
40,1969,166.0
40,1970,160.0
40,1971,167.0
40,1972,31.0
40,1973,12.0
40,1974,25.0
40,1975,67.0
40,1976,155.0
40,1977,201.0
40,1978,256.0
40,1979,260.0
40,1980,771.0
40,1981,611.0
40,1982,604.0
40,1983,340.0
40,1984,279.0
40,1985,379.0
40,1986,352.0
40,1987,284.0
40,1988,673.0
40,1989,478.0
40,1990,648.0
40,1991,911.0
40,1992,1019.0
40,1993,978.0
40,1994,1103.0
40,1995,1515.0
40,1996,1580.0
40,1997,706.0
40,1998,657.0
40,1999,763.0
40,2000,951.0
40,2001,831.0
40,2002,905.0
40,2003,914.0
40,2004,955.0
40,2005,1117.0
40,2006,1317.0
40,2007,1640.0
40,2008,1240.0
40,2009,1333.0
40,2010,1628.0
40,2011,1518.0
40,2012,1535.0
40,2013,1410.0
96,1961,346.0
96,1962,475.0
96,1963,433.0
96,1964,468.0
96,1965,598.0
96,1966,490.0
96,1967,546.0
96,1968,543.0
96,1969,650.0
96,1970,522.0
96,1971,619.0
96,1972,643.0
96,1973,718.0
96,1974,823.0
96,1975,1113.0
96,1976,762.0
96,1977,1185.0
96,1978,933.0
96,1979,862.0
96,1980,745.0
96,1981,1174.0
96,1982,830.0
96,1983,1147.0
96,1984,1177.0
96,1985,1180.0
96,1986,1209.0
96,1987,908.0
96,1988,1492.0
96,1989,3414.0
96,1990,4672.0
96,1991,4036.0
96,1992,4888.0
96,1993,4274.0
96,1994,3618.0
96,1995,2694.0
96,1996,1952.0
96,1997,2805.0
96,1998,1885.0
96,1999,989.0
96,2000,1183.0
96,2001,1202.0
96,2002,1192.0
96,2003,969.0
96,2004,959.0
96,2005,966.0
96,2006,977.0
