geo,year,dinoseb_and_its_salts_import_quantity_ipt
255,2015,3.179
255,2014,2.512
255,2013,0.037
255,2011,1.531
21,2008,20.0
67,2011,1.01
67,2012,0.011
67,2013,0.004
106,2009,0.861
106,2008,0.169
106,2007,0.108
104,2012,0.098
104,2011,0.508
104,2010,0.001
106,2010,2.076
104,2009,0.002
104,2007,4.624
101,2016,140.84
101,2015,200.84
101,2014,179.416
101,2013,178.02
101,2012,222.172
104,2008,0.144
101,2011,139.213
106,2011,4.02
106,2013,0.06
126,2011,0.0
126,2010,0.001
126,2008,0.0
119,2008,0.002
119,2007,0.002
108,2015,0.0
106,2012,3.389
110,2015,25.0
110,2013,75.0
110,2012,25.0
251,2012,2.0
106,2016,0.608
106,2015,5.07
106,2014,4.812
110,2014,100.0
256,2008,0.005
101,2010,202.15
100,2011,0.007
79,2008,3.0
70,2010,0.001
68,2016,11.539
68,2015,7.902
68,2014,8.383
68,2013,48.857
79,2009,1.9
68,2012,112.296
68,2010,9.2
68,2009,2.0
68,2008,3.0
67,2016,0.002
67,2015,0.006
67,2014,0.009
68,2011,9.425
100,2012,0.026
79,2015,0.01
81,2010,0.003
100,2010,7.0
99,2009,0.001
97,2013,0.003
95,2007,9.985
89,2014,0.001
89,2008,0.015
79,2016,0.005
89,2007,0.01
84,2010,0.003
84,2009,0.002
84,2008,0.006
84,2007,0.005
81,2013,0.014
81,2011,0.044
84,2014,0.001
224,2011,0.02
