geo,year,dinoseb_and_its_salts_import_quantity_ipt
119,2007,0.002
119,2008,0.002
119,2010,
119,2011,
119,2012,
119,2014,
119,2015,
126,2008,
126,2010,0.001
126,2011,
256,2007,0.027
256,2008,0.005
256,2009,0.002
256,2010,0.006
256,2011,0.006
256,2013,0.001
131,2009,66.068
131,2010,7.227
131,2011,1.329
131,2012,0.113
131,2014,0.907
138,2008,
273,2014,0.006
147,2009,0.08
147,2012,0.392
147,2014,0.074
149,2013,0.11
150,2007,3.962
150,2008,3.386
150,2009,
150,2010,0.012
150,2011,0.061
150,2012,0.018
150,2013,0.011
150,2014,0.009
150,2015,0.282
162,2007,0.003
162,2008,0.006
162,2009,0.008
162,2010,0.003
162,2011,0.005
162,2012,0.003
162,2013,0.006
162,2014,16.315
162,2015,0.01
221,2007,0.924
221,2013,0.502
221,2014,2.0
221,2015,8.025
165,2014,
173,2007,0.5
173,2009,0.003
173,2010,0.002
173,2011,0.001
173,2012,0.001
173,2013,0.002
173,2014,
173,2015,0.001
174,2007,
174,2008,0.001
174,2009,
174,2010,
174,2011,0.54
174,2012,
174,2013,
174,2014,
117,2007,38.345
117,2011,60.0
117,2012,235.83
117,2013,293.228
117,2014,433.012
117,2015,762.066
146,2010,0.004
183,2007,0.002
183,2008,0.001
183,2009,
183,2010,0.001
183,2013,
194,2007,347.0
194,2008,1035.0
194,2009,805.0
194,2010,989.0
194,2011,437.0
194,2014,345.0
194,2015,648.0
195,2012,0.001
272,2007,0.005
272,2008,
272,2009,
272,2012,
272,2015,0.001
200,2007,20.0
200,2008,238.19
200,2009,199.864
200,2010,199.62
200,2011,179.859
199,2009,
199,2012,
199,2015,0.002
198,2007,0.512
198,2008,0.031
198,2009,0.155
198,2010,0.07
198,2012,
198,2015,0.001
202,2007,15.15
202,2008,
202,2009,0.002
202,2012,
202,2014,2.022
203,2007,3.065
203,2008,0.034
203,2009,67.667
203,2010,30.489
203,2011,0.015
203,2012,0.003
203,2013,0.005
203,2014,0.004
203,2015,0.003
38,2011,0.002
38,2012,0.001
276,2012,10.8
210,2007,
210,2008,
210,2009,
210,2010,2.143
210,2011,
210,2012,
210,2013,
210,2014,
210,2015,
211,2007,
211,2008,
211,2009,
211,2010,
211,2014,
211,2015,
216,2007,1.05
216,2008,
154,2011,
220,2007,0.003
222,2008,0.026
222,2009,0.685
222,2011,0.002
222,2012,0.117
223,2008,0.003
223,2009,0.001
223,2011,0.002
223,2014,0.001
223,2015,0.001
230,2014,
225,2012,4.401
225,2013,8.74
225,2014,36.008
229,2007,27.106
229,2008,33.418
229,2010,0.259
229,2011,19.021
229,2012,0.901
229,2013,1.1
229,2014,0.016
229,2015,0.063
231,2007,1.5
231,2008,19.74
231,2009,108.304
231,2010,327.961
231,2011,403.72
231,2012,320.88
231,2013,327.713
231,2014,299.92
231,2015,277.621
251,2008,2.0
251,2012,2.0
224,2011,0.02
