geo,year,watermelons_import_quantity_tcl
9,1987,1074.0
9,1988,303.0
9,1989,345.0
9,1990,677.0
9,1991,2851.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,5468.0
9,1997,4722.0
9,1998,6830.0
9,1999,9353.0
9,2000,9616.0
9,2001,6250.0
9,2002,2101.0
9,2003,3682.0
9,2004,2943.0
9,2005,1296.0
9,2006,1943.0
9,2007,3405.0
9,2008,5360.0
9,2009,6125.0
9,2010,3705.0
9,2011,1288.0
9,2012,24.0
9,2013,397.0
1,1992,
1,1993,
1,1994,
1,1995,266.0
1,1996,1688.0
1,1997,1165.0
1,1998,648.0
1,1999,643.0
1,2000,221.0
1,2001,20.0
1,2002,226.0
1,2003,38.0
1,2004,26.0
1,2005,8.0
1,2006,528.0
1,2007,392.0
1,2008,529.0
1,2009,140.0
1,2010,455.0
1,2011,397.0
1,2012,340.0
1,2013,275.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,667.0
22,1987,516.0
22,1988,490.0
22,1989,582.0
22,1990,590.0
22,1991,680.0
22,1992,2024.0
22,1993,2436.0
22,1994,2509.0
22,1995,1394.0
22,1996,565.0
22,1997,1200.0
22,1998,1200.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,814.0
22,2010,887.0
22,2011,723.0
22,2012,776.0
22,2013,915.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,17398.0
11,1996,18676.0
11,1997,25238.0
11,1998,29244.0
11,1999,29039.0
11,2000,30020.0
11,2001,27511.0
11,2002,23127.0
11,2003,37498.0
11,2004,22748.0
11,2005,26667.0
11,2006,27894.0
11,2007,24306.0
11,2008,37538.0
11,2009,27752.0
11,2010,26565.0
11,2011,29045.0
11,2012,30622.0
11,2013,26074.0
52,1992,
52,1993,168.0
52,1994,977.0
52,1995,235.0
52,1996,165.0
52,1997,200.0
52,1998,
52,1999,133.0
52,2000,0.0
52,2001,0.0
52,2002,13.0
52,2003,40.0
52,2004,4.0
52,2005,0.0
52,2006,14.0
52,2007,1.0
52,2008,0.0
52,2009,6.0
52,2010,182.0
52,2011,19.0
52,2012,38.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,15.0
12,1988,21.0
12,1989,18.0
12,1990,46.0
12,1991,69.0
12,1992,31.0
12,1993,32.0
12,1994,38.0
12,1995,40.0
12,1996,60.0
12,1997,117.0
12,1998,120.0
12,1999,25.0
12,2000,112.0
12,2001,195.0
12,2002,20.0
12,2003,43.0
12,2004,13.0
12,2005,413.0
12,2006,422.0
12,2007,503.0
12,2008,412.0
12,2009,322.0
12,2010,137.0
12,2011,214.0
12,2012,476.0
12,2013,465.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,13129.0
13,1980,10483.0
13,1981,8484.0
13,1982,9596.0
13,1983,10000.0
13,1984,11131.0
13,1985,13082.0
13,1986,17058.0
13,1987,16658.0
13,1988,18794.0
13,1989,16939.0
13,1990,18000.0
13,1991,19000.0
13,1992,19199.0
13,1993,20341.0
13,1994,18655.0
13,1995,18655.0
13,1996,18655.0
13,1997,18486.0
13,1998,6700.0
13,1999,4300.0
13,2000,16159.0
13,2001,14009.0
13,2002,8129.0
13,2003,9440.0
13,2004,7754.0
13,2005,9154.0
13,2006,8344.0
13,2007,6145.0
13,2008,6500.0
13,2009,8861.0
13,2010,5959.0
13,2011,12023.0
13,2012,11788.0
13,2013,10799.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,10.0
16,1991,0.0
16,1992,20.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,1.0
16,2000,1.0
16,2001,1.0
16,2002,112.0
16,2003,2.0
16,2004,0.0
16,2005,1.0
16,2006,13.0
16,2007,28.0
16,2008,166.0
16,2009,476.0
16,2010,1871.0
16,2011,2840.0
16,2012,1698.0
16,2013,1000.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,48.0
14,1997,34.0
14,1998,9.0
14,1999,19.0
14,2000,65.0
14,2001,233.0
14,2002,252.0
14,2003,319.0
14,2004,223.0
14,2005,529.0
14,2006,421.0
14,2007,576.0
14,2008,403.0
14,2009,473.0
14,2010,665.0
14,2011,618.0
14,2012,382.0
14,2013,313.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,491.0
57,1999,707.0
57,2000,600.0
57,2001,245.0
57,2002,868.0
57,2003,1208.0
57,2004,975.0
57,2005,597.0
57,2006,1930.0
57,2007,3330.0
57,2008,4014.0
57,2009,7592.0
57,2010,19438.0
57,2011,9252.0
57,2012,10354.0
57,2013,15351.0
255,2000,17086.0
255,2001,16445.0
255,2002,12924.0
255,2003,18630.0
255,2004,18506.0
255,2005,19867.0
255,2006,20127.0
255,2007,18816.0
255,2008,18593.0
255,2009,15171.0
255,2010,15578.0
255,2011,12752.0
255,2012,17388.0
255,2013,17876.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,6422.0
15,1981,6392.0
15,1982,6701.0
15,1983,7910.0
15,1984,7381.0
15,1985,8265.0
15,1986,8167.0
15,1987,8752.0
15,1988,9024.0
15,1989,9182.0
15,1990,10159.0
15,1991,10024.0
15,1992,10696.0
15,1993,9287.0
15,1994,12832.0
15,1995,15123.0
15,1996,14784.0
15,1997,14107.0
15,1998,18485.0
15,1999,17923.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,
23,2013,
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,265.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,322.0
18,2011,322.0
18,2012,418.0
18,2013,418.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,6.0
19,1995,1.0
19,1996,3.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,2.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,1.0
19,2009,1.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,9.0
80,1992,5000.0
80,1993,1000.0
80,1994,1000.0
80,1995,5100.0
80,1996,3700.0
80,1997,2700.0
80,1998,3100.0
80,1999,6200.0
80,2000,11800.0
80,2001,9200.0
80,2002,2072.0
80,2003,2090.0
80,2004,12179.0
80,2005,19238.0
80,2006,12576.0
80,2007,10567.0
80,2008,8486.0
80,2009,11398.0
80,2010,14994.0
80,2011,14256.0
80,2012,12937.0
80,2013,12556.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,133.0
20,1998,306.0
20,1999,315.0
20,2000,493.0
20,2001,458.0
20,2002,637.0
20,2003,617.0
20,2004,550.0
20,2005,450.0
20,2006,350.0
20,2007,283.0
20,2008,151.0
20,2009,249.0
20,2010,958.0
20,2011,297.0
20,2012,317.0
20,2013,527.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,422.0
21,1996,717.0
21,1997,89.0
21,1998,25.0
21,1999,39.0
21,2000,13.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,150.0
26,1993,625.0
26,1994,640.0
26,1995,660.0
26,1996,435.0
26,1997,50.0
26,1998,300.0
26,1999,27.0
26,2000,900.0
26,2001,790.0
26,2002,931.0
26,2003,1213.0
26,2004,1030.0
26,2005,1073.0
26,2006,589.0
26,2007,430.0
26,2008,236.0
26,2009,162.0
26,2010,162.0
26,2011,99.0
26,2012,66.0
26,2013,2669.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,1167.0
27,1993,1683.0
27,1994,5662.0
27,1995,1189.0
27,1996,372.0
27,1997,611.0
27,1998,4044.0
27,1999,1974.0
27,2000,1569.0
27,2001,5482.0
27,2002,9673.0
27,2003,2751.0
27,2004,8218.0
27,2005,9443.0
27,2006,7338.0
27,2007,36970.0
27,2008,30600.0
27,2009,19145.0
27,2010,24849.0
27,2011,28459.0
27,2012,22351.0
27,2013,18784.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,
233,2012,
233,2013,10.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,8.0
35,1999,7.0
35,2000,40.0
35,2001,9.0
35,2002,4.0
35,2003,27.0
35,2004,7.0
35,2005,42.0
35,2006,63.0
35,2007,67.0
35,2008,99.0
35,2009,92.0
35,2010,46.0
35,2011,51.0
35,2012,61.0
35,2013,60.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,12.0
115,2011,10.0
115,2012,2.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,5.0
32,1991,0.0
32,1992,0.0
32,1993,5.0
32,1994,1.0
32,1995,3.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,1.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,44291.0
33,1989,34555.0
33,1990,40961.0
33,1991,47617.0
33,1992,102507.0
33,1993,102642.0
33,1994,109512.0
33,1995,111302.0
33,1996,123173.0
33,1997,126197.0
33,1998,124949.0
33,1999,146792.0
33,2000,144597.0
33,2001,121641.0
33,2002,165387.0
33,2003,191652.0
33,2004,213572.0
33,2005,184906.0
33,2006,195665.0
33,2007,199705.0
33,2008,192380.0
33,2009,192511.0
33,2010,196326.0
33,2011,209728.0
33,2012,211275.0
33,2013,215812.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,271.0
40,1983,217.0
40,1984,32.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,116.0
40,1989,50.0
40,1990,74.0
40,1991,75.0
40,1992,160.0
40,1993,326.0
40,1994,367.0
40,1995,597.0
40,1996,0.0
40,1997,504.0
40,1998,347.0
40,1999,226.0
40,2000,383.0
40,2001,279.0
40,2002,809.0
40,2003,420.0
40,2004,444.0
40,2005,1090.0
40,2006,2239.0
40,2007,1020.0
40,2008,2336.0
40,2009,3017.0
40,2010,2421.0
40,2011,2939.0
40,2012,3774.0
40,2013,5240.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,58573.0
96,1993,64063.0
96,1994,61033.0
96,1995,64145.0
96,1996,69307.0
96,1997,61753.0
96,1998,84248.0
96,1999,78820.0
96,2000,58315.0
96,2001,56707.0
96,2002,51380.0
96,2003,40739.0
96,2004,44134.0
96,2005,47257.0
96,2006,64148.0
96,2007,55938.0
96,2008,33424.0
96,2009,28227.0
96,2010,24701.0
96,2011,47495.0
96,2012,25542.0
96,2013,26094.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,1187.0
128,1983,1636.0
128,1984,1319.0
128,1985,1818.0
128,1986,1597.0
128,1987,1286.0
128,1988,1207.0
128,1989,1318.0
128,1990,1382.0
128,1991,968.0
128,1992,654.0
128,1993,1256.0
128,1994,1243.0
128,1995,1474.0
128,1996,2126.0
128,1997,1500.0
128,1998,1780.0
128,1999,2130.0
128,2000,2386.0
128,2001,2138.0
128,2002,2748.0
128,2003,3187.0
128,2004,2680.0
128,2005,3753.0
128,2006,2732.0
128,2007,2608.0
128,2008,2773.0
128,2009,2956.0
128,2010,3030.0
128,2011,3072.0
128,2012,4214.0
128,2013,4200.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,511.0
41,1988,158.0
41,1989,98.0
41,1990,398.0
41,1991,100.0
41,1992,150.0
41,1993,672.0
41,1994,214.0
41,1995,1871.0
41,1996,5257.0
41,1997,4766.0
41,1998,13879.0
41,1999,7220.0
41,2000,5489.0
41,2001,20517.0
41,2002,67473.0
41,2003,44592.0
41,2004,65992.0
41,2005,132191.0
41,2006,144345.0
41,2007,167017.0
41,2008,222739.0
41,2009,263674.0
41,2010,313260.0
41,2011,398129.0
41,2012,420137.0
41,2013,249718.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,17.0
214,1990,25.0
214,1991,264.0
214,1992,2052.0
214,1993,3947.0
214,1994,7418.0
214,1995,7960.0
214,1996,4220.0
214,1997,11856.0
214,1998,19109.0
214,1999,7665.0
214,2000,11233.0
214,2001,9206.0
214,2002,1788.0
214,2003,2126.0
214,2004,2394.0
214,2005,15864.0
214,2006,2926.0
214,2007,3081.0
214,2008,3251.0
214,2009,5824.0
214,2010,4391.0
214,2011,1723.0
214,2012,2407.0
214,2013,541.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,44.0
44,1972,675.0
44,1973,823.0
44,1974,532.0
44,1975,0.0
44,1976,898.0
44,1977,2180.0
44,1978,607.0
44,1979,1994.0
44,1980,476.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,8.0
44,1990,45.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,3356.0
44,1997,1627.0
44,1998,1274.0
44,1999,561.0
44,2000,69.0
44,2001,63.0
44,2002,0.0
44,2003,0.0
44,2004,2650.0
44,2005,1826.0
44,2006,329.0
44,2007,10.0
44,2008,0.0
44,2009,0.0
