geo,year,maize_and_products_feed_fea1
134,2015,48
134,2017,41
136,2014,1
136,2015,2
136,2016,1
136,2017,1
137,2014,88
137,2015,102
137,2016,93
134,2016,49
183,2017,6123
185,2015,7913
113,2014,407
223,2016,4402
223,2017,4898
213,2014,46
213,2015,48
213,2016,46
213,2017,43
226,2014,354
226,2015,432
226,2016,368
226,2017,403
230,2014,7109
230,2015,2043
230,2016,5828
230,2017,3301
225,2014,353
225,2015,484
225,2016,466
223,2015,4576
223,2014,4361
222,2017,1218
222,2016,1131
216,2014,3670
216,2015,3819
216,2016,3956
216,2017,3781
176,2014,6
176,2015,6
176,2016,6
176,2017,6
225,2017,579
217,2014,149
217,2016,102
217,2017,107
220,2014,87
220,2015,80
220,2016,89
220,2017,90
222,2014,1009
222,2015,1109
217,2015,105
208,2017,158
229,2014,368
229,2016,666
236,2015,1906
236,2016,1432
236,2017,964
237,2014,6358
237,2015,6062
237,2016,6513
237,2017,6424
249,2014,213
249,2015,236
249,2016,223
249,2017,260
251,2014,429
251,2015,264
251,2016,277
251,2017,357
181,2014,46
181,2015,43
236,2014,2224
155,2017,1
155,2016,1
155,2015,1
229,2017,506
215,2014,849
215,2015,1004
215,2016,1398
215,2017,1307
231,2014,135019
231,2015,129999
231,2016,138935
229,2015,472
231,2017,134735
234,2015,406
234,2016,244
234,2017,321
235,2014,228
235,2015,255
235,2016,297
235,2017,222
155,2014,1
234,2014,427
185,2014,6345
208,2016,146
208,2014,129
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1715
194,2015,1540
194,2016,2138
194,2017,2446
195,2014,21
195,2015,23
195,2016,23
195,2017,24
272,2014,4343
272,2015,2543
272,2016,3985
272,2017,2136
197,2014,8
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,8111
185,2017,7089
184,2014,538
184,2015,542
184,2016,152
184,2017,328
188,2014,0
188,2015,0
197,2015,4
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
191,2014,6
191,2015,5
191,2016,5
191,2017,6
188,2017,0
208,2015,137
197,2016,4
199,2014,699
38,2017,181
276,2014,1
276,2015,2
276,2016,8
276,2017,34
207,2014,24
207,2015,9
207,2016,10
207,2017,11
210,2014,31
210,2015,38
210,2016,40
210,2017,40
211,2014,364
211,2015,293
211,2016,360
211,2017,356
38,2016,155
38,2015,174
38,2014,94
203,2017,8997
199,2015,437
199,2016,719
199,2017,336
198,2014,270
198,2015,230
198,2016,210
198,2017,184
25,2014,0
197,2017,3
25,2015,0
25,2017,0
202,2014,5041
202,2015,5520
202,2016,5004
202,2017,5300
203,2014,8647
203,2015,8900
203,2016,8516
25,2016,0
118,2017,196
118,2015,104
181,2016,60
37,2015,0
37,2016,0
37,2017,0
39,2014,175
39,2015,79
39,2016,98
39,2017,28
40,2014,2032
40,2015,2514
40,2016,1979
40,2017,2149
96,2014,3
96,2015,2
96,2016,3
96,2017,2
128,2014,0
128,2015,0
37,2014,0
33,2017,10903
33,2016,10543
33,2015,10913
27,2017,184
233,2014,45
233,2015,12
233,2016,10
233,2017,21
35,2014,6
35,2015,7
35,2016,9
128,2016,0
35,2017,9
115,2015,306
115,2016,254
115,2017,371
32,2014,595
32,2015,634
32,2016,713
32,2017,723
33,2014,8355
115,2014,519
27,2016,157
128,2017,0
41,2015,175516
98,2014,1559
98,2015,1079
98,2016,1499
98,2017,1005
49,2014,805
49,2015,811
49,2016,828
49,2017,927
50,2014,239
50,2015,230
50,2016,217
50,2017,242
167,2014,597
167,2015,293
167,2016,641
167,2017,326
116,2014,342
107,2017,113
107,2016,127
107,2015,86
107,2014,74
41,2016,197587
41,2017,187553
214,2014,4077
214,2015,4062
214,2016,4053
214,2017,4305
44,2014,3932
44,2015,4244
41,2014,154359
44,2016,4295
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,639
48,2015,673
48,2016,734
48,2017,749
44,2017,4310
116,2015,450
27,2015,174
21,2017,64081
9,2017,13820
1,2014,64
1,2015,51
1,2016,34
1,2017,32
10,2014,210
10,2015,271
10,2016,225
10,2017,225
11,2014,1224
11,2015,1222
11,2016,1248
11,2017,1263
52,2014,177
52,2015,195
52,2016,168
52,2017,169
9,2016,7414
9,2015,8880
9,2014,10791
8,2017,0
2,2015,202
2,2016,199
2,2017,111
3,2014,374
3,2015,386
3,2016,393
3,2017,378
4,2014,2814
12,2014,0
4,2015,3092
4,2017,3016
7,2014,400
7,2015,385
7,2016,566
7,2017,729
8,2014,0
8,2015,0
8,2016,0
4,2016,3006
27,2014,177
12,2015,0
12,2017,1
53,2016,446
53,2017,479
19,2014,651
19,2015,511
19,2016,550
19,2017,623
80,2014,298
80,2015,299
80,2016,367
80,2017,404
20,2014,8
20,2015,14
20,2016,11
20,2017,9
21,2014,55053
21,2015,46684
21,2016,28081
53,2015,351
53,2014,401
23,2017,53
23,2016,39
16,2014,2065
16,2015,2409
16,2016,2865
16,2017,3516
14,2014,28
14,2015,24
14,2016,28
14,2017,25
12,2016,1
57,2014,723
57,2016,698
57,2017,675
255,2014,1181
255,2015,1095
255,2016,987
255,2017,1186
23,2014,43
23,2015,32
57,2015,360
118,2016,154
116,2016,444
54,2014,148
97,2015,2176
97,2016,2152
97,2017,2011
99,2014,18
99,2015,20
99,2016,21
99,2017,23
100,2014,8489
100,2015,9357
100,2016,9510
100,2017,10488
101,2014,7052
101,2015,7064
101,2016,7961
101,2017,8143
102,2014,7349
102,2015,5983
97,2014,2163
95,2017,339
95,2016,349
95,2015,338
89,2017,901
90,2014,417
90,2015,432
90,2016,449
90,2017,463
175,2014,0
175,2015,0
175,2016,0
102,2016,7054
175,2017,0
91,2015,30
91,2016,23
91,2017,36
93,2014,34
93,2015,29
93,2016,33
93,2017,28
95,2014,301
91,2014,30
89,2016,948
102,2017,7834
103,2015,260
112,2014,588
112,2015,557
112,2016,736
112,2017,804
108,2014,441
108,2015,552
108,2016,594
108,2017,649
114,2014,114
114,2015,118
114,2016,110
114,2017,142
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,195
110,2017,10806
110,2016,11412
110,2015,10940
110,2014,11183
103,2016,406
103,2017,472
104,2014,859
104,2015,829
104,2016,877
104,2017,979
105,2014,1761
105,2015,1476
103,2014,670
105,2016,1359
106,2014,12188
106,2015,9969
106,2016,10416
106,2017,10557
109,2014,188
109,2015,130
109,2016,189
109,2017,237
105,2017,1724
116,2017,459
89,2015,735
86,2017,3
59,2017,8580
60,2014,625
60,2015,745
60,2016,899
60,2017,846
63,2014,13
63,2015,9
63,2016,11
63,2017,11
209,2014,40
209,2015,40
209,2016,51
209,2017,47
238,2014,1844
238,2015,2369
238,2016,3061
238,2017,2697
59,2016,8349
59,2015,8107
59,2014,8251
58,2017,513
54,2015,131
54,2016,149
54,2017,176
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,983
56,2015,1102
56,2016,1255
56,2017,1301
58,2014,839
58,2015,879
58,2016,673
55,2016,0
89,2014,725
66,2015,1
66,2017,1
73,2016,125
73,2017,85
79,2014,5460
79,2015,5415
79,2016,4763
79,2017,4986
81,2014,788
81,2015,818
81,2016,841
81,2017,855
84,2014,1937
84,2015,1881
84,2016,1790
84,2017,1887
86,2014,5
86,2015,4
86,2016,4
73,2015,117
73,2014,159
75,2017,2
75,2016,2
67,2014,12
67,2015,9
67,2016,10
67,2017,20
68,2014,7045
68,2015,4921
68,2016,4992
68,2017,5907
66,2016,1
70,2014,3
70,2016,2
70,2017,2
74,2014,24
74,2015,24
74,2016,25
74,2017,25
75,2014,2
75,2015,2
70,2015,2
181,2017,39
