geo,year,peas_losses_fea
11,1996,5.0
11,1997,9.0
11,1998,9.0
11,1999,7.0
11,2000,5.0
11,2001,6.0
11,2002,5.0
11,2003,5.0
11,2004,6.0
11,2005,5.0
11,2006,5.0
11,2007,3.0
11,2008,2.0
11,2009,2.0
11,2010,2.0
11,2011,2.0
11,2012,1.0
11,2013,1.0
57,1992,6.0
57,1993,6.0
57,1994,5.0
57,1995,6.0
57,1996,9.0
57,1997,14.0
57,1998,9.0
57,1999,7.0
57,2000,6.0
57,2001,5.0
57,2002,5.0
57,2003,5.0
57,2004,6.0
57,2005,3.0
57,2006,3.0
57,2007,2.0
57,2008,2.0
57,2009,3.0
57,2010,2.0
57,2011,3.0
57,2012,3.0
57,2013,3.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
27,1961,1.0
27,1962,1.0
27,1963,1.0
27,1964,2.0
27,1965,3.0
27,1966,5.0
27,1967,4.0
27,1968,3.0
27,1969,2.0
27,1970,2.0
27,1971,1.0
27,1972,1.0
27,1973,1.0
27,1974,1.0
27,1975,1.0
27,1976,1.0
27,1977,1.0
27,1978,1.0
27,1979,1.0
27,1980,1.0
27,1981,1.0
27,1982,1.0
27,1983,1.0
27,1984,1.0
27,1985,1.0
27,1986,1.0
27,1987,2.0
27,1988,2.0
27,1989,2.0
27,1990,3.0
27,1991,2.0
27,1992,1.0
27,1993,1.0
27,1994,1.0
27,1995,1.0
27,1996,1.0
27,1997,0.0
27,1998,0.0
27,1999,1.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
33,1961,1.0
33,1962,1.0
33,1963,1.0
33,1964,1.0
33,1965,1.0
33,1966,1.0
33,1967,1.0
33,1968,1.0
33,1969,1.0
33,1970,1.0
33,1971,1.0
33,1972,1.0
33,1973,1.0
33,1974,1.0
33,1975,1.0
33,1976,1.0
33,1977,1.0
33,1978,1.0
33,1979,2.0
33,1980,2.0
33,1981,2.0
33,1982,2.0
33,1983,2.0
33,1984,3.0
33,1985,3.0
33,1986,4.0
33,1987,8.0
33,1988,6.0
33,1989,5.0
33,1990,5.0
33,1991,8.0
33,1992,10.0
33,1993,19.0
33,1994,29.0
33,1995,29.0
33,1996,23.0
33,1997,35.0
33,1998,47.0
33,1999,45.0
33,2000,57.0
33,2001,40.0
33,2002,27.0
33,2003,42.0
33,2004,67.0
33,2005,60.0
33,2006,50.0
33,2007,59.0
33,2008,71.0
33,2009,70.0
33,2010,65.0
33,2011,50.0
33,2012,70.0
33,2013,80.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,89.0
41,1962,117.0
41,1963,105.0
41,1964,101.0
41,1965,101.0
41,1966,81.0
41,1967,72.0
41,1968,63.0
41,1969,60.0
41,1970,69.0
41,1971,66.0
41,1972,68.0
41,1973,63.0
41,1974,63.0
41,1975,63.0
41,1976,66.0
41,1977,60.0
41,1978,66.0
41,1979,69.0
41,1980,69.0
41,1981,68.0
41,1982,60.0
41,1983,59.0
41,1984,62.0
41,1985,53.0
41,1986,50.0
41,1987,50.0
41,1988,52.0
41,1989,43.0
41,1990,51.0
41,1991,23.0
41,1992,26.0
41,1993,30.0
41,1994,38.0
41,1995,31.0
41,1996,39.0
41,1997,33.0
41,1998,39.0
41,1999,33.0
41,2000,33.0
41,2001,38.0
41,2002,48.0
41,2003,44.0
41,2004,34.0
41,2005,42.0
41,2006,40.0
41,2007,40.0
41,2008,39.0
41,2009,40.0
41,2010,44.0
41,2011,63.0
41,2012,60.0
41,2013,78.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,1.0
44,1973,1.0
44,1974,1.0
44,1975,1.0
44,1976,1.0
44,1977,1.0
44,1978,1.0
44,1979,1.0
44,1980,1.0
44,1981,1.0
44,1982,1.0
44,1983,1.0
44,1984,1.0
44,1985,1.0
44,1986,1.0
44,1987,1.0
44,1988,1.0
44,1989,1.0
44,1990,1.0
44,1991,1.0
44,1992,1.0
44,1993,1.0
44,1994,1.0
44,1995,1.0
44,1996,1.0
44,1997,1.0
44,1998,1.0
44,1999,1.0
44,2000,1.0
44,2001,2.0
44,2002,1.0
44,2003,2.0
44,2004,1.0
44,2005,1.0
44,2006,1.0
44,2007,1.0
44,2008,1.0
44,2009,1.0
44,2010,1.0
44,2011,1.0
44,2012,1.0
44,2013,1.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
167,1993,11.0
167,1994,9.0
167,1995,7.0
167,1996,6.0
167,1997,6.0
167,1998,6.0
167,1999,5.0
167,2000,4.0
167,2001,4.0
167,2002,3.0
167,2003,3.0
167,2004,4.0
167,2005,4.0
167,2006,4.0
167,2007,3.0
167,2008,2.0
167,2009,3.0
167,2010,2.0
167,2011,3.0
167,2012,2.0
167,2013,2.0
51,1961,2.0
51,1962,2.0
51,1963,3.0
51,1964,3.0
51,1965,3.0
51,1966,3.0
51,1967,3.0
51,1968,1.0
51,1969,1.0
51,1970,1.0
51,1971,1.0
51,1972,1.0
51,1973,1.0
51,1974,2.0
51,1975,2.0
51,1976,2.0
51,1977,2.0
51,1978,3.0
51,1979,2.0
51,1980,4.0
51,1981,4.0
51,1982,5.0
51,1983,8.0
51,1984,9.0
51,1985,8.0
51,1986,9.0
51,1987,9.0
51,1988,11.0
51,1989,9.0
51,1990,10.0
51,1991,13.0
51,1992,16.0
54,1961,1.0
54,1962,1.0
54,1963,1.0
54,1964,1.0
54,1965,1.0
54,1966,1.0
54,1967,1.0
54,1968,1.0
54,1969,0.0
54,1970,1.0
54,1971,1.0
54,1972,1.0
54,1973,0.0
54,1974,1.0
54,1975,1.0
54,1976,1.0
54,1977,1.0
54,1978,1.0
54,1979,1.0
54,1980,1.0
54,1981,1.0
54,1982,3.0
54,1983,8.0
54,1984,25.0
54,1985,53.0
54,1986,51.0
54,1987,56.0
54,1988,50.0
54,1989,46.0
54,1990,27.0
54,1991,21.0
54,1992,15.0
54,1993,22.0
54,1994,21.0
54,1995,16.0
54,1996,15.0
54,1997,22.0
54,1998,39.0
54,1999,10.0
54,2000,7.0
54,2001,6.0
54,2002,7.0
54,2003,5.0
54,2004,4.0
54,2005,2.0
54,2006,1.0
54,2007,1.0
54,2008,1.0
54,2009,1.0
54,2010,1.0
54,2011,1.0
54,2012,1.0
54,2013,1.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,1.0
58,1962,0.0
58,1963,0.0
58,1964,1.0
58,1965,1.0
58,1966,1.0
58,1967,1.0
58,1968,1.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,1.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,1.0
59,2013,1.0
238,1993,5.0
238,1994,4.0
238,1995,7.0
238,1996,7.0
238,1997,7.0
238,1998,6.0
238,1999,7.0
238,2000,8.0
238,2001,8.0
238,2002,10.0
238,2003,10.0
238,2004,12.0
238,2005,11.0
238,2006,10.0
238,2007,12.0
238,2008,13.0
238,2009,15.0
238,2010,16.0
238,2011,16.0
238,2012,17.0
238,2013,21.0
62,1961,6.0
62,1962,6.0
62,1963,6.0
62,1964,6.0
62,1965,6.0
62,1966,6.0
62,1967,6.0
62,1968,6.0
62,1969,6.0
62,1970,6.0
62,1971,6.0
62,1972,7.0
62,1973,4.0
62,1974,4.0
62,1975,2.0
62,1976,2.0
62,1977,5.0
62,1978,4.0
62,1979,6.0
62,1980,12.0
62,1981,7.0
62,1982,8.0
62,1983,7.0
62,1984,6.0
62,1985,4.0
62,1986,3.0
62,1987,4.0
62,1988,4.0
62,1989,4.0
62,1990,5.0
62,1991,9.0
62,1992,8.0
79,1961,2.0
79,1962,3.0
79,1963,2.0
79,1964,2.0
79,1965,3.0
79,1966,2.0
79,1967,2.0
79,1968,2.0
79,1969,2.0
79,1970,2.0
79,1971,2.0
79,1972,2.0
79,1973,2.0
79,1974,2.0
79,1975,2.0
79,1976,1.0
79,1977,1.0
79,1978,2.0
79,1979,2.0
79,1980,2.0
79,1981,2.0
79,1982,2.0
79,1983,2.0
79,1984,3.0
79,1985,7.0
79,1986,8.0
79,1987,14.0
79,1988,13.0
79,1989,10.0
79,1990,12.0
79,1991,14.0
79,1992,13.0
79,1993,13.0
79,1994,12.0
79,1995,13.0
79,1996,10.0
79,1997,11.0
79,1998,14.0
79,1999,15.0
79,2000,10.0
79,2001,12.0
79,2002,9.0
79,2003,9.0
79,2004,11.0
79,2005,7.0
79,2006,6.0
79,2007,5.0
79,2008,4.0
79,2009,5.0
79,2010,5.0
79,2011,5.0
79,2012,4.0
79,2013,4.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,1.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,1.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,1.0
97,1962,1.0
97,1963,1.0
97,1964,1.0
97,1965,1.0
97,1966,1.0
97,1967,1.0
97,1968,1.0
97,1969,1.0
97,1970,1.0
97,1971,1.0
97,1972,1.0
97,1973,1.0
97,1974,1.0
97,1975,1.0
97,1976,1.0
97,1977,1.0
97,1978,1.0
97,1979,1.0
97,1980,1.0
97,1981,1.0
97,1982,1.0
97,1983,1.0
97,1984,2.0
97,1985,2.0
97,1986,2.0
97,1987,3.0
97,1988,3.0
97,1989,4.0
97,1990,3.0
97,1991,4.0
97,1992,3.0
97,1993,2.0
97,1994,1.0
97,1995,1.0
97,1996,1.0
97,1997,1.0
97,1998,1.0
97,1999,1.0
97,2000,1.0
97,2001,1.0
97,2002,1.0
97,2003,0.0
97,2004,1.0
97,2005,1.0
97,2006,1.0
97,2007,1.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,42.0
100,1962,44.0
100,1963,41.0
100,1964,27.0
100,1965,37.0
100,1966,32.0
100,1967,26.0
100,1968,38.0
100,1969,38.0
100,1970,31.0
100,1971,31.0
100,1972,26.0
100,1973,18.0
100,1974,15.0
100,1975,19.0
100,1976,22.0
100,1977,17.0
100,1978,14.0
100,1979,14.0
100,1980,9.0
100,1981,12.0
100,1982,12.0
100,1983,14.0
100,1984,15.0
100,1985,13.0
100,1986,17.0
100,1987,25.0
100,1988,26.0
100,1989,30.0
100,1990,30.0
100,1991,29.0
100,1992,26.0
100,1993,30.0
100,1994,31.0
100,1995,34.0
100,1996,32.0
100,1997,40.0
100,1998,37.0
100,1999,34.0
100,2000,38.0
100,2001,56.0
100,2002,59.0
100,2003,52.0
100,2004,55.0
100,2005,64.0
100,2006,84.0
100,2007,104.0
100,2008,79.0
100,2009,93.0
100,2010,80.0
100,2011,98.0
100,2012,85.0
100,2013,73.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,1.0
104,1989,1.0
104,1990,1.0
104,1991,1.0
104,1992,1.0
104,1993,1.0
104,1994,1.0
104,1995,0.0
104,1996,0.0
104,1997,1.0
104,1998,0.0
104,1999,0.0
104,2000,1.0
104,2001,1.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,1.0
106,1969,1.0
106,1970,1.0
106,1971,1.0
106,1972,1.0
106,1973,1.0
106,1974,1.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,1.0
106,1980,1.0
106,1981,0.0
106,1982,0.0
106,1983,1.0
106,1984,1.0
106,1985,1.0
106,1986,1.0
106,1987,1.0
106,1988,1.0
106,1989,1.0
106,1990,1.0
106,1991,2.0
106,1992,1.0
106,1993,1.0
106,1994,1.0
106,1995,4.0
106,1996,2.0
106,1997,2.0
106,1998,2.0
106,1999,2.0
106,2000,3.0
106,2001,2.0
106,2002,2.0
106,2003,2.0
106,2004,3.0
106,2005,4.0
106,2006,4.0
106,2007,2.0
106,2008,2.0
106,2009,3.0
106,2010,3.0
106,2011,2.0
106,2012,2.0
106,2013,2.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,1.0
110,1962,1.0
110,1963,1.0
110,1964,1.0
110,1965,1.0
110,1966,1.0
110,1967,1.0
110,1968,1.0
110,1969,1.0
110,1970,1.0
110,1971,1.0
110,1972,1.0
110,1973,1.0
110,1974,1.0
110,1975,1.0
110,1976,1.0
110,1977,1.0
110,1978,1.0
110,1979,1.0
110,1980,1.0
110,1981,1.0
110,1982,1.0
110,1983,1.0
110,1984,1.0
110,1985,1.0
110,1986,1.0
110,1987,1.0
110,1988,1.0
110,1989,1.0
110,1990,1.0
110,1991,1.0
110,1992,1.0
110,1993,1.0
110,1994,1.0
110,1995,1.0
110,1996,1.0
110,1997,1.0
110,1998,1.0
110,1999,1.0
110,2000,1.0
110,2001,1.0
110,2002,1.0
110,2003,1.0
110,2004,1.0
110,2005,0.0
110,2006,1.0
110,2007,0.0
110,2008,1.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,1.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,1.0
108,2003,1.0
108,2004,0.0
108,2005,1.0
108,2006,1.0
108,2007,1.0
108,2008,1.0
108,2009,1.0
108,2010,1.0
108,2011,1.0
108,2012,1.0
108,2013,1.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
