geo,year,hops_production_pce1
27,1965,493.0
27,1966,606.0
27,1967,560.0
27,1968,368.0
27,1969,489.0
27,1970,524.0
27,1971,634.0
27,1972,543.0
27,1973,651.0
27,1974,695.0
27,1975,793.0
27,1976,958.0
27,1977,738.0
27,1978,724.0
27,1979,870.0
27,1980,675.0
27,1981,747.0
27,1982,809.0
27,1983,532.0
27,1984,660.0
27,1985,578.0
27,1986,706.0
27,1987,692.0
27,1988,706.0
27,1989,584.0
27,1990,473.0
27,1991,492.0
27,1992,542.0
27,1993,346.0
27,1994,437.0
27,1995,339.0
27,1996,360.0
27,1997,371.0
27,1998,400.0
27,1999,383.0
27,2000,300.0
27,2001,252.0
27,2002,189.0
27,2003,268.0
27,2004,276.0
27,2005,216.0
27,2006,174.0
27,2007,647.0
27,2008,384.0
27,2009,129.0
27,2010,84.0
27,2011,44.0
27,2012,127.0
27,2013,173.0
27,2014,156.0
27,2015,159.0
27,2016,151.0
33,1961,519.0
33,1962,660.0
33,1963,655.0
33,1964,691.0
33,1965,651.0
33,1966,810.0
33,1967,693.0
33,1968,674.0
33,1969,722.0
33,1970,815.0
33,1971,719.0
33,1972,542.0
33,1973,600.0
33,1974,400.0
33,1975,600.0
33,1976,600.0
33,1977,600.0
33,1978,600.0
33,1979,600.0
33,1980,600.0
33,1981,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
33,2016,0.0
351,1961,500.0
351,1962,550.0
351,1963,500.0
351,1964,600.0
351,1965,650.0
351,1966,650.0
351,1967,680.0
351,1968,700.0
351,1969,720.0
351,1970,725.0
351,1971,750.0
351,1972,750.0
351,1973,740.0
351,1976,760.0
351,1977,800.0
351,1978,800.0
351,1979,800.0
351,1980,1000.0
351,1981,1200.0
351,1982,1000.0
351,1983,1000.0
351,1984,4000.0
351,1985,2300.0
351,1986,3500.0
351,1987,4500.0
351,1988,6000.0
351,1989,8500.0
351,1990,10500.0
351,1991,11000.0
351,1992,12000.0
351,1993,12000.0
351,1994,12000.0
351,1995,12426.0
351,1996,13000.0
351,1997,13578.0
351,1998,14500.0
351,1999,15000.0
351,2000,13500.0
351,2001,12500.0
351,2002,16619.0
351,2003,14927.0
351,2004,9658.0
351,2005,9772.0
351,2006,9882.0
351,2007,10000.0
351,2008,10000.0
351,2009,10000.0
351,2010,9927.0
351,2011,8805.0
351,2012,8125.0
351,2013,7676.0
351,2014,7248.0
351,2015,6834.0
351,2016,6427.0
41,1961,500.0
41,1962,550.0
41,1963,500.0
41,1964,600.0
41,1965,650.0
41,1966,650.0
41,1967,680.0
41,1968,700.0
41,1969,720.0
41,1970,725.0
41,1971,750.0
41,1972,750.0
41,1973,740.0
41,1976,760.0
41,1977,800.0
41,1978,800.0
41,1979,800.0
41,1980,1000.0
41,1981,1200.0
41,1982,1000.0
41,1983,1000.0
41,1984,4000.0
41,1985,2300.0
41,1986,3500.0
41,1987,4500.0
41,1988,6000.0
41,1989,8500.0
41,1990,10500.0
41,1991,11000.0
41,1992,12000.0
41,1993,12000.0
41,1994,12000.0
41,1995,12426.0
41,1996,13000.0
41,1997,13578.0
41,1998,14500.0
41,1999,15000.0
41,2000,13500.0
41,2001,12500.0
41,2002,16619.0
41,2003,14927.0
41,2004,9658.0
41,2005,9772.0
41,2006,9882.0
41,2007,10000.0
41,2008,10000.0
41,2009,10000.0
41,2010,9927.0
41,2011,8805.0
41,2012,8125.0
41,2013,7676.0
41,2014,7248.0
41,2015,6834.0
41,2016,6427.0
98,1992,0.0
167,1993,9417.0
167,1994,9489.0
167,1995,9889.0
167,1996,10125.0
167,1997,7415.0
167,1998,4896.0
167,1999,6434.0
167,2000,4865.0
167,2001,6622.0
167,2002,6442.0
167,2003,5527.0
167,2004,6311.0
167,2005,7831.0
167,2006,5453.0
167,2007,5631.0
167,2008,6753.0
167,2009,6616.0
167,2010,7772.0
167,2011,6088.0
167,2012,4338.0
167,2013,5330.0
167,2014,6202.0
167,2015,4843.0
167,2016,7712.0
51,1961,5881.0
51,1962,7097.0
51,1963,9033.0
51,1964,6890.0
51,1965,7194.0
51,1966,9259.0
51,1967,7306.0
51,1968,8416.0
51,1969,10591.0
51,1970,10468.0
51,1971,7552.0
51,1972,10717.0
51,1973,10305.0
51,1974,7491.0
51,1975,10848.0
51,1976,9733.0
51,1977,12212.0
51,1978,10085.0
51,1979,11839.0
51,1980,10036.0
51,1981,12890.0
51,1982,12552.0
51,1983,11661.0
51,1984,10837.0
51,1985,13233.0
51,1986,10260.0
51,1987,11913.0
51,1988,15396.0
51,1989,12334.0
51,1990,10617.0
51,1991,11125.0
51,1992,11300.0
116,1961,1000.0
116,1962,1350.0
116,1963,1500.0
116,1964,1500.0
116,1965,1500.0
116,1966,1600.0
116,1967,1600.0
116,1968,1600.0
116,1969,1500.0
116,1970,1500.0
116,1971,1500.0
116,1972,1500.0
116,1973,1500.0
116,1974,1400.0
116,1975,1400.0
116,1976,1400.0
116,1977,1300.0
116,1978,1300.0
116,1979,1500.0
116,1980,1350.0
116,1981,1300.0
116,1982,1200.0
116,1983,1300.0
116,1984,1500.0
116,1985,1700.0
116,1986,1800.0
116,1987,1950.0
116,1988,2000.0
116,1989,2000.0
116,1990,2000.0
116,1991,2000.0
116,1992,2000.0
116,1993,2200.0
116,1994,2200.0
116,1995,2000.0
116,1996,2083.0
116,1997,2111.0
116,1998,2200.0
116,1999,2133.0
116,2000,2156.0
116,2001,2300.0
116,2002,2160.0
116,2003,2183.0
116,2004,2103.0
116,2005,2075.0
116,2006,2000.0
116,2007,1900.0
116,2008,2000.0
116,2009,2100.0
116,2010,2000.0
116,2011,2000.0
116,2012,2000.0
116,2013,2000.0
116,2014,2012.0
116,2015,2011.0
116,2016,2005.0
238,1993,15000.0
238,1994,15000.0
238,1995,15000.0
238,1996,16000.0
238,1997,17000.0
238,1998,19000.0
238,1999,20000.0
238,2000,23000.0
238,2001,24651.0
238,2002,24000.0
238,2003,24920.0
238,2004,26050.0
238,2005,22780.0
238,2006,24053.0
238,2007,32361.0
238,2008,30281.0
238,2009,30938.0
238,2010,28086.0
238,2011,28901.0
238,2012,21792.0
238,2013,30588.0
238,2014,32271.0
238,2015,40964.0
238,2016,40074.0
68,1961,1946.0
68,1962,1580.0
68,1963,2323.0
68,1964,2358.0
68,1965,1999.0
68,1966,2556.0
68,1967,2136.0
68,1968,1996.0
68,1969,1733.0
68,1970,1771.0
68,1971,1836.0
68,1972,1892.0
68,1973,2120.0
68,1974,2322.0
68,1975,2195.0
68,1976,1739.0
68,1977,1807.0
68,1978,1550.0
68,1979,1589.0
68,1980,1369.0
68,1981,1500.0
68,1982,1400.0
68,1983,1400.0
68,1984,1400.0
68,1985,1300.0
68,1986,1100.0
68,1987,700.0
68,1988,826.0
68,1989,881.0
68,1990,787.0
68,1991,734.0
68,1992,937.0
68,1993,1077.0
68,1994,1104.0
68,1995,1109.0
68,1996,1149.0
68,1997,1150.0
68,1998,1274.0
68,1999,1328.0
68,2000,1691.0
68,2001,1230.0
68,2002,1567.0
68,2003,1395.0
68,2004,1191.0
68,2005,1374.0
68,2006,1209.0
68,2007,1493.0
68,2008,1469.0
68,2009,820.0
68,2010,791.0
68,2011,648.0
68,2012,746.0
68,2013,611.0
68,2014,636.0
68,2015,590.0
68,2016,636.0
73,1992,200.0
73,1993,191.0
73,1994,180.0
73,1995,160.0
73,1996,151.0
73,1997,150.0
73,1998,120.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,13876.0
79,1962,16886.0
79,1963,20747.0
79,1964,20994.0
79,1965,20108.0
79,1966,20270.0
79,1967,25346.0
79,1968,24657.0
79,1969,25408.0
79,1970,29269.0
79,1971,26864.0
79,1972,32900.0
79,1973,41015.0
79,1974,35866.0
79,1975,35382.0
79,1976,31070.0
79,1977,39963.0
79,1978,32703.0
79,1979,34882.0
79,1980,29252.0
79,1981,36100.0
79,1982,45834.0
79,1983,40416.0
79,1984,38720.0
79,1985,39094.0
79,1986,37964.0
79,1987,34618.0
79,1988,34359.0
79,1989,35025.0
79,1990,30425.0
79,1991,36461.0
79,1992,29139.0
79,1993,42469.0
79,1994,28754.0
79,1995,34128.0
79,1996,39513.0
79,1997,34085.0
79,1998,30920.0
79,1999,27914.0
79,2000,29301.0
79,2001,31742.0
79,2002,32273.0
79,2003,25355.0
79,2004,33202.0
79,2005,34456.0
79,2006,28510.0
79,2007,32140.0
79,2008,39675.0
79,2009,31346.0
79,2010,34249.0
79,2011,38068.0
79,2012,34434.0
79,2013,27533.0
79,2014,38487.0
79,2015,28350.0
79,2016,31968.0
84,1961,31.0
84,1962,43.0
84,1963,54.0
84,1964,55.0
84,1965,96.0
84,1966,162.0
84,1967,169.0
84,1968,114.0
84,1969,133.0
84,1970,274.0
84,1971,280.0
84,1972,290.0
84,1973,290.0
84,1974,300.0
84,1975,300.0
84,1976,300.0
84,1977,300.0
84,1978,300.0
84,1979,300.0
84,1980,300.0
84,1981,300.0
84,1982,134.0
84,1983,26.0
84,1984,0.0
84,1985,0.0
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,
84,2009,
84,2010,
84,2011,
84,2012,
84,2013,
84,2014,
97,1961,244.0
97,1962,412.0
97,1963,388.0
97,1964,504.0
97,1965,459.0
97,1966,440.0
97,1967,559.0
97,1968,384.0
97,1969,443.0
97,1970,325.0
97,1971,238.0
97,1972,256.0
97,1973,268.0
97,1974,281.0
97,1975,290.0
97,1976,410.0
97,1977,519.0
97,1978,590.0
97,1979,624.0
97,1980,657.0
97,1981,757.0
97,1982,724.0
97,1983,530.0
97,1984,562.0
97,1985,603.0
97,1986,622.0
97,1987,659.0
97,1988,636.0
97,1989,555.0
97,1990,431.0
97,1991,534.0
97,1992,260.0
97,1993,126.0
97,1994,51.0
97,1995,38.0
97,1996,35.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,1.0
97,2006,2.0
97,2007,3.0
97,2008,3.0
97,2009,3.0
97,2010,3.0
97,2011,3.0
97,2012,3.0
97,2013,3.0
97,2014,3.0
97,2015,3.0
97,2016,3.0
104,1978,72.0
104,1979,83.0
104,1980,76.0
104,1981,77.0
104,1982,88.0
104,1983,110.0
104,1984,110.0
104,1985,52.0
104,1986,41.0
104,1987,41.0
104,1988,40.0
104,1989,40.0
104,1990,39.0
104,1991,37.0
104,1992,37.0
104,1993,37.0
104,1994,38.0
104,1995,38.0
104,1996,39.0
104,1997,39.0
104,1998,39.0
104,1999,40.0
104,2000,40.0
104,2001,40.0
104,2002,41.0
104,2003,41.0
104,2004,41.0
104,2005,42.0
104,2006,45.0
104,2007,40.0
104,2008,42.0
104,2009,43.0
104,2010,43.0
104,2011,43.0
104,2012,44.0
104,2013,44.0
104,2014,44.0
104,2015,45.0
104,2016,45.0
110,1961,1574.0
110,1962,1640.0
110,1963,2100.0
110,1964,2780.0
110,1965,2730.0
110,1966,3120.0
110,1967,3190.0
110,1968,3311.0
110,1969,2449.0
110,1970,2520.0
110,1971,2420.0
110,1972,2340.0
110,1973,2540.0
110,1974,2268.0
110,1975,2300.0
110,1976,2223.0
110,1977,2287.0
110,1978,2167.0
110,1979,1816.0
110,1980,1810.0
110,1981,1285.0
110,1982,1401.0
110,1983,1750.0
110,1984,1898.0
110,1985,1884.0
110,1986,1978.0
110,1987,1851.0
110,1988,1896.0
110,1989,1500.0
110,1990,1656.0
110,1991,1256.0
110,1992,1270.0
110,1993,1100.0
110,1994,1000.0
110,1995,955.0
110,1996,861.0
110,1997,763.0
110,1998,619.0
110,1999,721.0
110,2000,692.0
110,2001,692.0
110,2002,700.0
110,2003,709.0
110,2004,709.0
110,2005,708.0
110,2006,703.0
110,2007,715.0
110,2008,700.0
110,2009,780.0
110,2010,734.0
110,2011,692.0
110,2012,696.0
110,2013,694.0
110,2014,692.0
110,2015,691.0
110,2016,689.0
156,1961,372.0
156,1962,403.0
156,1963,301.0
156,1964,300.0
156,1965,470.0
156,1966,486.0
156,1967,472.0
156,1968,366.0
156,1969,527.0
156,1970,465.0
156,1971,476.0
156,1972,414.0
156,1973,348.0
156,1974,466.0
156,1975,384.0
156,1976,323.0
156,1977,205.0
156,1978,210.0
156,1979,259.0
156,1980,281.0
156,1981,303.0
156,1982,368.0
156,1983,446.0
156,1984,439.0
156,1985,360.0
156,1986,400.0
156,1987,400.0
156,1988,412.0
156,1989,442.0
156,1990,470.0
156,1991,455.0
156,1992,588.0
156,1993,600.0
156,1994,650.0
156,1995,700.0
156,1996,833.0
156,1997,833.0
156,1998,641.0
156,1999,641.0
156,2000,740.0
156,2001,830.0
156,2002,724.0
156,2003,885.0
156,2004,780.0
156,2005,790.0
156,2006,860.0
156,2007,800.0
156,2008,800.0
156,2009,800.0
156,2010,828.0
156,2011,849.0
156,2012,840.0
156,2013,846.0
156,2014,852.0
156,2015,859.0
156,2016,865.0
173,1961,1958.0
173,1962,2200.0
173,1963,2600.0
173,1964,3100.0
173,1965,2096.0
173,1966,2100.0
173,1967,2300.0
173,1968,2000.0
173,1969,1700.0
173,1970,2400.0
173,1971,1900.0
173,1972,2500.0
173,1973,3200.0
173,1974,2500.0
173,1975,2737.0
173,1976,2543.0
173,1977,2474.0
173,1978,1941.0
173,1979,2412.0
173,1980,1680.0
173,1981,2806.0
173,1982,3116.0
173,1983,2669.0
173,1984,3485.0
173,1985,2746.0
173,1986,2708.0
173,1987,2569.0
173,1988,2442.0
173,1989,1839.0
173,1990,2015.0
173,1991,1722.0
173,1992,2286.0
173,1993,2373.0
173,1994,2170.0
173,1995,2962.0
173,1996,2961.0
173,1997,2736.0
173,1998,2341.0
173,1999,2524.0
173,2000,2476.0
173,2001,2382.0
173,2002,2405.0
173,2003,3057.0
173,2004,2873.0
173,2005,3564.0
173,2006,2988.0
173,2007,3411.0
173,2008,3508.0
173,2009,3924.0
173,2010,2193.0
173,2011,2580.0
173,2012,2206.0
173,2013,2431.0
173,2014,2713.0
173,2015,2303.0
173,2016,2003.0
174,1969,200.0
174,1970,200.0
174,1971,200.0
174,1972,200.0
174,1973,400.0
174,1974,300.0
174,1975,200.0
174,1976,350.0
174,1977,180.0
174,1978,200.0
174,1979,220.0
174,1980,210.0
174,1981,220.0
174,1982,240.0
174,1983,230.0
174,1984,240.0
174,1985,240.0
174,1986,329.0
174,1987,306.0
174,1988,154.0
174,1989,248.0
174,1990,171.0
174,1991,164.0
174,1992,0.0
174,1993,39.0
174,1994,97.0
174,1995,127.0
174,1996,164.0
174,1997,102.0
174,1998,56.0
174,1999,59.0
174,2000,41.0
174,2001,52.0
174,2002,57.0
174,2003,35.0
174,2004,35.0
174,2005,27.0
174,2006,26.0
174,2007,54.0
174,2008,29.0
174,2009,29.0
174,2010,23.0
174,2011,27.0
174,2012,20.0
174,2013,16.0
174,2014,19.0
174,2015,23.0
174,2016,20.0
117,1966,3.0
117,1967,8.0
117,1968,14.0
117,1969,6.0
117,1970,4.0
117,1971,35.0
117,1972,72.0
117,1973,156.0
117,1974,105.0
117,1975,46.0
117,1976,104.0
117,1977,175.0
117,1978,150.0
117,1979,312.0
117,1980,267.0
117,1981,450.0
117,1982,350.0
117,1983,400.0
117,1984,400.0
117,1985,500.0
117,1986,550.0
117,1987,530.0
117,1988,536.0
117,1989,534.0
117,1990,296.0
117,1991,250.0
117,1992,200.0
117,1993,150.0
117,1994,80.0
117,1995,63.0
117,1996,12.0
117,1997,12.0
117,1998,20.0
117,1999,20.0
117,2000,0.0
117,2001,5.0
117,2002,3.0
117,2003,1.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,2.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,0.0
117,2016,0.0
183,1961,240.0
183,1962,240.0
183,1963,240.0
183,1964,270.0
183,1965,270.0
183,1966,270.0
183,1967,270.0
183,1968,300.0
183,1969,300.0
183,1970,300.0
183,1971,300.0
183,1972,300.0
183,1973,300.0
183,1974,410.0
183,1975,470.0
183,1976,570.0
183,1977,440.0
183,1978,530.0
183,1979,550.0
183,1980,570.0
183,1981,500.0
183,1982,400.0
183,1983,400.0
183,1984,300.0
183,1985,300.0
183,1986,300.0
183,1987,300.0
183,1988,300.0
183,1989,250.0
183,1990,2000.0
183,1991,2626.0
183,1992,2638.0
183,1993,2470.0
183,1994,1559.0
183,1995,1823.0
183,1996,1455.0
183,1997,552.0
183,1998,206.0
183,1999,184.0
183,2000,142.0
183,2001,155.0
183,2002,142.0
183,2003,209.0
183,2004,37.0
183,2005,194.0
183,2006,435.0
183,2007,374.0
183,2008,257.0
183,2009,245.0
183,2010,232.0
183,2011,117.0
183,2012,173.0
183,2013,172.0
183,2014,268.0
183,2015,224.0
183,2016,208.0
185,1992,2920.0
185,1993,3870.0
185,1994,1570.0
185,1995,2130.0
185,1996,1606.0
185,1997,871.0
185,1998,622.0
185,1999,963.0
185,2000,926.0
185,2001,602.0
185,2002,595.0
185,2003,518.0
185,2004,472.0
185,2005,390.0
185,2006,355.0
185,2007,279.0
185,2008,300.0
185,2009,320.0
185,2010,200.0
185,2011,352.0
185,2012,347.0
185,2013,330.0
185,2014,304.0
185,2015,438.0
185,2016,345.0
272,2006,82.0
272,2007,82.0
272,2008,118.0
272,2009,110.0
272,2010,95.0
272,2011,89.0
272,2012,10.0
272,2013,21.0
272,2014,25.0
272,2015,44.0
272,2016,42.0
186,1992,433.0
186,1993,709.0
186,1994,754.0
186,1995,811.0
186,1996,774.0
186,1997,818.0
186,1998,818.0
186,1999,717.0
186,2000,358.0
186,2001,878.0
186,2002,626.0
186,2003,380.0
186,2004,340.0
186,2005,386.0
199,1993,1080.0
199,1994,1506.0
199,1995,1007.0
199,1996,753.0
199,1997,742.0
199,1998,261.0
199,1999,234.0
199,2000,96.0
199,2001,188.0
199,2002,298.0
199,2003,323.0
199,2004,364.0
199,2005,427.0
199,2006,314.0
199,2007,294.0
199,2008,329.0
199,2009,249.0
199,2010,205.0
199,2011,209.0
199,2012,224.0
199,2013,178.0
199,2014,182.0
199,2015,94.0
199,2016,189.0
198,1992,3431.0
198,1993,3429.0
198,1994,3372.0
198,1995,3507.0
198,1996,3348.0
198,1997,4134.0
198,1998,3384.0
198,1999,2691.0
198,2000,1986.0
198,2001,2158.0
198,2002,2199.0
198,2003,1488.0
198,2004,2398.0
198,2005,2501.0
198,2006,1916.0
198,2007,2157.0
198,2008,2304.0
198,2009,2669.0
198,2010,2073.0
198,2011,2154.0
198,2012,1338.0
198,2013,1227.0
198,2014,2270.0
198,2015,2065.0
198,2016,2478.0
202,1961,91.0
202,1962,72.0
202,1963,127.0
202,1964,45.0
202,1965,69.0
202,1966,91.0
202,1967,45.0
202,1968,59.0
202,1969,77.0
202,1970,91.0
202,1971,91.0
202,1972,45.0
202,1973,45.0
202,1974,50.0
202,1975,74.0
202,1976,78.0
202,1977,80.0
202,1978,111.0
202,1979,139.0
202,1980,152.0
202,1981,150.0
202,1982,150.0
202,1983,150.0
202,1984,150.0
202,1985,150.0
202,1986,150.0
202,1987,155.0
202,1988,160.0
202,1989,165.0
202,1990,216.0
202,1991,201.0
202,1992,206.0
202,1993,200.0
202,1994,170.0
202,1995,280.0
202,1996,280.0
202,1997,280.0
202,1998,270.0
202,1999,280.0
202,2000,300.0
202,2001,350.0
202,2002,323.0
202,2003,328.0
202,2004,320.0
202,2005,335.0
202,2006,350.0
202,2007,360.0
202,2008,370.0
202,2009,378.0
202,2010,368.0
202,2011,401.0
202,2012,442.0
202,2013,431.0
202,2014,434.0
202,2015,435.0
202,2016,443.0
203,1961,567.0
203,1962,827.0
203,1963,1169.0
203,1964,1328.0
203,1965,1221.0
203,1966,1247.0
203,1967,1177.0
203,1968,1336.0
203,1969,1186.0
203,1970,1478.0
203,1971,1153.0
203,1972,2067.0
203,1973,2405.0
203,1974,2659.0
203,1975,2352.0
203,1976,2538.0
203,1977,2035.0
203,1978,2084.0
203,1979,2581.0
203,1980,2144.0
203,1981,2525.0
203,1982,2372.0
203,1983,2916.0
203,1984,2845.0
203,1985,3249.0
203,1986,2068.0
203,1987,1849.0
203,1988,1625.0
203,1989,2224.0
203,1990,2127.0
203,1991,1921.0
203,1992,1284.0
203,1993,2092.0
203,1994,2071.0
203,1995,1727.0
203,1996,1387.0
203,1997,1170.0
203,1998,1438.0
203,1999,1585.0
203,2000,1420.0
203,2001,1399.0
203,2002,1219.0
203,2003,1312.0
203,2004,1346.0
203,2005,1303.0
203,2006,1135.0
203,2007,948.0
203,2008,819.0
203,2009,1028.0
203,2010,1048.0
203,2011,956.0
203,2012,1037.0
203,2013,868.0
203,2014,958.0
203,2015,864.0
203,2016,809.0
211,1965,20.0
211,1966,20.0
211,1967,22.0
211,1968,17.0
211,1969,23.0
211,1970,20.0
211,1971,17.0
211,1972,22.0
211,1973,21.0
211,1974,20.0
211,1975,21.0
211,1976,19.0
211,1977,25.0
211,1978,21.0
211,1979,20.0
211,1980,19.0
211,1981,19.0
211,1982,20.0
211,1983,17.0
211,1984,23.0
211,1985,31.0
211,1986,39.0
211,1987,39.0
211,1988,42.0
211,1989,46.0
211,1990,43.0
211,1991,48.0
211,1992,43.0
211,1993,50.0
211,1994,38.0
211,1995,48.0
211,1996,53.0
211,1997,45.0
211,1998,46.0
211,1999,47.0
211,2000,50.0
211,2001,52.0
211,2002,46.0
211,2003,24.0
211,2004,49.0
211,2005,38.0
211,2006,28.0
211,2007,36.0
211,2008,35.0
211,2009,40.0
211,2010,40.0
211,2011,41.0
211,2012,42.0
211,2013,31.0
211,2014,34.0
211,2015,23.0
211,2016,31.0
230,1992,3502.0
230,1993,3479.0
230,1994,1367.0
230,1995,2649.0
230,1996,1353.0
230,1997,730.0
230,1998,406.0
230,1999,488.0
230,2000,682.0
