geo,year,barley_and_products_domestic_supply_quantity_fea
4,2004,1268.0
4,2005,1190.0
4,2006,1396.0
4,2007,1263.0
4,2008,740.0
4,2009,1483.0
4,2010,1492.0
4,2011,1520.0
4,2012,2027.0
4,2013,2052.0
7,1961,2.0
7,1962,4.0
7,1963,6.0
7,1964,5.0
7,1965,6.0
7,1966,8.0
7,1967,7.0
7,1968,8.0
7,1969,11.0
7,1970,13.0
7,1971,16.0
7,1972,19.0
7,1973,20.0
7,1974,18.0
7,1975,12.0
7,1976,16.0
7,1977,16.0
7,1978,17.0
7,1979,17.0
7,1980,14.0
7,1981,21.0
7,1982,16.0
7,1983,10.0
7,1984,14.0
7,1985,10.0
7,1986,11.0
7,1987,8.0
7,1988,6.0
7,1989,6.0
7,1990,5.0
7,1991,4.0
7,1992,3.0
7,1993,6.0
7,1994,6.0
7,1995,9.0
7,1996,16.0
7,1997,23.0
7,1998,20.0
7,1999,21.0
7,2000,22.0
7,2001,22.0
7,2002,27.0
7,2003,35.0
7,2004,39.0
7,2005,50.0
7,2006,67.0
7,2007,81.0
7,2008,103.0
7,2009,129.0
7,2010,98.0
7,2011,94.0
7,2012,77.0
7,2013,99.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,432.0
9,1962,336.0
9,1963,353.0
9,1964,308.0
9,1965,336.0
9,1966,315.0
9,1967,397.0
9,1968,362.0
9,1969,353.0
9,1970,352.0
9,1971,469.0
9,1972,503.0
9,1973,492.0
9,1974,498.0
9,1975,451.0
9,1976,483.0
9,1977,363.0
9,1978,211.0
9,1979,163.0
9,1980,120.0
9,1981,103.0
9,1982,95.0
9,1983,112.0
9,1984,131.0
9,1985,129.0
9,1986,162.0
9,1987,174.0
9,1988,162.0
9,1989,174.0
9,1990,179.0
9,1991,222.0
9,1992,249.0
9,1993,244.0
9,1994,269.0
9,1995,266.0
9,1996,301.0
9,1997,329.0
9,1998,303.0
9,1999,304.0
9,2000,318.0
9,2001,321.0
9,2002,320.0
9,2003,338.0
9,2004,334.0
9,2005,365.0
9,2006,388.0
9,2007,412.0
9,2008,428.0
9,2009,461.0
9,2010,604.0
9,2011,721.0
9,2012,650.0
9,2013,676.0
1,1992,141.0
1,1993,83.0
1,1994,79.0
1,1995,90.0
1,1996,109.0
1,1997,63.0
1,1998,75.0
1,1999,71.0
1,2000,36.0
1,2001,106.0
1,2002,83.0
1,2003,107.0
1,2004,135.0
1,2005,116.0
1,2006,69.0
1,2007,169.0
1,2008,150.0
1,2009,153.0
1,2010,160.0
1,2011,201.0
1,2012,172.0
1,2013,198.0
10,1961,290.0
10,1962,300.0
10,1963,682.0
10,1964,623.0
10,1965,488.0
10,1966,764.0
10,1967,591.0
10,1968,1014.0
10,1969,1186.0
10,1970,1204.0
10,1971,1155.0
10,1972,1092.0
10,1973,1094.0
10,1974,1214.0
10,1975,944.0
10,1976,864.0
10,1977,843.0
10,1978,1009.0
10,1979,1051.0
10,1980,868.0
10,1981,866.0
10,1982,1010.0
10,1983,1120.0
10,1984,1180.0
10,1985,1032.0
10,1986,948.0
10,1987,967.0
10,1988,937.0
10,1989,1139.0
10,1990,1302.0
10,1991,1419.0
10,1992,1984.0
10,1993,2475.0
10,1994,1374.0
10,1995,2217.0
10,1996,2509.0
10,1997,2449.0
10,1998,2312.0
10,1999,2164.0
10,2000,2477.0
10,2001,2756.0
10,2002,2178.0
10,2003,2625.0
10,2004,2827.0
10,2005,3138.0
10,2006,3470.0
10,2007,2770.0
10,2008,2810.0
10,2009,2845.0
10,2010,2932.0
10,2011,3495.0
10,2012,3123.0
10,2013,2854.0
11,1961,611.0
11,1962,698.0
11,1963,724.0
11,1964,862.0
11,1965,862.0
11,1966,848.0
11,1967,839.0
11,1968,904.0
11,1969,949.0
11,1970,997.0
11,1971,966.0
11,1972,1042.0
11,1973,1119.0
11,1974,1251.0
11,1975,1087.0
11,1976,1273.0
11,1977,1183.0
11,1978,1305.0
11,1979,1194.0
11,1980,1520.0
11,1981,1272.0
11,1982,1324.0
11,1983,1292.0
11,1984,1357.0
11,1985,1300.0
11,1986,1252.0
11,1987,1182.0
11,1988,1205.0
11,1989,1196.0
11,1990,1241.0
11,1991,1146.0
11,1992,1229.0
11,1993,1095.0
11,1994,1006.0
11,1995,927.0
11,1996,1012.0
11,1997,1238.0
11,1998,1274.0
11,1999,738.0
11,2000,1015.0
11,2001,1031.0
11,2002,982.0
11,2003,989.0
11,2004,1073.0
11,2005,945.0
11,2006,951.0
11,2007,929.0
11,2008,873.0
11,2009,976.0
11,2010,905.0
11,2011,884.0
11,2012,698.0
11,2013,758.0
52,1992,184.0
52,1993,152.0
52,1994,113.0
52,1995,188.0
52,1996,241.0
52,1997,84.0
52,1998,164.0
52,1999,127.0
52,2000,217.0
52,2001,317.0
52,2002,311.0
52,2003,336.0
52,2004,371.0
52,2005,390.0
52,2006,396.0
52,2007,499.0
52,2008,622.0
52,2009,663.0
52,2010,584.0
52,2011,658.0
52,2012,767.0
52,2013,822.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,1.0
12,1967,1.0
12,1968,1.0
12,1969,1.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,1.0
12,1988,1.0
12,1989,2.0
12,1990,1.0
12,1991,0.0
12,1992,1.0
12,1993,1.0
12,1994,2.0
12,1995,3.0
12,1996,3.0
12,1997,3.0
12,1998,3.0
12,1999,3.0
12,2000,3.0
12,2001,3.0
12,2002,3.0
12,2003,4.0
12,2004,4.0
12,2005,1.0
12,2006,1.0
12,2007,1.0
12,2008,1.0
12,2009,1.0
12,2010,1.0
12,2011,0.0
12,2012,1.0
12,2013,1.0
16,1961,17.0
16,1962,18.0
16,1963,21.0
16,1964,13.0
16,1965,12.0
16,1966,12.0
16,1967,15.0
16,1968,16.0
16,1969,18.0
16,1970,19.0
16,1971,26.0
16,1972,21.0
16,1973,17.0
16,1974,16.0
16,1975,17.0
16,1976,18.0
16,1977,16.0
16,1978,15.0
16,1979,14.0
16,1980,15.0
16,1981,14.0
16,1982,13.0
16,1983,11.0
16,1984,10.0
16,1985,21.0
16,1986,18.0
16,1987,16.0
16,1988,18.0
16,1989,15.0
16,1990,16.0
16,1991,12.0
16,1992,11.0
16,1993,8.0
16,1994,7.0
16,1995,6.0
16,1996,7.0
16,1997,6.0
16,1998,7.0
16,1999,5.0
16,2000,6.0
16,2001,4.0
16,2002,3.0
16,2003,2.0
16,2004,2.0
16,2005,2.0
16,2006,1.0
16,2007,1.0
16,2008,1.0
16,2009,0.0
16,2010,1.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,1.0
14,1967,1.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,1.0
14,1972,1.0
14,1973,1.0
14,1974,1.0
14,1975,1.0
14,1976,1.0
14,1977,2.0
14,1978,2.0
14,1979,1.0
14,1980,2.0
14,1981,2.0
14,1982,2.0
14,1983,2.0
14,1984,1.0
14,1985,1.0
14,1986,2.0
14,1987,2.0
14,1988,2.0
14,1989,2.0
14,1990,2.0
14,1991,3.0
14,1992,2.0
14,1993,2.0
14,1994,2.0
14,1995,1.0
14,1996,2.0
14,1997,2.0
14,1998,2.0
14,1999,2.0
14,2000,2.0
14,2001,2.0
14,2002,2.0
14,2003,2.0
14,2004,2.0
14,2005,2.0
14,2006,2.0
14,2007,2.0
14,2008,2.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,2.0
14,2013,2.0
57,1992,3097.0
57,1993,2663.0
57,1994,3055.0
57,1995,3348.0
57,1996,2472.0
57,1997,2224.0
57,1998,2012.0
57,1999,1357.0
57,2000,1709.0
57,2001,1806.0
57,2002,1768.0
57,2003,1640.0
57,2004,2069.0
57,2005,2004.0
57,2006,1819.0
57,2007,1969.0
57,2008,2286.0
57,2009,2129.0
57,2010,1925.0
57,2011,1895.0
57,2012,2024.0
57,2013,1699.0
255,2000,536.0
255,2001,838.0
255,2002,649.0
255,2003,457.0
255,2004,701.0
255,2005,432.0
255,2006,552.0
255,2007,698.0
255,2008,1142.0
255,2009,1378.0
255,2010,1332.0
255,2011,1193.0
255,2012,1175.0
255,2013,1302.0
15,1961,600.0
15,1962,679.0
15,1963,564.0
15,1964,610.0
15,1965,708.0
15,1966,761.0
15,1967,933.0
15,1968,932.0
15,1969,965.0
15,1970,1035.0
15,1971,897.0
15,1972,1101.0
15,1973,1186.0
15,1974,1245.0
15,1975,938.0
15,1976,881.0
15,1977,941.0
15,1978,1017.0
15,1979,727.0
15,1980,1157.0
15,1981,946.0
15,1982,1023.0
15,1983,1032.0
15,1984,1066.0
15,1985,808.0
15,1986,842.0
15,1987,1017.0
15,1988,749.0
15,1989,710.0
15,1990,646.0
15,1991,785.0
15,1992,685.0
15,1993,665.0
15,1994,598.0
15,1995,688.0
15,1996,654.0
15,1997,663.0
15,1998,666.0
15,1999,694.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,1.0
23,1975,1.0
23,1976,1.0
23,1977,1.0
23,1978,1.0
23,1979,1.0
23,1980,1.0
23,1981,1.0
23,1982,1.0
23,1983,1.0
23,1984,1.0
23,1985,1.0
23,1986,1.0
23,1987,1.0
23,1988,1.0
23,1989,1.0
23,1990,1.0
23,1991,1.0
23,1992,1.0
23,1993,2.0
23,1994,1.0
23,1995,1.0
23,1996,1.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,2.0
23,2001,2.0
23,2002,2.0
23,2003,2.0
23,2004,0.0
23,2005,1.0
23,2006,2.0
23,2007,2.0
23,2008,2.0
23,2009,2.0
23,2010,2.0
23,2011,2.0
23,2012,2.0
23,2013,3.0
53,1961,1.0
53,1962,1.0
53,1963,1.0
53,1964,1.0
53,1965,1.0
53,1966,1.0
53,1967,1.0
53,1968,1.0
53,1969,1.0
53,1970,2.0
53,1971,2.0
53,1972,2.0
53,1973,2.0
53,1974,2.0
53,1975,2.0
53,1976,3.0
53,1977,4.0
53,1978,3.0
53,1979,2.0
53,1980,2.0
53,1981,5.0
53,1982,4.0
53,1983,3.0
53,1984,5.0
53,1985,4.0
53,1986,4.0
53,1987,3.0
53,1988,2.0
53,1989,5.0
53,1990,4.0
53,1991,3.0
53,1992,5.0
53,1993,6.0
53,1994,4.0
53,1995,5.0
53,1996,6.0
53,1997,5.0
53,1998,6.0
53,1999,5.0
53,2000,4.0
53,2001,6.0
53,2002,7.0
53,2003,9.0
53,2004,8.0
53,2005,9.0
53,2006,8.0
53,2007,10.0
53,2008,13.0
53,2009,11.0
53,2010,9.0
53,2011,14.0
53,2012,15.0
53,2013,17.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,61.0
19,1962,61.0
19,1963,63.0
19,1964,62.0
19,1965,61.0
19,1966,62.0
19,1967,57.0
19,1968,59.0
19,1969,61.0
19,1970,63.0
19,1971,68.0
19,1972,70.0
19,1973,72.0
19,1974,77.0
19,1975,89.0
19,1976,100.0
19,1977,70.0
19,1978,72.0
19,1979,70.0
19,1980,67.0
19,1981,71.0
19,1982,79.0
19,1983,42.0
19,1984,75.0
19,1985,90.0
19,1986,95.0
19,1987,97.0
19,1988,87.0
19,1989,79.0
19,1990,67.0
19,1991,64.0
19,1992,62.0
19,1993,77.0
19,1994,80.0
19,1995,74.0
19,1996,81.0
19,1997,89.0
19,1998,86.0
19,1999,91.0
19,2000,97.0
19,2001,95.0
19,2002,86.0
19,2003,81.0
19,2004,103.0
19,2005,113.0
19,2006,118.0
19,2007,120.0
19,2008,126.0
19,2009,100.0
19,2010,107.0
19,2011,102.0
19,2012,103.0
19,2013,106.0
80,1992,58.0
80,1993,51.0
80,1994,47.0
80,1995,43.0
80,1996,50.0
80,1997,64.0
80,1998,69.0
80,1999,63.0
80,2000,80.0
80,2001,88.0
80,2002,96.0
80,2003,78.0
80,2004,110.0
80,2005,102.0
80,2006,109.0
80,2007,103.0
80,2008,112.0
80,2009,116.0
80,2010,98.0
80,2011,99.0
80,2012,95.0
80,2013,103.0
20,1961,1.0
20,1962,1.0
20,1963,1.0
20,1964,1.0
20,1965,1.0
20,1966,1.0
20,1967,1.0
20,1968,1.0
20,1969,1.0
20,1970,1.0
20,1971,1.0
20,1972,2.0
20,1973,3.0
20,1974,1.0
20,1975,2.0
20,1976,3.0
20,1977,2.0
20,1978,2.0
20,1979,5.0
20,1980,6.0
20,1981,6.0
20,1982,5.0
20,1983,5.0
20,1984,4.0
20,1985,6.0
20,1986,5.0
20,1987,6.0
20,1988,8.0
20,1989,10.0
20,1990,10.0
20,1991,10.0
20,1992,5.0
20,1993,6.0
20,1994,9.0
20,1995,9.0
20,1996,8.0
20,1997,8.0
20,1998,10.0
20,1999,10.0
20,2000,10.0
20,2001,13.0
20,2002,14.0
20,2003,13.0
20,2004,13.0
20,2005,12.0
20,2006,11.0
20,2007,11.0
20,2008,13.0
20,2009,14.0
20,2010,9.0
20,2011,12.0
20,2012,23.0
20,2013,21.0
21,1961,115.0
21,1962,135.0
21,1963,115.0
21,1964,121.0
21,1965,125.0
21,1966,138.0
21,1967,131.0
21,1968,130.0
21,1969,160.0
21,1970,179.0
21,1971,180.0
21,1972,179.0
21,1973,202.0
21,1974,239.0
21,1975,283.0
21,1976,371.0
21,1977,371.0
21,1978,517.0
21,1979,452.0
21,1980,405.0
21,1981,517.0
21,1982,404.0
21,1983,495.0
21,1984,408.0
21,1985,547.0
21,1986,615.0
21,1987,651.0
21,1988,732.0
21,1989,875.0
21,1990,788.0
21,1991,887.0
21,1992,851.0
21,1993,719.0
21,1994,878.0
21,1995,1213.0
21,1996,1332.0
21,1997,1188.0
21,1998,1182.0
21,1999,1145.0
21,2000,1185.0
21,2001,1308.0
21,2002,1183.0
21,2003,1300.0
21,2004,1359.0
21,2005,1284.0
21,2006,1333.0
21,2007,1417.0
21,2008,1505.0
21,2009,1697.0
21,2010,1631.0
21,2011,1631.0
21,2012,1509.0
21,2013,1681.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,1.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,676.0
27,1962,640.0
27,1963,713.0
27,1964,927.0
27,1965,1008.0
27,1966,1063.0
27,1967,983.0
27,1968,846.0
27,1969,933.0
27,1970,1278.0
27,1971,1261.0
27,1972,1387.0
27,1973,1405.0
27,1974,1837.0
27,1975,1677.0
27,1976,1638.0
27,1977,1483.0
27,1978,1550.0
27,1979,1636.0
27,1980,1530.0
27,1981,1407.0
27,1982,1436.0
27,1983,1348.0
27,1984,1385.0
27,1985,1567.0
27,1986,1539.0
27,1987,1394.0
27,1988,1505.0
27,1989,1575.0
27,1990,1477.0
27,1991,1568.0
27,1992,1221.0
27,1993,924.0
27,1994,880.0
27,1995,901.0
27,1996,714.0
27,1997,833.0
27,1998,709.0
27,1999,607.0
27,2000,519.0
27,2001,655.0
27,2002,687.0
27,2003,517.0
27,2004,870.0
27,2005,447.0
27,2006,392.0
27,2007,269.0
27,2008,420.0
27,2009,371.0
27,2010,328.0
27,2011,373.0
27,2012,358.0
27,2013,340.0
233,1961,1.0
233,1962,1.0
233,1963,1.0
233,1964,1.0
233,1965,1.0
233,1966,1.0
233,1967,1.0
233,1968,1.0
233,1969,1.0
233,1970,1.0
233,1971,1.0
233,1972,1.0
233,1973,1.0
233,1974,2.0
233,1975,2.0
233,1976,3.0
233,1977,6.0
233,1978,7.0
233,1979,10.0
233,1980,11.0
233,1981,13.0
233,1982,12.0
233,1983,10.0
233,1984,10.0
233,1985,9.0
233,1986,8.0
233,1987,5.0
233,1988,6.0
233,1989,5.0
233,1990,7.0
233,1991,7.0
233,1992,5.0
233,1993,5.0
233,1994,8.0
233,1995,11.0
233,1996,12.0
233,1997,13.0
233,1998,12.0
233,1999,11.0
233,2000,12.0
233,2001,11.0
233,2002,11.0
233,2003,10.0
233,2004,9.0
233,2005,12.0
233,2006,9.0
233,2007,14.0
233,2008,12.0
233,2009,12.0
233,2010,12.0
233,2011,15.0
233,2012,18.0
233,2013,21.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,1.0
35,1991,1.0
35,1992,1.0
35,1993,0.0
35,1994,1.0
35,1995,1.0
35,1996,1.0
35,1997,1.0
35,1998,1.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,1.0
35,2008,1.0
35,2009,1.0
35,2010,1.0
35,2011,2.0
35,2012,2.0
35,2013,2.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,1.0
115,1970,1.0
115,1971,1.0
115,1972,0.0
115,1973,0.0
115,1974,1.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,1.0
115,1994,3.0
115,1995,2.0
115,1996,1.0
115,1997,4.0
115,1998,4.0
115,1999,4.0
115,2000,8.0
115,2001,8.0
115,2002,7.0
115,2003,11.0
115,2004,14.0
115,2005,15.0
115,2006,18.0
115,2007,20.0
115,2008,29.0
115,2009,25.0
115,2010,35.0
115,2011,57.0
115,2012,75.0
115,2013,90.0
32,1961,4.0
32,1962,4.0
32,1963,5.0
32,1964,8.0
32,1965,7.0
32,1966,9.0
32,1967,10.0
32,1968,10.0
32,1969,12.0
32,1970,15.0
32,1971,19.0
32,1972,20.0
32,1973,22.0
32,1974,28.0
32,1975,29.0
32,1976,36.0
32,1977,44.0
32,1978,60.0
32,1979,62.0
32,1980,56.0
32,1981,67.0
32,1982,79.0
32,1983,85.0
32,1984,89.0
32,1985,109.0
32,1986,121.0
32,1987,123.0
32,1988,132.0
32,1989,114.0
32,1990,99.0
32,1991,67.0
32,1992,68.0
32,1993,65.0
32,1994,83.0
32,1995,124.0
32,1996,64.0
32,1997,61.0
32,1998,85.0
32,1999,77.0
32,2000,74.0
32,2001,73.0
32,2002,89.0
32,2003,93.0
32,2004,92.0
32,2005,84.0
32,2006,81.0
32,2007,97.0
32,2008,88.0
32,2009,102.0
32,2010,118.0
32,2011,108.0
32,2012,123.0
32,2013,135.0
33,1961,2489.0
33,1962,2336.0
33,1963,3649.0
33,1964,3284.0
33,1965,3740.0
33,1966,5011.0
33,1967,4221.0
33,1968,4854.0
33,1969,7147.0
33,1970,7090.0
33,1971,8201.0
33,1972,6251.0
33,1973,6519.0
33,1974,6677.0
33,1975,7232.0
33,1976,5580.0
33,1977,6815.0
33,1978,6835.0
33,1979,7117.0
33,1980,7150.0
33,1981,7697.0
33,1982,6937.0
33,1983,7289.0
33,1984,5969.0
33,1985,8789.0
33,1986,8261.0
33,1987,7762.0
33,1988,8169.0
33,1989,8353.0
33,1990,8802.0
33,1991,7350.0
33,1992,7532.0
33,1993,9549.0
33,1994,9294.0
33,1995,10348.0
33,1996,10485.0
33,1997,10860.0
33,1998,10355.0
33,1999,11164.0
33,2000,11085.0
33,2001,8914.0
33,2002,6727.0
33,2003,10338.0
33,2004,8931.0
33,2005,9169.0
33,2006,7453.0
33,2007,8261.0
33,2008,8614.0
33,2009,7187.0
33,2010,5586.0
33,2011,6027.0
33,2012,5811.0
33,2013,8405.0
37,1961,0.0
37,1962,1.0
37,1963,2.0
37,1964,2.0
37,1965,2.0
37,1966,2.0
37,1967,2.0
37,1968,2.0
37,1969,2.0
37,1970,2.0
37,1971,2.0
37,1972,2.0
37,1973,3.0
37,1974,3.0
37,1975,3.0
37,1976,2.0
37,1977,3.0
37,1978,4.0
37,1979,4.0
37,1980,4.0
37,1981,4.0
37,1982,4.0
37,1983,4.0
37,1984,3.0
37,1985,5.0
37,1986,6.0
37,1987,6.0
37,1988,4.0
37,1989,5.0
37,1990,4.0
37,1991,5.0
37,1992,5.0
37,1993,7.0
37,1994,5.0
37,1995,4.0
37,1996,2.0
37,1997,2.0
37,1998,3.0
37,1999,2.0
37,2000,4.0
37,2001,3.0
37,2002,3.0
37,2003,2.0
37,2004,2.0
37,2005,3.0
37,2006,4.0
37,2007,3.0
37,2008,4.0
37,2009,3.0
37,2010,4.0
37,2011,4.0
37,2012,5.0
37,2013,3.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,1.0
39,1968,1.0
39,1969,1.0
39,1970,1.0
39,1971,2.0
39,1972,2.0
39,1973,2.0
39,1974,2.0
39,1975,3.0
39,1976,3.0
39,1977,3.0
39,1978,2.0
39,1979,2.0
39,1980,1.0
39,1981,1.0
39,1982,3.0
39,1983,3.0
39,1984,1.0
39,1985,3.0
39,1986,3.0
39,1987,1.0
39,1988,1.0
39,1989,1.0
39,1990,1.0
39,1991,3.0
39,1992,3.0
39,1993,2.0
39,1994,2.0
39,1995,1.0
39,1996,2.0
39,1997,2.0
39,1998,1.0
39,1999,1.0
39,2000,1.0
39,2001,1.0
39,2002,1.0
39,2003,1.0
39,2004,2.0
39,2005,2.0
39,2006,5.0
39,2007,5.0
39,2008,7.0
39,2009,7.0
39,2010,8.0
39,2011,10.0
39,2012,10.0
39,2013,10.0
40,1961,58.0
40,1962,59.0
40,1963,57.0
40,1964,63.0
40,1965,71.0
