geo,year,treenuts_domestic_supply_quantity_cce
9,1986,13520.0
9,1987,11435.0
9,1988,10280.0
9,1989,10200.0
9,1990,11183.0
9,1991,15564.0
9,1992,15860.0
9,1993,16357.0
9,1994,17808.0
9,1995,10360.0
9,1996,7675.0
9,1997,11002.0
9,1998,-12983.0
9,1999,-22354.0
9,2000,18292.0
9,2001,19464.0
9,2002,11124.0
9,2003,13444.0
9,2004,13725.0
9,2005,13674.0
9,2006,13974.0
9,2007,16633.0
9,2008,14928.0
9,2009,17873.0
9,2010,17607.0
9,2011,17565.0
9,2012,18728.0
9,2013,18297.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,26.0
1,1996,66.0
1,1997,70.0
1,1998,62.0
1,1999,297.0
1,2000,552.0
1,2001,1023.0
1,2002,714.0
1,2003,1102.0
1,2004,1513.0
1,2005,882.0
1,2006,597.0
1,2007,5775.0
1,2008,5209.0
1,2009,4814.0
1,2010,4863.0
1,2011,5029.0
1,2012,5163.0
1,2013,6398.0
10,1961,2290.0
10,1962,2439.0
10,1963,3490.0
10,1964,3272.0
10,1965,4121.0
10,1966,11837.0
10,1967,13808.0
10,1968,13507.0
10,1969,15521.0
10,1970,13136.0
10,1971,16079.0
10,1972,18877.0
10,1973,18111.0
10,1974,20548.0
10,1975,23411.0
10,1976,25255.0
10,1977,24633.0
10,1978,23992.0
10,1979,18448.0
10,1980,22830.0
10,1981,25441.0
10,1982,24158.0
10,1983,27261.0
10,1984,30975.0
10,1985,35613.0
10,1986,35463.0
10,1987,29269.0
10,1988,27585.0
10,1989,34915.0
10,1990,38904.0
10,1991,43867.0
10,1992,50935.0
10,1993,46643.0
10,1994,50608.0
10,1995,57940.0
10,1996,55626.0
10,1997,67671.0
10,1998,67157.0
10,1999,75059.0
10,2000,74419.0
10,2001,84350.0
10,2002,96072.0
10,2003,110059.0
10,2004,112448.0
10,2005,127299.0
10,2006,143241.0
10,2007,155699.0
10,2008,151389.0
10,2009,159496.0
10,2010,169408.0
10,2011,161957.0
10,2012,173183.0
10,2013,175746.0
11,1961,19128.0
11,1962,18559.0
11,1963,18385.0
11,1964,19039.0
11,1965,16886.0
11,1966,19814.0
11,1967,18918.0
11,1968,24128.0
11,1969,22881.0
11,1970,24268.0
11,1971,23017.0
11,1972,23921.0
11,1973,29720.0
11,1974,23178.0
11,1975,28840.0
11,1976,27940.0
11,1977,28164.0
11,1978,37622.0
11,1979,40353.0
11,1980,40530.0
11,1981,33146.0
11,1982,47358.0
11,1983,44431.0
11,1984,41078.0
11,1985,39606.0
11,1986,46095.0
11,1987,43540.0
11,1988,49761.0
11,1989,51134.0
11,1990,60172.0
11,1991,54821.0
11,1992,57753.0
11,1993,66302.0
11,1994,53797.0
11,1995,50585.0
11,1996,44578.0
11,1997,44127.0
11,1998,49011.0
11,1999,49398.0
11,2000,50985.0
11,2001,50676.0
11,2002,46883.0
11,2003,54551.0
11,2004,58276.0
11,2005,53477.0
11,2006,52013.0
11,2007,54359.0
11,2008,60003.0
11,2009,59321.0
11,2010,49046.0
11,2011,50287.0
11,2012,53831.0
11,2013,59380.0
52,1992,22100.0
52,1993,23953.0
52,1994,25080.0
52,1995,21118.0
52,1996,17743.0
52,1997,13606.0
52,1998,11114.0
52,1999,13645.0
52,2000,15078.0
52,2001,16923.0
52,2002,14463.0
52,2003,16343.0
52,2004,10036.0
52,2005,21581.0
52,2006,27105.0
52,2007,25066.0
52,2008,31973.0
52,2009,24970.0
52,2010,30270.0
52,2011,27147.0
52,2012,26979.0
52,2013,28803.0
12,1961,70.0
12,1962,70.0
12,1963,75.0
12,1964,82.0
12,1965,92.0
12,1966,119.0
12,1967,135.0
12,1968,125.0
12,1969,185.0
12,1970,116.0
12,1971,57.0
12,1972,57.0
12,1973,25.0
12,1974,36.0
12,1975,83.0
12,1976,183.0
12,1977,136.0
12,1978,135.0
12,1979,140.0
12,1980,189.0
12,1981,188.0
12,1982,272.0
12,1983,234.0
12,1984,281.0
12,1985,260.0
12,1986,354.0
12,1987,348.0
12,1988,367.0
12,1989,399.0
12,1990,401.0
12,1991,318.0
12,1992,306.0
12,1993,330.0
12,1994,362.0
12,1995,360.0
12,1996,250.0
12,1997,320.0
12,1998,259.0
12,1999,1171.0
12,2000,1018.0
12,2001,1043.0
12,2002,881.0
12,2003,841.0
12,2004,277.0
12,2005,1115.0
12,2006,996.0
12,2007,1035.0
12,2008,799.0
12,2009,859.0
12,2010,531.0
12,2011,441.0
12,2012,1313.0
12,2013,993.0
16,1961,62995.0
16,1962,55882.0
16,1963,58931.0
16,1964,56898.0
16,1965,46738.0
16,1966,24385.0
16,1967,26925.0
16,1968,28449.0
16,1969,26400.0
16,1970,26385.0
16,1971,23369.0
16,1972,21448.0
16,1973,21550.0
16,1974,21419.0
16,1975,22424.0
16,1976,23760.0
16,1977,25685.0
16,1978,27754.0
16,1979,31327.0
16,1980,30316.0
16,1981,32163.0
16,1982,26198.0
16,1983,23325.0
16,1984,34349.0
16,1985,36299.0
16,1986,32161.0
16,1987,27955.0
16,1988,26514.0
16,1989,24473.0
16,1990,27137.0
16,1991,31878.0
16,1992,29597.0
16,1993,31682.0
16,1994,33196.0
16,1995,29580.0
16,1996,29591.0
16,1997,29667.0
16,1998,30247.0
16,1999,47691.0
16,2000,46373.0
16,2001,48782.0
16,2002,52740.0
16,2003,60558.0
16,2004,54976.0
16,2005,117194.0
16,2006,84619.0
16,2007,94697.0
16,2008,133984.0
16,2009,143751.0
16,2010,115876.0
16,2011,142067.0
16,2012,178250.0
16,2013,115808.0
14,1961,7.0
14,1962,15.0
14,1963,14.0
14,1964,17.0
14,1965,30.0
14,1966,16.0
14,1967,169.0
14,1968,149.0
14,1969,57.0
14,1970,8.0
14,1971,5.0
14,1972,9.0
14,1973,34.0
14,1974,-5.0
14,1975,-1.0
14,1976,9.0
14,1977,7.0
14,1978,4.0
14,1979,0.0
14,1980,6.0
14,1981,0.0
14,1982,6.0
14,1983,7.0
14,1984,8.0
14,1985,19.0
14,1986,215.0
14,1987,121.0
14,1988,216.0
14,1989,146.0
14,1990,168.0
14,1991,178.0
14,1992,249.0
14,1993,259.0
14,1994,216.0
14,1995,178.0
14,1996,331.0
14,1997,184.0
14,1998,323.0
14,1999,354.0
14,2000,293.0
14,2001,1262.0
14,2002,1070.0
14,2003,1218.0
14,2004,1304.0
14,2005,1513.0
14,2006,1222.0
14,2007,1051.0
14,2008,1009.0
14,2009,1100.0
14,2010,978.0
14,2011,1061.0
14,2012,1633.0
14,2013,1657.0
57,1992,6800.0
57,1993,10758.0
57,1994,8485.0
57,1995,8808.0
57,1996,9650.0
57,1997,12985.0
57,1998,16322.0
57,1999,16239.0
57,2000,17561.0
57,2001,18194.0
57,2002,19169.0
57,2003,24568.0
57,2004,21018.0
57,2005,24819.0
57,2006,18060.0
57,2007,18629.0
57,2008,20078.0
57,2009,20513.0
57,2010,21609.0
57,2011,25412.0
57,2012,30863.0
57,2013,27139.0
255,2000,57487.0
255,2001,54478.0
255,2002,61927.0
255,2003,64919.0
255,2004,61427.0
255,2005,75075.0
255,2006,83135.0
255,2007,82844.0
255,2008,74616.0
255,2009,65452.0
255,2010,62523.0
255,2011,64878.0
255,2012,68698.0
255,2013,78033.0
15,1961,9555.0
15,1962,10855.0
15,1963,10201.0
15,1964,11225.0
15,1965,12071.0
15,1966,13036.0
15,1967,13003.0
15,1968,12677.0
15,1969,14176.0
15,1970,14107.0
15,1971,17003.0
15,1972,17545.0
15,1973,17537.0
15,1974,18407.0
15,1975,18383.0
15,1976,20839.0
15,1977,22096.0
15,1978,23574.0
15,1979,26520.0
15,1980,26650.0
15,1981,25414.0
15,1982,27632.0
15,1983,27754.0
15,1984,29584.0
15,1985,32283.0
15,1986,30603.0
15,1987,30304.0
15,1988,30268.0
15,1989,33144.0
15,1990,34840.0
15,1991,34672.0
15,1992,42715.0
15,1993,44124.0
15,1994,52505.0
15,1995,46557.0
15,1996,47228.0
15,1997,50011.0
15,1998,49921.0
15,1999,45829.0
23,1961,0.0
23,1962,129.0
23,1963,61.0
23,1964,58.0
23,1965,22.0
23,1966,27.0
23,1967,4.0
23,1968,6.0
23,1969,8.0
23,1970,8.0
23,1971,3.0
23,1972,5.0
23,1973,4.0
23,1974,1.0
23,1975,27.0
23,1976,5.0
23,1977,0.0
23,1978,0.0
23,1979,1.0
23,1980,1.0
23,1981,1.0
23,1982,0.0
23,1983,1.0
23,1984,1.0
23,1985,2.0
23,1986,2.0
23,1987,3.0
23,1988,2.0
23,1989,2.0
23,1990,-6.0
23,1991,23.0
23,1992,-5.0
23,1993,-53.0
23,1994,1.0
23,1995,46.0
23,1996,-16.0
23,1997,31.0
23,1998,77.0
23,1999,377.0
23,2000,857.0
23,2001,1155.0
23,2002,1393.0
23,2003,1479.0
23,2004,1531.0
23,2005,1297.0
23,2006,1705.0
23,2007,1611.0
23,2008,1448.0
23,2009,1170.0
23,2010,1405.0
23,2011,1804.0
23,2012,1626.0
23,2013,1769.0
53,1961,500.0
53,1962,500.0
53,1963,500.0
53,1964,500.0
53,1965,500.0
53,1966,497.0
53,1967,500.0
53,1968,500.0
53,1969,500.0
53,1970,591.0
53,1971,752.0
53,1972,839.0
53,1973,153.0
53,1974,575.0
53,1975,368.0
53,1976,1064.0
53,1977,1271.0
53,1978,1648.0
53,1979,1232.0
53,1980,840.0
53,1981,1254.0
53,1982,2300.0
53,1983,1576.0
53,1984,1678.0
53,1985,1500.0
53,1986,870.0
53,1987,1648.0
53,1988,1700.0
53,1989,1430.0
53,1990,2444.0
53,1991,2484.0
53,1992,2973.0
53,1993,629.0
53,1994,1316.0
53,1995,6853.0
53,1996,9483.0
53,1997,7023.0
53,1998,12404.0
53,1999,5320.0
53,2000,3208.0
53,2001,5489.0
53,2002,9397.0
53,2003,8146.0
53,2004,2131.0
53,2005,1812.0
53,2006,2061.0
53,2007,20112.0
53,2008,30718.0
53,2009,59763.0
53,2010,46532.0
53,2011,43882.0
53,2012,77188.0
53,2013,65063.0
17,1961,130.0
17,1962,130.0
17,1963,131.0
17,1964,132.0
17,1965,125.0
17,1966,118.0
17,1967,165.0
17,1968,133.0
17,1969,142.0
17,1970,150.0
17,1971,123.0
17,1972,174.0
17,1973,159.0
17,1974,183.0
17,1975,193.0
17,1976,202.0
17,1977,174.0
17,1978,229.0
17,1979,206.0
17,1980,258.0
17,1981,205.0
17,1982,256.0
17,1983,242.0
17,1984,277.0
17,1985,265.0
17,1986,268.0
17,1987,287.0
17,1988,264.0
17,1989,250.0
17,1990,233.0
17,1991,275.0
17,1992,272.0
17,1993,240.0
17,1994,220.0
17,1995,200.0
17,1996,200.0
17,1997,200.0
17,1998,200.0
17,1999,200.0
17,2000,200.0
17,2001,200.0
17,2002,200.0
17,2003,200.0
17,2004,100.0
17,2005,100.0
17,2006,100.0
17,2007,10.0
17,2008,100.0
17,2009,100.0
17,2010,100.0
17,2011,100.0
17,2012,100.0
17,2013,1251.0
19,1961,0.0
19,1962,16.0
19,1963,45.0
19,1964,954.0
19,1965,1435.0
19,1966,1061.0
19,1967,1321.0
19,1968,836.0
19,1969,970.0
19,1970,3327.0
19,1971,5372.0
19,1972,4950.0
19,1973,3577.0
19,1974,5155.0
19,1975,7299.0
19,1976,9652.0
19,1977,8046.0
19,1978,6878.0
19,1979,4657.0
19,1980,5766.0
19,1981,8279.0
19,1982,7864.0
19,1983,7619.0
19,1984,5215.0
19,1985,30414.0
19,1986,36168.0
19,1987,37098.0
19,1988,38350.0
19,1989,39238.0
19,1990,28818.0
19,1991,26310.0
19,1992,36623.0
19,1993,30263.0
19,1994,28527.0
19,1995,34973.0
19,1996,50235.0
19,1997,49927.0
19,1998,39423.0
19,1999,44759.0
19,2000,45246.0
19,2001,51963.0
19,2002,59119.0
19,2003,60599.0
19,2004,70173.0
19,2005,74350.0
19,2006,64050.0
19,2007,53797.0
19,2008,69566.0
19,2009,65938.0
19,2010,67855.0
19,2011,68914.0
19,2012,71684.0
19,2013,91511.0
80,1992,3040.0
80,1993,4225.0
80,1994,4293.0
80,1995,3995.0
80,1996,4337.0
80,1997,4262.0
80,1998,4675.0
80,1999,4007.0
80,2000,6621.0
80,2001,4323.0
80,2002,3868.0
80,2003,7523.0
80,2004,7366.0
80,2005,8469.0
80,2006,7762.0
80,2007,7961.0
80,2008,7302.0
80,2009,8894.0
80,2010,8664.0
80,2011,7852.0
80,2012,6378.0
80,2013,6145.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,296.0
20,1990,324.0
20,1991,340.0
20,1992,344.0
20,1993,485.0
20,1994,763.0
20,1995,701.0
20,1996,648.0
20,1997,866.0
20,1998,330.0
20,1999,275.0
20,2000,678.0
20,2001,1221.0
20,2002,2108.0
20,2003,2058.0
20,2004,2021.0
20,2005,85.0
20,2006,76.0
20,2007,1604.0
20,2008,1916.0
20,2009,1196.0
20,2010,1555.0
20,2011,1078.0
20,2012,1226.0
20,2013,1145.0
21,1961,24503.0
21,1962,35141.0
21,1963,26324.0
21,1964,26738.0
21,1965,34338.0
21,1966,33295.0
21,1967,37532.0
21,1968,28316.0
21,1969,42577.0
21,1970,95148.0
21,1971,58178.0
21,1972,48368.0
21,1973,46156.0
21,1974,38009.0
21,1975,30166.0
21,1976,47186.0
21,1977,68175.0
21,1978,64935.0
21,1979,43434.0
21,1980,45542.0
21,1981,39225.0
21,1982,45324.0
21,1983,53541.0
21,1984,45799.0
21,1985,50030.0
21,1986,40712.0
21,1987,41058.0
21,1988,21040.0
21,1989,26960.0
21,1990,55543.0
21,1991,58116.0
21,1992,47759.0
21,1993,38971.0
21,1994,72815.0
21,1995,73947.0
21,1996,64378.0
21,1997,58625.0
21,1998,51747.0
21,1999,65480.0
21,2000,62978.0
21,2001,61755.0
21,2002,56423.0
21,2003,56487.0
21,2004,44496.0
21,2005,47932.0
21,2006,51003.0
21,2007,57300.0
21,2008,89867.0
21,2009,104319.0
21,2010,83115.0
21,2011,214115.0
21,2012,131732.0
21,2013,127817.0
26,1961,0.0
26,1962,9.0
26,1963,14.0
26,1964,45.0
26,1965,0.0
26,1966,27.0
26,1967,13.0
26,1968,31.0
26,1969,26.0
26,1970,58.0
26,1971,40.0
26,1972,84.0
26,1973,49.0
26,1974,117.0
26,1975,125.0
26,1976,187.0
26,1977,287.0
26,1978,203.0
26,1979,174.0
26,1980,269.0
26,1981,174.0
26,1982,309.0
26,1983,244.0
26,1984,414.0
26,1985,208.0
26,1986,519.0
26,1987,519.0
26,1988,730.0
26,1989,757.0
26,1990,748.0
26,1991,739.0
26,1992,843.0
26,1993,848.0
26,1994,1287.0
26,1995,654.0
26,1996,686.0
26,1997,910.0
26,1998,1185.0
26,1999,622.0
26,2000,666.0
26,2001,913.0
26,2002,870.0
26,2003,1634.0
26,2004,1406.0
26,2005,1488.0
26,2006,1276.0
26,2007,1353.0
26,2008,1754.0
26,2009,1188.0
26,2010,1439.0
26,2011,1480.0
26,2012,1316.0
26,2013,1255.0
27,1961,17137.0
27,1962,19211.0
27,1963,18655.0
27,1964,21981.0
27,1965,23972.0
27,1966,24417.0
27,1967,26282.0
27,1968,29920.0
27,1969,31139.0
27,1970,28800.0
27,1971,25280.0
27,1972,25912.0
27,1973,31819.0
27,1974,24769.0
27,1975,28205.0
27,1976,33615.0
27,1977,26427.0
27,1978,32690.0
27,1979,25533.0
27,1980,24207.0
27,1981,26772.0
27,1982,29588.0
27,1983,28855.0
27,1984,29958.0
27,1985,31563.0
27,1986,34159.0
27,1987,33875.0
27,1988,30689.0
27,1989,38386.0
27,1990,29605.0
27,1991,25573.0
27,1992,19439.0
27,1993,15816.0
27,1994,12594.0
27,1995,3884.0
27,1996,2710.0
27,1997,3527.0
27,1998,1939.0
27,1999,3841.0
27,2000,4130.0
27,2001,5369.0
27,2002,6658.0
27,2003,7223.0
27,2004,7273.0
27,2005,7137.0
27,2006,7367.0
27,2007,5799.0
27,2008,8299.0
27,2009,-335.0
27,2010,-4919.0
27,2011,-6420.0
27,2012,11865.0
27,2013,13710.0
233,1961,12000.0
233,1962,12500.0
233,1963,13000.0
233,1964,13500.0
233,1965,14000.0
233,1966,16162.0
233,1967,12489.0
233,1968,14787.0
233,1969,13590.0
233,1970,15187.0
233,1971,16116.0
233,1972,13273.0
233,1973,10475.0
233,1974,14478.0
233,1975,14233.0
233,1976,6617.0
233,1977,7775.0
233,1978,10258.0
233,1979,28510.0
233,1980,12983.0
233,1981,13394.0
233,1982,13744.0
233,1983,11836.0
233,1984,12180.0
233,1985,13365.0
233,1986,13589.0
233,1987,14453.0
233,1988,14630.0
233,1989,9896.0
233,1990,14824.0
233,1991,19648.0
233,1992,18263.0
233,1993,18265.0
233,1994,24084.0
233,1995,18917.0
233,1996,23383.0
233,1997,24696.0
233,1998,18363.0
233,1999,28453.0
233,2000,18835.0
233,2001,12828.0
233,2002,11888.0
233,2003,5748.0
233,2004,9505.0
233,2005,7870.0
233,2006,6987.0
233,2007,7671.0
233,2008,12812.0
233,2009,11317.0
233,2010,11617.0
233,2011,16420.0
233,2012,21888.0
233,2013,22217.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,2.0
35,1965,3.0
35,1966,0.0
35,1967,5.0
35,1968,5.0
35,1969,6.0
35,1970,4.0
35,1971,3.0
35,1972,8.0
35,1973,8.0
35,1974,14.0
35,1975,0.0
35,1976,0.0
35,1977,2.0
35,1978,3.0
35,1979,0.0
35,1980,19.0
35,1981,6.0
35,1982,5.0
35,1983,14.0
35,1984,16.0
35,1985,12.0
35,1986,19.0
35,1987,11.0
35,1988,24.0
35,1989,31.0
35,1990,19.0
35,1991,51.0
35,1992,45.0
35,1993,60.0
35,1994,45.0
35,1995,66.0
35,1996,111.0
35,1997,31.0
35,1998,15.0
35,1999,35.0
35,2000,45.0
35,2001,29.0
35,2002,31.0
35,2003,31.0
35,2004,71.0
35,2005,112.0
35,2006,179.0
35,2007,168.0
35,2008,217.0
35,2009,191.0
35,2010,210.0
35,2011,177.0
35,2012,154.0
35,2013,175.0
115,1961,1035.0
115,1962,1007.0
115,1963,668.0
115,1964,1448.0
115,1965,1501.0
115,1966,1110.0
115,1967,1051.0
115,1968,1800.0
115,1969,2691.0
115,1970,1836.0
115,1971,1839.0
115,1972,1827.0
115,1973,2010.0
115,1974,2003.0
115,1975,2000.0
115,1976,2000.0
115,1977,2000.0
115,1978,1500.0
115,1979,1300.0
115,1980,900.0
115,1981,600.0
115,1982,750.0
115,1983,800.0
115,1984,840.0
115,1985,900.0
115,1986,1000.0
115,1987,1200.0
115,1988,1200.0
115,1989,1300.0
115,1990,1400.0
115,1991,1500.0
115,1992,1600.0
115,1993,1700.0
115,1994,1800.0
115,1995,1900.0
115,1996,1904.0
115,1997,2000.0
115,1998,2200.0
115,1999,2500.0
115,2000,2552.0
115,2001,2707.0
115,2002,3142.0
115,2003,435.0
115,2004,2714.0
115,2005,2350.0
115,2006,3263.0
115,2007,3499.0
115,2008,3823.0
115,2009,3805.0
115,2010,3760.0
115,2011,4025.0
115,2012,3096.0
115,2013,3204.0
32,1961,5004.0
32,1962,5004.0
32,1963,5004.0
32,1964,5006.0
32,1965,5112.0
32,1966,6154.0
32,1967,8059.0
32,1968,10019.0
32,1969,12352.0
32,1970,15799.0
32,1971,21954.0
32,1972,22839.0
32,1973,24659.0
32,1974,24171.0
32,1975,25144.0
32,1976,25702.0
32,1977,26105.0
32,1978,27500.0
32,1979,28079.0
32,1980,28608.0
32,1981,29248.0
32,1982,29847.0
32,1983,29628.0
32,1984,30935.0
32,1985,30832.0
32,1986,31220.0
32,1987,31947.0
32,1988,32964.0
32,1989,33032.0
32,1990,33973.0
32,1991,34201.0
32,1992,30001.0
32,1993,34947.0
32,1994,41166.0
32,1995,36249.0
32,1996,35841.0
32,1997,36597.0
32,1998,36193.0
32,1999,36139.0
32,2000,36280.0
32,2001,38419.0
32,2002,37413.0
32,2003,38054.0
32,2004,37249.0
32,2005,42065.0
32,2006,36169.0
32,2007,36784.0
32,2008,40562.0
32,2009,37514.0
32,2010,38915.0
32,2011,46379.0
32,2012,46878.0
32,2013,45263.0
33,1961,24861.0
33,1962,23531.0
33,1963,24145.0
33,1964,24747.0
33,1965,26249.0
33,1966,24858.0
33,1967,27206.0
33,1968,29068.0
33,1969,31939.0
33,1970,32293.0
33,1971,40188.0
33,1972,53755.0
33,1973,51997.0
33,1974,46742.0
33,1975,44019.0
33,1976,56606.0
33,1977,51233.0
33,1978,47446.0
33,1979,55721.0
33,1980,64843.0
33,1981,59050.0
33,1982,74953.0
33,1983,78064.0
33,1984,97793.0
33,1985,79688.0
33,1986,88774.0
33,1987,75691.0
33,1988,63315.0
33,1989,73236.0
33,1990,67561.0
33,1991,73740.0
33,1992,72698.0
33,1993,79049.0
33,1994,73541.0
33,1995,60103.0
33,1996,65945.0
33,1997,62986.0
33,1998,78578.0
33,1999,79793.0
33,2000,87710.0
33,2001,96416.0
33,2002,107529.0
33,2003,112857.0
33,2004,123787.0
33,2005,116096.0
33,2006,119263.0
33,2007,140904.0
33,2008,140338.0
33,2009,136875.0
33,2010,146168.0
33,2011,153860.0
33,2012,174766.0
33,2013,180668.0
37,1961,53.0
37,1962,39.0
37,1963,50.0
37,1964,16.0
37,1965,4.0
37,1966,6.0
37,1967,2.0
37,1968,2.0
37,1969,3.0
37,1970,4.0
37,1971,2.0
37,1972,2.0
37,1973,2.0
37,1974,2.0
37,1975,1.0
37,1976,2.0
37,1977,2.0
37,1978,1.0
37,1979,1.0
37,1980,1.0
37,1981,1.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
