geo,year,marine_fish_other_food_supply_quantity_tonnes_cle
5206,1981,35826.0
5203,2008,16708.0
5203,2009,22384.0
5203,2010,27013.0
5203,2011,30369.0
5203,2012,22699.0
5203,2013,9293.0
5204,1961,11467.0
5204,1962,15767.0
5204,1963,18269.0
5204,1964,14322.0
5204,1965,15958.0
5204,1966,16342.0
5204,1967,13691.0
5204,1968,15904.0
5204,1969,21195.0
5204,1970,19902.0
5204,1971,31379.0
5204,1972,29012.0
5204,1973,25950.0
5204,1974,22296.0
5204,1975,16974.0
5204,1976,53442.0
5204,1977,14981.0
5203,2007,15282.0
5203,2006,17225.0
5203,2005,31948.0
5203,2004,22995.0
5203,1980,85493.0
5203,1981,68859.0
5203,1982,58116.0
5203,1983,56026.0
5203,1984,57516.0
5203,1985,45856.0
5203,1986,59354.0
5203,1987,67979.0
5203,1988,57550.0
5203,1989,52006.0
5203,1990,66776.0
5204,1978,152810.0
5203,1991,58608.0
5203,1993,88989.0
5203,1994,54905.0
5203,1995,48309.0
5203,1996,39590.0
5203,1997,40044.0
5203,1998,31101.0
5203,1999,30945.0
5203,2000,32934.0
5203,2001,30087.0
5203,2002,21890.0
5203,2003,32450.0
5203,1992,73395.0
5204,1979,234601.0
5204,1980,212863.0
5204,1981,367351.0
5204,2010,241289.0
5204,2011,250485.0
5204,2012,246644.0
5204,2013,243039.0
5206,1961,28241.0
5206,1962,32541.0
5206,1963,34892.0
5206,1964,35698.0
5206,1965,34564.0
5206,1966,33929.0
5206,1967,33557.0
5204,2009,207082.0
5206,1968,33263.0
5206,1970,35370.0
5206,1971,36687.0
5206,1972,39686.0
5206,1973,48046.0
5206,1974,61447.0
5206,1975,35302.0
5206,1976,36966.0
5206,1977,42433.0
5206,1978,31574.0
5206,1979,33131.0
5206,1980,37143.0
5206,1969,37023.0
5300,1985,4499745.0
5204,2008,225646.0
5204,2006,238071.0
5204,1982,132245.0
5204,1983,176552.0
5204,1984,221640.0
5204,1985,224860.0
5204,1986,220302.0
5204,1987,189105.0
5204,1988,175849.0
5204,1989,177763.0
5204,1990,389514.0
5204,1991,414638.0
5204,1992,293904.0
5204,2007,244330.0
5204,1993,256593.0
5204,1995,304787.0
5204,1996,238540.0
5204,1997,228141.0
5204,1998,195520.0
5204,1999,128193.0
5204,2000,140886.0
5204,2001,141908.0
5204,2002,167011.0
5204,2003,195415.0
5204,2004,210944.0
5204,2005,201055.0
5204,1994,324304.0
5300,1986,5167875.0
5300,1987,5401821.0
5300,1988,5704051.0
5303,2000,469761.0
5303,2001,706982.0
5303,2002,850362.0
5303,2003,966897.0
5303,2004,828282.0
5303,2005,790141.0
5303,2006,849476.0
5303,2007,629048.0
5303,2008,803439.0
5303,2009,837289.0
5303,2010,866560.0
5303,2011,689626.0
5303,2012,678608.0
5303,2013,662634.0
5304,1961,643374.0
5304,1962,694423.0
5304,1963,795522.0
5304,1964,805572.0
5304,1965,890997.0
5304,1966,929616.0
5304,1967,1053252.0
5304,1968,1133961.0
5304,1969,1175704.0
5303,1999,406076.0
5303,1998,461975.0
5303,1997,394303.0
5303,1996,268261.0
5303,1972,101470.0
5303,1973,249810.0
5303,1974,236400.0
5303,1975,265882.0
5303,1976,250020.0
5303,1977,282913.0
5303,1978,271014.0
5303,1979,203115.0
5303,1980,223602.0
5303,1981,195458.0
5303,1982,199592.0
5304,1970,1261324.0
5303,1983,231831.0
5303,1985,331450.0
5303,1986,330535.0
5303,1987,348163.0
5303,1988,412337.0
5303,1989,563775.0
5303,1990,500584.0
5303,1991,451842.0
5303,1992,502711.0
5303,1993,498238.0
5303,1994,411799.0
5303,1995,477899.0
5303,1984,294409.0
5304,1971,1301971.0
5304,1972,1522977.0
5304,1973,1323802.0
5304,2002,2335326.0
5304,2003,2437291.0
5304,2004,2592026.0
5304,2005,2682597.0
5304,2006,2515955.0
5304,2007,2786889.0
5304,2008,2915217.0
5304,2009,3067306.0
5304,2010,3100295.0
5304,2011,3204322.0
5304,2012,3291455.0
5304,2001,2546231.0
5304,2013,3247239.0
5305,1962,17395.0
5305,1963,20770.0
5305,1964,20479.0
5305,1965,19002.0
5305,1966,19829.0
5305,1967,22621.0
5305,1968,25417.0
5305,1969,21878.0
5305,1970,17092.0
5305,1971,17503.0
5305,1972,14027.0
5305,1961,18233.0
5303,1971,110552.0
5304,2000,2461279.0
5304,1998,2020196.0
5304,1974,1053087.0
5304,1975,1002290.0
5304,1976,1052221.0
5304,1977,1086654.0
5304,1978,1109339.0
5304,1979,1170235.0
5304,1980,1208081.0
5304,1981,1179755.0
5304,1982,1262201.0
5304,1983,1334631.0
5304,1984,1346845.0
5304,1999,2083666.0
5304,1985,1440047.0
5304,1987,1761139.0
5304,1988,1643151.0
5304,1989,1751720.0
5304,1990,1741395.0
5304,1991,1650593.0
5304,1992,1614717.0
5304,1993,1713556.0
5304,1994,1758110.0
5304,1995,1693785.0
5304,1996,1806035.0
5304,1997,1716503.0
5304,1986,1614535.0
5203,1979,73104.0
5303,1970,113809.0
5303,1968,81806.0
5301,1995,3635.0
5301,1996,6925.0
5301,1997,10536.0
5301,1998,11673.0
5301,1999,18694.0
5301,2000,3362.0
5301,2001,3423.0
5301,2002,3294.0
5301,2003,3857.0
5301,2004,3616.0
5301,2005,4913.0
5301,2006,9202.0
5301,2007,8045.0
5301,2008,10004.0
5301,2009,9028.0
5301,2010,11204.0
5301,2011,13296.0
5301,2012,13021.0
5301,2013,13233.0
5302,1961,1768500.0
5302,1962,1818000.0
5302,1963,1894800.0
5302,1964,1879215.0
5301,1994,5683.0
5301,1993,0.0
5301,1992,0.0
5300,2013,6924518.0
5300,1989,6330126.0
5300,1990,6063098.0
5300,1991,5862345.0
5300,1992,5926628.0
5300,1993,6163959.0
5300,1994,6429513.0
5300,1995,6582986.0
5300,1996,7307323.0
5300,1997,7162075.0
5300,1998,7168523.0
5300,1999,6984876.0
5302,1965,2023157.0
5300,2000,7225196.0
5300,2002,6593791.0
5300,2003,5625029.0
5300,2004,5867542.0
5300,2005,5870014.0
5300,2006,5415256.0
5300,2007,5407618.0
5300,2008,5999868.0
5300,2009,6877325.0
5300,2010,7058284.0
5300,2011,7043068.0
5300,2012,7097710.0
5300,2001,6665971.0
5302,1966,2134042.0
5302,1967,2290643.0
5302,1968,2370643.0
5302,1997,4980674.0
5302,1998,4611001.0
5302,1999,4417370.0
5302,2000,4228440.0
5302,2001,3335975.0
5302,2002,3349086.0
5302,2003,2155117.0
5302,2004,2372884.0
5302,2005,2306646.0
5302,2006,1938332.0
5302,2007,1866457.0
5302,1996,5167105.0
5302,2008,2141632.0
5302,2010,2925273.0
5302,2011,2989098.0
5302,2012,3002273.0
5302,2013,2891111.0
5303,1961,49687.0
5303,1962,62877.0
5303,1963,79574.0
5303,1964,56306.0
5303,1965,61904.0
5303,1966,59912.0
5303,1967,57580.0
5302,2009,2831854.0
5303,1969,76459.0
5302,1995,4364623.0
5302,1993,3904298.0
5302,1969,2342496.0
5302,1970,1929009.0
5302,1971,2408291.0
5302,1972,2518022.0
5302,1973,2489347.0
5302,1974,2978193.0
5302,1975,3057318.0
5302,1976,3244192.0
5302,1977,3063954.0
5302,1978,2852859.0
5302,1979,2617796.0
5302,1994,4215331.0
5302,1980,2545742.0
5302,1982,2719290.0
5302,1983,2551862.0
5302,1984,2667848.0
5302,1985,2654292.0
5302,1986,3168455.0
5302,1987,3226469.0
5302,1988,3582720.0
5302,1989,3954555.0
5302,1990,3766987.0
5302,1991,3705450.0
5302,1992,3774389.0
5302,1981,2710413.0
5305,1973,21368.0
5203,1978,78040.0
5203,1976,79078.0
5101,1994,54795.0
5101,1995,53381.0
5101,1996,58345.0
5101,1997,68546.0
5101,1998,51498.0
5101,1999,51758.0
5101,2000,64151.0
5101,2001,60884.0
5101,2002,73050.0
5101,2003,108547.0
5101,2004,113237.0
5101,2005,141116.0
5101,2006,149433.0
5101,2007,148838.0
5101,2008,178478.0
5101,2009,197535.0
5101,2010,193750.0
5101,2011,206496.0
5101,2012,204851.0
5101,2013,204922.0
5102,1961,8800.0
5102,1962,10300.0
5102,1963,9500.0
5101,1993,72906.0
5101,1992,70989.0
5101,1991,91831.0
5101,1990,101609.0
5101,1966,71223.0
5101,1967,72466.0
5101,1968,77551.0
5101,1969,72641.0
5101,1970,85378.0
5101,1971,82431.0
5101,1972,72224.0
5101,1973,63934.0
5101,1974,53861.0
5101,1975,47524.0
5101,1976,53177.0
5102,1964,10400.0
5101,1977,60398.0
5101,1979,63511.0
5101,1980,72055.0
5101,1981,65375.0
5101,1982,71680.0
5101,1983,81016.0
5101,1984,82613.0
5101,1985,72574.0
5101,1986,84294.0
5101,1987,91162.0
5101,1988,98351.0
5101,1989,97708.0
5101,1978,59436.0
5101,1965,61693.0
5102,1965,10100.0
5102,1967,10250.0
5102,1996,120564.0
5102,1997,134608.0
5102,1998,118767.0
5102,1999,108181.0
5102,2000,99079.0
5102,2001,152578.0
5102,2002,139345.0
5102,2003,119349.0
5102,2004,85797.0
5102,2005,61097.0
5102,2006,54778.0
5102,2007,76235.0
5102,2008,77049.0
5102,2009,95473.0
5102,2010,99819.0
5102,2011,123953.0
5102,2012,128821.0
5102,2013,81431.0
5103,1961,28031.0
5103,1962,42296.0
5103,1963,27000.0
5103,1964,19000.0
5103,1965,21878.0
5102,1995,99842.0
5102,1994,113803.0
5102,1993,105028.0
5102,1992,114462.0
5102,1968,9525.0
5102,1969,9025.0
5102,1970,7835.0
5102,1971,10040.0
5102,1972,11256.0
5102,1973,8576.0
5102,1974,9367.0
5102,1975,8883.0
5102,1976,24996.0
5102,1977,27170.0
5102,1978,28895.0
5102,1966,11000.0
5102,1979,38167.0
5102,1981,40268.0
5102,1982,44974.0
5102,1983,93464.0
5102,1984,124052.0
5102,1985,119338.0
5102,1986,132824.0
5102,1987,161864.0
5102,1988,124542.0
5102,1989,129369.0
5102,1990,77767.0
5102,1991,72875.0
5102,1980,39869.0
5101,1964,59553.0
5101,1963,49033.0
5101,1962,51681.0
5000,1989,8404029.0
5000,1990,8238346.0
5000,1991,7806288.0
5000,1992,7860624.0
5000,1993,7957190.0
5000,1994,8297021.0
5000,1995,8429335.0
5000,1996,9077972.0
5000,1997,8959293.0
5000,1998,8824621.0
5000,1999,8669736.0
5000,2000,8906957.0
5000,2001,8426532.0
5000,2002,8207590.0
5000,2003,7183553.0
5000,2004,7507978.0
5000,2005,7790639.0
5000,2006,7179955.0
5000,2007,7237400.0
5000,2008,7837661.0
5000,2009,8872077.0
5000,2010,8926258.0
5000,2011,9023115.0
5000,1988,7929979.0
5000,1987,7716803.0
5000,1986,7523209.0
5000,1985,6599650.0
5000,1961,3194426.0
5000,1962,3344842.0
5000,1963,3672263.0
5000,1964,3672532.0
5000,1965,3995049.0
5000,1966,4229940.0
5000,1967,4557443.0
5000,1968,4717123.0
5000,1969,4773178.0
5000,1970,4520154.0
5000,1971,5032409.0
5000,2012,9041631.0
5000,1972,5408296.0
5000,1974,5672166.0
5000,1975,5745439.0
5000,1976,6273521.0
5000,1977,6196469.0
5000,1978,6176722.0
5000,1979,5916734.0
5000,1980,5947994.0
5000,1981,6483539.0
5000,1982,6201679.0
5000,1983,6190899.0
5000,1984,6522327.0
5000,1973,5497201.0
5000,2013,8768215.0
5100,1961,141830.0
5100,1962,161353.0
5100,1991,498002.0
5100,1992,588809.0
5100,1993,538279.0
5100,1994,493918.0
5100,1995,519870.0
5100,1996,544562.0
5100,1997,629015.0
5100,1998,562034.0
5100,1999,718963.0
5100,2000,576366.0
5100,2001,610299.0
5100,1990,693998.0
5100,2002,564815.0
5100,2004,613808.0
5100,2005,744601.0
5100,2006,756779.0
5100,2007,733755.0
5100,2008,717033.0
5100,2009,913182.0
5100,2010,813590.0
5100,2011,907531.0
5100,2012,957008.0
5100,2013,862967.0
5101,1961,54938.0
5100,2003,585350.0
5103,1966,50668.0
5100,1989,636137.0
5100,1987,636598.0
5100,1963,160162.0
5100,1964,171888.0
5100,1965,159508.0
5100,1966,231592.0
5100,1967,231293.0
5100,1968,243576.0
5100,1969,242859.0
5100,1970,240152.0
5100,1971,270079.0
5100,1972,336196.0
5100,1973,320126.0
5100,1988,679730.0
5100,1974,398569.0
5100,1976,343491.0
5100,1977,331475.0
5100,1978,361510.0
5100,1979,348647.0
5100,1980,389930.0
5100,1981,394422.0
5100,1982,446759.0
5100,1983,506840.0
5100,1984,509507.0
5100,1985,510065.0
5100,1986,623118.0
5100,1975,410258.0
5103,1967,40932.0
5103,1968,42283.0
5103,1969,36411.0
5105,2003,220942.0
5105,2004,244489.0
5105,2005,266593.0
5105,2006,302816.0
5105,2007,291645.0
5105,2008,329175.0
5105,2009,415763.0
5105,2010,376877.0
5105,2011,430072.0
5105,2012,466564.0
5105,2013,469627.0
5200,1961,158641.0
5200,1962,197642.0
5200,1963,212276.0
5200,1964,233789.0
5200,1965,241622.0
5200,1966,229895.0
5200,1967,259452.0
5200,1968,256599.0
5200,1969,233141.0
5200,1970,242883.0
5200,1971,237509.0
5200,1972,252557.0
5105,2002,217616.0
5105,2001,291071.0
5105,2000,285965.0
5105,1999,391087.0
5105,1975,267181.0
5105,1976,168744.0
5105,1977,154281.0
5105,1978,173935.0
5105,1979,177685.0
5105,1980,191767.0
5105,1981,197295.0
5105,1982,203017.0
5105,1983,178737.0
5105,1984,142772.0
5105,1985,170579.0
5200,1973,490486.0
5105,1986,192823.0
5105,1988,229971.0
5105,1989,213314.0
5105,1990,300785.0
5105,1991,165597.0
5105,1992,182764.0
5105,1993,191952.0
5105,1994,182169.0
5105,1995,264675.0
5105,1996,263517.0
5105,1997,276198.0
5105,1998,290166.0
5105,1987,186750.0
5200,1974,316139.0
5200,1975,337019.0
5200,1976,306452.0
5200,2005,647233.0
5200,2006,555222.0
5200,2007,587600.0
5200,2008,559782.0
5200,2009,533329.0
5200,2010,542380.0
5200,2011,541874.0
5200,2012,533571.0
5200,2013,512556.0
5203,1961,72633.0
5203,1962,104334.0
5200,2004,609453.0
5203,1963,105215.0
5203,1965,132400.0
5203,1966,96274.0
5203,1967,106254.0
5203,1968,97282.0
5203,1969,91623.0
5203,1970,80026.0
5203,1971,72751.0
5203,1972,67051.0
5203,1973,87151.0
5203,1974,82624.0
5203,1975,75496.0
5203,1964,130369.0
5105,1974,263026.0
5200,2003,522465.0
5200,2001,586063.0
5200,1977,310787.0
5200,1978,442407.0
5200,1979,570851.0
5200,1980,594627.0
5200,1981,710051.0
5200,1982,460540.0
5200,1983,526994.0
5200,1984,590486.0
5200,1985,589305.0
5200,1986,683996.0
5200,1987,686692.0
5200,2002,523313.0
5200,1988,600094.0
5200,1990,683861.0
5200,1991,721043.0
5200,1992,642118.0
5200,1993,671851.0
5200,1994,732049.0
5200,1995,652332.0
5200,1996,557694.0
5200,1997,557481.0
5200,1998,569325.0
5200,1999,481953.0
5200,2000,545895.0
5200,1989,563206.0
5203,1977,77658.0
5105,1973,201431.0
5105,1971,118229.0
5103,1998,88655.0
5103,1999,147782.0
5103,2000,117783.0
5103,2001,95362.0
5103,2002,126802.0
5103,2003,121190.0
5103,2004,155067.0
5103,2005,262880.0
5103,2006,231123.0
5103,2007,205145.0
5103,2008,124504.0
5103,2009,197432.0
5103,2010,135611.0
5103,2011,140477.0
5103,2012,151240.0
5103,2013,100874.0
5104,1961,12200.0
5104,1962,11100.0
5104,1963,23000.0
5104,1964,18900.0
5104,1965,13200.0
5104,1966,27300.0
5104,1967,27600.0
5103,1997,129651.0
5103,1996,96480.0
5103,1995,97524.0
5103,1994,137760.0
5103,1970,29797.0
5103,1971,38880.0
5103,1972,54167.0
5103,1973,35485.0
5103,1974,61739.0
5103,1975,61438.0
5103,1976,80908.0
5103,1977,71691.0
5103,1978,79807.0
5103,1979,52551.0
5103,1980,71249.0
5104,1968,27700.0
5103,1981,75545.0
5103,1983,134452.0
5103,1984,141809.0
5103,1985,131470.0
5103,1986,196003.0
5103,1987,188460.0
5103,1988,219366.0
5103,1989,191991.0
5103,1990,206716.0
5103,1991,160488.0
5103,1992,213800.0
5103,1993,163700.0
5103,1982,110109.0
5104,1969,28100.0
5104,1970,22000.0
5104,1971,20500.0
5104,2000,9388.0
5104,2001,10404.0
5104,2002,8002.0
5104,2003,15321.0
5104,2004,15218.0
5104,2005,12916.0
5104,2006,18629.0
5104,2007,11893.0
5104,2008,7827.0
5104,2009,6980.0
5104,2010,7533.0
5104,1999,20155.0
5104,2011,6533.0
5104,2013,6113.0
5105,1961,37860.0
5105,1962,45976.0
5105,1963,51630.0
5105,1964,64035.0
5105,1965,52637.0
5105,1966,71401.0
5105,1967,80045.0
5105,1968,86517.0
5105,1969,96682.0
5105,1970,95142.0
5104,2012,5533.0
5105,1972,176049.0
5104,1998,12948.0
5104,1996,5656.0
5104,1972,22500.0
5104,1973,10700.0
5104,1974,10576.0
5104,1975,25231.0
5104,1976,15666.0
5104,1977,17935.0
5104,1978,19437.0
5104,1979,16734.0
5104,1980,14990.0
5104,1981,15939.0
5104,1982,16980.0
5104,1997,20012.0
5104,1983,19171.0
5104,1985,16103.0
5104,1986,17173.0
5104,1987,8362.0
5104,1988,7501.0
5104,1989,3755.0
5104,1990,7122.0
5104,1991,7211.0
5104,1992,6794.0
5104,1993,4694.0
5104,1994,5391.0
5104,1995,4449.0
5104,1984,18262.0
5305,1974,27299.0
5817,2012,2675754.0
5305,1976,30359.0
5706,1977,561142.0
5706,1978,624380.0
5706,1979,545810.0
5706,1980,496145.0
5706,1981,490541.0
5706,1982,474937.0
5706,1983,442044.0
5706,1984,493695.0
5706,1985,487388.0
5706,1986,428602.0
5706,1987,460394.0
5706,1988,429953.0
5706,1989,431710.0
5706,1990,523498.0
5706,1991,491718.0
5706,1992,493408.0
5706,1993,467082.0
5706,1994,540317.0
5706,1995,530008.0
5706,1996,483676.0
5706,1997,414712.0
5706,1998,420916.0
5706,1999,381364.0
5706,1976,567603.0
5706,1975,318261.0
5706,1974,351484.0
5706,1973,343453.0
5504,2002,3097.0
5504,2003,3243.0
5504,2004,3957.0
5504,2005,3585.0
5504,2006,4047.0
5504,2007,4002.0
5504,2008,3632.0
5504,2009,3651.0
5504,2010,4057.0
5504,2011,4714.0
5504,2012,4297.0
5706,2000,342744.0
5504,2013,4297.0
5706,1962,260579.0
5706,1963,277314.0
5706,1964,310005.0
5706,1965,328404.0
5706,1966,372142.0
5706,1967,398470.0
5706,1968,376900.0
5706,1969,430669.0
5706,1970,413522.0
5706,1971,403613.0
5706,1972,339614.0
5706,1961,296940.0
5504,2001,3032.0
5706,2001,371752.0
5706,2003,298383.0
5801,1979,593233.0
5801,1980,612353.0
5801,1981,625224.0
5801,1982,656571.0
5801,1983,702808.0
5801,1984,750503.0
5801,1985,728493.0
5801,1986,782681.0
5801,1987,844667.0
5801,1988,855943.0
5801,1989,900371.0
5801,1990,917776.0
5801,1991,893161.0
5801,1992,890109.0
5801,1993,887470.0
5801,1994,815628.0
5801,1995,728291.0
5801,1996,724281.0
5801,1997,860265.0
5801,1998,836022.0
5801,1999,834992.0
5801,2000,1002730.0
5801,2001,1088822.0
5801,1978,602260.0
5801,1977,574069.0
5801,1976,532807.0
5801,1975,541573.0
5706,2004,272863.0
5706,2005,276137.0
5706,2006,310304.0
5706,2007,313241.0
5706,2008,323066.0
5706,2009,338908.0
5706,2010,328686.0
5706,2011,318703.0
5706,2012,251875.0
5706,2013,249317.0
5801,1961,117133.0
5706,2002,347901.0
5801,1962,114510.0
5801,1964,118500.0
5801,1965,121897.0
5801,1966,141471.0
5801,1967,146601.0
5801,1968,164452.0
5801,1969,168221.0
5801,1970,516363.0
5801,1971,526225.0
5801,1972,531325.0
5801,1973,530117.0
5801,1974,488111.0
5801,1963,112472.0
5504,2000,4204.0
5504,1999,5380.0
5504,1998,3295.0
5503,1972,0.0
5503,1973,0.0
5503,1974,175.0
5503,1975,175.0
5503,1976,205.0
5503,1977,196.0
5503,1978,367.0
5503,1979,525.0
5503,1980,432.0
5503,1981,547.0
5503,1982,472.0
5503,1983,240.0
5503,1984,363.0
5503,1985,221.0
5503,1986,218.0
5503,1987,396.0
5503,1988,396.0
5503,1989,419.0
5503,1990,421.0
5503,1991,470.0
5503,1992,651.0
5503,1993,614.0
5503,1994,437.0
5503,1971,0.0
5503,1970,0.0
5503,1969,1100.0
5503,1968,1100.0
5502,1997,4730.0
5502,1998,7135.0
5502,1999,4684.0
5502,2000,6880.0
5502,2001,11465.0
5502,2002,11460.0
5502,2003,12693.0
5502,2004,13167.0
5502,2005,13198.0
5502,2006,15794.0
5502,2007,19474.0
5503,1995,30.0
5502,2008,19574.0
5502,2010,14739.0
5502,2011,19943.0
5502,2012,21503.0
5502,2013,21693.0
5503,1961,600.0
5503,1962,900.0
5503,1963,900.0
5503,1964,900.0
5503,1965,900.0
5503,1966,1100.0
5503,1967,1100.0
5502,2009,17280.0
5503,1996,32.0
5503,1997,40.0
5503,1998,451.0
5504,1974,2873.0
5504,1975,2746.0
5504,1976,7270.0
5504,1977,7681.0
5504,1978,5359.0
5504,1979,6695.0
5504,1980,6222.0
5504,1981,7148.0
5504,1982,5506.0
5504,1983,4218.0
5504,1984,5356.0
5504,1973,3088.0
5504,1985,6351.0
5504,1987,6623.0
5504,1988,7430.0
5504,1989,7423.0
5504,1990,7535.0
5504,1991,7007.0
5504,1992,7416.0
5504,1993,8208.0
5504,1994,6837.0
5504,1995,6549.0
5504,1996,6192.0
5504,1997,3356.0
5504,1986,5244.0
5801,2002,1124183.0
5504,1972,2748.0
5504,1970,2550.0
5503,1999,27.0
5503,2000,68.0
5503,2001,0.0
5503,2002,50.0
5503,2003,44.0
5503,2004,10.0
5503,2005,74.0
5503,2006,121.0
5503,2007,130.0
5503,2008,262.0
5503,2009,227.0
5504,1971,2664.0
5503,2010,27.0
5503,2012,75.0
5503,2013,75.0
5504,1961,2300.0
5504,1962,2200.0
5504,1963,2200.0
5504,1964,2200.0
5504,1965,1900.0
5504,1966,2100.0
5504,1967,2200.0
5504,1968,2321.0
5504,1969,2190.0
5503,2011,75.0
5801,2003,1166920.0
5801,2004,1271206.0
5801,2005,1164812.0
5815,1986,1193904.0
5815,1987,1187228.0
5815,1988,1189304.0
5815,1989,1362158.0
5815,1990,1170819.0
5815,1991,840400.0
5815,1992,905776.0
5815,1993,913317.0
5815,1994,761802.0
5815,1995,850320.0
5815,1996,655820.0
5815,1997,834407.0
5815,1998,948126.0
5815,1999,988784.0
5815,2000,969936.0
5815,2001,1219526.0
5815,2002,1249581.0
5815,2003,1442639.0
5815,2004,1263487.0
5815,2005,1297349.0
5815,2006,1403918.0
5815,2007,1184068.0
5815,2008,1425548.0
5815,1985,1119567.0
5815,1984,1092112.0
5815,1983,1040696.0
5815,1982,1033665.0
5803,2011,158586.0
5803,2012,154108.0
5803,2013,137049.0
5815,1961,461908.0
5815,1962,483512.0
5815,1963,521184.0
5815,1964,519444.0
5815,1965,539951.0
5815,1966,599336.0
5815,1967,632675.0
5815,1968,666391.0
5815,2009,1582401.0
5815,1969,662290.0
5815,1971,696930.0
5815,1972,764721.0
5815,1973,931275.0
5815,1974,995887.0
5815,1975,1051830.0
5815,1976,987746.0
5815,1977,1003651.0
5815,1978,1045906.0
5815,1979,978472.0
5815,1980,996744.0
5815,1981,1031323.0
5815,1970,646226.0
5815,2010,1552302.0
5815,2011,1455271.0
5815,2012,1497911.0
5817,1989,1318929.0
5817,1990,1295825.0
5817,1991,1235829.0
5817,1992,1286407.0
5817,1993,1236979.0
5817,1994,1163674.0
5817,1995,1077061.0
5817,1996,1055933.0
5817,1997,1247700.0
5817,1998,1250871.0
5817,1999,1314417.0
5817,1988,1316799.0
5817,2000,1441390.0
5817,2002,1561164.0
5817,2003,1562452.0
5817,2004,1808231.0
5817,2005,1836066.0
5817,2006,1905496.0
5817,2007,2035594.0
5817,2008,2151245.0
5817,2009,2472765.0
5817,2010,2497070.0
5817,2011,2641770.0
5305,1975,32046.0
5817,2001,1549191.0
5803,2010,147448.0
5817,1986,1226378.0
5817,1984,1064120.0
5815,2013,1451898.0
5817,1961,193468.0
5817,1962,212833.0
5817,1963,205050.0
5817,1964,209105.0
5817,1965,212888.0
5817,1966,282278.0
5817,1967,278582.0
5817,1968,288057.0
5817,1969,293901.0
5817,1970,641779.0
5817,1985,1091413.0
5817,1971,661816.0
5817,1973,885348.0
5817,1974,741907.0
5817,1975,768788.0
5817,1976,795649.0
5817,1977,857088.0
5817,1978,875087.0
5817,1979,839861.0
5817,1980,894264.0
5817,1981,901187.0
5817,1982,942319.0
5817,1983,1024057.0
5817,1972,693042.0
5502,1996,5547.0
5803,2009,158242.0
5803,2007,179444.0
5802,1981,29949.0
5802,1982,20952.0
5802,1983,20268.0
5802,1984,18227.0
5802,1985,19407.0
5802,1986,20920.0
5802,1987,25226.0
5802,1988,22281.0
5802,1989,21689.0
5802,1990,22191.0
5802,1991,19079.0
5802,1992,20220.0
5802,1993,24369.0
5802,1994,36543.0
5802,1995,35666.0
5802,1996,45277.0
5802,1997,50334.0
5802,1998,49394.0
5802,1999,61032.0
5802,2000,45911.0
5802,2001,35835.0
5802,2002,34448.0
5802,2003,36564.0
5802,1980,35672.0
5802,1979,21948.0
5802,1978,19323.0
5802,1977,19850.0
5801,2006,1367967.0
