geo,year,fish_seafood_export_quantity_fea
25,1978,12.0
25,1980,23.0
203,1976,318.0
203,1977,259.0
203,1978,267.0
203,1979,266.0
203,1980,202.0
203,1981,320.0
203,1982,279.0
203,1975,267.0
203,1983,255.0
203,1985,297.0
203,1986,288.0
203,1987,333.0
203,1988,523.0
203,1989,508.0
203,1990,504.0
203,1991,583.0
203,1984,256.0
203,1992,481.0
203,1974,298.0
203,1972,364.0
202,2009,232.0
202,2010,381.0
202,2011,340.0
202,2012,414.0
202,2013,241.0
203,1961,138.0
203,1962,140.0
203,1973,318.0
203,1963,114.0
203,1965,160.0
203,1966,202.0
203,1967,195.0
203,1968,193.0
203,1969,266.0
203,1970,340.0
203,1971,299.0
203,1964,167.0
202,2008,240.0
203,1993,533.0
203,1995,602.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,1.0
38,1967,1.0
38,1968,1.0
38,1969,1.0
38,1962,0.0
38,1970,1.0
38,1972,1.0
38,1973,3.0
38,1974,2.0
38,1975,1.0
38,1976,2.0
38,1977,2.0
38,1978,3.0
38,1971,1.0
203,1994,600.0
38,1961,0.0
203,2012,1330.0
203,1996,743.0
203,1997,774.0
203,1998,840.0
203,1999,988.0
203,2000,1024.0
203,2001,1154.0
203,2002,1020.0
203,2013,1267.0
203,2003,1065.0
203,2005,1131.0
203,2006,1143.0
203,2007,1195.0
203,2008,1163.0
203,2009,1250.0
203,2010,1306.0
203,2011,1344.0
203,2004,1078.0
202,2007,268.0
202,2006,232.0
202,2005,321.0
25,2001,13.0
25,2002,13.0
25,2003,21.0
25,2004,18.0
25,2005,15.0
25,2006,25.0
25,2007,17.0
25,2000,15.0
25,2008,11.0
25,2010,19.0
25,2011,19.0
25,2012,19.0
25,2013,19.0
202,1961,828.0
202,1962,906.0
202,1963,959.0
25,2009,12.0
202,1964,1083.0
25,1999,33.0
25,1997,40.0
25,1981,25.0
25,1982,18.0
25,1983,21.0
25,1984,35.0
25,1985,30.0
25,1986,42.0
25,1987,29.0
25,1998,43.0
25,1988,38.0
25,1990,23.0
25,1991,46.0
25,1992,38.0
25,1993,26.0
25,1994,35.0
25,1995,52.0
25,1996,34.0
25,1989,31.0
202,1965,1026.0
202,1966,909.0
202,1967,1246.0
202,1989,69.0
202,1990,92.0
202,1991,123.0
202,1992,218.0
202,1993,185.0
202,1994,247.0
202,1995,144.0
202,1988,144.0
202,1996,128.0
202,1998,198.0
202,1999,177.0
202,2000,257.0
202,2001,232.0
202,2002,300.0
202,2003,383.0
202,2004,229.0
202,1997,159.0
202,1987,331.0
202,1986,110.0
202,1985,96.0
202,1968,1218.0
202,1969,1036.0
202,1970,523.0
202,1971,312.0
202,1972,497.0
202,1973,421.0
202,1974,509.0
202,1975,745.0
202,1976,238.0
202,1977,111.0
202,1978,82.0
202,1979,220.0
202,1980,131.0
202,1981,89.0
202,1982,69.0
202,1983,96.0
202,1984,71.0
25,1979,25.0
38,1979,3.0
195,1989,138.0
195,1987,109.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,4.0
191,1981,0.0
191,1989,5.0
191,1991,7.0
191,1992,1.0
191,1993,1.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1990,8.0
191,1998,0.0
191,1980,0.0
191,1978,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1979,0.0
191,1969,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1970,0.0
191,1961,0.0
191,1999,0.0
191,2001,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1968,0.0
244,1976,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1977,0.0
191,2000,0.0
244,1967,0.0
244,1965,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
244,1966,0.0
191,2009,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
191,2010,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
188,2006,0.0
189,1961,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1962,0.0
189,1970,0.0
188,2005,0.0
188,2003,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,2004,1.0
188,1994,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,1995,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,1994,0.0
189,2002,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2003,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
244,1985,0.0
195,1988,99.0
244,1986,0.0
244,1988,0.0
194,1984,2.0
194,1985,5.0
194,1986,2.0
194,1987,4.0
194,1988,3.0
194,1989,4.0
194,1990,1.0
194,1983,3.0
194,1991,2.0
194,1993,2.0
194,1994,0.0
194,1995,0.0
194,1996,2.0
194,1997,3.0
194,1998,4.0
194,1999,4.0
194,1992,2.0
194,2000,3.0
194,1982,5.0
194,1980,8.0
194,1964,0.0
194,1965,1.0
194,1966,1.0
194,1967,1.0
194,1968,0.0
194,1969,1.0
194,1970,0.0
194,1981,3.0
194,1971,1.0
194,1973,1.0
194,1974,0.0
194,1975,2.0
194,1976,3.0
194,1977,3.0
194,1978,2.0
194,1979,2.0
194,1972,0.0
194,1963,0.0
194,2001,3.0
194,2003,13.0
195,1971,48.0
195,1972,53.0
195,1973,54.0
195,1974,71.0
195,1975,71.0
195,1976,68.0
195,1977,93.0
195,1970,38.0
195,1978,104.0
195,1980,105.0
195,1981,100.0
195,1982,119.0
195,1983,127.0
195,1984,138.0
195,1985,133.0
195,1986,132.0
195,1979,92.0
194,2002,5.0
195,1969,41.0
195,1967,25.0
194,2004,11.0
194,2005,16.0
194,2006,20.0
194,2007,20.0
194,2008,22.0
194,2009,26.0
194,2010,39.0
195,1968,39.0
194,2011,41.0
194,2013,29.0
195,1961,19.0
195,1962,19.0
195,1963,24.0
195,1964,21.0
195,1965,17.0
195,1966,20.0
194,2012,33.0
194,1962,0.0
194,1961,0.0
193,2013,0.0
244,2009,4.0
244,2010,5.0
244,2011,2.0
244,2012,2.0
244,2013,2.0
193,1961,0.0
193,1962,0.0
244,2008,4.0
193,1963,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1964,0.0
193,1972,0.0
244,2007,3.0
244,2005,2.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,2006,2.0
244,1996,1.0
244,1998,2.0
244,1999,5.0
244,2000,2.0
244,2001,2.0
244,2002,2.0
244,2003,1.0
244,2004,2.0
244,1997,2.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,1996,0.0
193,2004,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
193,2011,0.0
193,2012,0.0
193,2005,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,1.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
244,1987,0.0
38,1980,2.0
38,1981,3.0
38,1982,3.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1962,0.0
217,1970,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1971,0.0
217,1979,0.0
217,1961,0.0
176,2012,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2013,0.0
176,2003,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2004,0.0
176,1995,0.0
217,1980,0.0
217,1982,0.0
217,2003,8.0
217,2004,7.0
217,2005,6.0
217,2006,5.0
217,2007,0.0
217,2008,3.0
217,2009,4.0
217,2002,9.0
217,2010,1.0
217,2012,1.0
217,2013,1.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
217,2011,1.0
217,1981,0.0
217,2001,10.0
217,1999,4.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,2000,7.0
217,1990,0.0
217,1992,0.0
217,1993,1.0
217,1994,1.0
217,1995,4.0
217,1996,0.0
217,1997,1.0
217,1998,8.0
217,1991,0.0
176,1994,0.0
176,1993,0.0
176,1992,0.0
216,2010,2754.0
216,2011,2666.0
216,2012,2666.0
216,2013,2666.0
154,1992,1.0
154,1993,0.0
154,1994,2.0
216,2009,2540.0
154,1995,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,1996,0.0
154,2004,0.0
216,2008,2538.0
216,2006,2667.0
216,1990,1104.0
216,1991,1232.0
216,1992,1270.0
216,1993,1284.0
216,1994,1410.0
216,1995,1365.0
216,1996,1311.0
216,2007,2761.0
216,1997,1362.0
216,1999,1680.0
216,2000,1651.0
216,2001,1757.0
216,2002,1859.0
216,2003,2054.0
216,2004,2079.0
216,2005,2274.0
216,1998,1614.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1975,0.0
176,1983,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1984,0.0
176,1974,0.0
176,1973,0.0
176,1972,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
220,1966,0.0
216,1989,1107.0
220,1967,0.0
220,1969,1.0
223,1965,12.0
223,1966,12.0
223,1967,8.0
223,1968,7.0
223,1969,8.0
223,1970,7.0
223,1971,4.0
223,1964,8.0
223,1972,5.0
223,1974,7.0
223,1975,3.0
223,1976,7.0
223,1977,6.0
223,1978,7.0
223,1979,9.0
223,1980,10.0
223,1973,8.0
223,1981,16.0
223,1963,7.0
223,1961,13.0
222,1998,17.0
222,1999,12.0
222,2000,14.0
222,2001,16.0
222,2002,18.0
222,2003,16.0
222,2004,17.0
223,1962,9.0
222,2005,24.0
222,2007,31.0
222,2008,26.0
222,2009,24.0
222,2010,28.0
222,2011,41.0
222,2012,34.0
222,2013,28.0
222,2006,25.0
222,1997,16.0
223,1982,16.0
223,1984,32.0
223,2005,58.0
223,2006,64.0
223,2007,71.0
223,2008,78.0
223,2009,79.0
223,2010,95.0
223,2011,109.0
223,2004,53.0
223,2012,120.0
213,1992,0.0
213,1993,0.0
213,1994,1.0
213,1995,1.0
213,1996,0.0
213,1997,0.0
213,1998,2.0
223,2013,142.0
223,1983,19.0
223,2003,53.0
223,2001,37.0
223,1985,22.0
223,1986,26.0
223,1987,30.0
223,1988,29.0
223,1989,40.0
223,1990,34.0
223,1991,26.0
223,2002,52.0
223,1992,24.0
223,1994,32.0
223,1995,37.0
223,1996,33.0
223,1997,45.0
223,1998,37.0
223,1999,37.0
223,2000,56.0
223,1993,15.0
222,1996,13.0
222,1995,10.0
222,1994,14.0
220,1990,1.0
220,1991,1.0
220,1992,2.0
220,1993,5.0
220,1994,5.0
220,1995,5.0
220,1996,6.0
220,1989,1.0
220,1997,6.0
220,1999,9.0
220,2000,5.0
220,2001,6.0
220,2002,6.0
220,2003,5.0
220,2004,4.0
220,2005,3.0
220,1998,7.0
220,2006,7.0
220,1988,1.0
220,1986,1.0
220,1970,1.0
220,1971,1.0
220,1972,1.0
220,1973,1.0
220,1974,1.0
220,1975,1.0
220,1976,1.0
220,1987,1.0
220,1977,1.0
220,1979,1.0
220,1980,1.0
220,1981,1.0
220,1982,1.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1978,1.0
220,2007,4.0
220,2008,4.0
220,2009,5.0
222,1978,7.0
222,1979,7.0
222,1980,7.0
222,1981,7.0
222,1982,4.0
222,1983,9.0
222,1984,9.0
222,1977,5.0
222,1985,9.0
222,1987,15.0
222,1988,18.0
222,1989,15.0
222,1990,16.0
222,1991,14.0
222,1992,12.0
222,1993,15.0
222,1986,13.0
222,1976,4.0
222,1975,4.0
222,1974,3.0
220,2010,4.0
220,2011,4.0
220,2012,4.0
220,2013,4.0
222,1961,6.0
222,1962,5.0
222,1963,6.0
222,1964,6.0
222,1965,3.0
222,1966,3.0
222,1967,3.0
222,1968,2.0
222,1969,4.0
222,1970,3.0
222,1971,2.0
222,1972,3.0
222,1973,3.0
220,1968,1.0
216,1988,1137.0
216,1987,1118.0
216,1986,974.0
207,1980,0.0
207,1981,1.0
207,1982,2.0
207,1983,2.0
207,1984,2.0
207,1985,2.0
207,1986,1.0
207,1979,0.0
207,1987,3.0
207,1989,1.0
207,1990,2.0
207,1991,1.0
207,1992,1.0
207,1993,2.0
207,1994,8.0
207,1995,7.0
207,1988,1.0
207,1996,8.0
207,1978,0.0
207,1976,0.0
206,2011,0.0
207,1961,0.0
207,1962,1.0
207,1963,1.0
207,1964,1.0
207,1965,1.0
207,1966,1.0
207,1977,1.0
207,1967,1.0
207,1969,2.0
207,1970,2.0
207,1971,3.0
207,1972,2.0
207,1973,2.0
207,1974,1.0
207,1975,2.0
207,1968,2.0
206,2010,0.0
207,1997,12.0
207,1999,18.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1966,0.0
209,1974,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1975,0.0
207,1998,7.0
209,1965,0.0
209,1963,0.0
207,2000,19.0
207,2001,19.0
207,2002,12.0
207,2003,14.0
207,2004,14.0
207,2005,13.0
207,2006,14.0
209,1964,0.0
207,2007,14.0
207,2009,23.0
207,2010,21.0
207,2011,22.0
207,2012,22.0
207,2013,22.0
209,1961,0.0
209,1962,0.0
207,2008,18.0
206,2009,1.0
206,2008,1.0
206,2007,0.0
38,2003,16.0
38,2004,15.0
38,2005,19.0
38,2006,24.0
38,2007,25.0
38,2008,27.0
38,2009,27.0
38,2002,14.0
38,2010,26.0
38,2012,25.0
38,2013,25.0
206,1961,3.0
206,1962,3.0
206,1963,2.0
206,1964,2.0
206,1965,0.0
38,2011,25.0
206,1966,0.0
38,2001,16.0
38,1999,10.0
38,1983,3.0
38,1984,3.0
38,1985,3.0
38,1986,3.0
38,1987,2.0
38,1988,3.0
38,1989,4.0
38,2000,19.0
38,1990,3.0
38,1992,4.0
38,1993,5.0
38,1994,5.0
38,1995,6.0
38,1996,7.0
38,1997,8.0
38,1998,11.0
38,1991,2.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1990,0.0
206,1998,0.0
206,2000,0.0
206,2001,0.0
206,2002,1.0
206,2003,2.0
206,2004,3.0
206,2005,2.0
206,2006,0.0
206,1999,0.0
206,1989,0.0
206,1988,1.0
206,1987,0.0
206,1970,0.0
206,1971,1.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,1.0
206,1980,2.0
206,1981,2.0
206,1982,2.0
206,1983,1.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
211,1982,0.0
211,1983,1.0
211,1984,1.0
211,1985,1.0
211,1986,1.0
211,1987,1.0
211,1988,1.0
211,1981,0.0
211,1989,1.0
211,1991,1.0
211,1992,1.0
211,1993,1.0
211,1994,1.0
211,1995,1.0
211,1996,0.0
211,1997,1.0
211,1990,1.0
211,1998,0.0
211,1980,0.0
211,1978,0.0
211,1962,1.0
211,1963,1.0
211,1964,1.0
211,1965,0.0
211,1966,0.0
211,1967,1.0
211,1968,0.0
211,1979,0.0
211,1969,0.0
211,1971,1.0
211,1972,0.0
211,1973,0.0
211,1974,1.0
211,1975,1.0
211,1976,1.0
211,1977,1.0
211,1970,1.0
211,1999,0.0
211,2000,1.0
211,2001,0.0
216,1970,107.0
216,1971,146.0
216,1972,210.0
216,1973,269.0
216,1974,215.0
216,1975,254.0
216,1976,342.0
216,1969,37.0
216,1977,613.0
216,1979,780.0
216,1980,724.0
216,1981,763.0
216,1982,698.0
216,1983,733.0
216,1984,729.0
216,1985,760.0
216,1978,642.0
216,1968,30.0
216,1967,52.0
216,1966,56.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,1.0
211,2006,1.0
211,2007,1.0
211,2008,1.0
211,2009,1.0
211,2010,1.0
211,2011,1.0
211,2012,1.0
211,2013,1.0
216,1961,13.0
216,1962,11.0
216,1963,11.0
216,1964,13.0
216,1965,27.0
211,1961,1.0
188,1986,0.0
210,2013,869.0
210,2011,780.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
209,2006,4.0
210,1961,137.0
210,1963,202.0
210,1964,242.0
210,1965,235.0
210,1966,191.0
210,1967,207.0
210,1968,190.0
210,1969,154.0
210,1962,147.0
210,1970,165.0
209,2005,5.0
209,2003,2.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,2004,5.0
209,1994,0.0
209,1996,0.0
209,1997,2.0
209,1998,1.0
209,1999,2.0
209,2000,2.0
209,2001,2.0
209,2002,2.0
209,1995,0.0
210,1971,136.0
210,1972,131.0
210,1973,134.0
210,1995,272.0
210,1996,305.0
210,1997,268.0
210,1998,353.0
210,1999,353.0
210,2000,353.0
210,2001,347.0
210,1994,200.0
210,2002,348.0
210,2004,453.0
210,2005,521.0
210,2006,557.0
210,2007,576.0
210,2008,601.0
210,2009,685.0
210,2010,784.0
210,2003,381.0
210,1993,183.0
210,1992,159.0
210,1991,154.0
210,1974,104.0
210,1975,92.0
210,1976,102.0
210,1977,90.0
210,1978,75.0
210,1979,116.0
210,1980,134.0
210,1981,144.0
210,1982,145.0
210,1983,149.0
210,1984,150.0
210,1985,117.0
210,1986,111.0
210,1987,87.0
210,1988,106.0
210,1989,133.0
210,1990,170.0
210,2012,853.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
156,1984,171.0
156,1985,184.0
156,1986,211.0
156,1987,211.0
156,1988,289.0
156,1989,297.0
156,1990,291.0
156,1983,163.0
156,1991,395.0
156,1993,446.0
156,1994,450.0
156,1995,547.0
156,1996,451.0
156,1997,605.0
156,1998,660.0
156,1999,629.0
156,1992,456.0
156,2000,596.0
156,1982,142.0
156,1980,122.0
156,1964,5.0
156,1965,6.0
156,1966,9.0
156,1967,11.0
156,1968,15.0
156,1969,14.0
156,1970,17.0
156,1981,146.0
156,1971,25.0
156,1973,26.0
156,1974,23.0
156,1975,25.0
156,1976,33.0
156,1977,38.0
156,1978,50.0
156,1979,88.0
156,1972,28.0
156,1963,5.0
156,2001,571.0
156,2003,561.0
157,1971,5.0
157,1972,7.0
157,1973,7.0
157,1974,7.0
157,1975,7.0
157,1976,8.0
157,1977,9.0
157,1970,5.0
157,1978,7.0
157,1980,5.0
157,1981,4.0
157,1982,3.0
157,1983,2.0
157,1984,1.0
157,1985,2.0
157,1986,1.0
157,1979,6.0
156,2002,604.0
157,1969,5.0
157,1967,3.0
156,2004,562.0
156,2005,542.0
156,2006,485.0
156,2007,477.0
156,2008,407.0
156,2009,421.0
156,2010,452.0
157,1968,3.0
156,2011,430.0
156,2013,435.0
157,1961,0.0
157,1962,2.0
157,1963,2.0
157,1964,2.0
157,1965,2.0
157,1966,3.0
156,2012,450.0
156,1962,5.0
156,1961,4.0
153,2013,2.0
151,2006,3.0
151,2007,2.0
151,2008,11.0
151,2009,17.0
151,2010,14.0
153,1961,0.0
153,1962,0.0
151,2005,2.0
153,1963,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1964,0.0
153,1972,0.0
151,2004,10.0
151,2002,7.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,2003,9.0
151,1993,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,4.0
151,1999,7.0
151,2000,8.0
151,2001,9.0
151,1994,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1997,2.0
153,1998,2.0
153,1999,3.0
153,2000,3.0
153,2001,3.0
153,2002,3.0
153,2003,3.0
153,1996,2.0
153,2004,3.0
153,2006,3.0
153,2007,3.0
153,2008,3.0
153,2009,3.0
153,2010,2.0
153,2011,2.0
153,2012,2.0
153,2005,4.0
153,1995,2.0
153,1994,2.0
153,1993,2.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,1.0
153,1983,1.0
153,1984,0.0
153,1985,0.0
153,1986,1.0
153,1987,1.0
153,1988,1.0
153,1989,1.0
153,1990,2.0
153,1991,2.0
153,1992,2.0
157,1987,1.0
151,1985,0.0
157,1988,2.0
157,1990,2.0
159,1986,1.0
159,1987,2.0
159,1988,3.0
159,1989,8.0
159,1990,7.0
159,1991,6.0
159,1992,5.0
159,1985,1.0
159,1993,3.0
159,1995,7.0
159,1996,6.0
159,1997,5.0
159,1998,0.0
159,1999,4.0
159,2000,3.0
159,2001,4.0
159,1994,5.0
159,2002,4.0
159,1984,1.0
159,1982,1.0
159,1966,0.0
159,1967,0.0
159,1968,1.0
159,1969,1.0
159,1970,0.0
159,1971,0.0
159,1972,1.0
159,1983,1.0
159,1973,2.0
159,1975,2.0
159,1976,1.0
159,1977,0.0
159,1978,0.0
159,1979,1.0
159,1980,1.0
159,1981,1.0
159,1974,3.0
159,1965,0.0
159,2003,3.0
159,2005,9.0
162,1973,2794.0
162,1974,2266.0
162,1975,2369.0
162,1976,3016.0
162,1977,3288.0
162,1978,2199.0
162,1979,2551.0
162,1972,3160.0
162,1980,2064.0
162,1982,2034.0
162,1983,2419.0
162,1984,2116.0
162,1985,1697.0
162,1986,1276.0
162,1987,1275.0
162,1988,1106.0
162,1981,2257.0
159,2004,5.0
162,1971,2634.0
162,1969,2403.0
159,2006,18.0
159,2007,21.0
159,2008,20.0
159,2009,25.0
159,2010,24.0
159,2011,10.0
159,2012,10.0
162,1970,2248.0
159,2013,10.0
162,1962,933.0
162,1963,1100.0
162,1964,1479.0
162,1965,1928.0
162,1966,1905.0
162,1967,3088.0
162,1968,2843.0
162,1961,1164.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
157,2011,29.0
157,2012,29.0
157,2013,29.0
158,1961,4.0
158,1962,5.0
158,1963,3.0
158,1964,1.0
157,2010,30.0
158,1965,1.0
158,1967,2.0
158,1968,2.0
