geo,year,cereals_excluding_beer_stock_variation_fea1
50,2017,17
167,2014,557
167,2015,71
107,2014,613
48,2017,29
48,2016,28
48,2015,12
128,2017,11
41,2014,4258
41,2015,45113
41,2016,-1194
41,2017,8444
214,2014,169
214,2015,39
214,2016,-33
128,2015,14
214,2017,278
44,2015,71
44,2016,170
44,2017,-99
46,2014,-87
46,2015,94
46,2016,140
46,2017,-43
48,2014,22
44,2014,15
27,2016,-539
27,2015,303
27,2014,562
9,2017,4113
1,2014,25
1,2015,-4
1,2016,11
1,2017,-51
10,2014,83
10,2015,672
10,2016,-1033
10,2017,3325
11,2014,1270
11,2015,734
11,2016,1078
11,2017,514
52,2014,-219
52,2015,51
52,2016,-53
52,2017,-56
9,2016,-488
9,2015,8232
9,2014,1853
8,2017,1
2,2015,-412
2,2016,-36
2,2017,-141
3,2014,23
3,2015,-8
3,2016,-27
3,2017,-8
4,2014,518
12,2014,-6
4,2015,1298
4,2017,212
7,2014,267
7,2015,-68
7,2016,-16
7,2017,417
8,2014,0
8,2015,0
8,2016,0
4,2016,601
12,2015,0
12,2016,0
12,2017,0
53,2016,247
53,2017,686
19,2014,-338
19,2015,-120
19,2016,-243
19,2017,-1019
80,2014,-3
80,2015,12
53,2015,-23
80,2016,223
20,2014,108
20,2015,15
20,2016,-26
20,2017,-66
21,2014,-7665
21,2015,-2649
21,2016,9065
21,2017,-7622
80,2017,-204
167,2016,-78
53,2014,92
23,2016,1
16,2014,2235
16,2015,1957
16,2016,633
16,2017,3205
14,2014,-2
14,2015,-1
14,2016,1
14,2017,-1
23,2017,7
57,2014,227
57,2016,-243
57,2017,168
255,2014,266
255,2015,389
255,2016,-2
255,2017,442
23,2014,-3
23,2015,-7
57,2015,-243
167,2017,-463
116,2014,-358
116,2015,-360
95,2017,-52
97,2014,2433
97,2015,-1042
97,2016,2755
97,2017,-904
99,2014,-4
99,2015,3
99,2016,4
99,2017,2
100,2014,3628
100,2015,-2519
100,2016,3884
100,2017,7081
101,2014,1760
101,2015,202
101,2016,2913
101,2017,2543
95,2016,115
95,2015,79
95,2014,-88
93,2017,74
89,2015,90
89,2016,64
89,2017,8
90,2014,-100
90,2015,65
90,2016,616
90,2017,425
175,2014,-37
102,2014,3827
175,2015,-5
175,2017,72
91,2014,-255
91,2015,-50
91,2016,25
91,2017,81
93,2014,40
93,2015,5
93,2016,-20
175,2016,0
102,2015,373
102,2016,-9
102,2017,-1443
110,2016,-706
110,2017,-619
112,2014,262
112,2015,249
112,2016,-76
112,2017,-244
108,2014,1356
108,2015,-633
110,2015,-718
108,2016,1286
114,2014,277
114,2015,-171
114,2016,-532
114,2017,697
83,2014,0
83,2015,1
83,2016,7
83,2017,-1
108,2017,-1139
89,2014,113
110,2014,-321
109,2016,-1
103,2014,-364
103,2015,-1189
103,2016,-923
103,2017,-409
104,2014,123
104,2015,132
104,2016,108
104,2017,246
109,2017,8
105,2014,141
105,2016,244
105,2017,232
106,2014,799
106,2015,-415
106,2016,812
106,2017,-797
109,2014,-19
109,2015,3
105,2015,75
181,2016,27
86,2017,-1
86,2015,1
59,2014,999
59,2015,273
59,2016,-475
59,2017,660
60,2014,102
60,2015,4
60,2016,58
60,2017,-22
63,2014,83
63,2015,76
63,2016,-149
63,2017,-45
209,2014,6
209,2015,13
209,2016,11
209,2017,2
238,2014,1387
58,2017,-82
58,2016,-404
58,2015,291
58,2014,223
116,2016,-777
116,2017,-1068
54,2014,269
54,2015,93
54,2016,-96
54,2017,359
72,2014,24
72,2015,7
238,2015,1892
72,2016,21
55,2014,0
55,2015,-1
55,2016,-1
55,2017,-1
56,2014,-44
56,2015,-53
56,2016,-49
56,2017,26
72,2017,13
238,2016,690
238,2017,34
66,2014,-4
75,2017,9
73,2014,44
73,2015,-62
73,2016,-27
73,2017,21
79,2014,5248
79,2015,1243
79,2016,-679
75,2016,-11
79,2017,1300
81,2015,13
81,2016,36
81,2017,599
84,2014,-208
84,2015,27
84,2016,-179
84,2017,76
86,2014,0
81,2014,99
86,2016,0
75,2015,-31
74,2017,-37
66,2015,8
66,2016,-24
66,2017,-26
67,2014,-101
67,2015,-407
67,2016,-418
67,2017,-383
68,2014,222
75,2014,-70
68,2015,-185
68,2017,4504
70,2014,0
70,2015,0
70,2016,-1
70,2017,0
74,2014,-25
74,2015,9
74,2016,-6
68,2016,-10209
181,2017,-658
