geo,year,marine_fish_other_food_supply_quantity_kg_capita_yr_fea1
41,2016,1.68
41,2017,1.54
214,2014,2.89
214,2015,2.95
214,2016,2.56
214,2017,2.56
44,2014,0.51
233,2016,2.19
44,2015,0.56
44,2017,0.54
46,2014,0.06
46,2015,0.3
46,2016,1.37
46,2017,2.08
48,2014,0.41
48,2015,0.43
48,2016,0.58
44,2016,0.55
233,2015,2.25
233,2014,2.4
27,2017,0.33
1,2017,0.17
10,2014,2
10,2015,1.94
10,2016,2.17
10,2017,2.08
11,2014,0.78
11,2015,0.8
11,2016,1
11,2017,0.71
52,2014,0.02
52,2015,0.03
52,2016,0.04
52,2017,0.12
12,2014,0.84
12,2015,0.83
12,2016,0.82
12,2017,0.81
1,2016,0.16
1,2015,0.2
1,2014,0.1
9,2017,0.01
3,2015,0.74
3,2016,0.74
3,2017,0.74
4,2014,0.46
4,2015,0.33
4,2016,0.33
4,2017,0.32
7,2014,1.77
16,2014,1.69
7,2015,1.92
7,2017,0.74
8,2014,20
8,2015,19.79
8,2016,19.59
8,2017,19.4
9,2014,0
9,2015,0.01
9,2016,0
7,2016,3.32
116,2014,3.73
16,2015,1.91
16,2017,1.94
19,2016,1.05
19,2017,1.2
80,2014,0.32
80,2015,0.33
80,2016,0.33
80,2017,0.33
20,2014,0.08
20,2015,0.06
20,2016,0.06
20,2017,0.06
21,2014,0.5
21,2015,0.36
21,2016,0.32
21,2017,0.28
27,2014,0.15
27,2015,0.25
27,2016,0.26
19,2015,1.07
19,2014,0.98
53,2017,6.21
53,2016,8.3
14,2014,10.5
14,2015,10.48
14,2016,10.46
14,2017,10.45
57,2014,1.15
57,2015,1.15
57,2016,1.15
57,2017,1.15
16,2016,1.96
255,2014,0.44
255,2016,0.25
255,2017,0.36
23,2014,0.51
23,2015,0.5
23,2016,0.49
23,2017,0.48
53,2014,7.97
53,2015,8.68
255,2015,0.51
116,2015,4.33
116,2016,4.09
116,2017,4.07
97,2014,0.2
97,2015,0.24
97,2016,0.21
97,2017,0.18
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,0.13
100,2015,0.13
100,2016,0.07
100,2017,0.07
101,2014,1.87
101,2015,3.86
101,2016,3.53
101,2017,0.98
102,2014,0.32
95,2017,0.36
95,2016,0.37
95,2015,0.38
95,2014,0.38
89,2016,1.06
89,2017,1.04
90,2014,0.07
90,2015,0.27
90,2016,0.21
90,2017,0.2
175,2014,0.41
175,2015,0.4
102,2015,0.3
175,2016,0.39
91,2014,11.31
91,2015,11.25
91,2016,11.2
91,2017,11.14
93,2014,1.48
93,2015,1.38
93,2016,1.44
93,2017,1.42
175,2017,0.38
89,2015,1.08
102,2016,0.36
103,2014,1.28
110,2017,5.14
112,2014,1.09
112,2015,1.03
112,2016,0.67
112,2017,0.66
108,2014,0.51
108,2015,0.5
108,2016,0.49
108,2017,0.49
114,2014,0.05
114,2015,0.1
114,2016,0.18
114,2017,0.18
83,2014,3.57
83,2015,5.15
83,2016,5.58
83,2017,4.02
110,2016,5.04
110,2015,5.1
110,2014,5.06
109,2017,12.98
103,2015,0.28
103,2016,0.19
103,2017,0.12
104,2014,0.04
104,2015,0.05
104,2016,0.05
104,2017,0
105,2014,0.17
102,2017,0.4
105,2015,0.22
105,2017,0.17
106,2014,1.16
106,2015,1.14
106,2016,1.25
106,2017,1.25
109,2014,10.09
109,2015,10.46
109,2016,11.76
105,2016,0.16
181,2016,0.04
89,2014,1.1
86,2016,4.75
59,2016,0.12
59,2017,0.15
60,2014,1.89
60,2015,1.69
60,2016,0.22
60,2017,0.15
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,1.11
209,2015,1.27
209,2016,1.02
209,2017,1.23
238,2014,0
238,2015,0
238,2016,0
59,2015,0.41
59,2014,0.44
58,2017,0.06
58,2016,0.06
54,2014,0.06
54,2015,0.06
54,2016,0.06
54,2017,0.06
72,2014,0.32
72,2015,0.22
72,2016,0.29
72,2017,0.28
238,2017,0
55,2014,5.63
55,2016,4.81
55,2017,2.76
56,2014,0.37
56,2015,0.39
56,2016,0.7
56,2017,0.69
58,2014,0.01
58,2015,0
55,2015,3.84
86,2017,2.52
66,2014,11.04
66,2016,9.52
73,2015,1.5
73,2016,1.59
73,2017,1.59
79,2014,0.39
79,2015,0.4
79,2016,0.39
79,2017,0.36
81,2014,0.25
81,2015,0.36
81,2016,0.73
81,2017,0.71
84,2014,0.96
84,2015,0.9
84,2016,0.97
84,2017,0.49
86,2014,2.78
86,2015,2.4
73,2014,1.71
75,2017,0.52
75,2016,0.51
75,2015,0.55
66,2017,9.47
67,2014,1.13
67,2015,1.2
67,2016,1.12
67,2017,1.23
68,2014,0.21
68,2015,0.17
68,2016,0.14
66,2015,10.08
68,2017,0.12
70,2015,12.66
70,2016,14.18
70,2017,13.67
74,2014,4.09
74,2015,3.68
74,2016,1.82
74,2017,2.34
75,2014,0.62
70,2014,13.03
181,2017,0.04
