geo,year,rice_milled_equivalent_export_quantity_cce
5304,1969,1736042.0
5304,1970,1961965.0
5304,1971,2500124.0
5304,1972,2719148.0
5304,1974,1299814.0
5302,2001,2538409.0
5302,2000,3145085.0
5302,1999,2956621.0
5300,1997,14789662.0
5300,1998,21814270.0
5300,1999,18615558.0
5300,2000,17017659.0
5300,2001,20235005.0
5300,2002,21127395.0
5300,2003,21171649.0
5300,2004,22594380.0
5300,2005,21489802.0
5300,2006,22698564.0
5300,2007,25827145.0
5300,2008,22910803.0
5300,2009,22397065.0
5300,2010,24747392.0
5300,2011,28953564.0
5300,2012,30688187.0
5300,2013,30932786.0
5301,1992,0.0
5301,1993,7799.0
5301,1994,28677.0
5301,1995,53721.0
5301,1996,24240.0
5301,1997,25005.0
5300,1996,13597523.0
5301,1998,27632.0
5300,1995,16233069.0
5300,1993,11219258.0
5300,1970,4817950.0
5300,1971,5412244.0
5300,1972,5004308.0
5300,1973,5468192.0
5300,1974,5137273.0
5300,1975,4250661.0
5300,1976,5189451.0
5300,1977,6344869.0
5300,1978,5335778.0
5300,1979,7397000.0
5300,1980,7812508.0
5300,1981,7929163.0
5300,1982,7525168.0
5300,1983,7341287.0
5300,1984,8791025.0
5300,1985,7549912.0
5300,1986,8648216.0
5300,1987,8581801.0
5300,1988,8299784.0
5300,1989,10190360.0
5300,1990,7940610.0
5300,1991,8666332.0
5300,1992,10998472.0
5300,1994,11893382.0
5300,1968,3929056.0
5301,1999,43653.0
5301,2001,7793.0
5302,1976,1533369.0
5302,1977,1514226.0
5302,1978,2209887.0
5302,1979,2232490.0
5302,1980,2216660.0
5302,1981,1684822.0
5302,1982,1301069.0
5302,1983,1551174.0
5302,1984,1788999.0
5302,1985,1265124.0
5302,1986,1336863.0
5302,1987,1560022.0
5302,1988,1111031.0
5302,1989,546088.0
5302,1990,505816.0
5302,1991,938348.0
5302,1992,1152955.0
5302,1993,1571694.0
5302,1994,1612422.0
5302,1995,324952.0
5302,1996,406876.0
5302,1997,1090600.0
5302,1998,4112158.0
5302,1975,2315465.0
5301,2000,7023.0
5302,1974,3103418.0
5302,1972,1894975.0
5301,2002,4765.0
5301,2003,7421.0
5301,2004,80341.0
5301,2005,37997.0
5301,2006,26163.0
5301,2007,44497.0
5301,2008,29629.0
5301,2009,9254.0
5301,2010,48405.0
5301,2011,69009.0
5301,2012,51677.0
5301,2013,55621.0
5302,1961,143866.0
5302,1962,901796.0
5302,1963,1225480.0
5302,1964,1382932.0
5302,1965,1285053.0
5302,1966,1798303.0
5302,1967,1957735.0
5302,1968,1655772.0
5302,1969,1966743.0
5302,1970,2332791.0
5302,1971,2444049.0
5302,1973,3308984.0
5304,2000,10182260.0
5203,1965,1428160.0
5203,1963,1116258.0
5101,1990,7014.0
5101,1991,4172.0
5101,1992,194242.0
5101,1993,48224.0
5101,1994,41839.0
5101,1995,6641.0
5101,1996,5190.0
5101,1997,11833.0
5101,1998,20390.0
5101,1999,23732.0
5101,1989,3427.0
5101,2000,7891.0
5101,2002,19381.0
5101,2003,18099.0
5101,2004,15795.0
5101,2005,24812.0
5101,2006,33396.0
5101,2007,57102.0
5101,2008,34130.0
5101,2009,50515.0
5101,2010,93892.0
5101,2011,84306.0
5101,2001,13061.0
5101,1988,4395.0
5101,1987,1643.0
5101,1986,1351.0
5101,1963,42790.0
5101,1964,38032.0
5101,1965,16240.0
5101,1966,29705.0
5101,1967,50366.0
5101,1968,77679.0
5101,1969,57091.0
5101,1970,73307.0
5101,1971,47106.0
5101,1972,42049.0
5101,1973,34287.0
5101,1974,17909.0
5101,1975,9933.0
5101,1976,9380.0
5101,1977,15035.0
5101,1978,11026.0
5101,1979,8245.0
5101,1980,12410.0
5101,1981,10075.0
5101,1982,3336.0
5101,1983,520.0
5101,1984,3373.0
5101,1985,980.0
5101,2012,105096.0
5101,2013,147060.0
5102,1961,3353.0
5102,1962,2545.0
5102,1990,311.0
5102,1991,530.0
5102,1992,0.0
5102,1993,300.0
5102,1994,299.0
5102,1995,249.0
5102,1996,5664.0
5102,1997,434.0
5102,1998,425.0
5102,1999,174.0
5102,2000,472.0
5102,2001,725.0
5102,2002,803.0
5102,2003,1864.0
5102,2004,777.0
5102,2005,4584.0
5102,2006,32.0
5102,2007,11.0
5102,2008,2259.0
5102,2009,8.0
5102,2010,1789.0
5102,2011,1510.0
5102,2012,846.0
5102,1989,1167.0
5101,1962,61525.0
5102,1988,1765.0
5102,1986,575.0
5102,1963,1397.0
5102,1964,2103.0
5102,1965,1857.0
5102,1966,3704.0
5102,1967,3001.0
5102,1968,1928.0
5102,1969,1438.0
5102,1970,1199.0
5102,1971,3204.0
5102,1972,5695.0
5102,1973,4641.0
5102,1974,3756.0
5102,1975,2995.0
5102,1976,2903.0
5102,1977,1043.0
5102,1978,0.0
5102,1979,694.0
5102,1980,4083.0
5102,1981,6459.0
5102,1982,9592.0
5102,1983,0.0
5102,1984,15010.0
5102,1985,9852.0
5102,1987,2666.0
5101,1961,37583.0
5100,2013,921597.0
5100,2012,511319.0
5000,1988,12273305.0
5000,1989,15166386.0
5000,1990,12563744.0
5000,1991,13371514.0
5000,1992,16361773.0
5000,1993,16979205.0
5000,1994,18193366.0
5000,1995,22901007.0
5000,1996,20336326.0
5000,1997,21654275.0
5000,1998,29390915.0
5000,1999,25988682.0
5000,2000,24199735.0
5000,2001,27639229.0
5000,2002,28536037.0
5000,2003,29002501.0
5000,2004,30059818.0
5000,2005,30507214.0
5000,2006,31939682.0
5000,2007,34787902.0
5000,2008,31402193.0
5000,2009,31430150.0
5000,2010,34995410.0
5000,1987,13124577.0
5000,2011,38844976.0
5000,1986,13350251.0
5000,1984,12725520.0
5000,1961,6214780.0
5000,1962,6560811.0
5000,1963,7796155.0
5000,1964,8251112.0
5000,1965,8200788.0
5000,1966,7950287.0
5000,1967,7880837.0
5000,1968,7289964.0
5000,1969,7652690.0
5000,1970,8166644.0
5000,1971,8421181.0
5000,1972,8304281.0
5000,1973,8260930.0
5000,1974,8151956.0
5000,1975,7545458.0
5000,1976,8751895.0
5000,1977,10731709.0
5000,1978,9434457.0
5000,1979,11317626.0
5000,1980,12636250.0
5000,1981,12760463.0
5000,1982,11934965.0
5000,1983,11454463.0
5000,1985,11509694.0
5102,2013,1114.0
5000,2012,41162342.0
5100,1961,307335.0
5100,1989,39727.0
5100,1990,98229.0
5100,1991,167599.0
5100,1992,385461.0
5100,1993,216560.0
5100,1994,296276.0
5100,1995,173998.0
5100,1996,374890.0
5100,1997,238545.0
5100,1998,462651.0
5100,1999,339464.0
5100,2000,416767.0
5100,2001,710079.0
5100,2002,576562.0
5100,2003,661537.0
5100,2004,949996.0
5100,2005,1172955.0
5100,2006,1161250.0
5100,2007,1373716.0
5100,2008,480538.0
5100,2009,1032047.0
5100,2010,1389643.0
5100,2011,334255.0
5100,1988,79381.0
5000,2013,41450230.0
5100,1987,105643.0
5100,1985,27529.0
5100,1962,228247.0
5100,1963,427394.0
5100,1964,567371.0
5100,1965,354942.0
5100,1966,379973.0
5100,1967,487857.0
5100,1968,649227.0
5100,1969,839288.0
5100,1970,731104.0
5100,1971,560507.0
5100,1972,498171.0
5100,1973,341283.0
5100,1974,165990.0
5100,1975,119716.0
5100,1976,262236.0
5100,1977,264540.0
5100,1978,155303.0
5100,1979,106048.0
5100,1980,118509.0
5100,1981,109850.0
5100,1982,36445.0
5100,1983,27943.0
5100,1984,82199.0
5100,1986,45977.0
5203,1964,1242893.0
5103,1961,249887.0
5103,1963,373514.0
5105,1993,21213.0
5105,1994,5029.0
5105,1995,81.0
5105,1996,36564.0
5105,1997,15551.0
5105,1998,12318.0
5105,1999,5146.0
5105,2000,7573.0
5105,2001,36206.0
5105,2002,74380.0
5105,1992,251.0
5105,2003,46746.0
5105,2005,32566.0
5105,2006,133380.0
5105,2007,106977.0
5105,2008,107094.0
5105,2009,305068.0
5105,2010,659043.0
5105,2011,152887.0
5105,2012,200660.0
5105,2013,265940.0
5200,1961,1096685.0
5105,2004,100324.0
5105,1991,402.0
5105,1990,12674.0
5105,1989,38.0
5105,1966,677.0
5105,1967,440.0
5105,1968,179.0
5105,1969,3117.0
5105,1970,686.0
5105,1971,1143.0
5105,1972,627.0
5105,1973,2708.0
5105,1974,4878.0
5105,1975,2017.0
5105,1976,38944.0
5105,1977,27684.0
5105,1978,1313.0
5105,1979,2655.0
5105,1980,4890.0
5105,1981,1440.0
5105,1982,129.0
5105,1983,7722.0
5105,1984,1490.0
5105,1985,2366.0
5105,1986,9935.0
5105,1987,224.0
5105,1988,27.0
5200,1962,1269372.0
5200,1963,1283745.0
5200,1964,1394687.0
5200,1965,1847053.0
5200,1993,3762482.0
5200,1994,3912895.0
5200,1995,4531326.0
5200,1996,4249270.0
5200,1997,4313938.0
5200,1998,4980373.0
5200,1999,4603368.0
5200,2000,4502175.0
5200,2001,4486223.0
5200,2002,4814234.0
5200,2003,5223417.0
5200,2004,4653971.0
5200,2005,5910561.0
5200,2006,5772913.0
5200,2007,5400449.0
5200,2008,5933545.0
5200,2009,6063312.0
5200,2010,6320536.0
5200,2011,6811424.0
5200,2012,6885945.0
5200,2013,6686985.0
5203,1961,788331.0
5203,1962,984298.0
5200,1992,3034778.0
5105,1965,4055.0
5200,1991,2769615.0
5200,1989,3409900.0
5200,1966,1805659.0
5200,1967,2016195.0
5200,1968,2169568.0
5200,1969,2082409.0
5200,1970,1963664.0
5200,1971,1739611.0
5200,1972,2008691.0
5200,1973,1811497.0
5200,1974,1968956.0
5200,1975,2395740.0
5200,1976,2433153.0
5200,1977,3144448.0
5200,1978,2844209.0
5200,1979,2700779.0
5200,1980,3293725.0
5200,1981,3446222.0
5200,1982,2873475.0
5200,1983,2731221.0
5200,1984,2568973.0
5200,1985,2369823.0
5200,1986,2825352.0
5200,1987,2842362.0
5200,1988,2575381.0
5200,1990,2918754.0
5105,1964,1307.0
5105,1963,5689.0
5105,1962,16004.0
5103,1991,147087.0
5103,1992,182580.0
5103,1993,140459.0
5103,1994,238700.0
5103,1995,152681.0
5103,1996,319307.0
5103,1997,197329.0
5103,1998,417831.0
5103,1999,298910.0
5103,2000,382689.0
5103,2001,639012.0
5103,2002,452248.0
5103,2003,570691.0
5103,2004,814724.0
5103,2005,1083210.0
5103,2006,957454.0
5103,2007,1192384.0
5103,2008,302525.0
5103,2009,639895.0
5103,2010,587958.0
5103,2011,47216.0
5103,2012,146635.0
5103,2013,333466.0
5103,1990,73150.0
5104,1961,2739.0
5103,1989,31879.0
5103,1987,96788.0
5103,1964,521213.0
5103,1965,328283.0
5103,1966,340810.0
5103,1967,428913.0
5103,1968,563591.0
5103,1969,770226.0
5103,1970,648617.0
5103,1971,502514.0
5103,1972,444869.0
5103,1973,290671.0
5103,1974,133638.0
5103,1975,101569.0
5103,1976,207407.0
5103,1977,217137.0
5103,1978,141328.0
5103,1979,92385.0
5103,1980,95495.0
5103,1981,90574.0
5103,1982,22312.0
5103,1983,18506.0
5103,1984,61041.0
5103,1985,13411.0
5103,1986,32576.0
5103,1988,69478.0
5103,1962,145506.0
5104,1962,2668.0
5104,1964,4716.0
5104,1992,8389.0
5104,1993,6363.0
5104,1994,10409.0
5104,1995,14346.0
5104,1996,8164.0
5104,1997,13399.0
5104,1998,11686.0
5104,1999,11502.0
5104,2000,18142.0
5104,2001,21076.0
5104,2002,29750.0
5104,2003,24137.0
5104,2004,18376.0
5104,2005,27784.0
5104,2006,36988.0
5104,2007,17242.0
5104,2008,34531.0
5104,2009,36563.0
5104,2010,46962.0
5104,2011,48337.0
5104,2012,58081.0
5104,2013,174017.0
5105,1961,13773.0
5104,1991,15408.0
5104,1963,4004.0
5104,1990,5080.0
5104,1988,3717.0
5104,1965,4508.0
5104,1966,5077.0
5104,1967,5138.0
5104,1968,5850.0
5104,1969,7417.0
5104,1970,7295.0
5104,1971,6540.0
5104,1972,4931.0
5104,1973,8976.0
5104,1974,5810.0
5104,1975,3202.0
5104,1976,3602.0
5104,1977,3640.0
5104,1978,1635.0
5104,1979,2069.0
5104,1980,1631.0
5104,1981,1303.0
5104,1982,1076.0
5104,1983,1195.0
5104,1984,1285.0
5104,1985,919.0
5104,1986,1540.0
5104,1987,4322.0
5104,1989,3216.0
5304,2001,12808844.0
5817,2012,4643766.0
5304,2003,13043661.0
5706,1986,1202449.0
5706,1987,1137914.0
5706,1988,962211.0
5706,1989,1103061.0
5706,1990,1113673.0
5706,1991,1289281.0
5706,1992,1377365.0
5706,1993,1247027.0
5706,1994,1356407.0
5706,1995,1283227.0
5706,1985,1198087.0
5706,1996,1483997.0
5706,1998,1518276.0
5706,1999,1694781.0
5706,2000,1567061.0
5706,2001,1544694.0
5706,2002,1677055.0
5706,2003,1784620.0
5706,2004,1791148.0
5706,2005,1860578.0
5706,2006,1939284.0
5706,2007,1961550.0
5706,1997,1589340.0
5706,1984,974077.0
5706,1983,940191.0
5706,1982,920376.0
5504,2012,0.0
5504,2013,164.0
5706,1961,358267.0
5706,1962,287567.0
5706,1963,232808.0
5706,1964,223010.0
5706,1965,255504.0
5706,1966,216558.0
5706,1967,347016.0
5706,1968,434041.0
5706,1969,302872.0
5706,1970,521987.0
5706,1971,590916.0
5706,1972,522084.0
5706,1973,395622.0
5706,1974,587762.0
5706,1975,587541.0
5706,1976,635178.0
5706,1977,706721.0
5706,1978,804023.0
5706,1979,843626.0
5706,1980,926548.0
5706,1981,969573.0
5706,2008,1995116.0
5706,2009,1827594.0
5706,2010,2316290.0
5706,2011,2296250.0
5801,1986,681107.0
5801,1987,411721.0
5801,1988,55009.0
5801,1989,181678.0
5801,1990,277816.0
5801,1991,198041.0
5801,1992,229846.0
5801,1993,316309.0
5801,1994,1022547.0
5801,1995,395292.0
5801,1996,157920.0
5801,1997,57585.0
5801,1998,160032.0
5801,1999,110896.0
5801,2000,286546.0
5801,2001,1109309.0
5801,2002,1077106.0
5801,2003,564446.0
5801,2004,297071.0
5801,2005,272635.0
5801,2006,510675.0
5801,2007,565891.0
5801,2008,856862.0
5801,1985,682421.0
5504,2011,0.0
5801,1984,680695.0
5801,1982,804927.0
5706,2012,2241509.0
5706,2013,2238919.0
5801,1961,2298231.0
5801,1962,2345356.0
5801,1963,2551679.0
5801,1964,2411911.0
5801,1965,2246071.0
5801,1966,1709793.0
5801,1967,1143135.0
5801,1968,957536.0
5801,1969,1010021.0
5801,1970,1200347.0
5801,1971,1177767.0
5801,1972,744087.0
5801,1973,488914.0
5801,1974,308599.0
5801,1975,426119.0
5801,1976,784326.0
5801,1977,830431.0
5801,1978,413744.0
5801,1979,681812.0
5801,1980,720259.0
5801,1981,785040.0
5801,1983,920313.0
5504,2010,1.0
5504,2009,0.0
5504,2008,0.0
5502,1984,671.0
5502,1985,310.0
5502,1986,150.0
5502,1987,29.0
5502,1988,40.0
5502,1989,77.0
5502,1990,215.0
5502,1991,147.0
5502,1992,66.0
5502,1993,71.0
5502,1994,70.0
5502,1995,43.0
5502,1996,48.0
5502,1997,100.0
5502,1998,102.0
5502,1999,58.0
5502,2000,103.0
5502,2001,158.0
5502,2002,278.0
5502,2003,154.0
5502,2004,1740.0
5502,2005,492.0
5502,2006,336.0
5502,1983,919.0
5502,2007,232.0
5502,1982,1876.0
5502,1980,3637.0
5501,2010,57254.0
5501,2011,297458.0
5501,2012,483937.0
5501,2013,490725.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,100.0
5502,1970,29.0
5502,1971,629.0
5502,1972,99.0
5502,1973,524.0
5502,1974,948.0
5502,1975,90.0
5502,1976,206.0
5502,1977,1298.0
5502,1978,2287.0
5502,1979,3013.0
5502,1981,2495.0
5801,2009,1212088.0
5502,2008,954.0
5502,2010,986.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,11.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,16.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,317.0
5504,2005,0.0
5504,2006,0.0
5504,2007,16.0
5504,1984,0.0
5502,2009,923.0
5504,1983,0.0
5504,1981,48.0
5502,2011,666.0
5502,2012,812.0
5502,2013,986.0
5504,1961,8.0
5504,1962,0.0
5504,1963,12.0
5504,1964,30.0
5504,1965,14.0
5504,1966,5.0
5504,1967,0.0
5504,1968,2.0
5504,1969,29.0
5504,1970,0.0
5504,1971,16.0
5504,1972,3.0
5504,1973,19.0
5504,1974,0.0
5504,1975,1.0
5504,1976,8.0
5504,1977,0.0
5504,1978,116.0
5504,1979,193.0
5504,1980,19.0
5504,1982,0.0
5501,2009,19251.0
5801,2010,1423642.0
5801,2012,948136.0
5815,1989,1382788.0
5815,1990,1308349.0
5815,1991,1896792.0
5815,1992,2283943.0
5815,1993,1867869.0
5815,1994,1941401.0
5815,1995,6797497.0
5815,1996,4164544.0
5815,1997,4207920.0
5815,1998,6966846.0
5815,1988,1811366.0
5815,1999,3742074.0
5815,2001,4689735.0
5815,2002,6856089.0
5815,2003,5314445.0
5815,2004,6757202.0
5815,2005,7050151.0
5815,2006,8644996.0
5815,2007,9791698.0
5815,2008,5476398.0
5815,2009,5297262.0
5815,2010,7196985.0
5815,2000,3569479.0
5815,1987,1928669.0
5815,1986,1804230.0
5815,1985,1310780.0
5815,1962,521951.0
5815,1963,713637.0
5815,1964,664214.0
5815,1965,583035.0
5815,1966,846351.0
5815,1967,853106.0
5815,1968,701721.0
5815,1969,767270.0
5815,1970,704674.0
5815,1971,596752.0
5815,1972,496113.0
5815,1973,1254126.0
5815,1974,1015554.0
5815,1975,946580.0
5815,1976,1094994.0
5815,1977,1387835.0
5815,1978,1387013.0
5815,1979,1637891.0
5815,1980,1826077.0
5815,1981,2528895.0
5815,1982,1773856.0
5815,1983,1266664.0
5815,1984,1651068.0
5815,2011,8692244.0
5815,2012,14230278.0
5815,2013,15559680.0
5817,1961,2731570.0
5817,1990,1110576.0
5817,1991,1552969.0
5817,1992,2178870.0
5817,1993,1650063.0
5817,1994,2405270.0
5817,1995,2528555.0
5817,1996,2145279.0
5817,1997,2120505.0
5817,1998,2645453.0
5817,1999,2255266.0
5817,2000,2765667.0
5817,2001,4242973.0
5817,2002,3278565.0
5817,2003,3023320.0
5817,2004,2984559.0
5817,2005,4301209.0
5817,2006,5211233.0
5817,2007,4939756.0
5817,2008,4067312.0
5817,2009,4741399.0
5817,2010,6243306.0
5817,2011,4821360.0
5304,2002,11927390.0
5817,1989,1076177.0
5815,1961,562348.0
5817,1988,1344364.0
5817,1986,2036258.0
5817,1962,2623813.0
5817,1963,3297560.0
5817,1964,3197237.0
5817,1965,2802510.0
5817,1966,2543989.0
5817,1968,1840783.0
5817,1969,2121055.0
5817,1970,2149265.0
5817,1971,1870086.0
5817,1972,1395443.0
5817,1973,1633102.0
5817,1974,1119358.0
5817,1975,1039548.0
5817,1976,1825958.0
5817,1977,2010599.0
5817,1978,1342964.0
5817,1979,1796306.0
5817,1980,1918163.0
5817,1981,2114336.0
5817,1982,1803811.0
5817,1983,1852298.0
5817,1984,2007319.0
5817,1985,1423139.0
5817,1987,1782556.0
5803,2013,309448.0
5803,2012,177357.0
5803,2011,134172.0
5802,1987,2607.0
5802,1988,4370.0
5802,1989,4730.0
5802,1990,14148.0
5802,1991,4096.0
5802,1992,12273.0
5802,1993,21077.0
5802,1994,42227.0
5802,1995,64643.0
5802,1996,51987.0
5802,1997,48791.0
5802,1998,45676.0
5802,1999,83306.0
5802,2000,27993.0
5802,2001,37431.0
5802,2002,17794.0
5802,2003,31454.0
5802,2004,112475.0
5802,2005,96165.0
5802,2006,124804.0
5802,2007,176119.0
5802,2008,157164.0
5802,2009,193385.0
5802,1986,22282.0
5802,2010,270624.0
5802,1985,61236.0
5802,1983,3150.0
5801,2013,1257452.0
5802,1961,315294.0
5802,1962,316126.0
5802,1963,290440.0
5802,1964,353107.0
5802,1965,309011.0
5802,1966,305739.0
5802,1967,305808.0
5802,1968,305295.0
5802,1969,277165.0
5802,1970,263314.0
5802,1971,243991.0
5802,1972,146251.0
5802,1973,317409.0
5802,1974,75168.0
5802,1975,110061.0
5802,1976,121632.0
5802,1977,129223.0
5802,1978,53070.0
5802,1979,53316.0
5802,1980,17618.0
5802,1981,38590.0
5802,1982,38791.0
5802,1984,19958.0
5801,2011,1295230.0
5802,2011,331215.0
5802,2013,567712.0
