geo,year,meat_rabbit_import_quantity_tcl
106,1987,13859.0
106,1988,16693.0
106,1989,18506.0
106,1983,15797.0
106,1974,12288.0
106,1973,8250.0
106,1972,9400.0
104,2013,6.0
104,2014,5.0
104,2015,2.0
104,2016,1.0
106,1961,194.0
106,1962,927.0
106,1963,1593.0
106,1964,2074.0
106,1965,2633.0
106,1966,2846.0
106,1967,3364.0
106,1968,3519.0
106,1969,3843.0
106,1970,4686.0
106,1971,8419.0
104,2011,4.0
110,2009,35.0
110,2010,74.0
110,2011,24.0
126,2011,101.0
126,2012,86.0
126,2013,153.0
126,2014,191.0
126,2015,240.0
126,2016,270.0
126,2010,67.0
256,2000,331.0
256,2002,274.0
256,2003,338.0
256,2004,353.0
256,2005,314.0
256,2006,312.0
256,2007,269.0
256,2001,428.0
126,2009,34.0
126,2008,8.0
126,2007,25.0
203,2010,479.0
121,2016,0.0
203,2009,595.0
203,2008,887.0
203,2007,894.0
126,1994,15.0
126,1998,2.0
203,2006,1195.0
126,2000,0.0
126,2001,0.0
203,2005,972.0
203,2004,441.0
203,2003,461.0
126,2005,3.0
126,2006,10.0
256,2008,337.0
121,2014,0.0
256,2009,334.0
256,2011,267.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1972,0.0
131,1979,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1980,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
256,2012,285.0
256,2013,289.0
256,2014,287.0
256,2015,290.0
256,2016,301.0
129,2015,0.0
129,2016,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
256,2010,280.0
121,2013,0.0
121,2012,0.0
121,2011,0.0
210,1970,0.0
210,1969,0.0
118,2000,0.0
118,2013,2.0
118,2014,4.0
118,2015,54.0
108,2011,1.0
118,2016,3.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
113,2004,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
110,2012,41.0
110,2013,40.0
110,2014,37.0
110,2015,51.0
110,2016,57.0
108,1995,34.0
210,1981,0.0
108,2000,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1962,0.0
210,1961,0.0
203,2016,495.0
113,2016,0.0
119,2016,39.0
121,1997,0.0
121,1998,1.0
121,1999,1.0
121,2000,2.0
121,2001,4.0
121,2002,2.0
121,2003,1.0
121,2004,1.0
121,2005,1.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,1.0
121,2010,0.0
119,2015,33.0
104,1975,0.0
119,2014,57.0
119,2012,13.0
203,2015,365.0
119,1998,1.0
203,2014,922.0
119,2000,0.0
119,2001,0.0
203,2013,498.0
119,2003,1.0
203,2012,442.0
203,2011,430.0
119,2006,1.0
119,2007,1.0
119,2008,1.0
119,2009,0.0
119,2010,1.0
119,2011,6.0
119,2013,31.0
131,1987,0.0
104,1974,0.0
104,1972,0.0
79,2013,5427.0
79,2014,5370.0
79,2015,4770.0
79,2016,5194.0
81,2000,26.0
81,2001,0.0
79,2012,4735.0
81,2002,0.0
211,1991,3651.0
81,2005,0.0
211,1990,4097.0
211,1989,3624.0
211,1988,3348.0
81,2009,25.0
81,2003,0.0
79,2011,4885.0
79,2010,4875.0
79,2009,4399.0
79,1994,9362.0
79,1995,8213.0
79,1996,8141.0
79,1997,8079.0
79,1998,6844.0
79,1999,6533.0
79,2000,6423.0
79,2001,11154.0
79,2002,7589.0
79,2003,4957.0
79,2004,4485.0
79,2005,6140.0
79,2006,6570.0
79,2007,6467.0
79,2008,7179.0
81,2010,5.0
79,1993,7093.0
211,1987,2760.0
211,1986,2464.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,1.0
84,1984,0.0
84,1978,0.0
84,1985,5.0
84,1987,40.0
84,1988,10.0
84,1989,64.0
84,1990,215.0
84,1991,181.0
84,1992,535.0
84,1986,45.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
81,2016,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
81,2012,2.0
84,1993,379.0
79,1992,5850.0
79,1990,3301.0
211,2010,1849.0
211,2009,1879.0
211,2008,2168.0
211,2007,2838.0
211,2006,2805.0
211,2005,2636.0
211,2011,1798.0
211,2004,2574.0
211,2002,2718.0
75,2002,5.0
75,2003,10.0
211,2001,3376.0
211,2000,3179.0
211,1999,3083.0
211,2003,2199.0
211,2014,1433.0
211,2015,1269.0
211,2016,1234.0
70,1989,0.0
70,1990,30.0
216,1963,0.0
216,1962,0.0
70,1993,20.0
194,2006,12.0
70,1995,19.0
70,1996,21.0
70,1997,19.0
70,1998,15.0
70,1999,1.0
70,2000,0.0
70,2001,5.0
216,1961,0.0
212,2014,0.0
75,2007,318.0
79,1991,5283.0
75,2008,558.0
211,1998,3024.0
79,1976,4487.0
79,1977,5162.0
79,1978,4437.0
79,1979,7607.0
79,1980,5221.0
79,1981,4102.0
79,1975,5098.0
79,1982,4820.0
79,1984,3632.0
79,1985,4488.0
79,1986,2750.0
79,1987,3881.0
79,1988,4273.0
79,1989,3901.0
79,1983,4016.0
79,1974,5121.0
79,1973,5831.0
79,1972,4567.0
75,2011,0.0
211,1997,3566.0
75,2013,0.0
75,2016,0.0
211,1996,3659.0
211,1995,3364.0
211,1994,3576.0
211,1993,3431.0
211,1992,3618.0
79,1966,3512.0
79,1967,2306.0
79,1968,3299.0
79,1969,3288.0
79,1970,4180.0
79,1971,4590.0
75,2009,26.0
84,1994,619.0
84,1995,506.0
84,1996,717.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1974,0.0
101,1981,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1982,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
210,2001,3.0
99,2010,0.0
210,2000,9.0
210,1999,5.0
210,1998,7.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1989,9.0
210,2002,21.0
101,1990,0.0
101,1992,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
210,1986,0.0
104,1964,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1965,0.0
210,1987,0.0
210,1988,65.0
210,1989,76.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
210,1997,1.0
101,1997,4.0
101,1998,0.0
210,1996,5.0
101,2000,40.0
101,2001,0.0
101,2002,57.0
210,1994,11.0
210,1993,26.0
210,1992,43.0
210,1991,27.0
210,1990,47.0
101,1991,0.0
99,2007,0.0
99,2006,0.0
99,2005,2.0
84,2016,562.0
89,1993,38.0
211,1982,2348.0
211,1981,2070.0
211,1980,2375.0
211,1979,2193.0
84,2015,420.0
211,1978,2194.0
89,2000,0.0
89,2001,0.0
211,1977,1955.0
211,1976,1982.0
211,1975,2612.0
211,1974,2402.0
89,1999,0.0
84,2014,311.0
84,2013,352.0
211,1983,2168.0
84,1997,1031.0
84,1998,1250.0
84,1999,2178.0
211,1985,2464.0
211,1984,2353.0
84,2002,1309.0
84,2003,2300.0
84,2004,956.0
84,2005,1092.0
84,2006,2745.0
84,2007,2210.0
84,2008,720.0
84,2009,587.0
84,2010,491.0
84,2011,351.0
211,1973,2366.0
211,1972,2057.0
211,1971,1933.0
211,1970,1603.0
95,2008,0.0
95,2009,0.0
210,2008,30.0
210,2007,23.0
210,2006,18.0
210,2005,12.0
97,2008,23.0
210,2003,11.0
97,2010,14.0
97,2011,24.0
97,2012,116.0
97,2013,157.0
97,2014,155.0
97,2015,8.0
97,2016,11.0
210,2009,27.0
104,1973,0.0
210,2010,12.0
95,2004,0.0
211,1969,1435.0
211,1968,1392.0
211,1967,1296.0
211,1966,1393.0
211,1965,1422.0
211,1964,1244.0
211,1963,1011.0
211,1962,804.0
91,2007,10.0
211,1961,596.0
210,2016,7.0
210,2015,2.0
210,2014,13.0
210,2013,11.0
210,2012,22.0
210,2011,15.0
131,1988,0.0
131,1989,0.0
131,1990,3.0
174,1992,36.0
174,1993,232.0
174,1994,313.0
174,1995,464.0
174,1996,762.0
174,1997,1065.0
174,1991,22.0
174,1998,1599.0
174,2000,2232.0
174,2001,1912.0
174,2002,1980.0
174,2003,1651.0
174,2004,1808.0
174,2005,1066.0
174,1999,2288.0
174,1990,330.0
174,1989,618.0
174,1988,1279.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,10.0
174,1984,9.0
174,1985,6.0
174,1986,13.0
174,1987,79.0
174,2006,1886.0
174,1972,0.0
174,2007,2116.0
174,2009,1867.0
179,2013,1.0
179,2014,0.0
179,2015,11.0
179,2016,1.0
117,1961,0.0
117,1962,0.0
200,1998,0.0
117,1963,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1964,0.0
200,2000,0.0
179,2010,692.0
200,2001,0.0
174,2010,2190.0
174,2011,1903.0
174,2012,2837.0
174,2013,3103.0
174,2014,3402.0
174,2015,3044.0
174,2016,3657.0
179,2001,12.0
179,2002,4.0
179,2003,21.0
179,2004,1.0
179,2005,146.0
179,2006,370.0
179,2007,127.0
179,2008,356.0
174,2008,1462.0
117,1971,0.0
174,1971,0.0
174,1969,0.0
162,2008,4.0
162,2009,1.0
162,2010,2.0
162,2011,4.0
162,2012,3.0
162,2013,2.0
162,2007,5.0
162,2014,2.0
162,2016,1.0
221,2001,18.0
221,2003,4.0
221,2004,1.0
221,2007,1.0
221,2008,9.0
162,2015,2.0
162,2006,4.0
162,2005,6.0
162,2004,2.0
162,1989,8.0
162,1990,27.0
162,1991,9.0
162,1992,6.0
162,1993,4.0
162,1994,8.0
162,1995,9.0
199,1993,12.0
162,1997,1.0
162,1998,3.0
162,1999,11.0
162,2000,10.0
162,2001,8.0
162,2002,7.0
162,2003,2.0
221,2009,0.0
174,1970,0.0
221,2010,0.0
221,2013,0.0
173,2011,6.0
173,2012,11.0
173,2013,574.0
173,2014,791.0
173,2015,886.0
173,2016,1008.0
173,2010,4.0
174,1961,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1962,0.0
173,2009,2.0
173,2008,25.0
173,2007,27.0
221,2015,0.0
221,2016,4.0
166,2009,4.0
166,2012,2.0
166,2013,0.0
173,1996,8.0
173,1998,21.0
200,2002,1.0
173,2000,0.0
173,2001,0.0
173,2002,43.0
173,2003,33.0
173,2004,28.0
173,2005,106.0
173,2006,15.0
221,2011,1.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
185,1996,957.0
185,1998,3926.0
185,1999,76.0
185,2000,31.0
185,2001,77.0
185,2002,152.0
185,1993,10.0
185,2003,308.0
185,2005,4017.0
185,2006,5387.0
185,2007,2969.0
185,2008,2383.0
185,2009,4603.0
185,2010,2109.0
185,2004,1421.0
185,1992,1.0
183,2016,384.0
183,2015,331.0
183,2000,0.0
183,2001,0.0
272,2007,2.0
183,2003,2.0
183,2004,3.0
183,2005,5.0
183,2006,49.0
183,2007,44.0
183,2008,16.0
183,2009,34.0
183,2010,50.0
195,2016,1.0
183,2012,43.0
183,2013,99.0
183,2014,364.0
185,2011,654.0
183,1999,107.0
185,2012,3858.0
185,2014,4305.0
191,2006,0.0
191,2007,0.0
195,2001,1.0
195,2000,0.0
195,1999,3.0
195,1998,1.0
195,2002,0.0
195,1997,0.0
193,2015,0.0
193,2016,0.0
194,1998,0.0
194,2000,0.0
194,2001,2.0
194,2007,25.0
194,2012,61.0
195,2003,2.0
189,1997,1.0
195,2004,0.0
185,2015,1658.0
185,2016,1760.0
188,2000,9.0
188,2001,12.0
195,2015,1.0
195,2014,0.0
195,2013,1.0
195,2012,1.0
195,2011,0.0
195,2010,1.0
195,2009,1.0
195,2008,1.0
195,2007,2.0
195,2006,2.0
195,2005,1.0
185,2013,3305.0
183,1998,1.0
183,1991,0.0
183,1990,0.0
117,1994,58.0
117,1995,213.0
117,1996,68.0
117,1997,121.0
117,1998,45.0
117,1999,35.0
117,1993,133.0
117,2000,11.0
200,1997,0.0
200,1996,0.0
200,1995,2.0
272,2016,2.0
272,2015,1.0
272,2012,2.0
117,2001,11.0
117,1992,245.0
117,1991,627.0
117,1990,754.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,139.0
272,2011,2.0
117,2009,3.0
117,2010,5.0
272,2008,2.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1974,0.0
162,1988,5.0
183,1973,0.0
183,1971,0.0
117,2013,0.0
117,2014,7.0
117,2015,5.0
146,2012,26.0
146,2013,19.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1972,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
137,2013,2.0
137,2014,3.0
137,2015,2.0
137,2016,2.0
138,1961,0.0
138,1962,0.0
137,2012,1.0
138,1963,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1964,0.0
137,2011,3.0
137,2010,1.0
137,2009,1.0
203,1964,0.0
137,1995,1.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,1.0
137,2000,6.0
137,2001,6.0
137,2002,0.0
137,2003,1.0
137,2004,1.0
137,2005,1.0
137,2006,1.0
137,2007,2.0
137,2008,1.0
138,1971,0.0
203,1965,0.0
138,1972,0.0
138,1974,0.0
203,1963,0.0
203,1962,0.0
138,1996,0.0
203,1961,0.0
198,2016,66.0
198,2015,65.0
138,1993,0.0
138,2000,0.0
198,2014,77.0
198,2013,61.0
198,2012,52.0
198,2011,66.0
198,2010,85.0
198,2009,104.0
138,2001,0.0
138,1992,0.0
138,1991,0.0
138,1990,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,80.0
138,1989,0.0
138,1973,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
131,2010,17.0
131,2011,4.0
131,2012,28.0
203,1991,896.0
132,2003,0.0
132,2004,0.0
131,2009,14.0
132,2005,0.0
203,1990,1068.0
132,2008,0.0
203,1989,1337.0
132,2010,0.0
203,1988,1495.0
132,2012,1.0
132,2006,0.0
131,2008,9.0
203,1992,1245.0
203,1993,2666.0
131,1991,3.0
131,1992,7.0
203,2002,543.0
131,1994,7.0
203,2001,700.0
203,2000,116.0
203,1999,299.0
203,1998,422.0
203,1997,180.0
131,2000,0.0
131,2001,0.0
203,1996,89.0
131,2003,0.0
203,1995,383.0
203,1994,1372.0
203,1987,449.0
132,2014,1.0
132,2015,1.0
132,2016,1.0
203,1983,141.0
203,1982,594.0
203,1981,1132.0
203,1980,2545.0
203,1979,4977.0
203,1978,1873.0
203,1977,2019.0
203,1976,3630.0
203,1975,2901.0
203,1974,730.0
203,1973,418.0
203,1972,390.0
203,1971,389.0
203,1970,239.0
203,1969,229.0
203,1984,403.0
198,2008,112.0
203,1985,101.0
136,1989,9.0
203,1986,899.0
133,2016,0.0
134,2004,112.0
134,2005,96.0
134,2006,86.0
134,2007,163.0
134,2008,181.0
134,2009,291.0
134,2010,357.0
134,2011,238.0
134,2012,299.0
134,2013,297.0
134,2014,330.0
134,2015,293.0
134,2016,256.0
136,1992,1.0
70,1988,0.0
198,2007,82.0
198,2005,56.0
153,2004,9.0
153,2005,5.0
153,2006,14.0
153,2007,15.0
199,2012,43.0
199,2011,9.0
153,2003,10.0
153,2010,16.0
153,2012,6.0
153,2013,6.0
153,2014,6.0
153,2015,4.0
156,2001,11.0
156,2002,11.0
153,2011,12.0
153,2002,8.0
153,2001,9.0
199,2013,82.0
150,2005,2222.0
150,2006,2191.0
150,2007,1661.0
150,2008,1149.0
150,2009,1148.0
150,2010,1302.0
150,2011,1232.0
150,2012,909.0
150,2013,757.0
150,2014,495.0
150,2015,851.0
150,2016,625.0
153,1997,10.0
153,1998,13.0
199,2014,320.0
156,2003,6.0
150,2004,3575.0
156,2004,10.0
199,2007,3.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1970,0.0
162,1977,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1978,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
199,2005,17.0
156,2008,10.0
199,2004,3.0
199,2003,46.0
199,2002,28.0
199,2001,0.0
199,2000,42.0
199,1997,8.0
199,1994,13.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
156,2005,8.0
150,2003,1447.0
150,2002,4442.0
150,2001,16125.0
198,1997,0.0
198,1996,4.0
198,1995,19.0
198,1994,5.0
198,1993,1.0
198,1992,0.0
198,1998,14.0
199,2016,455.0
199,2015,292.0
147,2014,0.0
147,2015,1.0
147,2016,0.0
150,1961,0.0
150,1962,0.0
147,2012,0.0
147,2003,386.0
147,2002,394.0
198,2000,0.0
198,2004,11.0
198,2003,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2016,0.0
143,2014,0.0
144,2012,3.0
144,2014,1.0
144,2015,2.0
198,2001,0.0
147,1997,422.0
147,1998,322.0
147,1999,3265.0
147,2000,449.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1986,2977.0
150,1987,3520.0
150,1988,3985.0
150,1989,4183.0
150,1990,3984.0
150,1991,2646.0
150,1992,5048.0
150,1993,6446.0
150,1994,5348.0
150,1995,5124.0
150,1996,5519.0
150,1997,9240.0
150,1998,9490.0
150,1999,8566.0
150,2000,11022.0
150,1985,4544.0
198,2006,81.0
150,1984,3002.0
150,1982,4203.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,3132.0
150,1979,4447.0
150,1980,4531.0
150,1981,3264.0
150,1983,3191.0
70,1987,0.0
70,1994,17.0
70,1985,22.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1971,0.0
37,1978,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1979,0.0
37,1986,0.0
37,1970,0.0
37,1968,0.0
33,2010,4.0
33,2011,78.0
33,2012,48.0
33,2013,147.0
33,2014,168.0
33,2015,159.0
37,1969,0.0
33,2016,79.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1961,0.0
231,1972,0.0
37,1987,0.0
37,1989,0.0
215,2001,0.0
39,1994,4.0
39,1995,8.0
39,1996,3.0
215,2000,0.0
40,2014,0.0
215,2004,1.0
215,1999,0.0
229,2016,191.0
229,2015,224.0
229,2014,201.0
229,2013,418.0
229,2012,199.0
229,2011,97.0
215,1996,2.0
37,1988,0.0
215,2011,0.0
215,2013,0.0
37,1990,0.0
37,1991,2.0
231,1971,0.0
37,1993,1.0
231,1970,0.0
231,1969,0.0
215,2012,28.0
231,1968,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
231,1967,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
27,2014,551.0
27,2015,481.0
27,2016,322.0
233,2016,0.0
231,1981,658.0
115,2000,1.0
27,2013,232.0
33,1961,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1962,0.0
33,1969,0.0
27,2012,65.0
27,2010,16.0
231,1988,272.0
231,1987,954.0
231,1986,8.0
231,1985,543.0
231,1984,873.0
231,1983,796.0
27,2011,31.0
231,1982,767.0
27,2004,420.0
27,2005,833.0
27,2006,133.0
27,2007,235.0
27,2008,263.0
27,2009,28.0
27,1988,401.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
231,1980,967.0
33,1993,29.0
33,1994,1.0
33,1995,3.0
33,1996,21.0
33,1997,1.0
33,1991,6.0
231,1979,730.0
33,2000,0.0
33,2001,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
33,2005,0.0
33,1999,0.0
33,1990,162.0
33,1989,26.0
33,1988,56.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
229,2010,40.0
229,2009,47.0
229,2008,101.0
229,2007,385.0
96,2008,3.0
225,2016,24.0
225,2015,99.0
225,2014,26.0
96,2012,4.0
96,2013,75.0
96,2007,3.0
96,2014,55.0
96,2016,54.0
128,2003,0.0
128,2004,0.0
128,2006,1.0
128,2007,1.0
128,2008,1.0
96,2015,28.0
128,2009,0.0
96,2006,4.0
96,2004,2.0
96,1990,424.0
96,1991,81.0
96,1992,75.0
96,1993,9.0
96,1994,144.0
96,1995,228.0
96,2005,28.0
229,1962,7467.0
229,1961,9829.0
96,1999,5.0
96,2000,9.0
96,2001,81.0
96,2002,6.0
96,2003,14.0
96,1997,2.0
128,2014,3.0
41,1961,0.0
41,1962,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1981,0.0
41,1988,0.0
41,1990,0.0
41,1991,0.0
41,1992,950.0
41,1994,1.0
41,2000,0.0
41,2001,0.0
41,1989,0.0
41,1980,0.0
41,1979,0.0
70,1986,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
96,1989,213.0
231,1989,314.0
96,1988,46.0
96,1986,196.0
229,1988,2333.0
229,1987,2404.0
229,1986,2510.0
229,1985,4091.0
229,1984,5215.0
229,1983,5622.0
229,1989,2584.0
229,1982,8121.0
229,1980,6107.0
229,1979,9097.0
229,1978,9420.0
229,1977,8710.0
229,1976,8116.0
229,1975,9812.0
229,1981,7653.0
229,1974,7914.0
229,1990,2726.0
229,1992,1370.0
229,2006,398.0
229,2005,440.0
229,2004,279.0
229,2003,237.0
229,2002,266.0
229,2001,562.0
229,1991,902.0
229,2000,882.0
229,1998,427.0
229,1997,554.0
229,1996,715.0
229,1995,619.0
229,1994,1467.0
229,1993,870.0
229,1999,526.0
229,1973,8850.0
229,1972,10080.0
229,1971,8113.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1971,0.0
96,1978,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1979,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
229,1970,10479.0
229,1969,9065.0
229,1968,9278.0
229,1967,8901.0
229,1966,10711.0
229,1965,8177.0
229,1964,8333.0
229,1963,8382.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1987,1667.0
225,2003,13.0
231,1990,103.0
231,1992,243.0
11,1991,102.0
11,1992,23.0
11,1993,11.0
11,1994,4.0
11,1995,105.0
11,1996,243.0
11,1990,115.0
11,1997,530.0
11,1999,325.0
11,2000,302.0
11,2001,430.0
11,2002,410.0
11,2003,412.0
11,2004,673.0
11,1998,469.0
11,2005,609.0
11,1989,386.0
11,1987,177.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,337.0
11,1988,364.0
11,1979,396.0
11,1981,188.0
11,1982,184.0
11,1983,227.0
11,1984,294.0
11,1985,324.0
11,1986,225.0
11,1980,295.0
11,1972,0.0
11,2006,415.0
11,2008,167.0
