geo,year,bran_maize_import_value_tcl
174,1969,0.0
174,1968,0.0
174,1974,0.0
174,1983,2.0
174,1984,0.0
174,1985,17.0
174,2001,1808.0
174,2000,2448.0
174,1999,2383.0
174,1998,5244.0
174,1997,5221.0
174,1996,4121.0
174,1995,2056.0
174,1994,806.0
174,1992,21.0
174,1991,7.0
174,1990,0.0
174,1989,1.0
174,1988,2.0
174,1987,0.0
174,1986,609.0
174,2003,1374.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
183,2001,364.0
183,2000,273.0
183,1999,5.0
183,1998,1.0
183,1997,1.0
183,1993,748.0
183,2002,81.0
146,2013,52.0
146,2007,72.0
146,2001,0.0
146,2000,0.0
146,1997,0.0
146,1996,35.0
146,1995,0.0
146,2008,697.0
183,2003,713.0
183,2004,101.0
183,2006,0.0
185,2001,286.0
185,2000,203.0
185,1999,4.0
185,1998,74.0
185,1996,214.0
185,1992,53.0
183,2016,377.0
183,2015,466.0
183,2013,2195.0
183,2012,2085.0
183,2011,668.0
183,2010,5713.0
183,2009,3816.0
183,2008,132.0
183,2007,35.0
146,1994,10.0
117,2016,0.0
117,2015,1.0
117,2014,0.0
117,1992,31.0
117,1991,558.0
117,1990,187.0
117,1989,535.0
117,1988,0.0
117,1987,20.0
117,1986,93.0
117,1985,11.0
117,1984,11.0
117,1983,10.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1993,7.0
174,1967,0.0
117,1994,446.0
117,1996,1332.0
117,2012,34.0
117,2011,292.0
117,2010,276.0
117,2009,167.0
117,2008,1281.0
117,2006,57.0
117,2005,9.0
117,2004,530.0
117,2003,41.0
117,2002,423.0
117,2001,50.0
117,2000,370.0
117,1999,919.0
117,1998,469.0
117,1997,2045.0
117,1995,1403.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1972,0.0
168,1965,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2016,0.0
166,2013,31.0
166,2012,72.0
168,1964,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1991,0.0
168,1989,37.0
168,1988,0.0
168,1987,215.0
168,1986,0.0
168,1985,436.0
168,1984,0.0
168,1983,0.0
168,1982,74.0
168,1981,57.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
166,2009,144.0
166,2008,129.0
166,2007,19.0
166,2006,13.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1982,0.0
168,1992,0.0
165,1983,0.0
165,1985,0.0
166,2001,0.0
166,2000,0.0
166,1998,25.0
165,2016,12.0
165,2012,1.0
165,2011,1.0
165,2001,0.0
165,2000,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,1.0
165,1989,0.0
165,1988,0.0
165,1986,0.0
165,1984,0.0
165,1965,0.0
168,1993,0.0
168,2001,0.0
173,2000,1489.0
173,1999,1024.0
173,1998,348.0
173,1997,939.0
173,1996,6123.0
173,1995,3362.0
173,2001,133.0
173,1994,1607.0
173,1992,2609.0
171,2016,119.0
171,2014,534.0
171,2013,731.0
171,2012,1923.0
171,2011,1.0
173,1993,2364.0
173,2002,80.0
173,2003,608.0
173,2004,463.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,3355.0
173,2015,4065.0
173,2014,2077.0
173,2013,2104.0
173,2012,5309.0
173,2011,2885.0
173,2010,1875.0
173,2009,1077.0
173,2008,619.0
173,2007,182.0
173,2006,18.0
173,2005,48.0
171,2010,102.0
171,2009,550.0
171,2008,118.0
171,2007,75.0
170,2003,53.0
170,2001,0.0
170,2000,1.0
170,1996,25.0
170,1995,11.0
169,2011,0.0
169,2010,3.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2001,2.0
169,2000,0.0
169,1997,18.0
170,2004,38.0
168,2000,0.0
170,2005,42.0
170,2007,156.0
171,2006,178.0
171,2005,714.0
171,2004,21.0
171,2001,0.0
171,2000,0.0
171,1995,10.0
170,2016,268.0
170,2015,1696.0
170,2014,1273.0
170,2013,163.0
170,2012,186.0
170,2011,654.0
170,2010,1414.0
170,2009,728.0
170,2008,887.0
170,2006,113.0
185,2002,671.0
144,1969,0.0
144,1967,0.0
110,1985,20.0
110,1984,20.0
110,1983,18.0
110,1982,32.0
110,1981,79.0
110,1980,75.0
110,1986,9.0
110,1979,50.0
110,1977,13.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1978,24.0
110,1987,53.0
110,1988,13.0
110,1989,56.0
110,2004,383.0
110,2003,664.0
110,2002,1211.0
110,2001,1501.0
110,2000,782.0
110,1999,674.0
110,1998,1002.0
110,1997,1675.0
110,1996,1178.0
110,1995,1260.0
110,1994,1134.0
110,1993,899.0
110,1992,771.0
110,1991,240.0
110,1990,12.0
110,1971,0.0
110,2005,325.0
110,1970,0.0
110,1968,0.0
109,1987,5.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1988,0.0
109,1981,0.0
109,1979,0.0
109,1978,2.0
109,1977,18.0
109,1976,10.0
109,1975,4.0
109,1974,198.0
109,1980,29.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,8560.0
109,2015,1987.0
109,2014,5519.0
109,2013,5268.0
109,2012,4684.0
109,2004,424.0
109,2001,0.0
109,1992,12.0
110,1969,0.0
110,2006,435.0
110,2007,493.0
110,2008,1014.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1980,0.0
114,1973,65.0
114,1971,75.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1972,52.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,2000,66.0
114,1999,7.0
114,1997,4.0
114,1996,0.0
114,1994,1.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
112,2006,1451.0
112,2005,619.0
112,2004,1459.0
112,2003,801.0
112,2002,503.0
112,2001,422.0
112,2000,15.0
110,2016,73.0
110,2015,90.0
110,2014,192.0
110,2013,921.0
110,2012,1830.0
110,2011,1757.0
110,2010,2624.0
110,2009,1025.0
112,2007,823.0
109,1973,195.0
112,2008,1197.0
112,2010,4915.0
114,1961,0.0
108,2016,4.0
108,2015,0.0
108,2014,2.0
108,2013,142.0
108,2012,159.0
108,2004,2.0
108,2001,0.0
108,2000,1.0
112,2016,9452.0
112,2015,6766.0
112,2014,8561.0
112,2013,13646.0
112,2012,4400.0
112,2011,4103.0
112,2009,6110.0
109,1972,34.0
109,1971,34.0
109,1970,25.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1987,0.0
105,1980,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1979,0.0
105,1988,7444.0
105,1989,12239.0
105,1990,7703.0
105,2005,223.0
105,2004,1.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
105,1999,0.0
105,1998,0.0
105,1997,1600.0
105,1996,1203.0
105,1995,0.0
105,1994,200.0
105,1993,272.0
105,1992,44.0
105,1991,1924.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
104,2005,7673.0
104,2004,5821.0
104,2003,6145.0
104,2002,5204.0
104,2001,2772.0
104,2000,8572.0
104,1999,2388.0
104,1998,1796.0
104,1997,1187.0
104,1996,1561.0
104,1995,3798.0
104,1994,4451.0
104,1993,2384.0
104,1992,813.0
104,1991,458.0
104,2006,5592.0
105,2006,565.0
104,2007,8545.0
104,2009,5125.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,4544.0
104,2015,4436.0
104,2014,5044.0
104,2013,5005.0
104,2012,4867.0
104,2011,5523.0
104,2010,5100.0
104,2008,5796.0
114,2001,38.0
105,2007,1416.0
105,2009,724.0
106,2005,2574.0
106,2004,3089.0
106,2003,1034.0
106,2002,700.0
106,2001,875.0
106,2000,883.0
106,2006,1935.0
106,1999,624.0
106,1997,183.0
106,1996,425.0
106,1995,114.0
106,1994,185.0
106,1993,111.0
106,1992,44.0
106,1998,328.0
106,2007,1007.0
106,2008,861.0
106,2009,511.0
109,1968,82.0
109,1967,104.0
109,1966,90.0
109,1965,47.0
109,1964,69.0
109,1963,38.0
109,1962,33.0
109,1961,34.0
106,2016,1499.0
106,2015,1241.0
106,2014,3067.0
106,2013,980.0
106,2012,1089.0
106,2011,883.0
106,2010,857.0
106,1991,43.0
106,1990,66.0
106,1989,251.0
106,1988,294.0
106,1968,339.0
106,1967,6.0
106,1966,3.0
106,1965,26.0
106,1964,0.0
106,1963,6.0
106,1962,0.0
106,1961,0.0
105,2016,29829.0
105,2015,38172.0
105,2014,44273.0
105,2013,51282.0
105,2012,34778.0
105,2011,6232.0
105,2010,1461.0
106,1969,87.0
105,2008,3.0
106,1970,35.0
106,1972,129.0
106,1987,334.0
106,1986,75.0
106,1985,473.0
106,1984,165.0
106,1983,33.0
106,1982,9.0
106,1981,539.0
106,1980,21.0
106,1979,11.0
106,1978,51.0
106,1977,234.0
106,1976,391.0
106,1975,736.0
106,1974,1037.0
106,1973,188.0
106,1971,204.0
144,1968,0.0
114,2002,6.0
114,2004,30.0
138,1998,990.0
138,1997,1409.0
138,1996,3030.0
138,1995,7804.0
138,1994,9090.0
138,1993,6677.0
138,1999,983.0
138,1992,10221.0
138,1990,3221.0
138,1989,3113.0
138,1988,3674.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1991,5463.0
138,2000,1583.0
138,2001,1896.0
138,2002,2506.0
141,1998,4.0
138,2016,1219.0
138,2015,1225.0
138,2014,2215.0
138,2013,4793.0
138,2012,6940.0
138,2011,4511.0
138,2010,4931.0
138,2009,6259.0
138,2008,7387.0
138,2007,7746.0
138,2006,7365.0
138,2005,4945.0
138,2004,3430.0
138,2003,2948.0
138,1984,0.0
141,2002,0.0
138,1983,0.0
138,1981,0.0
138,1961,0.0
137,2015,32.0
137,2014,60.0
137,2013,21.0
137,2012,0.0
136,2016,521.0
138,1962,0.0
136,2011,45.0
134,2008,0.0
134,2007,0.0
134,2005,6.0
134,2004,14.0
134,2001,0.0
134,2000,7.0
134,2013,8.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1982,0.0
141,2003,11.0
141,2004,28.0
141,2005,107.0
143,2000,0.0
143,1999,2.0
143,1998,1.0
143,1993,47.0
143,1992,1.0
143,1991,0.0
143,2001,1.0
143,1990,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1989,0.0
143,2002,2.0
143,2003,2.0
143,2004,1.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,1146.0
143,2015,878.0
143,2014,1.0
143,2012,2.0
143,2010,1.0
143,2009,1.0
143,2008,789.0
143,2007,1.0
143,2006,808.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
273,2015,1074.0
273,2014,1152.0
273,2013,988.0
273,2012,1210.0
273,2011,1562.0
273,2010,1256.0
273,2009,998.0
273,2008,1259.0
273,2007,1773.0
273,2006,655.0
141,2016,32.0
141,2015,179.0
141,2014,2158.0
141,2007,1014.0
141,2006,287.0
273,2016,1089.0
134,1999,5.0
143,1961,0.0
143,1963,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1962,0.0
134,1998,15.0
134,1997,5.0
134,1996,9.0
126,2004,245.0
126,2003,614.0
126,2002,196.0
126,2001,66.0
126,2000,2.0
126,1999,214.0
126,2005,19.0
126,1998,14.0
126,1995,6.0
121,2016,13.0
121,2014,96.0
121,2013,0.0
121,2012,0.0
121,2011,1.0
126,1997,16.0
126,2006,528.0
126,2007,540.0
126,2008,78.0
256,2010,203.0
256,2009,260.0
256,2008,139.0
256,2007,201.0
256,2006,185.0
256,2005,138.0
256,2004,172.0
256,2003,159.0
256,2002,47.0
256,2001,221.0
256,2000,26.0
126,2016,8.0
126,2015,49.0
126,2014,220.0
126,2013,1.0
121,2005,15.0
121,2004,0.0
121,2003,46.0
121,2002,0.0
119,1992,0.0
113,2006,9.0
113,2003,5.0
118,2016,54.0
118,2015,118.0
118,2014,259.0
118,2013,9.0
83,2016,0.0
114,2013,624.0
114,2010,45.0
114,2009,196.0
114,2008,176.0
114,2007,267.0
114,2006,14.0
114,2005,13.0
119,1993,396.0
256,2011,201.0
119,1994,58.0
119,2000,0.0
121,2001,13.0
121,1998,0.0
119,2016,190.0
119,2015,996.0
119,2014,2291.0
119,2013,337.0
119,2012,814.0
119,2011,85.0
119,2010,120.0
119,2009,73.0
119,2007,59.0
119,2006,3.0
119,2005,22.0
119,2003,5.0
119,2001,0.0
119,1997,0.0
114,2003,2.0
256,2012,86.0
256,2014,15.0
131,2004,15209.0
131,2003,11172.0
131,2002,12214.0
131,2001,11371.0
131,2000,10144.0
131,1999,7246.0
131,2005,13420.0
131,1998,6951.0
131,1995,7523.0
131,1994,505.0
131,1993,1039.0
131,1992,159.0
131,1991,358.0
131,1990,1102.0
131,1996,3379.0
131,2006,12228.0
131,2007,13185.0
131,2008,20061.0
134,1995,3.0
134,1994,0.0
133,2016,2.0
133,2007,1.0
133,2001,0.0
133,2000,2.0
133,1996,0.0
131,2016,18629.0
131,2015,22253.0
131,2014,35870.0
131,2013,50758.0
131,2012,49882.0
131,2011,44300.0
131,2010,23470.0
131,2009,25051.0
131,1989,701.0
131,1988,1543.0
131,1987,0.0
131,1986,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2014,1.0
130,2011,0.0
130,2009,0.0
130,2008,2.0
130,2007,2.0
130,2002,33.0
130,2001,12.0
256,2016,1.0
256,2015,15.0
131,1967,0.0
256,2013,67.0
131,1968,0.0
131,1970,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1969,0.0
104,1990,1142.0
185,2003,1401.0
185,2005,516.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1968,0.0
229,1961,0.0
225,2015,6021.0
225,2014,7179.0
225,2008,699.0
225,2007,615.0
225,2003,130.0
230,2014,17.0
225,2016,113.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
230,2013,6.0
229,1987,0.0
230,2012,13.0
230,2010,4.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1993,0.0
226,1986,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1985,0.0
226,1994,1.0
226,1995,0.0
226,1996,0.0
230,2005,61.0
226,2015,2.0
226,2014,0.0
226,2012,1.0
226,2011,9.0
226,2010,6.0
226,2009,0.0
226,2008,8.0
226,2007,0.0
226,2006,0.0
226,2001,3.0
226,2000,9.0
226,1999,1.0
226,1998,1.0
226,1997,1.0
230,2011,12.0
229,1988,3757.0
229,1989,1112.0
229,1990,1747.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1990,0.0
215,1983,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,4.0
215,1982,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,2011,0.0
215,2010,0.0
215,2009,1.0
215,2008,57.0
215,2007,386.0
215,2006,0.0
215,2005,4.0
215,2003,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,61.0
215,1997,0.0
215,1996,0.0
215,1995,890.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
229,2005,1910.0
229,2004,1578.0
229,2003,2233.0
229,2002,1830.0
229,2001,1782.0
229,2000,1105.0
229,1999,1306.0
229,1998,1652.0
229,1997,2195.0
229,1996,3340.0
229,1995,3295.0
229,1994,2522.0
229,1993,3787.0
229,1992,967.0
229,1991,2243.0
229,2006,1985.0
226,1978,0.0
229,2007,1984.0
229,2009,1925.0
215,1971,14.0
215,1970,19.0
215,1969,9.0
215,1968,72.0
215,1967,9.0
215,1966,25.0
215,1965,16.0
215,1964,15.0
229,2016,2532.0
229,2015,2365.0
229,2014,1499.0
229,2013,2736.0
229,2012,3212.0
229,2011,5304.0
229,2010,2363.0
229,2008,1594.0
226,1977,0.0
226,1976,0.0
226,1975,2.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1985,0.0
222,1978,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1977,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,2004,2.0
222,2002,7.0
222,2001,5.0
222,2000,5.0
222,1999,5.0
222,1998,6.0
222,1997,5.0
222,1996,5.0
222,1995,4.0
222,1994,4.0
222,1993,2.0
222,1992,6.0
222,1991,5.0
222,1990,2.0
222,1989,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
217,1995,0.0
217,1994,0.0
154,2016,92.0
154,2015,57.0
154,2014,29.0
154,2013,13.0
154,2012,71.0
154,2011,63.0
154,2010,73.0
154,2009,46.0
154,2008,78.0
154,2006,4.0
154,2005,19.0
154,2004,33.0
154,2003,43.0
217,1996,0.0
222,2005,1.0
217,1997,0.0
217,1999,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,31.0
220,2010,3.0
220,2009,4.0
220,2007,0.0
220,2006,3.0
220,2004,0.0
220,2000,0.0
217,2015,2.0
217,2001,0.0
217,1998,0.0
215,2012,0.0
222,2007,1.0
222,2010,11.0
223,2011,2940.0
223,2010,2410.0
223,2009,2478.0
223,2008,2624.0
223,2007,347.0
223,2006,900.0
223,2012,4083.0
223,2005,1429.0
223,2003,120.0
223,2002,19.0
223,2001,46.0
223,2000,15.0
223,1999,11.0
223,1998,1.0
223,2004,519.0
223,2013,1304.0
223,2014,4340.0
223,2015,3576.0
226,1974,4.0
226,1973,1.0
226,1972,0.0
226,1971,24.0
226,1970,112.0
226,1969,10.0
226,1968,1.0
226,1967,1.0
226,1966,0.0
226,1965,2.0
226,1964,23.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2016,12308.0
223,1996,11.0
223,1995,70.0
223,1994,22.0
223,1993,14.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2014,0.0
222,2013,1.0
223,1974,0.0
222,2009,5.0
223,1975,0.0
223,1977,0.0
223,1992,15.0
223,1991,1.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1976,0.0
154,2002,197.0
215,2013,1.0
231,1961,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1971,0.0
251,1964,0.0
251,1962,0.0
251,1961,0.0
248,1991,0.0
248,1990,7.0
248,1989,6.0
248,1988,8.0
251,1963,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
