geo,year,stimulants_domestic_supply_quantity_cce
4,1984,78881.0
4,1985,80425.0
4,1986,64271.0
4,1987,91961.0
4,1988,73799.0
4,1989,89293.0
4,1990,87467.0
4,1991,137247.0
4,1992,84075.0
4,1993,91384.0
4,1994,115827.0
4,1995,61640.0
4,1996,85150.0
4,1997,101479.0
4,1998,100181.0
4,1999,103108.0
4,2000,120866.0
4,2001,102508.0
4,2002,129546.0
4,2003,126523.0
4,2004,153613.0
4,2005,140546.0
4,2006,138759.0
4,2007,150243.0
4,2008,170614.0
4,2009,162060.0
4,2010,110339.0
4,2011,167831.0
4,2012,176439.0
4,2013,183706.0
7,1961,50543.0
7,1962,20990.0
7,1963,30506.0
7,1964,59540.0
7,1965,46028.0
7,1966,69456.0
7,1967,4846.0
7,1968,3691.0
7,1969,766.0
7,1970,941.0
7,1971,885.0
7,1972,709.0
7,1973,828.0
7,1974,684.0
7,1975,528.0
7,1976,420.0
7,1977,484.0
7,1978,439.0
7,1979,407.0
7,1980,642.0
7,1981,606.0
7,1982,755.0
7,1983,650.0
7,1984,551.0
7,1985,541.0
7,1986,670.0
7,1987,624.0
7,1988,541.0
7,1989,911.0
7,1990,966.0
7,1991,941.0
7,1992,1090.0
7,1993,1530.0
7,1994,1736.0
7,1995,1515.0
7,1996,1555.0
7,1997,1919.0
7,1998,2597.0
7,1999,572.0
7,2000,2631.0
7,2001,3275.0
7,2002,2273.0
7,2003,2976.0
7,2004,3833.0
7,2005,5585.0
7,2006,7659.0
7,2007,14631.0
7,2008,7893.0
7,2009,16777.0
7,2010,50633.0
7,2011,53172.0
7,2012,55188.0
7,2013,17311.0
8,1961,63.0
8,1962,68.0
8,1963,62.0
8,1964,72.0
8,1965,77.0
8,1966,85.0
8,1967,88.0
8,1968,73.0
8,1969,99.0
8,1970,170.0
8,1971,145.0
8,1972,139.0
8,1973,111.0
8,1974,111.0
8,1975,98.0
8,1976,84.0
8,1977,100.0
8,1978,92.0
8,1979,50.0
8,1980,75.0
8,1981,70.0
8,1982,25.0
8,1983,28.0
8,1984,104.0
8,1985,30.0
8,1986,25.0
8,1987,21.0
8,1988,37.0
8,1989,20.0
8,1990,31.0
8,1991,40.0
8,1992,46.0
8,1993,61.0
8,1994,64.0
8,1995,50.0
8,1996,62.0
8,1997,98.0
8,1998,40.0
8,1999,55.0
8,2000,118.0
8,2001,88.0
8,2002,95.0
8,2003,82.0
8,2004,340.0
8,2005,371.0
8,2006,344.0
8,2007,243.0
8,2008,158.0
8,2009,108.0
8,2010,176.0
8,2011,486.0
8,2012,1198.0
8,2013,404.0
9,1961,213537.0
9,1962,202876.0
9,1963,183208.0
9,1964,198695.0
9,1965,189226.0
9,1966,182204.0
9,1967,160205.0
9,1968,166677.0
9,1969,151449.0
9,1970,167162.0
9,1971,163416.0
9,1972,183342.0
9,1973,185413.0
9,1974,174515.0
9,1975,195878.0
9,1976,192389.0
9,1977,176680.0
9,1978,161037.0
9,1979,189634.0
9,1980,173608.0
9,1981,184912.0
9,1982,211213.0
9,1983,178961.0
9,1984,232447.0
9,1985,191953.0
9,1986,193956.0
9,1987,171450.0
9,1988,199320.0
9,1989,188600.0
9,1990,193742.0
9,1991,217603.0
9,1992,240489.0
9,1993,283422.0
9,1994,289911.0
9,1995,289347.0
9,1996,311145.0
9,1997,313885.0
9,1998,317418.0
9,1999,347814.0
9,2000,335713.0
9,2001,351440.0
9,2002,299579.0
9,2003,306572.0
9,2004,289309.0
9,2005,307864.0
9,2006,317472.0
9,2007,331136.0
9,2008,278198.0
9,2009,266103.0
9,2010,301743.0
9,2011,295565.0
9,2012,308087.0
9,2013,298580.0
1,1992,500.0
1,1993,565.0
1,1994,413.0
1,1995,2383.0
1,1996,4973.0
1,1997,5003.0
1,1998,5023.0
1,1999,8297.0
1,2000,9693.0
1,2001,13040.0
1,2002,12816.0
1,2003,11986.0
1,2004,10948.0
1,2005,11236.0
1,2006,9476.0
1,2007,11427.0
1,2008,15509.0
1,2009,14823.0
1,2010,17477.0
1,2011,18408.0
1,2012,17581.0
1,2013,19354.0
10,1961,66014.0
10,1962,61948.0
10,1963,55840.0
10,1964,61511.0
10,1965,58008.0
10,1966,60274.0
10,1967,64821.0
10,1968,58958.0
10,1969,63592.0
10,1970,62990.0
10,1971,63586.0
10,1972,65900.0
10,1973,67907.0
10,1974,67654.0
10,1975,73067.0
10,1976,64417.0
10,1977,74125.0
10,1978,63080.0
10,1979,71984.0
10,1980,81319.0
10,1981,79051.0
10,1982,85418.0
10,1983,86920.0
10,1984,86758.0
10,1985,97159.0
10,1986,93869.0
10,1987,95508.0
10,1988,97958.0
10,1989,99593.0
10,1990,99185.0
10,1991,93829.0
10,1992,100680.0
10,1993,105129.0
10,1994,112156.0
10,1995,138715.0
10,1996,135298.0
10,1997,119259.0
10,1998,116096.0
10,1999,117481.0
10,2000,97114.0
10,2001,85289.0
10,2002,112970.0
10,2003,108505.0
10,2004,119399.0
10,2005,143308.0
10,2006,152463.0
10,2007,165710.0
10,2008,176207.0
10,2009,183203.0
10,2010,179203.0
10,2011,196083.0
10,2012,207380.0
10,2013,196718.0
11,1961,28163.0
11,1962,27591.0
11,1963,28573.0
11,1964,31516.0
11,1965,34861.0
11,1966,33019.0
11,1967,32661.0
11,1968,35990.0
11,1969,36049.0
11,1970,36288.0
11,1971,42977.0
11,1972,47190.0
11,1973,45994.0
11,1974,46341.0
11,1975,53367.0
11,1976,58529.0
11,1977,50271.0
11,1978,54791.0
11,1979,64060.0
11,1980,69105.0
11,1981,70658.0
11,1982,81171.0
11,1983,88075.0
11,1984,79324.0
11,1985,79696.0
11,1986,80696.0
11,1987,84229.0
11,1988,86695.0
11,1989,102246.0
11,1990,111754.0
11,1991,101830.0
11,1992,97491.0
11,1993,99753.0
11,1994,86247.0
11,1995,79430.0
11,1996,83892.0
11,1997,84339.0
11,1998,84979.0
11,1999,92123.0
11,2000,64694.0
11,2001,65554.0
11,2002,54560.0
11,2003,41106.0
11,2004,55738.0
11,2005,71975.0
11,2006,72836.0
11,2007,93225.0
11,2008,81945.0
11,2009,72978.0
11,2010,64999.0
11,2011,80050.0
11,2012,95001.0
11,2013,96175.0
52,1992,5537.0
52,1993,8086.0
52,1994,6256.0
52,1995,8585.0
52,1996,13683.0
52,1997,7391.0
52,1998,7889.0
52,1999,4222.0
52,2000,3225.0
52,2001,8351.0
52,2002,8334.0
52,2003,8945.0
52,2004,11832.0
52,2005,12800.0
52,2006,12116.0
52,2007,21213.0
52,2008,21623.0
52,2009,23568.0
52,2010,11857.0
52,2011,14155.0
52,2012,14356.0
52,2013,16363.0
12,1961,386.0
12,1962,405.0
12,1963,426.0
12,1964,492.0
12,1965,503.0
12,1966,498.0
12,1967,504.0
12,1968,600.0
12,1969,657.0
12,1970,642.0
12,1971,646.0
12,1972,672.0
12,1973,606.0
12,1974,603.0
12,1975,365.0
12,1976,497.0
12,1977,394.0
12,1978,374.0
12,1979,450.0
12,1980,694.0
12,1981,594.0
12,1982,760.0
12,1983,732.0
12,1984,778.0
12,1985,858.0
12,1986,931.0
12,1987,929.0
12,1988,1021.0
12,1989,820.0
12,1990,967.0
12,1991,928.0
12,1992,856.0
12,1993,1096.0
12,1994,1336.0
12,1995,951.0
12,1996,951.0
12,1997,931.0
12,1998,598.0
12,1999,561.0
12,2000,1176.0
12,2001,1338.0
12,2002,1306.0
12,2003,1106.0
12,2004,856.0
12,2005,1866.0
12,2006,1975.0
12,2007,2033.0
12,2008,2330.0
12,2009,3988.0
12,2010,2119.0
12,2011,1567.0
12,2012,4100.0
12,2013,3828.0
16,1961,10269.0
16,1962,5462.0
16,1963,7999.0
16,1964,7615.0
16,1965,3815.0
16,1966,3813.0
16,1967,8833.0
16,1968,3772.0
16,1969,4022.0
16,1970,2131.0
16,1971,3933.0
16,1972,11382.0
16,1973,8566.0
16,1974,9460.0
16,1975,8991.0
16,1976,11004.0
16,1977,10895.0
16,1978,10338.0
16,1979,9914.0
16,1980,13994.0
16,1981,7005.0
16,1982,1963.0
16,1983,10788.0
16,1984,4130.0
16,1985,16787.0
16,1986,7608.0
16,1987,14568.0
16,1988,11518.0
16,1989,20436.0
16,1990,18053.0
16,1991,18179.0
16,1992,20751.0
16,1993,19468.0
16,1994,21620.0
16,1995,25826.0
16,1996,27261.0
16,1997,31973.0
16,1998,26450.0
16,1999,35088.0
16,2000,35867.0
16,2001,47061.0
16,2002,55067.0
16,2003,52091.0
16,2004,48667.0
16,2005,46507.0
16,2006,51791.0
16,2007,55127.0
16,2008,53412.0
16,2009,56028.0
16,2010,62908.0
16,2011,64827.0
16,2012,63235.0
16,2013,79582.0
14,1961,441.0
14,1962,460.0
14,1963,460.0
14,1964,482.0
14,1965,507.0
14,1966,498.0
14,1967,545.0
14,1968,567.0
14,1969,614.0
14,1970,630.0
14,1971,683.0
14,1972,661.0
14,1973,678.0
14,1974,518.0
14,1975,649.0
14,1976,733.0
14,1977,597.0
14,1978,629.0
14,1979,652.0
14,1980,668.0
14,1981,786.0
14,1982,794.0
14,1983,505.0
14,1984,630.0
14,1985,743.0
14,1986,834.0
14,1987,670.0
14,1988,582.0
14,1989,624.0
14,1990,614.0
14,1991,704.0
14,1992,572.0
14,1993,550.0
14,1994,653.0
14,1995,714.0
14,1996,793.0
14,1997,951.0
14,1998,542.0
14,1999,1021.0
14,2000,626.0
14,2001,1571.0
14,2002,1338.0
14,2003,1227.0
14,2004,1124.0
14,2005,1175.0
14,2006,1302.0
14,2007,1321.0
14,2008,1378.0
14,2009,1533.0
14,2010,1434.0
14,2011,1440.0
14,2012,1513.0
14,2013,1653.0
57,1992,3088.0
57,1993,4285.0
57,1994,9143.0
57,1995,6966.0
57,1996,6761.0
57,1997,10708.0
57,1998,8054.0
57,1999,11006.0
57,2000,11527.0
57,2001,8943.0
57,2002,7801.0
57,2003,16441.0
57,2004,14561.0
57,2005,22966.0
57,2006,32982.0
57,2007,39194.0
57,2008,42609.0
57,2009,32684.0
57,2010,36434.0
57,2011,30924.0
57,2012,35892.0
57,2013,39759.0
255,2000,37724.0
255,2001,30706.0
255,2002,82680.0
255,2003,99853.0
255,2004,91177.0
255,2005,78516.0
255,2006,102333.0
255,2007,77382.0
255,2008,59891.0
255,2009,65863.0
255,2010,64553.0
255,2011,61335.0
255,2012,63928.0
255,2013,91908.0
15,1961,72737.0
15,1962,70761.0
15,1963,70968.0
15,1964,82218.0
15,1965,84143.0
15,1966,73535.0
15,1967,83731.0
15,1968,80196.0
15,1969,86122.0
15,1970,79297.0
15,1971,91846.0
15,1972,89078.0
15,1973,91957.0
15,1974,82037.0
15,1975,95420.0
15,1976,95720.0
15,1977,80673.0
15,1978,87099.0
15,1979,93348.0
15,1980,92034.0
15,1981,95395.0
15,1982,94599.0
15,1983,92522.0
15,1984,93678.0
15,1985,100987.0
15,1986,93607.0
15,1987,108404.0
15,1988,120239.0
15,1989,120288.0
15,1990,124537.0
15,1991,120517.0
15,1992,114854.0
15,1993,73246.0
15,1994,71808.0
15,1995,37542.0
15,1996,67789.0
15,1997,46415.0
15,1998,76047.0
15,1999,59768.0
23,1961,128.0
23,1962,145.0
23,1963,138.0
23,1964,136.0
23,1965,169.0
23,1966,189.0
23,1967,150.0
23,1968,163.0
23,1969,142.0
23,1970,167.0
23,1971,201.0
23,1972,196.0
23,1973,220.0
23,1974,194.0
23,1975,190.0
23,1976,205.0
23,1977,104.0
23,1978,268.0
23,1979,206.0
23,1980,180.0
23,1981,167.0
23,1982,187.0
23,1983,128.0
23,1984,107.0
23,1985,183.0
23,1986,184.0
23,1987,202.0
23,1988,219.0
23,1989,297.0
23,1990,390.0
23,1991,251.0
23,1992,556.0
23,1993,515.0
23,1994,557.0
23,1995,630.0
23,1996,777.0
23,1997,718.0
23,1998,985.0
23,1999,710.0
23,2000,985.0
23,2001,767.0
23,2002,616.0
23,2003,1841.0
23,2004,997.0
23,2005,1010.0
23,2006,1171.0
23,2007,807.0
23,2008,915.0
23,2009,949.0
23,2010,962.0
23,2011,1105.0
23,2012,1667.0
23,2013,2326.0
53,1961,19.0
53,1962,21.0
53,1963,21.0
53,1964,10.0
53,1965,9.0
53,1966,11.0
53,1967,31.0
53,1968,31.0
53,1969,40.0
53,1970,47.0
53,1971,27.0
53,1972,36.0
53,1973,45.0
53,1974,30.0
53,1975,74.0
53,1976,132.0
53,1977,218.0
53,1978,219.0
53,1979,49.0
53,1980,27.0
53,1981,5.0
53,1982,76.0
53,1983,370.0
53,1984,669.0
53,1985,440.0
53,1986,379.0
53,1987,548.0
53,1988,2924.0
53,1989,2371.0
53,1990,583.0
53,1991,169.0
53,1992,198.0
53,1993,192.0
53,1994,148.0
53,1995,177.0
53,1996,256.0
53,1997,357.0
53,1998,430.0
53,1999,649.0
53,2000,515.0
53,2001,613.0
53,2002,1371.0
53,2003,846.0
53,2004,543.0
53,2005,819.0
53,2006,676.0
53,2007,1238.0
53,2008,1376.0
53,2009,1445.0
53,2010,1604.0
53,2011,1714.0
53,2012,1572.0
53,2013,1477.0
17,1961,297.0
17,1962,276.0
17,1963,265.0
17,1964,269.0
17,1965,247.0
17,1966,256.0
17,1967,206.0
17,1968,375.0
17,1969,454.0
17,1970,542.0
17,1971,339.0
17,1972,449.0
17,1973,467.0
17,1974,478.0
17,1975,535.0
17,1976,516.0
17,1977,484.0
17,1978,616.0
17,1979,578.0
17,1980,494.0
17,1981,554.0
17,1982,511.0
17,1983,729.0
17,1984,643.0
17,1985,656.0
17,1986,643.0
17,1987,575.0
17,1988,646.0
17,1989,650.0
17,1990,439.0
17,1991,528.0
17,1992,731.0
17,1993,787.0
17,1994,629.0
17,1995,639.0
17,1996,824.0
17,1997,624.0
17,1998,614.0
17,1999,573.0
17,2000,609.0
17,2001,609.0
17,2002,604.0
17,2003,173.0
17,2004,214.0
17,2005,296.0
17,2006,369.0
17,2007,629.0
17,2008,538.0
17,2009,565.0
17,2010,397.0
17,2011,425.0
17,2012,360.0
17,2013,943.0
19,1961,4398.0
19,1962,4423.0
19,1963,4529.0
19,1964,6376.0
19,1965,4484.0
19,1966,5265.0
19,1967,7401.0
19,1968,8752.0
19,1969,9330.0
19,1970,9684.0
19,1971,11688.0
19,1972,11719.0
19,1973,11825.0
19,1974,14286.0
19,1975,13315.0
19,1976,14118.0
19,1977,13602.0
19,1978,12278.0
19,1979,12217.0
19,1980,19037.0
19,1981,19852.0
19,1982,17493.0
19,1983,17206.0
19,1984,21470.0
19,1985,19724.0
19,1986,21998.0
19,1987,23571.0
19,1988,22204.0
19,1989,23795.0
19,1990,17851.0
19,1991,14254.0
19,1992,14821.0
19,1993,16876.0
19,1994,21317.0
19,1995,21639.0
19,1996,22449.0
19,1997,25031.0
19,1998,26185.0
19,1999,29730.0
19,2000,33289.0
19,2001,33707.0
19,2002,31446.0
19,2003,33412.0
19,2004,31767.0
19,2005,34650.0
19,2006,34533.0
19,2007,35309.0
19,2008,39529.0
19,2009,37555.0
19,2010,36781.0
19,2011,38268.0
19,2012,40407.0
19,2013,45567.0
80,1992,2596.0
80,1993,3204.0
80,1994,2595.0
80,1995,3439.0
80,1996,5510.0
80,1997,6066.0
80,1998,3785.0
80,1999,4240.0
80,2000,6005.0
80,2001,7897.0
80,2002,7137.0
80,2003,16129.0
80,2004,31458.0
80,2005,30008.0
80,2006,33729.0
80,2007,34583.0
80,2008,33009.0
80,2009,30382.0
80,2010,30104.0
80,2011,33637.0
80,2012,35209.0
80,2013,35674.0
20,1961,450.0
20,1962,500.0
20,1963,500.0
20,1964,550.0
20,1965,550.0
20,1966,600.0
20,1967,600.0
20,1968,600.0
20,1969,800.0
20,1970,800.0
20,1971,800.0
20,1972,1000.0
20,1973,1000.0
20,1974,1188.0
20,1975,1573.0
20,1976,1489.0
20,1977,1324.0
20,1978,1827.0
20,1979,1293.0
20,1980,1494.0
20,1981,1650.0
20,1982,1582.0
20,1983,1690.0
20,1984,1842.0
20,1985,1636.0
20,1986,1588.0
20,1987,1727.0
20,1988,2362.0
20,1989,2530.0
20,1990,2860.0
20,1991,2652.0
20,1992,3383.0
20,1993,4591.0
20,1994,3834.0
20,1995,3627.0
20,1996,3669.0
20,1997,6374.0
20,1998,3394.0
20,1999,3762.0
20,2000,4020.0
20,2001,3191.0
20,2002,7380.0
20,2003,3656.0
20,2004,2400.0
20,2005,2168.0
20,2006,2191.0
20,2007,3959.0
20,2008,5025.0
20,2009,4640.0
20,2010,4396.0
20,2011,4870.0
20,2012,5491.0
20,2013,4781.0
21,1961,439040.0
21,1962,535659.0
21,1963,546341.0
21,1964,598056.0
21,1965,628598.0
21,1966,625170.0
21,1967,660132.0
21,1968,653469.0
21,1969,667863.0
21,1970,659573.0
21,1971,656586.0
21,1972,551005.0
21,1973,533173.0
21,1974,561349.0
21,1975,521088.0
21,1976,532027.0
21,1977,552464.0
21,1978,505283.0
21,1979,510162.0
21,1980,583649.0
21,1981,592888.0
21,1982,616005.0
21,1983,616621.0
21,1984,557046.0
21,1985,542998.0
21,1986,546771.0
21,1987,589808.0
21,1988,546275.0
21,1989,585605.0
21,1990,473754.0
21,1991,480037.0
21,1992,370908.0
21,1993,452731.0
21,1994,486616.0
21,1995,555073.0
21,1996,711340.0
21,1997,882599.0
21,1998,1055206.0
21,1999,1147022.0
21,2000,1211391.0
21,2001,1381264.0
21,2002,1251554.0
21,2003,1215807.0
21,2004,1150708.0
21,2005,1254921.0
21,2006,1176787.0
21,2007,1276799.0
21,2008,1411143.0
21,2009,1232166.0
21,2010,1313930.0
21,2011,1258161.0
21,2012,1466965.0
21,2013,1385312.0
26,1961,199.0
26,1962,186.0
26,1963,220.0
26,1964,155.0
26,1965,205.0
26,1966,268.0
26,1967,294.0
26,1968,280.0
26,1969,303.0
26,1970,334.0
26,1971,298.0
26,1972,313.0
26,1973,326.0
26,1974,263.0
26,1975,270.0
26,1976,335.0
26,1977,456.0
26,1978,459.0
26,1979,484.0
26,1980,437.0
26,1981,476.0
26,1982,519.0
26,1983,568.0
26,1984,596.0
26,1985,686.0
26,1986,1018.0
26,1987,1091.0
26,1988,810.0
26,1989,642.0
26,1990,974.0
26,1991,829.0
26,1992,796.0
26,1993,767.0
26,1994,1305.0
26,1995,1495.0
26,1996,2861.0
26,1997,2269.0
26,1998,2494.0
26,1999,2062.0
26,2000,2018.0
26,2001,1480.0
26,2002,2102.0
26,2003,2315.0
26,2004,1967.0
26,2005,1960.0
26,2006,2253.0
26,2007,2601.0
26,2008,2889.0
26,2009,4020.0
26,2010,2962.0
26,2011,3519.0
26,2012,3738.0
26,2013,4628.0
27,1961,1119.0
27,1962,1537.0
27,1963,3084.0
27,1964,8302.0
27,1965,6689.0
27,1966,2669.0
27,1967,8438.0
27,1968,11328.0
27,1969,7877.0
27,1970,7391.0
27,1971,9948.0
27,1972,11778.0
27,1973,8626.0
27,1974,11864.0
27,1975,14042.0
27,1976,15116.0
27,1977,10523.0
27,1978,11687.0
27,1979,13142.0
27,1980,13369.0
27,1981,18447.0
27,1982,11112.0
27,1983,18913.0
27,1984,17228.0
27,1985,25003.0
27,1986,18909.0
27,1987,25948.0
27,1988,26856.0
27,1989,21939.0
27,1990,23776.0
27,1991,14571.0
27,1992,20386.0
27,1993,26734.0
27,1994,31906.0
27,1995,36615.0
27,1996,25720.0
27,1997,27059.0
27,1998,28506.0
27,1999,33620.0
27,2000,24861.0
27,2001,32248.0
27,2002,34371.0
27,2003,37766.0
27,2004,36981.0
27,2005,43923.0
27,2006,51162.0
27,2007,44044.0
27,2008,54206.0
27,2009,61576.0
27,2010,50465.0
27,2011,48157.0
27,2012,47137.0
27,2013,55422.0
233,1961,131.0
233,1962,130.0
233,1963,162.0
233,1964,188.0
233,1965,156.0
233,1966,229.0
233,1967,148.0
233,1968,198.0
233,1969,149.0
233,1970,154.0
233,1971,179.0
233,1972,178.0
233,1973,341.0
233,1974,302.0
233,1975,334.0
233,1976,328.0
233,1977,483.0
233,1978,165.0
233,1979,593.0
233,1980,685.0
233,1981,1091.0
233,1982,1148.0
233,1983,917.0
233,1984,997.0
233,1985,724.0
233,1986,666.0
233,1987,750.0
233,1988,635.0
233,1989,796.0
233,1990,689.0
233,1991,681.0
233,1992,692.0
233,1993,697.0
233,1994,7528.0
233,1995,967.0
233,1996,1346.0
233,1997,1831.0
233,1998,1379.0
233,1999,2653.0
233,2000,2150.0
233,2001,1029.0
233,2002,1240.0
233,2003,1836.0
233,2004,2033.0
233,2005,349.0
233,2006,790.0
233,2007,1217.0
233,2008,652.0
233,2009,5050.0
233,2010,7056.0
233,2011,7072.0
233,2012,7362.0
233,2013,10334.0
35,1961,10.0
35,1962,10.0
35,1963,8.0
35,1964,32.0
35,1965,42.0
35,1966,87.0
35,1967,175.0
35,1968,154.0
35,1969,166.0
35,1970,353.0
35,1971,566.0
35,1972,360.0
35,1973,297.0
35,1974,596.0
35,1975,351.0
35,1976,455.0
35,1977,403.0
35,1978,364.0
35,1979,953.0
35,1980,348.0
35,1981,547.0
35,1982,329.0
35,1983,694.0
35,1984,567.0
35,1985,736.0
35,1986,462.0
35,1987,641.0
35,1988,792.0
35,1989,977.0
35,1990,275.0
35,1991,631.0
35,1992,983.0
35,1993,702.0
35,1994,629.0
35,1995,1046.0
35,1996,954.0
35,1997,713.0
35,1998,818.0
35,1999,937.0
35,2000,968.0
35,2001,950.0
35,2002,512.0
35,2003,940.0
35,2004,1134.0
35,2005,972.0
35,2006,1076.0
35,2007,1078.0
35,2008,1239.0
35,2009,1138.0
35,2010,1166.0
35,2011,1159.0
35,2012,1310.0
35,2013,1321.0
115,1961,1457.0
115,1962,1055.0
115,1963,974.0
115,1964,688.0
115,1965,660.0
115,1966,553.0
115,1967,575.0
115,1968,469.0
115,1969,704.0
115,1970,976.0
115,1971,620.0
115,1972,523.0
115,1973,265.0
115,1974,137.0
115,1975,100.0
115,1976,90.0
115,1977,85.0
115,1978,72.0
115,1979,50.0
115,1980,70.0
115,1981,68.0
115,1982,70.0
115,1983,80.0
115,1984,90.0
115,1985,100.0
115,1986,120.0
115,1987,130.0
115,1988,140.0
115,1989,150.0
115,1990,160.0
115,1991,170.0
115,1992,180.0
115,1993,181.0
115,1994,200.0
115,1995,208.0
115,1996,820.0
115,1997,958.0
115,1998,855.0
115,1999,1673.0
115,2000,774.0
115,2001,667.0
115,2002,628.0
115,2003,685.0
115,2004,509.0
115,2005,2684.0
115,2006,9334.0
115,2007,7562.0
115,2008,3029.0
115,2009,10602.0
115,2010,1894.0
115,2011,2903.0
115,2012,3912.0
115,2013,4802.0
32,1961,8413.0
32,1962,9742.0
32,1963,10738.0
32,1964,9640.0
32,1965,9223.0
32,1966,11090.0
32,1967,11731.0
32,1968,11123.0
32,1969,13493.0
32,1970,13128.0
32,1971,13022.0
32,1972,12715.0
32,1973,12615.0
32,1974,12396.0
32,1975,13225.0
32,1976,13176.0
32,1977,12657.0
32,1978,15006.0
32,1979,10988.0
32,1980,11614.0
32,1981,14021.0
32,1982,16636.0
32,1983,14710.0
32,1984,17068.0
32,1985,17085.0
32,1986,18132.0
32,1987,16715.0
32,1988,15909.0
32,1989,16935.0
32,1990,15983.0
32,1991,15011.0
32,1992,19840.0
32,1993,22775.0
32,1994,29365.0
32,1995,20535.0
32,1996,37180.0
32,1997,15066.0
32,1998,65980.0
32,1999,21653.0
32,2000,21288.0
32,2001,16084.0
32,2002,14603.0
32,2003,12968.0
32,2004,13327.0
32,2005,23954.0
32,2006,23449.0
32,2007,48460.0
32,2008,20223.0
32,2009,25108.0
32,2010,37437.0
32,2011,34772.0
32,2012,87917.0
32,2013,96065.0
33,1961,99334.0
33,1962,118130.0
33,1963,125603.0
33,1964,121834.0
33,1965,129870.0
33,1966,122811.0
33,1967,128015.0
33,1968,137512.0
33,1969,135439.0
33,1970,134916.0
33,1971,141539.0
33,1972,152342.0
33,1973,146276.0
33,1974,144702.0
33,1975,149121.0
33,1976,166869.0
33,1977,152969.0
33,1978,155772.0
33,1979,156553.0
33,1980,156641.0
33,1981,170986.0
33,1982,162909.0
33,1983,162843.0
33,1984,178338.0
33,1985,165757.0
33,1986,158467.0
33,1987,169452.0
33,1988,177283.0
33,1989,176118.0
33,1990,180547.0
33,1991,178736.0
33,1992,163238.0
33,1993,142036.0
33,1994,188029.0
33,1995,164102.0
33,1996,187972.0
33,1997,173937.0
33,1998,185904.0
33,1999,168967.0
33,2000,167445.0
33,2001,174050.0
33,2002,146859.0
33,2003,145478.0
33,2004,202918.0
33,2005,171818.0
33,2006,227906.0
33,2007,242968.0
33,2008,263364.0
33,2009,266119.0
33,2010,304480.0
33,2011,324153.0
33,2012,303092.0
33,2013,308044.0
37,1961,503.0
37,1962,442.0
37,1963,512.0
37,1964,596.0
37,1965,543.0
37,1966,543.0
37,1967,764.0
37,1968,822.0
37,1969,662.0
37,1970,700.0
37,1971,791.0
37,1972,819.0
37,1973,1481.0
37,1974,1822.0
37,1975,2050.0
37,1976,2521.0
37,1977,2425.0
37,1978,3117.0
37,1979,3958.0
37,1980,4439.0
37,1981,4218.0
37,1982,4359.0
37,1983,5987.0
37,1984,4060.0
37,1985,4870.0
37,1986,3776.0
37,1987,3277.0
37,1988,2922.0
37,1989,4463.0
37,1990,4400.0
