geo,year,flax_fibre_and_tow_area_harvested_pce1
150,1971,7118.0
150,1970,5188.0
150,1969,8940.0
150,1968,10370.0
150,1967,9529.0
150,1966,18317.0
150,1965,21623.0
150,1964,30651.0
150,1963,26608.0
150,1962,23956.0
150,1961,21663.0
126,2014,7.0
126,2012,8.0
126,2011,19.0
126,2010,13.0
126,2009,34.0
106,1986,642.0
106,1987,367.0
106,1988,392.0
106,1989,517.0
110,1965,5240.0
110,1966,3000.0
110,1967,1040.0
119,2014,40.0
119,2013,200.0
119,2012,400.0
119,2011,141.0
119,2010,11.0
119,2009,50.0
119,2008,500.0
119,2007,400.0
119,2006,900.0
119,2005,2100.0
119,2004,2600.0
119,2003,1800.0
119,2002,2100.0
119,2001,1400.0
119,2000,1600.0
119,1999,2000.0
119,1998,2200.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
119,1997,1600.0
119,1996,1300.0
119,1995,1400.0
119,1994,1500.0
110,1964,8120.0
97,1981,4214.0
110,1963,8730.0
110,1961,11200.0
106,1990,530.0
106,1991,800.0
106,1992,1548.0
106,1993,1121.0
106,1994,1120.0
106,1995,3520.0
126,2003,8900.0
126,2002,9300.0
126,2001,10200.0
126,2000,8600.0
126,1999,8800.0
126,1998,6200.0
126,1997,6100.0
126,1996,5600.0
126,1995,13200.0
126,1994,9800.0
126,1993,4500.0
126,1992,21200.0
119,2016,60.0
119,2015,60.0
106,2010,110.0
106,2011,72.0
106,2012,93.0
106,2013,92.0
106,2014,102.0
106,2015,140.0
106,2016,198.0
110,1962,11200.0
174,1991,0.0
97,1980,3906.0
97,1978,7896.0
79,1977,559.0
79,1978,472.0
79,1979,286.0
156,1966,180.0
156,1965,115.0
156,1964,208.0
156,1963,203.0
156,1962,263.0
156,1961,213.0
150,2016,2415.0
150,2015,2405.0
150,2014,1983.0
79,1976,1395.0
79,1990,0.0
150,2012,2077.0
150,2011,2156.0
150,2010,1896.0
150,2009,2159.0
150,2008,2618.0
150,2007,3500.0
150,2006,3900.0
150,2005,4600.0
150,2004,4485.0
150,2003,4553.0
150,2002,4096.0
150,2001,4755.0
150,2013,1881.0
79,1975,1951.0
79,1974,2198.0
79,1973,3847.0
68,2002,67417.0
68,2003,76528.0
68,2004,80526.0
68,2005,78644.0
68,2006,76605.0
68,2007,76200.0
68,2008,67904.0
68,2009,56653.0
68,2010,55164.0
68,2011,60869.0
68,2012,67432.0
68,2013,60651.0
68,2014,66489.0
68,2015,78866.0
68,2016,87015.0
79,1961,25701.0
79,1962,26570.0
79,1963,17752.0
79,1964,12089.0
79,1965,14445.0
79,1966,16098.0
79,1967,15063.0
79,1968,10762.0
79,1969,10446.0
79,1970,10649.0
79,1971,11166.0
79,1972,8995.0
150,2000,4400.0
150,1999,3800.0
84,1961,848.0
84,1962,740.0
150,1983,3000.0
150,1982,3179.0
150,1981,2905.0
150,1980,4058.0
150,1979,3603.0
150,1978,5170.0
150,1977,5711.0
150,1976,5337.0
150,1975,5126.0
150,1974,7388.0
97,1961,7014.0
97,1962,8146.0
97,1963,8749.0
97,1964,9478.0
97,1965,10621.0
150,1973,4955.0
97,1967,10789.0
97,1968,8227.0
97,1969,8586.0
97,1970,10678.0
97,1971,11773.0
97,1972,9249.0
97,1973,6314.0
97,1974,5824.0
97,1975,8009.0
97,1976,7453.0
97,1977,7870.0
150,1984,4112.0
97,1979,6652.0
84,2005,0.0
84,2003,0.0
84,1963,550.0
84,1964,480.0
84,1965,380.0
84,1966,290.0
84,1967,241.0
84,1968,120.0
84,1969,90.0
84,1970,100.0
84,1971,100.0
150,1998,3500.0
150,1997,4300.0
150,1996,3900.0
150,1995,4300.0
150,1994,4700.0
150,1993,3800.0
150,1992,2593.0
150,1991,4500.0
150,1990,5535.0
150,1989,5176.0
150,1988,4451.0
150,1987,4000.0
150,1986,3000.0
150,1985,4368.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2004,0.0
174,1992,0.0
174,1979,13.0
117,1962,715.0
57,2014,45230.0
57,2015,40294.0
57,2016,44066.0
255,2000,13561.0
255,2001,17401.0
255,2002,16015.0
255,2003,20047.0
255,2004,20407.0
255,2005,19031.0
255,2006,15500.0
255,2007,14297.0
255,2008,11914.0
57,2013,53359.0
255,2009,11277.0
255,2011,11286.0
255,2012,10581.0
255,2013,10000.0
255,2014,11600.0
255,2015,13860.0
255,2016,15095.0
15,1961,26645.0
15,1962,32696.0
15,1963,33917.0
15,1964,39187.0
15,1965,27012.0
15,1966,23554.0
255,2010,11000.0
57,2012,57189.0
57,2011,61177.0
57,2010,59191.0
11,2008,1.0
11,2009,3.0
11,2010,4.0
11,2011,1.0
11,2012,7.0
11,2013,2.0
11,2014,3.0
11,2015,5.0
11,2016,1.0
57,1992,125000.0
57,1993,96000.0
57,1994,83000.0
57,1995,98000.0
57,1996,79000.0
57,1997,72200.0
57,1998,75100.0
57,1999,76400.0
57,2000,82000.0
57,2001,80000.0
57,2002,68000.0
57,2003,67676.0
57,2004,77081.0
57,2005,72132.0
57,2006,65807.0
57,2007,65476.0
57,2008,78155.0
57,2009,64785.0
15,1967,14012.0
15,1968,14621.0
15,1969,15576.0
15,1970,8203.0
27,1962,8249.0
27,1963,8385.0
27,1964,8568.0
27,1965,8902.0
27,1966,9038.0
27,1967,11237.0
27,1968,12305.0
27,1969,9775.0
27,1970,9002.0
27,1971,9197.0
27,1972,8354.0
27,1973,7017.0
27,1974,6576.0
27,1975,5878.0
27,1976,6621.0
27,1977,4353.0
27,1978,4804.0
27,1979,4526.0
27,1980,5625.0
27,1981,6236.0
27,1982,6120.0
27,1983,5618.0
27,1984,6034.0
27,1985,5853.0
117,1961,291.0
27,1987,3864.0
27,1988,3138.0
27,1961,7640.0
11,2007,19.0
230,1999,21000.0
15,1998,10833.0
15,1971,12453.0
15,1972,8051.0
15,1973,6647.0
15,1974,9066.0
15,1975,9291.0
15,1976,8999.0
15,1977,9987.0
15,1978,8548.0
15,1979,7288.0
15,1980,7257.0
15,1981,6352.0
15,1982,7678.0
15,1983,7313.0
15,1984,9662.0
15,1985,10610.0
15,1986,7639.0
15,1987,9835.0
15,1988,10649.0
15,1989,11486.0
15,1990,11722.0
15,1991,9675.0
15,1992,7142.0
15,1993,9218.0
15,1994,11107.0
15,1995,11011.0
15,1996,11261.0
15,1997,11303.0
15,1999,12003.0
11,2006,129.0
11,2005,134.0
11,2004,109.0
248,1980,310.0
248,1979,412.0
248,1978,383.0
248,1977,569.0
248,1976,568.0
248,1975,629.0
248,1974,920.0
248,1973,1284.0
248,1972,1631.0
248,1971,2048.0
248,1970,2218.0
248,1969,2806.0
248,1968,3180.0
248,1967,4150.0
248,1966,4400.0
248,1965,4840.0
248,1964,5370.0
248,1963,5880.0
248,1962,5840.0
248,1961,7900.0
228,1991,632000.0
228,1990,772600.0
228,1989,871350.0
228,1988,931000.0
10,1961,168.0
10,1962,522.0
10,1963,69.0
248,1981,291.0
10,1964,295.0
248,1982,201.0
248,1984,288.0
9,1961,2905.0
9,1962,3930.0
9,1963,2130.0
9,1964,3146.0
9,1965,3320.0
9,1966,3660.0
9,1967,3600.0
9,1968,3500.0
9,1969,5000.0
9,1970,3650.0
9,1971,3100.0
9,1972,3400.0
9,1973,2150.0
9,1974,2600.0
9,1975,2270.0
9,1976,2450.0
9,1977,2250.0
9,1978,2450.0
9,1979,2250.0
9,1980,2200.0
9,1981,2250.0
248,1990,35.0
248,1989,122.0
248,1988,222.0
248,1987,674.0
248,1986,474.0
248,1985,303.0
248,1983,296.0
27,1989,2165.0
228,1987,971000.0
228,1985,1014000.0
229,1992,143.0
230,2016,1500.0
230,2015,1400.0
230,2014,1400.0
230,2013,1450.0
230,2012,2100.0
230,2011,1300.0
230,2010,1000.0
230,2009,1800.0
230,2008,5800.0
230,2007,11500.0
11,1961,88.0
11,1962,67.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
230,2006,10300.0
230,2005,23600.0
11,1995,1400.0
230,2004,32200.0
11,1997,9100.0
230,2003,26600.0
230,2002,24600.0
230,2001,23600.0
230,2000,19800.0
11,2002,177.0
11,2003,142.0
229,1993,2188.0
228,1986,975000.0
229,1994,17700.0
229,1996,17000.0
228,1984,1067000.0
228,1983,1063000.0
228,1982,1012000.0
228,1981,946000.0
228,1980,1119600.0
228,1979,1046000.0
228,1978,1197000.0
228,1977,1209000.0
228,1976,1214000.0
228,1975,1215000.0
228,1974,1210000.0
228,1973,1248000.0
228,1972,1251000.0
228,1971,1244000.0
228,1970,1284000.0
228,1969,1309000.0
228,1968,1334000.0
228,1967,1375000.0
228,1966,1403000.0
228,1965,1476000.0
228,1964,1569000.0
228,1963,1465000.0
228,1962,1697000.0
228,1961,1625000.0
229,1999,15000.0
229,1998,16700.0
229,1997,19000.0
229,1995,11000.0
27,1990,2806.0
27,1986,4525.0
27,1992,251.0
183,1981,73300.0
183,1980,70900.0
183,1979,66600.0
183,1978,67600.0
183,1977,65200.0
183,1976,65900.0
41,1978,52800.0
183,1975,59900.0
183,1974,51200.0
183,1973,47900.0
41,1982,120000.0
41,1983,125000.0
183,1982,68400.0
41,1984,128000.0
41,1986,136000.0
41,1987,138000.0
41,1988,142000.0
41,1989,96900.0
41,1990,87067.0
41,1991,105530.0
41,1992,79000.0
41,1993,68400.0
41,1994,92500.0
41,1995,113000.0
41,1996,92320.0
41,1997,61280.0
41,1985,132000.0
183,1983,65800.0
183,1984,67500.0
183,1985,76300.0
183,2012,26.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
27,1991,2007.0
183,2007,24.0
183,2006,804.0
183,2005,185.0
183,2004,295.0
183,2003,392.0
183,2002,389.0
183,2001,265.0
183,2000,345.0
183,1999,332.0
183,1998,314.0
183,1997,676.0
183,1996,2302.0
183,1995,2263.0
183,1994,1835.0
183,1993,3231.0
183,1992,11371.0
183,1991,10838.0
183,1990,21300.0
183,1989,70100.0
183,1988,69100.0
183,1987,67100.0
183,1986,71900.0
41,1998,39290.0
183,2013,24.0
41,1999,53650.0
41,2001,141430.0
214,1977,2795.0
214,1978,1924.0
183,1971,40300.0
183,1970,35800.0
183,1969,34798.0
183,1968,34275.0
183,1967,32500.0
183,1966,29400.0
183,1965,22785.0
183,1964,25000.0
183,1963,30300.0
183,1962,29200.0
214,1976,3161.0
183,1961,27600.0
117,1991,0.0
117,1990,0.0
117,1972,22.0
117,1971,552.0
117,1970,862.0
117,1969,1065.0
117,1968,974.0
117,1967,915.0
117,1966,1173.0
117,1965,829.0
117,1964,562.0
117,1963,653.0
117,1992,0.0
214,1975,4031.0
214,1974,3501.0
214,1973,2677.0
41,2002,138550.0
41,2003,155270.0
41,2004,152990.0
41,2005,157670.0
41,2006,86670.0
41,2007,66690.0
41,2008,56720.0
41,2009,17710.0
41,2010,8660.0
41,2011,6080.0
41,2012,6900.0
41,2013,4700.0
41,2014,3100.0
41,2015,2930.0
183,1972,46200.0
214,1961,2406.0
214,1962,3089.0
214,1963,3986.0
214,1964,4517.0
214,1965,5524.0
214,1966,4168.0
214,1967,3964.0
214,1968,4489.0
214,1969,3256.0
214,1970,3125.0
214,1971,3378.0
214,1972,2712.0
41,2000,96200.0
183,2014,0.0
183,2008,32.0
183,2016,35.0
203,2002,84.0
203,2001,584.0
203,2000,13547.0
203,1999,126582.0
203,1998,86613.0
203,1997,42834.0
203,1996,39848.0
203,1995,8134.0
203,1994,3231.0
203,1993,185.0
203,1992,0.0
203,1991,0.0
203,1990,0.0
203,1986,15.0
203,1985,1.0
203,1984,1.0
203,1983,1.0
203,1982,1.0
203,1981,1.0
203,1980,4.0
203,1979,10.0
203,1978,35.0
203,1977,409.0
203,1976,14.0
203,1975,21.0
203,1974,494.0
183,2015,99.0
203,2003,54.0
203,1973,168.0
203,2004,24.0
203,2006,4.0
27,1993,1.0
27,1994,2.0
27,1995,346.0
27,1996,49.0
27,1997,11.0
27,1998,58.0
230,1998,26000.0
230,1997,32000.0
230,1996,54630.0
230,1995,95800.0
27,2003,117.0
27,2004,125.0
230,1994,78720.0
230,1993,127380.0
230,1992,155120.0
210,1965,1405.0
210,1964,2180.0
210,1963,1937.0
210,1962,1875.0
210,1961,1837.0
203,2013,18.0
203,2012,14.0
203,2011,0.0
203,2010,7.0
203,2009,0.0
203,2008,2.0
203,2007,0.0
203,2005,23.0
203,1972,146.0
119,1992,7600.0
199,1997,931.0
185,1999,66700.0
199,2000,117.0
185,2000,92720.0
185,2001,116000.0
199,1999,189.0
199,1998,322.0
203,1971,53.0
199,1996,1035.0
199,1995,1111.0
199,1994,1193.0
199,1993,1276.0
199,2001,475.0
185,2016,43974.0
185,2014,41145.0
185,2013,46042.0
185,2012,50155.0
185,2011,48168.0
185,2010,43180.0
185,2009,63606.0
185,2002,80800.0
185,2008,67420.0
185,2007,65780.0
185,2006,59470.0
185,2005,89210.0
185,2015,49564.0
199,2002,535.0
199,2003,435.0
199,2004,171.0
203,1970,89.0
185,1992,327240.0
203,1969,280.0
203,1968,416.0
203,1967,447.0
203,1966,1270.0
185,1993,262890.0
203,1965,957.0
203,1964,2894.0
203,1963,6220.0
185,2004,99930.0
203,1962,7310.0
199,2008,0.0
199,2007,40.0
199,2006,67.0
199,2005,287.0
185,1994,134770.0
185,1995,163300.0
185,1996,153460.0
185,1997,113860.0
185,1998,107340.0
203,1961,5312.0
185,2003,84180.0
174,1978,20.0
174,1977,30.0
174,1982,55.0
174,1983,30.0
156,1981,0.0
126,2016,8.0
126,2015,8.0
126,2013,10.0
229,2000,18000.0
229,2006,12000.0
156,1967,170.0
229,2012,9350.0
229,2013,10000.0
203,1987,0.0
229,2014,10500.0
156,1968,150.0
156,1973,210.0
156,1974,210.0
156,1975,210.0
248,1991,30.0
156,1972,200.0
156,1976,210.0
214,1982,3000.0
84,1972,100.0
41,1977,51000.0
41,1979,100000.0
41,1980,110000.0
41,1981,115000.0
9,2012,3000.0
9,2013,3000.0
9,2007,2900.0
9,2014,2900.0
214,1979,3000.0
214,1980,3000.0
214,1981,3000.0
214,1983,3000.0
214,1984,3000.0
214,1985,3000.0
214,1986,3000.0
40,1975,1800.0
9,2006,2800.0
41,1976,50000.0
41,1975,48000.0
9,1987,2200.0
9,1988,2400.0
9,1989,2400.0
9,1990,2500.0
9,1991,2600.0
9,1992,2700.0
9,1993,2800.0
59,2000,15000.0
41,1967,40000.0
41,1968,45000.0
41,1969,43000.0
41,1970,45000.0
9,1999,2700.0
41,1971,44000.0
41,1972,43000.0
41,1973,45000.0
41,1974,46000.0
214,1987,3000.0
9,1986,2200.0
214,1988,3000.0
79,1980,0.0
214,1994,2000.0
214,1995,1850.0
214,1996,1600.0
214,1997,1450.0
214,1998,1400.0
214,1999,1350.0
214,2000,1300.0
214,1993,2300.0
214,2004,1350.0
59,1993,13000.0
59,1996,13200.0
59,1997,13500.0
59,1998,14000.0
59,2004,10700.0
59,2003,9600.0
59,2002,8000.0
59,1984,18400.0
214,1992,2500.0
214,1991,2700.0
214,1990,2800.0
40,1969,2000.0
40,1968,2000.0
59,2014,9000.0
59,2013,10000.0
59,2012,10000.0
59,2011,10100.0
40,1967,2000.0
40,1966,2000.0
40,1965,2000.0
40,1964,2000.0
40,1963,2000.0
40,1962,2000.0
59,2006,8900.0
59,2005,11200.0
40,1961,2000.0
27,2014,32.0
27,2013,40.0
214,1989,3000.0
9,1985,2250.0
41,1966,40000.0
9,1983,2250.0
40,2004,2400.0
110,1984,0.0
110,1983,50.0
110,1982,50.0
110,1981,100.0
110,1980,100.0
110,1979,150.0
40,2005,2500.0
110,1978,150.0
110,1976,200.0
110,1975,250.0
110,1974,250.0
110,1973,300.0
110,1972,300.0
9,1984,2250.0
110,1970,350.0
110,1977,200.0
40,2006,2600.0
54,1971,0.0
98,1992,15.0
11,2001,3100.0
11,2000,4600.0
11,1999,6100.0
40,2014,2600.0
40,2013,2600.0
40,2012,2610.0
11,1998,7600.0
11,1996,5250.0
98,2002,0.0
98,2001,0.0
98,2000,0.0
98,1999,0.0
98,1998,2.0
98,1997,5.0
98,1996,10.0
98,1995,15.0
27,2005,120.0
110,1969,400.0
40,2003,2300.0
110,1971,350.0
106,2008,2000.0
40,1988,2000.0
40,1987,2000.0
40,1986,2000.0
40,1985,2000.0
40,1984,2000.0
40,1983,2000.0
40,1982,2000.0
40,1981,2000.0
40,1980,2000.0
40,1979,2000.0
40,1978,2000.0
40,1977,1900.0
40,1976,1900.0
41,1961,35000.0
41,1962,40000.0
41,1963,40000.0
41,1964,45000.0
41,1965,45000.0
9,1982,2250.0
40,1989,2000.0
106,2009,1800.0
59,1999,14500.0
40,2000,2100.0
106,2005,1300.0
40,2001,2200.0
106,2006,1700.0
27,2006,0.0
27,2007,50.0
214,2009,900.0
106,2007,1600.0
214,2014,500.0
214,2010,850.0
40,2002,2250.0
106,1996,950.0
214,2012,425.0
214,2013,500.0
5200,1966,5660.0
5103,2013,10000.0
5103,2012,10000.0
5103,2011,10100.0
5103,2010,9912.0
5103,2009,9852.0
5200,1967,5600.0
5200,1965,5320.0
5103,2015,9036.0
5200,1963,4130.0
5103,2008,9565.0
5103,2014,9000.0
5103,2005,11200.0
5200,1962,5930.0
5200,1961,4905.0
5105,2000,
5105,1999,
5103,2016,9209.0
5103,2007,9693.0
5103,2006,8900.0
5200,1964,5146.0
5105,2001,
5300,1974,49751.0
5200,1969,7000.0
5402,1975,
5402,1974,
5402,1973,
5402,1972,
5402,1971,0.0
5402,1970,132.0
5402,1969,267.0
5200,1979,4250.0
5200,1980,4200.0
5200,1981,4250.0
5402,1976,106.0
5200,1982,4250.0
5200,1984,4250.0
5200,1985,4250.0
5200,1986,4200.0
5402,1968,337.0
5402,1967,617.0
5402,1966,783.0
5402,1965,2583.0
5402,1964,3625.0
5402,1963,3362.0
5402,1962,2921.0
5200,1983,4250.0
5200,1968,5500.0
5402,1977,71.0
5402,1979,40.0
5200,1970,5350.0
5200,1971,4600.0
5200,1972,4900.0
5200,1973,3550.0
5200,1974,4100.0
5200,1975,4070.0
5402,1991,
5402,1990,
5402,1989,
5402,1988,
5402,1978,41.0
5402,1987,
5200,1977,4150.0
5200,1978,4450.0
5402,1986,
5402,1985,
5402,1984,
5402,1983,
5402,1982,
5402,1981,
5402,1980,
5402,1992,29851.0
5200,1976,4350.0
5402,1993,7680.0
5103,1993,13000.0
5402,1995,25785.0
5403,2005,1323.0
5403,2006,1704.0
5403,2007,1600.0
5403,2008,2002.0
5403,2009,1800.0
5103,1961,12059.0
5102,2004,
5100,2016,9209.0
5100,2015,9036.0
5100,2014,9000.0
5100,2013,10000.0
5100,2012,10000.0
5100,2011,10100.0
5100,2010,9912.0
5100,2009,9852.0
5100,2008,9565.0
5100,2007,9693.0
5403,2004,1220.0
5403,2003,1458.0
5403,2002,1761.0
5403,2001,3584.0
5403,1983,807.0
5403,1984,920.0
5403,1985,868.0
5403,1986,1131.0
5403,1987,1041.0
5403,1988,614.0
5403,1989,639.0
5403,1990,565.0
5100,2006,8900.0
5403,1991,830.0
5403,1993,1323.0
5403,1994,4369.0
5403,1995,11669.0
5403,1996,40808.0
5403,1997,45839.0
5403,1998,89615.0
5403,1999,129582.0
5403,2000,16547.0
5403,1992,1563.0
5403,1982,1296.0
5100,2005,11200.0
5100,2003,9600.0
5100,1980,28570.0
5100,1979,28790.0
5100,1978,25211.0
5100,1977,24638.0
5100,1976,19950.0
5100,1975,22684.0
5100,1974,19744.0
5100,1973,17643.0
5100,1972,14703.0
5100,1971,9662.0
5100,1970,8417.0
5100,1969,16383.0
5100,1968,15123.0
5100,1967,10108.0
5100,1966,10082.0
5100,1965,10857.0
5100,1964,13916.0
5100,1981,21840.0
5100,1982,15840.0
5100,1983,16185.0
5100,1984,18400.0
5100,2002,8000.0
5100,2001,7647.0
5100,2000,15000.0
5100,1999,14500.0
5100,1998,14000.0
5100,1997,13500.0
5100,1996,13200.0
5100,1995,13171.0
5100,2004,10700.0
5100,1994,12885.0
5100,1992,12383.0
5100,1991,18313.0
5100,1990,12910.0
5100,1989,17071.0
5100,1988,17220.0
5100,1987,14700.0
5100,1986,18060.0
5100,1985,16380.0
5100,1993,13000.0
5402,1994,29340.0
5403,1981,1737.0
5403,1979,2180.0
5103,1995,13171.0
5103,1994,12885.0
5402,1961,2713.0
5103,1992,12383.0
5103,1991,18313.0
5103,1990,12910.0
5103,1989,17071.0
5103,1988,17220.0
5103,1987,14700.0
5103,1986,18060.0
5103,1985,16380.0
5103,1984,18400.0
5103,1983,16185.0
5103,1982,15840.0
5103,1981,21840.0
5103,1980,28570.0
5103,1979,28790.0
5103,1996,13200.0
5103,1997,13500.0
5103,1998,14000.0
5103,1999,14500.0
5402,1996,24039.0
5402,1997,27023.0
5402,1998,25184.0
5402,1999,25915.0
5402,2000,28337.0
5402,2001,28907.0
5402,2002,29974.0
5402,2003,25906.0
5103,1978,25211.0
5402,2004,22506.0
5402,2006,14200.0
5402,2007,12681.0
5402,2008,12594.0
5103,2004,10700.0
5103,2003,9600.0
5103,2002,8000.0
5103,2001,7647.0
5103,2000,15000.0
5402,2005,19205.0
5403,1980,1901.0
5103,1977,24638.0
5103,1975,22684.0
5403,1964,14109.0
5403,1965,11111.0
5103,1963,10944.0
5103,1962,11370.0
5403,1966,10200.0
5403,1967,8845.0
5403,1968,5376.0
5403,1969,4592.0
5403,1970,3413.0
5403,1971,3201.0
5403,1972,4798.0
5403,1973,4228.0
5403,1974,3586.0
5403,1975,3277.0
5403,1976,5834.0
5403,1977,11240.0
5403,1978,3046.0
5403,1963,18939.0
5103,1964,13916.0
5103,1965,10857.0
5103,1966,10082.0
5103,1974,19744.0
5402,2009,11505.0
5402,2010,11080.0
5402,2011,10636.0
5402,2012,9758.0
5402,2013,10210.0
5402,2014,10547.0
5402,2015,10866.0
5103,1976,19950.0
5402,2016,10515.0
5103,1973,17643.0
5103,1972,14703.0
5103,1971,9662.0
5103,1970,8417.0
5103,1969,16383.0
5403,1962,20825.0
5103,1968,15123.0
5103,1967,10108.0
5403,1961,21606.0
5401,2016,89894.0
5401,1966,1593655.0
5401,2014,88190.0
5302,2000,97500.0
5302,2001,142826.0
5302,2002,139912.0
5302,2003,156679.0
5302,2004,154340.0
