geo,year,bananas_food_fea1
194,2015,218
194,2016,193
194,2017,198
195,2014,47
195,2015,34
195,2016,33
195,2017,27
272,2014,46
272,2015,49
244,2014,15
191,2017,3
191,2016,3
191,2015,3
118,2017,13
185,2014,1241
185,2015,1199
185,2016,1318
185,2017,1484
184,2014,2570
184,2015,2653
184,2016,2704
272,2016,57
184,2017,2500
188,2015,0
188,2016,0
188,2017,0
189,2014,3
189,2015,2
189,2016,2
189,2017,2
191,2014,3
188,2014,0
208,2015,1
272,2017,66
199,2014,31
38,2017,55
276,2014,808
276,2015,809
276,2016,809
276,2017,802
207,2014,2
207,2015,3
207,2016,7
207,2017,10
210,2014,84
210,2015,83
210,2016,86
210,2017,91
211,2014,83
211,2015,86
211,2016,89
211,2017,91
38,2016,0
38,2015,0
38,2014,0
203,2017,394
199,2015,43
199,2016,42
199,2017,48
198,2014,27
198,2015,26
198,2016,28
198,2017,25
25,2014,0
197,2016,0
25,2015,0
25,2017,0
202,2014,407
202,2015,403
202,2016,344
202,2017,405
203,2014,326
203,2015,336
203,2016,368
25,2016,0
118,2016,56
118,2014,62
181,2016,92
37,2014,55
37,2015,84
37,2016,100
37,2017,100
39,2014,2
39,2015,1
39,2016,1
39,2017,0
40,2014,165
40,2015,187
40,2016,193
40,2017,172
96,2014,52
96,2015,56
96,2016,59
96,2017,60
128,2014,4
33,2017,567
128,2015,4
33,2016,558
33,2014,544
27,2017,35
233,2014,6
233,2015,0
233,2016,0
233,2017,7
35,2014,9
35,2015,9
35,2016,9
35,2017,9
115,2014,115
115,2015,116
115,2016,116
115,2017,116
32,2014,628
32,2015,624
32,2016,695
32,2017,764
33,2015,551
128,2016,5
128,2017,4
41,2014,10331
107,2017,19
98,2014,49
98,2015,50
98,2016,55
98,2017,58
49,2014,171
49,2015,195
49,2016,246
49,2017,243
50,2014,9
50,2015,9
50,2016,11
50,2017,11
167,2014,86
167,2015,90
167,2016,118
167,2017,117
107,2016,8
107,2015,20
107,2014,20
48,2017,0
41,2015,9353
41,2016,9453
41,2017,9752
214,2014,235
214,2015,215
214,2016,204
214,2017,282
44,2014,1524
27,2016,31
44,2015,2048
44,2017,1832
46,2014,74
46,2015,74
46,2016,74
46,2017,75
48,2014,1
48,2015,1
48,2016,0
44,2016,1781
27,2015,25
27,2014,30
21,2017,5947
9,2017,646
1,2014,4
1,2015,11
1,2016,11
1,2017,12
10,2014,229
10,2015,227
10,2016,319
10,2017,372
11,2014,96
11,2015,100
11,2016,103
11,2017,105
52,2014,8
52,2015,20
52,2016,6
52,2017,14
9,2016,591
9,2015,585
9,2014,569
8,2017,2
2,2015,143
2,2016,30
2,2017,133
3,2014,15
3,2015,18
3,2016,20
3,2017,28
4,2014,237
12,2014,9
4,2015,221
4,2017,86
7,2014,1064
7,2015,1019
7,2016,1003
7,2017,1039
8,2014,1
8,2015,1
8,2016,2
4,2016,177
116,2014,18
12,2015,10
12,2017,12
53,2016,16
53,2017,16
19,2014,29
19,2015,30
19,2016,31
19,2017,31
80,2014,28
80,2015,36
80,2016,40
80,2017,43
20,2014,2
20,2015,2
20,2016,2
20,2017,1
21,2014,6154
21,2015,6073
21,2016,5978
53,2015,16
53,2014,16
23,2017,2
23,2016,2
16,2014,693
16,2015,700
16,2016,718
16,2017,726
14,2014,3
14,2015,4
14,2016,3
14,2017,3
12,2016,10
57,2014,65
57,2016,63
57,2017,73
255,2014,36
255,2015,91
255,2016,152
255,2017,122
23,2014,2
23,2015,2
57,2015,70
116,2015,8
116,2016,6
116,2017,8
97,2014,34
97,2015,38
97,2016,33
97,2017,34
99,2014,4
99,2015,4
99,2016,4
99,2017,4
100,2014,23725
100,2015,23297
100,2016,23196
100,2017,24292
101,2014,5517
101,2015,7616
101,2016,5620
101,2017,5763
102,2014,714
95,2017,106
95,2016,99
95,2015,76
95,2014,115
89,2016,82
89,2017,83
90,2014,162
90,2015,163
90,2016,163
90,2017,164
175,2014,6
175,2015,6
102,2015,707
175,2016,6
91,2014,11
91,2015,14
91,2016,14
91,2017,12
93,2014,207
93,2015,207
93,2016,197
93,2017,196
175,2017,6
89,2015,88
102,2016,566
103,2014,111
110,2017,818
112,2014,43
112,2015,48
112,2016,38
112,2017,58
108,2014,46
108,2015,48
108,2016,36
108,2017,32
114,2014,1462
114,2015,1148
114,2016,1145
114,2017,632
83,2014,6
83,2015,6
83,2016,7
83,2017,7
110,2016,794
110,2015,796
110,2014,786
109,2017,60
103,2015,79
103,2016,96
103,2017,229
104,2014,46
104,2015,52
104,2016,53
104,2017,58
105,2014,115
102,2017,619
105,2015,105
105,2017,122
106,2014,640
106,2015,648
106,2016,668
106,2017,691
109,2014,48
109,2015,51
109,2016,55
105,2016,123
118,2015,47
89,2014,83
86,2016,2
59,2016,1103
59,2017,1105
60,2014,58
60,2015,62
60,2016,65
60,2017,64
63,2014,14
63,2015,18
63,2016,17
63,2017,19
209,2014,6
209,2015,2
209,2016,1
209,2017,2
238,2014,412
238,2015,420
238,2016,471
59,2015,1237
59,2014,1175
58,2017,212
58,2016,321
54,2014,76
54,2015,75
54,2016,67
54,2017,69
72,2014,1
72,2015,1
72,2016,2
72,2017,2
238,2017,496
55,2014,4
55,2016,4
55,2017,4
56,2014,335
56,2015,370
56,2016,395
56,2017,417
58,2014,615
58,2015,680
55,2015,4
86,2017,2
66,2014,4
66,2016,3
73,2015,16
73,2016,16
73,2017,22
79,2014,968
79,2015,966
79,2016,982
79,2017,1021
81,2014,30
81,2015,28
81,2016,79
81,2017,0
84,2014,99
84,2015,106
84,2016,117
84,2017,127
86,2014,2
86,2015,2
73,2014,32
75,2017,0
75,2016,0
75,2015,0
66,2017,4
67,2014,80
67,2015,94
67,2016,98
67,2017,100
68,2014,260
68,2015,264
68,2016,279
66,2015,4
68,2017,385
70,2015,0
70,2016,0
70,2017,0
74,2014,16
74,2015,16
74,2016,16
74,2017,17
75,2014,0
70,2014,0
181,2017,91
