geo,year,peas_export_quantity_fea1
238,2015,1
119,2014,3
238,2016,0
66,2014,0
89,2016,0
89,2015,0
89,2014,0
86,2015,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
81,2017,0
81,2015,0
79,2017,53
79,2016,75
79,2015,29
79,2014,20
73,2017,0
73,2015,0
68,2017,296
68,2016,368
68,2015,277
68,2014,150
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
238,2017,1
181,2017,0
