geo,year,beverages_fermented_other_uses_cce
5102,2009,198653.0
5102,2010,254598.0
5102,2011,250596.0
5102,2012,285549.0
5102,2013,295409.0
5300,1961,480.0
5300,1962,580.0
5300,1963,501.0
5300,1964,461.0
5300,1965,531.0
5300,1966,678.0
5300,1967,772.0
5300,1968,790.0
5300,1969,901.0
5300,1970,1116.0
5300,1971,1469.0
5300,1972,1592.0
5300,1973,1790.0
5300,1974,1756.0
5300,1975,1544.0
5300,1976,1709.0
5300,1977,1795.0
5300,1978,1495.0
5300,1979,1566.0
5300,1980,1667.0
5300,1981,1578.0
5300,1982,1493.0
5300,1983,1039.0
5300,1984,1007.0
5300,1985,992.0
5300,1986,1005.0
5300,1987,1013.0
5300,1988,957.0
5300,1989,884.0
5300,1990,835.0
5300,1991,753.0
5300,1992,767.0
5300,1993,708.0
5300,1994,620.0
5300,1995,508.0
5300,1996,526.0
5300,1997,504.0
5300,1998,456.0
5300,1999,433.0
5300,2000,455.0
5300,2001,416.0
5300,2002,674.0
5300,2003,465.0
5300,2004,515.0
5300,2005,556.0
5300,2006,479.0
5300,2007,483.0
5300,2008,519.0
5300,2009,458.0
5300,2010,781.0
5300,2011,1601.0
5300,2012,1629.0
5300,2013,1642.0
5302,1961,480.0
5302,1962,580.0
5302,1963,501.0
5302,1964,461.0
5302,1965,531.0
5302,1966,678.0
5302,1967,772.0
5302,1968,790.0
5302,1969,901.0
5302,1970,1116.0
5302,1971,1469.0
5302,1972,1592.0
5302,1973,1790.0
5302,1974,1756.0
5302,1975,1544.0
5302,1976,1709.0
5302,1977,1795.0
5302,1978,1495.0
5302,1979,1566.0
5302,1980,1667.0
5302,1981,1578.0
5302,1982,1493.0
5302,1983,1039.0
5302,1984,1007.0
5302,1985,992.0
5302,1986,1005.0
5302,1987,1013.0
5302,1988,957.0
5302,1989,884.0
5302,1990,835.0
5302,1991,743.0
5302,1992,710.0
5302,1993,587.0
5302,1994,572.0
5302,1995,508.0
5302,1996,508.0
5302,1997,504.0
5302,1998,456.0
5302,1999,433.0
5302,2000,455.0
5302,2001,416.0
5302,2002,464.0
5302,2003,458.0
5302,2004,466.0
5302,2005,501.0
5302,2006,466.0
5302,2007,468.0
5302,2008,409.0
5302,2009,369.0
5302,2010,490.0
5302,2011,429.0
5302,2012,454.0
5302,2013,449.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,10.0
5305,1992,57.0
5305,1993,121.0
5305,1994,48.0
5305,1995,0.0
5305,1996,18.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,210.0
5305,2003,7.0
5305,2004,49.0
5305,2005,55.0
5305,2006,13.0
5305,2007,15.0
5305,2008,110.0
5305,2009,89.0
5305,2010,291.0
5305,2011,1172.0
5305,2012,1175.0
5305,2013,1193.0
5815,1961,6298.0
5815,1962,7935.0
5815,1963,8356.0
5815,1964,11576.0
5815,1965,7024.0
5815,1966,7697.0
5815,1967,9628.0
5815,1968,9563.0
5815,1969,7478.0
5815,1970,8350.0
5815,1971,9155.0
5815,1972,10081.0
5815,1973,10670.0
5815,1974,12847.0
5815,1975,10800.0
5815,1976,9216.0
5815,1977,10369.0
5815,1978,13200.0
5815,1979,12204.0
5815,1980,12240.0
5815,1981,12360.0
5815,1982,12001.0
5815,1983,15195.0
5815,1984,11843.0
5815,1985,14858.0
5815,1986,15722.0
5815,1987,11326.0
5815,1988,10249.0
5815,1989,13636.0
5815,1990,10435.0
5815,1991,11496.0
5815,1992,12456.0
5815,1993,13440.0
5815,1994,14534.0
5815,1995,15005.0
5815,1996,15480.0
5815,1997,15912.0
5815,1998,16311.0
5815,1999,13883.0
5815,2000,13966.0
5815,2001,14244.0
5815,2002,14845.0
5815,2003,15305.0
5815,2004,15779.0
5815,2005,144907.0
5815,2006,156634.0
5815,2007,168343.0
5815,2008,180054.0
5815,2009,198653.0
5815,2010,254598.0
5815,2011,250596.0
5815,2012,285549.0
5815,2013,295409.0
