geo,year,eggs_hen_in_shell_gross_production_value_current_million_slc_vop
1,1999,15834.2352
1,2000,16578.97472
1,2001,19490.724
1,2002,21931.93
1,2003,23127.5036
1,2004,27445.392
1,2005,25616.608640000002
1,2006,24013.3608
1,2007,28390.14662
1,2008,30588.396960000002
1,2009,33222.3623
1,2010,35534.786
1,2011,38422.7201
1,2012,38391.204
1,2013,39574.22
1,2014,44536.8
10,1991,521.1435
10,1992,438.7264
10,1993,445.961
10,1994,421.8687
10,1995,274.327
10,1996,306.9534
10,1997,329.0157
10,1998,410.404
10,1999,401.853
10,2000,372.658
10,2001,350.385
10,2002,361.4445
10,2003,308.2656
10,2004,347.952
10,2005,340.263
10,2006,389.3649
10,2007,396.9735
10,2008,460.64
10,2009,463.48515199999997
10,2010,442.83
10,2011,624.834
10,2012,637.61742
10,2013,712.1743
10,2014,687.412362
11,1991,106.647884
11,1992,104.563599
11,1993,155.916334
11,1994,161.747249
11,1995,135.788895
11,1996,146.388549
11,1997,144.143323
11,1998,136.19588000000002
11,1999,120.51007299999999
11,2000,118.12643
11,2001,122.201117
11,2002,127.053228
11,2003,132.46228
11,2004,138.13248000000002
11,2005,138.905676
11,2006,139.54402
11,2007,166.499553
11,2008,188.2634
11,2009,190.992
11,2010,194.93986
11,2011,210.3296
11,2012,218.933248
11,2013,240.97783199999998
11,2014,241.93039500000003
52,1994,0.286
52,1995,28.251665999999997
52,1996,31.817851
52,1997,25.532183
52,1998,20.420412
52,1999,18.658134
52,2000,17.718076999999997
52,2001,20.210812
52,2002,21.481554
52,2003,23.538614000000003
52,2004,31.726771000000003
52,2005,38.349971000000004
52,2006,40.326178000000006
52,2007,61.82003100000001
52,2008,110.227456
52,2009,133.526718
52,2010,130.12467
52,2011,72.892512
52,2012,86.302352
52,2013,90.730952
52,2014,105.860685
16,1991,2543.92
16,1992,2700.36
16,1993,3009.441
16,1994,3239.0
16,1995,3784.0
16,1996,5031.0
16,1997,6120.0
16,1998,5854.5
16,1999,5220.0
16,2000,5587.125
16,2001,6095.52
16,2002,6282.38
16,2003,8557.27401
16,2004,10358.838020000001
16,2005,14329.13615
16,2006,15829.49016
16,2007,17771.62305
16,2008,20809.600019999998
16,2009,18996.593
16,2010,25347.930959999998
16,2011,29114.56565
16,2012,33804.750031
16,2013,43323.488578
16,2014,49593.496875
14,1991,9.25015
14,1992,8.53998
14,1993,8.40528
14,1994,8.364294000000001
14,1995,6.30267
14,1996,8.073252
14,1997,5.010984
14,1998,7.000139999999999
14,1999,8.035875
14,2000,9.18375
14,2001,11.224125
14,2002,12.2445
14,2003,13.682520000000002
14,2004,17.045834
14,2005,12.653083
14,2006,19.583276
14,2007,23.775845
14,2008,21.394668
14,2009,23.327904999999998
14,2010,26.960952000000002
14,2011,27.877478999999997
14,2012,36.821674
14,2013,43.133915
14,2014,34.874389
57,1994,5962.1414270000005
57,1995,2004.0000530000002
57,1996,3361.4285979999995
57,1997,6306.479918
57,1998,9042.449917
57,1999,48090.474973000004
57,2000,121092.775
57,2001,188923.632
57,2002,230691.9875
57,2003,252321.451
57,2004,330373.55477
57,2005,380269.70751
57,2006,413937.5
57,2007,475628.571429
57,2008,600633.392857
57,2009,688478.1871
57,2010,846372.45084
57,2011,1436206.1184
57,2012,2703860.9574
57,2013,3218162.0436
57,2014,4000014.132
255,2000,123.02894199999999
255,2001,124.769372
255,2002,126.12275
255,2003,177.08502
255,2004,93.13287
255,2005,83.25203
255,2006,119.1742
255,2007,141.55491999999998
255,2008,129.21684
255,2009,136.513118
255,2010,131.50748000000002
255,2011,69.705182
255,2012,114.489952
255,2013,82.652339
255,2014,89.37425
23,1991,3.2144
23,1992,3.28146
23,1993,3.3589339999999996
23,1994,3.13345
23,1995,3.5548319999999998
23,1996,3.390772
23,1997,2.382567
23,1998,1.419864
23,1999,1.577639
23,2000,2.9789950000000003
23,2001,2.977707
23,2002,4.555
23,2003,3.94
23,2004,4.712896
23,2005,4.314138
23,2006,4.874179
23,2007,5.901086
23,2008,7.014805
23,2009,7.101939999999999
23,2010,8.108687
23,2011,7.327314
23,2012,5.68773
23,2013,7.521859
18,1991,5.57733
18,1992,4.0428
18,1993,5.176159999999999
18,1994,5.46411
18,1995,6.67082
18,1996,7.1832
18,1997,8.43726
18,1998,14.5808
18,1999,17.57844
18,2000,30.438912
18,2001,28.61792
18,2002,22.967476
18,2003,16.341456
18,2004,18.68776
18,2005,18.559410999999997
18,2006,26.045763
18,2007,23.902435
18,2008,37.317067
18,2009,42.6752
18,2010,41.47815
18,2011,42.9483
18,2012,44.41845
18,2013,46.669596000000006
18,2014,48.382067
19,1991,193.8
19,1992,233.2
19,1993,248.4
19,1994,291.885
19,1995,359.72
19,1996,326.18478500000003
19,1997,285.774898
19,1998,232.35549100000003
19,1999,237.32469
19,2000,237.00902599999998
19,2001,249.04634500000003
19,2002,276.744667
19,2003,339.28335
19,2004,367.778044
19,2005,419.755076
19,2006,426.652795
19,2007,493.40762300000006
19,2008,529.443608
19,2009,588.881726
19,2010,682.184067
19,2011,701.901
19,2012,690.064849
19,2013,700.8567009999999
19,2014,799.222084
80,1996,18.656
80,1997,25.4301
80,1998,37.4
80,1999,57.12
80,2000,69.16
80,2001,50.4
80,2002,66.4
80,2003,61.2
80,2004,50.048
80,2005,59.9046
80,2006,71.57
80,2007,113.904
80,2008,68.644
80,2009,89.68
80,2010,77.4504
80,2011,77.6469
80,2012,112.475
80,2013,74.5524
80,2014,53.9136
21,1991,0.144564
21,1992,1.664146
21,1993,51.480204
21,1994,1290.4705
21,1995,1755.034
21,1996,2082.191724
21,1997,2314.1007059999997
21,1998,2191.303003
21,1999,2420.55
21,2000,2726.091984
21,2001,2932.067415
21,2002,1614.50675
21,2003,2386.894118
21,2004,2590.823776
21,2005,2728.794327
21,2006,2647.903428
21,2007,2914.846977
21,2008,3446.396961
21,2009,3521.857928
21,2010,3521.01
21,2011,7484.03155
21,2012,9279.052721
21,2013,11866.927437999999
21,2014,14060.600663
26,1991,11.32725
26,1992,11.82622
26,1993,12.022785
26,1994,11.560328
26,1995,12.789495
26,1996,13.105285
26,1997,11.842125
26,1998,12.0701
26,1999,11.8422
26,2000,13.4736
26,2001,15.7895
26,2002,16.2806
26,2003,15.7896
26,2004,15.402754999999999
26,2005,15.008014999999999
26,2006,15.994123000000002
26,2007,15.549660000000001
26,2008,16.456
26,2009,16.740915
26,2010,17.026547
26,2011,17.983886
26,2012,18.540142000000003
26,2013,19.036482
26,2014,19.394056
27,1998,109.358667
27,1999,91.004308
27,2000,143.6925
27,2001,160.214023
27,2002,161.69870600000002
27,2003,176.069986
27,2004,199.99188999999998
27,2005,174.970843
27,2006,171.750221
27,2007,229.97497
27,2008,234.42096800000002
27,2009,237.576399
27,2010,237.506
27,2011,168.73533899999998
27,2012,219.42823199999998
27,2013,165.64810500000002
27,2014,156.60279599999998
29,1991,2199.9985
29,1992,2398.57195
29,1993,2464.28625
29,1994,2607.1439
29,1995,3000.0005
29,1996,3885.7138
29,1997,6125.71285
29,1998,7000.0
29,1999,6615.4276
29,2000,6857.142
29,2001,7448.571
29,2002,7667.142
29,2003,8119.221
29,2004,9142.72
29,2005,8714.155
29,2006,10473.785748
29,2007,13594.0818
29,2008,18485.172404
29,2009,19245.612603
29,2010,20865.7104
29,2011,23575.275791
29,2012,23961.638573
29,2013,25934.352192
29,2014,27969.308804000004
35,1991,151.203729
35,1992,231.75913799999998
35,1993,398.208085
35,1994,436.425966
35,1995,579.8326
35,1996,574.8117179999999
35,1997,580.963299
35,1998,580.6866
35,1999,596.9642
35,2000,500.98
35,2001,537.24
35,2002,524.52
35,2003,492.249945
35,2004,511.69265
35,2005,523.9938089999999
35,2006,529.692385
35,2007,546.257205
35,2008,872.3999789999999
35,2009,847.706101
35,2010,836.74489
35,2011,815.403107
35,2012,813.551068
35,2013,917.7492599999999
35,2014,940.461858
115,1991,6762.1288
115,1992,26095.037
115,1993,58953.3
115,1994,53333.28
115,1995,42666.624
115,1996,53589.69
115,1997,56410.2
115,1998,44230.725
115,1999,45625.499595
115,2000,41781.908726999995
115,2001,42032.432286
115,2002,47430.654480000005
115,2003,47205.2711
115,2004,51316.874812
115,2005,54568.518513999996
115,2006,61008.807825
115,2007,73956.092869
115,2008,97344.910246
115,2009,101176.21196799999
115,2010,111001.37752000001
115,2011,128205.6579
115,2012,134233.706
115,2013,138625.12081
115,2014,144271.0036
32,1991,6575.34
32,1992,9920.0
32,1993,8064.0
32,1994,8320.0
32,1995,8320.0
32,1996,6305.0
32,1997,8320.0
32,1998,10560.0
32,1999,10400.0
32,2000,8320.0
32,2001,8448.0
32,2002,10720.0
32,2003,10720.0
32,2004,11203.90013
32,2005,11516.246626
32,2006,13399.443459999999
32,2007,14516.37666
32,2008,16129.511369999998
32,2009,17388.734782
32,2010,16635.959788999997
32,2011,18279.94605
32,2012,18044.652205000002
32,2013,19819.79552
32,2014,20929.029918
33,1991,608.11195
33,1992,645.2724
33,1993,660.9753599999999
33,1994,683.40994
33,1995,728.43431
33,1996,818.58114
33,1997,555.50034
33,1998,540.458466
33,1999,553.251562
33,2000,587.407986
33,2001,630.746677
33,2002,652.9630589999999
33,2003,660.846315
33,2004,656.516577
33,2005,629.792724
33,2006,640.298308
33,2007,667.6990490000001
33,2008,788.4148610000001
33,2009,800.318245
33,2010,836.2683
33,2011,931.249116
33,2012,1010.977065
33,2013,1077.7305
33,2014,1081.5583800000002
39,2007,8640.0
39,2008,8720.0
39,2009,8800.0
39,2010,8799.999990999999
39,2011,8799.999990999999
39,2012,10623.867209999999
39,2013,10673.90973
40,1991,38155.958652
40,1992,39588.950583
40,1993,42511.015524
40,1994,42267.39012
40,1995,44725.24
40,1996,54310.7228
40,1997,59208.12
40,1998,51640.24005
40,1999,59277.063495
40,2000,68957.85919500001
40,2001,61877.148
40,2002,68357.908245
40,2003,81486.84544
40,2004,81934.54425
40,2005,90233.168
40,2006,82073.02690499999
40,2007,105223.35852000001
40,2008,125431.8156
40,2009,170379.638451
40,2010,183926.04795
40,2011,190115.975353
40,2012,198508.65951099998
40,2013,216329.582403
40,2014,247586.18747399998
96,1991,40.588
96,1992,26.967
96,1993,39.308
96,1994,37.629
96,1995,34.299
96,1996,37.3464
96,1997,34.96
96,1998,32.2138
96,1999,13.764
96,2000,14.373713
96,2001,15.541410999999998
96,2002,14.678672
96,2003,12.3392
96,2004,9.025
96,2005,9.382941
96,2006,10.3272
96,2007,10.2102
96,2008,10.6866
96,2009,10.779013
96,2010,11.282632000000001
96,2011,12.292347999999999
96,2012,13.399251000000001
96,2013,14.224689000000001
96,2014,14.737537
41,1991,30691.584
41,1992,42426.8
41,1993,46831.356
41,1994,68448.12
41,1995,86922.72
41,1996,116067.6
41,1997,92913.9786
41,1998,92900.52
41,1999,84555.7
41,2000,70664.07
41,2001,79652.64
41,2002,83972.4
41,2003,84480.06
41,2004,108004.0
41,2005,114603.72
41,2006,105080.4
41,2007,138238.57
41,2008,151129.44
41,2009,153854.25
41,2010,159684.4
41,2011,207664.93
41,2012,193344.0
41,2013,205835.32
41,2014,164831.198
44,1991,128066.82151800001
44,1992,173538.262555
44,1993,179951.516954
44,1994,249484.010037
44,1995,313103.549043
44,1996,356201.38209800003
44,1997,468641.197171
44,1998,627532.8619390001
44,1999,643045.271719
44,2000,812391.37531
44,2001,889220.736
44,2002,978947.844519
44,2003,1086081.3119879998
44,2004,1245974.983
44,2005,1250452.777949
44,2006,1276850.8412040002
44,2007,1433456.622222
44,2008,1816325.0534720002
44,2009,1828637.3833330001
44,2010,1916017.89375
44,2011,2058861.9172450001
44,2012,2146834.08898
44,2013,2118050.368602
44,2014,2416532.845289
46,1991,1550.4
46,1992,1596.0
46,1993,1641.6
46,1994,1687.2
46,1995,1732.8
46,1996,1949.22
46,1997,1899.24
46,1998,1904.0
46,1999,1327.75
46,2000,1400.409
46,2001,1706.639
46,2002,1363.5665
46,2003,1387.8300359999998
46,2004,1437.992
46,2005,1847.445886
46,2006,2095.730129
46,2007,2343.353525
46,2008,2724.7010219999997
46,2009,2970.833333
46,2010,3066.666667
46,2011,3066.666667
46,2012,3066.666667
46,2013,3162.5
46,2014,3321.3602170000004
47,1991,0.258614
47,1992,0.254942
47,1993,0.252934
47,1994,0.251121
47,1995,0.24563000000000001
47,1996,0.263175
47,1997,0.394725
47,1998,1.31575
47,1999,1.1578600000000001
47,2000,1.4736
47,2001,1.03152
47,2002,0.8841600000000001
47,2003,0.58944
47,2004,0.18573599999999998
47,2005,0.18458
47,2006,0.23356300000000002
47,2007,0.231364
47,2008,0.24695100000000003
47,2009,0.272081
47,2010,0.33515500000000004
47,2011,0.343119
47,2012,0.353738
47,2013,0.363029
47,2014,0.37497600000000003
48,1991,4539.1896
48,1992,5287.506
48,1993,6845.148
48,1994,6829.337306
48,1995,8966.379541
48,1996,11225.484768
48,1997,12697.030376
48,1998,11216.998798999999
48,1999,9800.068297
48,2000,9001.639882
48,2001,9572.297572
48,2002,10125.627328
48,2003,9948.105134
48,2004,10931.122315
48,2005,11311.291183
48,2006,10961.693589
48,2007,10160.582785999999
48,2008,12612.156049
48,2009,13261.009552
48,2010,15347.61173
48,2011,15392.313018
48,2012,16502.379368
48,2013,18615.490603
48,2014,18101.855515
107,1991,5716.165
107,1992,7382.83
107,1993,7382.83
107,1994,8952.16
107,1995,10604.88
107,1996,11034.9
107,1997,11500.0
107,1998,30314.378039999996
107,1999,24436.424628
107,2000,23344.93252
107,2001,24445.301152
107,2002,33403.853682
107,2003,30032.7723
107,2004,34722.43918
107,2005,19780.012631999998
107,2006,19237.17708
107,2007,22346.95921
107,2008,31548.116241000003
107,2009,30189.2694
107,2010,32690.498004
107,2011,35739.480024000004
107,2012,41933.427248
107,2013,50590.117360000004
107,2014,53015.86176
98,1992,253.879715
98,1993,387.303402
98,1994,583.714656
98,1995,496.63723200000004
98,1996,581.9437320000001
98,1997,541.010486
98,1998,455.16520499999996
98,1999,437.793174
98,2000,506.94587699999994
98,2001,472.09
98,2002,515.128572
98,2003,561.895974
98,2004,550.423088
98,2005,601.537284
98,2006,581.155512
98,2007,578.7
98,2008,626.977091
98,2009,579.6
98,2010,499.90901399999996
98,2011,515.543182
98,2012,473.664927
98,2013,528.9581820000001
98,2014,456.34614500000004
49,1996,97.452768
49,1997,112.568288
49,1998,97.673856
49,1999,120.944544
49,2000,177.25734
49,2001,156.96486000000002
49,2002,183.08628000000002
49,2003,183.79296000000002
49,2004,180.03492
49,2005,212.74577999999997
49,2006,241.05978
49,2007,242.1315
49,2008,350.8296
49,2009,365.718075
49,2010,366.201
49,2011,394.834
49,2012,378.64745
49,2013,400.18385
49,2014,387.631225
50,1991,7.527385000000001
50,1992,6.948974000000001
50,1993,10.069231
50,1994,11.287111
50,1995,11.619282
50,1996,12.222564
50,1997,11.870667
50,1998,13.897778
50,1999,14.146667
50,2000,14.112
50,2001,15.168667000000001
50,2002,16.700444
50,2003,11.040709
50,2004,14.241230999999999
50,2005,12.318349000000001
50,2006,12.224733
50,2007,12.550277000000001
50,2008,17.0159
50,2009,16.990232000000002
50,2010,14.512904999999998
50,2011,16.390079999999998
50,2012,17.038529999999998
50,2013,18.64544
50,2014,18.68412
167,1993,3886.766314
167,1994,4131.9427350000005
167,1995,3700.65437
167,1996,4469.28928
167,1997,5581.297885
167,1998,7050.32262
167,1999,5444.27821
167,2000,6453.789793
167,2001,5997.717014
167,2002,4590.91323
167,2003,4880.576628
167,2004,4990.468097999999
167,2005,3778.583808
167,2006,3854.7754560000003
167,2007,4687.18656
167,2008,5040.78798
167,2009,4859.852832
167,2010,3774.0969979999995
167,2011,3371.954719
167,2012,4626.168847
167,2013,4044.281046
167,2014,4123.839097
54,1991,545.16
54,1992,562.716
54,1993,627.991
54,1994,569.432
54,1995,740.388
54,1996,716.448
54,1997,695.267
54,1998,657.5243
54,1999,663.3706
54,2000,630.2869
54,2001,726.183
54,2002,712.48224
54,2003,748.4562
54,2004,708.156
54,2005,661.3026
54,2006,669.13
54,2007,763.62
54,2008,1090.526142
54,2009,712.708485
54,2010,735.7223700000001
54,2011,753.708574
54,2012,866.133648
54,2013,898.72777
54,2014,859.299458
56,1991,625.301168
56,1992,686.7643519999999
56,1993,516.31237
56,1994,474.54015
56,1995,481.416768
56,1996,748.180213
56,1997,767.264
56,1998,928.701
56,1999,985.5224
56,2000,1044.86
56,2001,1160.72
56,2002,1632.5912
56,2003,2127.6912
56,2004,2202.861068
56,2005,3018.982703
56,2006,3537.0774439999996
56,2007,3797.196157
56,2008,4069.821282
56,2009,5056.55578
56,2010,4683.883202
56,2011,5200.102566
56,2012,5847.8562520000005
56,2013,5449.081671
56,2014,5673.209854
58,1991,2.404105
58,1992,3.174629
58,1993,3.9918949999999995
58,1994,5.410689
58,1995,7.1592
58,1996,7.076160000000001
58,1997,8.972208
58,1998,13.507094
58,1999,21.805694
58,2000,67.821
58,2001,68.57364799999999
58,2002,85.80250799999999
58,2003,68.480478
58,2004,83.54193599999999
58,2005,79.88991
58,2006,77.9195
58,2007,87.85333299999999
58,2008,116.328333
58,2009,118.000584
58,2010,138.7507
58,2011,177.2511
58,2012,251.27856
58,2013,267.56205
58,2014,294.71682400000003
59,1991,156.492
59,1992,158.28048
59,1993,251.72
59,1994,397.271
59,1995,403.362024
59,1996,466.388676
59,1997,518.356746
59,1998,768.8127599999999
59,1999,708.41394
59,2000,793.402515
59,2001,992.1660699999999
59,2002,1391.328
59,2003,1509.6
59,2004,1565.55
59,2005,1774.955
59,2006,2744.16
59,2007,3089.088
59,2008,4418.865
59,2009,2958.692172
59,2010,3554.92254
59,2011,3743.096268
59,2012,6028.449532
59,2013,6413.624922999999
59,2014,6857.636732999999
60,1991,502.380835
60,1992,465.4812
60,1993,417.5613
60,1994,475.95674699999995
60,1995,498.152938
60,1996,506.22192
60,1997,444.21637000000004
60,1998,377.986
60,1999,512.725995
60,2000,570.9271259999999
60,2001,579.138378
60,2002,608.069624
60,2003,618.360094
60,2004,661.8173099999999
60,2005,742.004568
60,2006,689.947016
60,2007,687.225
60,2008,749.25018
60,2009,616.7229
60,2010,1253.879372
60,2011,1116.121091
60,2012,1121.899311
60,2013,1224.929475
60,2014,1265.391692
178,1993,49.567268
178,1994,58.386419999999994
178,1995,63.082376000000004
178,1996,69.41771999999999
178,1997,23.146708
178,1998,35.546212
178,1999,35.242992
178,2000,45.873088
178,2001,49.735
178,2002,56.013723999999996
178,2003,69.098762
178,2004,87.579752
178,2005,84.7008
178,2006,93.27075
178,2007,101.18151999999999
178,2008,117.44768
178,2009,152.10003999999998
178,2010,186.674114
178,2011,215.424899
178,2012,239.74404700000002
178,2013,269.39279
178,2014,297.140538
63,1992,8.390558
63,1993,8.596944
63,1994,13.47008
63,1995,14.184785
63,1996,17.279332
63,1997,18.844247
63,1998,15.927734
63,1999,13.425617
63,2000,14.187739
63,2001,16.505417
63,2002,13.078334
63,2003,13.363939000000002
63,2004,10.905550999999999
63,2005,11.660739
63,2006,10.216472999999999
63,2007,9.561874000000001
63,2008,11.250517
63,2009,11.467392
63,2010,12.723243
63,2011,11.745799
63,2012,13.22078
63,2013,14.330370000000002
63,2014,14.130317999999999
238,1993,148.93393999999998
238,1994,148.857225
238,1995,162.690329
238,1996,174.14298300000002
238,1997,162.98931000000002
238,1998,160.925625
238,1999,143.206415
238,2000,144.822629
238,2001,165.232228
238,2002,152.50468999999998
238,2003,170.314789
238,2004,175.406619
238,2005,192.3684
238,2006,150.0
238,2007,379.4224
238,2008,509.25105
238,2009,546.00585
238,2010,576.147
238,2011,872.666784
238,2012,1303.7036
238,2013,1392.46086
238,2014,1484.5705169999999
62,1991,292.744
62,1992,345.1725
66,1998,17.09597
66,1999,13.070938
66,2000,13.337607
66,2001,11.116756
66,2002,11.258422999999999
66,2003,13.0
66,2004,13.5
66,2005,18.955
66,2006,20.544883
66,2007,20.054885000000002
66,2008,19.839053
66,2009,22.088055999999998
66,2010,36.317066
66,2011,34.827983
66,2012,24.130772
66,2013,42.757028999999996
66,2014,44.545201
67,1991,131.870771
67,1992,133.961683
67,1993,102.456385
67,1994,102.984495
67,1995,35.555096
67,1996,49.774208
67,1997,40.609648
67,1998,41.269281
67,1999,43.815444
67,2000,47.719119
67,2001,38.784405
67,2002,43.213
67,2003,44.96
67,2004,42.846
67,2005,34.92
67,2006,35.154
67,2007,43.89
67,2008,53.636
67,2009,46.9469
67,2010,54.12
67,2011,59.974
67,2012,72.3386
67,2013,78.2061
67,2014,66.9658
68,1991,839.908714
68,1992,781.5043519999999
68,1993,774.570925
68,1994,737.147496
68,1995,699.432993
68,1996,903.3870210000001
68,1997,887.327858
68,1998,796.869429
68,1999,756.680209
68,2000,920.114398
68,2001,895.4547539999999
68,2002,819.07564
68,2003,1029.66101
68,2004,737.6725
68,2005,657.3016700000001
68,2006,729.9098799999999
68,2007,907.73856
68,2008,918.9632220000001
68,2009,1037.176935
68,2010,874.142744
68,2011,896.422975
68,2012,1331.2037990000001
68,2013,983.50227
68,2014,1026.599874
73,1994,6.6714839999999995
73,1995,12.875960000000001
73,1996,20.202
73,1997,21.95032
73,1998,20.5216
73,1999,24.9984
73,2000,22.4784
73,2001,25.100275
73,2002,27.380770000000002
73,2003,33.3248
73,2004,54.242281000000006
73,2005,73.320803
73,2006,45.479409999999994
73,2007,86.65866
73,2008,85.35132
73,2009,74.65404000000001
73,2010,79.76796
73,2011,94.9256
73,2012,87.4212
73,2013,90.69126
73,2014,98.33184
79,1991,1180.959042
79,1992,1077.493197
79,1993,1004.8641279999999
79,1994,1074.60627
79,1995,1000.3849240000001
79,1996,1216.471057
79,1997,1103.0564160000001
79,1998,860.748508
79,1999,791.085495
79,2000,1010.090717
79,2001,935.07604
79,2002,934.836
79,2003,1101.375
79,2004,896.739
79,2005,841.11
79,2006,1014.741
79,2007,1177.6144
79,2008,1257.8328
79,2009,1212.066
79,2010,1253.9232
79,2011,1523.9204
79,2012,1653.7554
79,2013,832.3328
79,2014,821.6722570000001
81,1991,1.7558650000000002
81,1992,1.9685439999999998
81,1993,2.528372
81,1994,3.396217
81,1995,5.018373
81,1996,5.874613
81,1997,11.879828999999999
81,1998,16.527897
81,1999,19.703835
81,2000,23.729167
81,2001,26.551917
81,2002,30.172171999999996
81,2003,34.014067
81,2004,38.647168
81,2005,47.208079999999995
81,2006,87.548856
81,2007,111.656726
81,2008,128.351756
81,2009,122.568825
81,2010,140.548151
81,2011,227.34612099999998
81,2012,220.30080099999998
81,2013,247.92559
81,2014,196.836282
84,1991,147.32202
84,1992,147.712005
84,1993,153.116411
84,1994,163.226447
84,1995,131.567265
84,1996,149.303495
84,1997,158.264937
84,1998,166.72332600000001
84,1999,173.35466200000002
84,2000,178.46379
84,2001,167.626449
84,2002,168.308049
84,2003,170.188512
84,2004,184.461017
84,2005,188.78847
84,2006,175.80105600000002
84,2007,187.357622
84,2008,227.611065
84,2009,253.4496
84,2010,239.8194
84,2011,233.52486000000002
84,2012,271.568889
84,2013,319.094096
84,2014,295.41486000000003
86,2010,15.816667
86,2011,16.333338
86,2012,16.333338
86,2013,17.048161
86,2014,17.503837
90,1991,14429.445235
90,1992,17400.213371
90,1993,19195.732576
90,1994,20109.815078
90,1995,34610.771599
90,1996,40592.722069
90,1997,43527.738264
90,1998,44491.568402
90,1999,44920.622407
90,2000,40393.74111
90,2001,74189.918834
90,2002,139260.782802
90,2003,66482.831318
90,2004,72143.961593
90,2005,113813.391891
90,2006,109881.826874
90,2007,180130.566956
90,2008,161502.608626
90,2009,189406.411245
90,2010,179833.246699
90,2011,191973.388205
90,2012,244340.130037
90,2013,265482.881555
90,2014,266455.73271
175,1998,1848.1416940000001
175,1999,1989.810786
175,2000,2062.49154
175,2001,2136.8477199999998
175,2002,2210.9288420000003
175,2003,2222.218304
175,2004,2241.389822
175,2005,2280.601842
175,2006,2416.0510600000002
175,2007,2502.167144
175,2008,2587.47354
175,2009,2352.135216
175,2010,2475.4602809999997
175,2011,2987.957091
175,2012,2779.764078
175,2013,2455.847828
175,2014,2440.326718
91,2007,152.80208000000002
91,2008,379.29540299999996
91,2009,412.13343
91,2010,344.56842
91,2011,602.634
91,2012,588.414704
91,2013,822.1953120000001
91,2014,740.955196
95,1991,136.512
95,1992,135.148
95,1993,790.94006
95,1994,744.0951
95,1995,775.19505
95,1996,1380.6760800000002
95,1997,1398.549139
95,1998,1472.4
95,1999,1551.654
95,2000,1649.64
95,2001,1819.457
95,2002,1656.06
95,2003,1720.688
95,2004,1823.4
95,2005,1881.952
95,2006,2474.157
95,2007,2529.0
95,2008,2234.205
95,2009,2052.065282
95,2010,2184.194092
95,2011,3077.154325
95,2012,2930.217989
95,2013,2562.694336
95,2014,2640.419987
97,1991,16582.7945
97,1992,18504.0
97,1993,22174.148096
97,1994,23746.527
97,1995,23779.500480000002
97,1996,31424.484
97,1997,41942.49912
97,1998,41669.0298
97,1999,33173.712
97,2000,39679.875
97,2001,46413.535692000005
97,2002,52131.774128
97,2003,47661.664496
97,2004,54915.93407999999
97,2005,47779.649710000005
97,2006,51759.17478
97,2007,46195.4025
97,2008,51671.4444
97,2009,56328.381720000005
97,2010,50933.278080000004
97,2011,47148.777738
97,2012,59089.474224
97,2013,46486.39491
97,2014,45502.195230000005
