geo,year,bread_export_value_tcl
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,391.0
165,2015,543.0
165,2014,454.0
166,1977,47.0
168,1961,0.0
166,1978,31.0
166,1980,79.0
166,2003,2.0
166,2002,22.0
166,2001,32.0
166,2000,0.0
166,1995,27.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,8.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,51.0
166,1983,25.0
166,1982,150.0
166,1981,182.0
166,1979,51.0
179,2007,0.0
138,1999,3161.0
138,1997,2455.0
114,1970,10.0
114,1969,9.0
114,1968,13.0
114,1967,411.0
114,1966,680.0
114,1965,744.0
114,1964,519.0
114,1963,537.0
114,1971,14.0
108,2016,761.0
108,2014,131.0
108,2013,14.0
108,2012,206.0
108,2011,145.0
108,2009,235.0
108,2008,2043.0
108,2007,1819.0
108,2006,912.0
108,2015,27.0
114,1972,10.0
114,1973,13.0
114,1974,16.0
114,1993,11.0
114,1992,13.0
114,1991,9.0
114,1990,3.0
114,1989,24.0
114,1988,21.0
114,1987,22.0
114,1986,19.0
114,1985,31.0
114,1984,20.0
114,1983,12.0
114,1982,20.0
114,1981,27.0
114,1980,40.0
114,1979,16.0
114,1978,18.0
114,1977,13.0
114,1976,10.0
114,1975,12.0
108,2005,980.0
108,2004,205.0
108,2003,132.0
108,2002,121.0
112,1987,1.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,3.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1988,3.0
114,1994,38.0
112,1989,0.0
112,1991,0.0
108,2001,10.0
108,2000,0.0
112,2016,9.0
112,2015,9.0
112,2014,1.0
112,2013,23.0
112,2012,161.0
112,2011,108.0
112,2010,29.0
112,2009,7.0
112,2003,73.0
112,2002,9.0
112,2001,0.0
112,2000,3.0
112,1999,2.0
112,1998,3.0
112,1995,5.0
112,1993,0.0
112,1992,0.0
112,1990,0.0
112,1968,3.0
114,1995,4.0
114,1997,2.0
113,2001,0.0
113,2000,0.0
113,1999,1.0
113,1998,0.0
113,1997,228.0
113,1996,484.0
118,2016,334.0
118,2015,436.0
113,2004,0.0
118,2014,226.0
118,2009,135.0
118,2001,0.0
118,2000,55.0
118,1999,3.0
118,1998,9.0
118,1997,71.0
118,1996,296.0
118,1995,90.0
118,2013,289.0
113,2006,25.0
113,2007,0.0
113,2010,129.0
119,2009,4450.0
119,2008,6570.0
119,2007,5385.0
119,2006,3959.0
119,2005,2127.0
119,2004,1179.0
119,2003,333.0
119,2002,185.0
119,2001,106.0
119,2000,64.0
119,1999,61.0
119,1998,68.0
119,1997,42.0
119,1996,1.0
119,1995,1.0
113,2016,8.0
113,2015,2.0
113,2012,7.0
113,2011,27.0
118,1994,103.0
118,1993,76.0
118,1992,39.0
118,1991,34.0
118,1965,1.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,51.0
114,2010,79.0
114,2009,137.0
114,2008,848.0
114,2007,1217.0
114,2006,909.0
114,2005,773.0
114,2004,578.0
114,2003,365.0
114,2002,124.0
114,2001,4.0
114,2000,1.0
114,1999,6.0
114,1998,32.0
118,1966,0.0
114,1996,5.0
118,1967,1.0
118,1969,3.0
118,1990,65.0
118,1989,118.0
118,1988,156.0
118,1986,31.0
118,1984,168.0
118,1983,126.0
118,1982,180.0
118,1981,94.0
118,1980,41.0
118,1979,49.0
118,1978,32.0
118,1977,50.0
118,1976,28.0
118,1975,15.0
118,1974,4.0
118,1973,2.0
118,1972,3.0
118,1971,2.0
118,1970,3.0
118,1968,1.0
119,2010,4962.0
112,1967,2.0
112,1965,1.0
106,2009,138499.0
106,2008,122509.0
106,2007,122955.0
106,2006,105296.0
106,2005,97903.0
106,2004,104699.0
106,2003,86024.0
106,2002,58055.0
106,2010,145943.0
106,2001,46160.0
106,1999,42555.0
106,1998,44428.0
106,1997,37765.0
106,1996,38754.0
106,1995,32443.0
106,1994,26181.0
106,1993,22267.0
106,1992,22110.0
106,2000,42429.0
106,2011,176002.0
106,2012,108962.0
106,2013,120181.0
109,1977,21.0
109,1976,19.0
109,1975,0.0
109,1974,46.0
109,1973,53.0
109,1972,0.0
109,1971,1.0
109,1970,1.0
109,1968,1.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,1.0
109,1962,1.0
109,1961,2.0
106,2016,112552.0
106,2015,106917.0
106,2014,125863.0
106,1991,24858.0
106,1990,19447.0
106,1989,15018.0
106,1988,12190.0
106,1964,285.0
106,1963,266.0
106,1962,298.0
106,1961,251.0
105,2016,872.0
105,2015,1034.0
105,2014,1353.0
105,2013,1866.0
105,2012,1037.0
105,2011,861.0
105,2010,3578.0
105,2009,6803.0
105,2008,13831.0
105,2007,12862.0
105,2006,10110.0
105,2005,9641.0
105,2004,7716.0
105,2003,6471.0
105,2002,5189.0
106,1965,321.0
109,1978,38.0
106,1966,335.0
106,1968,345.0
106,1987,11631.0
106,1986,9390.0
106,1985,6758.0
106,1984,5087.0
106,1983,5235.0
106,1982,5856.0
106,1981,5734.0
106,1980,8181.0
106,1979,7402.0
106,1978,4883.0
106,1977,4019.0
106,1976,3411.0
106,1975,2435.0
106,1974,1985.0
106,1973,1492.0
106,1972,1114.0
106,1971,800.0
106,1970,617.0
106,1969,381.0
106,1967,355.0
112,1966,2.0
109,1979,24.0
109,1981,60.0
110,1997,22871.0
110,1996,22033.0
110,1995,26357.0
110,1994,30344.0
110,1993,29743.0
110,1992,32661.0
110,1991,30909.0
110,1990,25876.0
110,1998,22346.0
110,1989,25036.0
110,1987,815.0
110,1986,858.0
110,1985,705.0
110,1984,871.0
110,1983,747.0
110,1982,563.0
110,1981,622.0
110,1980,478.0
110,1988,21930.0
110,1999,25900.0
110,2000,24125.0
110,2001,23614.0
112,1964,1.0
112,1963,1.0
112,1962,1.0
112,1961,0.0
110,2016,1900.0
110,2015,2041.0
110,2014,1632.0
110,2013,865.0
110,2012,699.0
110,2011,35322.0
110,2010,38061.0
110,2009,34085.0
110,2008,35186.0
110,2007,26777.0
110,2006,24412.0
110,2005,23485.0
110,2004,21778.0
110,2003,21427.0
110,2002,22647.0
110,1979,522.0
110,1978,848.0
110,1977,853.0
110,1976,711.0
109,2007,3454.0
109,2005,2.0
109,2004,8.0
109,2001,2413.0
109,1997,890.0
109,1996,1832.0
109,1995,1700.0
109,1993,1240.0
109,1992,1078.0
109,1991,36.0
109,1990,35.0
109,1989,22.0
109,1988,37.0
109,1987,69.0
109,1986,46.0
109,1985,27.0
109,1984,11.0
109,1983,39.0
109,1982,10.0
109,2008,3756.0
109,1980,14.0
109,2009,4849.0
109,2012,21.0
110,1975,438.0
110,1974,80.0
110,1973,175.0
110,1972,146.0
110,1971,201.0
110,1970,162.0
110,1969,166.0
110,1968,61.0
110,1967,36.0
110,1966,5.0
110,1965,27.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,42.0
109,2015,131.0
109,2014,4.0
109,2013,7.0
109,2010,4383.0
119,2011,7026.0
119,2012,98.0
119,2013,2858.0
134,1983,5.0
134,1982,0.0
134,1981,11.0
134,1980,8.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1984,0.0
134,1975,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,6.0
134,1974,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
137,1961,0.0
134,2014,21.0
134,2013,5.0
134,2012,7.0
134,2011,6.0
134,2009,2.0
134,2008,80.0
134,2007,1.0
134,2006,0.0
134,2004,1.0
134,2002,11.0
134,2001,2.0
134,2000,10.0
134,1999,8.0
134,1993,17.0
134,1991,0.0
134,1990,1.0
134,1989,12.0
134,1988,0.0
134,1965,3.0
134,1964,8.0
134,1963,9.0
134,1962,10.0
131,1993,128.0
131,1992,160.0
131,1991,130.0
131,1990,68.0
131,1989,106.0
131,1988,55.0
131,1987,55.0
131,1986,6.0
131,1985,1.0
131,1984,5.0
131,1983,2.0
131,1982,11.0
131,1981,6.0
131,1980,6.0
131,1979,2.0
131,1978,0.0
131,1977,0.0
131,1976,4.0
131,1975,53.0
131,1994,388.0
137,1962,0.0
131,1995,405.0
131,1998,186.0
134,1961,11.0
131,2016,6449.0
131,2015,5586.0
131,2014,4253.0
131,2013,4691.0
131,2012,5331.0
131,2011,5736.0
131,2010,6610.0
131,2009,4873.0
131,2008,6359.0
131,2007,3088.0
131,2006,2673.0
131,2005,2585.0
131,2004,1399.0
131,2003,2092.0
131,2002,1852.0
131,2001,107.0
131,2000,99.0
131,1999,27.0
131,1996,375.0
131,1974,1.0
137,1963,0.0
137,1965,0.0
138,1973,4.0
138,1972,5.0
138,1971,32.0
138,1970,5.0
138,1969,15.0
138,1968,11.0
138,1967,7.0
138,1966,12.0
138,1974,315.0
138,1965,1.0
138,1963,2.0
138,1962,1.0
138,1961,1.0
137,2016,30.0
137,2015,91.0
137,2014,149.0
137,2013,119.0
137,2012,33.0
138,1964,1.0
138,1975,40.0
138,1976,11.0
138,1977,0.0
138,1996,2276.0
138,1995,2080.0
138,1994,1608.0
138,1993,988.0
138,1992,726.0
138,1991,517.0
138,1990,352.0
138,1989,475.0
138,1988,474.0
138,1987,190.0
138,1986,141.0
138,1985,83.0
138,1984,91.0
138,1983,58.0
138,1982,18.0
138,1981,16.0
138,1980,1.0
138,1979,1.0
138,1978,0.0
137,2011,78.0
137,2010,70.0
137,2009,60.0
137,2008,51.0
137,1984,6.0
137,1983,8.0
137,1982,0.0
137,1981,12.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,2.0
137,1974,0.0
137,1973,6.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1985,17.0
137,1964,0.0
137,1986,5.0
137,1988,2.0
137,2007,28.0
137,2006,31.0
137,2005,118.0
137,2004,54.0
137,2003,60.0
137,2002,44.0
137,2001,2.0
137,2000,8.0
137,1999,21.0
137,1998,39.0
137,1997,5.0
137,1996,4.0
137,1995,32.0
137,1994,64.0
137,1993,10.0
137,1992,109.0
137,1991,6.0
137,1990,54.0
137,1989,52.0
137,1987,3.0
131,1973,2.0
131,1972,1.0
131,1971,0.0
126,2002,420.0
126,2001,231.0
126,2000,352.0
126,1999,34.0
126,1998,89.0
126,1997,139.0
126,1996,187.0
126,1995,42.0
126,2003,500.0
126,1994,36.0
121,2016,532.0
121,2014,692.0
121,2013,730.0
121,2012,485.0
121,2011,425.0
121,2010,375.0
121,2009,566.0
121,2008,388.0
126,1992,0.0
126,2004,4405.0
126,2005,5878.0
126,2006,8457.0
256,2008,21038.0
256,2007,16686.0
256,2006,15150.0
256,2005,13749.0
256,2004,9202.0
256,2003,5242.0
256,2002,3880.0
256,2001,3919.0
256,2000,3068.0
126,2016,9147.0
126,2015,8429.0
126,2014,8926.0
126,2013,8793.0
126,2012,6080.0
126,2011,15433.0
126,2010,14203.0
126,2009,14847.0
126,2008,16794.0
126,2007,11597.0
121,2007,323.0
121,2006,161.0
121,2005,155.0
121,2004,158.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1973,6.0
121,1972,7.0
121,1971,8.0
121,1970,3.0
121,1969,1.0
121,1968,1.0
121,1967,1.0
121,1966,1.0
121,1965,0.0
121,1964,2.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,2278.0
119,2015,2731.0
119,2014,3318.0
121,1978,0.0
256,2009,18537.0
121,1979,0.0
121,1981,0.0
121,2003,152.0
121,2002,80.0
121,2001,27.0
121,2000,17.0
121,1999,14.0
121,1998,8.0
121,1997,14.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1980,0.0
256,2010,23224.0
256,2011,31022.0
256,2012,21.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,7.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,4.0
130,1973,16.0
130,1972,26.0
130,1971,16.0
130,1970,4.0
130,1969,0.0
130,1968,4.0
130,1967,0.0
130,1986,0.0
130,1966,0.0
130,1987,0.0
130,1989,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,1.0
131,1966,1.0
131,1965,7.0
131,1964,2.0
131,1963,3.0
131,1962,4.0
131,1961,5.0
130,2014,0.0
130,2011,1967.0
130,2000,0.0
130,1995,1.0
130,1994,1.0
130,1993,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1988,0.0
138,1998,2857.0
130,1965,0.0
130,1963,0.0
129,1975,0.0
129,1974,3.0
129,1973,1.0
129,1972,2.0
129,1971,1.0
129,1970,0.0
129,1969,0.0
129,1968,1.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,1013.0
256,2015,841.0
256,2014,768.0
256,2013,27.0
129,1976,0.0
130,1964,0.0
129,1977,0.0
129,1979,0.0
130,1961,0.0
129,2016,0.0
129,2003,0.0
129,2002,6.0
129,2001,0.0
129,2000,0.0
129,1992,1.0
129,1991,1.0
129,1990,5.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,2.0
129,1984,209.0
129,1983,8.0
129,1982,0.0
129,1981,10.0
129,1980,0.0
129,1978,0.0
105,2001,4071.0
179,2008,6.0
179,2015,34.0
223,1994,219.0
223,1993,168.0
223,1992,134.0
223,1991,49.0
223,1990,80.0
223,1989,62.0
223,1988,54.0
223,1987,20.0
223,1995,528.0
223,1986,16.0
223,1984,54.0
223,1983,32.0
223,1982,38.0
223,1981,0.0
223,1980,4.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1985,19.0
223,1996,962.0
223,1997,683.0
223,1998,796.0
226,1961,0.0
223,2016,4613.0
223,2015,4018.0
223,2014,2840.0
223,2013,3632.0
223,2012,2750.0
223,2011,3004.0
223,2010,2723.0
223,2009,3190.0
223,2008,4585.0
223,2007,1903.0
223,2006,2124.0
223,2005,2737.0
223,2004,1822.0
223,2003,1461.0
223,2002,915.0
223,2001,665.0
223,2000,853.0
223,1999,3253.0
223,1976,0.0
223,1975,5.0
223,1974,7.0
223,1973,6.0
222,1997,671.0
222,1996,699.0
222,1995,756.0
222,1994,528.0
222,1993,385.0
222,1991,4.0
