geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_us_vop
52,1994,3.4894580000000004
52,1995,2.2312380000000003
52,1996,4.618194
52,1997,2.564908
52,1998,2.848373
52,1999,5.92278
52,2000,4.853275
52,2001,3.136772
52,2002,8.762856
52,2003,10.619154
52,2004,9.031974
52,2005,15.175532999999998
52,2006,18.608752
52,2007,15.575404
52,2008,24.021975
52,2009,35.27604
52,2010,36.33139
52,2011,63.384023
52,2012,68.971502
52,2013,62.444413
52,2014,38.513949
16,1991,8.846086
16,1992,4.4702980000000005
16,1993,7.110627
16,1994,7.590134
16,1995,9.422516
16,1996,9.25576
16,1997,7.654296
16,1998,11.669617
16,1999,8.715423
16,2000,8.291258000000001
16,2001,8.016067
16,2002,7.893864
16,2003,10.136277999999999
16,2004,11.884867
16,2005,13.282504999999999
16,2006,14.578745000000001
16,2007,14.906592999999999
16,2008,21.756462
16,2009,20.938257999999998
16,2010,24.380374
16,2011,15.68024
16,2012,40.114055
16,2013,28.526346999999998
16,2014,25.964624
14,1991,1.11848
14,1992,0.679535
14,1993,1.408095
14,1994,1.04856
14,1995,3.62526
14,1996,2.69541
14,1997,3.0
14,1998,2.882
14,1999,2.33
14,2000,1.388
14,2001,1.5085
14,2002,1.12725
14,2003,2.5568
14,2004,0.9201600000000001
14,2005,0.9072
14,2006,1.3803
14,2007,0.510731
14,2008,0.7684270000000001
14,2009,0.42405299999999996
14,2010,0.144182
14,2011,0.629595
14,2012,0.6415770000000001
14,2013,0.445377
14,2014,0.7690600000000001
57,1994,172.86977
57,1995,77.06115799999999
57,1996,76.795878
57,1997,49.645343
57,1998,79.766032
57,1999,78.693849
57,2000,33.397206
57,2001,49.207209000000006
57,2002,79.562139
57,2003,55.50858
57,2004,40.719359000000004
57,2005,85.595252
57,2006,98.000587
57,2007,119.949542
57,2008,131.856918
57,2009,104.80553
57,2010,190.16729899999999
57,2011,128.397424
57,2012,70.403689
57,2013,87.63802700000001
57,2014,104.395988
255,2000,128.252176
255,2001,121.447778
255,2002,148.147766
255,2003,201.62253700000002
255,2004,129.68161899999998
255,2005,133.30131699999998
255,2006,221.91285699999997
255,2007,213.046004
255,2008,215.828648
255,2009,141.508586
255,2010,158.847484
255,2011,175.30542
255,2012,165.870072
255,2013,128.565459
255,2014,103.06964
23,1991,0.39601
23,1992,0.790393
23,1993,0.90501
23,1994,0.54875
23,1995,0.164246
23,1996,0.091805
23,1997,0.148347
23,1998,0.24300500000000003
23,1999,0.31761799999999996
23,2000,0.9169649999999999
23,2001,0.732831
23,2002,1.2483090000000001
23,2003,1.019075
23,2004,1.584254
23,2005,0.9544530000000001
23,2006,1.595353
23,2007,1.7711700000000001
23,2008,2.176675
23,2009,1.910491
23,2010,1.6777669999999998
23,2011,1.5375459999999999
23,2012,2.308831
23,2013,1.9627869999999998
18,2004,0.524104
18,2005,1.0418889999999998
18,2006,1.409773
18,2007,1.603679
18,2008,0.518329
18,2009,0.747328
18,2010,0.677346
18,2011,1.538123
18,2012,1.532864
18,2013,1.168643
18,2014,1.439681
19,1991,2.34611
19,1992,1.865791
19,1993,2.510157
19,1994,2.493518
19,1995,2.620126
19,1996,2.063903
19,1997,2.133584
19,1998,2.170517
19,1999,2.205621
19,2000,2.14838
19,2001,2.024572
19,2002,1.869368
19,2003,0.724349
19,2004,0.700763
19,2005,0.6907260000000001
19,2006,0.832369
19,2007,0.8388530000000001
19,2008,0.962981
19,2009,0.872082
19,2010,1.191355
19,2011,1.235819
19,2012,1.250952
19,2013,1.282823
19,2014,1.2881610000000001
80,1996,10.344053
80,1997,12.404444999999999
80,1998,13.099433
80,1999,16.77383
80,2000,9.694695
80,2001,8.631214
80,2002,9.021154
80,2003,8.204014
80,2004,9.951655
80,2005,14.613635
80,2006,11.132809
80,2007,15.606499
80,2008,13.297935
80,2009,15.607026999999999
80,2010,23.877665
80,2011,19.500657999999998
80,2012,14.96705
80,2013,15.124414999999999
80,2014,16.394804999999998
27,1998,8.716198
27,1999,21.885455
27,2000,23.815208
27,2001,8.749042
27,2002,11.064616000000001
27,2003,12.77247
27,2004,13.725698000000001
27,2005,15.982176999999998
27,2006,10.065624
27,2007,16.234561
27,2008,24.844958
27,2009,10.640441000000001
27,2010,21.3191
27,2011,10.640044999999999
27,2012,11.995786
27,2013,10.011273
27,2014,9.307162
35,1991,2.048871
35,1992,2.289654
35,1993,2.700568
35,1994,2.552178
35,1995,4.714981
35,1996,2.47038
35,1997,3.7759110000000002
35,1998,4.385253
35,1999,7.469094999999999
35,2000,10.16442
35,2001,10.22717
35,2002,10.489784
35,2003,15.595579
35,2004,13.509422
35,2005,15.984132
35,2006,16.119042
35,2007,14.765626999999999
35,2008,16.588057
35,2009,4.451347
35,2010,11.868419
35,2011,13.743807
35,2012,21.678485000000002
35,2013,24.633204
35,2014,30.733914000000002
33,1991,27.641075
33,1992,33.892225
33,1993,29.812316999999997
33,1994,30.751143
33,1995,33.474667
33,1996,31.519038000000002
33,1997,28.384087
33,1998,28.026446999999997
33,1999,28.493705
33,2000,24.510582
33,2001,27.141240000000003
33,2002,31.311752000000002
33,2003,34.654745
33,2004,36.224127
33,2005,37.344322
33,2006,39.638451
33,2007,46.668317
33,2008,51.90794
33,2009,50.444196000000005
33,2010,60.80526
33,2011,76.106311
33,2012,79.157073
33,2013,92.455398
33,2014,92.300002
40,1991,5.495412
40,1992,9.050391000000001
40,1993,9.111936
40,1994,8.836961
40,1995,11.98705
40,1996,10.736259
40,1997,9.60994
40,1998,5.661486
40,1999,9.406881
40,2000,7.612514999999999
40,2001,5.428730000000001
40,2002,6.895836999999999
40,2003,4.45504
40,2004,6.693096000000001
40,2005,7.5711070000000005
40,2006,9.936945
40,2007,10.435983
40,2008,7.73721
40,2009,8.347631
40,2010,10.855837
40,2011,12.551649000000001
40,2012,17.911019
40,2013,31.359384999999996
40,2014,24.009851
96,1991,1.209343
96,1992,0.8150109999999999
96,1993,0.794954
96,1994,0.361637
96,1995,0.5337149999999999
96,1996,0.47599300000000005
96,1997,0.561864
96,1998,0.329231
96,1999,0.198097
96,2000,0.172762
96,2001,0.144152
96,2002,0.18917899999999999
96,2003,0.21320999999999998
96,2004,0.313285
96,2005,0.41530200000000006
96,2006,0.335937
96,2007,0.533008
96,2008,0.637584
96,2009,0.632844
96,2010,0.68934
96,2011,0.815844
96,2012,0.9058200000000001
96,2013,0.912507
96,2014,0.714264
41,1991,386.189882
41,1992,435.753025
41,1993,404.862351
41,1994,497.46235199999995
41,1995,791.067583
41,1996,682.232452
41,1997,943.6638119999999
41,1998,814.401973
41,1999,932.938725
41,2000,1976.2024239999998
41,2001,1433.176521
41,2002,1664.13806
41,2003,2978.843878
41,2004,4321.959743
41,2005,5592.1685560000005
41,2006,6920.477427
41,2007,7492.573972
41,2008,9083.426937
41,2009,7805.8486840000005
41,2010,9009.021612
41,2011,5355.986556
41,2012,6986.323632
41,2013,9209.526391
41,2014,8270.688236
44,1991,8.463946
44,1992,22.602604
44,1993,8.048713000000001
44,1994,15.493967999999999
44,1995,17.059476
44,1996,15.442626999999998
44,1997,15.222607
44,1998,12.741922
44,1999,16.354594
44,2000,27.17642
44,2001,29.209439
44,2002,27.800409000000002
44,2003,19.893844
44,2004,29.264297999999997
44,2005,30.987002
44,2006,66.196492
44,2007,47.0427
44,2008,59.825478000000004
44,2009,49.117675
44,2010,48.657916
44,2011,42.676790999999994
44,2012,54.315025
44,2013,0.502963
44,2014,0.413379
46,1996,1.125985
46,1997,1.2455690000000001
46,1998,1.2068780000000001
46,1999,1.252235
46,2000,1.075879
46,2001,0.9494889999999999
46,2002,1.1965540000000001
46,2003,1.506139
46,2004,1.754034
46,2005,1.9712439999999998
46,2006,2.210887
46,2007,2.602034
46,2008,3.121285
46,2009,3.245683
46,2010,3.254058
46,2011,3.2985900000000004
46,2012,3.232816
46,2013,3.5771129999999998
46,2014,3.723111
48,1991,2.2002770000000003
48,1992,0.6766220000000001
48,1993,1.463043
48,1994,1.6094549999999999
48,1995,2.042453
48,1996,1.809325
48,1997,2.444162
48,1998,2.607866
48,1999,2.359917
48,2000,1.9828279999999998
48,2001,1.609083
48,2002,1.568102
48,2003,1.422605
48,2004,1.3237459999999999
48,2005,1.246998
48,2006,1.171257
48,2007,1.196092
48,2008,1.154902
48,2009,1.096047
48,2010,1.289873
48,2011,1.448687
48,2012,1.515034
48,2013,1.536758
48,2014,1.498448
98,1992,179.723674
98,1993,23.224788
98,1994,23.95569
98,1995,29.047942
98,1996,31.075338000000002
98,1997,30.459657
98,1998,36.681239
98,1999,33.616215999999994
98,2000,24.089458
98,2001,20.023243
98,2002,33.542348
98,2003,33.710653
98,2004,15.312361
98,2005,12.302185
98,2006,13.467220999999999
98,2007,8.610214
98,2008,17.211347
98,2009,22.248379999999997
98,2010,10.443904
98,2011,11.507377
98,2012,5.905197
98,2013,9.468158
98,2014,5.355563
50,1991,1.75222
50,1992,2.0049490000000003
50,1993,1.380608
50,1994,2.179036
50,1995,1.6143
50,1996,1.668337
50,1997,1.955586
50,1998,2.093383
50,1999,1.6915619999999998
50,2000,1.45069
50,2001,1.8248119999999999
50,2002,1.694043
50,2003,1.314769
50,2004,1.632559
50,2005,1.970347
50,2006,2.158268
50,2007,2.747311
50,2008,3.3621199999999996
50,2009,1.996368
50,2010,2.507861
50,2011,2.269165
50,2012,2.059448
50,2013,1.669846
50,2014,2.0790580000000003
167,1993,19.528759
167,1994,13.706578
167,1995,17.323970000000003
167,1996,23.044917
167,1997,15.351651
167,1998,14.918576000000002
167,1999,13.519257999999999
167,2000,11.937937
167,2001,9.509886
167,2002,11.100444
167,2003,12.902484
167,2004,8.626877
167,2005,13.687828
167,2006,12.847582000000001
167,2007,9.920599000000001
167,2008,10.84583
167,2009,8.048001
167,2010,9.770247
167,2011,10.937759
167,2012,9.835872
167,2013,13.76865
167,2014,17.023192
54,1991,20.381989
54,1992,22.474653
54,1993,23.488013
54,1994,17.718589
54,1995,20.678760999999998
54,1996,14.569716
54,1997,11.729954
54,1998,14.292266
54,1999,12.642914
54,2000,8.924975
54,2001,12.965561
54,2002,13.978973000000002
54,2003,24.265320000000003
54,2004,18.579137
54,2005,18.864932
54,2006,9.714117
54,2007,12.124105
54,2008,13.111992
54,2009,11.241044
54,2010,10.135373
54,2011,11.944132000000002
54,2012,13.297488000000001
54,2013,13.610106
54,2014,18.130009
56,1991,0.5274800000000001
56,1992,0.327038
56,1993,0.317369
56,1994,0.46564300000000003
56,1995,1.06962
56,1996,1.139866
56,1997,1.4062620000000001
56,1998,1.991139
56,1999,1.024469
56,2000,0.75885
56,2001,1.166965
56,2002,0.791771
56,2003,0.463846
56,2004,3.3738370000000004
56,2005,7.9173860000000005
56,2006,4.861806
56,2007,5.362774
56,2008,8.067413
56,2009,5.888747
56,2010,18.811158
56,2011,8.913699000000001
56,2012,11.062501
56,2013,10.904474
56,2014,8.465898
58,1991,0.009331
58,1992,0.034210000000000004
58,1993,0.019278999999999998
58,1994,0.036061
58,1995,0.072011
58,1996,0.090877
58,1997,0.172199
58,1998,0.25207399999999996
58,1999,1.105535
58,2000,0.4741
58,2001,0.43071000000000004
58,2002,0.602448
58,2003,0.6585439999999999
58,2004,0.44028
58,2005,0.6634359999999999
58,2006,0.6259
58,2007,0.663772
58,2008,0.7863979999999999
58,2009,0.9066219999999999
58,2010,1.150104
58,2011,1.083472
58,2012,1.441352
58,2013,1.4626290000000002
58,2014,1.2970899999999999
59,1991,11.351534
59,1992,11.693991
59,1993,12.414019999999999
59,1994,26.658106
59,1995,27.158302000000003
59,1996,30.147440999999997
59,1997,35.013606
59,1998,39.255922
59,1999,37.684931
59,2000,41.905968
59,2001,36.804037
59,2002,32.532938
59,2003,28.811659999999996
59,2004,27.986772
59,2005,30.596079
59,2006,45.064075
59,2007,50.774246000000005
59,2008,59.724716
59,2009,71.443258
59,2010,71.492625
59,2011,66.897439
59,2012,96.755511
59,2013,59.50648100000001
59,2014,54.076739
60,1991,0.133134
60,1992,0.187778
60,1993,0.239429
60,1994,0.069628
60,1995,0.126975
60,1996,0.165674
60,1997,0.20507199999999998
60,1998,0.114625
60,1999,0.059247
60,2000,0.09625399999999999
60,2001,0.12358499999999999
60,2002,0.056732000000000005
60,2003,0.179701
60,2004,0.09499500000000001
60,2005,0.08617999999999999
60,2006,0.07347000000000001
60,2007,0.264333
60,2008,0.160551
60,2009,0.050375
60,2010,0.060224
60,2011,0.104849
60,2012,0.073632
60,2013,0.135036
63,1992,12.22311
63,1993,6.6302460000000005
63,1994,8.92488
63,1995,6.368691
63,1996,7.378949
63,1997,3.503061
63,1998,2.4432150000000004
63,1999,2.324262
63,2000,1.952968
63,2001,2.313919
63,2002,2.5767990000000003
63,2003,9.708802
63,2004,3.7581839999999995
63,2005,4.350378
63,2006,6.416671
63,2007,7.6287460000000005
63,2008,9.625766
63,2009,5.441913
63,2010,6.564756
63,2011,9.211808
63,2012,5.310047
63,2013,9.478354
63,2014,5.616631
238,1993,13.58
238,1994,18.444648
238,1995,10.559782
238,1996,10.528323
238,1997,9.769960000000001
238,1998,8.431811999999999
238,1999,9.518713
238,2000,10.413292
238,2001,8.146623
238,2002,14.381045
238,2003,12.074863
238,2004,19.887092000000003
238,2005,28.706931
238,2006,25.329676
238,2007,28.515514000000003
238,2008,40.385852
238,2009,42.270951000000004
238,2010,44.589264
238,2011,45.563886
238,2012,53.21652099999999
238,2013,68.09408
238,2014,57.376849
62,1991,9.798496
62,1992,14.489298000000002
66,1998,0.282663
66,1999,0.319858
66,2000,0.29636599999999996
66,2001,0.294942
66,2002,0.296509
66,2003,0.31652199999999997
66,2004,0.383184
66,2005,0.415891
66,2006,0.43323
66,2007,0.454561
66,2008,0.453078
66,2009,0.299912
66,2010,0.32697
66,2011,0.39019000000000004
66,2012,0.403192
66,2013,0.370548
66,2014,1.269176
67,1991,12.559975999999999
67,1992,11.032111
67,1993,7.510641000000001
67,1994,12.426558
67,1995,12.657867
67,1996,10.706825
67,1997,11.019965
67,1998,9.247059
67,1999,7.243803999999999
67,2000,5.9916220000000004
67,2001,6.099927
67,2002,6.506422
67,2003,8.414122
67,2004,7.618017
67,2005,6.7864830000000005
67,2006,9.647408
67,2007,12.820032000000001
67,2008,12.088188
67,2009,13.134920000000001
67,2010,12.335655000000001
67,2011,15.678879
67,2012,9.915738000000001
67,2013,12.293604
67,2014,13.143087
68,1991,83.470904
68,1992,92.295748
68,1993,80.408857
68,1994,90.633271
68,1995,108.48820800000001
68,1996,110.61778100000001
68,1997,94.934945
68,1998,95.088484
68,1999,85.066038
68,2000,81.04881400000001
68,2001,91.488513
68,2002,93.96988499999999
68,2003,103.300035
68,2004,105.563604
68,2005,103.708223
68,2006,101.438863
68,2007,119.182484
68,2008,109.939779
68,2009,76.322027
68,2010,62.462615
68,2011,74.31580600000001
68,2012,87.681219
68,2013,139.036802
68,2014,177.756398
73,1994,17.904320000000002
73,1995,15.956072
73,1996,18.245169
73,1997,33.572254
73,1998,20.261665
73,1999,19.880301
73,2000,17.711057
73,2001,16.428233
73,2002,14.422535
73,2003,18.321721
73,2004,16.045079
73,2005,12.117119
73,2006,4.2888720000000005
73,2007,5.751258999999999
73,2008,6.734167
73,2009,5.748623
73,2010,4.454982
73,2011,7.9875940000000005
73,2012,5.194039
73,2013,2.275889
73,2014,2.6563849999999998
79,1991,199.604449
79,1992,132.655998
79,1993,138.357373
79,1994,109.310172
79,1995,168.908804
79,1996,141.92058899999998
79,1997,75.91248399999999
79,1998,97.23359599999999
79,1999,113.612503
79,2000,91.262624
79,2001,100.37881800000001
79,2002,125.607069
79,2003,492.308975
79,2004,486.881613
79,2005,526.72395
79,2006,616.1358290000001
79,2007,839.844477
79,2008,245.598996
79,2009,113.350434
79,2010,194.930321
79,2011,287.937356
79,2012,117.60684099999999
79,2013,181.212826
79,2014,169.369757
84,1991,68.739693
84,1992,85.582649
84,1993,48.153837
84,1994,63.676229000000006
84,1995,78.459841
84,1996,64.02556
84,1997,68.583642
84,1998,65.116659
84,1999,64.53959499999999
84,2000,55.388811
84,2001,56.053242000000004
84,2002,94.095189
84,2003,83.866969
84,2004,67.247062
84,2005,73.29551
84,2006,79.341548
84,2007,86.133767
84,2008,109.059145
84,2009,88.314491
84,2010,93.142237
84,2011,101.051548
84,2012,82.13115400000001
84,2013,78.698131
84,2014,50.471247999999996
86,2010,0.358964
86,2011,0.38054099999999996
86,2012,0.419642
86,2013,0.361701
86,2014,0.280246
91,2007,2.063627
91,2008,2.820481
91,2009,3.614121
91,2010,3.659792
91,2011,4.2534160000000005
91,2012,7.6517800000000005
91,2013,4.2739720000000005
91,2014,2.375261
95,1991,1.532728
95,1992,2.111174
95,1993,2.458589
95,1994,3.258508
95,1995,4.149515
95,1996,4.6795029999999995
95,1997,5.7553849999999995
95,1998,7.620147
95,1999,5.910506
95,2000,6.194537
95,2001,6.385848999999999
95,2002,7.574679
95,2003,9.265938
95,2004,9.670442999999999
95,2005,10.193394999999999
95,2006,11.07196
95,2007,11.701446
95,2008,12.680943
95,2009,13.038763000000001
95,2010,14.717873999999998
95,2011,19.523782999999998
95,2012,17.59187
95,2013,15.053997
95,2014,15.919016000000001
97,1991,17.761729000000003
97,1992,22.859536
97,1993,21.951845000000002
97,1994,16.732428
97,1995,18.538671
97,1996,24.922726
97,1997,23.350499
97,1998,26.052343
97,1999,21.143738
97,2000,15.908217
97,2001,22.615337
97,2002,29.400990000000004
97,2003,37.959359
97,2004,33.542014
97,2005,34.86517
97,2006,27.358641
97,2007,28.645124
97,2008,36.546711
97,2009,24.578923
97,2010,28.163231
97,2011,23.399576
97,2012,22.428299
97,2013,23.78428
97,2014,14.459945999999999
99,1991,0.145087
99,1992,0.140105
99,1993,0.5075729999999999
99,1994,0.273675
99,1995,0.722839
99,1996,0.8800629999999999
99,1997,0.86944
99,1998,0.895399
99,1999,0.9545549999999999
99,2000,0.796874
99,2001,0.574229
99,2002,0.353081
99,2003,0.62303
99,2004,0.5897140000000001
99,2005,0.436746
99,2006,0.38495300000000005
99,2007,0.5216029999999999
99,2008,0.458787
99,2009,0.425257
99,2010,0.441597
99,2011,0.5476850000000001
99,2012,0.451982
99,2013,0.261811
99,2014,0.27322199999999996
100,1991,282.810164
100,1992,459.27241
100,1993,341.301625
100,1994,388.58545499999997
100,1995,450.343555
100,1996,500.141487
100,1997,552.791273
100,1998,679.773913
100,1999,687.628974
100,2000,734.769646
100,2001,647.666824
100,2002,705.5359559999999
100,2003,758.3073730000001
100,2004,857.123252
100,2005,1047.884992
100,2006,1001.568369
100,2007,1336.191235
100,2008,1325.380347
100,2009,1529.626764
100,2010,2004.429913
100,2011,2205.729211
100,2012,1970.0526120000002
100,2013,2066.094744
100,2014,2234.8956829999997
101,1991,96.526003
101,1992,102.287846
101,1993,108.170971
101,1994,132.12473300000002
101,1995,177.834316
101,1996,164.600066
101,1997,122.252902
101,1998,73.998092
101,1999,244.734053
101,2000,193.294578
101,2001,206.007959
101,2002,182.67243
101,2003,224.539925
101,2004,197.537378
101,2005,218.53198999999998
101,2006,253.478365
101,2007,273.857884
101,2008,427.80538099999995
101,2009,442.65900800000003
101,2010,493.98964800000005
101,2011,572.797343
101,2012,656.28391
101,2013,628.477703
101,2014,556.268273
103,2003,4.503545
103,2004,2.890571
103,2005,4.619565000000001
103,2006,5.694915
103,2007,8.681002000000001
103,2008,8.374801
103,2009,12.373558000000001
103,2010,15.479370000000001
103,2011,8.681227
103,2012,7.4113929999999995
103,2013,10.187444000000001
103,2014,8.448379
104,1991,28.454967
104,1992,20.29535
104,1993,24.336681
104,1994,23.949038
104,1995,28.44967
104,1996,19.551113
104,1997,12.691711
104,1998,18.300628
104,1999,13.877701
104,2000,14.536349
104,2001,21.951785
104,2002,21.081328
104,2003,25.653980999999998
104,2004,32.62558
104,2005,27.835626
104,2006,28.56178
104,2007,36.810524
104,2008,30.897097
104,2009,21.03556
104,2010,16.992038
104,2011,16.39755
104,2012,13.999657999999998
104,2013,11.337655999999999
104,2014,10.995306
105,1991,20.429942999999998
105,1992,22.419193
105,1993,26.003743
105,1994,36.046372999999996
105,1995,22.829058
105,1996,22.606863
105,1997,21.50985
105,1998,23.486221
105,1999,8.517201
105,2000,9.798622
105,2001,12.397941000000001
105,2002,15.681998000000002
105,2003,11.588704
105,2004,15.255942000000001
105,2005,21.397751
105,2006,18.897709
105,2007,20.721455
105,2008,27.769694
105,2009,21.50132
105,2010,31.973977
105,2011,22.40908
105,2012,32.114407
105,2013,27.34518
105,2014,32.31771
106,1991,234.884627
106,1992,273.93375699999996
106,1993,203.24523100000002
106,1994,195.94868
106,1995,173.88681599999998
106,1996,174.470539
106,1997,187.190204
106,1998,199.581211
106,1999,208.800989
106,2000,156.513481
106,2001,133.699687
106,2002,151.123273
106,2003,213.988317
106,2004,151.637594
106,2005,192.794042
106,2006,191.134475
106,2007,231.463714
106,2008,246.263712
106,2009,227.854477
106,2010,230.07221299999998
106,2011,228.38486699999999
106,2012,208.9744
106,2013,233.20487799999998
106,2014,211.352348
109,1991,8.702877
109,1992,6.262496
109,1993,11.227594
109,1994,10.306212
109,1995,16.627494
109,1996,14.689979999999998
109,1997,18.429446
109,1998,15.734128
109,1999,15.426891
109,2000,14.430425
109,2001,15.792418
109,2002,15.057864000000002
109,2003,13.851866000000001
109,2004,15.317025
109,2005,19.036645
109,2006,16.156699
109,2007,17.59414
109,2008,15.623031
109,2009,18.847303
109,2010,25.536653
109,2011,29.166906
109,2012,28.24127
109,2013,28.456288
109,2014,27.985594
110,1991,1643.54271
110,1992,1055.027188
110,1993,2567.033128
110,1994,2042.335204
110,1995,2053.970491
110,1996,1182.79018
110,1997,1466.805809
110,1998,1902.507375
110,1999,1648.6504029999999
110,2000,1203.696935
110,2001,1247.3974560000001
110,2002,1036.122916
110,2003,1290.032615
110,2004,1421.4100019999998
110,2005,1428.3940699999998
110,2006,1373.0665960000001
110,2007,1167.698335
110,2008,1327.7712060000001
110,2009,1633.667569
110,2010,1888.008954
110,2011,1634.38956
110,2012,1063.3903460000001
110,2013,1001.8478460000001
110,2014,951.325766
112,1991,2.261829
112,1992,1.103443
112,1993,0.674867
112,1994,1.661505
112,1995,2.451535
112,1996,1.005743
112,1997,1.588811
112,1998,1.4612129999999999
112,1999,2.336496
112,2000,0.52254
112,2001,0.591753
112,2002,1.396398
112,2003,0.750085
112,2004,3.844836
112,2005,3.322186
112,2006,5.377997
112,2007,5.530208
112,2008,3.777077
112,2009,2.3647970000000003
112,2010,2.884442
112,2011,4.289273000000001
112,2012,4.319478
112,2013,3.2834779999999997
112,2014,3.1747509999999997
108,1994,80.11463
108,1995,37.376458
108,1996,37.844378000000006
108,1997,31.978714
108,1998,30.371890000000004
108,1999,21.782691
108,2000,28.949758000000003
108,2001,36.959216999999995
108,2002,36.445439
108,2003,43.696063
108,2004,48.814839
108,2005,51.559753
108,2006,55.836839000000005
108,2007,68.09559499999999
108,2008,101.801541
108,2009,89.15632099999999
108,2010,94.215513
108,2011,143.157819
108,2012,101.530526
108,2013,132.703908
108,2014,111.81819399999999
114,1991,87.178877
114,1992,167.463732
114,1993,60.667260999999996
114,1994,93.96845400000001
114,1995,109.839378
114,1996,124.04855500000001
114,1997,136.012502
114,1998,144.326695
114,1999,120.777946
114,2000,99.02692900000001
114,2001,80.088702
114,2002,128.017639
114,2003,172.258317
114,2004,79.728708
114,2005,121.04276499999999
114,2006,152.203784
114,2007,175.679927
114,2008,85.445959
114,2009,102.02502700000001
114,2010,126.73613700000001
114,2011,77.180675
114,2012,92.817491
114,2013,116.043847
114,2014,158.138141
113,1998,13.460723000000002
113,1999,4.4050650000000005
113,2000,5.440112999999999
113,2001,13.308959
113,2002,5.005674
113,2003,10.734034
113,2004,9.751472999999999
113,2005,17.636233999999998
113,2006,13.511830999999999
113,2007,19.121802
113,2008,17.525136
113,2009,25.600619000000002
113,2010,20.714899
113,2011,40.997846
113,2012,24.369734
113,2013,33.829221000000004
113,2014,28.733486
119,1992,61.255425
119,1993,49.332201
119,1994,27.445802
119,1995,20.849905
119,1996,9.754027
119,1997,6.937351
119,1998,6.759453
119,1999,8.375098
119,2000,5.646443
119,2001,7.973541
119,2002,8.889372999999999
119,2003,10.98231
119,2004,10.395182
119,2005,12.079432
119,2006,11.064245
119,2007,18.155704999999998
119,2008,18.114918
119,2009,15.049612
119,2010,17.651428
119,2011,18.194017000000002
119,2012,12.728188000000001
119,2013,11.938601
119,2014,14.062847
121,1991,3.8746419999999997
121,1992,2.375956
121,1993,5.342021
121,1994,10.061888
121,1995,15.171949
121,1996,17.838273
121,1997,14.292755
121,1998,6.249589
121,1999,7.399039999999999
121,2000,2.868325
121,2001,2.980763
121,2002,4.750151
121,2003,6.120862000000001
121,2004,10.445771
121,2005,10.600332
121,2006,13.484577
121,2007,20.361526
121,2008,23.270315
121,2009,11.353234
121,2010,7.274447
121,2011,6.696566000000001
121,2012,16.423376
121,2013,10.936871
121,2014,10.01726
126,1992,9.637275
