geo,year,fruit_tropical_fresh_nes_production_pce1
203,1962,2149
203,1961,2129
50,1989,15
50,1990,56
50,1991,70
203,1969,2929
50,1992,100
102,1998,621799
102,1997,574536
102,1996,562140
102,1995,612072
102,1994,630480
102,1993,553792
102,1992,527244
102,1991,569436
102,1990,3
102,1989,6
102,1988,3
50,1993,115
203,1970,9631
203,1971,9848
203,1972,8828
49,1988,59047
49,1989,53490
203,1995,22023
203,1994,25758
203,1993,31239
203,1992,22346
203,1991,27447
203,1990,23361
203,1989,29021
203,1988,35999
203,1987,32987
203,1986,29828
203,1985,29423
203,1984,33917
203,1983,33963
203,1982,23629
203,1981,20665
203,1980,20961
203,1979,16069
203,1978,14719
203,1977,10832
203,1976,10091
203,1975,13368
203,1974,14460
203,1973,5838
112,2005,1154
112,2006,961
66,1979,460
112,2008,1876
243,1979,4400
243,1978,4400
138,1980,422192
138,1981,387136
138,1982,581426
138,1983,418913
138,1984,384966
138,1985,125789
138,1986,203707
138,1987,198873
138,1988,202359
138,1989,198268
138,1990,207433
138,1991,222541
138,1992,226517
138,1993,231971
12,1978,4633
138,1994,227834
138,1995,248493
138,1996,257869
138,1997,224286
170,1980,74669
170,1979,79153
243,1980,4400
243,1981,4400
243,1982,4400
138,1979,209373
10,1990,3038
10,1991,3203
10,1992,3012
249,1993,1837
249,1992,1837
249,1991,1813
249,1990,1145
249,1989,1131
249,1988,1120
249,1987,862
249,1986,741
170,1978,78487
249,1985,655
249,1983,603
249,1982,603
249,1981,575
138,1971,174326
138,1972,163203
138,1973,178813
138,1974,219406
138,1975,192590
138,1976,193644
138,1977,177507
138,1978,237592
249,1984,629
170,1977,79333
170,1976,85506
170,1975,85436
16,1966,143300
16,1967,207300
16,1968,219500
16,1969,216400
16,1970,209300
16,1971,190000
16,1972,192000
16,1973,197185
16,1974,193451
16,1975,196254
16,1976,205887
16,1965,156000
16,1977,206330
16,1979,198383
16,1980,204035
16,1981,207500
112,2007,1190
16,1983,210970
16,1984,221360
16,1985,229060
16,1986,234580
16,1987,254235
16,1988,251326
16,1989,253790
16,1978,193467
10,1989,3385
16,1964,129000
16,1962,127000
236,1978,16500
236,1977,15700
236,1976,15500
236,1975,15347
236,1974,14827
236,1973,14142
236,1972,13343
236,1971,12431
236,1970,11740
236,1969,10949
236,1968,10280
16,1963,127000
236,1967,9391
236,1965,7900
236,1964,7265
236,1963,6678
236,1962,6166
236,1961,5670
170,1974,83126
170,1973,83932
170,1972,80603
170,1971,88049
170,1970,92572
91,1970,955
236,1966,8610
16,1990,253250
10,1988,3940
10,1986,4706
182,1984,661
182,1985,661
182,1986,1500
182,1987,6520
182,1988,7224
182,1989,5348
131,2008,103732
131,2009,95125
182,1990,6963
182,1991,6503
170,1981,79009
129,1981,80385
129,1980,79150
129,1979,70280
129,1978,78575
129,1977,82790
129,1976,86210
129,1975,101985
129,1974,95883
138,1961,113002
138,1962,129723
138,1963,136523
138,1964,138875
170,1982,90115
170,1983,89739
170,1984,95917
87,1994,1140
4,1990,0
4,1991,0
4,1992,0
170,2002,148796
170,2001,160928
170,2000,166779
170,1999,130212
170,1998,115383
170,1997,99114
170,1996,103576
170,1995,107414
138,1965,157880
170,1994,96091
170,1992,89622
170,1991,89827
170,1990,89981
87,2002,750
87,2001,750
87,2000,750
170,1989,87463
170,1988,89383
170,1987,88563
170,1986,90110
170,1985,91304
170,1993,90660
138,1966,166886
138,1967,168104
138,1968,176932
249,2000,2383
249,1999,2222
249,1998,2025
249,1997,1852
10,1966,1902
10,1967,1841
10,1968,1824
10,1969,2428
10,1970,3151
10,1971,3319
10,1972,2748
249,2001,3340
10,1973,3019
10,1975,3863
10,1976,3407
10,1977,3229
10,1978,3334
249,1996,1841
10,1980,3794
249,1995,1843
249,1994,1837
10,1983,4114
10,1984,3458
10,1985,4116
10,1974,3704
10,1987,4536
1,2016,3126
1,2014,2499
138,1969,168985
138,1970,153027
249,2009,4415
249,2008,4301
249,2007,4188
129,1963,51000
129,1962,51000
129,1961,41000
249,2002,3654
1,1999,1637
1,2000,1234
1,2015,3935
1,2001,1617
1,2003,569
1,2004,422
1,2005,2019
1,2006,2176
1,2007,2357
1,2008,1520
1,2009,2052
1,2010,2060
1,2011,2567
1,2012,3550
1,2013,4976
1,2002,1026
16,1991,254664
16,1982,208640
16,1993,255605
21,2001,467464
21,2002,478652
21,2003,485342
21,2004,491619
21,2005,479813
21,2006,615196
21,2007,664286
21,2008,684376
21,2009,713515
21,2000,414214
21,2010,922334
21,2012,776097
21,2013,838244
21,2014,823284
21,2015,704299
21,2016,703489
114,2009,39800
114,2008,49662
114,2003,33686
114,2002,33484
21,2011,923035
21,1999,399086
21,1998,373841
21,1997,447641
70,1989,400
70,1988,319
70,1987,301
21,1975,86152
21,1979,118599
21,1980,207979
21,1981,185162
21,1982,212063
21,1983,212111
21,1984,223241
21,1985,285240
21,1987,312416
16,1992,257360
21,1989,339649
21,1990,345042
21,1991,475317
21,1992,522550
21,1993,450399
21,1994,474899
21,1995,507083
21,1996,512754
114,2001,41041
70,1990,415
114,2000,26399
114,1998,24044
222,1989,52400
66,1994,11
66,1993,4
66,1992,15
66,1990,30
66,1989,56
66,1988,116
66,1987,177
66,1986,138
222,1990,59000
66,1985,109
222,1969,25000
222,1968,24000
222,1967,56100
222,1966,55400
222,1965,32900
222,1964,17300
66,1984,217
66,1983,69
66,1982,438
222,1970,19500
222,1991,65600
222,1992,72000
66,2003,299
114,1997,22971
114,1996,16495
114,1995,16189
114,1993,16331
114,1992,14976
69,1999,2200
69,1998,2200
69,1997,1897
69,1996,2491
69,1995,656
69,1994,148
66,2013,0
66,2012,0
66,2011,0
66,2010,0
66,2009,0
66,2008,0
66,2007,0
66,2006,0
66,2005,0
66,2004,0
114,1999,29046
215,1968,25000
21,1988,331045
215,1970,30000
87,1962,1000
87,1961,2000
14,1971,1252
215,1969,30000
169,1979,16625
169,1978,15835
169,1977,15596
169,1976,15180
169,1975,14773
169,1974,15332
86,1995,1513
86,1994,1686
86,1993,1641
86,1992,1663
86,1991,1664
86,1990,1646
86,1989,1580
16,2015,1031000
86,1988,1560
16,2014,1061000
16,2012,956665
16,1994,255895
16,1995,265000
16,1996,265000
16,1997,265000
16,1998,267000
16,1999,267000
16,2000,267000
16,2001,268000
16,2002,275000
16,2003,276000
16,2004,279000
16,2006,824210
16,2007,925965
16,2008,974760
16,2009,1005164
16,2010,961821
16,2011,929000
16,2013,1004000
86,1987,1562
100,2008,3657000
169,1972,14614
169,1971,14262
169,1973,14993
169,1970,14110
70,1993,620
70,2013,2200
70,1992,594
70,1991,445
168,1975,750
168,2005,2350
168,2006,2250
168,2007,2400
168,1977,850
168,2008,2450
168,2009,2500
168,2011,2500
168,1978,900
168,1979,950
168,1980,1000
168,1981,1100
168,1982,1150
168,1983,1200
168,1984,1250
168,1985,1300
168,1995,1650
168,2012,3000
168,1976,800
168,2004,2300
168,1998,1750
168,1996,1650
171,1962,1590000
171,1961,1605000
170,2013,190000
170,2012,182000
170,2011,180000
170,2010,178000
170,2009,174000
170,2008,175000
170,2007,172600
170,2006,173000
170,2005,160000
170,2004,155000
170,2003,150000
168,2002,2150
168,2001,2000
168,2000,1800
168,1999,1750
168,2003,2200
168,1997,1700
169,2001,19000
169,1961,10000
168,1974,700
168,1973,650
169,1981,17500
169,1980,17000
169,1966,11600
169,1967,12000
169,1968,12300
169,1969,12600
168,1988,1450
168,1989,1500
168,1990,1400
169,1982,18000
168,1991,1380
168,1992,1550
168,1993,1580
168,1994,1600
168,1966,1000
168,1965,1000
168,1964,1000
168,1963,1000
168,1962,1000
168,1961,1000
168,1967,1050
169,2000,20000
169,1983,18500
169,1984,19000
168,1972,600
169,1962,10300
169,1963,10600
169,1998,18500
169,1996,18300
169,1994,18000
169,2003,20000
169,2004,19330
169,2005,19440
168,1987,1450
169,1992,18300
169,2012,20000
169,1990,18200
169,1989,18000
169,1988,18000
169,1987,18500
169,1964,11000
169,1986,19000
168,1986,1400
169,1965,11300
169,2009,19500
169,1985,19000
4,1966,5
160,1989,500
143,1998,360
143,1996,350
143,1994,340
143,1992,330
143,1991,325
143,1989,320
143,1988,320
143,1987,310
143,1986,300
143,1985,300
143,1984,300
143,1983,300
143,1982,300
143,1981,300
143,1980,400
143,1979,400
143,1978,400
143,1977,400
143,1976,400
143,1975,400
143,1974,500
143,1973,500
143,1972,500
143,1971,500
143,1970,500
143,1969,1000
143,1968,1300
143,2000,370
143,2002,380
143,2004,400
144,1961,16000
144,1989,18000
144,1988,18000
144,1987,17000
144,1986,16000
144,1985,15000
144,1984,15000
144,1983,15000
144,1982,15000
144,1981,15000
144,1980,15000
144,1979,15000
144,1978,15000
144,1977,15000
143,1967,400
144,1976,15000
144,1974,19000
144,1973,19000
144,1972,19000
144,1971,19000
144,1970,19000
144,1969,18000
144,1968,18000
144,1967,18000
144,1966,17000
144,1965,17000
144,1964,17000
144,1963,16000
144,1962,16000
144,1975,12000
144,1990,18500
143,1966,420
143,1964,100
131,1989,270000
131,1988,265000
131,1987,260000
131,1986,245000
131,1985,205000
131,1984,200000
131,1983,190000
131,1982,180000
131,1981,150000
131,1980,200000
131,1979,210000
131,1978,200000
131,1977,190000
131,1976,170000
131,1975,160000
131,1974,150000
131,1973,144000
131,1972,142000
131,1971,140000
131,1970,136000
131,1969,134000
131,1968,131000
131,1967,129000
131,1966,126000
131,1965,107000
131,1964,105000
131,1963,110000
131,1990,250000
131,1992,230000
131,1993,260000
131,1994,250000
143,1963,60
143,1962,50
138,2009,391000
138,2008,384000
138,2007,350000
138,2006,325000
138,2005,450000
138,2004,300000
138,2003,250000
138,2001,230000
138,2000,240000
138,1998,250000
131,2012,92000
143,1965,200
131,2011,90000
131,2007,115000
131,2006,144000
131,2005,173000
131,2004,201000
131,2003,230000
131,2002,220000
131,2001,220000
131,2000,220000
131,1999,220000
131,1998,230000
131,1997,220000
131,1996,240000
131,1995,240000
131,2010,95000
144,1991,17000
144,1992,12000
144,1993,15000
156,2004,3100
156,2002,2700
156,2001,3000
156,2000,2900
156,1997,2500
156,1996,2200
156,1994,2500
156,1993,3100
156,1992,3400
156,1991,3700
156,1989,4000
156,1988,4000
156,1987,3500
156,1986,3000
156,1985,3000
156,1984,1300
171,1963,1600000
156,1983,4000
148,1993,275
148,1992,270
148,1991,260
148,1990,255
148,1988,238
148,1987,233
148,1986,226
148,1985,217
148,1984,208
156,2005,2300
156,2006,2500
156,2008,2300
156,2009,2100
160,1988,500
160,1987,500
160,1986,500
160,1985,500
160,1984,500
160,1983,500
160,1982,500
160,1981,600
160,1980,550
160,1979,600
160,1978,600
160,1977,550
160,1976,400
148,1983,200
160,1975,500
160,1973,200
160,1972,200
160,1971,300
160,1970,220
160,1969,150
160,1965,6
160,1964,5
160,1963,5
160,1962,4
160,1961,4
156,2014,2650
156,2011,2500
156,2010,2100
160,1974,280
148,1982,220
148,1981,210
148,1980,200
28,2000,7500
28,1999,7300
28,1998,7300
28,1997,7500
28,1996,8000
28,1995,8500
28,1994,9000
28,1993,10000
28,1992,10000
28,1991,6200
28,1990,7000
28,1989,6000
28,1988,6500
28,2001,7400
28,1987,3500
144,2012,21000
144,2011,22000
144,2010,21000
144,2003,19000
144,2002,17000
144,2001,15000
144,2000,13000
144,1999,19000
144,1998,18000
144,1997,17000
144,1996,16000
144,1995,15000
144,1994,13000
144,2013,21500
160,1990,100
28,2002,7400
28,2004,7300
148,1979,180
148,1978,160
148,1977,150
148,1976,150
148,1975,170
148,1974,160
148,1973,150
148,1972,140
148,1971,140
148,1970,140
148,1969,140
148,1968,120
148,1967,120
28,2003,7300
148,1966,120
148,1964,100
148,1963,100
148,1962,100
148,1961,100
28,2013,7200
28,2012,7000
28,2011,6900
28,2010,7100
28,2009,6800
28,2008,7000
28,2007,7350
28,2006,7200
28,2005,7200
148,1965,120
171,1964,1605000
195,1965,3400
171,1966,1675000
227,1961,245
227,1962,250
227,1963,255
227,1964,260
227,1965,260
227,1966,260
227,1967,240
222,2012,97000
227,1968,220
227,1970,180
227,1971,250
227,1972,200
227,1973,150
227,1974,300
227,1975,220
227,1976,200
227,1969,200
227,1977,250
222,2004,77000
222,1999,75000
222,1975,24000
222,1976,24000
222,1977,26000
222,1978,26000
222,1979,27000
222,1980,27000
222,1981,27200
222,2002,76000
222,1982,27300
222,1984,28500
222,1985,29000
222,1986,29400
222,1987,29800
222,1988,30100
222,1993,73000
222,1996,74000
222,1983,28100
227,1978,260
227,1979,300
227,1980,290
215,1964,22000
215,1965,23000
215,1966,23000
215,1967,24000
215,1971,32000
215,1972,32000
215,1973,34000
215,1963,22000
215,1974,34000
215,1976,36000
215,1977,37000
215,1978,38000
215,1979,39000
215,1980,40000
215,1981,41000
215,1982,42000
215,1975,35000
215,1962,21000
215,1961,21000
227,2004,465
227,1981,250
227,1982,270
227,1983,300
227,1984,310
227,1985,315
227,1986,320
227,1987,320
227,1988,330
227,1989,340
227,1990,300
227,1991,360
227,1992,370
227,1993,340
227,1995,350
227,1997,375
227,1999,400
227,2001,430
222,1974,22000
215,1983,43000
222,1973,20000
222,1971,20000
218,1970,48
218,1971,48
218,1972,48
218,1973,49
218,1974,49
218,1975,49
218,1976,45
218,1969,45
218,1977,46
218,1979,46
218,1980,46
218,1981,46
218,1982,48
218,1983,46
218,1984,46
218,1985,46
218,1978,46
218,1986,46
218,1968,45
218,1966,42
176,1983,9000
176,1984,9000
176,1985,9000
176,1986,9000
176,1987,9000
176,1988,9000
176,1989,9000
218,1967,45
176,1999,700
176,2001,700
176,2002,800
218,1961,40
218,1962,40
218,1963,40
218,1964,42
218,1965,42
176,2000,600
218,1987,46
218,1988,46
218,1989,46
219,1979,1700
219,1980,1800
219,1981,1890
219,1982,1900
219,1983,1900
219,1984,1950
219,1985,1900
219,1978,1600
219,1986,1850
219,1988,1750
219,1989,1700
219,1992,1600
219,1993,1500
222,1961,17000
222,1962,17000
222,1963,17000
219,1987,1800
219,1977,1500
219,1976,1400
219,1975,1300
218,2012,60
218,2013,60
218,2014,60
219,1961,500
219,1962,550
219,1963,600
219,1964,650
219,1965,700
219,1966,750
219,1967,800
219,1968,850
219,1969,900
219,1970,950
219,1971,1000
219,1972,1050
219,1973,1100
219,1974,1200
222,1972,20000
176,1982,9000
215,1984,44000
215,1986,45000
251,1971,40000
251,1972,41000
251,1973,42000
251,1974,43000
251,1975,45000
251,1976,47000
251,1977,49000
251,1970,39000
251,1978,51000
251,1980,58000
251,1981,62000
251,1982,64000
251,1983,66000
251,1984,67000
251,1985,68000
251,1986,70000
251,1979,55000
251,1987,71000
251,1969,38000
251,1967,35500
243,1985,4200
243,1986,4200
243,1987,4300
243,1988,4400
243,1989,4400
249,1979,600
249,1980,630
251,1968,37000
249,2003,3700
249,2006,4000
251,1961,32000
251,1962,32500
251,1963,33000
251,1964,33500
251,1965,34000
251,1966,34500
249,2005,3800
251,1988,74000
251,1989,75000
251,1990,76000
181,1987,300
181,1988,300
181,1989,400
181,1991,500
181,1992,400
181,1993,500
181,1994,600
181,1986,200
181,1995,800
181,1999,800
181,2000,700
181,2001,850
181,2003,1000
181,2007,1100
181,2012,1200
181,2013,1200
181,1998,700
181,1985,200
181,1984,100
251,2013,82000
251,1991,77000
251,1992,70000
251,1993,75000
251,1994,74000
251,1995,72000
251,1996,74000
251,1997,72000
251,1998,70000
251,1999,73000
251,2000,74000
251,2001,75000
251,2002,75500
251,2003,76000
251,2004,75000
251,2005,77000
251,2010,83000
251,2012,82000
243,1984,4400
215,1985,44500
243,1983,4400
243,1976,4350
155,1964,300
155,1965,315
155,1966,330
155,1967,350
155,1968,370
155,1969,385
155,1970,400
155,1963,280
155,1971,420
155,1973,490
155,1974,525
155,1975,560
155,1976,595
155,1977,630
155,1978,660
155,1979,705
155,1972,455
155,1980,735
155,1962,260
215,2013,50500
215,1987,45500
215,1988,46000
215,1989,46500
215,1990,47000
215,1991,47500
215,1992,46000
215,1993,47000
155,1961,250
215,1994,47500
215,1997,47000
215,1998,48000
215,1999,49000
215,2000,50000
215,2002,51000
215,2010,50000
215,2012,50500
215,1996,48000
155,1981,770
155,1982,805
155,1983,840
236,2010,25500
243,1961,4000
243,1962,4000
243,1963,4000
243,1964,4000
243,1965,4000
243,1966,4000
236,2005,25000
243,1967,4250
243,1969,4250
243,1970,4250
243,1971,4250
243,1972,4250
243,1973,4260
243,1974,4290
243,1975,4320
243,1968,4250
236,2004,13400
236,2003,16860
236,2002,19270
155,1984,875
155,1985,910
155,1986,945
155,1987,910
155,1988,980
155,1989,980
155,1990,1050
155,1993,1100
155,1994,1150
155,1996,1200
155,2000,1250
155,2002,1300
155,2003,1350
155,2004,1400
155,2008,1450
236,1979,17000
236,2000,24500
243,1977,4370
171,1965,1645000
176,1981,9000
176,1979,9000
189,1962,1560
189,1963,1570
189,1964,1580
189,1965,1590
189,1966,1595
189,1967,1610
189,1968,1630
189,1961,1550
189,1969,1655
189,1971,1705
189,1972,1720
189,1973,1730
189,1974,1760
189,1977,1700
189,1978,1700
189,1979,1750
189,1970,1670
189,1980,1800
188,2010,1610
188,2008,1750
188,1991,1300
188,1992,1350
188,1993,1400
188,1994,1450
188,1995,1400
188,1997,1300
188,1998,1500
188,2009,1760
188,1999,1450
188,2001,1550
188,2002,1550
188,2003,1600
188,2004,1650
188,2005,1700
188,2006,1700
188,2007,1750
188,2000,1500
189,1981,1850
189,1982,1900
189,1983,1950
244,1967,5000
244,1968,5500
244,1969,5800
244,1970,6000
244,1971,6500
244,1972,7000
244,1973,7300
244,1966,4500
244,1974,7500
244,1982,6500
244,1983,6000
244,1984,5500
244,1985,5000
244,1986,4500
244,1987,4000
244,1988,4000
244,1981,7000
244,1965,4350
244,1964,4250
244,1963,4200
189,1984,1980
189,1985,2000
189,1986,2000
189,1987,2100
189,1988,2200
189,1989,2300
189,1990,2400
189,1991,2500
189,1992,2650
189,1993,2600
189,1994,2700
189,1996,2750
189,1999,2800
189,2006,3150
189,2008,3200
244,1961,3900
244,1962,4000
188,1989,1200
244,1989,4000
188,1988,1450
188,1986,1400
171,2009,3300000
171,2011,3300000
171,2012,3300000
171,2013,3300000
171,2014,3300000
182,1974,300
182,1975,300
171,2008,3200000
182,1976,300
182,1978,300
182,1979,300
182,1980,300
182,1981,400
182,1982,400
182,1983,500
182,1992,7000
182,1977,300
182,1994,5000
171,2006,3000000
171,2000,2900000
171,1967,1685000
171,1968,1665000
171,1969,1625000
171,1970,1580000
171,1971,1635000
171,1972,1645000
171,1973,1655000
171,2001,3100000
171,1974,1775000
171,1976,1880000
171,1977,1890000
171,1978,1945000
171,1979,1910000
171,1980,2095000
171,1981,2150000
171,1999,2935000
171,1975,1805000
184,1990,1000
184,1991,2000
184,1992,3000
188,1970,1100
188,1971,1100
188,1972,1100
188,1973,1100
188,1974,1100
188,1975,1200
188,1976,1200
188,1969,1100
188,1977,1200
188,1979,1200
188,1980,1250
188,1981,1250
188,1982,1300
188,1983,1350
188,1984,1350
188,1985,1400
188,1978,1200
188,1968,1100
188,1967,1100
188,1966,1100
184,1993,4000
184,1994,5000
184,1995,6000
184,1996,7000
184,1997,8000
184,1998,9000
184,1999,10000
184,2000,11000
184,2001,12000
184,2002,13000
184,2004,15000
184,2006,16000
188,1961,1200
188,1962,1200
188,1963,1200
188,1964,1100
188,1965,1100
188,1987,1400
176,1980,9000
244,1991,4500
244,1994,5000
206,1996,15000
206,1999,20000
216,1961,250000
216,1962,250000
216,1963,250000
216,1964,250000
216,1965,254600
206,1995,10000
216,1966,256500
216,1968,307800
216,1969,323000
216,1970,342000
216,1971,342000
216,1972,427500
216,1973,478800
216,1974,494000
216,1967,304000
216,1975,513000
206,1994,9000
206,1992,7000
196,1996,160
196,1997,162
196,1998,165
196,1999,170
196,2000,175
196,2010,270
277,2012,36500
206,1993,8000
277,2013,40000
203,1999,35000
203,2005,38000
203,2007,38000
203,2008,40000
203,2014,75000
206,1990,5000
206,1991,6000
277,2014,45000
216,1976,513000
216,1977,532000
216,1978,570000
176,1963,8000
176,1964,8000
176,1965,8000
176,1966,8000
176,1967,8000
176,1968,8120
176,1969,8260
176,1962,8000
176,1970,8428
176,1972,8764
176,1973,8946
176,1974,9100
176,1975,9000
176,1976,9000
176,1977,9000
176,1978,9000
176,1971,8596
176,1961,8000
216,2014,2500000
216,1999,704000
216,1979,589000
216,1981,615600
216,1982,627000
216,1983,638400
216,1984,646000
216,1985,646000
216,1986,660400
216,1987,672600
216,1988,672000
216,1989,675500
216,1990,678900
216,1991,682100
216,1992,685900
216,1993,690000
216,1994,700000
216,1995,705000
216,1997,700000
196,1995,158
244,1992,4000
196,1989,155
196,1987,150
195,1973,4500
195,1974,4500
195,1975,4500
195,1976,4500
195,1977,4500
195,1978,4500
195,1979,4500
195,1972,4300
195,1980,5000
195,1982,4000
195,1983,3500
195,1984,4000
195,1985,4000
195,1986,4500
195,1987,5000
195,1988,4000
195,1981,4000
195,1989,4000
195,1971,4150
195,1969,3800
244,1995,6000
244,1996,7000
244,1997,8000
244,1998,8700
244,1999,9000
244,2005,10000
244,2009,9300
195,1970,4000
244,2012,9000
195,1962,3100
195,1963,3200
195,1964,3300
131,1962,105000
195,1966,3500
195,1967,3600
195,1968,3700
195,1961,3000
195,1990,3500
195,1991,3300
195,1992,4000
196,1970,131
196,1971,131
