geo,year,fruit_tropical_fresh_nes_production_pce1
10,1967,1841.0
10,1968,1824.0
10,1969,2428.0
10,1970,3151.0
10,1971,3319.0
10,1972,2748.0
10,1973,3019.0
10,1974,3704.0
10,1975,3863.0
10,1976,3407.0
10,1977,3229.0
10,1978,3334.0
10,1979,3479.0
10,1980,3794.0
10,1981,4219.0
10,1982,3613.0
10,1983,4114.0
10,1984,3458.0
10,1985,4116.0
10,1986,4706.0
10,1987,4536.0
10,1988,3940.0
10,1989,3385.0
10,1990,3038.0
10,1991,3203.0
10,1992,3012.0
10,1993,4000.0
10,1994,4221.0
10,1995,5000.0
10,1996,4000.0
10,1997,6000.0
10,1998,5296.0
10,1999,5457.0
10,2000,5737.0
10,2001,5885.0
10,2002,6123.0
10,2003,6637.0
10,2004,6147.0
10,2005,6240.0
10,2006,6341.0
10,2007,6410.0
10,2008,6521.0
10,2009,6597.0
10,2010,6703.0
10,2011,6800.0
10,2012,6800.0
10,2013,7000.0
10,2014,7131.0
10,2015,7393.0
10,2016,7454.0
12,1961,2300.0
12,1962,2400.0
12,1963,2500.0
12,1964,2600.0
12,1965,2700.0
12,1966,2800.0
12,1967,2900.0
12,1968,3000.0
12,1969,3100.0
12,1970,3200.0
12,1971,3300.0
12,1972,3500.0
12,1973,3600.0
12,1974,3700.0
12,1975,3800.0
12,1976,3900.0
12,1977,4300.0
12,1978,4633.0
12,1979,4600.0
12,1980,4650.0
12,1981,4680.0
12,1982,4700.0
12,1983,4720.0
12,1984,4750.0
12,1985,4800.0
12,1986,4900.0
12,1987,4800.0
12,1988,4800.0
12,1989,4700.0
12,1990,4700.0
12,1991,4500.0
12,1992,4300.0
12,1993,4000.0
12,1994,3761.0
12,1995,3500.0
12,1996,3286.0
12,1997,3332.0
12,1998,3283.0
12,1999,3109.0
12,2000,3200.0
12,2001,3500.0
12,2002,3300.0
12,2003,3600.0
12,2004,3800.0
12,2005,3982.0
12,2006,4133.0
12,2007,4307.0
12,2008,4500.0
12,2009,4657.0
12,2010,4230.0
12,2011,4399.0
12,2012,4481.0
12,2013,4564.0
12,2014,4646.0
12,2015,4728.0
12,2016,4811.0
16,1961,120000.0
16,1962,127000.0
16,1963,127000.0
16,1964,129000.0
16,1965,156000.0
16,1966,143300.0
16,1967,207300.0
16,1968,219500.0
16,1969,216400.0
16,1970,209300.0
16,1971,190000.0
16,1972,192000.0
16,1973,197185.0
16,1974,193451.0
16,1975,196254.0
16,1976,205887.0
16,1977,206330.0
16,1978,193467.0
16,1979,198383.0
16,1980,204035.0
16,1981,207500.0
16,1982,208640.0
16,1983,210970.0
16,1984,221360.0
16,1985,229060.0
16,1986,234580.0
16,1987,254235.0
16,1988,251326.0
16,1989,253790.0
16,1990,253250.0
16,1991,254664.0
16,1992,257360.0
16,1993,255605.0
16,1994,255895.0
16,1995,265000.0
16,1996,265000.0
16,1997,265000.0
16,1998,267000.0
16,1999,267000.0
16,2000,267000.0
16,2001,268000.0
16,2002,275000.0
16,2003,276000.0
16,2004,279000.0
16,2005,400000.0
16,2006,824210.0
16,2007,925965.0
16,2008,974760.0
16,2009,1005164.0
16,2010,961821.0
16,2011,929000.0
16,2012,956665.0
16,2013,1004000.0
16,2014,1061000.0
16,2015,1031000.0
16,2016,1001354.0
14,1961,980.0
14,1962,1010.0
14,1963,1040.0
14,1964,1070.0
14,1965,1100.0
14,1966,1130.0
14,1967,1150.0
14,1968,1180.0
14,1969,1210.0
14,1970,1230.0
14,1971,1252.0
14,1972,1280.0
14,1973,1310.0
14,1974,1330.0
14,1975,1360.0
14,1976,1380.0
14,1977,1400.0
14,1978,1420.0
14,1979,1450.0
14,1980,1450.0
14,1981,1470.0
14,1982,1480.0
14,1983,1500.0
14,1984,1520.0
14,1985,1550.0
14,1986,1550.0
14,1987,1500.0
14,1988,1400.0
14,1989,1300.0
14,1990,1200.0
14,1991,1300.0
14,1992,1300.0
14,1993,1300.0
14,1994,1300.0
14,1995,1300.0
14,1996,1300.0
14,1997,1200.0
14,1998,1300.0
14,1999,1300.0
14,2000,1000.0
14,2001,1000.0
14,2002,1100.0
14,2003,1100.0
14,2004,1200.0
14,2005,1200.0
14,2006,1220.0
14,2007,1260.0
14,2008,1300.0
14,2009,1544.0
14,2010,1585.0
14,2011,1637.0
14,2012,1700.0
14,2013,1685.0
14,2014,1700.0
14,2015,1732.0
14,2016,1821.0
21,1961,55000.0
21,1962,58000.0
21,1963,60000.0
21,1964,62000.0
21,1965,64000.0
21,1966,66000.0
21,1967,68000.0
21,1968,70000.0
21,1969,72000.0
21,1970,73000.0
21,1971,75000.0
21,1972,77000.0
21,1973,78900.0
21,1974,79700.0
21,1975,86152.0
21,1976,87900.0
21,1977,128900.0
21,1978,122800.0
21,1979,118599.0
21,1980,207979.0
21,1981,185162.0
21,1982,212063.0
21,1983,212111.0
21,1984,223241.0
21,1985,285240.0
21,1986,300000.0
21,1987,312416.0
21,1988,331045.0
21,1989,339649.0
21,1990,345042.0
21,1991,475317.0
21,1992,522550.0
21,1993,450399.0
21,1994,474899.0
21,1995,507083.0
21,1996,512754.0
21,1997,447641.0
21,1998,373841.0
21,1999,399086.0
21,2000,414214.0
21,2001,467464.0
21,2002,478652.0
21,2003,485342.0
21,2004,491619.0
21,2005,479813.0
21,2006,615196.0
21,2007,664286.0
21,2008,684376.0
21,2009,713515.0
21,2010,922334.0
21,2011,923035.0
21,2012,776097.0
21,2013,838244.0
21,2014,823284.0
21,2015,704299.0
21,2016,703489.0
233,1961,3300.0
233,1962,3350.0
233,1963,3400.0
233,1964,3450.0
233,1965,3500.0
233,1966,3600.0
233,1967,3800.0
233,1968,3900.0
233,1969,4000.0
233,1970,4200.0
233,1971,4300.0
233,1972,4500.0
233,1973,4600.0
233,1974,4800.0
233,1975,4900.0
233,1976,5000.0
233,1977,5500.0
233,1978,5700.0
233,1979,5800.0
233,1980,6000.0
233,1981,6100.0
233,1982,6300.0
233,1983,6500.0
233,1984,6500.0
233,1985,6700.0
233,1986,7000.0
233,1987,7000.0
233,1988,7000.0
233,1989,7000.0
233,1990,6790.0
233,1991,6552.0
233,1992,6683.0
233,1993,6814.0
233,1994,6945.0
233,1995,7076.0
233,1996,7207.0
233,1997,7338.0
233,1998,7469.0
233,1999,7617.0
233,2000,7756.0
233,2001,8000.0
233,2002,8011.0
233,2003,8117.0
233,2004,8222.0
233,2005,8250.0
233,2006,8450.0
233,2007,8500.0
233,2008,8779.0
233,2009,8981.0
233,2010,9178.0
233,2011,9354.0
233,2012,9800.0
233,2013,9200.0
233,2014,9452.0
233,2015,9746.0
233,2016,9851.0
351,1961,334026.0
351,1962,315840.0
351,1963,333038.0
351,1964,333759.0
351,1965,367309.0
351,1966,350990.0
351,1967,373246.0
351,1968,371767.0
351,1969,381224.0
351,1970,409730.0
351,1971,414709.0
351,1972,461111.0
351,1973,538588.0
351,1974,592926.0
351,1975,517490.0
351,1976,526557.0
351,1977,502384.0
351,1978,566826.0
351,1979,544069.0
351,1980,686183.0
351,1981,744230.0
351,1982,801058.0
351,1983,822213.0
351,1984,938289.0
351,1985,972858.0
351,1986,1120366.0
351,1987,1167783.0
351,1988,1304411.0
351,1989,1279067.0
351,1990,965207.0
351,1991,1032005.0
351,1992,974491.0
351,1993,1061980.0
351,1994,1188550.0
351,1995,1371808.0
351,1996,1401489.0
351,1997,1545010.0
351,1998,1565805.0
351,1999,1709771.0
351,2000,1773514.0
351,2001,1850653.0
351,2002,2151756.0
351,2003,2189197.0
351,2004,2833136.0
351,2005,2687001.0
351,2006,2462897.0
351,2007,2526055.0
351,2008,2579095.0
351,2009,2651011.0
351,2010,3027578.0
351,2011,3865487.0
351,2012,3935351.0
351,2013,4109304.0
351,2014,4240896.0
351,2015,4323527.0
351,2016,4465622.0
41,1961,305000.0
41,1962,285000.0
41,1963,300000.0
41,1964,295000.0
41,1965,315000.0
41,1966,300000.0
41,1967,300000.0
41,1968,297000.0
41,1969,320000.0
41,1970,330000.0
41,1971,320000.0
41,1972,385000.0
41,1973,435000.0
41,1974,450000.0
41,1975,400000.0
41,1976,370000.0
41,1977,370000.0
41,1978,420000.0
41,1979,338900.0
41,1980,371600.0
41,1981,398000.0
41,1982,426000.0
41,1983,387000.0
41,1984,439000.0
41,1985,432000.0
41,1986,584000.0
41,1987,690000.0
41,1988,719235.0
41,1989,681783.0
41,1990,423222.0
41,1991,449392.0
41,1992,488000.0
41,1993,522878.0
41,1994,650196.0
41,1995,782069.0
41,1996,900000.0
41,1997,936058.0
41,1998,1103613.0
41,1999,1103373.0
41,2000,1306036.0
41,2001,1308630.0
41,2002,1573698.0
41,2003,1580000.0
41,2004,2275000.0
41,2005,2190000.0
41,2006,1950000.0
41,2007,2000000.0
41,2008,2100000.0
41,2009,2200000.0
41,2010,2531048.0
41,2011,3340189.0
41,2012,3433171.0
41,2013,3577515.0
41,2014,3727400.0
41,2015,3868176.0
41,2016,3971653.0
214,1961,29026.0
214,1962,30840.0
214,1963,33038.0
214,1964,38759.0
214,1965,52309.0
214,1966,50990.0
214,1967,73246.0
214,1968,74767.0
214,1969,61224.0
214,1970,79730.0
214,1971,94709.0
214,1972,76111.0
214,1973,103588.0
214,1974,142926.0
214,1975,117490.0
214,1976,156557.0
214,1977,132384.0
214,1978,146826.0
214,1979,205169.0
214,1980,314583.0
214,1981,346230.0
214,1982,375058.0
214,1983,435213.0
214,1984,499289.0
214,1985,540858.0
214,1986,536366.0
214,1987,477783.0
214,1988,585176.0
214,1989,597284.0
214,1990,541985.0
214,1991,582613.0
214,1992,486491.0
214,1993,539102.0
214,1994,538354.0
214,1995,589739.0
214,1996,501489.0
214,1997,608952.0
214,1998,462192.0
214,1999,606398.0
214,2000,467478.0
214,2001,542023.0
214,2002,578058.0
214,2003,609197.0
214,2004,558136.0
214,2005,497001.0
214,2006,512897.0
214,2007,526055.0
214,2008,479095.0
214,2009,451011.0
214,2010,496530.0
214,2011,525298.0
214,2012,502180.0
214,2013,531789.0
214,2014,513496.0
214,2015,455351.0
214,2016,493969.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,17000.0
44,1989,244000.0
44,1990,150000.0
44,1991,206716.0
44,1992,347218.0
44,1993,207848.0
44,1994,191370.0
44,1995,237770.0
44,1996,272966.0
44,1997,306540.0
44,1998,319586.0
44,1999,316066.0
44,2000,343683.0
44,2001,359460.0
44,2002,366918.0
44,2003,395501.0
44,2004,421391.0
44,2005,412169.0
44,2006,465038.0
44,2007,474442.0
44,2008,475000.0
44,2009,500387.0
44,2010,518652.0
44,2011,516629.0
44,2012,531020.0
44,2013,545410.0
44,2014,559801.0
44,2015,574192.0
44,2016,588583.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,1500.0
48,1987,2000.0
48,1988,3300.0
48,1989,3400.0
48,1990,3400.0
48,1991,8000.0
48,1992,6000.0
48,1993,3400.0
48,1994,3500.0
48,1995,3500.0
48,1996,3600.0
48,1997,3600.0
48,1998,3700.0
48,1999,3700.0
48,2000,3800.0
48,2001,3800.0
48,2002,3900.0
48,2003,3900.0
48,2004,4000.0
48,2005,4000.0
48,2006,6000.0
48,2007,6000.0
48,2008,7977.0
48,2009,10026.0
48,2010,777.0
48,2011,1348.0
48,2012,5083.0
48,2013,5030.0
48,2014,10270.0
48,2015,11030.0
48,2016,11030.0
107,1961,2000.0
107,1962,2000.0
107,1963,2000.0
107,1964,2000.0
107,1965,2000.0
107,1966,2100.0
107,1967,2200.0
107,1968,2300.0
107,1969,2500.0
107,1970,2900.0
107,1971,2800.0
107,1972,3000.0
107,1973,3500.0
107,1974,3500.0
107,1975,5000.0
107,1976,5000.0
107,1977,5000.0
107,1978,7000.0
107,1979,7000.0
107,1980,7000.0
107,1981,7000.0
107,1982,10000.0
107,1983,10000.0
107,1984,10000.0
107,1985,10000.0
107,1986,15000.0
107,1987,15000.0
107,1988,20000.0
107,1989,20000.0
107,1990,20824.0
107,1991,24960.0
107,1992,25000.0
107,1993,28954.0
107,1994,30000.0
107,1995,32902.0
107,1996,34726.0
107,1997,35000.0
107,1998,43908.0
107,1999,43970.0
107,2000,44105.0
107,2001,41092.0
107,2002,42447.0
107,2003,43827.0
107,2004,45279.0
107,2005,46947.0
107,2006,43342.0
107,2007,44761.0
107,2008,46100.0
107,2009,45200.0
107,2010,46233.0
107,2011,47229.0
107,2012,47019.0
107,2013,47292.0
107,2014,47566.0
107,2015,47840.0
107,2016,48113.0
49,1961,16000.0
49,1962,18000.0
49,1963,19000.0
49,1964,16884.0
49,1965,23916.0
49,1966,23493.0
49,1967,25133.0
49,1968,32890.0
49,1969,30824.0
49,1970,20704.0
49,1971,24550.0
49,1972,28154.0
49,1973,29318.0
49,1974,28590.0
49,1975,31012.0
49,1976,35442.0
49,1977,29536.0
49,1978,35761.0
49,1979,46213.0
49,1980,50033.0
49,1981,49361.0
49,1982,50427.0
49,1983,54814.0
49,1984,54336.0
49,1985,64297.0
49,1986,53241.0
49,1987,43517.0
49,1988,59047.0
49,1989,53490.0
49,1990,55000.0
49,1991,58000.0
49,1992,57000.0
49,1993,56000.0
49,1994,54000.0
49,1995,50000.0
49,1996,48000.0
49,1997,45000.0
49,1998,35000.0
49,1999,30000.0
49,2000,25000.0
49,2001,20000.0
49,2002,15000.0
49,2003,10000.0
49,2004,5000.0
49,2005,1854.0
49,2006,1184.0
49,2007,1103.0
49,2008,2551.0
49,2009,2187.0
49,2010,2715.0
49,2011,3119.0
49,2012,3380.0
49,2013,3500.0
49,2014,3400.0
49,2015,3297.0
49,2016,2820.0
50,1981,10.0
50,1982,10.0
50,1983,25.0
50,1984,45.0
50,1985,45.0
50,1986,45.0
50,1987,40.0
50,1988,35.0
50,1989,15.0
50,1990,56.0
50,1991,70.0
50,1992,100.0
50,1993,115.0
50,1994,180.0
50,1995,170.0
50,1996,70.0
50,1997,82.0
50,1998,100.0
50,1999,100.0
50,2000,97.0
50,2001,95.0
50,2002,93.0
50,2003,93.0
50,2004,93.0
50,2005,93.0
50,2006,90.0
50,2007,100.0
50,2008,80.0
50,2009,81.0
50,2010,73.0
50,2011,72.0
50,2012,110.0
50,2013,228.0
50,2014,1307.0
50,2015,1469.0
50,2016,1473.0
72,1961,
72,1962,
72,1963,
72,1964,
72,1965,
72,1966,
72,1967,
72,1968,
72,1969,
72,1970,
72,1971,
72,1972,
72,1973,
72,1974,
72,1975,
72,1976,
72,1977,
72,1978,
72,1979,
72,1980,
72,1981,
72,1982,
72,1983,
72,1984,
72,1985,
72,1986,
72,1987,
72,1988,
72,1989,
72,1990,600.0
72,1991,700.0
72,1992,750.0
72,1993,800.0
72,1994,850.0
72,1995,935.0
72,1996,950.0
72,1997,971.0
72,1998,1000.0
72,1999,1024.0
72,2000,1075.0
72,2001,1000.0
72,2002,981.0
72,2003,956.0
72,2004,931.0
72,2005,896.0
72,2006,883.0
72,2007,1015.0
72,2008,1013.0
72,2009,1020.0
72,2010,1026.0
72,2011,1032.0
72,2012,1039.0
72,2013,1045.0
72,2014,1052.0
72,2015,1058.0
72,2016,1064.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,10000.0
56,1991,10000.0
56,1992,10000.0
56,1993,10000.0
56,1994,10000.0
56,1995,10000.0
56,1996,31838.0
56,1997,10000.0
56,1998,10080.0
56,1999,12009.0
56,2000,14497.0
56,2001,29287.0
56,2002,24550.0
56,2003,43561.0
56,2004,36106.0
56,2005,43847.0
56,2006,13808.0
56,2007,16819.0
56,2008,20476.0
56,2009,23747.0
56,2010,26298.0
56,2011,26269.0
56,2012,25289.0
56,2013,25541.0
56,2014,25793.0
56,2015,26046.0
56,2016,26298.0
58,1984,2030.0
58,1985,7212.0
58,1986,8982.0
58,1987,9382.0
58,1988,4946.0
58,1989,4347.0
58,1990,3800.0
58,1991,1836.0
58,1992,1607.0
58,1993,3096.0
58,1994,3619.0
58,1995,2560.0
58,1996,3733.0
58,1997,1276.0
58,1998,2368.0
58,1999,10974.0
58,2000,7000.0
58,2001,4515.0
58,2002,14372.0
58,2003,3317.0
58,2004,8860.0
58,2005,9271.0
58,2006,9300.0
58,2007,9200.0
58,2008,9700.0
58,2009,10000.0
58,2010,73759.0
58,2011,52684.0
58,2012,40688.0
58,2013,38930.0
58,2014,42511.0
58,2015,44235.0
58,2016,45959.0
59,1977,2900.0
59,1978,2000.0
59,1979,3000.0
59,1980,4000.0
59,1981,3500.0
59,1982,4000.0
59,1983,5000.0
59,1984,5000.0
59,1985,5000.0
59,1986,5500.0
59,1987,5600.0
59,1988,5700.0
59,1989,5800.0
59,1990,6000.0
59,1991,6200.0
59,1992,6400.0
59,1993,6500.0
59,1994,6400.0
59,1995,6500.0
59,1996,6600.0
59,1997,6650.0
59,1998,6700.0
59,1999,6750.0
59,2000,7523.0
59,2001,7775.0
59,2002,7000.0
59,2003,8956.0
59,2004,9948.0
59,2005,10931.0
59,2006,11138.0
59,2007,12000.0
59,2008,12000.0
59,2009,27600.0
59,2010,27000.0
59,2011,27000.0
59,2012,25672.0
59,2013,25401.0
59,2014,26247.0
59,2015,26801.0
59,2016,27355.0
238,1993,
238,1994,
238,1995,13000.0
238,1996,13415.0
238,1997,14705.0
238,1998,14000.0
238,1999,17500.0
238,2000,22120.0
238,2001,22750.0
238,2002,24500.0
238,2003,25200.0
238,2004,27000.0
238,2005,29276.0
238,2006,31165.0
238,2007,33048.0
238,2008,35000.0
238,2009,37500.0
238,2010,38651.0
238,2011,40334.0
238,2012,42000.0
238,2013,43640.0
238,2014,45635.0
238,2015,46978.0
238,2016,48679.0
66,1961,140.0
66,1962,140.0
66,1963,140.0
66,1964,141.0
66,1965,140.0
66,1966,150.0
66,1967,180.0
66,1968,110.0
66,1969,212.0
66,1970,537.0
66,1971,364.0
66,1972,362.0
66,1973,146.0
66,1974,205.0
66,1975,683.0
66,1976,380.0
66,1977,400.0
66,1978,420.0
66,1979,460.0
66,1980,685.0
66,1981,437.0
66,1982,438.0
66,1983,69.0
66,1984,217.0
66,1985,109.0
66,1986,138.0
66,1987,177.0
66,1988,116.0
66,1989,56.0
66,1990,30.0
66,1991,13.0
66,1992,15.0
66,1993,4.0
66,1994,11.0
66,1995,15.0
66,1996,17.0
66,1997,14.0
66,1998,17.0
66,1999,17.0
66,2000,25.0
66,2001,29.0
66,2002,40.0
66,2003,299.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,
66,2015,
66,2016,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2007,
69,1961,
69,1962,
69,1963,
69,1964,
69,1965,
69,1966,
69,1967,
69,1968,
69,1969,
69,1970,
69,1971,
69,1972,
69,1973,
69,1974,
69,1975,
69,1976,
69,1977,
69,1978,
69,1979,
69,1980,
69,1981,
69,1982,
69,1983,
69,1984,
69,1985,
69,1986,
69,1987,
69,1988,
69,1989,
69,1990,
69,1991,
69,1992,
69,1993,
69,1994,148.0
69,1995,656.0
69,1996,2491.0
69,1997,1897.0
69,1998,2200.0
69,1999,2200.0
69,2000,2200.0
69,2001,2200.0
69,2002,2200.0
69,2003,2200.0
69,2004,2200.0
69,2005,2200.0
69,2006,2400.0
69,2007,2400.0
69,2008,2400.0
69,2009,2523.0
69,2010,2610.0
69,2011,2557.0
69,2012,2601.0
69,2013,2646.0
69,2014,2690.0
69,2015,2734.0
69,2016,2779.0
70,1987,301.0
70,1988,319.0
70,1989,400.0
70,1990,415.0
70,1991,445.0
70,1992,594.0
70,1993,620.0
70,1994,650.0
70,1995,700.0
70,1996,730.0
70,1997,780.0
70,1998,850.0
70,1999,900.0
70,2000,1000.0
70,2001,1200.0
70,2002,1500.0
70,2003,1700.0
70,2004,2000.0
70,2005,2300.0
70,2006,2400.0
70,2007,2415.0
70,2008,2353.0
70,2009,2322.0
70,2010,2285.0
70,2011,2246.0
70,2012,2200.0
70,2013,2200.0
70,2014,2200.0
70,2015,2201.0
70,2016,2272.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,1562.0
86,1988,1560.0
86,1989,1580.0
86,1990,1646.0
86,1991,1664.0
86,1992,1663.0
86,1993,1641.0
86,1994,1686.0
86,1995,1513.0
86,1996,1000.0
86,1997,548.0
86,1998,1356.0
86,1999,1374.0
86,2000,1356.0
86,2001,1337.0
86,2002,1318.0
86,2003,1299.0
86,2004,1280.0
86,2005,1261.0
86,2006,1242.0
86,2007,1223.0
86,2008,1205.0
86,2009,1186.0
86,2010,1167.0
86,2011,1148.0
86,2012,1129.0
86,2013,1119.0
86,2014,1119.0
86,2015,1119.0
86,2016,1119.0
87,1961,2000.0
87,1962,1000.0
87,1963,1000.0
87,1964,1200.0
87,1965,1500.0
87,1966,1500.0
87,1967,1500.0
87,1968,1600.0
87,1969,1700.0
87,1970,1800.0
87,1971,1900.0
87,1972,2000.0
87,1973,3013.0
87,1974,2918.0
87,1975,2848.0
87,1976,2830.0
87,1977,2910.0
87,1978,2867.0
87,1979,1531.0
87,1980,1416.0
87,1981,1358.0
87,1982,1368.0
87,1983,1500.0
87,1984,1508.0
87,1985,1610.0
87,1986,2407.0
87,1987,2342.0
87,1988,2626.0
87,1989,2236.0
87,1990,1031.0
87,1991,178.0
87,1992,653.0
87,1993,1176.0
87,1994,1140.0
87,1995,525.0
87,1996,1240.0
87,1997,1290.0
87,1998,1090.0
87,1999,1050.0
87,2000,750.0
87,2001,750.0
87,2002,750.0
87,2003,732.0
87,2004,713.0
87,2005,694.0
87,2006,675.0
87,2007,639.0
87,2008,617.0
87,2009,594.0
87,2010,572.0
87,2011,549.0
87,2012,380.0
87,2013,491.0
87,2014,308.0
87,2015,454.0
87,2016,502.0
90,1961,33000.0
90,1962,33000.0
90,1963,33000.0
90,1964,33000.0
90,1965,33000.0
90,1966,33000.0
90,1967,33000.0
90,1968,33000.0
90,1969,33000.0
90,1970,33000.0
90,1971,33000.0
90,1972,33000.0
90,1973,33000.0
90,1974,33000.0
90,1975,33000.0
90,1976,33000.0
90,1977,33000.0
90,1978,33000.0
90,1979,33000.0
90,1980,33000.0
90,1981,33000.0
90,1982,35000.0
90,1983,35000.0
90,1984,36000.0
90,1985,36000.0
90,1986,36500.0
90,1987,37000.0
90,1988,37000.0
90,1989,38000.0
90,1990,38500.0
90,1991,36500.0
90,1992,40000.0
90,1993,40500.0
90,1994,44500.0
90,1995,45000.0
90,1996,44000.0
90,1997,45500.0
90,1998,44975.0
90,1999,45041.0
90,2000,45000.0
90,2001,45223.0
90,2002,45445.0
90,2003,45651.0
90,2004,45870.0
90,2005,46072.0
90,2006,45500.0
90,2007,46681.0
90,2008,46500.0
90,2009,47893.0
90,2010,48738.0
90,2011,50000.0
90,2012,51000.0
90,2013,50665.0
90,2014,50765.0
90,2015,50881.0
90,2016,51130.0
91,1961,750.0
91,1962,780.0
91,1963,800.0
91,1964,830.0
91,1965,850.0
91,1966,870.0
91,1967,890.0
91,1968,910.0
91,1969,930.0
91,1970,955.0
91,1971,980.0
91,1972,1000.0
91,1973,1020.0
91,1974,980.0
91,1975,1000.0
91,1976,1000.0
91,1977,1050.0
91,1978,1100.0
91,1979,1100.0
91,1980,1150.0
91,1981,1200.0
91,1982,1250.0
91,1983,1300.0
91,1984,1300.0
91,1985,1350.0
91,1986,1400.0
91,1987,1500.0
91,1988,1500.0
91,1989,1500.0
91,1990,1089.0
91,1991,1489.0
91,1992,1600.0
91,1993,2136.0
91,1994,2479.0
91,1995,2816.0
91,1996,3164.0
91,1997,3800.0
91,1998,3900.0
91,1999,3850.0
91,2000,3900.0
91,2001,3950.0
91,2002,5000.0
91,2003,5500.0
91,2004,5700.0
91,2005,6000.0
91,2006,6200.0
91,2007,6500.0
91,2008,6700.0
91,2009,6800.0
91,2010,7221.0
91,2011,7585.0
91,2012,7819.0
91,2013,8098.0
91,2014,8377.0
91,2015,8656.0
91,2016,8935.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
