geo,year,cranberries_yield_pce1
5305,2000,443333
5305,2001,337500
5706,1998,20000
5706,1999,16500
5706,2000,36471
5706,2001,23582
5706,2002,28415
5706,2003,32549
5706,2004,38333
5706,2005,34205
5706,2006,27802
5706,1997,70000
5706,2007,27250
5706,2009,30610
5706,2010,30718
5706,2011,33284
5706,2012,36058
5706,2013,42503
5706,2014,41334
5706,2015,40918
5706,2016,39923
5802,1992,35000
5706,2008,30325
5706,1996,70000
5706,1995,93333
5706,1994,46667
5403,1998,40000
5403,1999,50000
5403,2000,82888
5403,2001,84654
5403,2002,98495
5403,2003,99116
5403,2004,99943
5403,2005,79220
5403,2006,70000
5403,2007,76684
5403,2008,76931
5403,2009,77328
5403,2010,73739
5403,2011,77987
5403,2012,80000
5403,2013,79635
5403,2014,80088
5403,2015,79753
5403,2016,80308
5706,1992,33333
5706,1993,80000
5802,1993,30000
5802,1994,31345
5802,1995,32000
5802,1996,27273
5817,1994,62697
5817,1995,62765
5817,1996,62832
5817,1997,62900
5817,1998,62744
5817,1999,62659
5817,2000,62500
5817,2001,62500
5817,2002,62700
5817,2003,62690
5817,2004,62664
5817,2005,62642
5817,2006,62650
5817,2007,62716
5817,2008,62865
5817,2009,63126
5817,2010,62500
5817,2011,66667
5817,2012,65233
5817,2013,64443
5817,2014,64328
5817,1993,62630
5403,1997,44886
5817,1992,62562
5817,1990,61250
5802,1997,31919
5802,1998,34286
5802,1999,34375
5802,2000,43679
5802,2001,38250
5802,2002,49942
5802,2003,46820
5802,2004,37033
5802,2005,45467
5802,2006,59091
5802,2007,56400
5802,2008,44742
5802,2009,44832
5802,2010,48715
5802,2011,45030
5802,2012,49091
5802,2013,50711
5802,2014,47581
5802,2015,43955
5802,2016,45660
5817,1989,62500
5817,1991,62495
5403,1996,50000
5403,1995,40000
5403,1994,42875
5400,1999,20205
5400,2000,28238
5400,2001,21358
5400,2002,22906
5400,2003,21903
5400,2004,31367
5400,2005,30050
5400,2006,30658
5400,2007,33171
5400,2008,44522
5400,2009,36014
5400,2010,39849
5400,2011,45388
5400,2012,38964
5400,2013,14323
5400,2014,32086
5400,2015,38642
5400,2016,32409
5401,1989,69930
5401,1990,81125
5401,1991,84900
5400,1998,22154
5401,1992,25000
5400,1997,59103
5400,1995,77949
5305,2002,270000
5305,2003,443333
5305,2004,516000
5305,2005,332500
5305,2006,246060
5305,2007,218700
5305,2008,264200
5305,2009,333440
5305,2010,298340
5305,2011,292540
5305,2012,295360
5305,2013,286760
5305,2014,229700
5305,2015,196205
5305,2016,204666
5400,1989,69930
5400,1990,81125
5400,1991,84900
5400,1992,31579
5400,1993,65000
5400,1994,42115
5400,1996,50758
5103,1991,62495
5401,1993,20000
5401,1995,25000
5402,1996,70000
5402,1997,70000
5402,1998,20000
5402,1999,16500
5402,2000,35000
5402,2001,21200
5402,2002,24667
5402,2003,24444
5402,2004,33750
5402,2005,28571
5402,2006,24226
5402,2007,23301
5402,2008,23419
5402,2009,23155
5402,2010,22612
5402,2011,22813
5402,2012,23204
5402,2013,23650
5402,2014,24064
5402,2015,24497
5402,2016,24918
5402,1995,93333
5401,1994,25000
5402,1994,46667
5402,1992,33333
5401,1996,20000
5401,1997,28571
5401,1998,25000
5401,1999,27778
5401,2000,20000
5401,2001,20249
5401,2002,19557
5401,2003,18304
5401,2004,27692
5401,2005,29556
5401,2006,32678
5401,2007,37352
5401,2008,48939
5401,2009,37275
5401,2010,41777
5401,2011,47547
5401,2012,39121
5401,2013,12124
5401,2014,27241
5401,2015,36176
5401,2016,28470
5402,1993,80000
5103,1990,61250
5103,1989,62500
5100,2016,64492
40,2000,61298
40,2001,61374
40,2002,61329
40,2003,61323
40,2004,61322
40,2005,89640
40,2006,44549
40,2007,38869
40,2008,58833
40,1999,61404
40,2009,59041
40,2011,101398
40,2012,63025
40,2013,55695
40,2014,56645
40,2015,61212
40,2016,65488
119,1992,33333
119,1993,80000
119,1994,46667
40,2010,76733
40,1998,61316
40,1997,61587
40,1996,61321
33,2001,145256
33,2002,196947
33,2003,208603
33,2004,197076
33,2005,219756
33,2006,202611
33,2007,179234
33,2008,164267
33,2009,190633
33,2010,161260
33,2011,168166
33,2012,222045
33,2013,206711
33,2014,253810
33,2015,225828
33,2016,216577
40,1991,65000
40,1992,60000
40,1993,62400
40,1994,62500
40,1995,61364
119,1995,93333
119,1996,70000
119,1997,70000
119,1998,20000
183,2007,63634
183,2008,64262
183,2009,64890
183,2010,65518
183,2011,66146
183,2012,66774
183,2013,67402
183,2014,68030
183,2015,68658
183,2016,69286
154,1994,42875
154,1995,40000
154,1996,50000
154,1997,44886
154,1998,40000
154,1999,50000
154,2000,47360
154,2001,48960
154,2002,48495
154,2003,49116
154,2004,49943
183,2006,63007
33,2000,159884
183,2005,62785
183,2003,83333
119,1999,16500
119,2000,35000
119,2001,21200
119,2002,24667
119,2003,24444
119,2004,33750
119,2005,28571
119,2006,24226
119,2007,23301
119,2008,23419
119,2009,23155
119,2010,22612
119,2011,22813
119,2012,23204
119,2013,23650
119,2014,24064
119,2015,24497
119,2016,24918
183,2000,50000
183,2001,59966
183,2002,61817
183,2004,50000
33,1999,181870
33,1998,166218
33,1997,149383
57,1993,20000
57,1994,25000
57,1995,25000
57,1996,20000
57,1997,28571
57,1998,25000
57,1999,27778
57,2000,22222
57,2001,20000
57,2002,21429
57,2003,20000
57,2004,33333
57,2005,37500
57,2006,44444
57,2007,57143
57,2008,66667
57,2009,46875
57,2010,51875
57,2011,56429
57,2012,40625
57,2013,5625
57,1992,25000
57,2014,19778
52,2016,44597
52,2014,46667
52,1993,30000
52,1994,30000
52,1995,30000
52,1996,25000
52,1997,30000
52,1998,33333
52,1999,33333
52,2000,43333
52,2001,37500
52,2002,50000
52,2003,46667
52,2004,36000
52,2005,45000
52,2006,60000
52,2007,56667
52,2008,44000
52,2009,44000
52,2010,48000
52,2011,44000
52,2012,48000
52,2013,50000
52,2015,42857
154,2005,50780
57,2015,72391
27,2006,10000
33,1976,124962
33,1977,125127
33,1978,111891
33,1979,114308
33,1980,118755
33,1981,115188
33,1982,132037
33,1983,111211
33,1984,113407
33,1985,120368
33,1986,121257
33,1987,118260
33,1988,141456
33,1989,114303
33,1990,164403
33,1991,152657
33,1992,167002
33,1993,127160
33,1994,201110
33,1995,178155
33,1996,159307
33,1975,143525
57,2016,44653
33,1974,112368
33,1972,114806
27,2007,10000
27,2008,10000
27,2009,10783
27,2010,11169
27,2011,11541
27,2012,12857
27,2013,12017
27,2014,12000
27,2015,12229
27,2016,12520
33,1961,65200
33,1962,53333
33,1963,60625
33,1964,59000
33,1965,70300
33,1966,81500
33,1967,110500
33,1968,138190
33,1969,123810
33,1970,111917
33,1971,95920
33,1973,132225
5817,2015,64410
154,2006,50000
154,2008,53453
5000,1974,107303
5000,1975,101593
5000,1976,117215
5000,1977,105834
5000,1978,118795
5000,1979,119243
5000,1980,129736
5000,1981,124571
5000,1982,144835
5000,1973,103135
5000,1983,136910
5000,1985,150077
5000,1986,155108
5000,1987,140530
5000,1988,165590
5000,1989,145139
5000,1990,135431
5000,1991,171527
5000,1992,151368
5000,1993,142991
5000,1984,149337
5000,1972,103399
5000,1971,112474
5000,1970,105392
231,2008,230801
231,2009,201264
231,2010,198212
231,2011,224575
231,2012,223751
231,2013,239059
231,2014,231904
231,2015,234689
231,2016,238022
228,1989,69930
228,1990,81125
228,1991,84900
5000,1961,64614
5000,1962,72108
5000,1963,69815
5000,1964,71912
5000,1965,77207
5000,1966,84825
5000,1967,74658
5000,1968,78187
5000,1969,96379
5000,1994,161861
5000,1995,144193
5000,1996,151379
5000,1997,157897
5100,1995,62765
5100,1996,62832
5100,1997,62900
5100,1998,62744
5100,1999,62659
5100,2000,62500
5100,2001,62500
5100,2002,62700
5100,2003,62690
5100,2004,62664
5100,2005,62642
5100,2006,62650
5100,2007,62716
5100,2008,62865
5100,2009,63126
5100,2010,62500
5100,2011,66667
5100,2012,65233
5100,2013,64443
5100,2014,64328
5100,2015,64410
5100,1994,62697
231,2007,192801
5100,1993,62630
5100,1991,62495
5000,1998,146964
5000,1999,164421
5000,2000,150644
5000,2001,139208
5000,2002,147258
5000,2003,165742
5000,2004,164621
5000,2005,168754
5000,2006,162643
5000,2007,147242
5000,2008,171952
5000,2009,154868
5000,2010,151492
5000,2011,174096
5000,2012,159788
5000,2013,156076
5000,2014,166260
5000,2015,165467
5000,2016,164448
5100,1989,62500
5100,1990,61250
5100,1992,62562
231,2006,200594
231,2005,181280
231,2004,177465
222,2006,62650
222,2007,62716
222,2008,62865
222,2009,63126
222,2010,62500
222,2011,66667
222,2012,65233
222,2013,64443
222,2014,64328
222,2015,64410
222,2016,64492
230,2000,10000
230,2001,10000
230,2002,6000
230,2003,1000
230,2004,3333
230,2005,10000
230,2006,10000
230,2007,10000
230,2008,15000
230,2009,6000
222,2005,62642
230,2010,6667
222,2004,62664
222,2002,62700
154,2009,54378
154,2010,55304
154,2011,56231
154,2012,60000
154,2013,58297
154,2014,59095
154,2015,59508
154,2016,60379
222,1989,62500
222,1990,61250
222,1991,62495
222,1992,62562
222,1993,62630
222,1994,62697
222,1995,62765
222,1996,62832
222,1997,62900
222,1998,62744
222,1999,62659
222,2000,62500
222,2001,62500
222,2003,62690
154,2007,52529
230,2011,10000
230,2013,40000
231,1983,138913
231,1984,151285
231,1985,152019
231,1986,157331
231,1987,142500
231,1988,167511
231,1989,152754
231,1990,136756
231,1991,167162
231,1992,160255
231,1993,148918
231,1994,168681
231,1995,143361
231,1996,154012
231,1997,172595
231,1998,166612
231,1999,186525
231,2000,172109
231,2001,167811
231,2002,161866
231,2003,176629
231,1982,145565
230,2012,28000
231,1981,125261
231,1979,119585
230,2014,20000
230,2015,15000
230,2016,13396
231,1961,64611
231,1962,72209
231,1963,69905
231,1964,72036
231,1965,77290
231,1966,84864
231,1967,74240
231,1968,77454
231,1969,96044
231,1970,105214
231,1971,113387
231,1972,103012
231,1973,101891
231,1974,107099
231,1975,99814
231,1976,116784
231,1977,104670
231,1978,119267
231,1980,130309
5817,2016,64492
