geo,year,cranberries_yield_pce1
5200,1974,107303.0
5200,1975,101593.0
5200,1976,117215.0
5200,1977,105834.0
5200,1978,118795.0
5200,1979,119243.0
5200,1980,129736.0
5200,1971,112474.0
5103,2015,64410.0
5103,2014,64328.0
5103,2013,64443.0
5103,1992,62562.0
5103,1993,62630.0
5103,1994,62697.0
5103,1995,62765.0
5103,1996,62832.0
5103,1997,62900.0
5103,1998,62744.0
5103,1999,62659.0
5103,2000,62500.0
5103,2001,62500.0
5103,2002,62700.0
5103,2003,62690.0
5103,2004,62664.0
5103,2005,62642.0
5103,2006,62650.0
5103,2007,62716.0
5103,2008,62865.0
5103,2009,63126.0
5103,2010,62500.0
5103,2011,66667.0
5103,2012,65233.0
5200,1981,124571.0
5200,1982,144835.0
5200,1983,136910.0
5200,1984,149337.0
5200,2010,159766.0
5200,2011,182146.0
5200,2012,165724.0
5200,2013,162257.0
5200,2014,167406.0
5200,2015,166976.0
5200,2016,166098.0
5203,1961,64614.0
5203,1962,72108.0
5203,1963,69815.0
5203,1964,71912.0
5203,1965,77207.0
5203,1966,84825.0
5203,1967,74658.0
5203,1968,78187.0
5203,1969,96379.0
5203,1970,105392.0
5203,1971,112474.0
5203,1972,103399.0
5203,1973,103135.0
5203,1974,107303.0
5200,2009,163654.0
5203,1976,117215.0
5200,2008,179803.0
5200,2006,175230.0
5200,1985,150077.0
5200,1986,155104.0
5200,1987,140521.0
5200,1988,165577.0
5200,1989,149633.0
5200,1990,139006.0
5200,1991,165035.0
5200,1992,159880.0
5200,1993,145936.0
5200,1994,170234.0
5200,1995,145381.0
5200,1996,152918.0
5200,1997,168000.0
5200,1998,164259.0
5200,1999,182810.0
5200,2000,167140.0
5200,2001,160611.0
5200,2002,162455.0
5200,2003,176273.0
5200,2004,174246.0
5200,2005,180479.0
5200,2007,155845.0
5305,1999,460000.0
5305,2000,443333.0
5305,2001,337500.0
5706,1998,20000.0
5706,1999,16500.0
5706,2000,36471.0
5706,2001,23582.0
5706,2002,28415.0
5706,2003,32549.0
5706,2004,38333.0
5706,2005,34205.0
5706,2006,27802.0
5706,1997,70000.0
5706,2007,27250.0
5706,2009,30610.0
5706,2010,30718.0
5706,2011,33284.0
5706,2012,36058.0
5706,2013,42503.0
5706,2014,41334.0
5706,2015,40918.0
5706,2016,39923.0
5802,1992,35000.0
5706,2008,30325.0
5706,1996,70000.0
5706,1995,93333.0
5706,1994,46667.0
5403,1998,40000.0
5403,1999,50000.0
5403,2000,82888.0
5403,2001,84654.0
5403,2002,98495.0
5403,2003,99116.0
5403,2004,99943.0
5403,2005,79220.0
5403,2006,70000.0
5403,2007,76684.0
5403,2008,76931.0
5403,2009,77328.0
5403,2010,73739.0
5403,2011,77987.0
5403,2012,80000.0
5403,2013,79635.0
5403,2014,80088.0
5403,2015,79753.0
5403,2016,80308.0
5706,1992,33333.0
5706,1993,80000.0
5802,1993,30000.0
5802,1994,31345.0
5802,1995,32000.0
5802,1996,27273.0
5817,1994,62697.0
5817,1995,62765.0
5817,1996,62832.0
5817,1997,62900.0
5817,1998,62744.0
5817,1999,62659.0
5817,2000,62500.0
5817,2001,62500.0
5817,2002,62700.0
5817,2003,62690.0
5817,2004,62664.0
5817,2005,62642.0
5817,2006,62650.0
5817,2007,62716.0
5817,2008,62865.0
5817,2009,63126.0
5817,2010,62500.0
5817,2011,66667.0
5817,2012,65233.0
5817,2013,64443.0
5817,2014,64328.0
5817,1993,62630.0
5403,1997,44886.0
5817,1992,62562.0
5817,1990,61250.0
5802,1997,31919.0
5802,1998,34286.0
5802,1999,34375.0
5802,2000,43679.0
5802,2001,38250.0
5802,2002,49942.0
5802,2003,46820.0
5802,2004,37033.0
5802,2005,45467.0
5802,2006,59091.0
5802,2007,56400.0
5802,2008,44742.0
5802,2009,44832.0
5802,2010,48715.0
5802,2011,45030.0
5802,2012,49091.0
5802,2013,50711.0
5802,2014,47581.0
5802,2015,43955.0
5802,2016,45660.0
5817,1989,62500.0
5817,1991,62495.0
5403,1996,50000.0
5403,1995,40000.0
5403,1994,42875.0
5400,1999,20205.0
5400,2000,28238.0
5400,2001,21358.0
5400,2002,22906.0
5400,2003,21903.0
5400,2004,31367.0
5400,2005,30050.0
5400,2006,30658.0
5400,2007,33171.0
5400,2008,44522.0
5400,2009,36014.0
5400,2010,39849.0
5400,2011,45388.0
5400,2012,38964.0
5400,2013,14323.0
5400,2014,32086.0
5400,2015,38642.0
5400,2016,32409.0
5401,1989,69930.0
5401,1990,81125.0
5401,1991,84900.0
5400,1998,22154.0
5401,1992,25000.0
5400,1997,59103.0
5400,1995,77949.0
5305,2002,270000.0
5305,2003,443333.0
5305,2004,516000.0
5305,2005,332500.0
5305,2006,246060.0
5305,2007,218700.0
5305,2008,264200.0
5305,2009,333440.0
5305,2010,298340.0
5305,2011,292540.0
5305,2012,295360.0
5305,2013,286760.0
5305,2014,229700.0
5305,2015,196205.0
5305,2016,204666.0
5400,1989,69930.0
5400,1990,81125.0
5400,1991,84900.0
5400,1992,31579.0
5400,1993,65000.0
5400,1994,42115.0
5400,1996,50758.0
5103,1991,62495.0
5401,1993,20000.0
5401,1995,25000.0
5402,1996,70000.0
5402,1997,70000.0
5402,1998,20000.0
5402,1999,16500.0
5402,2000,35000.0
5402,2001,21200.0
5402,2002,24667.0
5402,2003,24444.0
5402,2004,33750.0
5402,2005,28571.0
5402,2006,24226.0
5402,2007,23301.0
5402,2008,23419.0
5402,2009,23155.0
5402,2010,22612.0
5402,2011,22813.0
5402,2012,23204.0
5402,2013,23650.0
5402,2014,24064.0
5402,2015,24497.0
5402,2016,24918.0
5402,1995,93333.0
5401,1994,25000.0
5402,1994,46667.0
5402,1992,33333.0
5401,1996,20000.0
5401,1997,28571.0
5401,1998,25000.0
5401,1999,27778.0
5401,2000,20000.0
5401,2001,20249.0
5401,2002,19557.0
5401,2003,18304.0
5401,2004,27692.0
5401,2005,29556.0
5401,2006,32678.0
5401,2007,37352.0
5401,2008,48939.0
5401,2009,37275.0
5401,2010,41777.0
5401,2011,47547.0
5401,2012,39121.0
5401,2013,12124.0
5401,2014,27241.0
5401,2015,36176.0
5401,2016,28470.0
5402,1993,80000.0
5103,1990,61250.0
5103,1989,62500.0
5100,2016,64492.0
40,2000,61298.0
40,2001,61374.0
40,2002,61329.0
40,2003,61323.0
40,2004,61322.0
40,2005,89640.0
40,2006,44549.0
40,2007,38869.0
40,2008,58833.0
40,1999,61404.0
40,2009,59041.0
40,2011,101398.0
40,2012,63025.0
40,2013,55695.0
40,2014,56645.0
40,2015,61212.0
40,2016,65488.0
119,1992,33333.0
119,1993,80000.0
119,1994,46667.0
40,2010,76733.0
40,1998,61316.0
40,1997,61587.0
40,1996,61321.0
33,2001,145256.0
33,2002,196947.0
33,2003,208603.0
33,2004,197076.0
33,2005,219756.0
33,2006,202611.0
33,2007,179234.0
33,2008,164267.0
33,2009,190633.0
33,2010,161260.0
33,2011,168166.0
33,2012,222045.0
33,2013,206711.0
33,2014,253810.0
33,2015,225828.0
33,2016,216577.0
40,1991,65000.0
40,1992,60000.0
40,1993,62400.0
40,1994,62500.0
40,1995,61364.0
119,1995,93333.0
119,1996,70000.0
119,1997,70000.0
119,1998,20000.0
183,2007,63634.0
183,2008,64262.0
183,2009,64890.0
183,2010,65518.0
183,2011,66146.0
183,2012,66774.0
183,2013,67402.0
183,2014,68030.0
183,2015,68658.0
183,2016,69286.0
154,1994,42875.0
154,1995,40000.0
154,1996,50000.0
154,1997,44886.0
154,1998,40000.0
154,1999,50000.0
154,2000,47360.0
154,2001,48960.0
154,2002,48495.0
154,2003,49116.0
154,2004,49943.0
183,2006,63007.0
33,2000,159884.0
183,2005,62785.0
183,2003,83333.0
119,1999,16500.0
119,2000,35000.0
119,2001,21200.0
119,2002,24667.0
119,2003,24444.0
119,2004,33750.0
119,2005,28571.0
119,2006,24226.0
119,2007,23301.0
119,2008,23419.0
119,2009,23155.0
119,2010,22612.0
119,2011,22813.0
119,2012,23204.0
119,2013,23650.0
119,2014,24064.0
119,2015,24497.0
119,2016,24918.0
183,2000,50000.0
183,2001,59966.0
183,2002,61817.0
183,2004,50000.0
33,1999,181870.0
33,1998,166218.0
33,1997,149383.0
57,1993,20000.0
57,1994,25000.0
57,1995,25000.0
57,1996,20000.0
57,1997,28571.0
57,1998,25000.0
57,1999,27778.0
57,2000,22222.0
57,2001,20000.0
57,2002,21429.0
57,2003,20000.0
57,2004,33333.0
57,2005,37500.0
57,2006,44444.0
57,2007,57143.0
57,2008,66667.0
57,2009,46875.0
57,2010,51875.0
57,2011,56429.0
57,2012,40625.0
57,2013,5625.0
57,1992,25000.0
57,2014,19778.0
52,2016,44597.0
52,2014,46667.0
52,1993,30000.0
52,1994,30000.0
52,1995,30000.0
52,1996,25000.0
52,1997,30000.0
52,1998,33333.0
52,1999,33333.0
52,2000,43333.0
52,2001,37500.0
52,2002,50000.0
52,2003,46667.0
52,2004,36000.0
52,2005,45000.0
52,2006,60000.0
52,2007,56667.0
52,2008,44000.0
52,2009,44000.0
52,2010,48000.0
52,2011,44000.0
52,2012,48000.0
52,2013,50000.0
52,2015,42857.0
154,2005,50780.0
57,2015,72391.0
27,2006,10000.0
33,1976,124962.0
33,1977,125127.0
33,1978,111891.0
33,1979,114308.0
33,1980,118755.0
33,1981,115188.0
33,1982,132037.0
33,1983,111211.0
33,1984,113407.0
33,1985,120368.0
33,1986,121257.0
33,1987,118260.0
33,1988,141456.0
33,1989,114303.0
33,1990,164403.0
33,1991,152657.0
33,1992,167002.0
33,1993,127160.0
33,1994,201110.0
33,1995,178155.0
33,1996,159307.0
33,1975,143525.0
57,2016,44653.0
33,1974,112368.0
33,1972,114806.0
27,2007,10000.0
27,2008,10000.0
27,2009,10783.0
27,2010,11169.0
27,2011,11541.0
27,2012,12857.0
27,2013,12017.0
27,2014,12000.0
27,2015,12229.0
27,2016,12520.0
33,1961,65200.0
33,1962,53333.0
33,1963,60625.0
33,1964,59000.0
33,1965,70300.0
33,1966,81500.0
33,1967,110500.0
33,1968,138190.0
33,1969,123810.0
33,1970,111917.0
33,1971,95920.0
33,1973,132225.0
5817,2015,64410.0
154,2006,50000.0
154,2008,53453.0
5000,1974,107303.0
5000,1975,101593.0
5000,1976,117215.0
5000,1977,105834.0
5000,1978,118795.0
5000,1979,119243.0
5000,1980,129736.0
5000,1981,124571.0
5000,1982,144835.0
5000,1973,103135.0
5000,1983,136910.0
5000,1985,150077.0
5000,1986,155108.0
5000,1987,140530.0
5000,1988,165590.0
5000,1989,145139.0
5000,1990,135431.0
5000,1991,171527.0
5000,1992,151368.0
5000,1993,142991.0
5000,1984,149337.0
5000,1972,103399.0
5000,1971,112474.0
5000,1970,105392.0
231,2008,230801.0
231,2009,201264.0
231,2010,198212.0
231,2011,224575.0
231,2012,223751.0
231,2013,239059.0
231,2014,231904.0
231,2015,234689.0
231,2016,238022.0
228,1989,69930.0
228,1990,81125.0
228,1991,84900.0
5000,1961,64614.0
5000,1962,72108.0
5000,1963,69815.0
5000,1964,71912.0
5000,1965,77207.0
5000,1966,84825.0
5000,1967,74658.0
5000,1968,78187.0
5000,1969,96379.0
5000,1994,161861.0
5000,1995,144193.0
5000,1996,151379.0
5000,1997,157897.0
5100,1995,62765.0
5100,1996,62832.0
5100,1997,62900.0
5100,1998,62744.0
5100,1999,62659.0
5100,2000,62500.0
5100,2001,62500.0
5100,2002,62700.0
5100,2003,62690.0
5100,2004,62664.0
5100,2005,62642.0
5100,2006,62650.0
5100,2007,62716.0
5100,2008,62865.0
5100,2009,63126.0
5100,2010,62500.0
5100,2011,66667.0
5100,2012,65233.0
5100,2013,64443.0
5100,2014,64328.0
5100,2015,64410.0
5100,1994,62697.0
231,2007,192801.0
5100,1993,62630.0
5100,1991,62495.0
5000,1998,146964.0
5000,1999,164421.0
5000,2000,150644.0
5000,2001,139208.0
5000,2002,147258.0
5000,2003,165742.0
5000,2004,164621.0
5000,2005,168754.0
5000,2006,162643.0
5000,2007,147242.0
5000,2008,171952.0
5000,2009,154868.0
5000,2010,151492.0
5000,2011,174096.0
5000,2012,159788.0
5000,2013,156076.0
5000,2014,166260.0
5000,2015,165467.0
5000,2016,164448.0
5100,1989,62500.0
5100,1990,61250.0
5100,1992,62562.0
231,2006,200594.0
231,2005,181280.0
231,2004,177465.0
222,2006,62650.0
222,2007,62716.0
222,2008,62865.0
222,2009,63126.0
222,2010,62500.0
222,2011,66667.0
222,2012,65233.0
222,2013,64443.0
222,2014,64328.0
222,2015,64410.0
222,2016,64492.0
230,2000,10000.0
230,2001,10000.0
230,2002,6000.0
230,2003,1000.0
230,2004,3333.0
230,2005,10000.0
230,2006,10000.0
230,2007,10000.0
230,2008,15000.0
230,2009,6000.0
222,2005,62642.0
230,2010,6667.0
222,2004,62664.0
222,2002,62700.0
154,2009,54378.0
154,2010,55304.0
154,2011,56231.0
154,2012,60000.0
154,2013,58297.0
154,2014,59095.0
154,2015,59508.0
154,2016,60379.0
222,1989,62500.0
222,1990,61250.0
222,1991,62495.0
222,1992,62562.0
222,1993,62630.0
222,1994,62697.0
222,1995,62765.0
222,1996,62832.0
222,1997,62900.0
222,1998,62744.0
222,1999,62659.0
222,2000,62500.0
222,2001,62500.0
222,2003,62690.0
154,2007,52529.0
230,2011,10000.0
230,2013,40000.0
231,1983,138913.0
231,1984,151285.0
231,1985,152019.0
231,1986,157331.0
231,1987,142500.0
231,1988,167511.0
231,1989,152754.0
231,1990,136756.0
231,1991,167162.0
231,1992,160255.0
231,1993,148918.0
231,1994,168681.0
231,1995,143361.0
231,1996,154012.0
231,1997,172595.0
231,1998,166612.0
231,1999,186525.0
231,2000,172109.0
231,2001,167811.0
231,2002,161866.0
231,2003,176629.0
231,1982,145565.0
230,2012,28000.0
231,1981,125261.0
231,1979,119585.0
230,2014,20000.0
230,2015,15000.0
230,2016,13396.0
231,1961,64611.0
231,1962,72209.0
231,1963,69905.0
231,1964,72036.0
231,1965,77290.0
231,1966,84864.0
231,1967,74240.0
231,1968,77454.0
231,1969,96044.0
231,1970,105214.0
231,1971,113387.0
231,1972,103012.0
231,1973,101891.0
231,1974,107099.0
231,1975,99814.0
231,1976,116784.0
231,1977,104670.0
231,1978,119267.0
231,1980,130309.0
5817,2016,64492.0
