geo,year,mustard_seed_gross_production_value_current_million_us_vop
167,2014,17.863205999999998
68,1991,0.229715
68,1992,0.129268
68,1993,0.422091
68,1994,0.153362
68,1995,0.152775
68,1996,0.195227
68,1997,0.176035
68,1998,0.153635
68,1999,0.166124
68,2000,0.20338
68,2001,0.308323
68,2002,0.451543
68,2003,0.443432
68,2004,0.511917
68,2005,0.37659699999999996
68,2006,0.6416930000000001
68,2007,1.236646
68,2008,1.817073
68,2009,3.160625
68,2010,7.013742
68,2011,7.432021000000001
68,2012,8.030266000000001
68,2013,7.252799
68,2014,6.121069
79,1991,2.9476560000000003
79,1992,2.55467
79,1993,1.915123
79,1994,3.326115
79,1995,1.545684
79,1996,3.120005
79,1997,2.3120380000000003
79,1998,2.734825
79,1999,2.3623830000000003
79,2000,1.719905
79,2001,0.85224
79,2002,0.950975
79,2003,1.344643
79,2004,1.265339
79,2005,1.974332
79,2006,2.723504
79,2007,2.280132
79,2008,3.071445
79,2009,3.110117
79,2010,4.222596
79,2011,7.005996000000001
79,2012,6.327304
79,2013,5.144331
79,2014,3.433696
97,1991,3.7242599999999997
97,1992,3.750551
97,1993,2.286682
97,1994,1.6577520000000001
97,1995,2.134046
97,1996,4.263021
97,1997,3.081276
97,1998,4.746204
97,1999,3.0944
97,2000,2.409816
97,2001,3.390338
97,2002,2.394354
97,2003,2.596549
97,2004,3.7961050000000003
97,2005,1.4447889999999999
97,2006,1.300929
97,2007,1.342557
97,2008,5.017799
97,2009,3.385325
97,2010,1.038741
97,2011,2.1770650000000002
97,2012,2.433981
97,2013,1.781934
97,2014,2.58834
138,1991,0.037264
138,1992,0.05595
138,1994,0.029332
138,1995,0.032713
138,1996,0.008659
138,1997,0.044456
138,1998,0.075184
138,1999,0.06831
138,2000,0.019216
138,2001,0.01444
138,2002,0.007988
138,2003,0.10389300000000001
138,2004,0.303036
138,2005,0.10031
138,2006,0.082575
138,2007,0.063093
138,2008,0.005121
138,2009,0.027824
138,2010,0.031576
138,2011,0.127342
138,2012,0.006151
138,2013,0.008768999999999999
138,2014,0.010274
149,1991,36.034889
149,1992,30.515494
149,1993,33.727283
149,1994,43.878226
149,1995,51.132225
149,1996,52.114933
149,1997,57.437175
149,1998,50.804432
149,1999,55.74280400000001
149,2000,40.323165
149,2001,45.941122
149,2002,62.38329399999999
149,2003,51.513779
149,2004,51.805262
149,2005,69.862945
149,2006,72.76739599999999
149,2007,88.485866
149,2008,100.775638
149,2009,117.986527
149,2010,139.44738700000002
149,2011,162.332953
149,2012,133.250854
149,2013,121.93640500000001
149,2014,139.448606
185,1992,20.911738
185,1993,10.144817
185,1994,5.916951999999999
185,1995,6.67232
185,1996,3.7724699999999998
185,1997,4.862876
185,1998,5.167653
185,1999,3.234585
185,2000,2.9271439999999997
185,2001,2.280593
185,2002,3.2985019999999996
185,2003,8.342868
185,2004,7.118591
185,2005,7.761193
185,2006,7.177971
185,2007,2.472021
185,2008,6.975764
185,2009,3.821399
185,2010,7.82327
185,2011,20.965088
185,2012,10.31675
185,2013,11.715454
185,2014,17.226833
199,1993,0.18529
199,1994,0.374954
199,1995,0.677455
199,1996,0.7934359999999999
199,1997,0.548452
199,1998,1.378627
199,1999,1.173333
199,2000,0.401962
199,2001,0.33786900000000003
199,2002,0.7520789999999999
199,2003,1.774099
199,2004,1.0091459999999999
199,2005,0.198718
199,2006,0.179734
199,2007,0.363329
199,2008,1.5942610000000002
199,2009,2.482344
199,2010,0.533746
199,2011,0.805597
199,2012,0.644519
199,2013,0.591873
199,2014,1.066643
38,1991,1.178644
38,1992,0.646008
38,1993,0.6447390000000001
38,1994,0.797974
38,1995,0.574858
38,1996,0.53904
38,1997,0.277071
38,1998,0.253443
38,1999,0.245286
38,2000,0.27150799999999997
38,2001,0.175729
38,2002,0.142293
38,2003,0.17188
38,2004,0.12754400000000002
38,2005,0.169748
38,2006,0.20690100000000003
38,2007,0.180669
38,2008,0.296926
38,2009,0.341016
38,2010,0.46898
38,2011,0.20756999999999998
38,2012,0.226875
38,2013,0.253224
38,2014,0.28242399999999995
230,1997,5.849892
230,1998,6.449794
230,1999,2.585317
230,2000,2.41722
230,2001,2.764686
230,2002,8.07415
230,2003,24.667486
230,2004,56.193675
230,2005,20.006437
230,2006,9.369695
230,2007,5.9309449999999995
230,2008,24.021546
230,2009,44.177613
230,2010,17.504676
230,2011,11.237627
230,2012,16.271128
230,2013,19.910766
230,2014,40.145516
231,1991,1.754214
231,1992,1.55288
231,1993,1.336608
231,1994,1.4042
231,1995,2.2327
231,1996,2.46926
231,1997,9.45945
231,1998,11.124
231,1999,5.4718
231,2000,3.7354730000000003
231,2001,4.9782150000000005
231,2002,17.672179999999997
231,2003,12.388535000000001
231,2004,8.553555000000001
231,2005,4.746246
231,2006,3.8656
231,2007,9.702942
231,2008,18.076757999999998
231,2009,15.0013
231,2010,10.84329
231,2011,5.2611
231,2012,11.172239999999999
231,2013,13.6612
231,2014,10.09372
5000,1991,74.279147
5000,1992,87.368385
5000,1993,94.069415
5000,1994,121.834309
5000,1995,128.51896499999998
5000,1996,162.978306
5000,1997,172.55722
5000,1998,163.15588400000001
5000,1999,160.133852
5000,2000,104.51065799999999
5000,2001,97.518226
5000,2002,163.314495
5000,2003,216.82827400000002
5000,2004,246.10215099999996
5000,2005,178.720669
5000,2006,141.411297
5000,2007,182.608279
5000,2008,339.199363
5000,2009,391.873265
5000,2010,316.717575
5000,2011,319.123508
5000,2012,294.454414
5000,2013,327.673042
5000,2014,384.787538
5200,1991,28.004590999999998
5200,1992,25.760478
5200,1993,37.317873
5200,1994,61.522721
5200,1995,57.446663
5200,1996,89.146305
5200,1997,88.433044
5200,1998,73.76589
5200,1999,75.657751
5200,2000,43.238633
5200,2001,31.382785
5200,2002,67.529901
5200,2003,95.602496
5200,2004,101.18982
5200,2005,57.7828
5200,2006,31.860366
5200,2007,60.54263
5200,2008,152.571439
5200,2009,167.107548
5200,2010,117.200167
5200,2011,83.287491
5200,2012,90.12214200000001
5200,2013,131.242036
5200,2014,141.240341
5203,1991,27.967327
5203,1992,25.704527
5203,1993,37.317873
5203,1994,61.493389
5203,1995,57.413949
5203,1996,89.13764599999999
5203,1997,88.388588
5203,1998,73.69070699999999
5203,1999,75.58944100000001
5203,2000,43.219417
5203,2001,31.368345
5203,2002,67.521913
5203,2003,95.498604
5203,2004,100.88678399999999
5203,2005,57.68249
5203,2006,31.777790999999997
5203,2007,60.479537
5203,2008,152.566318
5203,2009,167.079724
5203,2010,117.16859099999999
5203,2011,83.160149
5203,2012,90.115992
5203,2013,131.233266
5203,2014,141.230067
5204,1991,0.037264
5204,1992,0.05595
5204,1994,0.029332
5204,1995,0.032713
5204,1996,0.008659
5204,1997,0.044456
5204,1998,0.075184
5204,1999,0.06831
5204,2000,0.019216
5204,2001,0.01444
5204,2002,0.007988
5204,2003,0.10389300000000001
5204,2004,0.303036
5204,2005,0.10031
5204,2006,0.082575
5204,2007,0.063093
5204,2008,0.005121
5204,2009,0.027824
5204,2010,0.031576
5204,2011,0.127342
5204,2012,0.006151
5204,2013,0.008768999999999999
5204,2014,0.010274
5300,1991,39.372925
5300,1992,34.26168
5300,1993,40.523845
5300,1994,47.533106
5300,1995,58.280643999999995
5300,1996,59.811535
5300,1997,62.608672999999996
5300,1998,58.337303000000006
5300,1999,62.832174
5300,2000,48.772434000000004
5300,2001,51.653053
5300,2002,68.698132
5300,2003,59.633458999999995
5300,2004,60.065515000000005
5300,2005,80.852439
5300,2006,82.914394
5300,2007,101.41564699999999
5300,2008,116.46170500000001
5300,2009,131.451653
5300,2010,152.097548
5300,2011,176.990386
5300,2012,148.354219
5300,2013,137.578394
5300,2014,155.101894
5302,1991,1.768544
5302,1992,2.58166
5302,1993,5.561338
5302,1994,2.28683
5302,1995,5.881781
5302,1996,6.5205269999999995
5302,1997,4.571008
5302,1998,6.490261
5302,1999,6.29435
5302,2000,7.7740800000000005
5302,2001,4.153919
5302,2002,4.230291
5302,2003,5.005197
5302,2004,6.511589
5302,2005,6.184618
5302,2006,6.030203
5302,2007,8.238425999999999
5302,2008,10.603228
5302,2009,11.145566
5302,2010,10.335492
5302,2011,11.343454
5302,2012,14.023073000000002
5302,2013,14.843441
5302,2014,14.571527
5303,1991,37.604382
5303,1992,31.680020000000003
5303,1993,34.962507
5303,1994,45.246276
5303,1995,52.398863
5303,1996,53.291008
5303,1997,58.037665000000004
5303,1998,51.847043
5303,1999,56.537825
5303,2000,40.998355
5303,2001,47.499134000000005
5303,2002,64.46784
5303,2003,54.628262
5303,2004,53.553926000000004
5303,2005,74.66782099999999
5303,2006,76.884192
5303,2007,93.177221
5303,2008,105.858478
5303,2009,120.306087
5303,2010,141.762056
5303,2011,165.646932
5303,2012,134.331146
5303,2013,122.734953
5303,2014,140.53036699999998
5400,1991,6.901631
5400,1992,27.346228000000004
5400,1993,16.227697
5400,1994,12.778481
5400,1995,12.791659
5400,1996,14.020467000000002
5400,1997,21.515503
5400,1998,31.052690000000002
5400,1999,21.643926999999998
5400,2000,12.499591
5400,2001,14.482388
5400,2002,27.086462
5400,2003,61.592318000000006
5400,2004,84.846816
5400,2005,40.08543
5400,2006,26.636537
5400,2007,20.650002
5400,2008,70.166218
5400,2009,93.314063
5400,2010,47.41986
5400,2011,58.845631000000004
5400,2012,55.978053
5400,2013,58.852612
5400,2014,88.445302
5401,1991,3.7242599999999997
5401,1992,24.66229
5401,1993,13.890482
5401,1994,9.299002999999999
5401,1995,11.0932
5401,1996,10.705233999999999
5401,1997,19.027431
5401,1998,28.16423
5401,1999,19.11542
5401,2000,10.576306
5401,2001,13.321826000000001
5401,2002,25.683944
5401,2003,59.80424300000001
5401,2004,83.06956
5401,2005,37.734501
5401,2006,23.27134
5401,2007,17.133224
5401,2008,65.277699
5401,2009,87.04332099999999
5401,2010,36.183521999999996
5401,2011,44.407614
5401,2012,41.620483
5401,2013,46.455482
5401,2014,78.890537
5404,1991,3.177371
5404,1992,2.683938
5404,1993,2.337215
5404,1994,3.4794769999999997
5404,1995,1.698459
5404,1996,3.315232
5404,1997,2.4880720000000003
5404,1998,2.88846
5404,1999,2.528507
5404,2000,1.923285
5404,2001,1.160563
5404,2002,1.402518
5404,2003,1.7880759999999998
5404,2004,1.7772560000000002
5404,2005,2.35093
5404,2006,3.365197
5404,2007,3.516778
5404,2008,4.8885190000000005
5404,2009,6.270742
5404,2010,11.236338
5404,2011,14.438017000000002
5404,2012,14.35757
5404,2013,12.39713
5404,2014,9.554765
5706,1991,6.901631
5706,1992,6.434489
5706,1993,6.08288
5706,1994,6.861528999999999
5706,1995,6.119339
5706,1996,10.247997
5706,1997,10.802734
5706,1998,19.435243
5706,1999,15.824025
5706,2000,7.155227
5706,2001,9.437109
5706,2002,15.71381
5706,2003,28.581965000000004
5706,2004,21.534551
5706,2005,12.3178
5706,2006,10.088871000000001
5706,2007,12.247036
5706,2008,39.168908
5706,2009,45.315052
5706,2010,22.091913
5706,2011,26.642915999999996
5706,2012,29.390176
5706,2013,27.226391999999997
5706,2014,31.072954
5801,1991,36.425737
5801,1992,31.034012
5801,1993,34.317768
5801,1994,44.448302000000005
5801,1995,51.824005
5801,1996,52.751968000000005
5801,1997,57.760594
5801,1998,51.5936
5801,1999,56.292539
5801,2000,40.726847
5801,2001,47.323405
5801,2002,64.325548
5801,2003,54.456382999999995
5801,2004,53.426382999999994
5801,2005,74.498073
5801,2006,76.677291
5801,2007,92.99655200000001
5801,2008,105.561551
5801,2009,119.965071
5801,2010,141.293076
5801,2011,165.43936200000002
5801,2012,134.10427099999998
5801,2013,122.481729
5801,2014,140.247944
5802,1991,36.425737
5802,1992,31.034012
5802,1993,34.317768
5802,1994,44.448302000000005
5802,1995,51.824005
5802,1996,52.751968000000005
5802,1997,57.760594
5802,1998,51.5936
5802,1999,56.292539
5802,2000,40.726847
5802,2001,47.323405
5802,2002,64.325548
5802,2003,54.456382999999995
5802,2004,53.426382999999994
5802,2005,74.498073
5802,2006,76.677291
5802,2007,92.99655200000001
5802,2008,105.561551
5802,2009,119.965071
5802,2010,141.293076
5802,2011,165.43936200000002
5802,2012,134.10427099999998
5802,2013,122.481729
5802,2014,140.247944
5815,1991,36.034889
5815,1992,30.515494
5815,1993,33.727283
5815,1994,43.878226
5815,1995,51.132225
5815,1996,52.114933
5815,1997,57.437175
5815,1998,50.804432
5815,1999,55.74280400000001
5815,2000,40.323165
5815,2001,45.941122
5815,2002,62.38329399999999
5815,2003,51.513779
5815,2004,51.805262
5815,2005,69.862945
5815,2006,72.76739599999999
5815,2007,88.485866
5815,2008,100.775638
5815,2009,117.986527
5815,2010,139.44738700000002
5815,2011,162.332953
5815,2012,133.250854
5815,2013,121.93640500000001
5815,2014,139.448606
5817,1991,37.604382
5817,1992,31.680020000000003
5817,1993,34.962507
5817,1994,45.246276
5817,1995,52.398863
5817,1996,53.291008
5817,1997,58.037665000000004
5817,1998,51.847043
5817,1999,56.537825
5817,2000,40.998355
5817,2001,47.499134000000005
5817,2002,64.46784
5817,2003,54.628262
5817,2004,53.553926000000004
5817,2005,74.66782099999999
5817,2006,76.884192
5817,2007,93.177221
5817,2008,105.858478
5817,2009,120.306087
5817,2010,141.762056
5817,2011,165.646932
5817,2012,134.331146
5817,2013,122.734953
5817,2014,140.53036699999998
