geo,year,margarine_short_production_pce
109,1967,2860.0
109,1968,2976.0
109,1969,3030.0
109,1970,3208.0
109,1971,3602.0
109,1972,4467.0
109,1973,3724.0
109,1974,3703.0
109,1975,4535.0
106,1986,77670.0
106,1985,67693.0
106,1984,63875.0
106,1983,68022.0
105,1998,34800.0
105,1999,33200.0
105,2000,29800.0
105,2001,29800.0
106,1961,35000.0
106,1962,35000.0
106,1963,35000.0
106,1964,35000.0
106,1965,36000.0
106,1966,35000.0
106,1967,35000.0
106,1968,35000.0
105,1996,34700.0
106,1969,37000.0
106,1971,45900.0
106,1972,49000.0
106,1973,61920.0
106,1974,64426.0
106,1975,59392.0
106,1976,64702.0
106,1977,65583.0
106,1978,68837.0
106,1979,68160.0
106,1980,68518.0
106,1981,71624.0
106,1982,71549.0
106,1970,43000.0
79,1988,654858.0
110,1987,385148.0
110,1989,384941.0
84,1983,20000.0
84,1982,20000.0
84,1981,21000.0
150,1962,241000.0
150,1963,250000.0
150,1964,258000.0
150,1965,250000.0
150,1966,257000.0
150,1967,259000.0
150,1968,249000.0
150,1969,240000.0
150,1970,247000.0
150,1971,245000.0
150,1972,242000.0
150,1973,245000.0
150,1974,232000.0
150,1975,248000.0
150,1976,245900.0
150,1977,248700.0
150,1978,246600.0
150,1979,247300.0
150,1980,261600.0
150,1981,265800.0
150,1982,273500.0
150,1983,273100.0
84,1984,19000.0
84,1985,20000.0
84,1986,20000.0
84,1987,21000.0
138,1969,8761.0
138,1970,9973.0
138,1971,10734.0
138,1972,12954.0
138,1973,11489.0
138,1974,13188.0
138,1975,12713.0
138,1976,13178.0
138,1978,15212.0
138,1979,24664.0
138,1980,23190.0
138,1981,23720.0
150,1984,286000.0
138,1982,24435.0
138,1993,34966.0
138,1994,33713.0
138,1995,35121.0
138,1996,37485.0
138,2012,87547.0
138,2013,97286.0
138,2014,108007.0
149,2002,77000.0
149,2003,75210.0
149,2004,72051.0
150,1961,238000.0
84,1988,22000.0
138,1983,24563.0
138,1968,8347.0
150,1985,302600.0
150,1987,250500.0
81,1976,3298.0
81,1975,2613.0
79,2014,525394.0
79,2013,535068.0
165,1961,37000.0
165,1962,51000.0
165,1963,68000.0
165,1964,85000.0
165,1965,92000.0
165,1966,102000.0
79,2004,500169.0
79,2003,505063.0
79,2002,514954.0
79,2001,508600.0
79,2000,546000.0
79,1999,595000.0
79,1998,721000.0
79,1997,731000.0
79,1996,657000.0
79,1995,656000.0
79,1994,648000.0
79,1993,722000.0
79,1992,746000.0
79,1991,680287.0
79,1990,688583.0
81,1977,1399.0
81,1978,1284.0
81,1979,766.0
81,1980,935.0
150,1988,244300.0
150,1989,247300.0
150,1990,255600.0
150,1991,271400.0
150,1992,280100.0
150,1993,292600.0
150,1994,294300.0
150,1995,340300.0
150,1996,319800.0
150,1997,337400.0
150,1998,289700.0
150,1999,278000.0
150,1986,283800.0
150,2000,269000.0
150,2002,275000.0
162,2002,50003.0
81,1990,3560.0
81,1989,3747.0
81,1988,3205.0
81,1987,2396.0
81,1986,999.0
81,1985,941.0
81,1984,527.0
81,1983,275.0
81,1982,732.0
81,1981,1271.0
150,2001,252000.0
110,1988,397947.0
138,1967,7106.0
138,1965,5407.0
108,1997,5500.0
108,1998,2900.0
108,1999,6100.0
108,2000,10400.0
108,2001,17300.0
108,2002,18400.0
108,2003,22658.0
108,2004,25189.0
108,2005,26893.0
108,2006,25756.0
108,2007,29016.0
108,2008,34133.0
108,2009,43973.0
108,2010,46641.0
108,2011,51521.0
108,2012,52795.0
108,2013,56681.0
91,2014,2240.0
91,2013,2318.0
91,2012,2557.0
91,2011,2365.0
91,2010,2431.0
91,2009,2022.0
91,2008,1668.0
91,2007,2311.0
108,1996,1600.0
108,1995,2800.0
108,1994,16300.0
108,1993,18300.0
110,1990,352298.0
110,1991,351562.0
110,1992,360606.0
110,1993,371706.0
110,1994,364316.0
110,1995,369652.0
110,1996,372779.0
110,1997,369498.0
110,1998,372888.0
110,1999,373606.0
110,2000,371981.0
110,2001,365538.0
91,2006,2265.0
110,2002,375316.0
110,2004,376867.0
110,2005,370749.0
110,2006,375791.0
110,2007,375350.0
110,2008,369859.0
110,2009,361634.0
110,2010,377228.0
110,2011,368249.0
110,2012,382097.0
110,2013,391501.0
110,2014,397572.0
108,1992,35100.0
110,2003,377370.0
138,1966,5918.0
91,2005,1938.0
91,2003,1920.0
91,1972,1409.0
91,1971,1075.0
91,1970,896.0
91,1969,1013.0
91,1968,1136.0
91,1967,1114.0
91,1966,983.0
91,1965,951.0
91,1964,808.0
91,1963,708.0
91,1962,774.0
91,1961,774.0
126,2005,10500.0
126,2006,9900.0
126,2007,10540.0
126,2008,11369.0
126,2009,11382.0
126,2010,13465.0
126,2011,14109.0
126,2012,13323.0
126,2013,12828.0
126,2014,14814.0
131,2014,44924.0
138,1963,4367.0
138,1964,5651.0
91,1973,935.0
91,1974,1242.0
91,1975,1916.0
91,1976,2146.0
108,2014,57999.0
91,2001,2004.0
91,2000,1889.0
91,1999,1969.0
91,1998,1771.0
91,1997,1804.0
91,1996,1608.0
91,1995,1262.0
91,1994,1343.0
91,1993,1198.0
91,1992,818.0
91,1991,611.0
91,2004,2061.0
91,1990,540.0
91,1988,2.0
91,1987,379.0
113,1992,4790.0
113,1993,435.0
91,1984,47.0
91,1983,35.0
91,1982,631.0
91,1981,2419.0
113,1994,189.0
113,1995,15.0
91,1978,1937.0
91,1977,2033.0
91,1989,77.0
185,1997,222000.0
98,2014,13574.0
185,1999,379000.0
14,1982,2625.0
14,1981,3175.0
14,1980,2238.0
14,1979,2073.0
14,1978,2361.0
14,1977,1966.0
14,1976,1728.0
14,1975,1750.0
14,1974,1671.0
14,1973,1758.0
14,1972,1837.0
14,1971,1699.0
14,1970,1593.0
14,1969,1448.0
14,1968,1273.0
14,1967,1202.0
14,1966,1233.0
14,1965,1191.0
229,1980,383000.0
229,1981,398000.0
229,1982,399000.0
229,1983,387000.0
52,2014,24770.0
52,2013,24505.0
52,2012,23061.0
14,1983,3489.0
52,2011,21764.0
14,1984,2776.0
14,1986,2465.0
229,1962,334000.0
229,1963,339000.0
229,1964,338000.0
229,1965,311000.0
229,1966,312000.0
229,1967,304000.0
229,1968,304000.0
229,1969,317000.0
229,1970,314000.0
229,1971,343000.0
229,1972,368000.0
14,2000,4675.0
229,1973,341000.0
229,1974,299000.0
229,1975,298000.0
229,1976,342000.0
229,1977,380000.0
229,1978,368000.0
229,1979,359000.0
14,1992,3648.0
14,1991,2470.0
14,1990,2538.0
14,1989,2601.0
14,1988,2503.0
14,1987,2198.0
14,1985,2584.0
52,2010,20224.0
52,2009,15536.0
52,2008,15200.0
229,1988,469000.0
229,1989,489000.0
229,1990,466598.0
229,1991,492400.0
229,1992,484800.0
229,1993,488000.0
11,1994,47195.0
11,1993,47975.0
11,1992,51947.0
11,1991,50000.0
11,1990,49689.0
11,1989,49632.0
11,1988,46970.0
11,1987,46977.0
11,1986,46757.0
11,1985,46854.0
11,1984,47314.0
11,1983,47569.0
11,1982,48935.0
11,1981,48426.0
11,1980,47385.0
11,1979,45693.0
11,1978,44731.0
11,1977,43286.0
11,1976,44184.0
229,1987,464000.0
229,1986,460000.0
11,2003,50325.0
11,2004,49316.0
52,2007,16056.0
52,2006,7908.0
52,2005,17823.0
52,2004,8800.0
52,2003,8761.0
52,2002,5205.0
52,2001,2727.0
52,2000,400.0
52,1999,900.0
52,1998,0.0
52,1997,400.0
52,1996,300.0
229,1961,326000.0
52,1995,1000.0
52,1993,6000.0
52,1992,10200.0
11,2014,74748.0
11,2013,63600.0
11,2012,63030.0
11,2011,61367.0
11,2010,60611.0
11,2009,58445.0
11,2008,53940.0
229,1984,382000.0
229,1985,378000.0
11,2005,50586.0
52,1994,3600.0
11,1975,42308.0
230,2014,270666.0
57,1992,36483.0
223,2012,682996.0
223,2013,694270.0
223,2014,704113.0
230,1992,249200.0
230,1993,172900.0
230,1994,106000.0
230,1995,109000.0
230,1996,89200.0
230,1997,84700.0
230,1998,96800.0
230,1999,120000.0
230,2000,162000.0
15,1995,303156.0
15,1994,202587.0
15,1993,216933.0
15,1992,201257.0
15,1991,196490.0
15,1990,188816.0
15,1989,185741.0
185,1998,239000.0
15,1987,184355.0
15,1986,171325.0
15,1985,171755.0
15,1984,169588.0
15,1983,158920.0
223,2011,901634.0
15,1982,161382.0
223,2010,684814.0
223,2008,694257.0
21,1974,133300.0
21,1973,118458.0
21,1972,98372.0
21,1971,77699.0
21,1970,64435.0
21,1969,65043.0
21,1968,39356.0
21,1967,47139.0
21,1966,40668.0
21,1965,36423.0
21,1964,29629.0
21,1963,12444.0
21,1962,13118.0
21,1961,9859.0
223,2000,486903.0
223,2001,498858.0
223,2002,523752.0
80,2011,145.0
80,2010,554.0
80,2009,553.0
223,2003,570062.0
223,2004,561025.0
223,2005,624800.0
223,2006,631575.0
223,2007,605240.0
223,2009,702850.0
15,1981,149927.0
15,1980,158276.0
15,1979,149660.0
230,2010,363165.0
230,2011,358814.0
230,2012,328451.0
57,2014,22565.0
57,2013,14569.0
57,2012,17351.0
57,2011,22376.0
57,2010,19533.0
57,2009,17022.0
57,2008,14644.0
57,2007,14100.0
57,2006,14000.0
57,2005,17100.0
57,2004,16100.0
57,2003,16400.0
57,2002,12800.0
57,2001,16700.0
57,2000,20800.0
57,1999,22411.0
57,1998,15010.0
57,1997,22650.0
57,1996,25341.0
57,1995,17002.0
57,1994,19156.0
57,1993,35600.0
255,2003,344119.0
255,2004,360362.0
230,2009,353096.0
230,2008,315828.0
15,1978,145373.0
15,1977,143682.0
15,1976,145313.0
15,1975,147831.0
15,1974,154300.0
15,1973,146705.0
15,1972,150257.0
15,1971,141925.0
15,1970,135750.0
15,1969,131731.0
15,1968,130880.0
15,1967,129659.0
230,2013,283272.0
15,1966,127884.0
15,1964,127116.0
15,1963,120377.0
15,1962,117341.0
15,1961,114973.0
230,2001,198000.0
230,2002,203000.0
230,2003,250000.0
230,2004,282000.0
230,2005,302000.0
255,2009,398695.0
230,2006,311000.0
230,2007,316700.0
15,1965,130014.0
11,1974,42383.0
11,1973,45138.0
11,1972,43654.0
236,1971,14334.0
236,1972,14732.0
236,1973,15417.0
236,1974,17950.0
236,1975,16417.0
236,1976,18467.0
236,1977,19500.0
236,1980,32136.0
236,1981,34000.0
236,1982,29620.0
236,1983,38000.0
236,1984,41571.0
4,1980,13391.0
4,1979,12898.0
4,1978,11450.0
4,1977,8380.0
4,1976,8502.0
4,1975,6501.0
4,1974,4580.0
4,1973,3815.0
4,1972,4563.0
4,1971,1406.0
236,1985,45194.0
236,1986,46212.0
236,1987,48132.0
236,1970,13192.0
236,1988,53330.0
236,1969,13020.0
236,1967,10070.0
228,1978,1225000.0
228,1979,1273000.0
228,1980,1263000.0
228,1981,1361000.0
228,1982,1432000.0
228,1983,1483000.0
228,1984,1427000.0
228,1985,1411000.0
228,1986,1455000.0
228,1987,1535000.0
228,1988,1494000.0
228,1989,1503000.0
228,1990,1403000.0
235,1992,29000.0
235,1993,34500.0
235,1994,35100.0
235,2009,7900.0
235,2010,11406.0
235,2011,13611.0
236,1961,5415.0
236,1962,6836.0
236,1963,7614.0
236,1964,8370.0
236,1965,9151.0
236,1966,8845.0
236,1968,12641.0
236,1989,54200.0
236,1990,54942.0
236,1991,56751.0
248,1967,24330.0
248,1968,23000.0
248,1969,28000.0
248,1970,34000.0
248,1971,35600.0
248,1972,38500.0
248,1973,42000.0
248,1974,45093.0
248,1975,40304.0
248,1976,43177.0
248,1977,44629.0
248,1978,47918.0
248,1979,51761.0
248,1980,58314.0
248,1981,61716.0
248,1982,58328.0
248,1983,64324.0
248,1984,67102.0
248,1985,66471.0
248,1986,65319.0
248,1987,68042.0
248,1988,71394.0
248,1989,69973.0
248,1990,65363.0
248,1991,58811.0
248,1966,24392.0
248,1965,22801.0
248,1964,21078.0
3,1990,2123.0
236,1992,63462.0
236,1993,62746.0
236,1994,68422.0
236,1995,72541.0
236,1996,73547.0
236,1997,77646.0
236,1998,59147.0
236,1999,59078.0
236,2000,58914.0
236,2001,73219.0
236,2002,64357.0
236,2003,79433.0
228,1977,1168000.0
236,2004,94730.0
236,2006,78671.0
236,2007,71671.0
236,2008,86746.0
236,2009,105542.0
236,2010,130134.0
236,2011,95547.0
236,2012,97335.0
236,2013,98658.0
248,1961,11373.0
248,1962,15206.0
248,1963,17944.0
3,1991,1765.0
236,2005,71052.0
228,1976,1040000.0
228,1975,999000.0
228,1974,997000.0
10,1995,97016.0
10,1994,112850.0
10,1993,114732.0
10,1992,116726.0
10,1991,119123.0
10,1990,112533.0
10,1989,119165.0
10,1988,116649.0
10,1987,111267.0
10,1986,110494.0
10,1985,105138.0
10,1984,106579.0
10,1983,105624.0
10,1982,105282.0
10,1981,99068.0
10,1980,98831.0
10,1979,89455.0
10,1978,76214.0
10,1977,69902.0
10,1976,46482.0
10,1975,31582.0
10,1974,25963.0
10,1973,21615.0
10,1972,17600.0
10,1971,16240.0
10,1996,109943.0
10,1997,102637.0
10,1998,100359.0
10,1999,102765.0
11,1971,42257.0
11,1970,39317.0
11,1969,39539.0
11,1968,38719.0
11,1967,40249.0
11,1966,39000.0
11,1965,39000.0
11,1964,39000.0
11,1963,36000.0
11,1962,32000.0
11,1961,34200.0
229,1994,485000.0
10,1970,16400.0
229,1995,485000.0
229,1997,461000.0
229,1998,448000.0
229,1999,421000.0
229,2000,388000.0
229,2001,409200.0
229,2002,415000.0
229,2003,442000.0
229,2004,431000.0
229,2005,408800.0
231,1975,2376000.0
231,1976,2568000.0
231,1977,2453000.0
229,1996,491000.0
21,1975,139900.0
10,1969,16000.0
10,1967,21935.0
231,1994,3756000.0
231,1995,3541000.0
231,1996,3541000.0
231,1997,3357000.0
231,1998,3410000.0
231,1999,3502000.0
231,2000,3857000.0
231,2001,4963000.0
231,2002,5035000.0
231,2003,4856000.0
231,2004,4886000.0
231,2005,4343000.0
228,1961,474000.0
228,1962,516000.0
228,1963,566000.0
228,1964,606000.0
228,1965,670000.0
228,1966,599000.0
228,1967,624000.0
228,1968,652000.0
228,1969,691000.0
228,1970,762000.0
228,1971,850000.0
228,1972,850000.0
228,1973,883000.0
231,1993,3951000.0
1,1992,1700.0
1,1993,600.0
1,1994,30.0
10,1966,24360.0
10,1965,23130.0
10,1964,16071.0
10,1963,16195.0
10,1962,15995.0
10,1961,16382.0
1,2014,16.0
1,2013,19.0
1,2012,23.0
1,2011,127.0
1,2010,237.0
231,1978,2476000.0
10,1968,16140.0
