geo,year,milk_total_net_production_value_constant_2004_2006_1000_i_vop
4,1968,160457.0
4,1969,170294.0
4,1970,169321.0
4,1971,175436.0
4,1972,180451.0
4,1973,183809.0
4,1974,208184.0
4,1975,222503.0
4,1976,238084.0
4,1977,246235.0
4,1978,257727.0
4,1979,260792.0
4,1980,271313.0
4,1981,274423.0
4,1982,297735.0
4,1983,294077.0
4,1984,295925.0
4,1985,294135.0
4,1986,293465.0
4,1987,308088.0
4,1988,306557.0
4,1989,304884.0
4,1990,324540.0
4,1991,298199.0
4,1992,335908.0
4,1993,340862.0
4,1994,348123.0
4,1995,382737.0
4,1996,398145.0
4,1997,387530.0
4,1998,433106.0
4,1999,440885.0
4,2000,489959.0
4,2001,536437.0
4,2002,488457.0
4,2003,497572.0
4,2004,551001.0
4,2005,581742.0
4,2006,652705.0
4,2007,645819.0
4,2008,648890.0
4,2009,738165.0
4,2010,857889.0
4,2011,892336.0
4,2012,1199260.0
4,2013,1294665.0
4,2014,1359507.0
5,1961,10.0
5,1962,10.0
5,1963,10.0
5,1964,10.0
5,1965,9.0
5,1966,9.0
5,1967,9.0
5,1968,9.0
5,1969,8.0
5,1970,8.0
5,1971,8.0
5,1972,8.0
5,1973,7.0
5,1974,7.0
5,1975,7.0
5,1976,7.0
5,1977,6.0
5,1978,6.0
5,1979,6.0
5,1980,6.0
5,1981,5.0
5,1982,5.0
5,1983,5.0
5,1984,5.0
5,1985,5.0
5,1986,5.0
5,1987,5.0
5,1988,5.0
5,1989,5.0
5,1990,5.0
5,1991,5.0
5,1992,5.0
5,1993,5.0
5,1994,5.0
5,1995,6.0
5,1996,6.0
5,1997,6.0
5,1998,5.0
5,1999,5.0
5,2000,5.0
5,2001,7.0
5,2002,7.0
5,2003,7.0
5,2004,5.0
5,2005,5.0
5,2006,5.0
5,2007,7.0
5,2008,8.0
5,2009,8.0
5,2010,8.0
5,2011,8.0
5,2012,8.0
5,2013,8.0
5,2014,8.0
7,1961,34327.0
7,1962,35887.0
7,1963,37447.0
7,1964,39008.0
7,1965,39008.0
7,1966,39008.0
7,1967,39632.0
7,1968,40568.0
7,1969,41504.0
7,1970,41816.0
7,1971,42128.0
7,1972,43689.0
7,1973,44469.0
7,1974,45249.0
7,1975,46029.0
7,1976,42908.0
7,1977,43689.0
7,1978,45249.0
7,1979,46809.0
7,1980,48369.0
7,1981,48369.0
7,1982,48994.0
7,1983,49618.0
7,1984,50242.0
7,1985,51178.0
7,1986,51178.0
7,1987,50242.0
7,1988,48682.0
7,1989,46809.0
7,1990,48557.0
7,1991,47433.0
7,1992,48994.0
7,1993,47433.0
7,1994,45561.0
7,1995,45873.0
7,1996,50554.0
7,1997,54611.0
7,1998,59292.0
7,1999,59604.0
7,2000,60852.0
7,2001,58682.0
7,2002,56981.0
7,2003,54458.0
7,2004,54555.0
7,2005,61421.0
7,2006,61788.0
7,2007,62412.0
7,2008,61008.0
7,2009,49430.0
7,2010,54782.0
7,2011,57419.0
7,2012,57887.0
7,2013,58355.0
7,2014,59292.0
8,1961,718.0
8,1962,749.0
8,1963,749.0
8,1964,874.0
8,1965,874.0
8,1966,843.0
8,1967,874.0
8,1968,936.0
8,1969,967.0
8,1970,967.0
8,1971,1030.0
8,1972,1030.0
8,1973,1030.0
8,1974,999.0
8,1975,1030.0
8,1976,1030.0
8,1977,1061.0
8,1978,1342.0
8,1979,1560.0
8,1980,1872.0
8,1981,1716.0
8,1982,1810.0
8,1983,1810.0
8,1984,1810.0
8,1985,1935.0
8,1986,1935.0
8,1987,1935.0
8,1988,1935.0
8,1989,1810.0
8,1990,1728.0
8,1991,1747.0
8,1992,1841.0
8,1993,1821.0
8,1994,1829.0
8,1995,1872.0
8,1996,1748.0
8,1997,1685.0
8,1998,1654.0
8,1999,1682.0
8,2000,1686.0
8,2001,1689.0
8,2002,1670.0
8,2003,1694.0
8,2004,1697.0
8,2005,1700.0
8,2006,1702.0
8,2007,1685.0
8,2008,1760.0
8,2009,1732.0
8,2010,1801.0
8,2011,1872.0
8,2012,1889.0
8,2013,1900.0
8,2014,1900.0
9,1961,1295305.0
9,1962,1292731.0
9,1963,1362869.0
9,1964,1414990.0
9,1965,1334235.0
9,1966,1476763.0
9,1967,1362547.0
9,1968,1461320.0
9,1969,1421746.0
9,1970,1307531.0
9,1971,1508937.0
9,1972,1680421.0
9,1973,1629265.0
9,1974,1651465.0
9,1975,1763107.0
9,1976,1809759.0
9,1977,1656613.0
9,1978,1626692.0
9,1979,1669161.0
9,1980,1655969.0
9,1981,1647283.0
9,1982,1686213.0
9,1983,1764394.0
9,1984,1728360.0
9,1985,1760855.0
9,1986,1681065.0
9,1987,2010821.0
9,1988,1924792.0
9,1989,2097711.0
9,1990,1960361.0
9,1991,1910125.0
9,1992,2120554.0
9,1993,2253109.0
9,1994,2502132.0
9,1995,2736999.0
9,1996,2852180.0
9,1997,2924570.0
9,1998,3071281.0
9,1999,3323200.0
9,2000,3158472.0
9,2001,3048438.0
9,2002,2744077.0
9,2003,2558114.0
9,2004,2527694.0
9,2005,3092194.0
9,2006,3274634.0
9,2007,3065168.0
9,2008,3220569.0
9,2009,3234915.0
9,2010,3316050.0
9,2011,3605205.0
9,2012,3538625.0
9,2013,3423652.0
9,2014,3435760.0
1,1992,106919.0
1,1993,41121.0
1,1994,92696.0
1,1995,44955.0
1,1996,77398.0
1,1997,74645.0
1,1998,80872.0
1,1999,88048.0
1,2000,87295.0
1,2001,90622.0
1,2002,115521.0
1,2003,120260.0
1,2004,118537.0
1,2005,146198.0
1,2006,160151.0
1,2007,161344.0
1,2008,157834.0
1,2009,170439.0
1,2010,181127.0
1,2011,180480.0
1,2012,194407.0
1,2013,199974.0
1,2014,203671.0
10,1961,1946949.0
10,1962,2098298.0
10,1963,2133873.0
10,1964,2175689.0
10,1965,2210952.0
10,1966,2256513.0
10,1967,2332968.0
10,1968,2177250.0
10,1969,2227491.0
10,1970,2406302.0
10,1971,2318925.0
10,1972,2264315.0
10,1973,2223435.0
10,1974,2147604.0
10,1975,2077702.0
10,1976,1998127.0
10,1977,1846153.0
10,1978,1755655.0
10,1979,1806209.0
10,1980,1726321.0
10,1981,1677016.0
10,1982,1684505.0
10,1983,1766577.0
10,1984,1894210.0
10,1985,1931033.0
10,1986,1931033.0
10,1987,1973786.0
10,1988,1960055.0
10,1989,2011233.0
10,1990,2002495.0
10,1991,2047432.0
10,1992,2152909.0
10,1993,2343266.0
10,1994,2582929.0
10,1995,2624121.0
10,1996,2787329.0
10,1997,2889685.0
10,1998,2928068.0
10,1999,3157433.0
10,2000,3366202.0
10,2001,3272584.0
10,2002,3492275.0
10,2003,3204242.0
10,2004,3125603.0
10,2005,3141518.0
10,2006,3129660.0
10,2007,2971757.0
10,2008,2859415.0
10,2009,2917146.0
10,2010,2803244.0
10,2011,2832266.0
10,2012,2936535.0
10,2013,2946480.0
10,2014,2958962.0
11,1961,832785.0
11,1962,838225.0
11,1963,853204.0
11,1964,860298.0
11,1965,873861.0
11,1966,863337.0
11,1967,895803.0
11,1968,877616.0
11,1969,866590.0
11,1970,867388.0
11,1971,851679.0
11,1972,869323.0
11,1973,879467.0
11,1974,869069.0
11,1975,863366.0
11,1976,883046.0
11,1977,901425.0
11,1978,892764.0
11,1979,871331.0
11,1980,882866.0
11,1981,889127.0
11,1982,902652.0
11,1983,950517.0
11,1984,927317.0
11,1985,917520.0
11,1986,936477.0
11,1987,898895.0
11,1988,858699.0
11,1989,855376.0
11,1990,864520.0
11,1991,855379.0
11,1992,862184.0
11,1993,873276.0
11,1994,923661.0
11,1995,945881.0
11,1996,944839.0
11,1997,960934.0
11,1998,941752.0
11,1999,933793.0
11,2000,988209.0
11,2001,1031037.0
11,2002,1009883.0
11,2003,873355.0
11,2004,866590.0
11,2005,873593.0
11,2006,915672.0
11,2007,947986.0
11,2008,967506.0
11,2009,969380.0
11,2010,979610.0
11,2011,997291.0
11,2012,1039212.0
11,2013,1046812.0
11,2014,1046652.0
52,1992,264956.0
52,1993,248914.0
52,1994,244519.0
52,1995,237754.0
52,1996,228409.0
52,1997,253441.0
52,1998,266037.0
52,1999,270385.0
52,2000,283021.0
52,2001,289321.0
52,2002,297019.0
52,2003,309860.0
52,2004,292968.0
52,2005,328736.0
52,2006,352221.0
52,2007,359351.0
52,2008,370473.0
52,2009,438195.0
52,2010,478438.0
52,2011,509064.0
52,2012,518831.0
52,2013,528015.0
52,2014,524791.0
12,1961,664.0
12,1962,664.0
12,1963,664.0
12,1964,696.0
12,1965,711.0
12,1966,711.0
12,1967,702.0
12,1968,696.0
12,1969,696.0
12,1970,680.0
12,1971,689.0
12,1972,695.0
12,1973,658.0
12,1974,658.0
12,1975,623.0
12,1976,623.0
12,1977,601.0
12,1978,570.0
12,1979,570.0
12,1980,554.0
12,1981,561.0
12,1982,561.0
12,1983,576.0
12,1984,576.0
12,1985,592.0
12,1986,592.0
12,1987,576.0
12,1988,561.0
12,1989,561.0
12,1990,551.0
12,1991,545.0
12,1992,536.0
12,1993,530.0
12,1994,514.0
12,1995,523.0
12,1996,517.0
12,1997,528.0
12,1998,530.0
12,1999,527.0
12,2000,506.0
12,2001,523.0
12,2002,530.0
12,2003,550.0
12,2004,571.0
12,2005,605.0
12,2006,659.0
12,2007,711.0
12,2008,778.0
12,2009,809.0
12,2010,829.0
12,2011,832.0
12,2012,905.0
12,2013,969.0
12,2014,1034.0
13,1961,1273.0
13,1962,1312.0
13,1963,1332.0
13,1964,1353.0
13,1965,1392.0
13,1966,1431.0
13,1967,1431.0
13,1968,1431.0
13,1969,1509.0
13,1970,1509.0
13,1971,1614.0
13,1972,1631.0
13,1973,1895.0
13,1974,1901.0
13,1975,1896.0
13,1976,1927.0
13,1977,1948.0
13,1978,1931.0
13,1979,1898.0
13,1980,1891.0
13,1981,1760.0
13,1982,2010.0
13,1983,2297.0
13,1984,2760.0
13,1985,3090.0
13,1986,3439.0
13,1987,3915.0
13,1988,5335.0
13,1989,6255.0
13,1990,5911.0
13,1991,5834.0
13,1992,6000.0
13,1993,6063.0
13,1994,5816.0
13,1995,5150.0
13,1996,5129.0
13,1997,4504.0
13,1998,4505.0
13,1999,5110.0
13,2000,6068.0
13,2001,4511.0
13,2002,6386.0
13,2003,4828.0
13,2004,3429.0
13,2005,4766.0
13,2006,4115.0
13,2007,3762.0
13,2008,3000.0
13,2009,2946.0
13,2010,3092.0
13,2011,3136.0
13,2012,2954.0
13,2013,2805.0
13,2014,2659.0
16,1961,295102.0
16,1962,300883.0
16,1963,307578.0
16,1964,318050.0
16,1965,324455.0
16,1966,311722.0
16,1967,318490.0
16,1968,325748.0
16,1969,333804.0
16,1970,343311.0
16,1971,348758.0
16,1972,355201.0
16,1973,363118.0
16,1974,372532.0
16,1975,382076.0
16,1976,413608.0
16,1977,423720.0
16,1978,464126.0
16,1979,483312.0
16,1980,374371.0
16,1981,382327.0
16,1982,384978.0
16,1983,390720.0
16,1984,404922.0
16,1985,425296.0
16,1986,442532.0
16,1987,460303.0
16,1988,479266.0
16,1989,496756.0
16,1990,519729.0
16,1991,534925.0
16,1992,559580.0
16,1993,590508.0
16,1994,619422.0
16,1995,650431.0
16,1996,686590.0
16,1997,707035.0
16,1998,681312.0
16,1999,693096.0
16,2000,701442.0
16,2001,706480.0
16,2002,741687.0
16,2003,779377.0
16,2004,818815.0
16,2005,862300.0
16,2006,908152.0
16,2007,956689.0
16,2008,1011334.0
16,2009,1066704.0
16,2010,1125028.0
16,2011,1158743.0
16,2012,1165641.0
16,2013,1169797.0
16,2014,1225740.0
14,1961,1560.0
14,1962,1560.0
14,1963,1560.0
14,1964,1592.0
14,1965,1623.0
14,1966,1654.0
14,1967,1529.0
14,1968,1560.0
14,1969,1592.0
14,1970,1607.0
14,1971,1618.0
14,1972,1607.0
14,1973,1695.0
14,1974,1827.0
14,1975,1792.0
14,1976,1982.0
14,1977,2061.0
14,1978,2240.0
14,1979,2335.0
14,1980,2340.0
14,1981,2230.0
14,1982,2197.0
14,1983,2421.0
14,1984,2724.0
14,1985,2912.0
14,1986,3299.0
14,1987,3662.0
14,1988,3695.0
14,1989,4001.0
14,1990,4431.0
14,1991,4448.0
14,1992,2701.0
14,1993,2393.0
14,1994,2277.0
14,1995,2456.0
14,1996,2606.0
14,1997,2662.0
14,1998,2840.0
14,1999,2528.0
14,2000,2475.0
14,2001,2540.0
14,2002,2318.0
14,2003,2190.0
14,2004,2066.0
14,2005,1952.0
14,2006,1738.0
14,2007,2110.0
14,2008,2089.0
14,2009,2189.0
14,2010,2091.0
14,2011,1813.0
14,2012,1918.0
14,2013,1586.0
14,2014,1550.0
57,1992,1230893.0
57,1993,1256951.0
57,1994,1231845.0
57,1995,1080162.0
57,1996,1132209.0
57,1997,1142619.0
57,1998,1258720.0
57,1999,1062403.0
57,2000,985400.0
57,2001,1069928.0
57,2002,1040814.0
57,2003,1033245.0
57,2004,1212033.0
57,2005,1370966.0
57,2006,1429454.0
57,2007,1442516.0
57,2008,1500234.0
57,2009,1732228.0
57,2010,1661599.0
57,2011,1733846.0
57,2012,1872613.0
57,2013,1728872.0
57,2014,1729443.0
255,2000,1077794.0
255,2001,1029507.0
255,2002,1022494.0
255,2003,994398.0
255,2004,953253.0
255,2005,944989.0
255,2006,882031.0
255,2007,897039.0
255,2008,889243.0
255,2009,921323.0
255,2010,953033.0
255,2011,970397.0
255,2012,956096.0
255,2013,1065298.0
255,2014,92751.0
15,1961,1174843.0
15,1962,1236054.0
15,1963,1189642.0
15,1964,1142380.0
15,1965,1183041.0
15,1966,1183468.0
15,1967,1212788.0
15,1968,1241132.0
15,1969,1249141.0
15,1970,1191221.0
15,1971,1156423.0
15,1972,1189315.0
15,1973,1167267.0
15,1974,1192446.0
15,1975,1172078.0
15,1976,1170764.0
15,1977,1181926.0
15,1978,1191330.0
15,1979,1201401.0
15,1980,1211024.0
15,1981,1220643.0
15,1982,1221001.0
15,1983,1276719.0
15,1984,1250616.0
15,1985,1249525.0
15,1986,1277208.0
15,1987,1245631.0
15,1988,1190296.0
15,1989,1211939.0
15,1990,1202603.0
15,1991,1167156.0
15,1992,1138253.0
15,1993,1101072.0
15,1994,1101190.0
15,1995,1126453.0
15,1996,1134114.0
15,1997,1045353.0
15,1998,1099788.0
15,1999,1096029.0
23,1961,936.0
23,1962,936.0
23,1963,952.0
23,1964,967.0
23,1965,983.0
23,1966,999.0
23,1967,1014.0
23,1968,1030.0
23,1969,1045.0
23,1970,1061.0
23,1971,1077.0
23,1972,1092.0
23,1973,1123.0
23,1974,1123.0
23,1975,1139.0
23,1976,1155.0
23,1977,1170.0
23,1978,1186.0
23,1979,1201.0
23,1980,1217.0
23,1981,1279.0
23,1982,1373.0
23,1983,1560.0
23,1984,1716.0
23,1985,1748.0
23,1986,2028.0
23,1987,1966.0
23,1988,2028.0
23,1989,336.0
23,1990,387.0
23,1991,403.0
23,1992,358.0
23,1993,406.0
23,1994,429.0
23,1995,411.0
23,1996,355.0
23,1997,355.0
23,1998,353.0
23,1999,415.0
23,2000,436.0
23,2001,498.0
23,2002,1106.0
23,2003,1197.0
23,2004,1129.0
23,2005,1181.0
23,2006,941.0
23,2007,844.0
23,2008,911.0
23,2009,1171.0
23,2010,1038.0
23,2011,1231.0
23,2012,1680.0
23,2013,1561.0
23,2014,1455.0
53,1961,2242.0
53,1962,2362.0
53,1963,2512.0
53,1964,2733.0
53,1965,3058.0
53,1966,3330.0
53,1967,3408.0
53,1968,3465.0
53,1969,3620.0
53,1970,3574.0
53,1971,3568.0
53,1972,3723.0
53,1973,3796.0
53,1974,4297.0
53,1975,4744.0
53,1976,4789.0
53,1977,4605.0
53,1978,5003.0
53,1979,5106.0
53,1980,5512.0
53,1981,5650.0
53,1982,5775.0
53,1983,5916.0
53,1984,6388.0
53,1985,6412.0
53,1986,6574.0
53,1987,6257.0
53,1988,6409.0
53,1989,6021.0
53,1990,6689.0
53,1991,6198.0
53,1992,6561.0
53,1993,6863.0
53,1994,7091.0
53,1995,7029.0
53,1996,7346.0
53,1997,7580.0
53,1998,7509.0
53,1999,8124.0
53,2000,9016.0
53,2001,9465.0
53,2002,9776.0
53,2003,10133.0
53,2004,10541.0
53,2005,10714.0
53,2006,11048.0
53,2007,11375.0
53,2008,11713.0
53,2009,12050.0
53,2010,12529.0
53,2011,13020.0
53,2012,13293.0
53,2013,13507.0
53,2014,13964.0
17,1961,1114.0
17,1962,1196.0
17,1963,1236.0
17,1964,1256.0
17,1965,1091.0
17,1966,1262.0
17,1967,1254.0
17,1968,1054.0
17,1969,821.0
17,1970,702.0
17,1971,711.0
17,1972,621.0
17,1973,575.0
17,1974,438.0
17,1975,446.0
17,1976,459.0
17,1977,448.0
17,1978,437.0
17,1979,428.0
17,1980,499.0
17,1981,499.0
17,1982,499.0
17,1983,499.0
17,1984,468.0
17,1985,437.0
17,1986,374.0
17,1987,437.0
17,1988,437.0
17,1989,454.0
17,1990,468.0
17,1991,452.0
17,1992,437.0
17,1993,431.0
17,1994,412.0
17,1995,332.0
17,1996,421.0
17,1997,433.0
17,1998,437.0
17,1999,452.0
17,2000,462.0
17,2001,468.0
17,2002,499.0
17,2003,484.0
17,2004,421.0
17,2005,446.0
17,2006,446.0
17,2007,443.0
17,2008,484.0
17,2009,443.0
17,2010,486.0
17,2011,494.0
17,2012,501.0
17,2013,509.0
17,2014,511.0
18,1961,5611.0
18,1962,5787.0
18,1963,5884.0
18,1964,6060.0
18,1965,6236.0
18,1966,6332.0
18,1967,6509.0
18,1968,6685.0
18,1969,6861.0
18,1970,7038.0
18,1971,7214.0
18,1972,7390.0
18,1973,7487.0
18,1974,7679.0
18,1975,7936.0
18,1976,8272.0
18,1977,8449.0
18,1978,8705.0
18,1979,8761.0
18,1980,8897.0
18,1981,9515.0
18,1982,9563.0
18,1983,9587.0
18,1984,9637.0
18,1985,9659.0
18,1986,9117.0
18,1987,9149.0
18,1988,9125.0
18,1989,9957.0
18,1990,11531.0
18,1991,12775.0
18,1992,12326.0
18,1993,12283.0
18,1994,12257.0
18,1995,13512.0
18,1996,12972.0
18,1997,12981.0
18,1998,12967.0
18,1999,13052.0
18,2000,12987.0
18,2001,13403.0
18,2002,12960.0
18,2003,13358.0
18,2004,13479.0
18,2005,13700.0
18,2006,13365.0
18,2007,13738.0
18,2008,14159.0
18,2009,12142.0
18,2010,12143.0
18,2011,12063.0
18,2012,12063.0
18,2013,12063.0
18,2014,12595.0
19,1961,16847.0
19,1962,17403.0
19,1963,17945.0
19,1964,18527.0
19,1965,19074.0
19,1966,20482.0
19,1967,21087.0
19,1968,21988.0
19,1969,23485.0
19,1970,22042.0
19,1971,25903.0
19,1972,27268.0
19,1973,28305.0
19,1974,29154.0
19,1975,30597.0
19,1976,31890.0
19,1977,32841.0
19,1978,34229.0
19,1979,35941.0
19,1980,37980.0
19,1981,38683.0
19,1982,40236.0
19,1983,41644.0
19,1984,43051.0
19,1985,44657.0
19,1986,42905.0
19,1987,46375.0
19,1988,47586.0
19,1989,49388.0
19,1990,50802.0
19,1991,51257.0
19,1992,55290.0
19,1993,56965.0
19,1994,58334.0
19,1995,75019.0
19,1996,75849.0
19,1997,78162.0
19,1998,74680.0
19,1999,87057.0
19,2000,87395.0
19,2001,68241.0
19,2002,106049.0
19,2003,108191.0
19,2004,110626.0
19,2005,113801.0
19,2006,94543.0
19,2007,96689.0
19,2008,96865.0
19,2009,128442.0
19,2010,151431.0
19,2011,161586.0
19,2012,178801.0
19,2013,188609.0
19,2014,200456.0
80,1992,143692.0
80,1993,137296.0
80,1994,119159.0
80,1995,111398.0
80,1996,91582.0
80,1997,127522.0
80,1998,163486.0
80,1999,166317.0
80,2000,172715.0
80,2001,167238.0
80,2002,165295.0
80,2003,171715.0
80,2004,181368.0
80,2005,197335.0
80,2006,207093.0
80,2007,226264.0
80,2008,219770.0
80,2009,218683.0
80,2010,211947.0
80,2011,206416.0
80,2012,204467.0
80,2013,205950.0
80,2014,205596.0
20,1961,17323.0
20,1962,17777.0
20,1963,18239.0
20,1964,18693.0
20,1965,19155.0
20,1966,19609.0
20,1967,20071.0
20,1968,20524.0
20,1969,20986.0
20,1970,21448.0
20,1971,21910.0
20,1972,22381.0
20,1973,22078.0
20,1974,21768.0
20,1975,22658.0
20,1976,24322.0
20,1977,25985.0
20,1978,27094.0
20,1979,28203.0
20,1980,29320.0
20,1981,29346.0
20,1982,30455.0
20,1983,31564.0
20,1984,30497.0
20,1985,31068.0
20,1986,31631.0
20,1987,32202.0
20,1988,32765.0
20,1989,34420.0
20,1990,36075.0
20,1991,38301.0
20,1992,30614.0
20,1993,25657.0
20,1994,30034.0
20,1995,34067.0
20,1996,30622.0
20,1997,31336.0
20,1998,30622.0
20,1999,31589.0
20,2000,38447.0
20,2001,37554.0
20,2002,32296.0
20,2003,32429.0
20,2004,33059.0
20,2005,33773.0
20,2006,32966.0
20,2007,32579.0
20,2008,35363.0
20,2009,36369.0
20,2010,36989.0
20,2011,37076.0
20,2012,37419.0
20,2013,37427.0
20,2014,36769.0
21,1961,1637490.0
21,1962,1709964.0
21,1963,1739664.0
21,1964,1985335.0
21,1965,2120865.0
21,1966,2150778.0
21,1967,2155020.0
21,1968,2257811.0
21,1969,2263980.0
21,1970,2294727.0
21,1971,2292470.0
21,1972,2286130.0
21,1973,2425990.0
21,1974,2816053.0
21,1975,3108479.0
21,1976,3325577.0
21,1977,3077025.0
21,1978,3147001.0
21,1979,3277026.0
21,1980,3728853.0
21,1981,3642118.0
21,1982,3686841.0
21,1983,3687415.0
21,1984,3839097.0
21,1985,3887452.0
21,1986,4021143.0
21,1987,4182902.0
21,1988,4354273.0
21,1989,4536776.0
21,1990,4661358.0
21,1991,4851786.0
21,1992,5077555.0
21,1993,5014270.0
21,1994,5075115.0
21,1995,5294524.0
21,1996,5934625.0
21,1997,5984296.0
21,1998,5993678.0
21,1999,6113780.0
21,2000,6345251.0
21,2001,6578989.0
21,2002,6942207.0
21,2003,7133544.0
21,2004,7524208.0
21,2005,7890696.0
21,2006,8139007.0
21,2007,8120651.0
21,2008,8833251.0
21,2009,9033904.0
21,2010,9538947.0
21,2011,9965877.0
21,2012,10030440.0
21,2013,10634112.0
21,2014,10902841.0
26,1961,46.0
26,1962,49.0
26,1963,45.0
26,1964,36.0
26,1965,33.0
26,1966,43.0
26,1967,45.0
26,1968,48.0
26,1969,50.0
26,1970,51.0
26,1971,50.0
26,1972,49.0
26,1973,48.0
26,1974,51.0
26,1975,45.0
26,1976,41.0
26,1977,41.0
26,1978,41.0
26,1979,45.0
26,1980,43.0
26,1981,38.0
26,1982,38.0
26,1983,38.0
26,1984,38.0
26,1985,38.0
26,1986,16.0
26,1987,16.0
26,1988,16.0
26,1989,16.0
26,1990,16.0
26,1991,16.0
26,1992,17.0
26,1993,17.0
26,1994,17.0
26,1995,17.0
26,1996,18.0
26,1997,18.0
26,1998,18.0
26,1999,51.0
26,2000,49.0
26,2001,57.0
26,2002,56.0
26,2003,51.0
26,2004,44.0
26,2005,41.0
26,2006,33.0
26,2007,33.0
26,2008,30.0
26,2009,32.0
26,2010,36.0
26,2011,30.0
26,2012,27.0
26,2013,27.0
26,2014,30.0
27,1961,385104.0
27,1962,370936.0
27,1963,378725.0
27,1964,406962.0
27,1965,435047.0
27,1966,470371.0
27,1967,505146.0
27,1968,494589.0
27,1969,491505.0
27,1970,507323.0
27,1971,518671.0
27,1972,518397.0
27,1973,527977.0
27,1974,550310.0
27,1975,555889.0
27,1976,558928.0
27,1977,596269.0
27,1978,615949.0
27,1979,676851.0
27,1980,675020.0
27,1981,701625.0
27,1982,740993.0
27,1983,771604.0
27,1984,785680.0
27,1985,769085.0
27,1986,790865.0
27,1987,786557.0
27,1988,781252.0
27,1989,762674.0
27,1990,744992.0
27,1991,618990.0
27,1992,560545.0
27,1993,475603.0
27,1994,458054.0
27,1995,453703.0
27,1996,446273.0
27,1997,452992.0
27,1998,475922.0
27,1999,458982.0
27,2000,447804.0
27,2001,384701.0
27,2002,421352.0
27,2003,415194.0
27,2004,437802.0
27,2005,413354.0
27,2006,415771.0
27,2007,387690.0
27,2008,358926.0
27,2009,326567.0
27,2010,318903.0
27,2011,322409.0
27,2012,329255.0
27,2013,340882.0
27,2014,315773.0
233,1961,20435.0
233,1962,20848.0
233,1963,20949.0
233,1964,22610.0
233,1965,26244.0
233,1966,26556.0
233,1967,27180.0
233,1968,27539.0
233,1969,28317.0
233,1970,29008.0
233,1971,28146.0
233,1972,25032.0
233,1973,23324.0
233,1974,24472.0
233,1975,25197.0
233,1976,25576.0
233,1977,26287.0
233,1978,26954.0
233,1979,27683.0
233,1980,28082.0
233,1981,28560.0
233,1982,29131.0
233,1983,29717.0
233,1984,30357.0
233,1985,29983.0
233,1986,32196.0
233,1987,32889.0
233,1988,33593.0
233,1989,35308.0
233,1990,52374.0
233,1991,55058.0
233,1992,56312.0
233,1993,57820.0
233,1994,59276.0
233,1995,60925.0
233,1996,62541.0
233,1997,64203.0
233,1998,65910.0
233,1999,67663.0
233,2000,69465.0
233,2001,71317.0
233,2002,73220.0
233,2003,85235.0
233,2004,87438.0
233,2005,89700.0
233,2006,92023.0
233,2007,94408.0
233,2008,96857.0
233,2009,99373.0
233,2010,101955.0
233,2011,104607.0
233,2012,107331.0
233,2013,110440.0
233,2014,112967.0
29,1961,9806.0
29,1962,9984.0
29,1963,10053.0
29,1964,10782.0
29,1965,11674.0
