geo,year,milk_total_net_production_value_constant_2004_2006_1000_i_vop
197,1974,5149.0
197,1975,5227.0
197,1976,5305.0
197,1977,5383.0
197,1978,5461.0
197,1979,5539.0
197,1980,5695.0
197,1981,5929.0
197,1982,6085.0
197,1973,5071.0
193,1972,25.0
193,1971,31.0
193,1970,32.0
185,1992,10316411.0
185,1993,10486050.0
185,1994,9096087.0
185,1995,8637355.0
185,1996,8419423.0
185,1997,7768036.0
185,1998,8269410.0
185,1999,8392752.0
185,2000,8492225.0
185,2001,7995348.0
185,2002,8228098.0
185,2003,8020087.0
185,2004,8287083.0
185,2005,8300755.0
185,2006,8355062.0
185,2007,8682517.0
185,2008,8643457.0
185,2009,8600014.0
185,2010,8323979.0
183,2016,1417466.0
183,2015,1448858.0
183,2014,1488613.0
183,2013,1472538.0
183,1993,1295346.0
183,1994,1370633.0
183,1995,1436429.0
183,1996,1451695.0
183,1997,1443582.0
183,1998,1421504.0
183,1999,1440740.0
183,2000,1406357.0
183,2001,1440840.0
185,2011,8354102.0
183,2002,1555718.0
183,2004,1728952.0
183,2005,1748117.0
183,2006,1621528.0
183,2007,1689593.0
183,2008,1722565.0
183,2009,1590005.0
183,2010,1458658.0
183,2011,1509570.0
183,2012,1459136.0
183,2003,1606172.0
185,2012,8013644.0
185,2013,7666562.0
185,2014,7680549.0
184,1983,25237.0
184,1984,24272.0
184,1985,28085.0
184,1986,31717.0
184,1987,30919.0
184,1988,30314.0
184,1989,31156.0
184,1990,30564.0
184,1991,40176.0
184,1982,26300.0
184,1992,40667.0
184,1994,37783.0
184,1995,35329.0
184,1996,39972.0
184,1997,39623.0
184,1998,40824.0
184,1999,45959.0
184,2000,46776.0
184,2001,51538.0
184,2002,49691.0
184,1993,39543.0
183,1992,1230401.0
184,1981,24195.0
184,1979,18934.0
185,2015,7681360.0
185,2016,7668499.0
184,1961,7394.0
184,1962,6982.0
184,1963,7462.0
184,1964,7493.0
184,1965,7522.0
184,1966,8029.0
184,1967,8602.0
184,1980,24720.0
184,1968,8711.0
184,1970,11171.0
184,1971,10041.0
184,1972,9411.0
184,1973,10532.0
184,1974,9783.0
184,1975,9071.0
184,1976,12167.0
184,1977,15556.0
184,1978,18739.0
184,1969,9292.0
183,1991,1298626.0
183,1990,1204574.0
183,1989,1129137.0
182,1977,1672.0
182,1978,1449.0
182,1979,1562.0
182,1980,1652.0
182,1981,1828.0
182,1982,1416.0
182,1983,1057.0
182,1984,1082.0
182,1985,1177.0
182,1976,1618.0
182,1986,1441.0
182,1988,1984.0
182,1989,2114.0
182,1990,2465.0
182,1991,2529.0
182,1992,2425.0
182,1993,3075.0
182,1994,3274.0
182,1995,3874.0
182,1996,4436.0
182,1987,1654.0
182,1997,5411.0
182,1975,1515.0
182,1973,1302.0
146,2009,175122.0
146,2010,180108.0
146,2011,171256.0
146,2012,161601.0
146,2013,163252.0
146,2014,162758.0
146,2015,161159.0
146,2016,156446.0
182,1961,1309.0
182,1974,1415.0
182,1962,1299.0
182,1964,1297.0
182,1965,1319.0
182,1966,1573.0
182,1967,1482.0
182,1968,1385.0
182,1969,1336.0
182,1970,1274.0
182,1971,1265.0
182,1972,1142.0
182,1963,1282.0
184,2003,51241.0
182,1998,5813.0
182,2000,6802.0
183,1969,949403.0
183,1970,934062.0
183,1971,951254.0
183,1972,1034422.0
183,1973,1108157.0
183,1974,1105224.0
183,1975,1118321.0
183,1976,1214508.0
183,1977,1331672.0
183,1968,956741.0
183,1978,1366866.0
183,1980,1322019.0
183,1981,1246548.0
183,1982,1150431.0
183,1983,1208231.0
183,1984,1252333.0
183,1985,1342612.0
183,1986,1228017.0
183,1987,1195376.0
183,1988,1229175.0
183,1979,1457765.0
182,1999,6613.0
183,1967,999602.0
183,1965,829439.0
182,2001,7296.0
182,2002,7371.0
182,2003,7331.0
182,2004,7933.0
182,2005,8064.0
182,2006,8178.0
182,2007,8143.0
182,2008,7751.0
182,2009,7737.0
183,1966,924291.0
182,2010,9702.0
182,2012,10717.0
182,2013,10582.0
182,2014,10894.0
182,2015,6597.0
182,2016,6332.0
183,1961,765981.0
183,1962,762871.0
183,1963,758162.0
183,1964,779467.0
182,2011,10077.0
25,1997,869.0
184,2004,58022.0
184,2006,69438.0
191,2015,294.0
191,2016,327.0
244,1961,218.0
244,1962,219.0
244,1963,219.0
244,1964,351.0
244,1965,329.0
244,1966,156.0
244,1967,156.0
244,1968,156.0
244,1969,156.0
244,1970,156.0
244,1971,156.0
244,1972,187.0
244,1973,183.0
244,1974,193.0
244,1975,187.0
244,1976,187.0
244,1977,187.0
191,2014,313.0
191,2013,452.0
191,2012,372.0
191,2011,437.0
191,1991,396.0
191,1992,399.0
191,1993,406.0
191,1994,421.0
191,1995,424.0
191,1996,421.0
191,1997,424.0
191,1998,445.0
191,1999,424.0
244,1978,187.0
191,2000,428.0
191,2002,452.0
191,2003,374.0
191,2004,374.0
191,2005,343.0
191,2006,390.0
191,2007,406.0
191,2008,406.0
191,2009,421.0
191,2010,394.0
191,2001,437.0
244,1979,250.0
244,1980,312.0
244,1981,312.0
244,2006,430.0
244,2007,430.0
244,2008,431.0
244,2009,507.0
244,2010,468.0
244,2011,462.0
244,2012,463.0
244,2013,463.0
244,2014,562.0
244,2005,430.0
244,2015,642.0
193,1961,45.0
193,1962,45.0
193,1963,41.0
193,1964,37.0
193,1965,32.0
193,1966,29.0
193,1967,35.0
193,1968,35.0
193,1969,33.0
244,2016,571.0
191,1990,418.0
244,2004,430.0
244,2002,411.0
244,1982,312.0
244,1983,312.0
244,1984,312.0
244,1985,343.0
244,1986,312.0
244,1987,406.0
244,1988,406.0
244,1989,406.0
244,1990,374.0
244,2003,421.0
244,1991,390.0
244,1993,390.0
244,1994,406.0
244,1995,392.0
244,1996,392.0
244,1997,392.0
244,1998,421.0
244,1999,452.0
244,2000,468.0
244,2001,411.0
244,1992,374.0
191,1989,434.0
191,1988,443.0
191,1987,421.0
189,1975,258.0
189,1976,263.0
189,1977,281.0
189,1978,287.0
189,1979,290.0
189,1980,296.0
189,1981,303.0
189,1982,306.0
189,1983,312.0
189,1974,250.0
189,1984,312.0
189,1986,312.0
189,1987,318.0
189,1988,318.0
189,1989,318.0
189,1990,328.0
189,1991,343.0
189,1992,359.0
189,1993,368.0
189,1994,374.0
189,1985,318.0
189,1995,359.0
189,1973,250.0
189,1971,250.0
184,2007,72594.0
184,2008,72125.0
184,2009,72903.0
184,2010,82703.0
184,2011,81482.0
184,2012,81926.0
184,2013,87028.0
184,2014,73088.0
184,2015,75531.0
189,1972,250.0
184,2016,79549.0
189,1962,439.0
189,1963,439.0
189,1964,366.0
189,1965,366.0
189,1966,343.0
189,1967,312.0
189,1968,306.0
189,1969,281.0
189,1970,255.0
189,1961,512.0
184,2005,58738.0
189,1996,312.0
189,1998,281.0
191,1967,406.0
191,1968,409.0
191,1969,409.0
191,1970,412.0
191,1971,412.0
191,1972,415.0
191,1973,415.0
191,1974,418.0
191,1975,418.0
191,1966,406.0
191,1976,421.0
191,1978,424.0
191,1979,424.0
191,1980,437.0
191,1981,443.0
191,1982,443.0
191,1983,449.0
191,1984,452.0
191,1985,452.0
191,1986,462.0
191,1977,421.0
189,1997,278.0
191,1965,403.0
191,1963,399.0
189,1999,312.0
189,2000,250.0
189,2001,312.0
189,2002,312.0
189,2003,309.0
189,2004,313.0
189,2005,313.0
189,2006,319.0
189,2007,328.0
191,1964,403.0
189,2008,323.0
189,2010,324.0
189,2011,359.0
189,2012,374.0
189,2013,390.0
189,2014,324.0
189,2015,323.0
189,2016,322.0
191,1961,396.0
191,1962,399.0
189,2009,343.0
25,1998,869.0
25,1999,869.0
25,2000,870.0
211,1994,993729.0
211,1995,1002592.0
211,1996,981340.0
211,1997,982603.0
211,1998,997563.0
211,1999,987889.0
211,2000,1016434.0
211,2001,1020118.0
211,2002,1019323.0
211,2003,1011799.0
211,2004,1020206.0
211,2005,995803.0
211,2006,1013960.0
211,2007,1027273.0
211,2008,1074755.0
211,2009,1063894.0
211,2010,1070867.0
211,2011,1081498.0
211,2012,1082086.0
211,1993,977689.0
211,1992,969071.0
211,1991,996484.0
211,1990,984902.0
211,1970,839626.0
211,1971,847716.0
211,1972,892965.0
211,1973,896109.0
211,1974,914521.0
211,1975,925131.0
211,1976,959457.0
211,1977,959481.0
211,1978,967954.0
211,2013,1069369.0
211,1979,996351.0
211,1981,1002280.0
211,1982,985741.0
211,1983,1017702.0
211,1984,1032993.0
211,1985,1004595.0
211,1986,1007716.0
211,1987,974326.0
211,1988,991207.0
211,1989,1014984.0
211,1980,987925.0
211,2014,1089360.0
211,2015,1081464.0
211,2016,1054832.0
212,1985,382347.0
212,1986,380009.0
212,1987,382836.0
212,1988,451803.0
212,1989,433845.0
212,1990,455440.0
212,1991,468710.0
212,1992,462673.0
212,1993,423500.0
212,1984,343091.0
212,1994,415003.0
212,1996,511100.0
212,1997,544826.0
212,1998,602451.0
212,1999,552919.0
212,2000,558342.0
212,2001,531243.0
212,2002,594283.0
212,2003,633261.0
212,2004,719441.0
212,1995,478072.0
211,1969,853669.0
212,1983,404264.0
212,1981,379019.0
212,1961,118044.0
212,1962,133746.0
212,1963,195138.0
212,1964,195171.0
212,1965,217047.0
212,1966,217125.0
212,1967,185725.0
212,1968,194932.0
212,1969,185542.0
212,1982,389936.0
212,1970,156983.0
212,1972,161508.0
212,1973,137244.0
212,1974,175472.0
212,1975,197547.0
212,1976,231269.0
212,1977,222061.0
212,1978,271886.0
212,1979,287773.0
212,1980,311775.0
212,1971,153632.0
211,1968,884274.0
211,1967,897381.0
211,1966,840898.0
209,2010,12434.0
209,2011,12513.0
209,2012,12591.0
209,2013,12448.0
209,2014,12422.0
209,2015,12331.0
209,2016,12297.0
210,1961,1186456.0
210,1962,1172101.0
209,2009,13107.0
210,1963,1128101.0
210,1965,1094710.0
210,1966,1062256.0
210,1967,997659.0
210,1968,996411.0
210,1969,962396.0
210,1970,889062.0
210,1971,874707.0
210,1972,908722.0
210,1973,920268.0
210,1964,1085972.0
210,1974,945545.0
209,2008,12906.0
209,2006,11702.0
209,1986,12482.0
209,1987,12482.0
209,1988,12482.0
209,1989,12795.0
209,1990,13107.0
209,1991,13731.0
209,1992,14043.0
209,1993,13107.0
209,1994,13231.0
209,2007,12170.0
209,1995,11328.0
209,1997,11577.0
209,1998,11733.0
209,1999,10610.0
209,2000,11702.0
209,2001,11858.0
209,2002,12416.0
209,2003,12326.0
209,2004,12259.0
209,2005,12077.0
209,1996,11453.0
212,2005,797277.0
210,1975,963332.0
210,1977,988921.0
210,2002,1010141.0
210,2003,1003588.0
210,2004,1010454.0
210,2005,989545.0
210,2006,978311.0
210,2007,939304.0
210,2008,940552.0
210,2009,923388.0
210,2010,902512.0
210,2001,1030425.0
210,2011,897175.0
210,2013,903417.0
210,2014,923076.0
210,2015,910594.0
210,2016,888438.0
211,1961,803904.0
211,1962,811994.0
211,1963,807890.0
211,1964,792575.0
211,1965,829663.0
210,2012,900608.0
210,1976,987985.0
210,2000,1032922.0
210,1998,1008893.0
210,1978,1004212.0
210,1979,1034170.0
210,1980,1056326.0
210,1981,1065993.0
210,1982,1115365.0
210,1983,1134332.0
210,1984,1166172.0
210,1985,1128705.0
210,1986,1079330.0
210,1999,1015134.0
210,1987,1033617.0
210,1989,1072866.0
210,1990,1076610.0
210,1991,980496.0
210,1992,959588.0
210,1993,1022000.0
210,1994,1046965.0
210,1995,1017631.0
210,1996,1002964.0
210,1997,1008581.0
210,1988,1029014.0
209,1985,12170.0
212,2006,857274.0
212,2008,814433.0
176,1967,436.0
176,1968,411.0
176,1969,344.0
176,1970,428.0
176,1971,453.0
176,1972,436.0
176,1973,411.0
176,1974,394.0
176,1975,378.0
176,1976,310.0
176,1977,294.0
176,1978,268.0
176,1979,252.0
176,1980,218.0
176,1981,210.0
176,1982,193.0
176,1983,168.0
176,1984,159.0
176,1985,151.0
176,1966,520.0
176,1965,520.0
176,1964,470.0
176,1963,487.0
154,1999,73721.0
154,2000,77355.0
154,2001,72624.0
154,2002,72682.0
154,2003,70466.0
154,2004,80822.0
154,2005,80108.0
154,2006,91354.0
154,2007,122297.0
176,1986,159.0
154,2008,118967.0
154,2010,107331.0
154,2011,108746.0
154,2012,104607.0
154,2013,113205.0
154,2014,115433.0
154,2015,109985.0
154,2016,124472.0
176,1961,470.0
176,1962,478.0
154,2009,107774.0
176,1987,168.0
176,1988,168.0
176,1989,193.0
176,2014,2110.0
176,2015,1949.0
176,2016,1777.0
217,1961,1313.0
217,1962,1286.0
217,1963,1442.0
217,1964,1511.0
217,1965,1556.0
217,1966,1545.0
176,2013,2104.0
217,1967,1580.0
217,1969,1601.0
217,1970,1776.0
217,1971,1748.0
217,1972,1819.0
217,1973,1896.0
217,1974,1889.0
217,1975,1980.0
217,1976,1994.0
217,1977,2099.0
217,1968,1615.0
154,1998,65952.0
176,2012,1899.0
176,2010,1896.0
176,1990,210.0
176,1991,1425.0
176,1992,1545.0
176,1993,1670.0
176,1994,1992.0
176,1995,2109.0
176,1996,2224.0
176,1997,2338.0
176,1998,2525.0
176,2011,1878.0
176,1999,1914.0
176,2001,1155.0
176,2002,1333.0
176,2003,1506.0
176,2004,1673.0
176,2005,1715.0
176,2006,1722.0
176,2007,1756.0
176,2008,1797.0
176,2009,1792.0
176,2000,1377.0
154,1997,57463.0
154,1996,57794.0
154,1995,56303.0
208,2008,121876.0
208,2009,122815.0
208,2010,127053.0
208,2011,129387.0
208,2012,133577.0
208,2013,162979.0
208,2014,136743.0
208,2015,151617.0
208,2016,87731.0
208,2007,121071.0
216,1961,624.0
216,1963,624.0
216,1964,687.0
216,1965,718.0
216,1966,749.0
216,1967,749.0
216,1968,780.0
216,1969,811.0
216,1970,1092.0
216,1971,1560.0
216,1962,624.0
216,1972,2434.0
208,2006,137795.0
208,2004,111761.0
212,2009,809260.0
212,2010,753366.0
212,2011,856875.0
212,2012,823432.0
212,2013,794485.0
212,2014,778059.0
212,2015,722893.0
212,2016,748940.0
208,1992,159646.0
208,2005,114555.0
208,1993,148841.0
208,1995,119380.0
208,1996,54773.0
208,1997,73297.0
208,1998,81405.0
208,1999,94598.0
208,2000,97045.0
208,2001,108992.0
208,2002,113076.0
208,2003,112605.0
208,1994,148209.0
212,2007,906329.0
216,1973,4369.0
216,1975,4369.0
216,2000,162308.0
216,2001,183398.0
216,2002,206053.0
216,2003,228405.0
216,2004,262946.0
216,2005,277179.0
216,2006,250663.0
216,2007,227523.0
216,2008,245338.0
216,1999,144957.0
216,2009,262347.0
216,2011,306444.0
216,2012,318986.0
216,2013,341805.0
216,2014,333110.0
216,2015,343267.0
216,2016,343267.0
154,1992,50307.0
154,1993,52688.0
154,1994,50218.0
216,2010,284288.0
216,1974,4369.0
216,1998,136407.0
216,1996,107158.0
216,1976,5461.0
216,1977,5617.0
216,1978,7802.0
216,1979,10610.0
216,1980,9362.0
216,1981,7802.0
216,1982,8894.0
216,1983,11243.0
216,1984,14416.0
216,1997,120371.0
216,1985,18067.0
216,1987,28058.0
216,1988,31034.0
216,1989,37118.0
216,1990,40655.0
216,1991,44392.0
216,1992,41820.0
216,1993,49083.0
216,1994,64100.0
216,1995,95874.0
216,1986,21587.0
146,2008,165153.0
209,1984,11702.0
209,1982,11546.0
202,2009,905886.0
202,2010,945995.0
202,2011,935540.0
202,2012,962283.0
202,2013,1006679.0
202,2014,1041353.0
202,2015,1104208.0
202,2016,1097025.0
277,2012,990309.0
277,2013,994246.0
277,2014,1019109.0
277,2015,1025386.0
277,2016,1027153.0
203,1961,833045.0
203,1962,841831.0
203,1963,884453.0
203,1964,886641.0
203,1965,889227.0
203,1966,1007675.0
202,2008,920678.0
202,2007,901624.0
202,2006,886520.0
202,2005,919912.0
202,1985,643367.0
202,1986,609174.0
202,1987,649505.0
202,1988,676164.0
202,1989,709693.0
202,1990,753694.0
202,1991,792881.0
202,1992,737250.0
202,1993,681100.0
203,1967,1101059.0
202,1994,703340.0
202,1996,798677.0
202,1997,731271.0
202,1998,788483.0
202,1999,838711.0
202,2000,684391.0
202,2001,778555.0
202,2002,716742.0
202,2003,775856.0
202,2004,806768.0
202,1995,710397.0
203,1968,1204109.0
203,1969,1297111.0
203,1970,1304717.0
203,1995,2057203.0
203,1996,2074725.0
203,1997,1996070.0
203,1998,2097720.0
203,1999,2163680.0
203,2000,2141096.0
203,2001,2228726.0
203,2002,2264378.0
203,2003,2268977.0
203,1994,2051692.0
203,2004,2235538.0
203,2006,2185810.0
203,2007,2169262.0
203,2008,2241658.0
203,2009,2247518.0
203,2010,2308511.0
203,2011,2342193.0
203,2012,2347381.0
203,2013,2406005.0
203,2014,2463204.0
203,2005,2218083.0
202,1984,675785.0
203,1993,2104211.0
203,1991,2203223.0
203,1971,1305314.0
203,1972,1382558.0
203,1973,1489245.0
203,1974,1533658.0
203,1975,1573334.0
203,1976,1677568.0
203,1977,1711986.0
203,1978,1802361.0
203,1979,1877839.0
203,1992,2077296.0
203,1980,1964475.0
203,1982,2010343.0
203,1983,2070611.0
203,1984,2149044.0
203,1985,2098509.0
203,1986,2060486.0
203,1987,2025386.0
203,1988,1968434.0
203,1989,1977099.0
203,1990,2021782.0
203,1981,1977643.0
202,1983,717583.0
202,1982,727065.0
202,1981,692029.0
201,1969,549698.0
201,1970,563908.0
201,1971,562357.0
201,1972,573095.0
201,1973,552281.0
201,1974,535871.0
201,1975,605483.0
201,1976,622890.0
201,1977,674714.0
201,1968,540925.0
201,1978,723688.0
201,1980,737333.0
201,1981,751367.0
201,1982,778135.0
201,1983,778852.0
201,1984,775609.0
201,1985,796264.0
201,1986,813695.0
201,1987,830241.0
201,1988,872594.0
201,1979,744378.0
201,1989,854688.0
201,1967,514678.0
201,1965,465158.0
25,2001,870.0
25,2002,870.0
25,2003,913.0
25,2004,896.0
25,2005,897.0
25,2006,922.0
25,2007,957.0
25,2008,957.0
25,2009,957.0
201,1966,484117.0
25,2010,958.0
25,2012,964.0
25,2013,958.0
25,2014,974.0
25,2015,975.0
25,2016,987.0
201,1961,391281.0
201,1962,406440.0
201,1963,426067.0
201,1964,447041.0
25,2011,958.0
203,2015,2463474.0
201,1990,762169.0
201,1992,563320.0
202,1961,722733.0
202,1962,711277.0
202,1963,605395.0
202,1964,637310.0
202,1965,750583.0
202,1966,761661.0
202,1967,827004.0
202,1968,877320.0
202,1969,845073.0
201,2016,748179.0
202,1970,799699.0
202,1972,814826.0
202,1973,764842.0
202,1974,728660.0
202,1975,743702.0
202,1976,736680.0
202,1977,711155.0
202,1978,670416.0
202,1979,694257.0
202,1980,706276.0
202,1971,778024.0
201,1991,633646.0
201,2015,755107.0
201,2013,856368.0
201,1993,641200.0
201,1994,745714.0
201,1995,748090.0
201,1996,767954.0
201,1997,771451.0
201,1998,749463.0
201,1999,714508.0
201,2000,724767.0
201,2001,732025.0
201,2014,770189.0
201,2002,767599.0
201,2004,751905.0
201,2005,787577.0
201,2006,733826.0
201,2007,768319.0
201,2008,734761.0
201,2009,734201.0
201,2010,842455.0
201,2011,848772.0
201,2012,855690.0
201,2003,746031.0
209,1983,11702.0
203,2016,1728312.0
38,1962,29573.0
207,1971,2817.0
207,1972,2353.0
207,1973,2373.0
207,1974,2282.0
207,1975,2370.0
207,1976,2541.0
207,1977,2455.0
207,1978,2443.0
207,1979,2163.0
207,1980,2229.0
207,1981,2256.0
207,1982,2601.0
207,1983,2726.0
207,1984,2988.0
207,1985,3206.0
207,1986,3764.0
207,1987,3921.0
207,1988,4517.0
207,1989,5019.0
207,1970,3184.0
207,1969,3277.0
207,1968,3492.0
207,1967,3601.0
206,1998,1495790.0
206,1999,1677662.0
206,2000,1850659.0
206,2001,2007067.0
206,2002,2176496.0
206,2003,2358005.0
206,2004,2363888.0
206,2005,2402850.0
206,2006,2311780.0
207,1990,4990.0
206,2007,2326449.0
206,2009,2361299.0
206,2010,2382950.0
206,2011,2341223.0
207,1961,2353.0
207,1962,2447.0
207,1963,2384.0
207,1964,2729.0
207,1965,2796.0
207,1966,3464.0
206,2008,2346352.0
207,1991,3168.0
207,1992,3614.0
207,1993,2985.0
209,1962,7802.0
209,1963,7489.0
209,1964,7802.0
209,1965,7177.0
209,1966,6865.0
209,1967,7177.0
209,1968,7177.0
209,1969,7489.0
209,1970,8114.0
209,1961,7489.0
209,1971,8426.0
209,1973,9362.0
209,1974,9674.0
209,1975,9986.0
209,1976,10298.0
209,1977,10610.0
209,1978,10922.0
209,1979,11234.0
209,1980,11390.0
209,1981,11390.0
209,1972,9050.0
206,1997,1423892.0
207,2016,1517.0
207,2014,1642.0
207,1994,3448.0
207,1995,2980.0
207,1996,2667.0
