geo,year,other_np_compounds_agricultural_use_ife2
157,2015,0.0
158,2002,6279.0
158,2003,8480.0
158,2004,6381.0
158,2005,3408.0
158,2007,5154.0
158,2008,1991.0
159,2003,286.0
162,2003,1449.0
162,2004,1337.0
162,2008,1141.0
162,2009,788.0
162,2010,818.0
162,2011,857.0
162,2012,765.0
162,2013,1178.0
162,2014,943.0
162,2015,1134.0
221,2006,495.0
221,2008,332.0
221,2009,1047.0
221,2010,463.0
221,2011,386.0
165,2003,352891.0
165,2004,340059.0
165,2005,409906.0
165,2006,374012.0
165,2007,369751.0
165,2008,266944.0
165,2009,336067.0
165,2010,344408.0
165,2011,334759.0
165,2012,464730.0
165,2013,426872.0
165,2014,476072.0
165,2015,584483.0
165,2016,681974.0
166,2002,495.0
166,2003,330.0
166,2004,20.0
166,2005,106.0
166,2006,306.0
166,2007,69.0
166,2008,253.0
166,2009,861.0
166,2010,353.0
166,2011,353.0
168,2002,60.0
168,2003,4.0
168,2004,10.0
168,2005,2028.0
168,2007,1382.0
168,2008,289.0
168,2011,82.0
169,2003,609.0
169,2004,1141.0
169,2005,328.0
169,2006,2689.0
169,2007,7141.0
169,2008,8530.0
169,2009,16.0
169,2010,24125.0
169,2011,51599.0
170,2002,283.0
170,2003,136.0
170,2004,521.0
170,2006,92.4
170,2008,3103.21
170,2009,82359.23
170,2010,102656.78
170,2011,100712.0
171,2004,288971.0
171,2005,273075.0
171,2007,254429.0
171,2008,127776.0
171,2009,122166.0
171,2010,112887.0
171,2011,218028.0
171,2012,186302.0
171,2013,70590.0
171,2014,66073.0
171,2015,66073.0
173,2003,50570.0
173,2004,6614.0
173,2009,206001.0
173,2010,44988.0
173,2011,46344.0
174,2002,7318.0
174,2008,189728.38
174,2009,227073.0
174,2010,5796.42
174,2011,11842.47
117,2006,175.0
117,2009,1206.0
146,2010,711.0
146,2015,191.0
183,2006,11692.0
183,2007,10896.0
183,2008,5373.0
183,2010,13764.0
183,2011,58468.0
184,2005,62.0
184,2006,74.0
184,2008,35.0
184,2009,3.0
184,2011,1.0
189,2008,3.19
189,2011,36.0
244,2003,4.0
244,2004,7.0
194,2002,11372.0
194,2003,3266.0
195,2007,148.0
195,2009,1855.0
195,2010,3.0
195,2011,16.0
272,2006,23402.4
272,2007,25063.3
272,2008,17471.7
272,2009,14804.0
272,2010,13583.0
272,2011,26633.0
200,2002,30.0
200,2011,97.0
199,2008,1929.0
199,2009,1235.0
199,2010,9060.0
199,2011,3304.0
199,2012,5790.0
199,2013,11201.0
199,2014,12132.24
198,2002,146.0
198,2004,259.0
198,2005,677.0
198,2006,1814.0
198,2007,1062.0
198,2009,895.0
198,2010,546.5
198,2011,485.4
198,2012,545.0
198,2013,599.0
198,2014,116.0
198,2015,522.0
202,2002,1253.0
202,2003,207.0
202,2004,848.0
202,2009,510.0
202,2010,1634.0
203,2002,17437.0
203,2003,42147.0
203,2004,19035.0
203,2005,17421.0
207,2007,22.0
207,2009,1.0
207,2011,20.0
210,2002,5244.0
210,2003,12290.0
210,2004,21006.0
210,2005,19658.0
210,2009,5370.0
210,2010,7768.0
210,2011,1406.42
210,2012,191.0
210,2013,2034.0
210,2014,112.0
210,2015,149.0
211,2002,343.0
211,2003,300.0
211,2004,408.0
211,2005,128.0
211,2006,74.0
211,2007,671.0
211,2008,3105.0
211,2009,3329.0
211,2010,2987.0
211,2011,2502.0
212,2004,5033.0
212,2005,1817.0
208,2011,167.0
216,2003,364625.0
216,2004,297472.0
216,2007,6257.0
216,2008,316278.0
216,2009,361992.81
216,2010,758608.46
216,2011,703586.25
216,2015,0.0
154,2002,2292.0
154,2003,70.0
154,2004,350.0
154,2005,1657.0
154,2006,634.0
154,2007,2518.78
154,2008,2769.79
154,2009,28.0
154,2010,2829.0
154,2011,2565.0
217,2006,5.0
217,2007,2.0
219,2009,1.0
219,2011,1.0
220,2004,921.0
220,2005,2475.0
220,2007,466.93
220,2008,387.74
220,2009,251.0
220,2010,878.0
220,2011,330.0
222,2002,421.0
222,2003,481.0
222,2004,467.0
222,2011,158.0
223,2003,1018726.0
223,2004,979296.0
223,2005,816436.0
223,2007,1014958.0
223,2008,789591.0
223,2009,908895.0
223,2010,926975.11
223,2011,893530.0
226,2002,95.0
226,2003,524.0
226,2004,491.0
226,2005,1497.0
226,2006,1163.0
226,2008,267.0
226,2009,596.0
226,2010,103.0
226,2011,1539.0
230,2002,18408.0
230,2010,42479.0
230,2011,76745.0
215,2006,1876.0
215,2007,53.0
215,2008,279.0
215,2010,75.0
231,2008,2152268.35
231,2009,2224462.0
231,2010,2650184.34
231,2011,2572254.56
231,2012,2692051.0
231,2013,3038459.0
231,2014,3027222.0
231,2015,3034546.0
231,2016,3048467.44
234,2003,259.0
234,2012,9126.0
234,2013,6971.0
234,2014,18722.0
234,2015,4460.0
236,2008,15.0
236,2012,174.0
236,2013,1216.84
236,2014,0.0
236,2015,1221.5
237,2005,1500.0
237,2009,2386.0
237,2010,3052.0
237,2011,2133.15
249,2003,7.0
249,2004,475.0
249,2005,1403.0
249,2006,223.0
251,2002,1657.0
251,2003,90.0
251,2004,314.0
251,2005,1.0
251,2006,210.0
251,2007,20.0
251,2008,67.0
251,2009,12.0
251,2010,79.0
251,2011,11746.0
181,2009,56.0
181,2010,37290.0
181,2011,7583.0
