geo,year,other_np_compounds_agricultural_use_ife2
234,2014,18722
198,2011,485.4
198,2012,545
198,2013,599
198,2014,116
198,2015,522
234,2013,6971
234,2016,14311
234,2015,4460
198,2006,1814
198,2005,677
198,2004,259
199,2016,4903
199,2014,11201
199,2013,5790
199,2012,5790
236,2012,174
236,2013,1216.84
236,2014,0
32,2010,52
236,2015,1221.5
32,2011,186
32,2009,10
199,2015,12132
210,2012,191
231,2015,3034546
21,2012,1092631
21,2010,450569
21,2009,228781
21,2008,576588
20,2014,1698
20,2013,907
20,2012,366
20,2011,98.04
223,2009,908895
223,2008,789591
223,2007,1014958
26,2014,1
13,2007,71
13,2010,101
216,2015,0
19,2006,116
19,2005,461
19,2004,10
19,2003,14
19,2002,7
17,2016,0
17,2015,1
17,2014,0
17,2013,1
13,2008,30
26,2015,0
210,2016,255
11,2011,2000
231,2014,3027222
198,2016,380
231,2013,3038459
231,2012,2692051
231,2011,2572254.56
231,2010,2650184.34
231,2009,2224462
203,2002,17437
203,2003,42147
203,2004,19035
203,2005,17421
231,2008,2152268.35
11,2004,3871
11,2005,1587
11,2006,3368
11,2007,1700
11,2008,8000
11,2009,1500
11,2010,2000
210,2009,5370
210,2010,7768
210,2011,1406.42
210,2013,2034
210,2014,112
210,2015,149
231,2016,3048467.44
40,2012,21559
104,2016,5164
40,2014,1625
143,2005,23000
143,2004,23493
81,2013,9
137,2016,151
137,2015,0
137,2013,75
130,2015,8412.46
130,2014,4869
130,2013,3567
130,2012,4256
130,2007,21397
130,2006,15011
130,2005,21700
129,2011,3722
129,2010,4
129,2009,32
129,2008,52
143,2006,27000
97,2008,19522
143,2007,21000
68,2016,190645
149,2010,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
68,2009,183100
40,2013,5465
68,2011,193500
68,2012,234047
68,2013,227528
68,2014,249913
68,2015,257134
143,2015,4065
143,2014,4065
143,2013,4065
143,2012,4065
143,2011,4065
143,2008,14000
153,2013,546
97,2009,11677
97,2011,14427
108,2007,23365
102,2013,0
102,2014,0
102,2015,0
102,2016,0
109,2011,197
109,2010,133
109,2009,16
104,2012,4717
104,2013,26403
104,2014,7127
106,2016,251582
106,2015,203796
106,2012,285796
106,2011,270292
106,2010,254521
106,2009,263887
102,2012,0
97,2010,8491
114,2003,24715
114,2005,25350
97,2012,11191
97,2013,13094
97,2014,12828
97,2015,16067
97,2016,19997
99,2009,3268
99,2010,2405
99,2011,6075
99,2012,8469
99,2013,7444
99,2014,16641
99,2015,6963
99,2016,7454
100,2006,2210110
114,2008,20486
114,2007,18855
114,2006,21082
114,2004,29393
153,2014,571
68,2010,290300
153,2016,505.83
50,2014,8901
50,2015,10313
50,2016,10901
167,2012,23270
167,2013,21040
167,2014,27245
104,2015,6724
167,2016,27715
54,2004,29763
54,2005,19100
54,2009,19449
54,2010,23508
54,2011,21673
54,2012,23558
54,2013,24369
54,2014,26837
153,2015,464
54,2016,21654
165,2016,681974
50,2013,8900
165,2015,584483
50,2012,10019
50,2010,9473.38
40,2015,25216
40,2016,4482
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
146,2015,191
98,2013,0
98,2014,24
98,2015,167
98,2016,74
171,2014,66073
171,2013,70590
171,2012,186302
50,2006,14601
50,2007,13783
50,2008,1311.35
50,2009,5693
50,2011,1902.12
165,2014,476072
54,2015,28179
165,2012,464730
56,2012,9
162,2016,1360
162,2015,1134
162,2014,943
162,2013,1178
162,2012,765
162,2011,857
162,2010,818
162,2009,788
162,2008,1141
162,2004,1337
162,2003,1449
56,2013,16
56,2014,52
157,2015,0
157,2014,3721
157,2013,5027
157,2012,242
157,2011,23314.05
58,2016,3669
156,2003,38
56,2011,17.77
165,2013,426872
167,2015,26570
165,2011,334759
165,2010,344408
165,2009,336067
56,2010,4.89
165,2003,352891
165,2004,340059
165,2005,409906
165,2008,266944
165,2007,369751
165,2006,374012
100,2013,4060400
130,2002,52478
130,2003,53232
130,2004,78085
211,2015,5276.27
211,2014,5249.62
100,2007,1723370
100,2008,2492750
100,2009,3466520
100,2010,3576430
100,2015,4559810
100,2011,5416950
100,2012,4414060
100,2014,4430000
222,2015,0
222,2016,0
222,2014,0
222,2013,0
222,2012,0
