geo,year,carrots_and_turnips_export_quantity_tcl
143,1991,69.0
223,1971,0.0
156,1994,1.0
223,1970,0.0
156,1996,1.0
223,1969,0.0
156,1998,0.0
156,1999,0.0
156,2000,12.0
156,2001,4.0
156,2002,5.0
156,2003,7.0
156,1992,3.0
156,2004,6.0
156,2006,9.0
156,2007,7.0
156,2008,6.0
156,2009,13.0
156,2010,14.0
156,2011,10.0
156,2012,8.0
156,2013,11.0
157,2001,36.0
223,1968,0.0
157,2003,3.0
156,2005,7.0
223,1967,0.0
156,1991,0.0
156,1989,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1990,1.0
156,1976,0.0
156,1978,0.0
156,1979,771.0
156,1980,556.0
156,1981,593.0
156,1982,656.0
156,1983,691.0
156,1984,634.0
156,1985,573.0
156,1986,412.0
156,1987,460.0
156,1988,593.0
156,1977,0.0
156,1964,0.0
157,2005,29.0
223,1965,0.0
162,1983,21.0
162,1984,0.0
162,1985,58.0
162,1986,0.0
162,1987,0.0
162,1988,39.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,6.0
162,1982,0.0
223,1961,0.0
222,2011,83.0
162,1998,35.0
222,2010,64.0
162,2000,0.0
162,2001,8.0
162,2002,12.0
162,2003,12.0
162,2004,8.0
162,2005,2.0
162,2006,40.0
162,2008,9.0
162,1995,4.0
223,1966,0.0
162,1981,76.0
162,1979,0.0
223,1964,0.0
157,2009,5.0
157,2010,0.0
157,2011,0.0
223,1963,0.0
223,1962,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,36.0
162,1980,21.0
162,1966,21.0
162,1968,36.0
162,1969,0.0
162,1970,0.0
162,1971,31.0
162,1972,205.0
162,1973,3.0
162,1974,51.0
162,1975,0.0
162,1976,0.0
162,1977,1985.0
162,1978,0.0
162,1967,45.0
121,1998,65.0
156,1963,0.0
156,1961,0.0
147,2003,14.0
223,1990,5005.0
223,1989,7123.0
223,1988,7933.0
223,1987,6794.0
223,1986,13307.0
223,1985,10076.0
223,1984,9400.0
223,1983,9500.0
147,2012,5.0
147,2013,7.0
147,2002,1.0
149,2003,0.0
223,1981,782.0
223,1980,343.0
223,1979,137.0
223,1978,8.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
149,2012,0.0
149,2013,3.0
150,1961,38651.0
150,1962,36684.0
223,1982,2095.0
150,1963,39477.0
147,2001,24.0
147,1999,8.0
223,1999,14538.0
143,1993,3.0
223,1998,10431.0
223,1997,13890.0
223,1996,8993.0
223,1995,7782.0
143,1998,22.0
143,1999,101.0
223,1994,7852.0
143,2001,84.0
143,2002,122.0
223,1991,1719.0
143,2003,12.0
143,2005,333.0
143,2006,314.0
143,2007,287.0
143,2008,213.0
143,2009,914.0
143,2010,3814.0
223,1993,5254.0
143,2012,4369.0
143,2013,5598.0
223,1992,4662.0
147,1998,115.0
143,2004,173.0
156,1962,0.0
150,1964,32646.0
150,1966,55986.0
150,1995,213814.0
150,1996,213350.0
150,1997,157862.0
150,1998,130679.0
150,1999,140238.0
150,2000,142760.0
150,2001,114264.0
150,2002,131795.0
150,2003,334488.0
150,2004,293142.0
150,2005,278910.0
150,1994,200965.0
150,2006,251197.0
150,2008,364150.0
150,2009,366662.0
150,2010,405434.0
150,2011,368330.0
150,2012,404260.0
150,2013,366534.0
153,2009,0.0
153,2010,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
150,2007,313726.0
150,1965,56998.0
150,1993,187838.0
150,1991,267008.0
150,1967,59459.0
150,1968,72510.0
150,1969,56035.0
150,1970,62111.0
150,1971,56789.0
150,1972,60584.0
150,1973,63579.0
150,1974,67323.0
150,1975,69432.0
150,1976,90116.0
150,1977,75116.0
150,1992,312365.0
150,1978,46034.0
150,1980,60221.0
150,1981,72649.0
150,1982,96017.0
150,1983,86879.0
150,1984,102475.0
150,1985,118420.0
150,1986,113655.0
150,1987,146798.0
150,1988,163811.0
150,1989,191743.0
150,1990,219363.0
150,1979,54325.0
121,1997,67.0
213,2004,0.0
226,1994,0.0
106,1982,90649.0
106,1983,85527.0
106,1984,99947.0
106,1985,112387.0
106,1986,100028.0
106,1987,116351.0
106,1988,145546.0
106,1989,134325.0
106,1990,121930.0
106,1991,97998.0
106,1992,70697.0
106,1981,81857.0
106,1993,94066.0
106,1995,120927.0
106,1996,116102.0
106,1997,97431.0
106,1998,102498.0
106,1999,124039.0
106,2000,95103.0
106,2001,131117.0
106,2002,102551.0
106,2003,103519.0
106,2004,81359.0
106,2005,93923.0
106,1994,107507.0
106,2006,107729.0
106,1980,79410.0
106,1978,76033.0
105,2007,72481.0
225,1982,0.0
225,1981,0.0
105,2010,106176.0
225,1980,0.0
225,1979,0.0
105,2013,153978.0
225,1978,0.0
106,1962,34891.0
106,1963,29665.0
106,1964,23129.0
106,1979,89583.0
106,1965,27594.0
106,1967,46724.0
106,1968,44546.0
106,1969,69559.0
106,1970,59396.0
106,1971,50182.0
106,1972,59855.0
106,1973,44683.0
106,1974,60758.0
106,1975,63362.0
106,1976,89117.0
106,1977,87712.0
106,1966,50584.0
105,2006,54977.0
106,2007,107693.0
106,2009,95053.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1962,0.0
110,1974,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1975,0.0
106,2008,107360.0
110,1961,0.0
225,1961,0.0
106,2010,94612.0
106,2011,81171.0
106,2012,82829.0
106,2013,71262.0
109,1992,7.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
109,2013,1.0
109,1999,3.0
109,2001,23.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
109,2010,3.0
225,1962,0.0
225,1971,0.0
110,1987,0.0
105,2005,15151.0
105,2003,12469.0
104,1976,738.0
104,1977,3253.0
104,1978,98.0
104,1979,31.0
104,1980,102.0
104,1981,63.0
104,1982,79.0
104,1983,64.0
104,1984,81.0
104,1985,99.0
104,1986,59.0
104,1975,634.0
104,1987,64.0
104,1989,78.0
104,1990,90.0
104,1991,133.0
104,1992,171.0
104,1993,130.0
104,1994,145.0
104,1995,465.0
104,1996,320.0
104,1997,589.0
104,1998,594.0
104,1999,1234.0
104,1988,107.0
104,2000,356.0
104,1974,281.0
104,1972,216.0
102,2001,3337.0
102,2002,2880.0
102,2003,3411.0
102,2004,2256.0
102,2005,3086.0
102,2006,2970.0
102,2007,6911.0
102,2008,13251.0
225,1988,0.0
102,2010,4440.0
102,2011,6993.0
104,1973,0.0
225,1987,0.0
216,1965,0.0
104,1962,0.0
104,1963,0.0
104,1964,464.0
104,1965,117.0
104,1966,1063.0
104,1967,76.0
104,1968,138.0
104,1969,798.0
104,1970,60.0
104,1971,78.0
225,1986,0.0
105,2004,18464.0
104,2001,455.0
104,2003,336.0
105,1979,9016.0
105,1980,6778.0
105,1981,9241.0
105,1982,8919.0
105,1983,4990.0
105,1984,8266.0
105,1985,10135.0
105,1986,7880.0
105,1987,13452.0
105,1988,9648.0
105,1989,9887.0
105,1978,7186.0
105,1990,10385.0
105,1992,7513.0
105,1993,12971.0
105,1994,8609.0
225,1985,0.0
105,1996,4594.0
105,1997,5073.0
105,1998,4035.0
225,1984,0.0
105,2000,5458.0
225,1983,0.0
105,2002,10761.0
105,1991,12135.0
104,2002,418.0
105,1977,10878.0
105,1975,3743.0
104,2004,405.0
104,2005,802.0
104,2006,610.0
104,2007,19075.0
104,2008,757.0
104,2009,767.0
104,2010,540.0
104,2011,539.0
104,2012,516.0
104,2013,500.0
105,1961,0.0
105,1976,5878.0
105,1962,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,4803.0
105,1974,3704.0
105,1963,0.0
162,2011,42.0
110,1988,11.0
110,1990,56.0
230,2007,113.0
230,2006,40.0
118,1997,17.0
230,2004,48.0
230,2003,51.0
118,2000,3.0
118,2001,0.0
230,2002,0.0
230,2001,21.0
230,2000,1.0
230,1999,18.0
118,1994,2.0
230,1998,89.0
230,1996,522.0
118,2009,37.0
230,1995,1219.0
230,1994,3452.0
226,2013,0.0
118,2013,43.0
113,1998,1019.0
113,1999,2711.0
113,2000,1475.0
113,2001,227.0
113,2002,3637.0
230,1997,316.0
113,2003,5653.0
118,1993,5.0
118,1991,5.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
230,2008,147.0
118,1978,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,7.0
118,1989,53.0
118,1990,2.0
118,1979,0.0
118,1966,0.0
113,2004,6876.0
113,2006,20391.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1965,0.0
121,1977,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
226,2005,2.0
226,2004,11.0
226,1997,0.0
226,1995,0.0
121,1978,0.0
113,2005,13670.0
121,1964,0.0
121,1962,0.0
113,2007,16003.0
113,2008,20992.0
113,2010,44082.0
113,2011,51963.0
113,2012,42769.0
119,1993,24.0
119,1994,10.0
119,1996,5.0
119,1998,36.0
119,1999,41.0
119,2000,124.0
121,1963,0.0
119,2001,6.0
119,2003,6.0
119,2004,11.0
119,2005,184.0
119,2006,149.0
119,2007,60.0
119,2008,229.0
119,2010,495.0
119,2011,955.0
119,2012,829.0
119,2013,2023.0
121,1961,0.0
119,2002,212.0
110,1989,0.0
118,1965,0.0
118,1963,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,81.0
112,1973,110.0
112,1974,71.0
112,1975,153.0
112,1976,538.0
112,1965,0.0
112,1977,428.0
112,1979,771.0
112,1980,1217.0
112,1981,1657.0
112,1982,781.0
112,1983,902.0
112,1984,582.0
112,1985,378.0
112,1986,323.0
112,1987,114.0
112,1988,71.0
112,1989,169.0
112,1978,904.0
112,1990,39.0
112,1964,0.0
112,1962,0.0
110,1991,8.0
110,1992,29.0
110,1993,1.0
110,1994,1.0
110,1995,22.0
110,1996,3.0
110,1997,1075.0
110,1998,1438.0
110,1999,12.0
110,2000,7.0
110,2001,2476.0
112,1963,0.0
110,2002,61.0
110,2004,445.0
110,2005,305.0
110,2006,125.0
110,2007,336.0
110,2008,244.0
110,2009,58.0
110,2010,15.0
110,2011,4.0
110,2012,130.0
110,2013,341.0
112,1961,0.0
110,2003,844.0
118,1964,0.0
112,1991,25.0
112,1993,11.0
108,2003,2120.0
108,2004,4252.0
108,2005,4663.0
108,2006,3807.0
108,2007,2264.0
108,2008,4778.0
108,2009,8641.0
230,2011,3902.0
108,2011,302.0
108,2012,98.0
108,2013,1286.0
108,2002,6116.0
114,2003,55.0
114,2005,269.0
114,2006,284.0
114,2007,1570.0
114,2008,814.0
114,2009,2019.0
114,2010,3476.0
230,2010,46.0
230,2009,1589.0
114,2013,2853.0
118,1961,0.0
118,1962,0.0
114,2004,61.0
112,1992,14.0
108,2001,580.0
230,2012,2975.0
112,1994,2.0
112,1995,33.0
230,2013,11079.0
112,1997,33.0
112,1998,332.0
112,1999,94.0
112,2000,1.0
112,2001,0.0
112,2002,33.0
112,2003,77.0
112,2004,129.0
108,2000,1840.0
112,2005,2.0
112,2007,203.0
112,2008,564.0
112,2009,376.0
112,2010,46.0
112,2011,196.0
112,2012,216.0
112,2013,119.0
108,1995,553.0
108,1996,936.0
108,1997,966.0
108,1998,420.0
112,2006,212.0
162,2013,22.0
299,1996,45.0
299,1997,27.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1972,0.0
202,1984,0.0
216,2006,15.0
216,2005,26.0
216,2004,25.0
202,1992,253.0
216,2003,85.0
202,1994,663.0
202,1995,565.0
202,1996,650.0
202,1997,946.0
202,1998,936.0
202,1999,1141.0
202,1985,0.0
202,2000,1185.0
202,1971,0.0
202,1969,0.0
198,1997,543.0
198,1998,525.0
198,2000,576.0
198,2001,249.0
198,2002,223.0
198,2003,344.0
198,2004,28.0
198,2005,271.0
198,2006,769.0
198,2007,4641.0
198,2008,4015.0
202,1970,0.0
198,2009,4456.0
198,2011,4518.0
198,2012,6842.0
198,2013,2934.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
198,2010,3170.0
198,1996,557.0
202,2001,2105.0
216,2002,6.0
203,1979,5498.0
203,1980,5761.0
203,1981,9679.0
203,1982,17783.0
203,1983,27346.0
203,1984,25545.0
203,1985,38278.0
203,1986,46947.0
203,1987,40851.0
203,1988,51432.0
203,1989,37085.0
203,1978,7662.0
203,1990,28347.0
203,1992,37409.0
203,1993,56259.0
203,1994,47159.0
203,1995,50888.0
203,1996,48467.0
203,1997,53290.0
203,1998,51277.0
203,1999,80051.0
203,2000,81295.0
203,2001,85377.0
203,2002,86979.0
203,1991,46528.0
202,2002,2309.0
203,1977,20463.0
203,1975,3757.0
202,2004,1832.0
202,2005,2000.0
202,2006,2194.0
202,2007,3471.0
202,2008,4091.0
202,2009,3846.0
202,2010,4095.0
202,2011,5245.0
202,2012,7853.0
202,2013,13737.0
203,1961,0.0
203,1976,5407.0
203,1962,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,107.0
203,1970,16.0
203,1971,1058.0
203,1972,661.0
203,1973,1045.0
203,1974,4688.0
203,1963,0.0
203,2003,81121.0
198,1995,324.0
198,1993,583.0
196,2007,16.0
154,2001,244.0
154,2000,240.0
154,1999,217.0
154,1997,216.0
154,1996,17.0
154,1995,40.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
196,2006,0.0
200,1965,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1966,0.0
200,1978,0.0
196,2005,2.0
154,2003,604.0
272,2007,439.0
272,2008,1361.0
272,2009,3594.0
272,2010,3973.0
272,2011,7505.0
272,2012,5323.0
272,2013,6298.0
186,1998,35.0
154,2013,305.0
186,2000,371.0
186,2001,604.0
154,2002,229.0
186,2002,477.0
186,2004,874.0
186,2005,658.0
196,1994,1.0
154,2011,248.0
154,2010,266.0
154,2009,61.0
154,2008,542.0
154,2006,397.0
196,2000,0.0
154,2005,747.0
154,2004,570.0
154,2012,298.0
198,1994,714.0
200,1979,1292.0
200,1981,1510.0
200,2010,925.0
200,2011,871.0
200,2012,969.0
200,2013,3270.0
199,1993,1231.0
199,1994,1775.0
199,1995,963.0
199,1996,878.0
199,1997,1617.0
199,1998,651.0
199,1999,1918.0
200,2009,918.0
199,2000,576.0
199,2002,860.0
199,2003,880.0
199,2004,737.0
154,1994,178.0
199,2006,1942.0
199,2007,1336.0
199,2008,1084.0
154,1993,2.0
154,1992,24.0
199,2013,1211.0
198,1992,879.0
199,2001,721.0
200,1980,1709.0
200,2008,1092.0
200,2006,3236.0
200,1982,1636.0
200,1983,1504.0
200,1984,1891.0
200,1985,2582.0
200,1986,2973.0
200,1987,3347.0
200,1988,2749.0
200,1989,2705.0
200,1990,2222.0
200,1991,2698.0
200,1992,2763.0
200,2007,1893.0
200,1993,3409.0
200,1995,3502.0
200,1996,3024.0
200,1997,2018.0
200,1998,2237.0
200,1999,2075.0
200,2000,1411.0
200,2001,1398.0
200,2002,1759.0
200,2003,1396.0
200,2004,1128.0
200,2005,2857.0
200,1994,3069.0
272,2006,2179.0
203,2004,85506.0
203,2006,95312.0
211,1968,109.0
211,1969,23.0
211,1970,51.0
211,1971,232.0
211,1972,2880.0
211,1973,727.0
211,1974,2661.0
211,1975,64.0
211,1976,1283.0
211,1977,748.0
211,1978,173.0
211,1967,16.0
211,1979,255.0
211,1981,37.0
211,1982,906.0
211,1983,106.0
211,1984,390.0
211,1985,1061.0
211,1986,0.0
211,1987,96.0
211,1988,21.0
211,1989,0.0
211,1990,47.0
211,1991,80.0
211,1980,332.0
211,1992,86.0
211,1966,38.0
211,1964,209.0
210,1993,354.0
210,1994,1328.0
210,1995,484.0
210,1996,68.0
210,1997,129.0
210,1998,43.0
210,1999,106.0
210,2000,241.0
210,2001,625.0
210,2002,509.0
210,2003,316.0
211,1965,68.0
210,2004,284.0
210,2006,283.0
210,2007,273.0
210,2008,277.0
210,2009,462.0
210,2010,515.0
210,2011,1095.0
210,2012,458.0
210,2013,793.0
211,1961,147.0
211,1962,180.0
211,1963,127.0
210,2005,101.0
210,1992,177.0
216,1986,0.0
216,1985,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
208,1999,924.0
208,2000,489.0
208,2001,210.0
208,2002,1493.0
208,2003,343.0
208,2004,237.0
216,1980,0.0
208,2005,1112.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1974,0.0
211,1994,22.0
212,2010,71885.0
212,2008,44432.0
211,1996,43.0
211,1997,2.0
216,1984,0.0
211,1999,185.0
211,2000,21.0
211,2001,0.0
211,2002,58.0
216,1983,0.0
211,2004,25.0
211,2005,70.0
211,2006,4.0
212,2009,77833.0
211,2007,25.0
211,2009,1216.0
211,2010,74.0
211,2011,15.0
211,2012,1.0
211,2013,10.0
212,2002,12998.0
216,1982,0.0
212,2004,17496.0
216,1981,0.0
212,2006,80277.0
212,2007,83879.0
211,2008,132.0
203,2005,90269.0
210,1991,338.0
210,1989,155.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,8.0
38,1991,15.0
38,1992,16.0
38,1981,0.0
38,1993,4.0
216,2001,18.0
38,1996,0.0
216,2000,37.0
216,1999,6.0
38,1999,1.0
38,2000,0.0
38,2001,4.0
38,2002,4.0
38,2003,2.0
38,2004,0.0
216,1998,66.0
38,1994,12.0
216,1997,345.0
38,1980,0.0
38,1978,0.0
203,2007,83397.0
203,2008,79868.0
203,2009,103686.0
203,2010,69112.0
203,2011,94779.0
203,2012,80496.0
203,2013,98270.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1979,0.0
38,1965,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1966,0.0
210,1990,129.0
216,1996,144.0
38,2009,0.0
210,1965,14.0
210,1966,7.0
210,1967,6.0
210,1968,27.0
210,1969,44.0
210,1970,66.0
210,1971,8.0
210,1972,6.0
210,1973,257.0
210,1974,402.0
210,1975,122.0
210,1964,63.0
210,1976,480.0
210,1978,183.0
210,1979,231.0
210,1980,261.0
210,1981,1903.0
210,1982,909.0
210,1983,472.0
210,1984,875.0
210,1985,660.0
210,1986,592.0
210,1987,297.0
210,1988,258.0
210,1977,1859.0
38,2008,3.0
210,1963,142.0
210,1961,8.0
216,1995,39.0
38,2011,1.0
38,2012,1.0
38,2013,0.0
207,2011,4.0
216,1994,45.0
216,1993,217.0
209,1997,1.0
209,1998,25.0
209,1999,15.0
209,2000,11.0
210,1962,550.0
209,2001,4.0
209,2003,13.0
209,2004,4.0
209,2005,14.0
209,2006,12.0
209,2007,55.0
216,1992,228.0
216,1991,7.0
216,1990,1.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
209,2002,4.0
102,2000,2997.0
219,2006,1.0
195,2010,0.0
174,1971,74.0
174,1972,67.0
174,1973,159.0
174,1974,40.0
174,1975,753.0
174,1976,44.0
174,1977,12.0
174,1978,2.0
174,1979,7.0
174,1980,26.0
174,1981,67.0
174,1970,138.0
174,1982,5.0
174,1984,21.0
174,1985,39.0
174,1986,74.0
174,1987,79.0
174,1988,126.0
174,1989,126.0
174,1990,150.0
174,1991,56.0
174,1992,130.0
174,1993,21.0
174,1994,174.0
174,1983,9.0
174,1995,334.0
174,1969,79.0
174,1967,112.0
173,1996,10640.0
173,1997,15191.0
173,1998,16796.0
173,1999,45105.0
173,2000,7172.0
173,2001,15080.0
173,2002,6609.0
173,2003,12395.0
173,2004,15396.0
173,2005,22373.0
173,2006,12755.0
174,1968,72.0
173,2007,22803.0
173,2009,21032.0
173,2010,37947.0
173,2011,28252.0
173,2012,25984.0
173,2013,32216.0
174,1961,63.0
174,1962,53.0
174,1963,71.0
174,1964,69.0
174,1965,76.0
174,1966,62.0
173,2008,43033.0
173,1995,5811.0
174,1996,1021.0
174,1998,3243.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1973,0.0
179,1985,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
179,1992,1.0
220,2001,50.0
179,1994,3.0
220,2000,36.0
220,1999,237.0
220,1998,2.0
179,1986,0.0
174,1997,731.0
179,1972,0.0
179,1970,0.0
174,1999,1100.0
174,2000,2438.0
174,2001,4136.0
174,2002,6465.0
174,2003,5136.0
174,2004,10073.0
174,2005,9644.0
174,2006,5533.0
174,2007,7312.0
174,2008,7555.0
174,2009,18405.0
179,1971,0.0
174,2010,12515.0
174,2012,22837.0
174,2013,23419.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
174,2011,8838.0
220,1997,0.0
173,1994,22534.0
173,1992,6220.0
222,1977,2003.0
222,1976,14.0
222,1975,156.0
165,2000,6.0
165,2001,0.0
222,1974,112.0
165,2003,41.0
165,2004,216.0
165,2005,3.0
165,2006,7471.0
165,2007,227.0
222,1978,14.0
165,2008,286.0
165,2010,10.0
165,2011,181.0
165,2012,47.0
165,2013,4.0
166,1996,41.0
222,1973,142.0
222,1972,1115.0
222,1971,1950.0
166,2000,0.0
166,2001,0.0
166,2002,14.0
165,2009,473.0
222,1970,803.0
165,1995,12.0
222,1980,251.0
299,1998,28.0
299,1999,87.0
299,2000,15.0
222,2001,0.0
222,2000,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1979,1768.0
