geo,year,carrots_and_turnips_export_quantity_tcl
110,2014,57.0
110,2015,395.0
110,2016,564.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,81.0
112,1973,110.0
110,2000,7.0
112,1974,71.0
110,1999,12.0
110,1997,1075.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,11.0
110,1989,0.0
110,1990,56.0
110,1991,8.0
110,1992,29.0
110,1993,1.0
110,1994,1.0
110,1995,22.0
110,1996,3.0
110,1998,1438.0
112,1975,153.0
112,1976,538.0
112,1977,428.0
112,2013,119.0
112,2014,762.0
112,2015,132.0
112,2016,30.0
108,1995,553.0
108,1996,936.0
108,1997,966.0
108,1998,420.0
108,2000,1840.0
108,2001,580.0
108,2002,6116.0
108,2003,2120.0
108,2004,4252.0
108,2005,4663.0
108,2006,3807.0
108,2007,2264.0
108,2008,4778.0
108,2009,8641.0
108,2011,302.0
108,2012,98.0
108,2013,1286.0
108,2014,510.0
108,2015,1415.0
108,2016,553.0
114,2003,55.0
114,2004,61.0
114,2005,269.0
114,2006,284.0
114,2007,1570.0
112,2012,216.0
112,2011,196.0
112,2010,46.0
112,2009,376.0
112,1978,904.0
112,1979,771.0
112,1980,1217.0
112,1981,1657.0
112,1982,781.0
112,1983,902.0
112,1984,582.0
112,1985,378.0
112,1986,323.0
112,1987,114.0
112,1988,71.0
112,1989,169.0
112,1990,39.0
112,1991,25.0
110,1967,0.0
112,1992,14.0
112,1994,2.0
112,1995,33.0
112,1997,33.0
112,1998,332.0
112,1999,94.0
112,2000,1.0
112,2001,0.0
112,2002,33.0
112,2003,77.0
112,2004,129.0
112,2005,2.0
112,2006,212.0
112,2007,203.0
112,2008,564.0
112,1993,11.0
114,2008,814.0
110,1966,0.0
110,1964,0.0
105,1978,7186.0
105,1979,9016.0
105,1980,6778.0
105,1981,9241.0
105,1982,8919.0
105,1983,4990.0
105,1984,8266.0
105,1985,10135.0
105,1986,7880.0
105,1987,13452.0
105,1988,9648.0
105,1989,9887.0
105,1990,10385.0
105,1991,12135.0
105,1992,7513.0
105,1993,12971.0
105,1994,8609.0
105,1996,4594.0
105,1997,5073.0
105,1998,4035.0
105,2000,5458.0
105,2002,10761.0
105,2003,12469.0
105,2004,18464.0
105,2005,15151.0
105,2006,54977.0
105,2007,72481.0
105,2010,106176.0
105,2013,153978.0
105,1977,10878.0
105,2016,171215.0
105,1976,5878.0
105,1974,3704.0
104,2001,455.0
104,2002,418.0
104,2003,336.0
104,2004,405.0
104,2005,802.0
104,2006,610.0
104,2007,19075.0
104,2008,757.0
104,2009,767.0
104,2010,540.0
104,2011,539.0
104,2012,516.0
104,2013,500.0
104,2014,737.0
104,2015,897.0
104,2016,747.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,4803.0
105,1975,3743.0
106,1962,34891.0
106,1963,29665.0
106,1964,23129.0
106,1999,124039.0
106,2000,95103.0
106,2001,131117.0
106,2002,102551.0
106,2003,103519.0
106,2004,81359.0
106,2005,93923.0
106,2006,107729.0
106,2007,107693.0
106,2008,107360.0
106,2009,95053.0
106,2010,94612.0
106,2011,81171.0
106,2012,82829.0
106,2013,71262.0
106,2014,74088.0
106,2015,74280.0
106,2016,97746.0
109,1992,7.0
109,1999,3.0
109,2001,23.0
109,2010,3.0
109,2013,1.0
109,2014,1.0
109,2015,0.0
109,2016,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
106,1998,102498.0
106,1997,97431.0
106,1996,116102.0
106,1995,120927.0
106,1965,27594.0
106,1966,50584.0
106,1967,46724.0
106,1968,44546.0
106,1969,69559.0
106,1970,59396.0
106,1971,50182.0
106,1972,59855.0
106,1973,44683.0
106,1974,60758.0
106,1975,63362.0
106,1976,89117.0
106,1977,87712.0
106,1978,76033.0
110,1965,0.0
106,1979,89583.0
106,1981,81857.0
106,1982,90649.0
106,1983,85527.0
106,1984,99947.0
106,1985,112387.0
106,1986,100028.0
106,1987,116351.0
106,1988,145546.0
106,1989,134325.0
106,1990,121930.0
106,1991,97998.0
106,1992,70697.0
106,1993,94066.0
106,1994,107507.0
106,1980,79410.0
138,1981,1283.0
114,2009,2019.0
114,2013,2853.0
129,1997,3.0
129,1998,4.0
129,1999,4.0
129,2000,0.0
129,2001,0.0
129,2002,1.0
129,2003,0.0
129,2004,4.0
129,2005,34.0
129,2006,5.0
129,2007,38.0
129,2008,15.0
129,2009,33.0
129,2010,30.0
129,2011,27.0
129,2013,65.0
129,2014,61.0
129,2015,75.0
130,2013,9.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
129,1996,16.0
131,1971,0.0
129,1995,18.0
129,1993,10.0
126,2006,4329.0
126,2007,8755.0
126,2008,14827.0
126,2009,6263.0
126,2010,16058.0
126,2011,13003.0
126,2012,15430.0
126,2013,19271.0
126,2014,12974.0
126,2015,14197.0
126,2016,6259.0
256,2000,140.0
256,2001,224.0
256,2002,130.0
256,2003,174.0
256,2004,109.0
256,2005,159.0
256,2006,276.0
256,2007,256.0
256,2008,234.0
256,2009,294.0
256,2010,329.0
256,2011,392.0
256,2012,384.0
256,2013,390.0
256,2014,489.0
256,2015,455.0
256,2016,779.0
129,1992,3.0
129,1994,10.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,2010,6380.0
131,2011,4731.0
131,2012,4973.0
131,2013,5848.0
131,2014,5225.0
131,2015,3697.0
131,2016,2765.0
134,2001,1.0
134,2003,0.0
134,2008,4.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,1851.0
138,1967,1804.0
138,1968,7502.0
138,1969,782.0
138,1970,1634.0
138,1971,1071.0
138,1972,5972.0
138,1973,2107.0
138,1974,4160.0
138,1975,3526.0
138,1976,2233.0
138,1977,8102.0
138,1978,3871.0
138,1979,3924.0
131,2009,5543.0
131,2008,5397.0
131,2007,1313.0
131,2006,1302.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,2087.0
126,2005,1124.0
131,1989,2348.0
131,1991,954.0
131,1992,942.0
131,1993,8205.0
131,1994,7903.0
131,1995,8272.0
131,1996,8040.0
131,1998,6004.0
131,1999,3771.0
131,2000,8211.0
131,2001,10244.0
131,2002,8458.0
131,2003,7233.0
131,2004,2024.0
131,2005,1322.0
131,1990,2674.0
114,2010,3476.0
126,2004,830.0
126,2002,1972.0
118,1997,17.0
118,2000,3.0
118,2001,0.0
118,2009,37.0
118,2013,43.0
118,2014,15.0
118,2015,226.0
118,2016,62.0
113,1998,1019.0
113,1999,2711.0
113,2000,1475.0
113,2001,227.0
113,2002,3637.0
113,2003,5653.0
113,2004,6876.0
113,2005,13670.0
113,2006,20391.0
113,2007,16003.0
113,2008,20992.0
113,2010,44082.0
113,2011,51963.0
113,2012,42769.0
113,2015,51005.0
119,1993,24.0
119,1994,10.0
119,1996,5.0
119,1998,36.0
119,1999,41.0
119,2000,124.0
118,1994,2.0
119,2001,6.0
118,1993,5.0
118,1990,2.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,7.0
118,1989,53.0
118,1991,5.0
119,2002,212.0
119,2003,6.0
119,2004,11.0
121,1984,0.0
121,1985,0.0
121,1997,67.0
121,1998,65.0
121,1999,140.0
121,2000,139.0
121,2001,121.0
121,2002,193.0
121,2003,74.0
121,2004,189.0
121,2005,10.0
121,2006,54.0
121,2007,30.0
121,2008,98.0
121,2009,103.0
121,2010,102.0
121,2011,244.0
121,2012,224.0
121,2013,307.0
121,2014,461.0
121,2016,9.0
126,1994,1600.0
126,1995,1932.0
126,1996,1265.0
126,1997,519.0
126,1998,273.0
126,1999,1184.0
126,2000,334.0
126,2001,290.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
119,2005,184.0
119,2006,149.0
119,2007,60.0
119,2008,229.0
119,2010,495.0
119,2011,955.0
119,2012,829.0
119,2013,2023.0
119,2014,1237.0
119,2015,2055.0
119,2016,1518.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
126,2003,444.0
121,1964,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1965,0.0
104,2000,356.0
146,2008,1323.0
146,2013,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,8.0
223,1979,137.0
223,1980,343.0
223,1981,782.0
223,1982,2095.0
223,1983,9500.0
223,1984,9400.0
223,1985,10076.0
223,1986,13307.0
223,1987,6794.0
223,1988,7933.0
223,1989,7123.0
223,1990,5005.0
223,1991,1719.0
223,1992,4662.0
223,1993,5254.0
223,1994,7852.0
223,1995,7782.0
223,1996,8993.0
223,1997,13890.0
223,1998,10431.0
223,1999,14538.0
223,2000,17149.0
223,2001,29618.0
223,1972,0.0
223,2002,26963.0
223,1971,0.0
223,1969,0.0
222,1977,2003.0
222,1978,14.0
222,1979,1768.0
222,1980,251.0
222,1981,169.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,262.0
222,1986,0.0
222,1987,111.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
222,2010,64.0
222,2011,83.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1970,0.0
223,2003,45803.0
223,2004,30239.0
223,2005,33737.0
230,2008,147.0
230,2009,1589.0
230,2010,46.0
230,2011,3902.0
230,2012,2975.0
230,2013,11079.0
230,2014,6454.0
230,2015,1580.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
230,2007,113.0
230,2006,40.0
230,2004,48.0
230,2003,51.0
223,2006,42044.0
223,2007,45660.0
223,2008,46442.0
223,2009,56219.0
223,2010,56366.0
223,2011,64782.0
223,2012,52265.0
223,2013,52578.0
223,2014,41110.0
223,2015,51666.0
223,2016,73750.0
213,2004,0.0
226,1994,0.0
226,1995,0.0
222,1976,14.0
226,1997,0.0
226,2005,2.0
226,2013,0.0
226,2014,0.0
226,2015,1.0
226,2016,0.0
230,1994,3452.0
230,1995,1219.0
230,1996,522.0
230,1997,316.0
230,1998,89.0
230,1999,18.0
230,2000,1.0
230,2001,21.0
230,2002,0.0
226,2004,11.0
225,1982,0.0
222,1975,156.0
222,1973,142.0
216,1998,66.0
216,1999,6.0
216,2000,37.0
216,2001,18.0
216,2002,6.0
216,2003,85.0
216,2004,25.0
216,2005,26.0
216,2006,15.0
216,2014,39.0
216,2015,172.0
216,2016,493.0
154,1992,24.0
154,1993,2.0
154,1994,178.0
154,1995,40.0
154,1996,17.0
154,1997,216.0
154,1999,217.0
154,2000,240.0
154,2001,244.0
154,2002,229.0
154,2003,604.0
154,2004,570.0
154,2005,747.0
154,2006,397.0
154,2008,542.0
154,2009,61.0
154,2010,266.0
216,1997,345.0
154,2011,248.0
216,1996,144.0
216,1994,45.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,1.0
216,1991,7.0
216,1992,228.0
216,1993,217.0
216,1995,39.0
154,2012,298.0
154,2013,305.0
154,2014,283.0
220,1991,8.0
220,1992,12.0
220,1993,7.0
220,1996,2.0
220,1997,0.0
220,1998,2.0
220,1999,237.0
220,2000,36.0
220,2001,50.0
220,2002,62.0
220,2004,63.0
220,2005,67.0
220,2006,52.0
220,2007,70.0
220,2009,23.0
220,2010,36.0
220,2015,5.0
222,1961,114.0
222,1962,1209.0
222,1963,3709.0
222,1964,845.0
222,1965,553.0
222,1966,1433.0
222,1967,598.0
222,1968,827.0
222,1969,474.0
222,1970,803.0
222,1971,1950.0
222,1972,1115.0
220,1990,2.0
220,1989,1.0
220,1988,5.0
220,1987,31.0
154,2015,132.0
154,2016,195.0
219,2006,1.0
219,2014,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,7.0
222,1974,112.0
220,1971,2.0
220,1973,2.0
220,1974,7.0
220,1975,4.0
220,1976,2.0
220,1977,4.0
220,1978,8.0
220,1979,10.0
220,1980,0.0
220,1981,25.0
220,1982,31.0
220,1983,31.0
220,1984,21.0
220,1985,27.0
220,1986,32.0
220,1972,15.0
216,1964,0.0
225,1983,0.0
225,1985,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,77.0
236,1989,302.0
236,1990,237.0
236,1991,230.0
236,1992,251.0
236,1993,314.0
236,1994,341.0
236,1995,55.0
236,1996,152.0
236,1997,306.0
236,1998,545.0
236,1999,245.0
236,2000,107.0
236,2001,79.0
236,2002,95.0
236,1973,0.0
236,2003,115.0
236,1972,0.0
236,1970,0.0
231,2015,109465.0
231,2016,107242.0
234,1996,1.0
234,1997,42.0
234,1998,26.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2005,0.0
234,2007,1.0
234,2008,0.0
234,2009,3.0
234,2010,11.0
234,2011,6.0
234,2012,7.0
234,2013,15.0
234,2014,15.0
234,2015,18.0
234,2016,16.0
235,2000,4647.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1971,0.0
236,2004,112.0
236,2005,93.0
236,2006,73.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,36.0
181,1991,46.0
181,1992,14.0
181,2000,71.0
181,2001,0.0
181,2002,107.0
181,2004,3.0
181,2005,0.0
181,2009,4.0
181,2011,0.0
181,2013,0.0
181,2015,0.0
181,2016,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
236,2007,55.0
236,2008,15.0
236,2009,0.0
236,2010,3.0
236,2011,0.0
236,2012,1.0
236,2013,5.0
249,2004,1189.0
249,2005,193.0
249,2006,891.0
249,2007,2345.0
249,2008,1159.0
249,2009,138.0
249,2011,89.0
231,2014,114469.0
249,2012,1203.0
249,2015,0.0
251,2008,2.0
251,2009,1.0
251,2012,5.0
251,2013,142.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
249,2013,449.0
225,1984,0.0
231,2013,120381.0
231,2011,117574.0
229,1974,0.0
229,1975,1431.0
229,1976,5553.0
229,1977,3544.0
229,1978,667.0
229,1979,1425.0
229,1980,1521.0
229,1981,9073.0
229,1982,1525.0
229,1983,1231.0
229,1984,1594.0
229,1985,1436.0
229,1986,2509.0
229,1987,2884.0
229,1988,3464.0
229,1989,7033.0
229,1990,5195.0
229,1991,7921.0
229,1992,8323.0
229,1993,23592.0
229,1994,21218.0
229,1995,28063.0
229,1996,16430.0
229,1997,17049.0
229,1998,21346.0
229,1999,32083.0
229,2000,11908.0
229,2001,16747.0
229,2002,23804.0
229,1973,0.0
229,2003,21718.0
229,1972,0.0
229,1970,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
