geo,year,lentils_export_value_tcl
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,1.0
44,1991,0.0
44,1992,0.0
44,1993,305.0
44,1994,742.0
44,1995,28.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,4.0
44,2002,2.0
44,2003,383.0
44,2004,236.0
44,2005,2139.0
44,2006,965.0
44,2007,69.0
44,2008,1017.0
44,2009,2.0
44,2010,7.0
44,2011,2.0
44,2012,85.0
44,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,4.0
48,2009,7.0
48,2010,4.0
48,2011,2.0
48,2012,22.0
48,2013,5.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,2.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,1.0
107,2012,1.0
107,2013,0.0
98,1992,
98,1993,
98,1994,5.0
98,1995,2.0
98,1996,4.0
98,1997,17.0
98,1998,0.0
98,1999,1.0
98,2000,1.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,1.0
98,2006,1.0
98,2007,6.0
98,2008,4.0
98,2009,0.0
98,2010,0.0
98,2011,2.0
98,2012,2.0
98,2013,4.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,2.0
50,1972,1.0
50,1973,1.0
50,1974,32.0
50,1975,3.0
50,1976,2.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,19.0
50,1983,0.0
50,1984,523.0
50,1985,21.0
50,1986,4.0
50,1987,0.0
50,1988,1.0
50,1989,18.0
50,1990,59.0
50,1991,0.0
50,1992,0.0
50,1993,3.0
50,1994,0.0
50,1995,2.0
50,1996,4.0
50,1997,10.0
50,1998,1.0
50,1999,1.0
50,2000,0.0
50,2001,1.0
50,2002,3.0
50,2003,30.0
50,2004,0.0
50,2005,5.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,6.0
50,2012,136.0
50,2013,0.0
167,1993,98.0
167,1994,123.0
167,1995,435.0
167,1996,845.0
167,1997,614.0
167,1998,649.0
167,1999,689.0
167,2000,521.0
167,2001,349.0
167,2002,72.0
167,2003,112.0
167,2004,154.0
167,2005,271.0
167,2006,438.0
167,2007,857.0
167,2008,1449.0
167,2009,1454.0
167,2010,1295.0
167,2011,1932.0
167,2012,1638.0
167,2013,1866.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,7.0
54,1978,5.0
54,1979,9.0
54,1980,12.0
54,1981,14.0
54,1982,23.0
54,1983,20.0
54,1984,20.0
54,1985,24.0
54,1986,35.0
54,1987,49.0
54,1988,25.0
54,1989,39.0
54,1990,25.0
54,1991,24.0
54,1992,7.0
54,1993,2.0
54,1994,1.0
54,1995,7.0
54,1996,6.0
54,1997,23.0
54,1998,64.0
54,1999,28.0
54,2000,42.0
54,2001,101.0
54,2002,30.0
54,2003,64.0
54,2004,86.0
54,2005,97.0
54,2006,69.0
54,2007,109.0
54,2008,70.0
54,2009,75.0
54,2010,116.0
54,2011,244.0
54,2012,254.0
54,2013,232.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,21.0
56,2013,1.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,1.0
58,1997,2.0
58,1998,3.0
58,1999,3.0
58,2000,13.0
58,2001,13.0
58,2002,5.0
58,2003,21.0
58,2004,5.0
58,2005,27.0
58,2006,39.0
58,2007,18.0
58,2008,9.0
58,2009,50.0
58,2010,26.0
58,2011,8.0
58,2012,10.0
58,2013,11.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,1.0
59,1988,0.0
59,1989,1.0
59,1990,18.0
59,1991,8.0
59,1992,149.0
59,1993,65.0
59,1994,94.0
59,1995,3261.0
59,1996,38.0
59,1997,1866.0
59,1998,304.0
59,1999,221.0
59,2000,398.0
59,2001,6360.0
59,2002,307.0
59,2003,364.0
59,2004,1334.0
59,2005,444.0
59,2006,327.0
59,2007,643.0
59,2008,17293.0
59,2009,5327.0
59,2010,1679.0
59,2011,7779.0
59,2012,8371.0
59,2013,9000.0
178,1993,
178,1994,20.0
178,1995,0.0
178,1996,130.0
178,1997,30.0
178,1998,30.0
178,1999,30.0
178,2000,30.0
178,2001,30.0
178,2002,30.0
178,2003,30.0
178,2004,30.0
178,2005,0.0
178,2006,0.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,9.0
238,1998,14.0
238,1999,18.0
238,2000,69.0
238,2001,1.0
238,2002,559.0
238,2003,329.0
238,2004,435.0
238,2005,3019.0
238,2006,161.0
238,2007,5812.0
238,2008,8601.0
238,2009,11717.0
238,2010,15420.0
238,2011,1125.0
238,2012,1.0
238,2013,11.0
