geo,year,livestock_pin_producer_price_index_2004_2006_100_pie
150,1996,100.48835
150,1997,104.18175
150,1998,92.54043
150,1999,86.02532
150,2000,95.78827
150,2001,107.79729
150,2002,100.36525
150,2003,105.89356
150,2004,100.18076
150,2005,99.81061
150,2006,100.00863
150,2007,108.54009
150,2008,111.34774
150,2009,98.42346
149,2010,176.1178
150,2010,103.26052
149,2009,158.51838
149,2007,106.66843
147,2008,122.20072
147,2009,117.44443
147,2010,147.96618
147,2011,158.29483
147,2012,159.31896
147,2013,138.41168
147,2014,137.33131
147,2015,123.48653
147,2016,118.53047
149,1991,39.1047
149,1992,53.88328
149,1993,59.9416
149,1994,67.11268
149,1995,68.15582
149,1996,64.51323
149,1997,69.75453
149,1998,73.69262
149,1999,81.53954
149,2000,85.34298
149,2001,90.9709
149,2002,90.92125
149,2003,92.12408
149,2004,96.43812
149,2005,99.03945
149,2006,104.52242
149,2008,113.08672
165,2006,105.14636
150,2011,103.82608
150,2013,114.9186
157,1991,27.41895
157,1992,26.7626
157,1993,32.5977
157,1994,36.17217
157,1995,46.65274
157,1996,48.2659
157,1997,52.67704
157,1998,62.16152
157,1999,63.40855
157,2000,66.21024
157,2001,73.97566
157,2002,83.1531
157,2003,85.80495
157,2004,91.26313
157,2005,98.06696
157,2006,110.66992
157,2007,122.71572
157,2008,139.06852
157,2009,130.33486
157,2010,123.74861
157,2011,150.88856
157,2012,195.23165
157,2013,192.50257
157,2014,215.25151
157,2015,221.67326
156,2016,123.84088
150,2012,109.80058
156,2015,126.9675
156,2013,135.12514
150,2014,117.19396
150,2015,104.83733
150,2016,102.46135
156,1991,66.50013
156,1992,76.57965
156,1993,84.88673
156,1994,78.75325
156,1995,80.2168
156,1996,82.23355
156,1997,79.84735
156,1998,77.63671
156,1999,80.89521
156,2000,90.87163
156,2001,115.24452
156,2002,120.91064
156,2003,93.62225
156,2004,99.42811
156,2005,104.73707
156,2006,95.83483
156,2007,101.00966
156,2008,140.95081
156,2009,120.19656
156,2010,131.81877
156,2011,165.46568
156,2012,147.72254
156,2014,166.09479
147,2007,118.57964
165,2007,111.47834
165,2009,140.23461
174,1999,90.22529
174,2000,97.19566
174,2001,94.63321
174,2002,104.25108
174,2003,105.90099
174,2004,103.79834
174,2005,100.50166
174,2006,95.7
174,2007,104.10992
174,2008,104.73223
174,2009,98.21393
174,1998,92.18281
174,2010,97.23296
174,2012,104.75708
174,2013,105.76409
174,2014,107.5051
174,2015,101.79167
174,2016,86.79886
177,1991,69.57972
177,1992,69.75253
177,1993,70.05272
177,1994,72.12289
177,1995,74.19652
177,1996,95.66294
174,2011,101.33692
174,1997,96.42336
174,1996,97.35628
174,1995,94.17278
173,1996,74.96338
173,1997,85.78129
173,1998,82.87808
173,1999,76.59824
173,2000,92.69908
173,2001,97.88277
173,2002,86.08026
173,2003,82.94451
173,2004,101.32708
173,2005,100.73469
173,2006,97.93823
173,2007,105.0842
173,2008,108.31092
173,2009,112.20818
173,2010,110.60913
173,2011,126.69261
173,2012,141.52389
173,2013,144.58954
173,2014,139.0947
173,2015,123.82694
173,2016,120.48418
174,1991,92.39553
174,1992,92.33327
174,1993,90.17785
174,1994,93.51432
177,1997,85.20535
177,1998,84.24156
177,1999,86.67268
177,2000,83.92481
179,2004,105.19433
179,2005,93.95171
179,2006,100.85396
179,2007,108.2705
179,2008,129.87049
179,2009,131.48105
179,2010,134.20947
179,2011,139.92402
179,2012,145.39928
179,2013,148.90084
179,2014,149.27554
179,2015,152.6326
179,2016,149.80992
117,1991,53.06385
117,1992,51.01985
117,1993,52.24906
117,1994,55.06649
117,1995,56.77572
117,1996,58.24571
117,1997,56.69499
117,1998,64.21197
117,1999,69.81787
117,2000,68.42273
117,2001,77.49571
117,2002,76.89823
179,2003,109.93536
173,1995,62.04076
179,2002,106.01244
179,2000,105.3982
177,2001,85.52115
177,2002,90.44134
177,2003,97.37901
177,2004,97.88558
177,2005,99.60627
177,2006,102.50815
177,2007,101.66833
177,2008,101.91856
177,2009,102.16857
177,2010,102.88468
177,2011,107.22304
177,2012,111.2251
177,2013,110.12342
177,2014,112.71211
177,2015,114.19903
177,2016,119.40441
179,1991,135.77984
179,1992,130.81033
179,1993,130.83856
179,1994,127.82813
179,1995,125.88183
179,1996,123.72384
179,1997,125.05545
179,1998,133.37016
179,1999,140.08912
179,2001,107.92523
173,1994,53.0983
173,1993,37.73146
173,1992,27.99718
166,2013,141.57124
166,2014,144.37419
166,2015,163.49619
166,2016,153.19988
169,1991,22.83649
169,1992,26.06988
169,1993,29.0431
169,1994,34.29026
169,1995,46.34042
169,1996,40.31398
169,1997,45.00761
169,1998,49.01559
169,1999,48.05953
169,2000,53.02859
169,2001,45.33162
169,2002,55.34082
169,2003,71.34437
169,2004,92.40043
169,2005,96.65616
169,2006,110.94341
169,2007,119.69387
169,2008,140.31997
169,2009,149.48713
169,2010,150.7574
169,2011,180.70063
166,2012,135.31393
169,2012,204.30091
166,2011,129.533
166,2009,123.58519
165,2010,187.08589
165,2011,220.616
165,2012,220.35684
165,2013,245.32367
165,2014,258.91527
165,2015,259.22623
165,2016,277.46712
166,1991,92.72817
166,1992,87.91828
166,1993,101.14439
166,1994,96.76715
166,1995,100.23073
166,1996,98.47848
166,1997,95.95398
166,1998,95.64361
166,1999,96.50583
166,2000,96.09824
166,2001,96.53511
166,2002,98.58809
166,2003,86.75791
166,2004,95.2585
166,2005,96.96068
166,2006,107.78082
166,2007,92.77801
166,2008,96.65424
166,2010,129.44619
165,2008,113.32421
169,2013,206.9381
169,2015,183.7852
171,1993,56.69323
171,1994,63.04888
171,1995,65.68589
171,1996,68.45702
171,1997,70.08844
171,1998,72.7131
171,1999,75.01126
171,2000,76.16447
171,2001,79.5978
171,2002,78.12273
171,2003,79.06356
171,2004,96.63286
171,2005,101.60717
171,2006,101.75997
171,2007,106.95066
171,2008,117.43341
171,2009,125.80102
171,2010,132.32613
171,2011,132.02385
171,2012,132.39126
171,2013,136.45822
171,2014,143.19486
171,2015,142.09116
171,2016,141.85948
173,1991,19.4978
171,1992,58.01659
169,2014,210.43009
171,1991,52.00637
170,2015,148.07169
169,2016,211.37582
170,1991,35.40102
170,1992,55.30472
170,1993,82.74827
170,1994,96.37853
170,1995,98.51183
170,1996,111.40235
170,1997,125.30106
170,1998,127.40457
170,1999,100.55956
170,2000,98.97912
170,2001,99.10611
170,2002,99.32725
170,2003,92.85678
170,2004,98.74197
170,2005,99.61149
170,2006,101.64654
170,2007,102.84214
170,2008,116.16646
170,2009,121.33656
170,2010,126.48562
170,2011,130.62961
170,2012,135.28378
170,2013,140.09524
170,2014,144.94895
170,2016,150.35035
147,2006,107.15063
147,2005,99.85463
147,2004,92.99473
126,2011,146.92622
126,2012,147.77117
126,2013,160.43973
126,2014,142.95102
126,2015,121.14625
126,2016,119.75198
256,2000,102.10328
256,2001,100.26004
256,2002,96.94556
256,2003,97.06662
256,2004,99.0453
126,2010,129.95846
256,2005,99.30282
256,2007,110.03241
256,2008,113.3287
256,2009,93.478
256,2010,99.72915
256,2011,108.30676
256,2012,109.97651
256,2013,121.57437
256,2014,119.58105
256,2015,105.93709
256,2016,103.52869
129,1991,12.45076
256,2006,101.65188
126,2009,112.52109
126,2008,138.65649
126,2007,124.79624
121,2006,112.53908
121,2007,130.34738
121,2008,135.70878
121,2009,138.84126
121,2010,142.11149
121,2011,148.42247
121,2012,161.01695
121,2013,162.52755
121,2014,184.7522
121,2015,165.74072
121,2016,164.99915
126,1993,62.9931
126,1994,81.24332
126,1995,109.89461
126,1996,129.31235
126,1997,124.95456
126,1998,117.91455
126,1999,103.38086
126,2000,97.79584
126,2001,110.18318
126,2002,91.75028
126,2003,83.32039
126,2004,92.92422
126,2005,103.82167
126,2006,103.25412
129,1992,15.20355
129,1993,17.30766
129,1994,22.57913
129,1995,23.57519
130,2005,102.51011
130,2006,116.22181
130,2007,138.18662
130,2008,184.1207
130,2009,220.50874
130,2010,235.87955
130,2011,254.57922
130,2012,379.01011
130,2013,504.32086
130,2014,634.69029
130,2015,666.96367
130,2016,740.55513
131,1991,76.11139
131,1992,76.02482
131,1993,80.67022
131,1994,80.6109
131,1995,83.75878
131,1996,70.37548
131,1997,76.83589
131,1998,76.58152
131,1999,72.12796
131,2000,78.65185
131,2001,83.29654
131,2002,81.09695
131,2003,82.59958
130,2004,81.26808
121,2005,93.04604
130,2003,59.70631
130,2001,42.94693
129,1996,24.00526
129,1997,28.97537
129,1998,36.97096
129,1999,43.62197
129,2000,47.3857
129,2001,48.47285
129,2002,58.41668
129,2003,60.09602
129,2004,60.39779
129,2005,73.06389
129,2006,166.53832
129,2007,203.12091
129,2008,261.12243
129,2009,332.47701
129,2010,261.96082
129,2011,284.8571
129,2012,279.50609
129,2013,299.94672
129,2014,293.12219
129,2015,260.58511
130,1996,11.43035
130,1997,13.55662
130,1998,15.90306
130,1999,26.19872
130,2000,33.79205
130,2002,45.31113
121,2004,94.41488
121,2003,91.49747
121,2002,92.62179
114,2015,274.30176
114,2016,310.41824
113,1998,40.74522
113,1999,44.82862
113,2000,61.37745
113,2001,71.73354
113,2002,76.26368
113,2003,84.24945
113,2004,92.01217
113,2005,99.11889
113,2006,108.86894
113,2007,132.0908
113,2008,161.68452
113,2009,170.2894
113,2010,172.7061
113,2011,241.6929
113,2012,276.10801
113,2013,276.38718
113,2014,298.68438
113,2015,293.13601
113,2016,286.23091
120,1991,8.55958
120,1992,8.89905
120,1993,9.14264
120,1994,9.4919
114,2014,243.78372
120,1995,9.86339
114,2013,197.69569
114,2011,172.7457
108,2012,253.16657
108,2013,264.54463
108,2014,284.28833
108,2015,292.31549
108,2016,316.3612
114,1991,27.99654
114,1992,33.16348
114,1993,41.12405
114,1994,48.34952
114,1995,57.73409
114,1996,68.1797
114,1997,79.75371
114,1998,80.59175
114,1999,83.76753
114,2000,75.49895
114,2001,79.58801
114,2002,90.494
114,2003,91.16467
114,2004,96.60703
114,2005,97.39516
114,2006,105.99781
114,2007,119.54236
114,2008,130.21815
114,2009,154.21664
114,2010,140.70248
114,2012,180.23037
131,2004,90.35624
120,1996,13.81474
120,1998,31.98144
119,2003,72.80023
119,2004,88.45232
119,2005,103.2627
119,2006,108.28498
119,2007,119.5415
119,2008,130.50483
119,2009,101.26788
119,2010,117.38994
119,2011,131.83524
119,2012,133.55948
119,2013,139.8632
119,2014,135.9638
119,2015,112.85237
119,2016,111.88083
121,1991,54.52327
121,1992,66.72224
121,1993,91.21052
121,1994,113.62983
121,1995,136.35729
121,1996,140.46287
121,1997,121.47078
121,1998,120.34799
121,1999,121.13362
121,2000,104.33619
121,2001,101.90564
119,2002,74.59809
120,1997,21.00673
119,2001,83.18082
119,1999,68.74045
120,1999,47.12622
120,2000,47.22788
120,2001,50.35224
120,2002,56.23161
120,2003,63.13419
120,2004,81.31949
120,2005,99.55881
120,2006,119.1217
120,2007,138.63411
120,2008,159.64449
120,2009,179.19526
120,2010,200.52568
120,2011,222.57905
120,2012,245.62523
120,2013,231.42551
120,2014,233.22057
120,2015,235.09482
120,2016,246.17168
119,1992,27.86211
119,1993,52.43811
119,1994,69.05163
119,1995,80.30476
119,1996,87.56227
119,1997,78.72886
119,1998,75.84067
119,2000,74.40193
131,2005,99.60925
131,2006,110.03451
131,2007,109.99209
143,1999,99.92122
143,2000,92.96726
143,2001,95.71655
143,2002,101.54447
143,2003,104.532
143,2004,102.78124
143,2005,94.87913
143,2006,102.33963
143,2007,118.25778
143,2008,128.5067
143,2009,113.291
143,2010,111.55459
143,2011,115.40783
143,2012,113.9681
143,2013,114.57298
143,2014,104.54422
143,2015,90.00204
143,2016,95.43773
144,1991,2.12648
144,1992,3.08339
144,1993,4.65591
144,1994,6.73507
144,1995,8.90245
144,1996,13.57968
144,1997,43.12078
143,1998,93.6082
144,1998,43.15612
143,1997,94.73721
143,1995,93.33244
141,1996,53.85332
141,1997,49.21063
141,1998,47.94805
141,1999,55.21371
141,2000,56.48819
141,2001,71.90979
141,2002,68.78482
141,2003,70.50478
141,2004,82.77485
141,2005,106.5976
141,2006,110.62754
141,2007,163.03465
141,2008,250.83662
141,2009,305.92031
141,2010,367.02726
141,2011,396.70968
141,2012,297.1372
141,2013,355.55475
141,2014,385.61621
141,2015,363.05579
141,2016,338.15274
143,1991,79.53994
143,1992,83.20579
143,1993,86.51103
143,1994,94.95724
143,1996,99.97761
141,1995,41.50548
144,1999,49.73712
144,2001,64.0401
28,2005,105.75644
28,2006,113.57451
28,2007,136.61677
28,2008,170.61397
28,2009,194.71083
28,2010,226.37016
28,2011,280.65795
28,2012,273.85376
28,2013,259.81563
28,2014,254.21522
28,2015,223.1081
28,2016,219.86305
147,1991,38.85333
147,1992,34.61806
147,1993,44.60935
147,1994,50.70842
147,1995,55.23831
147,1996,53.83668
147,1997,57.97456
147,1998,59.47366
147,1999,62.55233
147,2000,68.75825
147,2001,73.60853
147,2002,93.57611
147,2003,84.81342
28,2004,80.66906
144,2000,52.41444
28,2003,75.5452
28,2001,64.94957
144,2002,70.7486
144,2003,85.67428
144,2004,94.34941
144,2005,97.64053
144,2006,108.01006
144,2007,117.21038
144,2008,146.37214
144,2009,137.28662
144,2010,119.06179
144,2011,142.16101
144,2012,155.49895
144,2013,112.77544
144,2014,110.45114
144,2015,114.4287
144,2016,117.05972
28,1991,12.04136
28,1992,15.36875
28,1993,20.22108
28,1994,21.75447
28,1995,24.61677
28,1996,28.22393
28,1997,35.67998
28,1998,45.013
28,1999,58.10699
28,2000,61.50887
28,2002,68.7305
117,2003,77.91541
141,1994,29.06972
138,2016,183.18797
133,2011,190.39242
133,2012,190.39188
133,2013,221.31746
133,2014,207.36788
133,2015,173.26203
133,2016,174.05678
134,1991,70.04901
134,1992,68.87316
134,1993,92.76561
134,1994,93.35143
134,1995,106.56612
134,1996,107.34171
134,1997,109.30684
134,1998,110.52098
134,1999,111.14334
134,2000,113.03274
134,2001,114.68948
134,2002,114.91663
134,2003,106.1081
134,2004,102.53057
134,2005,98.49874
134,2006,98.97069
134,2007,101.63662
134,2008,111.97634
134,2009,114.34358
133,2010,152.06776
134,2010,112.85745
133,2009,143.12224
133,2007,122.13177
131,2008,120.91213
131,2009,127.16655
131,2010,133.37785
131,2011,132.1593
131,2012,133.03819
131,2013,138.00754
131,2014,145.78311
131,2015,145.16893
131,2016,150.39282
133,1991,40.79665
133,1992,42.72626
133,1993,58.02004
133,1994,64.62042
133,1995,79.0056
133,1996,79.90146
133,1997,82.0043
133,1998,79.05626
133,1999,80.82608
133,2000,84.73469
133,2001,87.7937
133,2002,91.4072
133,2003,95.15223
133,2004,97.52621
133,2005,99.07585
133,2006,103.39795
133,2008,136.42001
141,1993,16.64128
134,2011,121.78444
134,2013,140.29947
138,1991,31.11692
138,1992,28.16085
138,1993,30.12178
138,1994,30.13655
138,1995,39.82673
138,1996,56.63055
138,1997,67.96573
138,1998,71.27073
138,1999,73.11781
138,2000,80.70038
138,2001,83.79947
138,2002,81.99446
138,2003,86.09873
138,2004,96.39328
138,2005,102.08682
138,2006,101.5199
138,2007,107.27283
138,2008,116.87228
138,2009,122.65861
138,2010,126.56271
138,2011,131.35256
138,2012,141.8065
138,2013,157.33692
138,2014,171.41372
138,2015,182.15348
137,2016,178.31845
134,2012,131.64087
137,2015,182.37713
137,2013,180.39828
134,2014,132.37062
134,2015,131.23507
134,2016,129.4475
137,1991,67.02463
137,1992,67.10667
137,1993,67.8095
137,1994,70.56962
137,1995,72.83996
137,1996,82.67358
137,1997,88.46209
137,1998,87.98519
137,1999,84.74224
137,2000,84.56351
137,2001,89.95814
137,2002,87.69782
137,2003,89.07611
137,2004,93.22319
137,2005,97.22342
137,2006,109.55339
137,2007,128.02851
137,2008,147.20463
137,2009,156.4461
137,2010,168.13913
137,2011,173.60451
137,2012,166.13952
137,2014,181.15083
108,2011,226.43085
117,2004,90.60861
117,2006,114.62503
220,2011,235.79857
220,2012,269.72425
220,2013,275.7533
220,2014,299.4249
220,2015,312.80031
220,2016,313.54208
222,1991,68.89529
222,1992,72.25686
222,1993,75.09238
222,1994,77.57063
222,1995,79.88532
220,2010,228.72334
222,1996,82.07916
222,1998,89.35939
222,1999,93.60847
222,2000,85.40434
222,2001,85.83158
222,2002,85.71773
222,2003,89.11401
222,2004,97.30558
222,2005,99.43727
222,2006,103.25715
222,2007,109.95596
222,2008,109.13057
222,1997,84.44705
220,2009,222.28702
220,2008,215.76807
220,2007,196.23503
217,2008,150.55701
217,2009,146.42623
217,2010,137.43842
217,2011,196.72561
217,2012,202.12337
217,2013,199.32483
217,2014,201.89701
217,2015,171.86471
217,2016,172.5965
220,1991,46.98885
220,1992,47.0884
220,1993,47.57944
220,1994,54.96474
220,1995,55.62212
220,1996,62.84655
220,1997,66.79963
220,1998,70.58665
220,1999,64.00118
220,2000,59.72742
220,2001,61.05139
220,2002,60.73216
220,2003,68.60126
220,2004,106.717
220,2005,79.42776
220,2006,113.85524
222,2009,119.57891
222,2010,125.66105
222,2011,133.6001
222,2012,159.52008
223,2016,223.34327
213,1997,24.1699
213,1998,28.50053
213,1999,38.47495
213,2000,54.09053
213,2001,60.23401
213,2002,71.03187
213,2003,82.83371
213,2004,93.72087
213,2005,99.94144
213,2006,106.33769
213,2007,126.48561
213,2008,139.43091
213,2009,122.82229
213,2010,125.65454
213,2011,141.81067
213,2012,153.53865
213,2013,155.30837
213,2014,156.20877
213,2015,126.81294
213,2016,119.83239
230,1994,3.482
230,1995,15.55632
230,1996,22.47198
230,1997,26.57992
223,2015,206.82752
217,2007,110.54551
223,2014,180.68241
223,2012,173.28719
222,2013,168.32827
222,2014,174.36836
222,2015,189.93409
222,2016,196.37441
223,1991,0.3451
223,1992,0.5802
223,1993,0.8814
223,1994,1.71039
223,1995,2.97624
223,1996,4.68744
223,1997,8.11641
223,1998,15.78423
223,1999,22.70879
223,2000,33.14646
223,2001,42.74112
223,2002,65.71444
223,2003,84.67871
223,2004,94.28797
223,2005,98.0476
223,2006,107.66443
223,2007,116.20063
223,2008,125.26351
223,2009,139.39834
223,2010,165.9775
223,2011,169.63145
223,2013,168.17069
217,2006,100.99561
217,2005,108.58831
217,2004,90.41608
208,1998,32.96369
208,1999,34.91661
208,2000,30.95919
208,2001,46.19854
208,2002,52.72604
208,2003,78.20226
208,2004,86.38893
208,2005,92.81122
208,2006,120.79984
208,2007,84.80629
208,2008,113.20817
208,2009,165.11863
208,2010,134.05851
208,2011,192.77835
208,2012,193.23725
208,2013,175.15555
208,2014,199.8941
208,2015,154.80425
208,2016,121.94666
216,1991,60.0426
216,1992,58.94721
216,1993,53.91926
216,1994,58.84709
216,1995,72.58006
216,1996,82.47701
208,1997,23.81904
216,1997,82.89769
208,1996,18.73679
208,1994,2.41366
212,1993,74.46272
212,1994,75.11271
212,1995,80.37361
212,1996,82.4557
212,1997,82.60994
212,1998,72.84539
212,1999,69.09231
212,2000,68.32169
212,2001,74.26191
212,2002,82.77684
212,2003,81.0017
212,2004,90.74756
212,2005,98.72827
212,2006,110.52416
212,2007,113.04549
212,2008,135.11688
212,2009,154.11471
212,2010,155.13714
212,2011,171.40663
212,2012,219.99905
212,2013,206.12726
212,2014,238.46139
212,2015,192.3931
212,2016,154.71669
208,1993,1.36076
208,1995,6.09838
230,1998,32.41359
216,1998,88.83092
216,2000,78.86715
154,2005,99.04441
154,2006,99.94389
154,2007,103.36159
154,2008,140.29268
154,2009,110.63599
154,2010,115.6004
154,2011,126.10453
154,2012,131.41308
154,2013,134.30024
154,2014,132.61119
154,2015,121.89339
154,2016,117.67814
217,1991,38.24801
217,1992,46.50083
217,1993,36.11686
217,1994,53.26931
217,1995,65.63056
217,1996,74.69354
217,1997,82.59924
217,1998,72.1601
217,1999,66.0958
217,2000,68.37352
217,2001,71.35369
217,2002,73.16194
217,2003,76.21566
154,2004,101.0117
216,1999,90.47584
154,2003,102.93126
154,2001,105.52142
216,2001,80.81074
216,2002,79.45017
216,2003,76.90673
216,2004,94.60527
216,2005,107.51844
216,2006,97.87628
216,2007,91.94557
216,2008,110.02515
216,2009,114.97197
216,2010,121.02695
216,2011,132.53348
216,2012,120.02534
216,2013,134.26036
216,2014,145.30346
216,2015,132.97118
216,2016,136.63557
154,1992,9.6338
154,1993,47.05117
154,1994,102.33463
154,1995,105.58078
154,1996,93.25854
154,1997,99.45615
154,1998,105.64382
154,1999,103.57264
154,2000,101.95051
154,2002,111.78858
212,1992,58.61288
230,1999,38.43698
230,2001,69.69592
237,1991,52.60668
237,1992,42.08107
237,1993,47.51832
237,1994,52.10705
237,1995,64.53782
237,1996,74.46065
237,1997,72.40628
237,1998,71.49677
237,1999,70.66267
237,2000,70.79624
237,2001,67.3528
236,2016,31740.77077
237,2002,82.15055
237,2004,96.42697
237,2005,100.47701
237,2006,103.09602
237,2007,127.49026
237,2008,183.34943
237,2009,186.94686
237,2010,197.72976
237,2011,284.46971
237,2012,280.43202
237,2013,281.76561
237,2014,304.05623
237,2003,71.04016
236,2015,6962.77012
236,2014,1459.17326
236,2013,719.10691
234,2014,192.46644
234,2015,208.86182
234,2016,208.77923
236,1991,3.65666
236,1992,4.0406
236,1993,4.29661
236,1994,5.14347
236,1995,8.87364
236,1996,16.22922
236,1997,19.669
236,1998,24.00945
236,1999,23.99283
236,2000,26.43966
236,2001,30.2133
236,2002,35.77689
236,2003,54.26807
236,2004,84.04585
236,2005,99.86898
236,2006,116.08517
236,2007,143.93001
236,2008,183.65383
236,2009,198.7162
236,2010,238.26975
236,2011,292.83508
236,2012,377.39098
237,2015,303.03678
237,2016,310.26384
249,1991,12.65982
249,1992,16.23684
251,2010,149.5226
251,2011,158.0108
251,2012,156.69434
251,2013,171.03225
251,2014,1694.54232
251,2015,1842.98522
251,2016,1716.61476
181,1991,0.00176
181,1992,0.00215
181,1993,0.00316
181,1994,0.00443
181,1995,0.00539
181,1996,0.00718
181,1997,0.00848
181,1998,0.01315
181,1999,0.02463
181,2000,0.03213
181,2001,0.05766
181,2002,0.19744
181,2003,1.61197
181,2004,6.25173
181,2005,22.88192
181,2006,270.86635
181,2007,883.03366
181,2014,1.74728
251,2009,130.3967
234,2013,174.7452
251,2008,152.02164
251,2006,116.87694
249,1993,21.97557
249,1994,33.12303
249,1995,40.62389
249,1996,42.40635
249,1997,45.76192
249,1998,45.64136
249,1999,54.48275
249,2000,59.74846
249,2001,65.75955
249,2002,71.21196
249,2003,78.20234
249,2004,86.59736
249,2005,100.26606
249,2006,113.13658
249,2007,129.44678
249,2008,145.84686
249,2009,184.24843
249,2010,202.41084
249,2011,226.12322
249,2012,236.06381
249,2013,248.1486
249,2014,262.33144
249,2015,323.97825
249,2016,288.56426
251,2005,83.12306
251,2007,122.74895
234,2012,169.33746
234,2011,168.20229
234,2010,136.20719
229,2005,98.64056
229,2006,101.8751
229,2007,107.27585
229,2008,135.57551
229,2009,138.21299
229,2010,140.24501
229,2011,152.03478
229,2012,160.30054
229,2013,171.85661
229,2014,165.88189
229,2015,150.23509
229,2016,144.47362
215,1991,111.36187
215,1992,105.66283
215,1993,97.33368
215,1994,95.90447
215,1995,111.56379
215,1996,131.47435
215,1997,146.10185
215,1998,149.55087
215,1999,147.65006
215,2000,165.54666
215,2001,153.97886
215,2002,148.24244
215,2003,150.38832
229,2004,99.48434
215,2004,102.33194
229,2003,96.83213
229,2001,99.44861
230,2002,60.03145
230,2003,65.64145
230,2004,85.68301
230,2005,112.79228
230,2006,101.52471
230,2007,129.81284
230,2008,180.48012
230,2009,175.62833
230,2010,223.7926
230,2011,242.92116
230,2012,241.0996
230,2013,263.35312
230,2014,297.80103
230,2015,400.7388
230,2016,442.7883
229,1991,104.63432
229,1992,109.62692
229,1993,118.61062
229,1994,118.49318
229,1995,128.51955
229,1996,131.13783
229,1997,115.89684
229,1998,99.58082
229,1999,94.34989
229,2000,87.82935
229,2002,91.78939
230,2000,52.82798
215,2005,101.54232
215,2007,108.45432
231,2011,131.72019
231,2012,135.25212
231,2013,144.28372
231,2014,168.51616
231,2015,146.9731
231,2016,124.14346
234,1991,4.50749
234,1992,6.9815
234,1993,9.21311
234,1994,12.74334
234,1995,19.72707
234,1996,22.08235
234,1997,27.40253
234,1998,30.58779
234,1999,34.38517
234,2000,39.123
234,2001,39.64385
234,2002,51.931
234,2003,89.83676
234,2004,108.13611
234,2005,94.16616
234,2006,97.69773
234,2007,116.16641
234,2008,128.55667
234,2009,110.74034
231,2010,112.66634
215,2006,96.12575
231,2009,97.01145
231,2007,112.28412
215,2008,137.70679
215,2009,143.63099
215,2010,150.56166
215,2011,155.20955
215,2012,183.15084
215,2013,203.49581
215,2014,197.82556
215,2015,183.63327
215,2016,188.13095
231,1991,90.84183
231,1992,89.38101
231,1993,92.09716
231,1994,88.65117
231,1995,84.25595
231,1996,91.47768
231,1997,90.22683
231,1998,87.23623
231,1999,84.98729
231,2000,82.62247
231,2001,90.85652
231,2002,77.18768
231,2003,87.25971
231,2004,104.42922
231,2005,102.21381
231,2006,93.35697
231,2008,113.8388
212,1991,68.9083
211,2016,91.54042
211,2015,90.87031
194,2002,72.3793
194,2003,80.16374
194,2004,87.69277
194,2005,102.01702
194,2006,110.29021
194,2007,114.51039
