geo,year,closed_and_open_shrubland_emissions_n2o_burning_savanna_eab1
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,1990,0.0
189,2005,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,2004,0.0
197,1997,0.004
187,2050,0.0
187,2016,0.0
184,2014,0.0003
184,2013,0.0007
184,2012,0.0004
184,2011,0.0004
184,2010,0.0006
184,2009,0.0003
184,2008,0.0005
184,2007,0.0001
184,2006,0.0014
184,2005,0.0001
184,2004,0.0003
184,2003,0.0008
184,2015,0.0005
184,2002,0.0019
184,2000,0.0004
184,1999,0.0003
184,1998,0.0004
184,1997,0.0003
184,1996,0.0004
184,1995,0.0005
184,1994,0.0005
184,1993,0.0005
184,1992,0.0005
184,1991,0.0005
184,1990,0.0005
185,2050,3.0329
184,2001,0.0003
187,2030,0.0
184,2016,0.0005
184,2050,0.0005
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
184,2030,0.0005
187,2003,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
187,2002,0.0
197,1998,0.0002
197,1999,0.0012
197,2000,0.0003
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
207,2050,0.0006
207,2030,0.0006
207,2016,0.0007
207,2015,0.0007
207,2014,0.0009
207,2013,0.0
207,2012,0.0018
207,2011,0.0
207,2010,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
209,2006,0.0027
209,2005,0.0039
209,2004,0.0029
209,2003,0.0013
209,2002,0.0019
209,2001,0.004
209,2000,0.0087
209,1999,0.0018
209,1998,0.0145
209,1997,0.0025
209,1996,0.0025
209,1995,0.0038
207,2009,0.0027
209,1994,0.0038
209,1992,0.0038
209,1991,0.0038
209,1990,0.0038
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
209,1993,0.0038
207,2008,0.0005
207,2007,0.0004
207,2006,0.0009
206,1999,7.4036
206,1998,5.9726
206,1997,4.3246
206,1996,4.1032
206,1995,3.8859
206,1994,3.8859
206,1993,3.8859
206,1992,3.8859
206,1991,3.8859
206,1990,3.8859
276,2016,2.499
276,2015,2.499
206,2000,5.2642
276,2014,1.8886
276,2012,2.4838
38,2050,0.0037
38,2030,0.0037
38,2016,0.0041
38,2015,0.0041
38,2014,0.0012
38,2013,0.0006
38,2012,0.0044
38,2011,0.0042
38,2010,0.0011
38,2009,0.0088
38,2008,0.003
276,2013,2.8606
209,2007,0.0047
206,2001,3.4332
206,2003,3.3709
207,2005,0.0001
207,2004,0.0006
207,2003,0.0007
207,2002,0.0001
207,2001,0.0
207,2000,0.0001
207,1999,0.0002
207,1998,0.0004
207,1997,0.0006
207,1996,0.0004
207,1995,0.0006
207,1994,0.0006
206,2002,3.6501
207,1993,0.0006
207,1991,0.0006
207,1990,0.0006
206,2050,3.8859
206,2030,3.8859
206,2011,2.6446
206,2010,2.8795
206,2009,3.1411
206,2008,2.9051
206,2007,4.7717
206,2006,3.0607
206,2005,4.0286
206,2004,3.321
207,1992,0.0006
209,2008,0.0039
209,2009,0.0044
209,2010,0.0022
212,2009,0.0038
212,2008,0.0003
212,2007,0.0005
212,2006,0.0017
212,2005,0.0001
212,2004,0.0046
212,2003,0.0208
212,2002,0.008
212,2001,0.019
212,2000,0.0035
212,1999,0.0062
212,1998,0.0078
212,2010,0.0187
212,1997,0.0072
212,1995,0.0092
212,1994,0.0092
212,1993,0.0092
212,1992,0.0092
212,1991,0.0092
212,1990,0.0092
211,2050,0.0
211,2030,0.0
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
212,1996,0.0084
211,2012,0.0
212,2011,0.004
212,2013,0.0351
208,2012,0.0009
208,2011,0.0018
208,2010,0.0059
208,2009,0.0
208,2008,0.0062
208,2007,0.0174
208,2006,0.007
208,2005,0.0047
208,2004,0.0099
208,2003,0.0191
208,2002,0.0021
208,2001,0.0001
212,2012,0.0051
208,2000,0.0083
208,1998,0.006
208,1997,0.0044
208,1996,0.0057
208,1995,0.0064
208,1994,0.0064
208,1993,0.0064
208,1992,0.0064
212,2050,0.0092
212,2030,0.0092
212,2016,0.0089
212,2015,0.0089
212,2014,0.0195
208,1999,0.0099
38,2007,0.0044
211,2011,0.0
211,2009,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.0001
210,1997,0.0
210,1996,0.0
210,2008,0.0
210,1995,0.0
210,1993,0.0
210,1992,0.0
210,1991,0.0
210,1990,0.0
209,2050,0.0038
209,2030,0.0038
209,2016,0.0033
209,2015,0.0033
209,2014,0.0027
209,2013,0.0049
209,2012,0.0017
209,2011,0.0019
210,1994,0.0
211,2010,0.0
210,2009,0.0
210,2011,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0005
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1997,0.0
210,2010,0.0
211,1996,0.0
211,1994,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
210,2050,0.0
210,2030,0.0
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
211,1995,0.0
117,2010,0.0
38,2006,0.0067
38,2004,0.0052
198,2003,0.0005
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
199,2050,0.0
199,2030,0.0
199,2016,0.0
199,2015,0.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
199,2005,0.0
25,1992,0.0
25,1990,0.0
198,2050,0.0
198,2030,0.0
198,2016,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
25,1991,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2050,0.0019
197,2030,0.0019
197,2016,0.0029
197,2015,0.0029
200,1998,0.0
197,2014,0.0096
197,2012,0.0089
197,2011,0.0001
197,2010,0.0004
197,2009,0.0003
197,2008,0.0017
197,2007,0.0006
197,2006,0.0004
197,2005,0.0001
197,2004,0.0001
197,2003,0.0004
197,2002,0.0003
197,2001,0.0
197,2013,0.0069
25,2005,0.0
200,1999,0.0
200,2001,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
200,2050,0.0
200,2030,0.0
200,2016,0.0
200,2000,0.0
200,2015,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2014,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
203,2002,0.0548
203,2001,0.0336
203,2000,0.0725
203,1999,0.0496
203,1998,0.0656
203,1997,0.0388
203,1996,0.0403
203,1995,0.0512
203,1994,0.0512
203,1993,0.0512
203,1992,0.0512
203,1991,0.0512
203,2003,0.0657
203,1990,0.0512
277,2015,0.8532
277,2014,0.8737
277,2013,1.1212
277,2012,0.8633
202,2050,2.1586
202,2030,2.1586
202,2016,2.1026
202,2015,2.1026
202,2014,1.49
202,2013,1.6588
202,2012,2.3593
202,2011,2.6807
277,2016,0.8532
202,2010,2.7583
203,2004,0.1023
203,2006,0.0109
38,2003,0.003
38,2002,0.0029
38,2001,0.0004
38,2000,0.0024
38,1999,0.0065
38,1998,0.0022
38,1997,0.002
38,1996,0.0044
38,1995,0.0037
38,1994,0.0037
38,1993,0.0037
38,1992,0.0037
203,2005,0.0169
38,1991,0.0037
203,2050,0.0512
203,2030,0.0512
203,2016,0.0456
203,2015,0.0456
203,2014,0.0356
203,2013,0.0212
203,2012,0.1304
203,2011,0.0053
203,2010,0.0132
203,2009,0.0956
203,2008,0.0085
203,2007,0.1181
38,1990,0.0037
38,2005,0.0071
202,2009,2.5055
202,2007,1.6016
201,2005,0.0047
201,2004,0.0054
201,2003,0.0485
201,2002,0.0183
201,2001,0.0
201,2000,0.0076
201,1999,0.0267
201,1998,0.0334
201,1997,0.009
201,1996,0.0097
201,1995,0.0219
201,1994,0.0219
201,2006,0.0036
201,1993,0.0219
201,1991,0.0219
201,1990,0.0219
25,2050,0.0
25,2030,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
201,1992,0.0219
202,2008,1.8996
201,2007,0.0109
201,2009,0.0005
202,2006,1.6325
202,2005,2.4397
202,2004,1.3232
202,2003,2.0676
202,2002,2.9788
202,2001,1.9497
202,2000,1.9558
202,1999,2.5104
202,1998,2.7911
202,1997,2.2649
202,1996,2.2012
202,1995,2.1586
201,2008,0.0199
202,1994,2.1586
202,1992,2.1586
202,1991,2.1586
202,1990,2.1586
201,2050,0.0219
201,2030,0.0219
201,2016,0.0254
201,2015,0.0254
201,2014,0.0387
201,2013,0.1374
201,2012,0.0338
201,2011,0.0018
201,2010,0.0027
202,1993,2.1586
117,2009,0.0
117,2008,0.0
117,2007,0.0
156,2015,0.0006
156,2014,0.0011
156,2013,0.0007
156,2012,0.0007
156,2011,0.0
156,2010,0.0
156,2009,0.0001
156,2008,0.0
156,2007,0.0028
156,2006,0.0005
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0011
156,2000,0.0005
156,1999,0.0002
156,1998,0.0002
156,1997,0.0002
156,1996,0.0002
156,1995,0.0004
156,1994,0.0004
156,1993,0.0004
156,1992,0.0004
156,1991,0.0004
156,2016,0.0006
156,2030,0.0004
156,2050,0.0004
157,1990,0.0064
157,2016,0.0048
157,2015,0.0048
157,2014,0.0065
157,2013,0.0056
157,2012,0.0069
157,2011,0.0052
157,2010,0.0045
157,2009,0.0019
157,2008,0.003
157,2007,0.0036
157,2006,0.0036
157,2005,0.0073
156,1990,0.0004
157,2004,0.0022
157,2002,0.0013
157,2001,0.0029
157,2000,0.024
157,1999,0.0037
157,1998,0.0221
157,1997,0.01
157,1996,0.0032
157,1995,0.0064
157,1994,0.0064
157,1993,0.0064
157,1992,0.0064
157,1991,0.0064
157,2003,0.0057
153,2050,0.0002
153,2030,0.0002
153,2016,0.0001
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2015,0.0
151,2002,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0
151,2001,0.0
157,2030,0.0064
151,2016,0.0
151,2050,0.0
153,2015,0.0001
153,2014,0.0004
153,2013,0.0001
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0001
153,2006,0.0004
153,2005,0.0005
153,2004,0.0004
151,2030,0.0
153,2003,0.0001
153,2001,0.0
153,2000,0.0
153,1999,0.0001
153,1998,0.0001
153,1997,0.0004
153,1996,0.0002
153,1995,0.0002
153,1994,0.0002
153,1993,0.0002
153,1992,0.0002
153,1991,0.0002
153,1990,0.0002
153,2002,0.0006
157,2050,0.0064
158,1990,0.0927
158,1991,0.0927
161,1990,0.0
160,2050,0.0
160,2030,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
161,1991,0.0
160,2007,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,2006,0.0
160,1993,0.0
161,1992,0.0
161,1994,0.0
163,1992,0.0
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,1993,0.0
161,2008,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,2007,0.0
150,2030,0.0
160,1992,0.0
160,1990,0.0
158,2030,0.0927
158,2016,0.0844
158,2015,0.0844
158,2014,0.0668
158,2013,0.0737
158,2012,0.0798
158,2011,0.0709
158,2010,0.0834
158,2009,0.1024
158,2008,0.1008
158,2007,0.1133
158,2006,0.0518
158,2050,0.0927
158,2005,0.1015
158,2003,0.0892
158,2002,0.087
158,2001,0.162
158,2000,0.1453
158,1999,0.1183
158,1998,0.1048
158,1997,0.0708
158,1996,0.0927
158,1995,0.0927
158,1994,0.0927
158,1993,0.0927
158,1992,0.0927
158,2004,0.0541
160,1991,0.0
159,1990,0.7095
159,1992,0.7095
159,2050,0.7095
159,2030,0.7095
159,2016,0.482
159,2015,0.482
159,2014,0.281
159,2013,0.3776
159,2012,0.3102
159,2011,0.5027
159,2010,0.4335
159,2009,0.4018
159,2008,0.4785
159,2007,0.6012
159,1991,0.7095
159,2006,0.6447
159,2004,0.8386
159,2003,0.9218
159,2002,0.6425
159,2001,0.7402
159,2000,1.1361
159,1999,1.3333
159,1998,1.576
159,1997,0.9579
159,1996,0.7421
159,1995,0.7095
159,1994,0.7095
159,1993,0.7095
159,2005,0.7889
163,1993,0.0
150,2016,0.0
150,2014,0.0
144,2008,0.1457
144,2007,0.1229
144,2006,0.2299
144,2005,0.2256
144,2004,0.1261
144,2003,0.1271
144,2002,0.2169
144,2001,0.2152
144,2000,0.165
144,1999,0.3873
144,1998,0.5404
144,1997,0.3646
144,1996,0.5812
144,1995,0.2413
144,1994,0.2413
144,1993,0.2413
144,1992,0.2413
144,1991,0.2413
144,1990,0.2413
143,2050,0.0065
143,2030,0.0065
143,2016,0.0078
143,2015,0.0078
143,2014,0.0035
143,2013,0.0134
144,2009,0.1785
144,2010,0.1683
144,2011,0.2392
144,2012,0.1539
28,2009,0.0213
28,2008,0.0284
28,2007,0.0318
28,2006,0.0184
28,2005,0.0223
28,2004,0.0412
28,2003,0.0259
28,2002,0.0079
28,2001,0.0174
28,2000,0.0297
28,1999,0.0237
28,1998,0.0367
143,2012,0.0159
28,1997,0.0345
28,1995,0.0283
28,1994,0.0283
28,1993,0.0283
28,1992,0.0283
28,1991,0.0283
28,1990,0.0283
144,2050,0.2413
144,2030,0.2413
144,2016,0.191
144,2015,0.191
144,2014,0.2431
144,2013,0.2031
28,1996,0.0237
143,2011,0.0175
143,2010,0.0129
143,2009,0.0051
142,2007,0.0
142,2006,0.0
142,2005,0.0
142,2004,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,2008,0.0
142,1995,0.0
142,1993,0.0
142,1992,0.0
142,1991,0.0
142,1990,0.0
273,2050,0.0002
273,2030,0.0002
273,2016,0.0003
273,2015,0.0003
273,2014,0.0
273,2013,0.0
273,2012,0.0009
273,2011,0.0006
142,1994,0.0
28,2010,0.0416
142,2009,0.0
142,2011,0.0
143,2008,0.0
143,2007,0.0005
143,2006,0.0017
143,2005,0.0073
143,2004,0.0103
143,2003,0.0057
143,2002,0.0001
143,2001,0.0044
143,2000,0.002
143,1999,0.0052
143,1998,0.0077
143,1997,0.0036
142,2010,0.0
143,1996,0.0051
143,1994,0.0065
143,1993,0.0065
143,1992,0.0065
143,1991,0.0065
143,1990,0.0065
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
143,1995,0.0065
28,2011,0.0307
28,2012,0.0362
28,2013,0.0266
149,2012,0.0035
149,2011,0.0014
149,2010,0.0006
149,2009,0.0079
149,2008,0.0002
149,2007,0.002
149,2006,0.0033
149,2005,0.0003
149,2004,0.0013
149,2003,0.0008
149,2002,0.0
149,2001,0.0004
149,2013,0.0006
149,2000,0.0011
149,1998,0.0038
149,1997,0.002
149,1996,0.0016
149,1995,0.0026
149,1994,0.0026
149,1993,0.0026
149,1992,0.0026
149,1991,0.0026
149,1990,0.0026
148,2050,0.0
148,2030,0.0
148,2016,0.0
149,1999,0.0186
148,2015,0.0
149,2014,0.0009
149,2016,0.0021
150,2013,0.0
150,2012,0.0
150,2011,0.0001
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
149,2015,0.0021
150,2001,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1992,0.0
150,1991,0.0
150,1990,0.0
149,2050,0.0026
149,2030,0.0026
150,2000,0.0
150,2015,0.0
148,2014,0.0
148,2012,0.0
147,2010,0.3914
147,2009,0.6274
147,2008,0.2506
147,2007,0.2726
147,2006,2.2682
147,2005,0.1846
147,2004,0.1299
147,2003,0.0908
147,2002,0.255
147,2001,1.4251
147,2000,1.0158
147,1999,0.75
147,2011,1.3121
147,1998,0.7555
147,1996,0.745
147,1995,0.6968
147,1994,0.6968
147,1993,0.6968
147,1992,0.6968
147,1991,0.6968
147,1990,0.6968
28,2050,0.0283
28,2030,0.0283
28,2016,0.0296
28,2015,0.0296
28,2014,0.0384
147,1997,0.6893
148,2013,0.0
147,2012,1.7199
147,2014,0.2169
148,2011,0.0
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
147,2013,0.101
148,1999,0.0
148,1997,0.0
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2050,0.6968
147,2030,0.6968
147,2016,0.7345
147,2015,0.7345
148,1998,0.0
208,2013,0.0063
163,1994,0.0
163,1996,0.0
172,2001,0.0
172,2000,0.0
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
172,1992,0.0
172,1991,0.0
172,1990,0.0
171,2050,0.0022
171,2030,0.0022
171,2016,0.0023
171,2015,0.0023
171,2014,0.0019
171,2013,0.0025
171,2012,0.0016
171,2011,0.002
171,2010,0.0028
171,2009,0.0021
171,2008,0.0014
171,2007,0.0029
171,2006,0.0023
172,2002,0.0
172,2003,0.0
172,2004,0.0
172,2005,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
