geo,year,fruit_prepared_nes_import_value_tcl
166,1969,1394
166,1970,1807
166,1971,1894
166,1965,975
165,1994,112
165,2012,5726
165,2010,2440
165,1996,483
165,1997,334
165,1998,267
165,1999,313
165,2000,364
165,2001,323
165,2011,3905
165,2002,479
165,2004,829
165,2005,1210
165,2006,1113
165,2007,1501
165,2008,1812
165,2009,1744
165,2003,629
169,1964,0
169,1965,0
169,1966,11
170,2003,8367
170,2004,10720
170,2005,11156
170,2006,13226
170,2007,16060
170,2008,27604
170,2002,7884
170,2009,14678
170,2011,33474
170,2012,36715
170,2013,44271
170,2014,40851
170,2015,38669
170,2016,31644
170,2010,27695
171,1961,0
170,2001,6745
170,1999,7197
170,1985,1548
170,1986,2534
170,1987,1680
170,1988,515
170,1989,292
170,1990,1059
170,2000,6459
170,1991,3036
170,1993,4428
170,1994,6108
170,1995,8748
170,1996,8289
170,1997,7369
170,1998,8378
170,1992,3367
170,1984,2507
171,1962,0
171,1965,284
171,1986,2107
171,1987,2838
171,1988,2682
171,1989,3356
171,1990,3520
171,1991,3169
171,1985,371
171,1992,4974
171,1994,8477
171,1995,8031
171,1996,8745
171,1997,9610
171,1998,7552
171,1999,11086
171,1993,5797
171,1963,245
171,1984,364
171,1982,1076
171,1967,284
171,1968,426
171,1969,565
171,1970,236
171,1971,198
171,1973,287
171,1983,1113
171,1974,632
171,1976,228
171,1977,705
171,1978,1112
171,1979,895
171,1980,1236
171,1981,778
171,1975,486
164,1985,0
170,1983,4174
170,1981,6264
169,1985,75
169,1986,89
169,1987,379
169,1988,270
169,1989,48
169,1990,455
169,1984,323
169,1991,1176
169,1993,1233
169,1994,3075
169,1995,5384
169,1996,5045
169,1997,4007
169,1998,3113
169,1992,1190
169,2000,2826
169,1983,320
169,1981,419
169,1967,13
169,1968,5
169,1969,23
169,1970,0
169,1971,0
169,1972,0
169,1982,533
169,1973,0
169,1975,0
169,1976,0
169,1977,0
169,1978,25
169,1979,0
169,1980,69
169,1974,0
170,1982,5119
169,2001,1373
169,2004,1850
170,1967,2506
170,1968,1374
170,1969,380
170,1970,283
170,1971,37
170,1972,328
170,1966,1741
170,1973,1374
170,1975,807
170,1976,1954
170,1977,122
170,1978,123
170,1979,264
170,1980,4018
170,1974,2490
169,2002,1436
170,1965,1606
170,1963,1630
169,2005,1777
169,2006,2718
169,2007,4714
169,2008,6781
169,2009,4588
169,2010,6877
170,1964,1574
169,2011,13086
169,2013,12189
169,2014,13103
169,2015,12186
169,2016,9807
170,1961,632
170,1962,842
169,2012,11297
157,1974,1473
164,1984,0
164,1982,117
159,1990,94
159,1989,94
159,1988,121
159,1986,1367
159,1985,1463
159,1984,1227
159,1983,1227
159,1982,715
159,1981,747
159,1979,1110
159,1978,2336
159,1977,2185
159,1976,1837
159,1975,2134
159,1974,1710
159,1973,1257
159,1972,440
158,2011,159
158,2012,93
158,2013,128
158,2014,150
158,2015,142
158,2016,59
159,1991,102
159,1961,258
159,1966,423
159,1967,504
159,1968,347
159,1969,352
159,1970,194
159,1971,568
159,1963,437
159,1992,83
159,1993,33
159,1995,148
160,1975,0
160,1976,4
160,1977,8
160,1978,28
160,1979,7
160,1980,11
160,1974,0
160,1981,8
160,1983,16
160,1984,0
160,1985,19
161,1961,0
161,1962,0
161,1963,0
160,1982,11
158,2010,152
160,1973,0
160,1971,0
159,2000,65
159,2002,565
159,2007,87
159,2008,1632
160,1961,0
160,1962,0
160,1972,0
160,1963,0
160,1965,0
160,1966,0
160,1967,0
160,1968,0
160,1969,0
160,1970,0
160,1964,0
158,2008,112
158,2007,81
158,2006,101
157,1995,275
157,1996,342
157,1997,365
157,1998,366
157,1999,605
157,2000,1071
157,1994,267
157,2001,638
157,2003,554
157,2004,539
157,2005,716
157,2006,772
157,2007,1507
157,2008,1698
157,2002,519
157,2009,1606
157,1993,327
157,1991,1478
157,1976,1630
157,1977,2544
157,1978,2532
157,1979,2103
157,1980,3753
157,1981,1475
157,1992,2075
157,1982,1021
157,1984,6
157,1985,0
157,1986,4
157,1987,0
157,1988,0
157,1989,75
157,1983,0
161,1964,0
157,2010,2603
157,2012,3002
158,1980,383
158,1981,617
158,1994,4
158,1995,90
158,1996,58
158,1997,62
158,1979,324
158,1998,48
158,2000,44
158,2001,60
158,2002,37
158,2003,79
158,2004,78
158,2005,137
158,1999,46
157,2011,2165
158,1978,208
158,1976,63
157,2013,4143
157,2014,6241
157,2015,7602
158,1961,0
158,1962,0
158,1963,0
158,1977,0
158,1964,62
158,1966,55
158,1967,0
158,1968,64
158,1969,61
158,1972,105
158,1974,36
158,1965,0
161,1965,0
161,1966,0
161,1967,0
299,2005,3435
299,2006,3823
221,1974,2687
221,1990,3940
221,1991,4265
221,1992,5127
299,2004,3251
221,1993,4991
221,1995,4685
221,1996,5533
221,1997,4130
221,1998,6955
221,1999,6334
221,2000,2311
221,1994,4603
221,2001,1815
299,2003,2967
299,2001,4632
162,2009,66142
162,2010,65007
162,2011,87999
162,2012,89712
162,2013,92190
162,2014,99150
299,2002,2132
162,2015,84046
299,1995,629
299,1996,939
299,1997,1691
299,1998,1360
299,1999,715
299,2000,1711
162,2016,81597
162,2008,75739
221,2002,1430
221,2004,2134
164,1967,0
164,1968,0
164,1969,0
164,1970,0
164,1971,0
164,1972,0
164,1966,0
164,1973,0
164,1975,0
164,1976,0
164,1977,19
164,1978,0
164,1979,0
164,1980,0
164,1974,0
221,2003,2613
164,1965,0
164,1963,0
221,2005,2725
221,2006,2630
221,2007,4043
221,2008,4709
221,2009,4425
221,2010,4317
164,1964,0
221,2011,5030
221,2013,5184
221,2014,4817
221,2015,8249
221,2016,6746
164,1961,0
164,1962,0
221,2012,5969
164,1983,0
162,2007,58688
162,2005,39155
161,1986,40
161,1987,82
161,1988,54
161,1990,8
161,1991,2
161,1992,7
161,1985,17
162,1961,1734
162,1963,2742
162,1964,22195
162,1965,4372
162,1966,6759
162,1967,5919
162,1968,5569
162,1962,2268
162,1969,5612
161,1984,14
161,1982,0
161,1968,0
161,1969,0
161,1970,0
161,1971,0
161,1972,0
161,1973,0
161,1983,20
161,1974,0
161,1976,0
161,1977,0
161,1978,0
161,1979,26
161,1980,0
161,1981,36
161,1975,0
162,2006,45269
162,1970,6417
162,1972,9178
162,1991,28529
162,1992,31465
162,1993,27796
162,1994,32786
162,1995,32048
162,1996,30049
162,1990,24119
162,1997,26930
162,1999,25162
162,2000,22301
162,2001,21026
162,2002,28879
162,2003,38267
162,2004,40054
162,1998,28184
162,1971,6826
162,1989,20726
162,1987,24471
162,1973,8899
162,1974,10926
162,1975,9939
162,1976,14677
162,1977,14817
162,1978,15747
162,1988,26469
162,1979,14589
162,1981,17179
162,1982,16078
162,1983,14402
162,1984,14860
162,1985,15449
162,1986,19035
162,1980,18670
171,2000,11301
134,1987,1906
134,1985,1382
109,2016,13293
109,2015,11831
109,2014,11320
109,2013,13382
109,2012,12385
109,2010,7298
109,2009,8164
109,2008,10714
109,2007,7775
109,2005,6136
109,2004,3954
109,2001,3096
109,1999,1371
109,1997,306
109,1996,846
109,1995,507
109,1994,49
109,1980,218
109,1981,499
109,1982,454
109,1983,220
109,1984,295
109,1985,113
110,1961,3263
109,1986,73
109,1988,418
109,1989,436
109,1990,215
109,1991,412
109,1992,638
109,1993,698
109,1987,104
110,1962,1511
110,1963,3275
110,1964,4863
110,1983,153781
110,1984,152451
110,1985,134749
110,1986,194159
110,1987,260182
110,1988,324036
110,1982,150500
110,1989,345970
110,1991,405811
110,1992,452143
110,1993,446192
110,1994,575233
110,1995,669847
110,1996,572956
110,1990,341563
109,1979,310
110,1981,147093
110,1979,127457
110,1965,5871
110,1966,7628
110,1967,7390
110,1968,4987
110,1969,10876
110,1970,30324
110,1980,199818
110,1971,14103
110,1973,48731
110,1974,54432
110,1975,32395
110,1976,52344
110,1977,69979
110,1978,104593
110,1972,29687
109,1978,350
109,1977,452
109,1976,505
106,1981,18414
106,1982,23526
106,1983,28636
106,1984,27462
106,1985,40899
106,1986,39557
106,1980,22820
106,1987,49562
106,1989,57591
106,1990,69312
106,1991,104472
106,1992,102935
106,1993,81431
106,1994,90980
106,1988,49713
106,1995,127235
106,1979,26529
106,1977,12898
106,1963,2441
106,1964,1780
106,1965,1877
106,1966,1837
106,1967,1902
106,1968,2806
106,1978,20521
106,1969,5092
106,1971,4369
106,1972,8269
106,1973,9251
106,1974,8987
106,1975,5469
106,1976,10563
106,1970,4734
110,1997,506230
106,1996,140287
106,1998,156872
109,1961,304
109,1962,338
109,1963,312
109,1964,455
109,1965,425
109,1966,351
106,2016,304634
109,1967,463
109,1970,612
109,1971,686
109,1972,991
109,1973,1016
109,1974,911
109,1975,785
109,1968,467
106,1997,134400
106,2015,295798
106,2013,338861
106,1999,148223
106,2000,139981
106,2001,144585
106,2002,147738
106,2003,212815
106,2004,208363
106,2014,351631
106,2005,206323
106,2007,281960
106,2008,321467
106,2009,242429
106,2010,293535
106,2011,328002
106,2012,317752
106,2006,233897
110,1998,487438
110,1999,593405
110,2000,554108
108,2015,19803
108,2016,15434
114,1961,0
114,1962,0
114,1963,475
114,1964,247
108,2014,22379
114,1965,287
114,1967,280
114,1968,277
114,1969,310
114,1970,348
114,1971,481
114,1972,320
114,1966,363
114,1973,401
108,2013,23088
108,2011,28922
108,1996,602
108,1997,2468
108,1998,2613
108,1999,1761
108,2000,1320
108,2001,1089
108,2012,23286
108,2002,1305
108,2004,5821
108,2005,10413
108,2006,10539
108,2007,15303
108,2008,23757
108,2009,14407
108,2003,2961
108,1995,1935
114,1974,647
114,1976,500
114,1995,91
114,1996,143
114,1997,198
114,1998,324
114,1999,326
114,2000,308
114,1994,76
114,2001,206
114,2003,149
114,2004,281
114,2005,438
114,2006,607
114,2007,963
114,2008,621
114,2002,153
114,1975,444
114,1993,27
114,1991,13
114,1977,530
114,1978,1121
114,1979,1229
114,1980,1252
114,1981,564
114,1982,354
114,1992,23
114,1983,342
114,1985,264
114,1986,140
114,1987,441
114,1988,8
114,1989,8
114,1990,10
114,1984,941
106,1962,1862
112,2016,10210
112,2014,7664
112,1964,248
112,1965,191
112,1966,141
112,1967,156
112,1968,132
112,1969,165
112,1963,254
112,1970,364
112,1972,379
112,1973,550
112,1974,884
112,1975,612
112,1976,830
112,1977,543
112,1971,293
112,1978,1163
112,1961,0
110,2015,771057
110,2001,520656
110,2002,504841
110,2003,528637
110,2004,580278
110,2005,629082
110,2006,667292
110,2016,743101
110,2007,694474
110,2009,559564
110,2010,615450
110,2011,798249
110,2012,881938
110,2013,837102
110,2014,824948
110,2008,646427
112,2015,9052
112,1979,1366
112,1981,1490
112,2000,2920
112,2001,1476
112,2002,2049
112,2003,2710
112,2004,2053
112,2005,2971
112,1999,2351
112,2006,3266
112,2008,4731
112,2009,4027
112,2010,4819
112,2011,5746
112,2012,5978
112,2013,5856
112,2007,4472
112,1980,1322
112,1998,1049
112,1996,194
112,1982,2064
112,1983,1598
112,1984,1949
112,1985,1813
112,1986,3541
112,1987,2207
112,1997,1882
112,1988,306
112,1990,108
112,1991,131
112,1992,625
112,1993,789
112,1994,2259
112,1995,2587
112,1989,1255
114,2009,906
106,1961,1655
105,2015,50025
101,2012,24404
101,2011,26398
101,2010,22178
101,2009,13855
101,2008,12692
101,2007,10906
101,2006,8390
101,2005,8504
101,2004,6392
101,2003,5346
101,2002,4971
101,2001,2229
101,2000,5001
101,1999,2071
101,1998,2341
101,1997,5689
101,1996,2940
101,1982,4553
101,1983,1993
101,1984,1589
101,1985,1633
101,1986,2126
101,1987,1002
101,2013,30502
101,1988,1889
101,1990,2163
101,1991,2033
101,1992,2113
101,1993,1607
101,1994,3064
101,1995,3724
101,1989,1772
101,2014,30755
101,2015,29420
101,2016,39811
102,1979,0
102,1980,0
102,1981,104
102,1982,0
102,1983,0
102,1984,145
102,1978,0
102,1985,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1986,0
101,1981,4528
102,1977,819
102,1975,357
102,1961,0
102,1962,699
102,1963,419
102,1964,396
102,1965,86
102,1966,94
102,1976,542
102,1967,106
102,1969,246
102,1970,140
102,1971,149
102,1972,523
102,1973,0
102,1974,233
102,1968,127
101,1980,3458
101,1979,2431
101,1978,1796
100,1982,23
100,1983,154
100,1984,84
100,1985,0
100,1986,915
100,1987,309
100,1981,4
100,1988,11
100,1992,0
100,1993,0
100,1994,70
100,1995,743
100,1996,16
100,1997,167
100,1990,18
100,1998,205
100,1980,3
100,1978,26
100,1964,5
100,1965,7
100,1966,2
100,1967,7
100,1968,1
100,1969,16
100,1979,6
100,1970,2
100,1972,7
100,1973,1
100,1974,0
100,1975,0
100,1976,2
100,1977,47
100,1971,1
102,1993,0
100,1999,414
100,2001,918
101,1964,51
101,1965,63
101,1966,284
101,1967,288
101,1968,112
101,1969,128
101,1963,68
101,1970,198
101,1972,847
101,1973,1112
101,1974,1053
101,1975,1096
101,1976,3343
101,1977,2035
101,1971,475
100,2000,854
101,1962,46
100,2016,13936
100,2002,1285
100,2003,1922
100,2004,2588
100,2005,3251
100,2006,3229
100,2007,6097
101,1961,0
100,2008,7295
100,2010,8341
100,2011,9869
100,2012,13466
100,2013,11796
100,2014,13606
100,2015,13129
100,2009,7624
102,1994,6
102,1995,0
102,1996,0
105,1965,322
105,1966,236
105,1967,215
105,1968,130
105,1969,326
105,1970,517
105,1964,408
105,1971,571
105,1973,958
105,1974,3343
105,1975,1055
105,1976,2019
105,1977,4581
105,1978,3458
105,1972,721
105,1979,5621
105,1963,551
104,2016,85263
104,2002,25148
104,2003,35747
104,2004,31802
104,2005,33388
104,2006,36835
104,2007,42833
105,1962,716
104,2008,59765
104,2010,64946
104,2011,74612
104,2012,69497
104,2013,83139
104,2014,84643
104,2015,75923
104,2009,54556
104,2001,23074
105,1980,5454
105,1982,5495
105,2001,26954
105,2002,30287
105,2003,28604
105,2004,32177
105,2005,26022
105,2006,26894
105,2000,27490
105,2007,36655
105,2009,36667
105,2010,44352
105,2011,47141
105,2012,39509
105,2013,47764
105,2014,51833
105,2008,44903
105,1981,4953
105,1999,27638
105,1997,31956
105,1983,6836
105,1984,3220
105,1985,4518
105,1986,7904
105,1987,13084
105,1988,13188
105,1998,30767
105,1989,9121
105,1991,12003
105,1992,13658
105,1993,13672
105,1994,18088
105,1995,24649
105,1996,20238
105,1990,9394
105,2016,62573
104,2000,20135
104,1998,23692
103,1968,80
103,1969,119
103,1970,107
103,1971,155
103,1972,204
103,1973,77
103,1967,54
103,1974,8
103,1976,1895
103,1980,673
103,1981,1125
103,1983,264
103,1984,97
104,1961,2544
103,1975,394
104,1962,3108
103,1966,159
103,1964,0
102,2000,2
102,2001,45
102,2002,273
102,2003,40
102,2004,530
102,2005,684
103,1965,0
102,2006,1598
102,2008,7320
102,2010,23340
102,2011,31611
103,1961,0
103,1962,0
103,1963,0
102,2007,2173
104,1999,22489
104,1963,3937
104,1965,4368
104,1984,13960
104,1985,14207
104,1986,16731
104,1987,19367
104,1988,19524
104,1989,19251
104,1983,15126
104,1990,19806
104,1992,23329
104,1993,19360
104,1994,21139
104,1995,24212
104,1996,26607
104,1997,25575
104,1991,21517
104,1964,4716
104,1982,18605
104,1980,18383
104,1966,5824
104,1967,6188
104,1968,5860
104,1969,6453
104,1970,7172
104,1971,8793
104,1981,16372
104,1972,8916
104,1974,9896
104,1975,8430
104,1976,8478
104,1977,10769
104,1978,15433
104,1979,18865
104,1973,12677
134,1986,1656
114,2010,1341
83,1961,14
130,2002,218
130,2001,195
130,2000,0
130,1995,40
130,1994,143
130,1993,149
130,1992,171
130,1991,82
130,1990,124
130,1989,91
130,1988,96
130,1987,39
130,1986,55
130,1985,63
130,1984,93
130,1983,119
130,1982,114
130,1968,126
130,1969,143
130,1970,173
130,1971,179
130,1972,177
130,1973,156
130,2003,175
130,1974,324
130,1976,10
130,1977,198
130,1978,317
130,1979,288
130,1980,308
130,1981,152
130,1975,380
130,2007,502
130,2008,1017
130,2009,1625
131,1974,3455
131,1975,6176
131,1976,6389
131,1977,8704
131,1978,9660
131,1979,11233
131,1973,2548
131,1980,12999
131,1982,18518
131,1983,17141
131,1984,16796
131,1985,13098
131,1986,10687
131,1987,9342
131,1981,16890
130,1967,107
131,1972,991
131,1970,985
130,2010,583
130,2011,290
130,2013,408
130,2014,570
130,2015,759
131,1961,1804
131,1971,863
131,1962,1774
131,1964,2178
131,1965,2479
131,1966,2329
131,1967,2142
131,1968,1493
131,1969,1587
131,1963,1999
130,1966,132
130,1965,106
130,1964,0
129,1970,170
129,1971,203
129,1972,212
129,1973,181
129,1974,88
129,1975,59
129,1969,238
129,1976,13
129,1978,8
129,1979,47
129,1980,31
129,1981,18
129,1982,81
129,1983,20
129,1977,28
129,1984,37
129,1968,245
129,1966,173
256,2007,14813
256,2008,17860
256,2009,15117
256,2010,13974
256,2011,14230
256,2012,14988
129,1967,200
256,2013,15606
256,2015,12565
256,2016,13009
129,1962,217
129,1963,241
129,1964,242
129,1965,152
256,2014,14961
131,1988,11053
129,1985,47
129,1987,22
129,2006,377
129,2007,500
129,2008,579
129,2009,495
129,2010,588
129,2011,557
129,2005,278
129,2012,641
129,2014,481
129,2015,550
129,2016,652
130,1961,0
130,1962,0
130,1963,0
129,2013,535
129,1986,20
129,2004,944
129,2002,277
129,1988,9
129,1989,51
129,1990,60
129,1991,35
129,1992,41
