geo,year,fruit_prepared_nes_import_value_tcl
121,1964,789
121,1963,783
121,1962,906
212,1963,179
119,2016,20108
121,1973,1641
113,1999,77
212,1974,219
212,1976,242
120,1972,191
120,1971,417
120,1970,334
120,1969,301
120,1968,182
120,1967,289
120,1966,223
120,1965,351
120,1964,148
120,1963,78
120,1962,65
120,1961,46
113,2016,598
120,1973,177
113,2015,579
212,1989,148
113,2012,702
113,2011,357
113,2010,376
212,1990,104
113,2008,362
113,2007,300
113,2006,182
113,2005,384
113,2004,95
113,2003,17
113,2002,54
113,2001,40
212,1988,108
212,1975,233
120,1974,153
120,1976,0
212,1977,531
212,1978,570
212,1979,342
212,1980,181
212,1981,77
212,1982,137
212,1983,201
212,1984,71
212,1985,91
212,1986,106
212,1987,281
120,1993,0
120,1992,0
120,1975,0
120,1991,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1982,0
120,1981,0
120,1980,0
120,1979,0
120,1978,0
120,1977,0
120,1990,0
129,1981,18
129,1982,81
129,1983,20
136,2005,94
206,1997,258
206,1998,409
206,1999,244
206,2000,303
206,2001,865
206,2002,818
207,1962,76
207,1963,87
207,1964,102
136,1994,16
136,1993,13
136,1992,4
206,1996,1234
136,1991,65
136,1989,16
136,1988,161
207,1966,104
207,1967,118
207,1968,152
207,1969,218
207,1970,183
207,1971,185
207,1972,192
207,1973,204
136,1979,117
207,1974,96
136,1977,141
207,1965,113
136,1976,124
136,2007,182
206,1995,2439
137,1982,342
137,1981,2051
137,1980,2616
137,1978,1875
137,1977,1399
137,1976,953
137,1975,653
137,1974,420
137,1973,406
137,1972,414
137,1971,220
137,1970,289
137,1969,196
136,2008,186
137,1968,228
137,1966,216
137,1965,221
137,1964,219
137,1963,171
137,1962,157
206,1993,391
136,2016,274
206,1994,2546
136,2014,522
136,2013,333
136,2012,180
136,2011,182
136,2010,330
137,1967,246
137,1983,487
136,1975,111
207,1976,69
134,1995,2033
134,1994,1786
134,1993,1874
134,1992,2183
134,1991,2214
134,1990,2122
134,1989,1835
134,1988,2090
134,1987,1906
134,1986,1656
134,1985,1382
134,1984,1035
134,1983,1122
134,1996,2487
134,1982,1697
134,1980,3729
134,1979,2781
134,1978,2600
134,1977,2490
134,1976,1855
134,1975,1609
134,1974,1350
134,1973,1055
134,1972,489
134,1971,843
134,1970,860
134,1969,809
134,1968,594
134,1981,1771
207,1975,115
134,1997,2167
134,1999,1994
207,1977,159
207,1978,62
136,1970,65
136,1969,11
136,1968,18
136,1967,19
136,1966,21
136,1965,21
136,1964,18
136,1963,18
136,1962,37
134,2016,2631
134,2015,2645
134,1998,2317
134,2014,3156
134,2012,2856
134,2011,3233
134,2010,2491
134,2009,2933
134,2008,3178
134,2007,3084
134,2006,2300
134,2005,2784
134,2004,3799
134,2003,3027
134,2002,2130
134,2001,1961
134,2000,1717
134,2013,3203
134,1967,508
137,1984,445
137,1986,357
206,1977,900
206,1978,623
206,1979,613
206,1980,878
206,1981,2109
206,1983,888
138,2016,218664
138,2015,222247
138,2014,216719
138,2013,216683
138,2012,179523
138,2011,177727
138,2010,132236
206,1976,686
138,2009,126591
138,2007,154164
138,2006,115040
138,2005,102131
138,2004,108447
138,2003,96961
138,2002,94661
138,2001,72647
138,2000,72629
138,1999,69969
138,1998,41014
138,1997,36997
138,1996,4928
138,1995,32682
138,2008,169162
138,1994,50462
206,1975,738
206,1973,513
141,2003,1200
141,2002,919
141,2001,750
141,2000,574
141,1999,225
141,1998,596
141,1997,524
141,1996,1704
38,2009,1034
38,2010,1804
38,2011,1654
38,2012,1362
38,2013,2506
206,1974,520
38,2014,1633
38,2016,2034
276,2012,1574
206,1962,581
206,1963,703
206,1964,908
206,1965,574
206,1966,1063
206,1967,870
206,1968,998
206,1969,923
206,1970,985
206,1971,1546
206,1972,447
38,2015,2704
137,1985,225
138,1993,34201
138,1991,18421
137,2014,4658
137,2013,4187
137,2012,4843
137,2011,4300
137,2010,4166
137,2009,3742
137,2008,3797
137,2007,3461
137,2006,2938
137,2005,3240
137,2004,3144
137,2003,2582
137,2002,1608
137,2015,4417
137,2001,1764
137,1999,2412
137,1998,1792
137,1997,1882
137,1996,1691
137,1995,2169
137,1994,1639
137,1993,1800
137,1992,1723
137,1991,968
137,1990,1101
137,1989,943
137,1988,899
137,1987,569
137,2000,2306
138,1992,40157
137,2016,5390
138,1962,788
138,1990,22320
138,1989,11332
138,1988,2836
138,1987,2636
138,1986,880
138,1985,1468
138,1984,804
138,1983,114
138,1982,2046
138,1981,16483
138,1980,4815
138,1979,460
138,1978,743
138,1961,748
138,1977,458
138,1975,646
138,1974,399
138,1973,814
138,1972,974
138,1971,608
138,1970,710
138,1969,658
138,1968,848
138,1967,685
138,1966,703
138,1965,684
138,1964,569
138,1963,677
138,1976,458
114,1999,326
134,1966,550
134,1964,491
131,1964,2178
131,1963,1999
131,1962,1774
131,1961,1804
130,2016,474
130,2015,759
130,2014,570
130,2013,408
207,2014,2410
130,2011,290
130,2010,583
130,2009,1625
130,2008,1017
131,1965,2479
130,2007,502
210,1961,5731
130,2003,175
130,2002,218
130,2001,195
130,2000,0
210,1962,7655
210,1963,8634
210,1964,8305
210,1965,9790
130,1995,40
130,1994,143
130,1993,149
130,1992,171
207,2016,2337
130,1991,82
131,1966,2329
131,1968,1493
131,1996,25427
131,1995,19996
131,1994,18447
131,1993,14150
131,1992,16544
131,1991,11472
131,1990,10591
131,1989,10980
131,1988,11053
131,1987,9342
131,1986,10687
131,1985,13098
131,1984,16796
131,1967,2142
131,1983,17141
131,1981,16890
131,1980,12999
131,1979,11233
131,1978,9660
131,1977,8704
131,1976,6389
131,1975,6176
131,1974,3455
131,1973,2548
131,1972,991
131,1971,863
131,1970,985
131,1969,1587
131,1982,18518
207,2011,795
130,1990,124
130,1988,96
129,2011,557
129,2010,588
129,2009,495
129,2008,579
129,2007,500
129,2006,377
129,2005,278
129,2004,944
129,2003,1090
129,2002,277
129,2001,373
129,2000,94
129,1999,107
129,2012,641
129,1998,103
129,1996,133
129,1995,117
129,1994,40
129,1993,48
129,1992,41
129,1991,35
129,1990,60
129,1989,51
129,1988,9
129,1987,22
129,1986,20
129,1985,47
129,1984,37
129,1997,136
130,1989,91
129,2013,535
129,2015,550
130,1987,39
130,1986,55
130,1985,63
130,1984,93
130,1983,119
130,1982,114
130,1981,152
130,1980,308
130,1979,288
130,1978,317
130,1977,198
130,1976,10
130,1975,380
129,2014,481
130,1974,324
130,1972,177
130,1971,179
130,1970,173
130,1969,143
130,1968,126
130,1967,107
130,1966,132
130,1965,106
130,1964,0
130,1963,0
130,1962,0
130,1961,0
129,2016,652
130,1973,156
134,1965,409
131,1998,12056
131,2000,17540
133,1983,24
133,1982,52
133,1981,104
133,1980,168
133,1979,212
133,1978,181
133,1977,90
133,1976,74
133,1975,59
133,1974,94
207,1995,5
133,1972,47
133,1971,139
133,1984,21
133,1970,64
133,1968,44
133,1967,53
133,1966,0
133,1965,0
133,1964,0
133,1963,0
133,1962,0
133,1961,0
132,2016,4028
132,2015,3223
132,2014,3225
132,2013,2899
132,2012,3472
133,1969,26
132,2011,2216
133,1985,79
133,1987,37
134,1963,388
134,1962,465
134,1961,442
133,2016,241
133,2012,78
207,1984,238
207,1985,130
133,2008,170
133,2007,85
133,2006,51
133,2005,28
133,2004,55
133,2003,45
133,1986,38
133,2002,42
133,2000,21
133,1999,33
133,1998,43
133,1997,70
133,1996,47
207,1988,25
207,1989,21
207,1990,51
133,1992,19
207,1991,23
207,1992,24
207,1993,0
207,1994,0
133,2001,59
131,1999,17559
132,2010,2016
132,2008,2098
132,1972,0
132,1971,0
132,1970,0
132,1969,0
132,1968,0
132,1967,0
132,1966,0
132,1965,0
132,1964,0
132,1963,0
132,1962,0
132,1961,0
131,2016,83422
132,1973,0
131,2015,82210
131,2013,77011
131,2012,65449
131,2011,64189
131,2010,55308
131,2009,41061
131,2008,33862
131,2007,28700
131,2006,22506
131,2005,22074
131,2004,19197
131,2003,18630
131,2002,18346
131,2001,16987
131,2014,83582
207,1996,1725
132,1974,0
132,1976,0
132,2007,1989
132,2006,1776
132,2005,1454
132,2004,1570
132,2003,1342
132,2002,1098
132,2001,1324
207,1997,80
132,1997,1350
207,2010,600
132,1994,929
132,1993,401
132,1992,0
132,1975,0
132,1991,0
132,1989,932
132,1988,0
132,1987,0
132,1986,0
132,1985,0
132,1984,0
132,1983,0
132,1982,0
132,1981,0
132,1980,0
132,1979,0
132,1978,0
132,1977,0
132,1990,0
114,1998,324
114,1997,198
114,1996,143
99,1964,359
99,1963,277
99,1962,243
99,1961,219
97,2016,54550
97,2015,51059
97,2014,56946
97,2013,58586
97,2012,59252
97,2011,61428
97,2010,43951
97,2009,41575
97,2008,65940
99,1965,376
97,2007,48657
97,2005,37986
97,2004,34487
97,2003,30541
97,2002,21911
97,2001,16888
97,2000,16798
97,1999,14514
97,1998,11637
97,1997,9838
97,1996,9815
97,1995,8321
97,1994,8024
97,1993,4622
97,2006,41402
97,1992,3376
99,1966,506
99,1968,492
99,1996,3548
99,1995,3842
99,1994,3565
99,1993,3148
99,1992,3153
99,1991,3088
99,1990,2573
99,1989,2629
99,1988,2688
99,1987,3297
99,1986,2616
99,1985,2224
99,1984,2557
99,1967,443
99,1983,2428
99,1981,2582
99,1980,2196
99,1979,2252
99,1978,1620
99,1977,1525
99,1976,1427
99,1975,1341
99,1974,1436
99,1973,1094
99,1972,788
99,1971,573
99,1970,529
99,1969,390
99,1982,2455
99,1997,3212
97,1991,3285
97,1989,6718
95,2012,4649
176,1970,42
176,1971,51
95,2009,3408
95,2008,3275
95,2007,3302
95,2006,2575
95,2005,2304
95,2004,1832
95,2003,1835
95,2002,2030
95,2001,7000
95,2000,3208
176,1969,32
95,1999,2173
95,1997,1198
95,1996,714
95,1995,731
95,1994,336
95,1993,356
95,1992,359
95,1991,321
95,1989,198
95,1988,702
95,1987,724
95,1986,1730
95,1984,2646
95,1983,2629
95,1998,1208
97,1990,2275
95,2014,9524
95,2016,11936
97,1988,7030
97,1987,11993
97,1986,4866
97,1985,2780
97,1984,2239
97,1983,3563
97,1982,4056
97,1981,7236
97,1980,8391
97,1979,10055
97,1978,8485
97,1977,5283
97,1976,5313
95,2015,9743
97,1975,5140
97,1973,6451
97,1972,4109
97,1971,2617
97,1970,3287
97,1969,1874
97,1968,1665
97,1967,2063
97,1966,1379
97,1965,1456
97,1964,1027
97,1963,1417
97,1962,1167
176,1968,17
97,1974,5315
95,1982,2594
99,1998,3394
99,2000,3350
101,1980,3458
101,1979,2431
101,1978,1796
101,1977,2035
101,1976,3343
101,1975,1096
101,1974,1053
101,1973,1112
101,1972,847
101,1971,475
101,1970,198
101,1969,128
101,1968,112
101,1981,4528
101,1967,288
101,1965,63
101,1964,51
101,1963,68
101,1962,46
101,1961,0
100,2016,13936
100,2015,13129
100,2014,13606
100,2013,11796
100,2012,13466
100,2011,9869
100,2010,8341
100,2009,7624
101,1966,284
100,2008,7295
101,1982,4553
101,1984,1589
101,2012,24404
101,2011,26398
101,2010,22178
101,2009,13855
101,2008,12692
101,2007,10906
101,2006,8390
101,2005,8504
101,2004,6392
101,2003,5346
101,2002,4971
101,2001,2229
101,2000,5001
101,1983,1993
101,1999,2071
101,1997,5689
101,1996,2940
101,1995,3724
101,1994,3064
101,1993,1607
101,1992,2113
101,1991,2033
101,1990,2163
101,1989,1772
101,1988,1889
101,1987,1002
101,1986,2126
101,1985,1633
101,1998,2341
99,1999,3222
100,2007,6097
100,2005,3251
100,1972,7
100,1971,1
100,1970,2
100,1969,16
100,1968,1
100,1967,7
100,1966,2
100,1965,7
100,1964,5
100,1963,4
100,1962,2
100,1961,14
99,2016,9892
100,1973,1
99,2015,8314
99,2013,7277
99,2012,7208
99,2011,6380
99,2010,5438
99,2009,6167
99,2008,7078
99,2007,6056
99,2006,5199
99,2005,5476
99,2004,5002
99,2003,4461
99,2002,3608
99,2001,3622
99,2014,7834
100,2006,3229
100,1974,0
100,1976,2
100,2004,2588
100,2003,1922
100,2002,1285
100,2001,918
100,2000,854
100,1999,414
100,1998,205
100,1997,167
100,1996,16
100,1995,743
100,1994,70
100,1993,0
100,1992,0
100,1975,0
176,1966,0
176,1967,12
100,1988,11
100,1987,309
100,1986,915
100,1985,0
100,1984,84
100,1983,154
100,1982,23
100,1981,4
100,1980,3
100,1979,6
100,1978,26
100,1977,47
100,1990,18
101,2013,30502
95,1981,2513
95,1979,2064
217,2008,240
90,2003,27
90,2002,31
90,2001,20
90,2000,19
90,1999,16
90,1998,29
90,1997,27
90,1996,33
90,1995,33
217,2009,356
90,1993,0
90,1992,0
217,2007,124
90,1991,0
90,1989,0
90,1988,0
90,1987,0
90,1986,0
90,1985,0
90,1984,0
90,1983,0
90,1982,0
90,1981,0
90,1980,0
90,1979,32
90,1978,0
90,1977,0
90,1990,0
90,1976,0
217,2005,90
90,2008,13
175,1980,69
175,1979,28
175,1978,23
175,1977,46
175,1976,39
175,1975,20
175,1974,137
175,1973,350
175,1972,125
175,1971,283
175,1970,314
175,1969,133
175,1968,57
217,2004,128
175,1967,89
175,1965,0
175,1964,0
175,1963,39
175,1962,28
175,1961,0
217,1998,65
90,2015,28
90,2014,48
217,1999,42
217,2000,28
217,2001,41
217,2002,41
217,2003,62
175,1966,0
175,1981,61
90,1975,0
90,1973,0
89,1996,2424
89,1995,1267
89,1994,1266
89,1993,916
89,1992,1553
89,1991,793
89,1990,533
89,1989,684
89,1988,190
89,1987,207
89,1986,157
89,1985,708
89,1984,507
89,1997,4744
89,1983,690
89,1981,1119
89,1980,1362
89,1979,1375
89,1978,1048
89,1977,846
89,1976,635
89,1975,697
89,1974,441
89,1973,352
89,1972,340
89,1971,290
89,1970,478
89,1969,500
89,1982,922
90,1974,0
89,1998,4888
89,2000,4461
90,1972,0
90,1971,0
90,1970,0
90,1969,0
90,1968,0
195,1963,236
90,1966,0
90,1965,0
90,1964,0
90,1963,0
90,1962,0
90,1961,0
89,2016,31730
89,1999,4327
89,2015,39221
89,2013,34598
89,2012,24878
89,2011,23355
89,2010,17768
89,2009,10255
89,2008,11753
89,2007,9700
89,2006,5496
89,2005,5482
89,2004,5238
89,2003,3479
89,2002,4599
89,2001,4506
89,2014,38085
95,1980,1580
175,1982,20
175,1984,30
93,1968,130
93,1967,126
93,1966,114
217,1963,15
217,1964,23
217,1965,15
217,1966,27
93,1961,83
91,2016,911
91,2015,714
91,2014,913
91,2013,1235
91,2012,887
93,1969,166
91,2011,318
217,1967,35
91,2008,391
91,2007,286
91,2006,125
91,2005,140
91,2004,124
91,2003,85
91,2002,59
91,2001,88
91,2000,78
91,1999,70
91,1998,92
91,1997,174
91,2010,903
91,1993,0
93,1970,151
93,1972,190
95,1978,1480
95,1977,1001
95,1976,984
95,1975,766
95,1974,627
95,1973,547
95,1972,276
95,1971,145
95,1970,720
95,1969,742
95,1968,487
95,1967,408
95,1966,442
93,1971,174
95,1965,420
95,1963,250
95,1962,166
95,1961,231
217,1962,13
93,1981,271
93,1980,588
93,1979,585
93,1978,260
93,1977,169
93,1976,184
93,1975,169
93,1974,134
93,1973,125
95,1964,345
175,1983,22
91,1992,0
91,1990,0
217,1977,171
217,1978,51
217,1979,37
217,1980,697
217,1981,490
217,1983,245
217,1984,93
217,1985,0
217,1987,108
217,1988,163
217,1989,131
217,1990,145
217,1991,99
217,1976,115
217,1992,47
217,1994,54
217,1995,57
217,1996,60
217,1997,66
175,1993,0
175,1992,0
175,1991,0
175,1990,0
175,1989,0
175,1988,0
175,1987,0
175,1986,1
175,1985,4
217,1993,38
91,1991,0
217,1975,98
91,1961,89
91,1989,0
91,1988,0
91,1987,0
91,1986,0
91,1985,0
91,1984,0
91,1983,0
91,1982,0
91,1981,0
91,1980,0
91,1979,0
91,1978,5
91,1977,71
217,1974,88
91,1976,10
91,1974,517
91,1973,32
91,1972,42
91,1971,82
91,1970,97
91,1969,82
91,1968,98
91,1967,118
91,1966,132
217,1971,51
217,1972,53
217,1973,64
91,1962,88
91,1975,43
141,2004,1387
101,2014,30755
101,2016,39811
110,1972,29687
110,1971,14103
110,1970,30324
110,1969,10876
110,1968,4987
110,1967,7390
110,1966,7628
110,1965,5871
110,1964,4863
110,1963,3275
110,1962,1511
110,1961,3263
109,2016,13293
110,1973,48731
109,2015,11831
109,2013,13382
109,2012,12385
216,1994,2682
109,2010,7298
109,2009,8164
109,2008,10714
109,2007,7775
216,1995,3231
109,2005,6136
109,2004,3954
216,1996,2938
216,1997,4016
109,2001,3096
109,2014,11320
216,1998,2599
110,1974,54432
110,1976,52344
110,2004,580278
110,2003,528637
110,2002,504841
110,2001,520656
110,2000,554108
110,1999,593405
110,1998,487438
110,1997,506230
110,1996,572956
110,1995,669847
110,1994,575233
110,1993,446192
110,1992,452143
110,1975,32395
110,1991,405811
110,1989,345970
110,1988,324036
110,1987,260182
110,1986,194159
110,1985,134749
110,1984,152451
110,1983,153781
110,1982,150500
110,1981,147093
110,1980,199818
110,1979,127457
110,1978,104593
110,1977,69979
110,1990,341563
110,2005,629082
109,1999,1371
109,1997,306
109,1964,455
109,1963,312
109,1962,338
109,1961,304
106,2016,304634
106,2015,295798
106,2014,351631
106,2013,338861
106,2012,317752
106,2011,328002
106,2010,293535
106,2009,242429
106,2008,321467
109,1965,425
106,2007,281960
106,2005,206323
106,2004,208363
106,2003,212815
106,2002,147738
106,2001,144585
106,2000,139981
106,1999,148223
106,1998,156872
106,1997,134400
106,1996,140287
106,1995,127235
106,1994,90980
106,1993,81431
106,2006,233897
216,1999,4169
109,1966,351
109,1968,467
109,1996,846
109,1995,507
109,1994,49
109,1993,698
109,1992,638
109,1991,412
109,1990,215
109,1989,436
109,1988,418
109,1987,104
109,1986,73
109,1985,113
109,1984,295
109,1967,463
109,1983,220
109,1981,499
109,1980,218
109,1979,310
109,1978,350
109,1977,452
109,1976,505
109,1975,785
109,1974,911
109,1973,1016
109,1972,991
109,1971,686
109,1970,612
216,2000,7256
109,1982,454
106,1992,102935
110,2006,667292
110,2008,646427
114,1963,475
114,1962,0
114,1961,0
108,2016,15434
108,2015,19803
108,2014,22379
108,2013,23088
108,2012,23286
108,2011,28922
216,1989,953
108,2009,14407
108,2008,23757
108,2007,15303
114,1964,247
108,2006,10539
108,2004,5821
108,2003,2961
108,2002,1305
108,2001,1089
108,2000,1320
108,1999,1761
108,1998,2613
108,1997,2468
108,1996,602
108,1995,1935
216,1990,1135
216,1991,1637
216,1992,2053
108,2005,10413
112,2016,10210
114,1965,287
114,1967,280
114,1995,91
114,1994,76
114,1993,27
114,1992,23
114,1991,13
114,1990,10
114,1989,8
114,1988,8
114,1987,441
114,1986,140
114,1985,264
114,1984,941
114,1983,342
114,1966,363
114,1982,354
114,1980,1252
114,1979,1229
114,1978,1121
114,1977,530
114,1976,500
114,1975,444
114,1974,647
114,1973,401
114,1972,320
114,1971,481
114,1970,348
114,1969,310
114,1968,277
114,1981,564
110,2007,694474
112,2015,9052
112,2013,5856
112,1980,1322
112,1979,1366
112,1978,1163
112,1977,543
112,1976,830
112,1975,612
112,1974,884
112,1973,550
112,1972,379
112,1971,293
112,1970,364
112,1969,165
112,1968,132
112,1981,1490
112,1967,156
112,1965,191
112,1964,248
112,1963,254
216,1993,2393
112,1961,0
110,2016,743101
110,2015,771057
110,2014,824948
110,2013,837102
110,2012,881938
110,2011,798249
110,2010,615450
110,2009,559564
112,1966,141
112,2014,7664
112,1982,2064
112,1984,1949
112,2012,5978
112,2011,5746
112,2010,4819
112,2009,4027
112,2008,4731
112,2007,4472
112,2006,3266
112,2005,2971
112,2004,2053
112,2003,2710
112,2002,2049
112,2001,1476
112,2000,2920
112,1983,1598
112,1999,2351
112,1997,1882
112,1996,194
112,1995,2587
112,1994,2259
112,1993,789
112,1992,625
112,1991,131
112,1990,108
112,1989,1255
112,1988,306
112,1987,2207
112,1986,3541
112,1985,1813
112,1998,1049
101,2015,29420
106,1991,104472
106,1989,57591
154,1997,1922
154,1999,1901
154,2000,1901
154,2001,906
154,2002,2266
154,2003,2241
154,2004,2192
154,2005,2371
154,2006,2766
154,2008,4216
154,2009,2654
154,2010,2346
103,1984,97
154,1996,1039
103,1983,264
103,1981,1125
103,1980,673
154,2012,2847
154,2013,2831
154,2014,2995
103,1976,1895
103,1975,394
103,1974,8
103,1973,77
103,1972,204
103,1971,155
103,1970,107
103,1969,119
154,2011,2632
103,1968,80
154,1995,6388
154,1993,5447
104,1972,8916
104,1971,8793
104,1970,7172
104,1969,6453
104,1968,5860
104,1967,6188
104,1966,5824
104,1965,4368
104,1964,4716
104,1963,3937
104,1962,3108
104,1961,2544
216,2002,25994
154,1994,6402
216,2003,23127
216,2005,59489
216,2006,62312
216,2007,93333
216,2008,103108
216,2009,61203
216,2010,90901
216,2011,98388
216,2012,120045
216,2013,105410
216,2014,90827
216,2015,93148
216,2016,100202
154,1992,968
216,2004,44720
104,1973,12677
103,1967,54
103,1965,0
102,1988,0
102,1987,0
102,1986,0
102,1985,0
102,1984,145
102,1983,0
102,1982,0
102,1981,104
102,1980,0
102,1979,0
102,1978,0
