geo,year,fruit_prepared_nes_import_value_tcl
151,1990,6589.0
151,1989,5427.0
151,1988,5332.0
151,1987,5148.0
151,1986,5536.0
151,1985,4495.0
151,1984,8052.0
151,1983,7612.0
153,1962,629.0
151,1982,7665.0
151,1980,6127.0
151,1979,5625.0
151,1977,3728.0
151,1976,3684.0
151,1975,2925.0
151,1974,2891.0
151,1973,2353.0
151,1972,2206.0
151,1971,1998.0
151,1970,1474.0
151,1969,1130.0
151,1968,1182.0
151,1967,1013.0
151,1966,971.0
151,1981,7906.0
150,1983,83725.0
156,1993,10523.0
156,1995,16064.0
158,2002,37.0
158,2001,60.0
158,2000,44.0
158,1999,46.0
158,1998,48.0
158,1997,62.0
158,1996,58.0
158,1995,90.0
158,1994,4.0
158,1981,617.0
158,1980,383.0
158,1979,324.0
158,1978,208.0
158,1977,0.0
158,1976,63.0
158,1974,36.0
158,1972,105.0
158,1969,61.0
158,1968,64.0
158,1967,0.0
158,1966,55.0
158,1965,0.0
158,1964,62.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,4143.0
157,2012,3002.0
157,2011,2165.0
158,2003,79.0
158,2004,78.0
158,2005,137.0
158,2006,101.0
159,1989,94.0
159,1988,121.0
159,1986,1367.0
159,1985,1463.0
159,1984,1227.0
159,1983,1227.0
159,1982,715.0
159,1981,747.0
159,1979,1110.0
159,1978,2336.0
159,1977,2185.0
159,1976,1837.0
159,1975,2134.0
159,1974,1710.0
157,2010,2603.0
159,1973,1257.0
159,1971,568.0
159,1970,194.0
159,1969,352.0
159,1968,347.0
159,1967,504.0
159,1966,423.0
159,1963,437.0
159,1961,258.0
158,2013,128.0
158,2012,93.0
158,2011,159.0
158,2010,152.0
158,2008,112.0
158,2007,81.0
159,1972,440.0
156,1994,13354.0
157,2009,1606.0
157,2007,1507.0
157,1971,505.0
157,1970,578.0
157,1969,218.0
157,1968,272.0
157,1967,723.0
157,1966,895.0
157,1965,658.0
157,1964,600.0
157,1963,409.0
157,1962,291.0
157,1961,208.0
156,2013,69335.0
156,2012,68606.0
156,2011,43437.0
156,2010,55566.0
156,2009,51270.0
156,2008,60241.0
156,2007,50252.0
156,2006,43735.0
156,2005,39750.0
156,2004,33452.0
156,2003,30437.0
156,2002,20724.0
156,2001,17459.0
156,2000,18881.0
156,1999,20092.0
156,1998,15526.0
156,1997,18273.0
156,1996,16916.0
157,1972,651.0
157,1973,1191.0
157,1974,1473.0
157,1975,1169.0
157,2006,772.0
157,2005,716.0
157,2004,539.0
157,2003,554.0
157,2002,519.0
157,2001,638.0
157,2000,1071.0
157,1999,605.0
157,1998,366.0
157,1997,365.0
157,1996,342.0
157,1995,275.0
157,1994,267.0
157,1993,327.0
157,2008,1698.0
157,1992,2075.0
157,1989,75.0
157,1988,0.0
157,1987,0.0
157,1986,4.0
157,1985,0.0
157,1984,6.0
157,1983,0.0
157,1982,1021.0
157,1981,1475.0
157,1980,3753.0
157,1979,2103.0
157,1978,2532.0
157,1977,2544.0
157,1976,1630.0
157,1991,1478.0
159,1990,94.0
150,1982,92815.0
150,1980,98688.0
143,1985,9.0
143,1984,51.0
143,1983,91.0
143,1982,0.0
143,1981,2.0
143,1980,0.0
143,1979,0.0
143,1978,41.0
143,1977,116.0
143,1976,211.0
143,1975,215.0
143,1974,122.0
143,1973,88.0
143,1972,98.0
143,1971,136.0
143,1970,117.0
143,1969,123.0
143,1968,85.0
143,1967,180.0
143,1966,100.0
143,1965,155.0
143,1964,235.0
143,1963,180.0
143,1962,93.0
143,1961,209.0
273,2013,2543.0
273,2012,2311.0
273,2011,2093.0
273,2010,1316.0
143,1986,28.0
143,1987,47.0
143,1988,40.0
143,1989,42.0
144,1971,1515.0
144,1970,914.0
144,1969,1063.0
144,1968,829.0
144,1966,670.0
144,1965,383.0
144,1963,313.0
143,2013,10046.0
143,2012,10923.0
143,2010,7800.0
143,2009,6410.0
143,2008,8153.0
143,2007,5692.0
143,2006,3160.0
273,2009,1657.0
143,2005,2824.0
143,2003,1710.0
143,2002,1072.0
143,2001,1123.0
143,2000,904.0
143,1999,1285.0
143,1998,1201.0
143,1997,1902.0
143,1996,1374.0
143,1995,912.0
143,1994,947.0
143,1993,874.0
143,1992,776.0
143,1991,284.0
143,1990,136.0
143,2004,2096.0
144,1972,1185.0
273,2008,1756.0
273,2006,635.0
138,1991,18421.0
138,1990,22320.0
138,1989,11332.0
138,1988,2836.0
138,1987,2636.0
138,1986,880.0
138,1985,1468.0
138,1984,804.0
138,1983,114.0
138,1982,2046.0
138,1981,16483.0
138,1980,4815.0
138,1979,460.0
138,1978,743.0
138,1977,458.0
138,1976,458.0
138,1975,646.0
138,1974,399.0
138,1973,814.0
138,1972,974.0
138,1971,608.0
138,1970,710.0
138,1969,658.0
138,1968,848.0
138,1967,685.0
138,1966,703.0
138,1965,684.0
138,1964,569.0
138,1963,677.0
138,1992,40157.0
138,1993,34201.0
138,1994,50462.0
138,1995,32682.0
141,2007,3198.0
141,2006,2137.0
141,2005,1545.0
141,2004,1387.0
141,2003,1200.0
141,2002,919.0
141,2001,750.0
141,2000,574.0
141,1999,225.0
141,1998,596.0
141,1997,524.0
141,1996,1704.0
138,2013,216683.0
138,2012,179523.0
273,2007,1097.0
138,2011,177727.0
138,2009,126591.0
138,2008,169162.0
138,2007,154164.0
138,2006,115040.0
138,2005,102131.0
138,2004,108447.0
138,2003,96961.0
138,2002,94661.0
138,2001,72647.0
138,2000,72629.0
138,1999,69969.0
138,1998,41014.0
138,1997,36997.0
138,1996,4928.0
138,2010,132236.0
150,1981,100139.0
144,1973,1239.0
144,1975,275.0
149,1987,0.0
149,1986,51.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
148,1993,0.0
148,1992,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1992,0.0
150,1979,101287.0
150,1978,82011.0
150,1977,65735.0
150,1976,101474.0
150,1975,46399.0
150,1974,47362.0
150,1973,40594.0
150,1972,36642.0
150,1971,30447.0
150,1970,22664.0
150,1969,21434.0
150,1968,20644.0
150,1967,21482.0
150,1966,11703.0
148,1991,0.0
150,1965,14442.0
150,1963,11135.0
150,1962,10017.0
150,1961,7359.0
149,2013,3612.0
149,2012,2320.0
149,2011,4072.0
149,2010,6418.0
149,2009,4307.0
149,2008,3785.0
149,2003,2466.0
149,2001,233.0
149,2000,218.0
149,1999,432.0
149,1993,0.0
150,1964,11757.0
144,1974,1441.0
148,1990,0.0
148,1988,0.0
28,1976,19.0
28,1975,68.0
28,1974,127.0
28,1973,61.0
28,1972,35.0
28,1971,45.0
28,1970,43.0
28,1969,97.0
28,1968,47.0
28,1967,41.0
28,1966,54.0
28,1965,175.0
28,1964,129.0
28,1963,448.0
28,1962,388.0
28,1961,520.0
144,2012,1023.0
144,1987,374.0
144,1986,158.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,113.0
28,1977,381.0
28,1978,251.0
28,1979,0.0
28,1980,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1980,0.0
147,2013,3820.0
147,2012,3003.0
147,2003,1494.0
147,2002,1210.0
147,2001,1807.0
147,2000,2419.0
147,1999,2366.0
147,1998,2859.0
148,1989,0.0
147,1997,2731.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,80.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1995,0.0
138,1962,788.0
159,1991,102.0
159,1993,33.0
170,1964,1574.0
170,1963,1630.0
170,1962,842.0
170,1961,632.0
169,2013,12189.0
169,2012,11297.0
169,2011,13086.0
169,2010,6877.0
169,2009,4588.0
169,2008,6781.0
169,2007,4714.0
169,2006,2718.0
169,2005,1777.0
169,2004,1850.0
169,2002,1436.0
169,2001,1373.0
169,2000,2826.0
169,1998,3113.0
169,1997,4007.0
169,1996,5045.0
169,1995,5384.0
169,1994,3075.0
169,1993,1233.0
169,1992,1190.0
169,1991,1176.0
169,1990,455.0
169,1989,48.0
169,1988,270.0
169,1987,379.0
170,1965,1606.0
170,1966,1741.0
170,1967,2506.0
170,1968,1374.0
170,1998,8378.0
170,1997,7369.0
170,1996,8289.0
170,1995,8748.0
170,1994,6108.0
170,1993,4428.0
170,1992,3367.0
170,1991,3036.0
170,1990,1059.0
170,1989,292.0
170,1988,515.0
170,1987,1680.0
170,1986,2534.0
170,1985,1548.0
169,1986,89.0
170,1984,2507.0
170,1982,5119.0
170,1981,6264.0
170,1980,4018.0
170,1979,264.0
170,1978,123.0
170,1977,122.0
170,1976,1954.0
170,1975,807.0
170,1974,2490.0
170,1973,1374.0
170,1972,328.0
170,1971,37.0
170,1970,283.0
170,1969,380.0
170,1983,4174.0
170,1999,7197.0
169,1985,75.0
169,1983,320.0
168,1980,773.0
168,1976,780.0
168,1975,1033.0
168,1974,718.0
168,1973,657.0
168,1972,628.0
168,1971,1200.0
168,1970,1000.0
168,1969,704.0
168,1968,650.0
168,1967,588.0
168,1966,500.0
168,1965,497.0
168,1964,392.0
168,1963,337.0
168,1962,308.0
168,1961,280.0
166,2013,14201.0
166,2012,12692.0
166,2011,10724.0
166,2009,7305.0
166,2008,10031.0
166,2007,8571.0
166,2006,6201.0
166,2005,6005.0
166,2004,6481.0
166,2003,5882.0
166,2002,6559.0
166,2001,4884.0
168,1981,893.0
168,1982,952.0
168,1984,955.0
168,1985,741.0
169,1982,533.0
169,1981,419.0
169,1980,69.0
169,1979,0.0
169,1978,25.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,23.0
169,1984,323.0
169,1968,5.0
169,1966,11.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,195.0
168,2000,192.0
168,1996,461.0
168,1990,916.0
168,1989,979.0
168,1988,1037.0
168,1987,846.0
168,1986,680.0
169,1967,13.0
166,2000,3965.0
170,2000,6459.0
170,2002,7884.0
173,1997,26612.0
173,1996,21698.0
173,1995,16808.0
173,1994,12699.0
173,1993,6451.0
173,1992,7319.0
173,1991,8565.0
173,1990,8718.0
173,1989,6492.0
173,1988,8756.0
173,1987,7144.0
173,1986,7224.0
173,1985,5297.0
173,1984,8462.0
173,1983,8737.0
173,1982,12741.0
173,1981,25265.0
173,1980,20915.0
173,1979,19078.0
173,1978,16206.0
173,1977,13912.0
173,1976,9851.0
173,1975,9706.0
173,1974,8603.0
173,1973,10380.0
173,1972,8415.0
173,1971,4618.0
173,1970,3183.0
173,1969,5569.0
173,1998,31843.0
173,1999,34210.0
173,2000,28800.0
173,2001,35211.0
174,1978,1037.0
174,1977,893.0
174,1976,333.0
174,1975,483.0
174,1974,1004.0
174,1973,568.0
174,1972,707.0
174,1971,552.0
174,1970,383.0
174,1969,263.0
174,1968,225.0
174,1967,231.0
174,1966,126.0
174,1965,127.0
173,1968,3158.0
174,1964,94.0
174,1962,32.0
174,1961,29.0
173,2013,205499.0
173,2012,191305.0
173,2011,208906.0
173,2010,153431.0
173,2009,137190.0
173,2008,161266.0
173,2007,154823.0
173,2006,123199.0
173,2005,85598.0
173,2004,67947.0
173,2003,47627.0
173,2002,36765.0
174,1963,49.0
170,2001,6745.0
173,1967,2073.0
173,1965,6074.0
171,1981,778.0
171,1980,1236.0
171,1979,895.0
171,1978,1112.0
171,1977,705.0
171,1976,228.0
171,1975,486.0
171,1974,632.0
171,1973,287.0
171,1971,198.0
171,1970,236.0
171,1969,565.0
171,1968,426.0
171,1967,284.0
171,1965,284.0
171,1963,245.0
171,1962,0.0
171,1961,0.0
170,2013,44271.0
170,2012,36715.0
170,2011,33474.0
170,2010,27695.0
170,2009,14678.0
170,2008,27604.0
170,2007,16060.0
170,2006,13226.0
170,2005,11156.0
170,2004,10720.0
170,2003,8367.0
171,1982,1076.0
171,1983,1113.0
171,1984,364.0
171,1985,371.0
173,1964,6033.0
173,1963,7882.0
173,1962,7549.0
173,1961,74.0
171,2012,12982.0
171,2011,16911.0
171,2010,10296.0
171,2009,8520.0
171,2008,7583.0
171,2007,5509.0
171,2006,4792.0
171,2005,7261.0
171,2004,6102.0
171,2002,14271.0
173,1966,5640.0
171,2001,8146.0
171,1999,11086.0
171,1998,7552.0
171,1997,9610.0
171,1996,8745.0
171,1995,8031.0
171,1994,8477.0
171,1993,5797.0
171,1992,4974.0
171,1991,3169.0
171,1990,3520.0
171,1989,3356.0
171,1988,2682.0
171,1987,2838.0
171,1986,2107.0
171,2000,11301.0
159,1992,83.0
166,1999,3700.0
166,1997,4002.0
162,1995,32048.0
162,1994,32786.0
162,1993,27796.0
162,1992,31465.0
162,1991,28529.0
162,1990,24119.0
162,1989,20726.0
162,1988,26469.0
162,1987,24471.0
162,1986,19035.0
162,1985,15449.0
162,1984,14860.0
162,1983,14402.0
162,1982,16078.0
162,1981,17179.0
162,1980,18670.0
162,1979,14589.0
162,1978,15747.0
162,1977,14817.0
162,1976,14677.0
162,1975,9939.0
162,1974,10926.0
162,1973,8899.0
162,1972,9178.0
162,1971,6826.0
162,1970,6417.0
162,1969,5612.0
162,1968,5569.0
162,1967,5919.0
162,1996,30049.0
162,1997,26930.0
162,1998,28184.0
162,1999,25162.0
221,1992,5127.0
221,1991,4265.0
221,1990,3940.0
221,1974,2687.0
299,2006,3823.0
299,2005,3435.0
299,2004,3251.0
299,2003,2967.0
299,2002,2132.0
299,2001,4632.0
299,2000,1711.0
299,1999,715.0
299,1998,1360.0
299,1997,1691.0
162,1966,6759.0
299,1996,939.0
162,2013,92190.0
162,2012,89712.0
162,2011,87999.0
162,2010,65007.0
162,2009,66142.0
162,2008,75739.0
162,2007,58688.0
162,2006,45269.0
162,2005,39155.0
162,2004,40054.0
162,2003,38267.0
162,2002,28879.0
162,2001,21026.0
162,2000,22301.0
299,1995,629.0
221,1993,4991.0
162,1965,4372.0
162,1963,2742.0
160,1984,0.0
160,1983,16.0
160,1982,11.0
160,1981,8.0
160,1980,11.0
160,1979,7.0
160,1978,28.0
160,1977,8.0
160,1976,4.0
160,1975,0.0
160,1974,0.0
160,1973,0.0
160,1972,0.0
160,1971,0.0
160,1970,0.0
160,1969,0.0
160,1968,0.0
160,1967,0.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2008,1632.0
159,2007,87.0
159,2002,565.0
159,2000,65.0
159,1995,148.0
160,1985,19.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
162,1962,2268.0
162,1961,1734.0
161,1992,7.0
161,1991,2.0
161,1990,8.0
161,1988,54.0
161,1987,82.0
161,1986,40.0
161,1985,17.0
161,1984,14.0
161,1983,20.0
161,1982,0.0
161,1981,36.0
161,1980,0.0
162,1964,22195.0
161,1979,26.0
161,1977,0.0
161,1976,0.0
161,1975,0.0
161,1974,0.0
161,1973,0.0
161,1972,0.0
161,1971,0.0
161,1970,0.0
161,1969,0.0
161,1968,0.0
161,1967,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1978,0.0
166,1998,3537.0
221,1994,4603.0
221,1996,5533.0
166,1961,835.0
165,2013,5482.0
165,2012,5726.0
165,2011,3905.0
165,2010,2440.0
165,2009,1744.0
165,2008,1812.0
165,2007,1501.0
165,2006,1113.0
165,2005,1210.0
165,2004,829.0
165,2003,629.0
165,2002,479.0
165,2001,323.0
165,2000,364.0
165,1999,313.0
165,1998,267.0
165,1997,334.0
165,1996,483.0
165,1995,222.0
165,1994,112.0
165,1993,163.0
165,1992,94.0
165,1991,117.0
165,1990,217.0
165,1989,105.0
165,1988,88.0
165,1987,81.0
165,1986,45.0
166,1962,768.0
166,1963,861.0
166,1964,1023.0
166,1965,975.0
166,1996,3622.0
166,1995,2028.0
166,1994,3597.0
166,1993,3019.0
166,1992,3118.0
166,1991,2401.0
166,1990,2958.0
166,1989,2191.0
166,1988,1773.0
166,1987,2502.0
166,1986,3085.0
166,1985,5951.0
166,1983,7467.0
166,1982,7472.0
165,1985,64.0
166,1981,6801.0
166,1979,7133.0
166,1978,4015.0
166,1977,3669.0
166,1976,3173.0
166,1975,2150.0
166,1974,3357.0
166,1973,2247.0
166,1972,2309.0
166,1971,1894.0
166,1970,1807.0
166,1969,1394.0
166,1968,1181.0
166,1967,1202.0
166,1966,1357.0
166,1980,7577.0
221,1995,4685.0
165,1984,108.0
165,1982,49.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,5184.0
221,2012,5969.0
221,2011,5030.0
221,2010,4317.0
221,2009,4425.0
221,2008,4709.0
221,2007,4043.0
221,2006,2630.0
221,2005,2725.0
221,2004,2134.0
221,2003,2613.0
221,2002,1430.0
221,2001,1815.0
221,2000,2311.0
221,1999,6334.0
221,1998,6955.0
221,1997,4130.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
165,1981,103.0
165,1980,194.0
165,1979,135.0
165,1978,0.0
165,1976,55.0
165,1975,42.0
165,1974,28.0
165,1973,16.0
165,1972,31.0
165,1971,50.0
165,1970,75.0
165,1969,66.0
165,1968,76.0
165,1967,86.0
165,1983,49.0
165,1966,115.0
165,1964,162.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,117.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1977,19.0
165,1965,72.0
174,1979,949.0
138,1961,748.0
137,2012,4843.0
108,2005,10413.0
108,2004,5821.0
108,2003,2961.0
108,2002,1305.0
108,2001,1089.0
108,2000,1320.0
108,1999,1761.0
108,1998,2613.0
108,1997,2468.0
108,1996,602.0
108,1995,1935.0
112,2013,5856.0
112,2012,5978.0
112,2011,5746.0
112,2010,4819.0
112,2009,4027.0
112,2008,4731.0
112,2007,4472.0
112,2006,3266.0
112,2005,2971.0
112,2004,2053.0
112,2003,2710.0
112,2002,2049.0
112,2001,1476.0
112,2000,2920.0
112,1999,2351.0
112,1998,1049.0
112,1997,1882.0
112,1996,194.0
108,2006,10539.0
108,2007,15303.0
108,2008,23757.0
108,2009,14407.0
114,1987,441.0
114,1986,140.0
114,1985,264.0
114,1984,941.0
114,1983,342.0
114,1982,354.0
114,1981,564.0
114,1980,1252.0
114,1979,1229.0
114,1978,1121.0
114,1977,530.0
114,1976,500.0
114,1975,444.0
114,1974,647.0
112,1995,2587.0
114,1973,401.0
114,1971,481.0
114,1970,348.0
114,1969,310.0
114,1968,277.0
114,1967,280.0
114,1966,363.0
114,1965,287.0
114,1964,247.0
114,1963,475.0
114,1962,0.0
114,1961,0.0
108,2013,23088.0
108,2012,23286.0
108,2011,28922.0
114,1972,320.0
114,1988,8.0
112,1994,2259.0
112,1992,625.0
110,2009,559564.0
110,2008,646427.0
110,2007,694474.0
110,2006,667292.0
110,2005,629082.0
110,2004,580278.0
110,2003,528637.0
110,2002,504841.0
110,2001,520656.0
110,2000,554108.0
110,1999,593405.0
110,1998,487438.0
110,1997,506230.0
110,1996,572956.0
110,1995,669847.0
110,1994,575233.0
110,1993,446192.0
110,1992,452143.0
110,1991,405811.0
110,1990,341563.0
110,1989,345970.0
110,1988,324036.0
110,1987,260182.0
110,1986,194159.0
110,1985,134749.0
110,1984,152451.0
110,1983,153781.0
110,1982,150500.0
110,1981,147093.0
110,2010,615450.0
110,2011,798249.0
110,2012,881938.0
110,2013,837102.0
112,1991,131.0
112,1990,108.0
112,1989,1255.0
112,1988,306.0
112,1987,2207.0
112,1986,3541.0
112,1985,1813.0
112,1984,1949.0
112,1983,1598.0
112,1982,2064.0
112,1981,1490.0
112,1980,1322.0
112,1979,1366.0
112,1978,1163.0
112,1993,789.0
112,1977,543.0
112,1975,612.0
112,1974,884.0
112,1973,550.0
112,1972,379.0
112,1971,293.0
112,1970,364.0
112,1969,165.0
112,1968,132.0
112,1967,156.0
112,1966,141.0
112,1965,191.0
112,1964,248.0
112,1963,254.0
112,1961,0.0
112,1976,830.0
110,1980,199818.0
114,1989,8.0
114,1991,13.0
113,2006,182.0
113,2005,384.0
113,2004,95.0
113,2003,17.0
113,2002,54.0
113,2001,40.0
113,2000,71.0
113,1999,77.0
113,1998,202.0
118,2013,18813.0
118,2001,8429.0
118,2000,9467.0
118,1999,6069.0
118,1998,6266.0
118,1997,6608.0
118,1996,6998.0
118,1990,2588.0
118,1989,7547.0
118,1986,21142.0
118,1984,23323.0
118,1983,20896.0
118,1982,22037.0
118,1981,21484.0
118,1980,18828.0
118,1979,17944.0
118,1977,21020.0
118,1976,20209.0
118,1975,8521.0
118,1974,7924.0
113,2007,300.0
113,2008,362.0
113,2010,376.0
113,2011,357.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
118,1973,4957.0
120,1975,0.0
120,1973,177.0
120,1972,191.0
120,1971,417.0
120,1970,334.0
120,1969,301.0
120,1968,182.0
120,1967,289.0
120,1966,223.0
120,1965,351.0
120,1964,148.0
120,1963,78.0
120,1962,65.0
120,1961,46.0
113,2012,702.0
120,1974,153.0
114,1990,10.0
118,1972,2757.0
118,1970,2286.0
83,1970,22.0
83,1969,23.0
83,1968,40.0
83,1967,26.0
83,1966,14.0
83,1965,36.0
83,1964,28.0
83,1962,14.0
83,1961,14.0
114,2013,2430.0
114,2010,1341.0
114,2009,906.0
114,2008,621.0
114,2007,963.0
114,2006,607.0
114,2005,438.0
114,2004,281.0
114,2003,149.0
114,2002,153.0
114,2001,206.0
114,2000,308.0
114,1999,326.0
114,1998,324.0
114,1997,198.0
114,1996,143.0
114,1995,91.0
114,1994,76.0
114,1993,27.0
114,1992,23.0
83,1971,15.0
83,1973,37.0
83,1974,20.0
83,1975,26.0
118,1969,2117.0
118,1968,2510.0
118,1967,2293.0
118,1966,1616.0
118,1965,1427.0
83,2012,92.0
83,2011,45.0
83,2009,46.0
83,2005,75.0
83,1997,35.0
83,1996,61.0
83,1995,35.0
83,1994,32.0
83,1992,24.0
118,1971,2671.0
83,1991,38.0
83,1989,20.0
83,1988,9.0
83,1987,10.0
83,1986,14.0
83,1985,7.0
83,1984,14.0
83,1983,11.0
83,1982,18.0
83,1981,19.0
83,1980,37.0
83,1979,24.0
83,1978,25.0
83,1977,20.0
83,1976,24.0
83,1990,27.0
120,1990,0.0
110,1979,127457.0
110,1977,69979.0
104,2012,69497.0
104,2011,74612.0
104,2010,64946.0
104,2009,54556.0
104,2008,59765.0
104,2007,42833.0
104,2006,36835.0
104,2005,33388.0
104,2004,31802.0
104,2003,35747.0
104,2002,25148.0
104,2001,23074.0
104,2000,20135.0
104,1999,22489.0
104,1998,23692.0
104,1997,25575.0
104,1996,26607.0
104,1995,24212.0
104,1994,21139.0
104,1993,19360.0
104,1992,23329.0
104,1991,21517.0
104,1990,19806.0
104,1989,19251.0
104,1988,19524.0
104,1987,19367.0
104,1986,16731.0
104,1985,14207.0
104,1984,13960.0
104,2013,83139.0
105,1962,716.0
105,1963,551.0
105,1964,408.0
105,1994,18088.0
105,1993,13672.0
105,1992,13658.0
105,1991,12003.0
105,1990,9394.0
105,1989,9121.0
105,1988,13188.0
105,1987,13084.0
105,1986,7904.0
105,1985,4518.0
105,1984,3220.0
105,1983,6836.0
105,1982,5495.0
105,1981,4953.0
104,1983,15126.0
105,1980,5454.0
105,1978,3458.0
105,1977,4581.0
105,1976,2019.0
105,1975,1055.0
105,1974,3343.0
105,1973,958.0
105,1972,721.0
105,1971,571.0
105,1970,517.0
105,1969,326.0
105,1968,130.0
105,1967,215.0
105,1966,236.0
105,1965,322.0
105,1979,5621.0
105,1995,24649.0
104,1982,18605.0
104,1980,18383.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,31611.0
102,2010,23340.0
102,2008,7320.0
102,2007,2173.0
102,2006,1598.0
102,2005,684.0
102,2004,530.0
102,2003,40.0
102,2002,273.0
102,2001,45.0
102,2000,2.0
102,1996,0.0
102,1995,0.0
102,1994,6.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,145.0
103,1966,159.0
103,1967,54.0
103,1968,80.0
103,1969,119.0
104,1979,18865.0
104,1978,15433.0
104,1977,10769.0
104,1976,8478.0
104,1975,8430.0
104,1974,9896.0
104,1973,12677.0
104,1972,8916.0
104,1971,8793.0
104,1970,7172.0
104,1969,6453.0
104,1968,5860.0
104,1967,6188.0
104,1966,5824.0
104,1981,16372.0
104,1965,4368.0
104,1963,3937.0
104,1962,3108.0
104,1961,2544.0
103,1984,97.0
103,1983,264.0
103,1981,1125.0
103,1980,673.0
103,1976,1895.0
103,1975,394.0
