geo,year,potatoes_net_production_value_constant_2004_2006_1000_i_vop
9,1991,282656.949966
9,1992,259362.91030100003
9,1993,339014.563042
9,1994,393926.161779
9,1995,394299.38720399997
9,1996,366560.63492800004
9,1997,490164.227195
9,1998,558326.7040949999
9,1999,443055.796042
9,2000,360979.840529
9,2001,407410.227771
9,2002,370075.516131
9,2003,342729.618511
9,2004,331236.08812
9,2005,291261.48973699997
9,2006,317414.949592
9,2007,318489.747
9,2008,310050.697
9,2009,318185.9412
9,2010,302036.071045
9,2011,258170.783965
9,2012,237296.229465
9,2013,226629.130971
9,2014,219163.36131900002
1,1992,32836.512331
1,1993,45651.209756000004
1,1994,49300.9301
1,1995,53790.5047
1,1996,46948.629302999994
1,1997,43342.9608
1,1998,52440.2567
1,1999,46947.447836
1,2000,31605.930060000002
1,2001,36935.021354000004
1,2002,31623.314502999998
1,2003,52021.342258
1,2004,48816.022287
1,2005,48914.590391000005
1,2006,45111.279337
1,2007,46488.025954000004
1,2008,50222.811922
1,2009,46001.430331
1,2010,47352.522236000004
1,2011,45456.436482
1,2012,48355.925281
1,2013,52779.675291
1,2014,91793.403441
10,1961,64985.41086799999
10,1962,76191.625363
10,1963,101318.39039500001
10,1964,84568.22639299999
10,1965,74630.401113
10,1966,96244.327192
10,1967,96928.73414700001
10,1968,100707.403175
10,1969,123428.53261400001
10,1970,115243.16045699999
10,1971,118366.790424
10,1972,126045.98836199999
10,1973,108982.566824
10,1974,95225.733857
10,1975,113074.155826
10,1976,106009.151947
10,1977,111646.437347
10,1978,118549.74902799999
10,1979,122323.185845
10,1980,131713.147999
10,1981,133140.528916
10,1982,141535.864637
10,1983,130886.796223
10,1984,158458.35404
10,1985,153437.456852
10,1986,146511.528517
10,1987,155143.4952
10,1988,164821.06017799999
10,1989,159161.326905
10,1990,177705.632937
10,1991,170668.984266
10,1992,173024.323121
10,1993,166960.021791
10,1994,175481.6057
10,1995,165476.26802000002
10,1996,192293.712329
10,1997,188719.09953
10,1998,202808.93740999998
10,1999,195407.89056
10,2000,177617.698036
10,2001,194942.055
10,2002,200369.714398
10,2003,186041.895308
10,2004,196526.064685
10,2005,192793.304089
10,2006,186267.555505
10,2007,181775.11162799998
10,2008,208479.30388599998
10,2009,181192.142054
10,2010,192599.037158
10,2011,172698.069448
10,2012,198484.093066
10,2013,196248.92628299998
10,2014,179035.964779
11,1961,175333.922325
11,1962,163335.956159
11,1963,176831.009795
11,1964,172359.832324
11,1965,136785.692173
11,1966,154150.725358
11,1967,156118.37425599998
11,1968,167612.360356
11,1969,161277.84064500002
11,1970,143277.178214
11,1971,142201.199339
11,1972,137627.40302
11,1973,142877.50480599998
11,1974,135582.621205
11,1975,124760.721047
11,1976,128193.05146300001
11,1977,103166.711126
11,1978,112980.65115199999
11,1979,123498.07038599999
11,1980,120665.250082
11,1981,129080.164399
11,1982,114780.700517
11,1983,114929.05901600001
11,1984,127024.074257
11,1985,122483.696576
11,1986,122772.14330499999
11,1987,119665.22265699999
11,1988,124399.02336400001
11,1989,120250.723946
11,1990,113427.076897
11,1991,117299.250599
11,1992,112113.791936
11,1993,128582.935573
11,1994,86725.416354
11,1995,101474.850382
11,1996,116059.047811
11,1997,104141.590182
11,1998,98953.431023
11,1999,108823.40634100001
11,2000,107701.01269100001
11,2001,106424.35320700001
11,2002,104834.94253
11,2003,85525.045882
11,2004,106637.017267
11,2005,118240.71101700001
11,2006,99783.495981
11,2007,101443.288335
11,2008,116225.12831500001
11,2009,109600.136503
11,2010,102767.307768
11,2011,127226.442676
11,2012,102400.951729
11,2013,91948.175618
11,2014,116674.592118
52,1992,23798.121
52,1993,22566.0197
52,1994,23511.1933
52,1995,23291.778
52,1996,28955.393236
52,1997,28253.9394
52,1998,42421.41654
52,1999,53613.115869
52,2000,63699.805990999994
52,2001,82284.281901
52,2002,94390.267907
52,2003,104449.61550700001
52,2004,128281.15514500001
52,2005,149316.162394
52,2006,132213.414883
52,2007,131419.469059
52,2008,136452.349698
52,2009,122874.424591
52,2010,119958.057692
52,2011,119462.685457
52,2012,124077.833121
52,2013,128280.648802
52,2014,102089.38200299999
13,1976,4.557087
13,1977,13.840042
13,1978,18.565910000000002
13,1979,16.8781
13,1980,16.8781
13,1981,16.8781
13,1982,11.308327
13,1983,4.388306
13,1984,7.595145
13,1985,4.050744
13,1986,12.489794
13,1987,14.346385
13,1988,12.658575
13,1989,16.202976
13,1990,9.451736
13,1991,10.464422
13,1992,15.865414000000001
13,1993,19.241034
13,1994,19.916158
13,1995,8.43905
13,1996,4.219525
13,1997,2.700496
13,1998,2.700496
13,1999,1.6878099999999998
13,2000,5.232211
13,2001,1.8565909999999999
13,2002,3.206839
13,2003,3.0380580000000004
13,2004,6.076116000000001
13,2005,0.8439049999999999
13,2006,2.194153
13,2007,3.881963
13,2008,7.088802
13,2009,16.8781
13,2010,20.42032
13,2011,7.60117
13,2012,7.078761
13,2013,6.315968
13,2014,5.765211
16,1961,48534.833141
16,1962,46992.849925
16,1963,51861.337869999996
16,1964,45345.041022000005
16,1965,57490.18422
16,1966,71461.8754
16,1967,88508.7564
16,1968,106011.3461
16,1969,120543.3902
16,1970,131328.4961
16,1971,132723.302284
16,1972,113630.62678299999
16,1973,114543.563212
16,1974,107378.978543
16,1975,132398.56764000002
16,1976,139353.695088
16,1977,108915.223205
16,1978,137922.76977
16,1979,137191.441697
16,1980,137555.164752
16,1981,150425.053564
16,1982,166260.424546
16,1983,172309.198024
16,1984,174925.641086
16,1985,177384.611475
16,1986,168178.45183
16,1987,159650.285462
16,1988,196518.131978
16,1989,164175.979196
16,1990,158964.021916
16,1991,187179.648029
16,1992,210928.147415
16,1993,211442.92946500002
16,1994,220521.65945500002
16,1995,225508.2941
16,1996,229135.229009
16,1997,231497.150323
16,1998,220823.43988299998
16,1999,425122.37596100004
16,2000,453010.22937200003
16,2001,502697.3304
16,2002,463925.29664200003
16,2003,525781.50777
16,2004,604375.899449
16,2005,756506.3162369999
16,2006,847854.4754
16,2007,804241.465
16,2008,1055387.593
16,2009,815718.573
16,2010,1260760.820143
16,2011,1332685.155483
16,2012,1309999.807616
16,2013,1374095.06749
16,2014,1432662.07449
57,1992,446932.088
57,1993,646093.668
57,1994,118653.043
57,1995,421783.719
57,1996,520098.6515
57,1997,172173.4981
57,1998,330726.3695
57,1999,341106.401
57,2000,347317.5418
57,2001,325342.2556
57,2002,319114.2367
57,2003,329052.568323
57,2004,444259.44086499995
57,2005,247256.23229299998
57,2006,350965.236772
57,2007,446252.913256
57,2008,453789.66003
57,2009,220255.99816100002
57,2010,351251.99569099996
57,2011,348691.08157800004
57,2012,364342.312489
57,2013,354298.32396
57,2014,297006.457415
255,2000,362693.4909
255,2001,303012.5293
255,2002,288058.5327
255,2003,348552.006034
255,2004,450070.570695
255,2005,381472.40252199996
255,2006,328562.934642
255,2007,310526.153077
255,2008,338609.286105
255,2009,392006.868637
255,2010,444282.2263
255,2011,543587.734489
255,2012,399977.2138
255,2013,467185.808
255,2014,627959.162236
15,1961,244671.520059
15,1962,260166.29098299998
15,1963,214644.873816
15,1964,267520.754277
15,1965,218152.81811999998
15,1966,199802.61023800002
15,1967,250485.51916599998
15,1968,214635.928423
15,1969,217891.376351
15,1970,208647.91610499998
15,1971,190412.648084
15,1972,192015.730022
15,1973,215484.39051
15,1974,201450.92548399998
15,1975,187865.405232
15,1976,133516.572984
15,1977,178788.700614
15,1978,193402.097156
15,1979,199343.694699
15,1980,184554.597136
15,1981,214671.878776
15,1982,222622.64534299998
15,1983,190387.83727699998
15,1984,224629.78899499998
15,1985,200496.468929
15,1986,219449.900105
15,1987,225340.694567
15,1988,278043.236941
15,1989,249824.741551
15,1990,277911.58776100003
15,1991,299761.63845900004
15,1992,328496.43492800003
15,1993,354361.448054
15,1994,331934.672679
15,1995,300857.871054
15,1996,333691.514108
15,1997,408169.84354000003
15,1998,275542.240083
15,1999,384639.409206
23,1989,34.431324
23,1990,35.275228999999996
23,1991,35.612790999999994
23,1992,35.950353
23,1993,35.950353
23,1994,35.950353
23,1995,35.950353
23,1996,35.612790999999994
23,1997,31.393265999999997
23,1998,59.07335
23,1999,136.88139099999998
23,2000,191.228873
23,2001,168.27465700000002
23,2002,93.167112
23,2003,72.069487
23,2004,106.838373
23,2005,160.34195
23,2006,187.009348
23,2007,69.36899100000001
23,2008,132.661866
23,2009,166.080504
23,2010,159.488431
23,2011,170.46881000000002
23,2012,223.297263
23,2013,155.50131100000002
23,2014,166.80963799999998
53,1985,29.199113
53,1986,46.414775
53,1987,60.76116
53,1988,62.448969999999996
53,1995,54.685044
53,1996,35.781572
53,1997,63.630437
53,1998,9.114174
53,1999,5.907335
53,2000,7.284824
53,2001,1.350248
53,2002,1.350248
53,2003,2.194153
53,2004,2.531715
53,2005,5.19957
53,2006,2.338607
53,2007,5.06343
53,2008,7.5813559999999995
53,2009,7.664492
53,2010,7.047934
53,2011,6.717001
53,2012,6.425229
53,2013,6.1585529999999995
53,2014,5.907961
17,1961,176.376145
17,1962,153.084367
17,1963,134.68723799999998
17,1964,153.084367
17,1965,205.744039
17,1966,216.03967999999998
17,1967,176.376145
17,1968,158.822921
17,1969,104.137877
17,1970,198.486456
17,1971,185.99666200000001
17,1972,192.916683
17,1973,185.99666200000001
17,1974,168.781
17,1975,137.894077
17,1976,165.40538
17,1977,128.611122
17,1978,129.96137
17,1979,127.09209299999999
17,1980,84.221719
17,1981,92.82955
17,1982,126.58575
17,1983,135.0248
17,1984,135.0248
17,1985,151.9029
17,1986,160.34195
17,1987,167.430752
17,1988,168.781
17,1989,183.633728
17,1990,168.781
17,1991,159.553951
17,1992,151.9029
17,1993,135.0248
17,1994,120.172072
17,1995,120.172072
17,1996,103.462753
17,1997,151.9029
17,1998,185.6591
17,1999,202.5372
17,2000,210.97625
17,2001,202.5372
17,2002,168.781
17,2003,185.6591
17,2004,168.781
17,2005,138.40042
17,2006,151.9029
17,2007,185.6591
17,2008,184.099126
17,2009,183.76424699999998
17,2010,184.184705
17,2011,184.756934
17,2012,185.6591
17,2013,185.6591
17,2014,185.375901
18,1961,1961.23522
18,1962,2116.51374
18,1963,2187.40176
18,1964,2266.72883
18,1965,2337.61685
18,1966,2413.5683
18,1967,2486.14413
18,1968,2548.5931
18,1969,2624.54455
18,1970,2700.496
18,1971,2768.0084
18,1972,2843.95985
18,1973,2914.84787
18,1974,2987.4237
18,1975,3063.37515
18,1976,3139.3266
18,1977,3215.27805
18,1978,3291.2295
18,1979,3358.7419
18,1980,3426.2543
18,1981,3581.0264770000003
18,1982,3548.620525
18,1983,3690.565346
18,1984,4827.1366
18,1985,3881.963
18,1986,3865.0849
18,1987,8023.84874
18,1988,4641.4775
18,1989,4622.574028
18,1990,4845.8712909999995
18,1991,5007.563489
18,1992,5212.801185
18,1993,5241.229893
18,1994,5131.700390999999
18,1995,4968.6818969999995
18,1996,4046.650353
18,1997,2546.263298
18,1998,2642.3853489999997
18,1999,2947.435873
18,2000,3122.4485
18,2001,3851.7512009999996
18,2002,4611.603263
18,2003,6274.771237
18,2004,7011.837864
18,2005,7931.187970999999
18,2006,9563.469022
18,2007,9788.622876000001
18,2008,8385.377642
18,2009,7555.160979
18,2010,6362.558327000001
18,2011,7940.808488
18,2012,6594.7800130000005
18,2013,6140.271836999999
18,2014,6995.316382999999
19,1961,60929.941
19,1962,63039.7035
19,1963,64930.0507
19,1964,67681.181
19,1965,68862.648
19,1966,65740.1995
19,1967,62533.3605
19,1968,78078.0906
19,1969,81926.2974
19,1970,85740.748
19,1971,92323.207
19,1972,90227.79088500001
19,1973,93623.664605
19,1974,96282.80926000001
19,1975,107859.49805
19,1976,105791.9308
19,1977,80365.917055
19,1978,86474.10144500001
19,1979,84057.157525
19,1980,92090.28922
19,1981,103088.05918
19,1982,112070.584
19,1983,28094.272574000002
19,1984,84200.283813
19,1985,90167.029725
19,1986,94593.31145
19,1987,101558.059415
19,1988,106679.043736
19,1989,77543.56117300001
19,1990,76141.15984400001
19,1991,85270.01779099999
19,1992,74772.008372
19,1993,62751.256771
19,1994,74154.607474
19,1995,63792.804322
19,1996,68146.003874
19,1997,68571.669556
19,1998,61903.638589
19,1999,81285.77350499999
19,2000,79621.42406399999
19,2001,78540.888102
19,2002,83359.07930900001
19,2003,86275.10864600001
19,2004,87039.517795
19,2005,89207.67852100001
19,2006,87682.91096699999
19,2007,84602.15137400001
19,2008,85566.56600800001
19,2009,112062.651293
19,2010,118467.72146199999
19,2011,124305.856252
19,2012,118357.475345
19,2013,126207.23771300001
19,2014,128612.98051
80,1992,41471.010521
80,1993,41843.172621
80,1994,32728.323539999998
80,1995,48678.718697000004
80,1996,44491.515275
80,1997,43359.838676
80,1998,55152.12151799999
80,1999,58338.923835
80,2000,36964.182096
80,2001,57820.865424
80,2002,59186.64161
80,2003,42782.444265
80,2004,56829.815087
80,2005,58811.966663
80,2006,51514.584458
80,2007,48010.878936
80,2008,48369.045693
80,2009,47794.486149000004
80,2010,48429.828489
80,2011,49302.682108999994
80,2012,37369.99038
80,2013,46297.522249
80,2014,35624.755677
21,1961,122729.71176199999
21,1962,130677.27149000001
21,1963,133701.69198499998
21,1964,151860.603481
21,1965,149726.06393099998
21,1966,158217.436041
21,1967,178639.599479
21,1968,203986.151129
21,1969,189207.045401
21,1970,204051.70566900002
21,1971,205227.130309
21,1972,210948.53616
21,1973,167214.44227
21,1974,224193.355085
21,1975,218641.135309
21,1976,260789.83550900003
21,1977,255862.544264
21,1978,277892.785558
21,1979,308569.103626
21,1980,275411.67110100004
21,1981,267292.022266
21,1982,312320.632669
21,1983,255844.923528
21,1984,319284.70551
21,1985,279750.524268
21,1986,254475.063175
21,1987,342241.520737
21,1988,339097.738319
21,1989,311058.960938
21,1990,327722.64155500004
21,1991,329857.721205
21,1992,361139.625502
21,1993,347339.112012
21,1994,365692.357952
21,1995,404829.903843
21,1996,352842.520323
21,1997,396208.19904499996
21,1998,416222.823881
21,1999,444048.363346
21,2000,385523.956671
21,2001,431837.96941400005
21,2002,481505.59311400005
21,2003,477989.513566
21,2004,470960.02121000004
21,2005,485524.977605
21,2006,487048.124861
21,2007,555231.39558
21,2008,578404.419268
21,2009,536974.118516
21,2010,553396.509816
21,2011,619831.310644
21,2012,590933.606754
21,2013,559683.433285
21,2014,582648.451269
27,1961,55582.182527
27,1962,43126.144727
27,1963,49798.175804
27,1964,65957.876356
27,1965,35947.551235
27,1966,47869.734732
27,1967,46762.092542
27,1968,45441.566876
27,1969,48721.454293
27,1970,47631.365326
27,1971,55537.539953
27,1972,52923.020994
27,1973,43823.041476
27,1974,41928.30597
27,1975,39341.332071
27,1976,36815.102454
27,1977,39997.029378
27,1978,47771.943021
27,1979,54021.835939
27,1980,35738.937918999996
27,1981,41483.433011
27,1982,53914.187416999994
27,1983,47202.745977
27,1984,43722.448
27,1985,47546.097165
27,1986,59903.549983000004
27,1987,36397.420113
27,1988,35057.332729
27,1989,63832.147173000005
27,1990,42992.200125999996
27,1991,54993.03556900001
27,1992,68759.33715
27,1993,36019.924527999996
27,1994,47599.786401
27,1995,78812.895562
27,1996,23160.652041
27,1997,37841.831032999995
27,1998,47543.025351
27,1999,58568.96486
27,2000,36665.251677
27,2001,47185.783486
27,2002,56567.86356699999
27,2003,39329.787451
27,2004,65623.639341
27,2005,32784.915979000005
27,2006,46621.379822
27,2007,43432.245949000004
27,2008,48946.354975
27,2009,34340.722359
27,2010,35297.339311
27,2011,33681.716945
27,2012,21729.963017
27,2013,26647.296183000002
27,2014,19148.373231
233,1983,421.9525
233,1984,911.4174
233,1985,1132.351729
233,1986,1455.736125
233,1987,1228.0505560000001
233,1988,1217.923696
233,1989,1511.433855
233,1990,1242.481332
233,1991,1253.95844
233,1992,1240.54035
233,1993,1257.41845
233,1994,1282.7356
233,1995,807.617085
233,1996,152.91558600000002
233,1997,215.026994
233,1998,145.48922199999998
233,1999,237.13730499999997
233,2000,495.541016
233,2001,189.03472
233,2002,139.919449
233,2003,140.93213500000002
233,2004,168.949781
233,2005,185.6591
233,2006,198.317675
233,2007,195.026445
233,2008,181.52700900000002
233,2009,111.147155
233,2010,120.43663899999999
233,2011,120.352248
233,2012,120.352248
233,2013,168.217409
233,2014,168.217409
29,1961,3645.6696
29,1962,3493.7667
29,1963,3814.4506
29,1964,3679.4258
29,1965,3865.591243
29,1966,3814.4506
29,1967,3949.4754
29,1968,3947.6188090000005
29,1969,3713.182
29,1970,3881.963
29,1971,4176.992188
29,1972,3421.6972130000004
29,1973,4390.331372
29,1974,2938.47721
29,1975,4197.0771270000005
29,1976,4388.306
29,1977,4995.9176
29,1978,3274.3514
29,1979,3966.3535
29,1980,3375.62
29,1981,4050.744
29,1982,4219.525
29,1983,4388.306
29,1984,4388.306
29,1985,4759.6242
29,1986,5063.43
29,1987,5215.3329
29,1988,5198.4548
29,1989,5185.965006
29,1990,5321.158587
29,1991,5316.6015
29,1992,5437.111134000001
29,1993,5822.9445
29,1994,3105.232838
29,1995,4522.486895
29,1996,4622.067685
29,1997,6683.052476
29,1998,2254.070255
29,1999,2066.3857829999997
29,2000,1768.487318
29,2001,2709.947736
29,2002,2669.609077
29,2003,2134.066964
29,2004,2462.683571
29,2005,3258.485986
29,2006,2682.098871
29,2007,2262.678086
29,2008,3021.1799
29,2009,3203.8009420000003
29,2010,3152.997861
29,2011,2161.5782670000003
29,2012,4742.408538000001
29,2013,16618.514822
29,2014,26459.291027
35,1961,455.7087
35,1962,455.7087
35,1963,455.7087
35,1964,455.7087
35,1965,455.7087
35,1966,455.7087
35,1967,455.7087
35,1968,481.02585
35,1969,312.24485
35,1970,320.6839
35,1971,151.9029
35,1972,151.9029
35,1973,151.9029
35,1974,151.9029
35,1975,190.384968
35,1976,236.2934
35,1977,266.67398
35,1978,312.24485
35,1979,430.39155
35,1980,396.63535
35,1981,401.69878
35,1982,198.317675
35,1983,118.1467
35,1984,396.63535
35,1985,346.00105
35,1986,388.1963
35,1987,472.5868
35,1988,551.407527
35,1989,302.961895
35,1990,394.60997799999996
35,1991,425.32812
35,1992,273.594001
35,1993,379.75725
35,1994,208.613316
35,1995,346.00105
35,1996,368.786485
35,1997,384.82068
35,1998,406.087086
35,1999,388.1963
35,2000,513.09424
35,2001,536.554799
35,2002,534.6399759999999
35,2003,549.719717
35,2004,551.248385
35,2005,566.74633
35,2006,568.79197
35,2007,603.392075
35,2008,594.1091200000001
35,2009,594.1091200000001
35,2010,699.272955
35,2011,807.110742
35,2012,906.016408
35,2013,1315.480207
35,2014,1291.5133050000002
32,1961,2430.4464
32,1962,2160.3968
32,1963,4105.564069
32,1964,5346.475737
32,1965,2936.7894
32,1966,2285.56479
32,1967,1267.8828720000001
32,1968,919.2488380000001
32,1969,2803.3848980000002
32,1970,2622.046591
32,1971,3198.231169
32,1972,4458.788946
32,1973,4893.400021
32,1974,4353.030771
32,1975,4725.868
32,1976,4725.868
32,1977,5400.992
32,1978,2924.468387
32,1979,2463.0211329999997
32,1981,6805.51997
32,1982,18840.415418
32,1983,12471.295602
32,1984,4337.131601
32,1985,2172.0089329999996
32,1986,1978.990981
32,1987,1716.907844
32,1988,2510.144788
32,1989,3159.006465
32,1990,2061.997477
32,1991,1856.591
32,1992,4489.5746
32,1993,3796.897376
32,1994,4455.8184
32,1995,3602.326639
32,1996,4343.477766
32,1997,4565.998637
32,1998,4256.960626
32,1999,18296.299231
32,2000,18522.128209
32,2001,18003.497952
32,2002,17645.648476
32,2003,17346.939862
32,2004,17059.539575
32,2005,15563.464791
32,2006,16695.478958
32,2007,16805.186608
32,2008,16644.844658
32,2009,19371.332931999998
32,2010,22625.430612
32,2011,23745.292547
32,2012,24610.801515
32,2013,14363.016172999998
32,2014,16239.775313
33,1961,295597.97997
33,1962,316709.10745
33,1963,311812.77064
33,1964,318830.68461999996
33,1965,303417.6037
33,1966,373763.83669
33,1967,313078.62814
33,1968,359723.957986
33,1969,350222.431591
33,1970,382583.319064
33,1971,311248.029414
33,1972,275617.853971
33,1973,303798.37363600003
33,1974,388000.007697
33,1975,335933.600912
33,1976,359719.56968
33,1977,389923.435973
33,1978,386054.46911
33,1979,426833.64652
33,1980,379633.533527
33,1981,409102.864908
33,1982,426901.15891999996
33,1983,390737.129174
33,1984,430087.7442
33,1985,466449.92283999996
33,1986,431299.760561
33,1987,475680.55573
33,1988,424074.07717
33,1989,449823.30653
33,1990,468966.44755
33,1991,439085.965653
33,1992,569129.532
33,1993,519389.7713
33,1994,578007.4126
33,1995,601282.3125
33,1996,641931.52854
33,1997,655636.54574
33,1998,679784.04341
33,1999,669010.7521800001
33,2000,718218.85273
33,2001,658318.47583
33,2002,737088.56853
33,2003,837562.21002
33,2004,834256.971697
33,2005,697744.704744
33,2006,800214.35034
33,2007,810051.582144
33,2008,763642.88326
33,2009,739450.321063
33,2010,712555.068713
33,2011,667895.953675
33,2012,740492.2061760001
33,2013,745168.115
33,2014,739969.6602
37,1961,9.282955000000001
37,1962,33.7562
37,1963,59.07335
37,1964,70.88802
37,1965,54.009919999999994
37,1966,50.6343
37,1967,50.6343
37,1968,42.19525
37,1969,48.946490000000004
37,1970,47.25868
37,1971,64.13678
37,1972,46.414775
37,1973,59.07335
37,1974,71.731925
37,1975,84.3905
37,1976,97.049075
37,1977,135.0248
37,1978,50.6343
37,1979,49.790395000000004
37,1980,54.853825
37,1981,57.38554
37,1982,58.229445
37,1983,57.554320999999995
37,1984,62.448969999999996
37,1985,79.32706999999999
37,1986,76.795355
37,1987,93.673455
37,1988,92.82955
37,1989,105.82568700000002
37,1990,113.58961299999999
37,1991,123.37891100000002
37,1992,123.442599
37,1993,124.222816
37,1994,133.897821
37,1995,127.893634
37,1996,130.045761
37,1997,131.742891
37,1998,133.33699
37,1999,133.676859
37,2000,131.480399
37,2001,127.67886399999999
37,2002,126.337143
37,2003,124.39726999999999
37,2004,122.682519
37,2005,125.54673700000001
37,2006,126.228471
37,2007,133.73470700000001
37,2008,137.22100600000002
37,2009,111.412434
37,2010,111.39546000000001
37,2011,118.1467
37,2012,126.58575
37,2013,122.71370300000001
37,2014,123.06410600000001
39,1961,1173.02795
39,1962,1341.80895
39,1963,1324.93085
39,1964,1493.71185
39,1965,1476.83375
39,1966,1645.61475
39,1967,1645.61475
39,1968,1730.00525
39,1969,1730.00525
