geo,year,juice_pineapple_concentrated_import_quantity_tcl
169,2004,83.0
169,2005,21.0
169,2006,36.0
169,2008,2.0
169,2009,4.0
169,2010,17.0
169,2011,3.0
169,2012,4.0
169,2013,1.0
170,1995,118.0
170,1996,144.0
170,1997,55.0
170,1998,36.0
170,1999,4.0
171,1971,0.0
166,2007,812.0
171,1972,0.0
171,1974,0.0
171,2001,0.0
171,2007,414.0
171,2008,833.0
171,2009,3442.0
171,2010,1366.0
171,2011,199.0
171,2012,138.0
171,2013,230.0
171,2000,0.0
173,2002,551.0
173,2004,657.0
173,2005,1988.0
173,2006,2018.0
173,2007,2007.0
173,2008,3311.0
173,2009,1713.0
173,2010,1897.0
173,2011,4413.0
173,2003,393.0
171,1999,19.0
171,1997,2.0
171,1995,2.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,5.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,22.0
171,1993,15.0
171,1973,0.0
137,2003,66.0
166,2006,1068.0
166,2004,347.0
158,1986,0.0
158,1987,0.0
158,1988,66.0
158,1989,75.0
158,1990,64.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1985,0.0
158,1994,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2004,40.0
158,2005,77.0
158,1995,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,168.0
158,1979,179.0
158,1980,286.0
158,1981,671.0
158,2006,41.0
166,2005,752.0
158,2007,56.0
158,2010,54.0
221,2008,658.0
221,2009,997.0
221,2010,1187.0
221,2011,495.0
221,2012,59.0
221,2013,131.0
165,2003,15.0
165,2004,30.0
221,2007,1365.0
165,2005,85.0
165,2007,172.0
165,2008,201.0
165,2009,325.0
165,2010,1071.0
165,2011,882.0
165,2012,281.0
165,2013,199.0
166,2003,113.0
165,2006,188.0
221,2006,1040.0
221,2005,1068.0
221,2004,487.0
158,2011,55.0
158,2012,42.0
158,2013,43.0
159,2007,901.0
162,2001,0.0
162,2002,581.0
162,2003,608.0
162,2004,484.0
162,2005,439.0
162,2006,113.0
162,2007,111.0
162,2008,137.0
162,2009,164.0
162,2010,235.0
162,2011,196.0
162,2012,197.0
162,2013,216.0
221,2002,69.0
221,2003,293.0
158,2008,76.0
173,2012,1708.0
137,2002,18.0
136,2013,43.0
106,2011,24603.0
106,2012,22887.0
106,2013,17125.0
109,2004,129.0
109,2005,81.0
109,2007,147.0
109,2008,197.0
109,2009,166.0
106,2010,22746.0
109,2010,180.0
109,2013,80.0
110,2001,0.0
110,2002,6866.0
110,2003,6971.0
110,2004,8983.0
110,2005,12475.0
110,2006,11354.0
110,2007,10657.0
109,2012,124.0
110,2008,11698.0
106,2009,24406.0
106,2007,22509.0
106,1989,4.0
106,1990,331.0
106,1991,154.0
106,1992,7.0
106,1993,81.0
106,1994,112.0
106,1995,17.0
106,1996,540.0
106,2008,23398.0
106,1997,542.0
106,1999,317.0
106,2000,623.0
106,2001,207.0
106,2002,13640.0
106,2003,18878.0
106,2004,18221.0
106,2005,20741.0
106,2006,21756.0
106,1998,703.0
110,2009,11151.0
110,2010,10354.0
110,2011,11358.0
108,2003,300.0
108,2004,667.0
108,2005,1159.0
108,2006,1318.0
108,2007,1511.0
108,2008,1318.0
108,2009,592.0
108,2011,449.0
108,2002,438.0
108,2012,663.0
114,2004,14.0
114,2013,71.0
83,2009,33.0
83,2011,14.0
118,2013,2368.0
113,2003,50.0
113,2004,35.0
113,2005,82.0
108,2013,624.0
108,2001,304.0
108,2000,23.0
108,1996,425.0
110,2012,9145.0
110,2013,7347.0
112,1997,59.0
112,1998,164.0
112,2000,0.0
112,2001,0.0
112,2002,39.0
112,2003,10.0
112,2004,23.0
112,2005,8.0
112,2006,37.0
112,2007,24.0
112,2008,57.0
112,2009,45.0
112,2010,164.0
112,2011,133.0
112,2012,112.0
112,2013,110.0
108,1995,503.0
106,1988,20.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1964,0.0
105,1973,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1974,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,1995,3.0
104,1996,1.0
104,1997,26.0
104,1998,15.0
104,1999,61.0
104,2000,192.0
104,2001,73.0
104,2002,630.0
104,2003,484.0
104,2004,2754.0
104,2005,1478.0
104,2006,939.0
104,2007,1318.0
104,2008,1194.0
104,2009,1724.0
104,2010,1611.0
104,2011,1036.0
104,2012,434.0
104,2013,1255.0
105,1983,0.0
113,2006,155.0
105,1984,0.0
105,1986,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1966,0.0
106,1975,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1976,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
105,1987,0.0
105,1988,4469.0
105,1989,2238.0
105,1990,2279.0
105,1991,2985.0
105,1994,1579.0
105,2000,2532.0
105,2001,1321.0
105,2002,3045.0
105,2003,3980.0
105,2004,7571.0
105,2005,5261.0
105,2006,6095.0
105,2007,5792.0
105,2008,5819.0
105,2009,4950.0
105,2013,2883.0
106,1961,0.0
106,1962,0.0
105,1985,0.0
113,2007,179.0
113,2008,77.0
113,2010,58.0
132,2011,6.0
132,2013,487.0
133,1996,0.0
133,1998,35.0
133,1999,62.0
133,2000,135.0
133,2001,190.0
133,2002,245.0
132,2010,43.0
133,2003,233.0
133,2005,310.0
133,2006,433.0
133,2007,723.0
133,2008,343.0
133,2012,137.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
133,2004,327.0
132,2008,8.0
132,2007,14.0
132,2006,11.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,170.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,4.0
132,2001,13.0
132,2002,5.0
132,2003,2.0
132,2004,6.0
132,2005,4.0
134,1964,0.0
132,1980,0.0
134,1965,0.0
134,1967,0.0
134,1996,5.0
134,1997,29.0
134,1998,7.0
134,2000,0.0
134,2001,1.0
134,2003,50.0
134,2004,12.0
134,2005,118.0
134,1995,69.0
134,2006,82.0
134,2008,8.0
134,2009,8.0
134,2010,30.0
134,2011,22.0
134,2012,54.0
134,2013,29.0
136,2011,304.0
136,2012,21.0
134,2007,13.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1966,0.0
137,2001,0.0
132,1979,0.0
132,1977,0.0
126,2006,218.0
126,2007,702.0
126,2008,342.0
126,2009,252.0
126,2010,184.0
126,2011,199.0
126,2012,251.0
126,2013,379.0
126,2005,173.0
256,2000,0.0
256,2002,125.0
256,2003,203.0
256,2004,143.0
256,2005,126.0
256,2006,137.0
256,2007,134.0
256,2008,125.0
256,2009,147.0
256,2001,0.0
126,2004,238.0
126,2003,859.0
126,2002,303.0
113,2011,17.0
113,2012,8.0
119,2011,2.0
119,2012,220.0
119,2013,251.0
121,2002,2693.0
121,2003,2361.0
121,2004,2042.0
121,2005,2937.0
121,2006,1825.0
121,2007,2239.0
121,2008,2385.0
121,2009,2668.0
121,2010,2733.0
121,2011,2190.0
121,2012,2575.0
121,2013,3335.0
126,2000,0.0
126,2001,0.0
256,2010,157.0
132,1978,0.0
256,2011,205.0
256,2013,179.0
131,2012,222.0
131,2013,261.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
131,2011,227.0
132,1967,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1968,0.0
131,2010,108.0
131,2009,198.0
131,2008,191.0
129,2005,18.0
129,2006,12.0
129,2009,32.0
129,2010,101.0
129,2011,85.0
129,2012,91.0
129,2013,70.0
130,2007,2.0
130,2008,25.0
130,2010,6.0
130,2011,2.0
130,2013,3.0
131,2000,0.0
131,2001,0.0
131,2002,43.0
131,2003,145.0
131,2004,117.0
131,2006,196.0
131,2007,322.0
256,2012,208.0
173,2013,2125.0
174,1961,0.0
174,1962,0.0
222,2002,183.0
222,2003,134.0
222,2004,191.0
222,2005,240.0
222,2007,147.0
222,2008,245.0
222,2009,138.0
222,2010,260.0
220,2010,90.0
222,2011,96.0
222,2013,164.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
222,2012,204.0
223,1968,0.0
220,2009,97.0
220,2006,202.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,182.0
220,1992,80.0
220,1993,69.0
220,1994,25.0
220,1995,115.0
220,2007,232.0
220,1996,143.0
220,1998,213.0
220,1999,287.0
220,2000,250.0
220,2001,565.0
220,2002,496.0
220,2003,626.0
220,2004,325.0
220,2005,557.0
220,1997,109.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1995,147.0
223,1996,168.0
223,1997,39.0
223,1998,40.0
223,2000,0.0
223,2001,61.0
223,2002,93.0
223,2003,169.0
223,1994,258.0
223,2004,231.0
223,2006,202.0
223,2007,616.0
223,2008,464.0
223,2009,356.0
223,2010,529.0
223,2011,617.0
223,2012,526.0
223,2013,525.0
223,2005,232.0
223,1993,173.0
223,1992,54.0
223,1991,61.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,65.0
223,1990,148.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1969,0.0
217,1978,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,20.0
217,1979,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
216,2011,1384.0
216,2012,639.0
216,2013,1274.0
154,2002,15.0
154,2003,105.0
154,2004,136.0
154,2005,83.0
154,2006,92.0
154,2008,242.0
154,2009,187.0
154,2010,114.0
154,2011,48.0
154,2012,64.0
154,2013,50.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1989,7.0
227,2004,1.0
217,1990,4.0
217,1992,3.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1965,0.0
220,1974,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1975,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
217,1993,1.0
217,1994,2.0
217,1995,3.0
217,1996,6.0
217,1997,5.0
217,1998,4.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2007,2.0
217,2009,31.0
217,2010,7.0
217,2011,30.0
217,2012,87.0
217,2013,174.0
219,2010,20.0
219,2012,11.0
219,2013,14.0
220,1961,0.0
217,1991,5.0
227,2005,1.0
227,2006,2.0
226,2005,1.0
231,1987,226084.0
231,1988,230385.0
231,1989,284189.0
231,1990,332566.0
231,1991,354035.0
231,1992,336463.0
231,1993,346851.0
231,1994,251071.0
231,1986,255843.0
231,1995,280425.0
231,1997,273093.0
231,1998,210788.0
231,1999,282159.0
231,2000,235786.0
231,2001,243095.0
231,2002,190027.0
231,2003,242720.0
231,2004,192274.0
231,1996,300657.0
231,1985,230117.0
231,1984,153024.0
231,1983,124289.0
231,1964,40904.0
231,1965,26602.0
231,1966,30261.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,2005,158511.0
231,1963,5256.0
231,2006,191451.0
231,2008,223646.0
236,2008,456.0
236,2009,331.0
236,2010,178.0
236,2011,192.0
236,2012,116.0
236,2013,2.0
249,2007,12.0
249,2008,129.0
236,2007,725.0
249,2011,0.0
249,2013,69.0
181,2005,1.0
181,2008,5.0
181,2009,45.0
181,2010,194.0
181,2011,64.0
181,2012,56.0
181,2013,3.0
249,2012,113.0
236,2006,567.0
236,2005,120.0
155,2011,18.0
231,2009,239094.0
231,2010,180802.0
231,2011,187603.0
231,2012,148490.0
231,2013,165545.0
234,2002,54.0
234,2005,4.0
234,2007,5.0
234,2008,6.0
234,2009,5.0
234,2010,8.0
234,2012,38.0
234,2013,7.0
235,2000,2.0
155,2006,3.0
155,2007,13.0
155,2008,13.0
155,2009,13.0
155,2010,46.0
231,2007,166904.0
216,2010,756.0
231,1962,0.0
215,2013,719.0
225,2007,1851.0
225,2008,1775.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
225,2005,290.0
229,1967,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1968,0.0
225,2003,548.0
230,2013,1818.0
230,2012,1960.0
226,2006,7.0
226,2007,3.0
226,2008,12.0
226,2009,17.0
226,2010,38.0
226,2011,37.0
226,2013,5.0
230,2000,1516.0
230,2001,227.0
230,2002,7152.0
230,2003,4122.0
230,2004,4523.0
230,2005,5168.0
230,2006,6767.0
230,2007,7154.0
230,2008,6098.0
230,2009,3088.0
230,2010,2235.0
230,2011,1850.0
229,1977,0.0
231,1961,0.0
229,1978,0.0
229,1980,0.0
229,2004,14940.0
229,2005,19635.0
229,2006,15749.0
229,2007,14926.0
229,2008,11040.0
229,2009,7602.0
229,2010,8758.0
229,2011,9176.0
229,2003,11011.0
229,2012,9784.0
215,2005,241.0
215,2006,233.0
215,2007,312.0
215,2008,513.0
215,2009,514.0
215,2010,500.0
215,2011,381.0
215,2012,358.0
229,2013,10639.0
229,2002,11048.0
229,2001,833.0
229,2000,54.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,322.0
229,1989,267.0
229,1990,906.0
229,1991,610.0
229,1992,230.0
229,1993,278.0
229,1994,267.0
229,1995,324.0
229,1996,273.0
229,1997,454.0
229,1998,273.0
229,1999,90.0
229,1979,0.0
216,2009,491.0
216,2008,448.0
216,2006,892.0
184,2010,22.0
184,2011,35.0
184,2012,13.0
184,2013,29.0
189,1999,14.0
189,2001,3.0
189,2002,1.0
189,2003,0.0
184,2009,2.0
189,2004,5.0
189,2006,0.0
189,2007,6.0
189,2008,2.0
191,2009,3.0
191,2010,3.0
244,2012,13.0
244,2013,43.0
193,2012,4.0
189,2005,1.0
184,2008,1.0
184,2007,1.0
184,2006,1.0
185,1994,19353.0
185,1996,15747.0
185,1997,10974.0
185,1998,8024.0
185,1999,3554.0
185,2000,6646.0
185,2001,14311.0
185,2002,21344.0
185,2003,21193.0
185,2004,24595.0
185,2005,23470.0
185,2006,25006.0
185,2007,26671.0
185,2008,21868.0
185,2009,15886.0
185,2010,15113.0
185,2011,14889.0
185,2012,12111.0
185,2013,11674.0
193,2013,8.0
183,2013,127.0
194,1961,0.0
194,1963,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,746.0
194,1992,879.0
194,1993,512.0
194,1994,263.0
194,1986,0.0
194,1995,719.0
194,1998,761.0
194,2000,0.0
194,2001,857.0
194,2002,1621.0
194,2003,1565.0
194,2004,2450.0
194,2005,3042.0
194,2006,3092.0
194,1997,634.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1962,0.0
194,2007,3928.0
183,2012,150.0
183,2010,128.0
174,1987,0.0
174,1988,0.0
174,1989,142.0
174,1993,219.0
174,1994,219.0
174,1996,472.0
174,1997,491.0
174,1998,243.0
174,1986,0.0
174,1999,282.0
174,2001,73.0
174,2002,1781.0
174,2003,826.0
174,2004,248.0
174,2005,414.0
174,2006,468.0
174,2007,1002.0
174,2008,1112.0
174,2000,114.0
174,1985,0.0
174,1984,0.0
174,1982,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,2009,3514.0
183,2011,119.0
174,2010,2348.0
174,2013,3684.0
146,2002,31.0
146,2003,45.0
146,2004,129.0
146,2005,190.0
146,2006,159.0
146,2007,323.0
146,2008,35.0
146,2009,7.0
146,2001,9.0
146,2010,42.0
146,2012,20.0
146,2013,30.0
183,1994,183.0
183,2000,54.0
183,2001,20.0
183,2007,237.0
183,2008,241.0
183,2009,257.0
146,2011,26.0
146,2000,0.0
146,1997,10.0
146,1996,27.0
179,2005,54.0
179,2006,111.0
179,2007,43.0
179,2008,66.0
179,2010,46.0
117,2002,1962.0
117,2003,1497.0
117,2004,1563.0
117,2005,1273.0
117,2006,1011.0
117,2007,1212.0
117,2008,1147.0
117,2009,1201.0
117,2010,1242.0
117,2011,1349.0
117,2012,1662.0
117,2013,1785.0
146,1994,27.0
146,1995,3.0
174,2012,5878.0
104,1994,1.0
194,2010,4886.0
194,2012,8257.0
203,1991,299.0
203,1992,785.0
203,1993,441.0
203,1994,393.0
203,1995,1432.0
203,1996,2421.0
203,1997,336.0
203,1998,1848.0
203,1990,267.0
203,1999,340.0
203,2002,17236.0
203,2003,18881.0
203,2004,19224.0
203,2005,18611.0
203,2006,27134.0
203,2007,31470.0
203,2008,31442.0
203,2009,27499.0
203,2001,597.0
203,1989,117.0
203,1988,121.0
203,1987,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,2010,24922.0
203,1967,0.0
203,2011,25294.0
203,2013,29458.0
211,2004,875.0
211,2005,893.0
211,2006,1029.0
211,2007,976.0
211,2008,1068.0
211,2009,997.0
211,2010,1028.0
211,2011,1028.0
211,2003,968.0
211,2012,959.0
212,1993,57.0
212,2006,131.0
212,2007,58.0
212,2008,61.0
212,2009,193.0
212,2010,154.0
216,2001,0.0
216,2005,1966.0
211,2013,1097.0
211,2002,1039.0
210,2013,95.0
210,2012,75.0
207,2010,9.0
207,2011,1.0
210,1995,41.0
210,1996,59.0
210,1997,73.0
210,1998,61.0
210,1999,85.0
210,2000,69.0
210,2001,64.0
210,2002,957.0
210,2003,774.0
210,2004,490.0
210,2005,342.0
210,2006,457.0
210,2007,303.0
210,2008,254.0
210,2009,311.0
210,2010,168.0
210,2011,107.0
203,2012,27390.0
194,2011,6076.0
203,1966,0.0
203,1964,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,45.0
200,1971,0.0
200,1980,31.0
200,1982,17.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1981,4.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
194,2013,10980.0
195,2012,697.0
195,2013,1392.0
272,2006,435.0
272,2007,657.0
272,2008,530.0
272,2009,575.0
272,2010,524.0
272,2011,470.0
272,2012,350.0
272,2013,381.0
197,2002,6.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1990,0.0
203,1965,0.0
200,1991,0.0
200,1993,0.0
198,2002,334.0
198,2003,402.0
198,2004,315.0
198,2005,269.0
198,2006,311.0
198,2007,345.0
198,2008,417.0
198,2009,354.0
198,2001,0.0
198,2010,331.0
198,2012,234.0
198,2013,303.0
202,2010,462.0
202,2011,77.0
202,2012,224.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
198,2011,413.0
198,2000,0.0
199,2013,531.0
199,2012,465.0
200,2000,0.0
200,2001,0.0
200,2002,613.0
200,2003,1168.0
200,2004,1515.0
200,2005,5354.0
200,2006,4039.0
200,2007,3276.0
200,2008,2567.0
200,2009,2699.0
200,2010,1897.0
200,2011,1854.0
200,2012,1548.0
200,2013,1520.0
199,2003,324.0
199,2004,239.0
199,2006,193.0
199,2009,611.0
199,2011,434.0
200,1992,0.0
104,1992,31.0
174,1983,0.0
104,1990,166.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1961,0.0
37,1970,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1971,0.0
37,1980,0.0
33,2013,4446.0
33,2011,4015.0
33,1993,4867.0
33,1994,5704.0
33,1995,5268.0
33,1996,5463.0
33,1997,5259.0
33,1998,5427.0
33,1999,5739.0
33,2000,6415.0
33,2012,4365.0
33,2001,7967.0
33,2003,6462.0
33,2004,7100.0
33,2005,8199.0
33,2006,7892.0
33,2007,9221.0
33,2008,9219.0
33,2009,6165.0
33,2010,3912.0
33,2002,6280.0
33,1992,5242.0
37,1981,0.0
37,1983,0.0
40,2013,3887.0
96,2001,0.0
96,2002,324.0
96,2003,178.0
96,2004,143.0
96,2005,153.0
96,2006,188.0
96,2007,535.0
40,2012,4072.0
96,2008,454.0
96,2010,107.0
96,2011,62.0
96,2012,145.0
96,2013,122.0
128,2004,16.0
128,2006,20.0
128,2007,1.0
128,2008,2.0
96,2009,281.0
37,1982,0.0
40,2011,3401.0
40,2009,2109.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1992,2.0
40,2010,2717.0
37,1993,0.0
40,2001,0.0
40,2002,1051.0
40,2003,680.0
40,2004,1310.0
