geo,year,cereals_breakfast_import_value_tcl
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,23379.0
131,2012,28077.0
131,2011,29266.0
131,2010,21545.0
132,1969,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,1370.0
132,2012,1341.0
132,2011,1351.0
132,2010,1125.0
220,1971,0.0
132,2008,1020.0
132,2007,868.0
132,2006,628.0
132,2005,529.0
132,2004,462.0
132,2003,373.0
132,2002,339.0
132,2001,283.0
132,1997,216.0
220,1972,0.0
132,1994,79.0
132,1993,86.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,90.0
132,1988,0.0
132,1987,0.0
129,1991,14.0
129,1990,12.0
129,1989,6.0
129,1988,5.0
222,1965,0.0
122,1996,138.0
122,1987,157.0
122,1986,147.0
122,1985,117.0
122,1984,167.0
122,1983,35.0
122,1982,197.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
222,1964,0.0
122,1977,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1976,0.0
122,1963,0.0
123,1964,69.0
123,1966,93.0
222,1963,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1986,437.0
123,1985,357.0
123,1984,566.0
123,1983,432.0
123,1982,165.0
123,1981,314.0
123,1965,93.0
123,1980,312.0
123,1978,338.0
123,1977,351.0
123,1976,282.0
123,1975,200.0
123,1974,201.0
123,1973,80.0
123,1972,134.0
123,1971,133.0
123,1970,35.0
123,1969,44.0
123,1968,57.0
123,1967,80.0
123,1979,325.0
122,1962,0.0
122,1961,0.0
121,2013,14752.0
121,1978,0.0
121,1977,63.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,67.0
121,1972,33.0
121,1971,41.0
121,1970,29.0
121,1968,31.0
121,1967,24.0
121,1966,31.0
121,1979,0.0
121,1965,20.0
121,1963,21.0
121,1962,14.0
119,2013,11190.0
119,2012,10787.0
119,2011,10888.0
119,2010,10714.0
119,2009,10079.0
119,2008,11869.0
119,2007,10342.0
119,2006,8503.0
119,2005,7732.0
119,2004,6511.0
121,1964,21.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,2012,13289.0
121,2011,11704.0
121,2010,10120.0
121,2009,8256.0
121,2008,6603.0
121,2007,6569.0
121,2006,5832.0
121,2005,5276.0
121,2004,5163.0
121,2003,4262.0
121,2002,3777.0
121,2001,2977.0
121,2000,3823.0
121,1999,3908.0
121,1998,3621.0
121,1997,2876.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
222,1962,0.0
134,1975,374.0
222,1961,0.0
220,2009,5890.0
256,2009,11002.0
256,2008,11895.0
256,2007,9921.0
256,2006,8528.0
256,2005,7452.0
256,2004,7865.0
256,2003,7545.0
256,2002,4776.0
256,2001,4603.0
256,2000,5651.0
126,2013,15222.0
126,2012,12053.0
256,2010,10398.0
126,2011,12578.0
126,2009,12233.0
126,2008,15312.0
126,2007,11494.0
126,2006,8585.0
126,2005,6893.0
126,2004,5738.0
126,2003,4107.0
126,2002,3975.0
126,2001,3077.0
126,2000,3809.0
126,1999,3578.0
126,1998,3494.0
126,2010,11004.0
126,1997,2431.0
256,2011,11217.0
256,2013,11815.0
129,1987,0.0
129,1986,3.0
129,1985,6.0
129,1984,6.0
129,1983,25.0
129,1982,0.0
129,1981,0.0
129,1980,3.0
129,1979,0.0
129,1978,0.0
129,1977,4.0
129,1976,0.0
256,2012,11024.0
129,1975,6.0
129,1973,2.0
129,1972,5.0
129,1971,4.0
129,1970,7.0
129,1969,3.0
129,1968,2.0
129,1967,12.0
129,1966,5.0
129,1965,4.0
129,1964,5.0
129,1963,5.0
129,1962,6.0
129,1974,4.0
126,1996,1668.0
126,1995,1508.0
126,1994,1175.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1978,0.0
124,1965,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
220,1999,2925.0
220,2000,3038.0
220,2001,2425.0
220,2002,2907.0
220,2003,3019.0
220,2004,3952.0
220,2005,3809.0
220,2006,4513.0
220,2007,4954.0
124,1964,0.0
124,1979,0.0
124,1980,4941.0
124,1981,4616.0
220,1982,3436.0
220,1983,3611.0
220,1984,1805.0
220,1985,2869.0
220,1986,1517.0
220,1987,112.0
220,1988,120.0
220,1989,248.0
220,1990,211.0
220,1991,362.0
220,1992,981.0
124,2004,705.0
124,2003,342.0
220,1993,829.0
220,1994,884.0
220,1995,1540.0
220,1996,1932.0
220,1997,2005.0
220,1998,2261.0
124,1995,357.0
124,1991,4941.0
124,1990,3451.0
124,1989,1208.0
124,1988,206.0
124,1987,107.0
124,1986,175.0
124,1982,2096.0
220,2010,6533.0
119,2003,9601.0
134,1976,334.0
134,1978,438.0
219,1961,2.0
144,2012,1876.0
219,1962,2.0
219,1963,2.0
219,1964,3.0
219,1965,2.0
219,1966,2.0
219,1968,3.0
219,1969,3.0
219,1970,5.0
144,1993,0.0
144,1992,0.0
28,1961,54.0
144,1991,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1990,0.0
144,1977,0.0
28,1962,26.0
28,1964,143.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1963,19.0
28,1978,0.0
28,1976,0.0
28,1975,0.0
28,1974,1.0
28,1973,3.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,2.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,2.0
28,1977,249.0
28,1991,0.0
144,1976,8.0
144,1974,51.0
143,1993,680.0
143,1992,890.0
143,1991,422.0
143,1990,513.0
143,1989,390.0
143,1988,428.0
143,1987,180.0
143,1986,166.0
219,1972,6.0
143,1984,117.0
143,1983,9.0
143,1982,133.0
143,1994,859.0
143,1981,41.0
143,1979,11.0
143,1978,32.0
143,1977,41.0
143,1976,22.0
143,1975,21.0
143,1974,15.0
143,1973,24.0
143,1972,15.0
143,1971,21.0
143,1970,49.0
143,1969,18.0
143,1968,18.0
143,1980,0.0
144,1975,53.0
143,1995,1069.0
143,1997,1028.0
144,1973,69.0
144,1972,45.0
144,1971,58.0
144,1970,57.0
144,1969,39.0
144,1968,43.0
144,1967,37.0
144,1965,38.0
144,1963,23.0
144,1961,20.0
143,2013,10661.0
143,2012,10875.0
143,1996,1174.0
219,1971,5.0
143,2009,9616.0
143,2008,8652.0
143,2007,6770.0
143,2006,5557.0
143,2005,4997.0
143,2004,3903.0
143,2003,3086.0
143,2002,2023.0
143,2001,1412.0
143,2000,1431.0
143,1999,1409.0
143,1998,1318.0
143,2010,8961.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,183.0
149,1984,112.0
149,1983,174.0
149,1982,77.0
149,1981,0.0
149,1980,0.0
149,1992,0.0
149,1979,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1978,0.0
149,1965,0.0
149,1993,0.0
149,2000,92.0
150,1973,1387.0
150,1972,893.0
150,1971,717.0
150,1970,666.0
150,1969,587.0
150,1968,577.0
150,1967,550.0
150,1966,346.0
150,1965,234.0
150,1964,62.0
150,1963,75.0
150,1962,99.0
149,1999,452.0
150,1961,46.0
149,2012,1451.0
149,2011,1280.0
149,2010,1610.0
149,2009,1099.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
149,2003,824.0
217,1966,0.0
149,2001,252.0
149,2013,1546.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
217,1988,41.0
217,1989,30.0
217,1990,26.0
217,1991,39.0
217,1992,56.0
217,1993,7.0
217,1994,21.0
217,1995,9.0
217,1996,22.0
217,1997,15.0
217,1998,33.0
217,1999,49.0
217,1987,16.0
217,2000,40.0
217,2002,29.0
217,2003,19.0
217,2004,31.0
217,2005,50.0
217,2007,61.0
217,2008,57.0
217,2009,451.0
217,2010,55.0
217,2011,78.0
217,2012,115.0
217,2013,580.0
28,1995,0.0
217,2001,34.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
149,1961,0.0
147,2013,12679.0
147,2012,10333.0
147,2003,1388.0
147,2002,1098.0
147,2001,1034.0
147,2000,1491.0
147,1999,791.0
147,1998,515.0
147,1997,1329.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,2.0
217,1975,11.0
217,1976,29.0
217,1977,0.0
217,1978,0.0
217,1979,185.0
217,1980,29.0
217,1981,12.0
217,1982,0.0
217,1983,0.0
143,1967,5.0
143,1966,5.0
143,1965,0.0
143,1964,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,893.0
136,2012,637.0
136,2011,195.0
136,2010,154.0
220,1962,0.0
137,1968,0.0
136,2008,829.0
220,1963,0.0
136,2005,71.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
136,1994,8.0
136,1992,40.0
136,1991,38.0
136,1989,52.0
136,1988,78.0
136,1987,0.0
136,2007,430.0
136,1986,0.0
137,1969,0.0
137,1971,24.0
137,1998,1814.0
137,1997,2172.0
137,1996,1763.0
137,1995,1547.0
137,1994,1398.0
137,1993,1079.0
137,1992,1020.0
137,1991,1255.0
137,1990,1264.0
137,1989,1197.0
137,1988,656.0
137,1987,418.0
137,1970,23.0
137,1986,329.0
137,1984,161.0
137,1983,186.0
137,1982,179.0
137,1981,308.0
137,1980,372.0
137,1978,252.0
137,1977,191.0
137,1976,152.0
137,1975,124.0
137,1974,80.0
137,1973,50.0
137,1972,55.0
137,1985,155.0
136,1985,0.0
136,1984,0.0
136,1983,70.0
134,2004,10150.0
134,2003,7329.0
134,2002,6404.0
134,2001,4945.0
134,2000,5529.0
134,1999,6217.0
134,1998,5517.0
134,1997,4605.0
134,1996,4935.0
134,1995,4505.0
134,1994,4327.0
134,1993,3546.0
134,2005,11314.0
134,1992,3372.0
134,1990,2678.0
134,1989,2241.0
134,1988,1782.0
134,1987,1328.0
134,1986,1021.0
134,1985,749.0
134,1984,616.0
134,1983,774.0
134,1982,748.0
134,1981,927.0
134,1980,679.0
134,1979,561.0
134,1991,3181.0
134,2006,11595.0
134,2007,14135.0
134,2008,13888.0
136,1982,48.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,2.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,12242.0
134,2012,11140.0
134,2011,12341.0
134,2010,11961.0
134,2009,14341.0
137,1999,2136.0
134,1977,300.0
137,2000,2167.0
137,2002,2318.0
219,1981,40.0
219,1982,25.0
219,1983,65.0
219,1984,97.0
219,1985,84.0
219,1986,105.0
219,1987,98.0
219,1989,0.0
219,1990,0.0
219,1991,0.0
219,1993,0.0
219,2000,267.0
219,1980,46.0
219,2001,388.0
219,2003,464.0
219,2004,438.0
219,2005,484.0
219,2006,641.0
219,2007,1165.0
219,2010,1349.0
219,2012,1017.0
219,2013,1151.0
220,1961,0.0
138,2013,66045.0
138,2012,63074.0
138,2011,65124.0
219,2002,470.0
138,2010,68876.0
219,1979,34.0
141,1998,24.0
143,1963,6.0
143,1962,4.0
143,1961,4.0
273,2013,5167.0
273,2012,4332.0
273,2011,4225.0
273,2010,4191.0
273,2009,4162.0
273,2008,3905.0
273,2007,1537.0
273,2006,739.0
219,1973,6.0
141,1997,5.0
219,1974,11.0
219,1976,1.0
219,1977,6.0
219,1978,9.0
141,2007,117.0
141,2006,100.0
141,2005,61.0
141,2004,42.0
141,2003,56.0
141,2002,93.0
141,2001,13.0
141,2000,7.0
141,1999,9.0
219,1975,2.0
138,2009,54517.0
138,2008,61932.0
138,2007,62907.0
138,1975,16.0
138,1974,67.0
138,1973,105.0
138,1972,119.0
138,1971,65.0
138,1970,61.0
138,1969,74.0
138,1968,66.0
138,1967,69.0
138,1966,4.0
138,1965,4.0
138,1964,7.0
138,1976,1.0
138,1963,8.0
138,1961,37.0
137,2013,6202.0
137,2012,6893.0
137,2011,5426.0
137,2010,4850.0
137,2009,6007.0
137,2008,5048.0
137,2007,4206.0
137,2006,3913.0
137,2005,3397.0
137,2004,2976.0
137,2003,2585.0
138,1962,8.0
138,1977,2.0
138,1978,461.0
138,1979,868.0
138,2006,47720.0
138,2005,42275.0
138,2004,48431.0
138,2003,44314.0
138,2002,44241.0
138,2001,32506.0
138,2000,26059.0
138,1999,28442.0
138,1998,28497.0
138,1997,29563.0
138,1996,27507.0
138,1995,26520.0
138,1994,40433.0
138,1993,40825.0
138,1992,30764.0
138,1991,10056.0
138,1990,9800.0
138,1989,3618.0
138,1988,477.0
138,1987,114.0
138,1986,186.0
138,1985,197.0
138,1984,52.0
138,1983,0.0
138,1982,155.0
138,1981,374.0
138,1980,921.0
137,2001,1757.0
119,2002,8536.0
119,2001,7013.0
119,2000,5263.0
102,1973,214.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1974,238.0
102,1961,0.0
101,2012,19410.0
101,2011,15383.0
101,2010,13186.0
101,2009,13955.0
101,2008,12814.0
101,2007,10851.0
101,2006,9425.0
101,2005,8967.0
101,2004,7208.0
101,2003,5893.0
101,2002,5405.0
101,2001,5038.0
101,2013,24014.0
101,2000,6085.0
102,1975,835.0
102,1977,2849.0
102,2006,853.0
102,2005,472.0
102,2004,337.0
102,2003,354.0
102,2002,34.0
102,2001,4.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1976,2106.0
102,1991,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,22.0
102,1984,0.0
102,1983,0.0
102,1982,5.0
102,1981,0.0
102,1980,0.0
102,1979,303.0
102,1978,1290.0
102,1990,0.0
102,2007,1293.0
101,1999,2558.0
101,1997,3495.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,1830.0
100,2012,2589.0
100,2011,2018.0
100,2010,1268.0
100,2009,3613.0
100,2008,4876.0
101,1967,0.0
100,2007,8555.0
100,2005,12477.0
100,2004,12761.0
100,2003,7431.0
100,2002,13916.0
100,2001,9568.0
100,2000,4833.0
100,1999,2493.0
100,1998,4456.0
100,1997,13729.0
100,1996,13649.0
100,1995,19490.0
100,1994,19051.0
100,2006,9593.0
101,1998,3485.0
101,1968,0.0
101,1970,0.0
101,1996,3937.0
101,1995,2808.0
101,1994,2343.0
101,1993,1549.0
101,1992,1024.0
101,1991,960.0
101,1990,767.0
101,1989,399.0
101,1988,552.0
101,1987,683.0
101,1986,387.0
101,1985,114.0
101,1969,0.0
101,1984,159.0
101,1982,415.0
101,1981,264.0
101,1980,239.0
101,1979,99.0
101,1978,384.0
101,1977,165.0
101,1976,122.0
101,1975,79.0
101,1974,226.0
101,1973,38.0
101,1972,0.0
101,1971,0.0
101,1983,293.0
102,2008,2048.0
227,1963,0.0
102,2010,4044.0
104,2004,72354.0
104,2003,67938.0
104,2002,71560.0
104,2001,93045.0
104,2000,85474.0
104,1999,75459.0
104,1998,77865.0
104,1997,80588.0
104,1996,74310.0
104,1995,71725.0
104,1994,73666.0
104,1993,65186.0
104,2005,103982.0
104,1992,90926.0
104,1990,63923.0
104,1989,52444.0
104,1988,54028.0
104,1987,42322.0
104,1986,36625.0
104,1985,30272.0
104,1984,28735.0
104,1983,28535.0
104,1982,31780.0
104,1981,32052.0
104,1980,30098.0
104,1979,10762.0
104,1991,75427.0
104,1978,7418.0
104,2006,147808.0
104,2008,212656.0
105,1983,659.0
105,1982,459.0
105,1981,356.0
105,1980,362.0
105,1979,232.0
105,1978,261.0
105,1977,203.0
105,1976,153.0
105,1975,91.0
105,1974,93.0
105,1973,67.0
105,1972,59.0
104,2007,199261.0
105,1971,43.0
105,1969,46.0
105,1968,37.0
105,1966,30.0
105,1965,26.0
105,1964,20.0
105,1963,22.0
105,1961,10.0
104,2013,175311.0
104,2012,165428.0
104,2011,174654.0
104,2010,172746.0
104,2009,185163.0
105,1970,48.0
104,1977,4577.0
104,1976,4092.0
104,1975,3591.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1973,1.0
103,1972,0.0
103,1984,0.0
103,1971,31.0
103,1969,8.0
103,1968,5.0
103,1967,3.0
103,1966,13.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
227,1961,0.0
227,1962,0.0
102,2011,5232.0
103,1970,11.0
103,1985,0.0
103,1986,116.0
103,1987,417.0
104,1974,2875.0
104,1973,1980.0
104,1972,1653.0
104,1971,1540.0
104,1970,1115.0
104,1969,1027.0
104,1968,670.0
104,1967,549.0
104,1966,441.0
104,1965,286.0
104,1964,266.0
104,1963,166.0
104,1962,583.0
104,1961,399.0
223,2001,5547.0
223,2002,8934.0
223,2003,15184.0
223,2004,19002.0
223,2005,16624.0
223,2006,19550.0
223,2007,20619.0
223,2008,23557.0
223,2009,26724.0
223,2010,32342.0
223,2011,31102.0
223,2012,9763.0
223,2013,10205.0
100,1993,24417.0
100,1992,32842.0
100,1991,33472.0
100,1990,30695.0
95,1996,9039.0
95,1995,6237.0
95,1994,4124.0
95,1993,3274.0
95,1992,1517.0
95,1991,1750.0
95,1989,1955.0
95,1988,2088.0
95,1987,2907.0
95,1986,2229.0
95,1985,22.0
95,1984,1651.0
95,1997,13724.0
95,1983,2001.0
95,1981,1836.0
95,1980,2101.0
95,1979,2087.0
95,1978,1768.0
95,1977,1668.0
95,1976,1489.0
95,1975,1255.0
95,1974,967.0
95,1973,822.0
95,1972,711.0
95,1971,659.0
95,1970,1082.0
95,1982,1875.0
95,1969,718.0
95,1998,13969.0
95,2000,21962.0
97,1973,10.0
97,1972,5.0
97,1971,17.0
97,1970,4.0
97,1969,2.0
97,1968,2.0
97,1967,2.0
97,1966,3.0
97,1965,3.0
97,1964,46.0
97,1963,35.0
97,1962,0.0
95,1999,19233.0
97,1961,0.0
95,2012,27747.0
95,2011,30534.0
95,2010,36985.0
95,2009,35952.0
95,2008,35022.0
95,2007,33993.0
95,2006,31382.0
95,2005,26112.0
95,2004,19496.0
95,2003,20139.0
95,2002,17210.0
95,2001,18478.0
227,1964,0.0
95,1968,633.0
95,1967,581.0
95,1966,407.0
227,1991,0.0
227,1992,0.0
227,1993,0.0
227,2001,4.0
227,2002,17.0
227,2003,8.0
227,2004,10.0
227,2005,24.0
227,2006,17.0
226,1963,43.0
91,2013,7481.0
91,2012,6582.0
227,1990,0.0
91,2011,5994.0
226,1964,49.0
91,2008,4122.0
91,2007,3225.0
91,2006,2928.0
91,2005,2268.0
91,2004,1836.0
91,2003,1681.0
91,2002,1647.0
91,2001,1577.0
91,2000,1678.0
91,1999,1971.0
91,1998,1549.0
91,2010,4681.0
227,1989,0.0
227,1988,0.0
227,1987,0.0
95,1965,545.0
95,1964,326.0
95,1963,111.0
95,1962,94.0
95,1961,89.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,0.0
227,1978,0.0
227,1979,0.0
227,1980,9.0
227,1981,5.0
227,1982,0.0
227,1983,1.0
227,1984,0.0
227,1985,0.0
227,1986,0.0
97,1974,17.0
105,1984,749.0
97,1975,35.0
97,1977,107.0
99,2012,14114.0
99,2011,13237.0
99,2010,10366.0
99,2009,12885.0
99,2008,14300.0
99,2007,13431.0
99,2006,11649.0
99,2005,11836.0
99,2004,11095.0
99,2003,10030.0
99,2002,8618.0
99,2001,7804.0
99,2013,14117.0
99,2000,8006.0
99,1998,7833.0
99,1997,7409.0
99,1996,6880.0
99,1995,6724.0
99,1994,6773.0
99,1993,6067.0
99,1992,5940.0
99,1991,4941.0
99,1990,4546.0
99,1989,4089.0
99,1988,3661.0
99,1987,3029.0
99,1999,7573.0
99,1986,2588.0
100,1961,0.0
100,1963,0.0
100,1989,53456.0
100,1988,790.0
100,1987,7433.0
100,1986,469.0
100,1985,0.0
100,1984,337.0
100,1983,0.0
100,1982,1.0
100,1981,0.0
100,1980,9.0
100,1979,0.0
100,1978,1890.0
100,1962,0.0
100,1977,82.0
100,1975,236.0
100,1974,3181.0
100,1973,650.0
100,1972,4425.0
100,1971,1260.0
100,1970,4088.0
100,1969,2925.0
100,1968,3750.0
100,1967,732.0
100,1966,0.0
100,1965,2.0
100,1964,0.0
100,1976,695.0
99,1985,2098.0
99,1984,1698.0
99,1983,1941.0
97,2003,10695.0
97,2002,7666.0
97,2001,6709.0
97,2000,6153.0
97,1999,5194.0
97,1998,4568.0
97,1997,4331.0
97,1996,1959.0
97,1995,1305.0
97,1994,2919.0
97,1993,1983.0
97,1992,1513.0
97,2004,13015.0
97,1991,851.0
97,1989,79.0
97,1988,159.0
97,1987,97.0
97,1986,53.0
97,1985,60.0
97,1984,32.0
97,1983,21.0
97,1982,134.0
97,1981,149.0
97,1980,99.0
97,1979,79.0
97,1978,90.0
97,1990,172.0
97,2005,14839.0
97,2006,15236.0
97,2007,15938.0
99,1982,1946.0
99,1981,2106.0
99,1980,1741.0
99,1979,1343.0
99,1978,1109.0
99,1977,861.0
99,1976,689.0
99,1975,635.0
99,1974,523.0
99,1973,361.0
99,1972,259.0
99,1971,197.0
99,1969,124.0
99,1968,142.0
99,1967,140.0
99,1966,132.0
99,1965,118.0
99,1964,115.0
99,1963,84.0
99,1962,66.0
99,1961,58.0
97,2013,27009.0
97,2012,28326.0
97,2011,27442.0
97,2010,19585.0
97,2009,21174.0
97,2008,22160.0
97,1976,81.0
105,1985,999.0
105,1986,3881.0
105,1987,2460.0
83,1981,39.0
83,1980,58.0
83,1979,48.0
83,1978,37.0
83,1977,24.0
83,1976,23.0
83,1975,20.0
83,1974,15.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1982,29.0
83,1969,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,10361.0
223,1991,634.0
223,1992,999.0
114,2010,6377.0
114,2009,2360.0
83,1968,0.0
114,2008,3079.0
83,1983,52.0
83,1985,25.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
83,2012,331.0
83,2011,336.0
223,1984,0.0
83,2009,198.0
223,1985,0.0
223,1986,152.0
223,1987,229.0
83,2005,272.0
83,1984,39.0
