geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
105,2008,0
105,2009,0
105,2010,0
109,2003,0
106,1999,440
106,2001,1000
106,2002,1149
106,2003,4676
106,2004,9263
106,2005,1523
106,2006,1385
106,2007,1219
106,2000,320
105,2003,0
109,2004,0
109,2006,4
108,2002,3800
108,2003,0
108,2004,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,20
108,2012,0
108,2013,0
108,2014,0
114,1990,671
114,1993,151
114,1994,156
114,1995,0
110,2017,380
110,2016,0
110,2015,6
110,2014,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,1
109,2013,0
109,2005,0
109,2014,22
110,1998,0
110,1999,0
110,2007,1000
110,2008,1000
110,2009,2000
110,2011,0
110,2012,0
109,2017,5
159,2004,40000
105,2002,0
105,2000,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2010,0
99,2011,0
99,2016,0
99,2017,0
100,1990,42672
100,1991,36736
100,1992,3104
100,1993,2310
100,1994,5667
100,1996,16700
100,1998,0
99,2004,0
97,2016,3
97,2015,0
97,2014,0
95,2010,461
95,2011,564
95,2016,711
95,2017,5248
97,1998,0
97,1999,0
97,2000,3300
100,2000,3000
97,2001,2000
97,2003,3000
97,2004,2000
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2013,1576
97,2002,3000
105,2001,0
100,2001,2700
100,2004,3406
101,2017,15996
103,2012,15
104,1999,1000
104,2001,360
104,2002,166
104,2003,252
104,2004,106
104,2005,6
104,2006,20
104,2007,0
104,2008,24
104,2009,0
104,2010,0
104,2015,0
104,2016,0
101,2001,1451900
101,2000,1606000
101,1999,259000
101,1998,125000
100,2005,6519
100,2006,15772
100,2009,7350
100,2010,3281
100,2011,12312
100,2012,11223
100,2013,4099
100,2003,8756
100,2014,10535
101,1991,134183
101,1992,113997
101,1993,41605
101,1994,43327
101,1995,30000
101,1996,20000
101,1997,45000
101,1990,45519
68,2001,29255
181,2015,60
181,2011,27
230,2006,0
230,2005,0
230,2004,0
230,2003,10
230,2002,230
25,2014,2449000
25,2015,2679000
25,2016,2612000
25,2017,3156000
230,2001,120
226,2016,11480
226,2015,7571
226,2014,9552
226,2012,675
226,2011,9661
230,2007,0
202,1995,25400
230,2012,0
25,1999,622000
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,120
198,2016,0
198,2017,645
25,1990,321901
25,1991,294898
25,1992,514932
25,1993,350325
25,1994,592376
25,1995,749000
25,1996,833000
230,2013,0
202,1998,7500
202,1999,4000
202,2002,10000
203,2011,768
203,2012,400
203,2013,82
203,2014,280
203,2015,1372
203,2016,340
203,2017,80
38,1990,438
38,1991,644
38,1992,804
38,1993,498
38,1994,178
38,2010,272
38,2011,598
38,2012,178
203,2010,373
203,2009,714
203,2008,633
203,2007,3855
213,2013,0
213,2012,0
202,2010,2184
202,2012,756
202,2013,16126
202,2014,16032
202,2016,3981
198,2009,0
202,2017,4406
203,2000,1000
203,2001,3000
203,2002,1000
203,2003,1000
203,2004,1000
203,2005,1000
203,2006,570
203,1998,1000
198,2008,0
198,2007,1183
198,2006,0
229,2004,0
229,2003,0
229,2002,894
229,2001,0
229,2000,0
229,1999,0
225,2017,734
197,2017,62190
200,1990,56579
200,1991,66907
200,1992,133022
200,1993,43284
200,1994,37200
200,1995,20000
200,1996,8000
229,2005,0
229,2006,0
229,2007,323
197,1997,3
186,2005,0
196,1993,434
215,1992,17001
215,1991,7621
215,1990,18628
229,2017,3291
229,2016,65
200,1998,19000
229,2015,2
229,2013,35
229,2011,136
229,2009,152
229,2008,659
197,1992,1034
197,1995,18
197,1996,0
229,2014,3
38,2013,4
200,1999,10000
200,2001,16600
199,2007,0
225,2016,4261
225,2015,3315
225,2014,11008
225,2013,9188
225,2012,8115
225,2011,3496
225,2010,5231
198,1999,1
198,2000,0
198,2001,60
198,2002,0
198,2003,54
198,2004,49
198,2005,24
199,2006,0
199,2005,0
199,2004,0
199,2003,0
200,2003,29293
200,2004,18430
200,2005,28584
200,2007,1684
200,2011,258
200,2012,1210
200,2013,2330
200,2000,6700
200,2014,4427
200,2016,1537
200,2017,36819
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
200,2015,2034
186,2004,0
38,2014,10
223,2016,4000
216,1996,0
216,1998,12000
216,1999,300
216,2000,200
216,2001,200
223,1994,600
222,2011,43
216,2004,5958
222,2010,104
220,2010,4804
220,2009,1686
220,2008,5550
220,2003,500
220,2002,500
216,2017,159
216,1995,26200
154,1993,2691
216,1994,600
216,1992,24055
211,2015,224
211,2016,74
211,2017,23
223,2004,68
223,2003,30
223,2002,2
223,2001,0
223,2000,0
223,1999,0
212,2012,52
212,2014,3
223,1995,0
208,2013,0
216,1990,46601
216,1991,38970
216,1993,1400
154,1994,2691
154,1995,0
154,2000,1096
220,1992,4749
220,1991,2669
220,1990,1810
217,1990,118
217,1992,166
217,1994,1200
217,1995,3000
217,1996,600
217,1997,68000
217,1998,16000
217,1999,11000
217,2000,28000
217,2001,28000
217,2002,17000
217,2003,17000
220,1993,1100
176,2012,52
176,2011,127
176,2010,340
154,2001,0
154,2002,0
154,2003,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
211,2014,75
154,2010,0
154,2013,18
154,2014,0
154,2015,0
154,2016,0
154,2017,109
220,1996,0
220,1994,700
154,2012,49
211,2013,171
223,2005,9
211,2011,2
207,1996,27000
207,1997,30700
207,1998,21000
207,1999,17000
207,2000,10000
207,2001,8000
207,2002,25900
207,2003,3200
207,2004,6200
207,2005,9470
207,2006,18600
207,2007,12601
207,2008,28919
207,2009,29959
207,2010,48744
207,1995,8500
207,1994,8000
207,1993,3519
207,1992,1143
276,2012,32
223,2015,500
223,2014,74
276,2015,49
223,2013,810
223,2012,500
206,1994,290
207,2011,91811
206,1997,0
223,2011,10
223,2010,400
223,2009,40
223,2008,56
206,2010,9615
207,1990,824
207,1991,499
206,1998,0
223,2017,100
207,2012,109216
207,2014,147430
210,2015,0
210,2016,0
210,2017,0
211,1999,0
211,2000,0
211,2001,220
211,2002,33
211,2003,0
211,2004,0
211,2005,9120
211,2006,4110
211,2007,0
211,2008,263
223,2006,0
211,2010,552
223,2007,410
210,2013,24
210,2012,20
210,2011,100
207,2015,206355
207,2016,266863
207,2017,483000
210,1998,200
210,1999,0
210,2000,63
210,2001,170
207,2013,96197
210,2002,175
210,2004,146
210,2005,146
210,2006,198
210,2007,467
210,2008,248
210,2009,80
210,2010,141
210,2003,191
186,2003,0
186,2002,0
186,2001,0
237,1997,3010
169,2010,89
237,1995,18329
169,2012,155
169,2013,330
237,1994,9136
169,2015,269
237,1993,33036
169,2017,2296
170,1990,98
170,1991,78
170,1992,696
170,1993,2196
170,1994,3500
170,1995,100
237,1998,1631
170,1996,0
237,1999,7100
169,1996,900
168,2004,2015208
168,2005,2012136
168,2006,2282414
168,2007,2835110
237,2015,100410
168,2012,3147138
168,2013,3297385
237,2002,1200
237,2001,400
168,2017,3260501
169,1990,6144
169,1991,2155
169,1992,2028
169,1993,737
169,1994,1381
169,1998,0
237,1992,51512
237,1991,293780
237,1990,406442
236,2000,4900
236,1999,5000
236,1998,3000
236,1997,2900
171,2017,2072
173,1995,200
173,1996,100
173,2002,200
173,2003,100
173,2004,100
173,2005,100
173,2006,100
173,2007,4
173,2008,57
173,2009,1
236,2001,5600
236,2002,4018
236,2003,12583
236,2004,19963
236,2017,501
236,2014,0
236,2012,0
236,2010,0
236,2009,0
236,2008,0
236,2007,0
237,2017,54343
170,2017,92
171,1991,3652
171,1992,4762
171,1993,2200
171,1994,2200
171,1995,0
236,2006,940
236,2005,6260
171,1990,27513
168,2002,1853550
168,2001,1556000
168,2000,1993000
162,2015,0
162,2016,0
162,2017,178
221,1990,7
181,1990,3786
251,2017,102798
251,2011,21
251,2010,346
221,2011,50
221,2012,31
221,2015,123
251,2001,100
164,1990,23
165,2010,9
165,2011,2
162,2014,0
162,2013,0
162,2012,31
181,1991,583
181,2010,2
160,1991,128
181,2000,0
181,1996,150
181,1995,149
162,2000,3000
162,2001,0
165,2012,23
162,2002,0
162,2004,963
162,2005,20
162,2006,10672
162,2007,4014
162,2008,1738
162,2009,2000
181,1992,12329
162,2003,87
173,2010,7
165,2014,3
251,1998,1697
251,1992,30
251,1991,30
166,2015,100359
251,1990,44
249,2015,7
168,1990,1014465
168,1991,1298970
168,1992,1704830
168,1993,1837580
168,1994,3066335
168,1995,2805000
168,1996,2416000
168,1997,3006000
168,1998,1617000
168,1999,1983000
166,2009,26550
166,2008,55955
166,2007,55955
166,2006,36862
166,1990,1347
166,1991,2358
166,1992,145
166,1993,1800
166,1994,1900
166,1995,0
166,1996,0
251,1999,39
166,1997,0
166,1999,1000
166,2000,4000
166,2001,7000
166,2002,36396
166,2003,39643
166,2004,79510
166,2005,29580
166,1998,0
173,2011,194
173,2013,4538
173,2014,73
231,2009,1186
231,2008,1999
231,2007,1999
231,2006,1396
231,2005,1266
231,2004,1000
231,2003,1600
231,2002,2266
231,2001,612
231,2000,4000
231,1999,17000
231,1998,3000
193,1990,146
215,2017,2561
215,2016,4351
244,1996,68
244,1995,71
244,1994,103
231,2010,1211
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2012,0
184,1991,198
184,1992,145
215,2015,7741
184,1993,3750
184,2012,0
184,2013,0
184,2014,0
184,2015,0
231,2013,451
231,2012,800
231,2011,722
184,1997,0
185,2006,0
215,2014,303
215,2012,537
272,2006,0
272,2007,0
272,2008,0
272,2009,1000
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,100
272,2016,0
272,2017,0
186,1998,0
186,1999,0
186,2000,0
195,2017,528
195,2014,55
195,2013,74
195,2012,50
215,2011,1425
215,2010,1511
215,2008,3192
194,2010,244
194,2011,712
194,2012,511
194,2016,25
215,2013,125
195,1993,271
195,1998,0
195,1999,0
215,1999,297
215,1998,402
215,1997,399
215,1996,1300
195,2010,123
195,1997,0
181,2014,3
185,2005,0
185,2003,0
174,2012,3539
174,2013,2881
174,2014,1018
174,2015,5700
174,2016,7352
174,2017,4287
179,2011,94
179,2012,130
236,1993,1512
236,1992,890
236,1991,11
236,1990,12599
155,2002,1000
117,2010,0
155,2000,6
174,2011,4812
236,1994,100
174,2009,1606
174,2008,1143
173,2015,154
173,2016,85
173,2017,170
174,1994,1000
174,1995,1100
174,1997,1000
174,1998,3900
117,2012,70
174,1999,2000
174,2001,12000
174,2002,2000
174,2003,5000
174,2004,6000
174,2005,4000
174,2006,3000
174,2007,3000
174,2000,2915
185,2004,0
117,2013,40
117,2015,26
183,2006,0
183,2007,70
183,2008,40
183,2009,0
183,2010,0
235,2013,0
235,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,3
185,2000,0
185,2001,0
185,2002,0
183,2005,0
183,2004,0
183,2003,0
183,2002,0
117,2017,26
146,1999,0
146,2000,0
146,2006,0
146,2007,0
146,2012,0
146,2013,0
117,2014,134
182,1992,69
155,1999,3
155,1997,94
155,1993,3655
155,1990,5740
183,1999,0
183,2000,0
183,2001,0
182,1994,2465
68,2000,35851
105,2004,0
68,1998,31900
214,1998,4100
214,1997,5000
214,1996,8600
41,2017,86300
41,2014,526
41,2013,393
41,2012,241
41,2006,0
41,2005,450
41,2003,4000
41,2002,8000
41,2001,11600
41,2000,14000
128,2014,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,12
128,2007,168
128,2006,90
128,2005,3
128,2004,0
128,2003,0
128,2002,25
128,2001,16
214,2000,5000
128,2000,299
214,2001,2000
214,2003,3063
44,2002,20546
44,2001,13100
44,2000,20500
44,1999,17000
44,1998,17000
44,1997,12000
44,1996,2200
44,1994,6850
44,1993,16
44,1992,39
44,1991,178
44,1990,156
43,1994,253
43,1992,657
214,2017,4861
214,2016,5900
214,2015,5778
214,2014,17736
214,2013,12492
214,2012,23130
214,2011,14894
214,2010,8669
214,2009,6913
214,2007,10674
214,2006,10807
214,2005,6516
214,2004,7152
214,2002,876
44,2004,65061
128,1999,142
128,1997,41
37,1996,41600
37,1995,72800
37,1994,84200
37,1993,36600
37,1992,41700
37,1991,16342
37,1990,35836
33,2017,360
33,2016,0
33,2015,40
33,2014,27
33,2012,0
33,2011,1000
33,2010,3000
33,2009,4000
33,2008,5000
33,2007,6135
33,2006,8300
33,2005,7000
33,2004,6000
33,2003,5000
33,2002,4000
33,2001,2000
33,2000,0
33,1998,200
32,2004,29350
32,2003,69716
37,1997,109500
128,1998,208
37,1998,117000
37,2000,249900
128,1996,200
128,1994,200
128,1993,900
128,1992,134
128,1991,5296
128,1990,1704
96,2017,4936
96,2016,18375
96,2015,54249
96,1996,311700
96,1995,204000
96,1994,209000
96,1993,28244
96,1992,41309
96,1991,28061
96,1990,14178
37,2017,66793
37,2016,184801
37,2015,110015
37,2014,113993
37,2013,144615
37,2012,158178
37,2011,152278
37,2010,147893
37,2009,110842
37,2008,155301
37,2001,313000
37,1999,154000
32,2002,143500
44,2005,17027
44,2009,21312
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
49,2014,91
49,2000,0
49,1996,100
49,1995,100
49,1994,128
98,2017,0
98,2016,0
98,2015,0
98,2014,0
98,2013,0
98,2012,0
98,2011,0
98,2010,0
98,2009,0
98,2008,0
98,2007,0
50,2013,0
98,2006,0
50,2014,0
50,2016,0
250,1999,49400
250,1998,46000
250,1997,65000
250,1996,112000
250,1995,97000
250,1994,112000
250,1993,94408
250,1992,100098
250,1991,135021
250,1990,105379
167,2017,5
167,2016,9
167,2015,0
167,2014,0
167,2013,3490
167,2012,2057
167,2011,540
167,2010,89
167,2009,117
167,2008,200
167,2007,76
167,2006,30
167,2005,40
167,2004,0
167,2003,0
167,2002,0
50,2017,0
50,2015,0
44,2008,22589
98,2005,0
98,2003,0
48,1995,0
48,1994,0
48,1992,103
48,1991,105
48,1990,14
47,1994,23
47,1992,1738
47,1991,74
46,2004,844020
46,2003,776013
46,2002,455400
46,2001,481438
46,2000,281834
46,1999,211000
46,1998,638000
46,1997,496000
46,1996,258300
46,1995,241200
46,1994,239600
46,1993,339508
46,1992,530881
46,1991,470794
46,1990,670431
45,1992,26
45,1990,663
44,2011,22979
44,2010,17361
48,1996,200
98,2004,0
48,1997,100
48,2000,200
98,2002,0
98,2001,0
98,2000,0
107,2007,130000
107,2006,99200
107,2005,142000
107,2004,120000
107,2003,73000
107,2002,86000
107,2001,127000
107,2000,136000
107,1999,105000
107,1998,93000
107,1997,107200
107,1996,332000
107,1995,311000
107,1994,376400
107,1993,320000
107,1992,246386
107,1991,396436
107,1990,409623
48,2017,133469
48,2016,55511
48,2015,55158
48,2014,97983
48,2013,79175
48,2012,164553
48,1999,500
250,2000,58904
32,2001,233000
32,1999,975000
12,2013,72
12,2011,61
12,1997,0
12,1996,100
12,1994,2404
12,1993,1378
12,1992,106
52,2017,0
52,2016,0
52,2015,0
52,2013,0
52,2012,0
52,2007,0
52,2002,0
52,2001,100
52,2000,57
52,1999,144
11,2017,0
11,2016,0
11,2015,0
11,2014,0
11,2013,0
11,2012,0
11,2011,327
11,2009,0
11,2008,0
11,2007,0
13,2010,103
11,2006,189
13,2011,243
13,2014,8
15,1996,13000
15,1995,34900
15,1994,51400
15,1993,38300
255,2013,14780
255,2012,7680
255,2011,20211
255,2009,17208
255,2008,28831
255,2007,21499
255,2006,15000
255,2005,15000
255,2004,16343
255,2003,11164
255,2002,7841
255,2001,68230
255,2000,38000
57,2013,0
57,2012,0
57,2003,0
57,2002,0
57,2001,0
57,2000,0
16,2017,2
16,2012,19
16,2011,56
13,2016,3
13,2012,102
15,1997,18800
11,2005,1000
11,2002,0
9,2015,0
9,2014,0
9,2013,0
9,2004,0
9,2001,0
9,2000,6000
7,2017,90135
7,2013,3249
7,2012,11055
7,2011,2018
7,2010,1148
7,2001,500
7,1999,2909
7,1998,717
7,1997,950
7,1996,200
7,1995,1700
7,1994,1700
7,1993,1900
7,1992,1900
7,1990,500
3,2003,0
3,2002,0
2,2016,37
2,2014,0
2,2013,44
2,2010,279
9,2016,0
11,2003,1000
9,2017,1547
1,2002,0
11,2001,0
11,2000,43000
11,1999,45000
10,2017,143
10,2016,478
10,2015,888
10,2013,942
10,2011,498
10,2009,7000
10,2003,33000
10,2001,14000
22,2014,0
22,2012,8
1,2017,0
1,2016,0
1,2014,0
1,2013,0
1,2012,0
1,2011,41
1,2010,0
1,2009,0
1,2008,0
1,2007,100
1,2006,0
1,2005,200
1,2004,0
1,2003,0
1,2001,0
32,2000,894000
15,1998,0
23,2010,43
27,2017,0
27,2016,0
27,2009,43
27,2008,0
27,2007,15
27,2006,0
27,2005,5160
27,2004,2900
27,2002,6000
27,2001,7000
27,2000,26000
27,1999,27000
26,2012,2
26,1999,1019
26,1996,0
26,1994,1724
26,1992,49
21,2017,5044
21,2016,2138
21,2015,25823
21,2014,25294
21,2013,29878
21,2012,24211
21,2011,31756
21,2010,6000
21,2009,1532
21,2008,12597
233,2001,2900
21,2007,6000
233,2002,1098
233,2010,398
32,1998,1604000
32,1997,1706000
32,1996,1307000
32,1995,1236000
32,1994,1255000
32,1993,791500
32,1992,679864
32,1991,770825
32,1990,756000
115,2017,6295
115,2015,21644
115,2001,0
115,2000,100
115,1999,3000
115,1998,7000
115,1997,100000
115,1996,300000
115,1995,459100
115,1994,458000
115,1993,350000
115,1992,499089
115,1991,84665
115,1990,32930
29,1999,0
29,1997,55
233,2017,80
233,2011,225
233,2003,1098
15,1999,29000
21,2006,599
21,2004,6415
19,2004,6267
19,2003,4320
19,2002,2305
19,2001,958
19,2000,3070
19,1999,3200
19,1994,15300
19,1993,13500
19,1991,2220
19,1990,1325
53,2011,42580
53,2010,18825
53,2001,2000
53,1999,600
53,1998,700
53,1997,0
53,1996,0
53,1994,11
53,1993,75
53,1992,218
53,1991,9
23,2017,298
23,2016,121
23,2015,184
23,2014,379
23,2012,152
23,2011,27
19,2015,9794
21,2005,3281
19,2017,1872
80,2004,70
21,2001,3279
21,2000,6600
21,1995,0
21,1994,0
21,1993,0
21,1992,0
21,1991,8324
21,1990,9031
20,2016,2
20,2015,1
20,2014,130
20,2013,1
20,2012,44
20,2011,8
80,2017,30
80,2016,0
80,2015,0
80,2014,0
80,2013,0
80,2012,0
80,2011,0
80,2010,0
80,2009,0
80,2008,0
80,2007,25979
80,2006,10
80,2005,0
80,2003,130
250,2001,17000
219,1990,3806
67,2006,248
67,2011,0
54,2006,53057
67,2012,0
58,1997,112000
58,1998,37000
66,2017,143
67,2010,10
58,1999,141000
58,2001,174000
63,2002,1980
67,1998,0
58,2012,168121
63,2001,3040
238,2011,11
58,2000,91000
60,2017,11992
63,2005,0
61,1990,109786
61,1995,267300
67,2007,91
61,1994,216500
56,2011,16
67,2008,1
61,1993,156400
67,2009,0
61,1992,133436
60,2010,23764
58,1994,28700
63,2003,0
58,1995,20000
58,1996,115500
63,2004,0
61,1991,114548
54,2005,4308
60,2016,11298
238,2012,0
67,2000,1
67,2015,1
67,2014,0
54,2015,835
60,2013,8733
67,2013,0
58,2003,11225
60,2009,23606
60,2012,24333
63,2006,0
67,2002,2
67,2003,0
67,2004,0
63,2016,0
67,2001,0
58,2002,20380
67,1999,1
63,1998,0
63,2013,0
60,2015,12468
60,2014,10804
54,2007,18277
54,2008,1752
60,2005,3017
63,2015,0
63,2000,38370
67,2016,0
54,2012,929
238,2014,0
238,2013,0
54,2013,858
63,2014,0
63,1999,34176
58,1993,52607
63,2017,3598
66,1995,100
58,1992,25
58,1991,19471
58,1990,430
67,2017,0
68,1993,26200
61,1998,253000
56,2013,226
61,1999,423800
66,1996,400
56,2014,75
56,2015,9309
66,1991,570
56,2016,444
68,1994,60000
68,1995,41000
68,1996,16000
63,2010,0
68,1997,9000
238,2017,1
63,2009,0
63,2008,0
61,2000,504000
61,2001,514800
63,2007,0
56,2017,258
66,1992,62
66,1990,8228
54,2001,2000
54,2002,9464
67,2005,113
54,1998,1000
54,1999,2000
66,1993,25
54,2000,2000
66,1994,1200
178,2013,3
54,2003,5004
63,2011,0
63,2012,0
54,2004,4885
175,2004,4206
175,2003,19811
57,2010,0
