geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
11,2016,0.0
52,1999,144.0
52,2000,57.0
52,2001,100.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1992,106.0
12,1993,1378.0
12,1994,2404.0
12,1995,1000.0
12,1996,100.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,61.0
12,2012,61.0
12,2013,72.0
12,2014,72.0
12,2015,72.0
12,2016,72.0
13,2003,4.0
13,2004,33.0
13,2005,33.0
13,2006,4.0
13,2007,4.0
13,2008,4.0
13,2009,4.0
13,2010,103.0
13,2011,243.0
13,2012,102.0
13,2013,102.0
13,2014,8.0
13,2015,8.0
13,2016,3.0
16,2007,38.0
16,2008,63.0
16,2009,63.0
16,2010,63.0
16,2011,56.0
16,2012,19.0
16,2013,19.0
16,2014,19.0
16,2015,19.0
16,2016,19.0
14,2004,2.0
14,2005,2.0
14,2006,2.0
14,2007,2.0
14,2008,2.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
255,2000,38000.0
255,2001,68230.0
255,2002,7841.0
255,2003,11164.0
255,2004,16343.0
255,2005,15000.0
255,2006,15000.0
255,2007,21499.0
255,2008,28831.0
255,2009,17208.0
255,2010,23279.0
255,2011,20211.0
255,2012,7680.0
255,2013,14780.0
255,2014,14780.0
255,2015,14780.0
255,2016,14780.0
15,1993,38300.0
15,1994,51400.0
15,1995,34900.0
15,1996,13000.0
15,1997,18800.0
15,1998,0.0
15,1999,29000.0
23,2004,61.0
23,2005,61.0
23,2006,61.0
23,2007,61.0
23,2008,15.0
23,2009,25.0
23,2010,43.0
23,2011,27.0
23,2012,152.0
23,2013,152.0
23,2014,379.0
23,2015,184.0
23,2016,121.0
53,1991,9.0
53,1992,218.0
53,1993,75.0
53,1994,11.0
53,1995,11.0
53,1996,0.0
53,1997,0.0
53,1998,700.0
53,1999,600.0
53,2000,591.0
53,2001,2000.0
53,2002,15300.0
53,2003,28300.0
53,2004,47900.0
53,2005,53900.0
53,2006,51900.0
53,2007,50200.0
53,2008,50500.0
53,2009,14467.0
53,2010,18825.0
53,2011,42580.0
53,2012,262000.0
53,2013,237000.0
53,2014,354000.0
53,2015,151955.0
53,2016,170000.0
18,2003,275.0
18,2004,239.0
18,2005,239.0
18,2006,239.0
18,2007,239.0
18,2008,239.0
18,2009,239.0
18,2010,239.0
18,2011,239.0
18,2012,239.0
18,2013,239.0
18,2014,239.0
18,2015,239.0
18,2016,239.0
19,1990,1325.0
19,1991,2220.0
19,1992,300.0
19,1993,13500.0
19,1994,15300.0
19,1995,2200.0
19,1996,2200.0
19,1997,0.0
19,1998,0.0
19,1999,3200.0
19,2000,3070.0
19,2001,958.0
19,2002,2305.0
19,2003,4320.0
19,2004,6267.0
19,2005,5619.0
19,2006,8615.0
19,2007,9120.0
19,2008,17166.0
19,2009,14237.0
19,2010,12621.0
19,2011,20508.0
19,2012,16000.0
19,2013,10284.0
19,2014,10678.0
19,2015,9794.0
19,2016,13650.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,130.0
80,2004,70.0
80,2005,0.0
80,2006,10.0
80,2007,25979.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,0.0
80,2015,0.0
80,2016,0.0
20,2011,8.0
20,2012,44.0
20,2013,1.0
20,2014,130.0
20,2015,1.0
20,2016,2.0
21,1990,9031.0
21,1991,8324.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,6600.0
21,2001,3279.0
21,2002,9349.0
21,2003,5937.0
21,2004,6415.0
21,2005,3281.0
21,2006,599.0
21,2007,6000.0
21,2008,12597.0
21,2009,1532.0
21,2010,6000.0
21,2011,31756.0
21,2012,24211.0
21,2013,29878.0
21,2014,25294.0
21,2015,25823.0
21,2016,4340.0
26,1992,49.0
26,1994,1724.0
26,1995,1724.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,1019.0
26,2000,1019.0
26,2001,1019.0
26,2002,1019.0
26,2003,287.0
26,2004,287.0
26,2005,287.0
26,2006,287.0
26,2007,287.0
26,2008,287.0
26,2009,287.0
26,2010,287.0
26,2011,287.0
26,2012,2.0
26,2013,2.0
26,2014,2.0
26,2015,2.0
26,2016,2.0
27,1999,27000.0
27,2000,26000.0
27,2001,7000.0
27,2002,6000.0
27,2003,6000.0
27,2004,2900.0
27,2005,5160.0
27,2006,0.0
27,2007,15.0
27,2008,0.0
27,2009,43.0
27,2010,43.0
27,2011,43.0
27,2012,43.0
27,2013,0.0
27,2014,14.0
27,2015,13.0
27,2016,13.0
233,2001,2900.0
233,2002,1098.0
233,2003,1098.0
233,2004,1409.0
233,2005,1409.0
233,2006,1409.0
233,2007,1409.0
233,2008,673.0
233,2009,53.0
233,2010,398.0
233,2011,225.0
233,2012,225.0
233,2013,225.0
233,2014,225.0
233,2015,225.0
233,2016,225.0
29,1997,55.0
29,1998,55.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,1.0
29,2003,743.0
29,2004,2729.0
29,2005,2729.0
29,2006,2729.0
29,2007,2729.0
29,2008,2729.0
29,2009,2729.0
29,2010,2729.0
29,2011,2729.0
29,2012,2729.0
29,2013,2729.0
29,2014,2729.0
29,2015,2729.0
29,2016,2729.0
115,1990,32930.0
115,1991,84665.0
115,1992,499089.0
115,1993,350000.0
115,1994,458000.0
115,1995,459100.0
115,1996,300000.0
115,1997,100000.0
115,1998,7000.0
115,1999,3000.0
115,2000,100.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,84.0
115,2005,2406.0
115,2006,421.0
115,2007,15883.0
115,2008,3921.0
115,2009,5356.0
115,2010,5648.0
115,2011,13607.0
115,2012,15509.0
115,2013,32596.0
115,2014,62000.0
115,2015,21644.0
115,2016,26660.0
32,1990,756000.0
32,1991,770825.0
32,1992,679864.0
32,1993,791500.0
32,1994,1255000.0
32,1995,1236000.0
32,1996,1307000.0
32,1997,1706000.0
32,1998,1604000.0
32,1999,975000.0
32,2000,894000.0
32,2001,233000.0
32,2002,143500.0
32,2003,69716.0
32,2004,29350.0
32,2005,237017.0
32,2006,501899.0
32,2007,522898.0
32,2008,363773.0
32,2009,449682.0
32,2010,700881.0
32,2011,775076.0
32,2012,852000.0
32,2013,802000.0
32,2014,1051000.0
32,2015,1152000.0
32,2016,1070000.0
33,1998,200.0
33,1999,282.0
33,2000,0.0
33,2001,2000.0
33,2002,4000.0
33,2003,5000.0
33,2004,6000.0
33,2005,7000.0
33,2006,8300.0
33,2007,6135.0
33,2008,5000.0
33,2009,4000.0
33,2010,3000.0
33,2011,1000.0
33,2012,0.0
33,2013,46.0
33,2014,27.0
33,2015,40.0
33,2016,23.0
37,1990,35836.0
37,1991,16342.0
37,1992,41700.0
37,1993,36600.0
37,1994,84200.0
37,1995,72800.0
37,1996,41600.0
37,1997,109500.0
37,1998,117000.0
37,1999,154000.0
37,2000,249900.0
37,2001,313000.0
37,2002,91958.0
37,2003,126149.0
37,2004,93089.0
37,2005,86241.0
37,2006,95356.0
37,2007,78314.0
37,2008,155301.0
37,2009,110842.0
37,2010,147893.0
37,2011,152278.0
37,2012,158178.0
37,2013,144615.0
37,2014,113993.0
37,2015,110015.0
37,2016,118000.0
351,1990,15882.0
351,1991,33357.0
351,1992,41443.0
351,1993,29144.0
351,1994,216200.0
351,1995,209200.0
351,1996,320500.0
351,1997,75041.0
351,1998,74308.0
351,1999,3321.0
351,2000,20210.0
351,2001,14864.0
351,2002,439625.0
351,2003,8070.0
351,2004,22648.0
351,2005,14117.0
351,2006,67976.0
351,2007,13091.0
351,2008,61167.0
351,2009,8643.0
351,2010,10378.0
351,2011,15940.0
351,2012,25780.0
351,2013,15294.0
351,2014,20671.0
351,2015,7551.0
351,2016,28213.0
96,1990,14178.0
96,1991,28061.0
96,1992,41309.0
96,1993,28244.0
96,1994,209000.0
96,1995,204000.0
96,1996,311700.0
96,1997,70000.0
96,1998,70000.0
96,1999,1666.0
96,2000,911.0
96,2001,1248.0
96,2002,430724.0
96,2003,1007.0
96,2004,11496.0
96,2005,7148.0
96,2006,57079.0
96,2007,2249.0
96,2008,47878.0
96,2009,81.0
96,2010,1500.0
96,2011,852.0
96,2012,2409.0
96,2013,2409.0
96,2014,2409.0
96,2015,313.0
96,2016,313.0
128,1990,1704.0
128,1991,5296.0
128,1992,134.0
128,1993,900.0
128,1994,200.0
128,1995,200.0
128,1996,200.0
128,1997,41.0
128,1998,208.0
128,1999,142.0
128,2000,299.0
128,2001,16.0
128,2002,25.0
128,2003,0.0
128,2004,0.0
128,2005,3.0
128,2006,90.0
128,2007,168.0
128,2008,12.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,2000,14000.0
41,2001,11600.0
41,2002,8000.0
41,2003,4000.0
41,2004,4000.0
41,2005,450.0
41,2006,0.0
41,2007,0.0
41,2008,2889.0
41,2009,1649.0
41,2010,209.0
41,2011,194.0
41,2012,241.0
41,2013,393.0
41,2014,526.0
41,2015,1460.0
41,2016,22000.0
214,1994,7000.0
214,1995,5000.0
214,1996,8600.0
214,1997,5000.0
214,1998,4100.0
214,1999,1513.0
214,2000,5000.0
214,2001,2000.0
214,2002,876.0
214,2003,3063.0
214,2004,7152.0
214,2005,6516.0
214,2006,10807.0
214,2007,10674.0
214,2008,10388.0
214,2009,6913.0
214,2010,8669.0
214,2011,14894.0
214,2012,23130.0
214,2013,12492.0
214,2014,17736.0
214,2015,5778.0
214,2016,5900.0
43,1992,657.0
43,1994,253.0
43,1995,253.0
43,1996,253.0
43,1997,253.0
43,1998,253.0
43,1999,253.0
43,2000,253.0
43,2001,253.0
43,2002,253.0
43,2003,253.0
43,2004,253.0
43,2005,253.0
43,2006,253.0
43,2007,253.0
43,2008,253.0
43,2009,253.0
43,2010,253.0
43,2011,253.0
43,2012,253.0
43,2013,253.0
43,2014,253.0
43,2015,253.0
43,2016,253.0
44,1990,156.0
44,1991,178.0
44,1992,39.0
44,1993,16.0
44,1994,6850.0
44,1995,7900.0
44,1996,2200.0
44,1997,12000.0
44,1998,17000.0
44,1999,17000.0
44,2000,20500.0
44,2001,13100.0
44,2002,20546.0
44,2003,54448.0
44,2004,65061.0
44,2005,17027.0
44,2006,8945.0
44,2007,17720.0
44,2008,22589.0
44,2009,21312.0
44,2010,17361.0
44,2011,22979.0
44,2012,25499.0
44,2013,45547.0
44,2014,53900.0
44,2015,41329.0
44,2016,19290.0
45,1990,663.0
45,1992,26.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1990,670431.0
46,1991,470794.0
46,1992,530881.0
46,1993,339508.0
46,1994,239600.0
46,1995,241200.0
46,1996,258300.0
46,1997,496000.0
46,1998,638000.0
46,1999,211000.0
46,2000,281834.0
46,2001,481438.0
46,2002,455400.0
46,2003,776013.0
46,2004,844020.0
46,2005,742243.0
46,2006,659000.0
46,2007,640225.0
46,2008,630000.0
46,2009,512940.0
46,2010,606020.0
46,2011,789163.0
46,2012,774504.0
46,2013,661000.0
46,2014,790000.0
46,2015,758000.0
46,2016,795000.0
47,1991,74.0
47,1992,1738.0
47,1994,23.0
47,1995,23.0
47,1996,23.0
47,1997,23.0
47,1998,23.0
47,1999,23.0
47,2000,23.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
48,1990,14.0
48,1991,105.0
48,1992,103.0
48,1994,0.0
48,1995,0.0
48,1996,200.0
48,1997,100.0
48,1998,100.0
48,1999,500.0
48,2000,200.0
48,2001,200.0
48,2002,200.0
48,2003,4314.0
48,2004,11633.0
48,2005,11633.0
48,2006,11633.0
48,2007,11633.0
48,2008,19068.0
48,2009,71515.0
48,2010,92089.0
48,2011,155454.0
48,2012,164553.0
48,2013,79175.0
48,2014,97983.0
48,2015,55158.0
48,2016,125000.0
107,1990,409623.0
107,1991,396436.0
107,1992,246386.0
107,1993,320000.0
107,1994,376400.0
107,1995,311000.0
107,1996,332000.0
107,1997,107200.0
107,1998,93000.0
107,1999,105000.0
107,2000,136000.0
107,2001,127000.0
107,2002,86000.0
107,2003,73000.0
107,2004,120000.0
107,2005,142000.0
107,2006,99200.0
107,2007,130000.0
107,2008,149786.0
107,2009,142551.0
107,2010,146192.0
107,2011,115446.0
107,2012,133166.0
107,2013,290273.0
107,2014,212000.0
107,2015,129837.0
107,2016,211000.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
49,1994,128.0
49,1995,100.0
49,1996,100.0
49,1997,100.0
49,1998,100.0
49,1999,100.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,91.0
49,2015,91.0
49,2016,91.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,40.0
167,2006,30.0
167,2007,76.0
167,2008,200.0
167,2009,117.0
167,2010,89.0
167,2011,540.0
167,2012,2057.0
167,2013,3490.0
167,2014,0.0
167,2015,0.0
167,2016,0.0
250,1990,105379.0
250,1991,135021.0
250,1992,100098.0
250,1993,94408.0
250,1994,112000.0
250,1995,97000.0
250,1996,112000.0
250,1997,65000.0
250,1998,46000.0
250,1999,49400.0
250,2000,58904.0
250,2001,17000.0
250,2002,30000.0
250,2003,52089.0
250,2004,100662.0
250,2005,112408.0
250,2006,193311.0
250,2007,301785.0
250,2008,227558.0
250,2009,124037.0
250,2010,163440.0
250,2011,183667.0
250,2012,160470.0
250,2013,154857.0
250,2014,156000.0
250,2015,108584.0
250,2016,82040.0
54,1998,1000.0
54,1999,2000.0
54,2000,2000.0
54,2001,2000.0
54,2002,9464.0
54,2003,5004.0
54,2004,4885.0
54,2005,4308.0
54,2006,53057.0
54,2007,18277.0
54,2008,1752.0
54,2009,1300.0
54,2010,936.0
54,2011,1106.0
54,2012,929.0
54,2013,858.0
54,2014,858.0
54,2015,835.0
54,2016,683.0
55,2004,8.0
55,2005,8.0
55,2006,8.0
55,2007,8.0
55,2008,8.0
55,2009,8.0
55,2010,8.0
55,2011,8.0
55,2012,8.0
55,2013,8.0
55,2014,8.0
55,2015,8.0
55,2016,8.0
56,2011,16.0
56,2012,16.0
56,2013,226.0
56,2014,75.0
56,2015,9309.0
56,2016,444.0
58,1990,430.0
58,1991,19471.0
58,1992,25.0
58,1993,52607.0
58,1994,28700.0
58,1995,20000.0
58,1996,115500.0
58,1997,112000.0
58,1998,37000.0
58,1999,141000.0
58,2000,91000.0
58,2001,174000.0
58,2002,20380.0
58,2003,11225.0
58,2004,116806.0
58,2005,38146.0
58,2006,63490.0
58,2007,145114.0
58,2008,95817.0
58,2009,56610.0
58,2010,110525.0
58,2011,140445.0
58,2012,168121.0
58,2013,196172.0
58,2014,252309.0
58,2015,163344.0
58,2016,200000.0
60,2003,1509.0
60,2004,1755.0
60,2005,3017.0
60,2006,1755.0
60,2007,20366.0
60,2008,26760.0
60,2009,23606.0
60,2010,23764.0
60,2011,23764.0
60,2012,24333.0
60,2013,8733.0
60,2014,10804.0
60,2015,12468.0
60,2016,11298.0
61,1990,109786.0
61,1991,114548.0
61,1992,133436.0
61,1993,156400.0
61,1994,216500.0
61,1995,267300.0
61,1996,406400.0
61,1997,510000.0
61,1998,253000.0
61,1999,423800.0
61,2000,504000.0
61,2001,514800.0
61,2002,432000.0
61,2003,597000.0
61,2004,390000.0
61,2005,388000.0
61,2006,452000.0
61,2007,551000.0
61,2008,272000.0
61,2009,27000.0
61,2010,226811.0
61,2011,329700.0
61,2012,355000.0
61,2013,370000.0
61,2014,490000.0
61,2015,724000.0
61,2016,942026.0
178,2013,3.0
178,2014,3.0
178,2015,3.0
178,2016,3.0
63,1998,0.0
63,1999,34176.0
63,2000,38370.0
63,2001,3040.0
63,2002,1980.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
238,2011,11.0
238,2012,0.0
238,2013,0.0
238,2014,0.0
238,2015,0.0
238,2016,0.0
66,1990,8228.0
66,1991,570.0
66,1992,62.0
66,1993,25.0
66,1994,1200.0
66,1995,100.0
66,1996,400.0
66,1997,400.0
66,1998,500.0
66,1999,400.0
66,2000,400.0
66,2001,400.0
66,2002,67.0
66,2003,242.0
66,2004,208.0
66,2005,574.0
66,2006,423.0
66,2007,410.0
66,2008,373.0
66,2009,3226.0
66,2010,3700.0
66,2011,8710.0
66,2012,9807.0
66,2013,11028.0
66,2014,7471.0
66,2015,4425.0
66,2016,4425.0
67,1998,0.0
67,1999,1.0
67,2000,1.0
67,2001,0.0
67,2002,2.0
67,2003,0.0
67,2004,0.0
67,2005,113.0
67,2006,248.0
67,2007,91.0
67,2008,1.0
67,2009,0.0
67,2010,10.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,1.0
67,2016,0.0
68,1993,26200.0
68,1994,60000.0
68,1995,41000.0
68,1996,16000.0
68,1997,9000.0
68,1998,31900.0
68,1999,50000.0
68,2000,35851.0
68,2001,29255.0
68,2002,24945.0
68,2003,28140.0
68,2004,24811.0
68,2005,23977.0
68,2006,16728.0
68,2007,13258.0
68,2008,8137.0
68,2009,3106.0
68,2010,4661.0
68,2011,2750.0
68,2012,1896.0
68,2013,4949.0
68,2014,4841.0
68,2015,4793.0
68,2016,2905.0
69,1990,9117.0
69,1991,5563.0
69,1992,2342.0
69,1993,2162.0
69,1994,2200.0
69,1995,750.0
69,1996,750.0
69,1997,750.0
69,1998,750.0
69,1999,750.0
69,2000,750.0
69,2001,750.0
69,2002,750.0
69,2003,750.0
69,2004,750.0
69,2005,5896.0
69,2006,5121.0
69,2007,4528.0
69,2008,3903.0
69,2009,3903.0
69,2010,3903.0
69,2011,3903.0
69,2012,3903.0
69,2013,3903.0
69,2014,3903.0
69,2015,3903.0
69,2016,3903.0
70,1992,78.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,412.0
70,1999,412.0
70,2000,463.0
70,2001,463.0
70,2002,463.0
70,2003,463.0
70,2004,32.0
70,2005,32.0
70,2006,32.0
70,2007,32.0
70,2008,32.0
70,2009,32.0
70,2010,32.0
70,2011,32.0
70,2012,32.0
70,2013,32.0
70,2014,32.0
70,2015,32.0
70,2016,32.0
74,1990,1154843.0
74,1991,1307000.0
74,1992,1252342.0
74,1993,1334256.0
74,1994,1330102.0
74,1995,1587000.0
74,1996,2351000.0
74,1997,2719000.0
74,1998,1773000.0
74,1999,2337700.0
74,2000,2584000.0
74,2001,2500000.0
74,2002,2016000.0
74,2003,1927742.0
74,2004,1513000.0
74,2005,1677778.0
74,2006,1716224.0
74,2007,1859295.0
74,2008,2162022.0
74,2009,1741786.0
74,2010,905000.0
74,2011,41880.0
74,2012,57043.0
74,2013,28290.0
74,2014,18110.0
74,2015,18790.0
74,2016,5460.0
75,1991,207.0
75,1992,30.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,484.0
75,2005,484.0
75,2006,84.0
75,2007,932.0
75,2008,10.0
75,2009,123.0
75,2010,19272.0
75,2011,84827.0
75,2012,149157.0
75,2013,123303.0
75,2014,62000.0
75,2015,111000.0
75,2016,23.0
73,1998,246.0
73,1999,246.0
73,2000,246.0
73,2001,246.0
73,2002,246.0
73,2003,246.0
73,2004,246.0
73,2005,246.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,3.0
73,2016,15.0
79,1994,16000.0
79,1995,29000.0
79,1996,13000.0
79,1997,14000.0
79,1998,24000.0
79,1999,20000.0
79,2000,40000.0
79,2001,40000.0
79,2002,34000.0
79,2003,18000.0
79,2004,18000.0
79,2005,22000.0
79,2006,20198.0
79,2007,26000.0
79,2008,14000.0
79,2009,7769.0
79,2010,9821.0
79,2011,5133.0
79,2012,1682.0
79,2013,889.0
79,2014,1357.0
79,2015,79652.0
79,2016,101995.0
81,1990,140154.0
81,1991,183659.0
81,1992,168705.0
81,1993,495600.0
81,1994,653000.0
81,1995,149900.0
81,1996,25000.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,95939.0
81,2005,115495.0
81,2006,175186.0
81,2007,280739.0
81,2008,208934.0
81,2009,143422.0
81,2010,148609.0
81,2011,166256.0
81,2012,275040.0
81,2013,252482.0
81,2014,446000.0
81,2015,294395.0
81,2016,450000.0
84,1998,0.0
84,1999,0.0
84,2000,297.0
84,2001,0.0
84,2002,15.0
84,2003,439.0
84,2004,0.0
84,2005,0.0
84,2006,130.0
84,2007,10.0
84,2008,10.0
84,2009,30.0
84,2010,540.0
84,2011,345.0
84,2012,180.0
84,2013,1018.0
84,2014,6.0
84,2015,6.0
84,2016,6.0
87,1990,496.0
87,1991,485.0
87,1993,10.0
87,1994,34.0
87,1995,77.0
87,1996,77.0
87,1997,77.0
87,1998,77.0
87,1999,77.0
87,2000,77.0
87,2001,77.0
87,2002,77.0
87,2003,77.0
87,2004,77.0
87,2005,77.0
87,2006,77.0
87,2007,77.0
87,2008,77.0
87,2009,77.0
87,2010,77.0
87,2011,77.0
87,2012,77.0
87,2013,77.0
87,2014,77.0
87,2015,77.0
87,2016,77.0
89,1990,2416.0
89,1991,4136.0
89,1992,842.0
89,1993,323.0
89,2003,645.0
89,2004,3281.0
89,2005,6034.0
89,2006,4264.0
89,2007,2624.0
89,2008,4232.0
89,2009,10646.0
89,2010,10043.0
89,2011,16049.0
89,2012,10315.0
89,2013,7920.0
89,2014,10361.0
89,2015,17875.0
89,2016,13000.0
90,1990,12873.0
90,1991,14828.0
90,1992,21221.0
90,1993,8543.0
90,1994,27837.0
90,1995,13200.0
90,1996,30600.0
90,1997,43000.0
90,1998,33000.0
90,1999,31700.0
90,2000,31700.0
90,2001,31700.0
90,2002,31700.0
90,2003,31700.0
90,2004,6337.0
90,2005,6337.0
90,2006,6337.0
90,2007,6337.0
90,2008,15327.0
90,2009,17656.0
90,2010,149501.0
90,2011,51000.0
90,2012,9711.0
90,2013,4189.0
90,2014,9000.0
90,2015,331.0
90,2016,114.0
175,1990,5850.0
175,1991,11351.0
175,1992,9025.0
175,1993,4774.0
175,1994,4000.0
175,1995,4000.0
175,1996,4800.0
175,1997,797.0
175,1998,7833.0
175,1999,1356.0
175,2000,1356.0
175,2001,1356.0
