geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
134,2003,0
137,1992,2188
133,1999,0
133,1996,0
131,2001,5040600
131,2002,5092000
131,2003,5468000
131,2004,5118000
131,2005,5759000
131,2006,4773000
131,2007,4806000
131,2008,4253000
131,2010,4435247
131,2011,3229016
131,2013,3096668
131,2014,3179590
131,2015,2975788
133,1994,0
133,1995,0
133,1997,602
137,1998,1
137,2000,0
137,2001,0
141,1997,0
141,2014,57
143,2012,79
143,2014,1117
144,1990,4499
144,1991,3272
144,1992,5105
144,1993,900
144,1994,1419
144,1996,7400
144,1997,52400
144,1998,41400
144,1999,2262
144,2001,11800
144,2014,705000
138,2016,11896
138,2015,5695
138,2014,83960
138,2013,16750
137,2010,29
137,2011,173
137,2012,54
137,2013,13
137,2014,63
137,2016,47
138,1990,8389
131,1999,6735000
138,1991,4747
138,1993,4449
138,1995,100
138,1996,0
138,1997,600
138,1998,200
138,1999,100
138,2001,0
138,1992,2619
110,2015,6
110,2014,0
110,2012,0
84,2009,30
87,1990,496
87,1991,485
87,1993,10
87,1994,34
87,1995,77
89,1990,2416
89,1991,4136
89,1992,842
89,1993,323
89,2013,7920
89,2014,10361
90,1990,12873
90,1991,14828
90,1992,21221
84,2007,10
90,1993,8543
84,2006,130
84,2001,0
79,2014,1357
79,2015,1176
79,2016,2517
79,2017,2184
81,1990,140154
81,1991,183659
81,1992,168705
81,1993,495600
81,1994,653000
81,1995,149900
81,1997,0
81,1998,0
84,1998,0
84,1999,0
84,2000,297
84,2002,15
79,2013,889
90,1994,27837
90,1996,30600
91,1990,800
91,1991,10900
91,1992,9900
91,1993,1500
91,1994,25300
91,1995,18600
91,1996,22200
91,1997,80200
91,1998,61000
91,1999,48000
91,2000,54000
91,2001,41000
91,2002,48000
91,2003,65899
91,2004,71000
175,2014,300
90,1995,13200
175,2013,70
175,2011,644
90,1997,43000
90,1998,33000
90,1999,31700
90,2015,331
90,2016,114
175,1990,5850
175,1991,11351
175,1992,9025
175,1993,4774
175,1994,4000
175,1996,4800
175,1997,797
175,1998,7833
175,1999,1356
175,2010,121
175,2012,448
79,2012,1682
79,2011,5133
79,2010,9821
68,2006,16728
68,2011,2750
68,2014,4841
68,2015,4793
68,2016,2905
68,2017,3062
69,1990,9117
69,1991,5563
69,1992,2342
69,1993,2162
69,1995,750
70,1992,78
70,1998,412
74,1990,1154843
74,1991,1307000
68,2005,23977
74,1992,1252342
68,2004,24811
68,2002,24945
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,1
67,2016,0
67,2017,0
68,1993,26200
68,1994,60000
68,1995,41000
68,1996,16000
68,1997,9000
68,1998,31900
68,2000,35851
68,2001,29255
68,2003,28140
74,1993,1334256
74,1994,1330102
74,1995,1587000
79,1995,29000
79,1996,13000
79,1997,14000
79,1998,24000
79,1999,20000
79,2000,40000
79,2001,40000
79,2002,34000
79,2003,18000
79,2004,18000
79,2005,22000
79,2006,20198
79,2007,26000
79,2008,14000
79,2009,7769
79,1994,16000
73,2015,3
73,2014,0
73,2013,0
74,1996,2351000
74,1997,2719000
74,1998,1773000
74,1999,2337700
74,2000,2584000
74,2001,2500000
74,2002,2016000
91,2005,123000
74,2003,1927742
75,1992,30
75,2013,123303
75,2016,182238
73,1998,246
73,2006,0
73,2007,0
73,2012,0
75,1991,207
91,2006,200000
91,2007,171000
91,2008,103000
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
106,1999,440
106,2000,320
106,2001,1000
106,2002,1149
106,2003,4676
106,2004,9263
106,2005,1523
105,2002,0
106,2006,1385
105,2001,0
104,2016,0
101,2000,1606000
101,2001,1451900
103,2012,15
104,1999,1000
104,2001,360
104,2002,166
154,2015,0
104,2004,106
104,2005,6
104,2006,20
104,2007,0
104,2008,24
104,2009,0
104,2010,0
104,2015,0
105,2000,0
106,2007,1219
106,2008,2284
106,2009,1827
109,2006,4
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,1
109,2013,0
109,2014,22
110,1998,0
110,1999,0
110,2007,1000
110,2008,1000
110,2009,2000
110,2011,0
109,2005,0
109,2004,0
109,2003,0
109,2002,0
106,2010,1000
106,2011,3000
106,2012,4386
106,2013,5249
106,2014,12800
106,2015,19200
109,1992,44
101,1999,259000
109,1993,5
109,1995,4
109,1996,3
109,1997,60
109,1998,0
109,1999,81
109,2000,1
109,2001,0
109,1994,0
181,2010,2
101,1998,125000
101,1996,20000
95,2008,0
95,2009,0
95,2010,461
95,2011,564
95,2016,711
97,1998,0
97,1999,0
97,2000,3300
97,2001,2000
97,2002,3000
97,2003,3000
97,2004,2000
97,2005,0
97,2006,0
97,2007,0
95,2007,0
97,2008,0
95,2006,0
95,1992,223
91,2009,67000
91,2010,116000
91,2011,100900
91,2012,82875
91,2013,77000
91,2014,138502
91,2015,109221
91,2016,86883
93,1991,59
93,2013,0
93,2014,0
93,2015,0
93,2016,0
95,1990,1392
95,1991,408
95,1993,152
97,2013,1576
97,2014,0
97,2015,0
100,2004,3406
100,2005,6519
100,2006,15772
100,2009,7350
100,2010,3281
100,2011,12312
100,2012,11223
100,2013,4099
100,2014,10535
101,1990,45519
101,1991,134183
101,1992,113997
101,1993,41605
101,1994,43327
101,1995,30000
100,2003,8756
100,2001,2700
100,2000,3000
100,1998,0
97,2016,3
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2010,0
101,1997,45000
99,2011,0
99,2017,0
100,1990,42672
100,1991,36736
100,1992,3104
100,1993,2310
100,1994,5667
100,1996,16700
99,2016,0
158,1992,14
158,1998,527
158,2001,800
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,120
198,2016,0
198,2017,645
25,1990,321901
25,1991,294898
25,1992,514932
25,1993,350325
25,1994,592376
25,1995,749000
25,1996,833000
198,2009,0
25,1999,622000
198,2008,0
198,2006,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
213,2012,0
198,1999,1
198,2000,0
198,2001,60
198,2002,0
198,2003,54
198,2004,49
198,2005,24
198,2007,1183
199,2000,0
223,2017,100
223,2015,500
223,1999,0
202,1995,25400
202,1998,7500
202,1999,4000
202,2002,10000
223,1995,0
223,1994,600
222,2011,43
222,2010,104
202,2010,2184
202,2012,756
202,2013,16126
202,2014,16032
202,2016,3981
220,2010,4804
223,2000,0
223,2016,4000
223,2001,0
223,2003,30
223,2014,74
223,2013,810
223,2012,500
223,2011,10
223,2010,400
25,2014,2449000
25,2015,2679000
25,2016,2612000
25,2017,3156000
223,2009,40
223,2008,56
223,2007,410
223,2006,0
223,2005,9
223,2004,68
223,2002,2
199,1999,0
199,1998,0
213,2013,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,100
272,2016,0
272,2017,0
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
272,2009,1000
186,2005,0
272,2008,0
272,2006,0
225,2013,9188
225,2012,8115
194,2016,25
225,2011,3496
195,1993,271
195,1997,0
195,1998,0
195,1999,0
225,2010,5231
195,2010,123
195,2012,50
195,2013,74
195,2014,55
230,2013,0
230,2012,0
272,2007,0
196,1993,434
230,2007,0
230,2006,0
200,1996,8000
200,1998,19000
200,1999,10000
200,2000,6700
200,2001,16600
200,2003,29293
200,2004,18430
200,2005,28584
200,2007,1684
200,2011,258
200,2012,1210
200,2013,2330
200,2014,4427
200,2015,2034
200,2016,1537
200,1995,20000
200,1994,37200
200,1993,43284
200,1992,133022
230,2005,0
230,2004,0
230,2003,10
230,2002,230
230,2001,120
226,2016,11480
197,1992,1034
220,2009,1686
197,1995,18
197,1997,3
226,2015,7571
226,2014,9552
226,2012,675
226,2011,9661
200,1990,56579
200,1991,66907
197,1996,0
220,2008,5550
220,2003,500
203,1998,1000
211,2010,552
211,2011,2
211,2013,171
211,2014,75
211,2015,224
211,2016,74
211,2017,23
212,2012,52
219,1991,44
212,2014,3
219,1990,3806
217,2003,17000
217,2002,17000
208,2013,0
216,1990,46601
211,2008,263
216,1991,38970
211,2007,0
211,2005,9120
210,2008,248
210,2009,80
210,2010,141
210,2011,100
210,2012,20
210,2013,24
210,2015,0
210,2016,0
210,2017,0
211,1999,0
211,2000,0
211,2001,220
211,2002,33
211,2003,0
211,2004,0
211,2006,4110
216,1992,24055
216,1993,1400
216,1994,600
154,1993,2691
154,1994,2691
154,1995,0
154,2000,1096
154,2001,0
154,2002,0
154,2003,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2012,49
154,2013,18
154,2014,0
176,2010,340
176,2011,127
176,2012,52
217,1990,118
216,1995,26200
216,1996,0
216,1998,12000
216,1999,300
216,2000,200
216,2001,200
217,2001,28000
210,2007,467
217,2000,28000
217,1999,11000
217,1998,16000
217,1997,68000
217,1996,600
217,1995,3000
217,1994,1200
217,1992,166
216,2004,5958
225,2014,11008
210,2006,198
210,2004,146
38,1992,804
38,1993,498
38,1994,178
220,2002,500
38,2010,272
38,2011,598
38,2012,178
38,2013,4
38,2014,10
220,1996,0
276,2012,32
220,1994,700
276,2015,49
220,1993,1100
220,1992,4749
38,1991,644
206,1994,290
38,1990,438
203,2015,1372
203,2000,1000
203,2001,3000
203,2002,1000
203,2003,1000
203,2004,1000
203,2005,1000
203,2006,570
203,2007,3855
203,2008,633
203,2009,714
203,2010,373
203,2011,768
203,2012,400
203,2013,82
203,2014,280
203,2016,340
206,1997,0
206,1998,0
220,1991,2669
207,2008,28919
207,2009,29959
207,2010,48744
207,2011,91811
207,2012,109216
207,2013,96197
207,2014,147430
207,2015,206355
207,2016,266863
210,1998,200
210,1999,0
210,2000,63
210,2001,170
210,2002,175
210,2003,191
207,2007,12601
207,2006,18600
207,2005,9470
207,2004,6200
220,1990,1810
206,2010,9615
207,1990,824
207,1991,499
207,1992,1143
207,1993,3519
207,1994,8000
210,2005,146
207,1995,8500
207,1997,30700
207,1998,21000
207,1999,17000
207,2000,10000
207,2001,8000
207,2002,25900
207,2003,3200
207,1996,27000
67,2010,10
194,2012,511
194,2010,244
168,1994,3066335
168,1995,2805000
168,1996,2416000
168,1997,3006000
168,1998,1617000
168,1999,1983000
168,2000,1993000
168,2001,1556000
168,2002,1853550
236,2006,940
168,2004,2015208
168,2005,2012136
168,2006,2282414
168,2007,2835110
236,2005,6260
168,1993,1837580
236,2004,19963
168,1992,1704830
168,1990,1014465
166,2002,36396
166,2003,39643
166,2004,79510
166,2005,29580
166,2006,36862
166,2007,55955
166,2008,55955
166,2009,26550
236,2014,0
236,2012,0
236,2010,0
236,2009,0
166,2015,100359
236,2008,0
236,2007,0
168,1991,1298970
166,2001,7000
236,2003,12583
168,2012,3147138
169,2015,269
236,1991,11
236,1990,12599
170,1990,98
170,1991,78
170,1992,696
170,1993,2196
170,1994,3500
170,1995,100
170,1996,0
155,2002,1000
155,2000,6
155,1999,3
155,1997,94
155,1993,3655
236,1992,890
236,2002,4018
169,2013,330
236,1993,1512
168,2013,3297385
236,2001,5600
236,2000,4900
236,1999,5000
236,1998,3000
169,1990,6144
169,1991,2155
169,1992,2028
169,1993,737
169,1994,1381
169,1996,900
169,1998,0
236,1997,2900
236,1994,100
169,2010,89
169,2012,155
166,2000,4000
166,1999,1000
166,1998,0
251,2010,346
251,2001,100
251,1999,39
160,1991,128
251,1998,1697
251,1992,30
251,1991,30
251,1990,44
249,2015,7
237,2015,100410
162,2000,3000
162,2001,0
162,2002,0
162,2003,87
162,2004,963
251,2011,21
162,2005,20
181,1990,3786
181,1992,12329
158,2010,150
181,2000,0
181,1996,150
181,1995,149
159,1990,7678
159,1991,19875
159,1992,4165
159,1993,999
159,1994,3077
159,1995,6534
159,1996,5900
159,1997,9747
159,1999,5500
159,2001,2000
159,2004,40000
181,1991,583
162,2006,10672
162,2007,4014
162,2008,1738
165,2010,9
165,2011,2
165,2012,23
237,1992,51512
165,2014,3
237,1991,293780
237,1990,406442
166,1990,1347
166,1991,2358
166,1992,145
166,1993,1800
166,1994,1900
166,1995,0
166,1996,0
166,1997,0
164,1990,23
237,1993,33036
237,1994,9136
221,2015,123
162,2009,2000
237,2002,1200
162,2012,31
162,2013,0
162,2014,0
162,2015,0
162,2016,0
155,1990,5740
162,2017,178
237,2001,400
237,1999,7100
237,1998,1631
237,1997,3010
221,2011,50
221,2012,31
237,1995,18329
221,1990,7
171,1990,27513
171,1991,3652
171,1992,4762
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2012,0
184,1991,198
184,1992,145
184,1993,3750
184,1997,0
185,2000,0
215,2013,125
183,2017,3
183,2015,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,70
183,2008,40
183,2009,0
183,2010,0
215,2015,7741
215,2014,303
183,2013,0
183,2014,0
183,2016,0
215,2012,537
215,2011,1425
215,2010,1511
229,2011,136
229,2009,152
229,2008,659
193,1990,146
229,2007,323
229,2006,0
229,2005,0
229,2004,0
229,2003,0
229,2002,894
229,2001,0
229,2000,0
229,1999,0
225,2016,4261
225,2015,3315
229,2013,35
229,2014,3
229,2015,2
229,2016,65
215,2008,3192
184,2012,0
184,2013,0
184,2014,0
184,2015,0
215,1999,297
215,1998,402
183,1999,0
215,1997,399
244,1994,103
244,1995,71
244,1996,68
215,1992,17001
215,1991,7621
215,1990,18628
229,2017,3291
215,1996,1300
194,2011,712
215,2016,4351
231,1999,17000
173,2015,154
173,2016,85
173,2017,170
174,1994,1000
174,1995,1100
174,1997,1000
174,1998,3900
174,1999,2000
174,2000,2915
174,2001,12000
174,2002,2000
174,2003,5000
174,2004,6000
174,2005,4000
174,2006,3000
173,2014,73
174,2007,3000
173,2013,4538
173,2010,7
171,1993,2200
171,1994,2200
171,1995,0
235,2013,0
235,2012,0
173,1995,200
173,1996,100
173,2002,200
173,2003,100
173,2004,100
173,2005,100
173,2006,100
173,2007,4
173,2008,57
173,2009,1
173,2011,194
174,2008,1143
174,2009,1606
174,2011,4812
146,2006,0
146,2007,0
146,2012,0
146,2013,0
182,1992,69
182,1994,2465
231,2008,1999
231,2007,1999
231,2006,1396
231,2005,1266
231,2004,1000
231,2003,1600
231,2002,2266
231,2001,612
231,2000,4000
146,2000,0
146,1999,0
231,2009,1186
117,2015,26
174,2012,3539
174,2013,2881
174,2014,1018
174,2015,5700
174,2016,7352
174,2017,4287
179,2011,94
231,1998,3000
179,2012,130
231,2012,800
231,2011,722
117,2010,0
231,2010,1211
117,2012,70
117,2013,40
117,2014,134
231,2013,451
67,2009,0
104,2003,252
67,2007,91
41,2003,4000
41,2002,8000
41,2001,11600
41,2000,14000
67,2008,1
128,2014,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,12
128,2007,168
128,2006,90
128,2005,3
128,2004,0
128,2003,0
128,2002,25
128,2001,16
128,2000,299
128,1999,142
128,1998,208
128,1997,41
128,1996,200
128,1994,200
41,2005,450
128,1993,900
41,2006,0
41,2013,393
44,1992,39
44,1991,178
44,1990,156
43,1994,253
43,1992,657
214,2016,5900
214,2015,5778
214,2014,17736
214,2013,12492
214,2012,23130
214,2011,14894
214,2010,8669
214,2009,6913
214,2007,10674
214,2006,10807
214,2005,6516
214,2004,7152
214,2003,3063
214,2002,876
214,2001,2000
214,2000,5000
214,1998,4100
214,1997,5000
214,1996,8600
41,2014,526
41,2012,241
128,1992,134
128,1991,5296
128,1990,1704
33,2016,0
33,2015,40
33,2014,27
33,2012,0
33,2011,1000
33,2010,3000
33,2009,4000
33,2008,5000
33,2007,6135
33,2006,8300
33,2005,7000
33,2004,6000
33,2003,5000
33,2002,4000
33,2001,2000
33,2000,0
33,1998,200
32,2004,29350
32,2003,69716
32,2002,143500
32,2001,233000
32,2000,894000
32,1999,975000
32,1998,1604000
32,1997,1706000
33,2017,360
37,1990,35836
37,1991,16342
37,1992,41700
96,1996,311700
96,1995,204000
96,1994,209000
96,1993,28244
96,1992,41309
96,1991,28061
96,1990,14178
37,2017,273148
37,2016,184801
37,2015,110015
37,2014,113993
37,2013,144615
44,1993,16
37,2012,158178
37,2010,147893
37,2009,110842
37,2008,155301
37,2001,313000
37,2000,249900
37,1999,154000
37,1998,117000
37,1997,109500
37,1996,41600
37,1995,72800
37,1994,84200
37,1993,36600
37,2011,152278
32,1996,1307000
44,1994,6850
44,1997,12000
49,2000,0
49,1996,100
49,1995,100
49,1994,128
98,2017,0
98,2016,0
98,2015,0
98,2014,0
98,2013,0
98,2012,0
98,2011,0
98,2010,0
98,2009,0
98,2008,0
98,2007,0
98,2006,0
98,2005,0
98,2004,0
98,2003,0
98,2002,0
98,2001,0
98,2000,0
107,2007,130000
107,2006,99200
107,2005,142000
49,2014,91
107,2004,120000
50,2002,0
50,2004,0
167,2013,3490
167,2012,2057
167,2011,540
167,2010,89
167,2009,117
167,2008,200
167,2007,76
167,2006,30
167,2005,40
167,2004,0
167,2003,0
167,2002,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2003,0
107,2003,73000
107,2002,86000
107,2001,127000
46,2001,481438
46,2000,281834
46,1999,211000
46,1998,638000
46,1997,496000
46,1996,258300
46,1995,241200
46,1994,239600
46,1993,339508
46,1992,530881
46,1991,470794
46,1990,670431
45,1992,26
45,1990,663
44,2011,22979
44,2010,17361
44,2009,21312
44,2008,22589
44,2005,17027
44,2004,65061
44,2002,20546
44,2001,13100
44,2000,20500
44,1999,17000
44,1998,17000
46,2002,455400
46,2003,776013
46,2004,844020
47,1991,74
107,2000,136000
107,1999,105000
107,1998,93000
107,1997,107200
107,1996,332000
107,1995,311000
107,1994,376400
107,1993,320000
107,1992,246386
107,1991,396436
107,1990,409623
48,2015,55158
44,1996,2200
48,2014,97983
48,2012,164553
48,2000,200
48,1999,500
48,1997,100
48,1996,200
48,1995,0
48,1994,0
48,1992,103
48,1991,105
48,1990,14
47,1994,23
47,1992,1738
48,2013,79175
167,2014,0
32,1995,1236000
32,1993,791500
12,1996,100
12,1994,2404
12,1993,1378
12,1992,106
52,2017,0
52,2016,0
52,2015,0
52,2013,0
52,2012,0
52,2007,0
52,2002,0
52,2001,100
52,2000,57
52,1999,144
11,2017,0
11,2016,0
11,2015,0
11,2014,0
11,2013,0
11,2012,0
11,2011,327
11,2009,0
11,2008,0
11,2007,0
11,2006,189
12,1997,0
11,2005,1000
12,2011,61
13,2010,103
255,2013,14780
255,2012,7680
255,2011,20211
255,2009,17208
255,2008,28831
255,2007,21499
255,2006,15000
255,2005,15000
255,2004,16343
255,2003,11164
255,2002,7841
255,2001,68230
255,2000,38000
57,2013,0
57,2012,0
57,2003,0
57,2002,0
57,2001,0
57,2000,0
16,2012,19
16,2011,56
13,2016,3
13,2014,8
13,2012,102
13,2011,243
12,2013,72
11,2003,1000
11,2002,0
11,2001,0
9,2014,0
9,2013,0
9,2004,0
9,2001,0
9,2000,6000
7,2013,3249
7,2012,11055
7,2011,2018
7,2010,1148
7,2001,500
7,1999,2909
7,1998,717
7,1997,950
7,1996,200
7,1995,1700
7,1994,1700
7,1993,1900
7,1992,1900
7,1990,500
3,2003,0
3,2002,0
2,2016,37
2,2014,0
2,2013,44
2,2010,279
9,2015,0
9,2016,0
1,2001,0
1,2002,0
11,2000,43000
11,1999,45000
10,2017,143
10,2016,478
10,2015,888
10,2013,942
10,2011,498
10,2009,7000
10,2003,33000
10,2001,14000
22,2014,0
22,2012,8
15,1993,38300
1,2017,0
1,2014,0
1,2013,0
1,2012,0
1,2011,41
1,2010,0
1,2009,0
1,2008,0
1,2007,100
1,2006,0
1,2005,200
1,2004,0
1,2003,0
1,2016,0
32,1994,1255000
15,1994,51400
15,1996,13000
27,2005,5160
27,2004,2900
27,2002,6000
27,2001,7000
27,2000,26000
27,1999,27000
26,2012,2
26,1999,1019
26,1996,0
26,1994,1724
26,1992,49
21,2016,4340
21,2015,25823
21,2014,25294
21,2013,29878
21,2012,24211
21,2011,31756
21,2010,6000
21,2009,1532
21,2008,12597
21,2007,6000
21,2006,599
21,2005,3281
21,2004,6415
21,2001,3279
27,2006,0
21,2000,6600
27,2007,15
27,2009,43
32,1992,679864
32,1991,770825
32,1990,756000
115,2015,21644
115,2001,0
115,2000,100
115,1999,3000
115,1998,7000
115,1997,100000
115,1996,300000
115,1995,459100
115,1994,458000
115,1993,350000
115,1992,499089
115,1991,84665
115,1990,32930
29,1999,0
29,1997,55
233,2011,225
233,2010,398
233,2003,1098
233,2002,1098
233,2001,2900
27,2017,0
27,2016,0
27,2008,0
21,1995,0
21,1994,0
21,1993,0
19,1999,3200
19,1994,15300
19,1993,13500
19,1991,2220
19,1990,1325
53,2011,42580
53,2010,18825
53,2001,2000
53,1999,600
53,1998,700
53,1997,0
53,1996,0
53,1994,11
53,1993,75
53,1992,218
53,1991,9
23,2016,121
23,2015,184
23,2014,379
23,2012,152
23,2011,27
23,2010,43
15,1999,29000
15,1998,0
15,1997,18800
19,2000,3070
19,2001,958
19,2002,2305
19,2003,4320
21,1992,0
21,1991,8324
21,1990,9031
20,2016,2
20,2015,1
20,2014,130
20,2013,1
20,2012,44
20,2011,8
80,2017,30
80,2016,0
80,2015,0
15,1995,34900
80,2014,0
80,2012,0
80,2011,0
80,2010,0
80,2009,0
80,2008,0
80,2007,25979
80,2006,10
80,2005,0
80,2004,70
80,2003,130
19,2015,9794
19,2004,6267
80,2013,0
167,2015,0
154,2016,0
63,2002,1980
56,2014,75
56,2013,226
54,2002,9464
56,2011,16
54,2003,5004
54,2004,4885
54,2005,4308
54,2006,53057
54,2007,18277
54,2008,1752
63,2004,0
63,2005,0
63,2006,0
56,2015,9309
63,2007,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
58,2003,11225
60,2015,12468
60,2014,10804
60,2013,8733
60,2012,24333
63,2016,0
63,2008,0
56,2016,444
63,2003,0
61,1990,109786
178,2013,3
66,1996,400
61,1998,253000
61,1995,267300
61,1994,216500
61,2000,504000
61,2001,514800
54,2001,2000
66,1995,100
58,2002,20380
63,1998,0
63,1999,34176
54,2000,2000
58,2001,174000
58,2000,91000
63,2000,38370
63,2001,3040
54,1999,2000
54,1998,1000
58,1999,141000
58,1993,52607
58,1992,25
58,1991,19471
58,1990,430
66,1992,62
250,1990,105379
61,1993,156400
61,1992,133436
61,1991,114548
67,1998,0
67,1999,1
60,2016,11298
58,2015,163344
58,2013,196172
60,2009,23606
54,2015,835
58,2014,252309
67,2001,0
67,2000,1
58,2016,347962
67,2002,2
66,1994,1200
60,2005,3017
67,2003,0
250,1999,49400
250,1998,46000
238,2014,0
250,1997,65000
250,1996,112000
250,1995,97000
250,1994,112000
66,1990,8228
66,1991,570
250,1993,94408
250,1992,100098
250,1991,135021
67,2004,0
67,2005,113
66,1993,25
67,2006,248
58,2012,168121
60,2010,23764
61,1999,423800
58,1994,28700
250,2001,17000
238,2013,0
58,1996,115500
58,1998,37000
238,2011,11
238,2012,0
54,2013,858
58,1997,112000
250,2000,58904
58,1995,20000
54,2012,929
173,1999,0
235,2002,0
173,1998,0
174,1996,1100
26,1995,1724
235,2003,0
173,2000,0
235,2008,0
235,2001,0
235,2000,0
173,1997,0
81,2002,0
81,2001,0
235,1998,0
26,2005,287
173,2001,0
81,2003,0
27,2003,6000
26,1997,0
235,2009,0
26,2001,1019
26,2002,1019
26,2003,287
26,2004,287
235,2010,0
235,2006,0
235,2011,0
235,2014,0
235,2015,0
26,2000,1019
81,2000,0
235,2016,0
171,2005,0
26,1998,0
235,2005,0
235,2007,0
81,1999,0
235,2004,0
167,2017,0
21,1999,0
185,2016,0
185,2015,0
185,2014,0
185,2013,0
73,2003,246
185,2011,0
185,2017,0
73,2004,246
185,1999,0
185,1998,0
80,1998,0
80,1999,0
80,2000,0
80,2001,0
