geo,year,sugar_cane_domestic_supply_quantity_fea
5203,2004,29026.0
5203,2005,26611.0
5203,2006,29591.0
5203,2007,27809.0
5203,2008,25122.0
5203,2009,27642.0
5203,2010,24870.0
5203,2011,26553.0
5203,2012,29248.0
5203,2013,27919.0
5204,1961,25705.0
5204,1962,28149.0
5204,1963,29575.0
5204,1964,34913.0
5203,1994,28091.0
5203,1966,22240.0
5203,1993,28211.0
5203,1991,27444.0
5203,1968,22521.0
5203,1969,20516.0
5203,1970,21769.0
5203,1971,21928.0
5203,1972,25702.0
5203,1973,23430.0
5203,1974,22807.0
5203,1975,25713.0
5203,1976,25510.0
5203,1977,24340.0
5203,1978,23584.0
5203,1979,24069.0
5203,1980,24460.0
5203,1981,24864.0
5203,1982,27007.0
5203,1983,25547.0
5203,1984,24802.0
5203,1985,25594.0
5203,1986,27499.0
5203,1987,26513.0
5203,1988,27129.0
5203,1989,26801.0
5203,1990,25532.0
5203,1992,27536.0
5200,1966,248525.0
5207,1967,125026.0
5207,1969,124115.0
5302,1999,77679.0
5302,2000,70695.0
5302,2001,83492.0
5302,2002,93532.0
5302,2003,93430.0
5302,2004,90733.0
5302,2005,87293.0
5302,2006,97617.0
5302,2007,115233.0
5302,2008,126517.0
5302,1998,86865.0
5302,2009,117768.0
5302,2011,116124.0
5302,2012,125147.0
5302,2013,130969.0
5303,1961,126067.0
5303,1962,123234.0
5303,1963,115613.0
5303,1964,126365.0
5303,1965,147770.0
5303,1966,154698.0
5303,1967,123760.0
5302,2010,112971.0
5302,1997,84446.0
5302,1996,72871.0
5302,1995,73898.0
5302,1972,24343.0
5302,1973,27274.0
5302,1974,28401.0
5302,1975,26538.0
5302,1976,27590.0
5302,1977,31380.0
5302,1978,31334.0
5302,1979,34093.0
5302,1980,34076.0
5302,1981,40623.0
5302,1982,46249.0
5302,1983,42658.0
5302,1984,49029.0
5302,1985,58653.0
5302,1986,61417.0
5302,1987,55181.0
5302,1988,54821.0
5302,1989,61826.0
5302,1990,63932.0
5302,1991,76084.0
5302,1992,78644.0
5302,1993,70634.0
5302,1994,68027.0
5303,1968,122611.0
5303,1969,154972.0
5303,1970,169905.0
5303,1971,158260.0
5303,1999,377742.0
5303,2000,358139.0
5303,2001,354755.0
5303,2002,358712.0
5303,2003,354892.0
5303,2004,305433.0
5303,2005,299692.0
5303,2006,339977.0
5303,2007,424802.0
5303,2008,423536.0
5303,2009,346528.0
5303,2010,354450.0
5303,2011,410545.0
5303,2012,437079.0
5303,2013,417901.0
5304,1961,32886.0
5304,1962,34411.0
5304,1963,34468.0
5304,1964,38569.0
5304,1965,39566.0
5304,1966,35188.0
5304,1967,37461.0
5304,1968,36049.0
5303,1998,344696.0
5302,1971,23207.0
5303,1997,332187.0
5303,1995,336824.0
5303,1972,140538.0
5303,1973,151687.0
5303,1974,172685.0
5303,1975,173894.0
5303,1976,173427.0
5303,1977,190689.0
5303,1978,215482.0
5303,1979,188117.0
5303,1980,165069.0
5303,1981,195732.0
5303,1982,232836.0
5303,1983,232453.0
5303,1984,218754.0
5303,1985,212918.0
5303,1986,209840.0
5303,1987,228449.0
5303,1988,240932.0
5303,1989,249886.0
5303,1990,272453.0
5303,1991,288030.0
5303,1992,304232.0
5303,1993,279680.0
5303,1994,287563.0
5303,1996,338383.0
5302,1970,22365.0
5302,1969,20390.0
5302,1968,23105.0
5207,1997,415621.0
5207,1998,429548.0
5207,1999,414864.0
5207,2000,410528.0
5207,2001,430159.0
5207,2002,455966.0
5207,2003,494488.0
5207,2004,513324.0
5207,2005,522637.0
5207,2006,577164.0
5207,2007,649106.0
5207,2008,746261.0
5207,2009,795872.0
5207,2010,809143.0
5207,2011,829144.0
5207,2012,813477.0
5207,2013,839910.0
5300,1961,172522.0
5300,1962,169754.0
5300,1963,164282.0
5300,1964,186180.0
5300,1965,214152.0
5300,1966,215065.0
5207,1996,399695.0
5300,1967,182197.0
5207,1995,383673.0
5207,1993,318038.0
5207,1970,128612.0
5207,1971,131285.0
5207,1972,139957.0
5207,1973,151378.0
5207,1974,158815.0
5207,1975,157802.0
5207,1976,169891.0
5207,1977,187072.0
5207,1978,195410.0
5207,1979,205376.0
5207,1980,218436.0
5207,1981,221054.0
5207,1982,252887.0
5207,1983,282058.0
5207,1984,288759.0
5207,1985,315244.0
5207,1986,307376.0
5207,1987,337145.0
5207,1988,326465.0
5207,1989,321345.0
5207,1990,335002.0
5207,1991,336857.0
5207,1992,346341.0
5207,1994,368063.0
5207,1968,126237.0
5300,1968,181772.0
5300,1970,236322.0
5300,1998,553830.0
5300,1999,578155.0
5300,2000,553747.0
5300,2001,563093.0
5300,2002,589984.0
5300,2003,602856.0
5300,2004,545208.0
5300,2005,520169.0
5300,2006,571533.0
5300,2007,689607.0
5300,2008,710297.0
5300,2009,614497.0
5300,2010,614918.0
5300,2011,710886.0
5300,2012,752044.0
5300,2013,745997.0
5302,1961,13562.0
5302,1962,12102.0
5302,1963,14194.0
5302,1964,21239.0
5302,1965,26810.0
5302,1966,25173.0
5302,1967,20970.0
5300,1997,546714.0
5300,1969,214399.0
5300,1996,542634.0
5300,1994,464635.0
5300,1971,229978.0
5300,1972,210728.0
5300,1973,231331.0
5300,1974,266755.0
5300,1975,268254.0
5300,1976,279508.0
5300,1977,303307.0
5300,1978,321520.0
5300,1979,300444.0
5300,1980,266800.0
5300,1981,317047.0
5300,1982,375583.0
5300,1983,363509.0
5300,1984,360563.0
5300,1985,352817.0
5300,1986,351249.0
5300,1987,361862.0
5300,1988,380887.0
5300,1989,409798.0
5300,1990,432464.0
5300,1991,467522.0
5300,1992,501712.0
5300,1993,463533.0
5300,1995,530560.0
5304,1969,39031.0
5200,1965,257420.0
5200,1963,213653.0
5100,1990,67523.0
5100,1991,70840.0
5100,1992,60375.0
5100,1993,58113.0
5100,1994,66297.0
5100,1995,69459.0
5100,1996,74614.0
5100,1997,78145.0
5100,1998,80609.0
5100,1999,78825.0
5100,1989,67717.0
5100,2000,82259.0
5100,2002,86583.0
5100,2003,85530.0
5100,2004,85479.0
5100,2005,88974.0
5100,2006,88607.0
5100,2007,87682.0
5100,2008,87337.0
5100,2009,88684.0
5100,2010,86893.0
5100,2011,87825.0
5100,2001,80976.0
5100,1988,67557.0
5100,1987,68069.0
5100,1986,68068.0
5100,1963,29932.0
5100,1964,29949.0
5100,1965,29778.0
5100,1966,36163.0
5100,1967,41286.0
5100,1968,39337.0
5100,1969,43413.0
5100,1970,41241.0
5100,1971,46611.0
5100,1972,47831.0
5100,1973,46862.0
5100,1974,48206.0
5100,1975,48085.0
5100,1976,53604.0
5100,1977,55137.0
5100,1978,55421.0
5100,1979,57516.0
5100,1980,53478.0
5100,1981,63398.0
5100,1982,63800.0
5100,1983,57520.0
5100,1984,68066.0
5100,1985,65105.0
5100,2012,90158.0
5100,2013,95348.0
5101,1961,10418.0
5101,1962,10783.0
5101,1990,22255.0
5101,1991,22543.0
5101,1992,19336.0
5101,1993,18836.0
5101,1994,21237.0
5101,1995,22749.0
5101,1996,22878.0
5101,1997,24985.0
5101,1998,25466.0
5101,1999,24097.0
5101,2000,24612.0
5101,2001,25841.0
5101,2002,28162.0
5101,2003,29113.0
5101,2004,29474.0
5101,2005,30067.0
5101,2006,30753.0
5101,2007,29015.0
5101,2008,29741.0
5101,2009,32174.0
5101,2010,33553.0
5101,2011,33959.0
5101,2012,35945.0
5101,1989,22576.0
5100,1962,27373.0
5101,1988,21590.0
5101,1986,22519.0
5101,1963,12490.0
5101,1964,11723.0
5101,1965,13589.0
5101,1966,13284.0
5101,1967,14586.0
5101,1968,14788.0
5101,1969,16939.0
5101,1970,17079.0
5101,1971,17552.0
5101,1972,18365.0
5101,1973,18684.0
5101,1974,18811.0
5101,1975,17022.0
5101,1976,18761.0
5101,1977,19695.0
5101,1978,19942.0
5101,1979,21725.0
5101,1980,20663.0
5101,1981,22352.0
5101,1982,22652.0
5101,1983,21274.0
5101,1984,20924.0
5101,1985,21064.0
5101,1987,22191.0
5100,1961,25058.0
5000,2013,1877729.0
5000,2012,1836860.0
351,1988,52560.0
351,1989,59142.0
351,1990,61949.0
351,1991,74190.0
351,1992,76865.0
351,1993,68994.0
351,1994,66424.0
351,1995,72276.0
351,1996,71255.0
351,1997,83008.0
351,1998,85201.0
351,1999,76108.0
351,2000,69300.0
351,2001,81993.0
351,2002,92204.0
351,2003,92041.0
351,2004,89546.0
351,2005,86079.0
351,2006,96307.0
351,2007,113733.0
351,2008,124919.0
351,2009,116253.0
351,2010,111502.0
351,1987,52807.0
351,2011,115124.0
351,1986,59177.0
351,1984,46476.0
351,1961,12114.0
351,1962,10126.0
351,1963,12551.0
351,1964,18162.0
351,1965,24115.0
351,1966,22577.0
351,1967,18140.0
351,1968,20388.0
351,1969,17738.0
351,1970,19701.0
351,1971,21301.0
351,1972,22284.0
351,1973,25228.0
351,1974,26578.0
351,1975,24565.0
351,1976,25609.0
351,1977,29052.0
351,1978,28790.0
351,1979,31782.0
351,1980,31981.0
351,1981,38386.0
351,1982,43993.0
351,1983,40131.0
351,1985,56015.0
5101,2013,37303.0
351,2012,124039.0
5000,1961,431649.0
5000,1989,1015194.0
5000,1990,1046409.0
5000,1991,1084183.0
5000,1992,1107970.0
5000,1993,1026581.0
5000,1994,1085794.0
5000,1995,1170895.0
5000,1996,1215844.0
5000,1997,1245940.0
5000,1998,1268599.0
5000,1999,1274584.0
5000,2000,1250358.0
5000,2001,1265408.0
5000,2002,1328748.0
5000,2003,1373982.0
5000,2004,1337147.0
5000,2005,1310314.0
5000,2006,1418079.0
5000,2007,1609733.0
5000,2008,1721602.0
5000,2009,1676757.0
5000,2010,1684487.0
5000,2011,1799776.0
5000,1988,983645.0
351,2013,129777.0
5000,1987,973029.0
5000,1985,924603.0
5000,1962,422834.0
5000,1963,422945.0
5000,1964,465692.0
5000,1965,518419.0
5000,1966,519414.0
5000,1967,504515.0
5000,1968,496437.0
5000,1969,527087.0
5000,1970,597906.0
5000,1971,572785.0
5000,1972,558703.0
5000,1973,592239.0
5000,1974,641373.0
5000,1975,647972.0
5000,1976,679057.0
5000,1977,727143.0
5000,1978,766465.0
5000,1979,763894.0
5000,1980,727618.0
5000,1981,792801.0
5000,1982,898769.0
5000,1983,899115.0
5000,1984,923827.0
5000,1986,931814.0
5200,1964,231506.0
5102,1961,901.0
5102,1963,1093.0
5104,1993,14892.0
5104,1994,19470.0
5104,1995,20154.0
5104,1996,24797.0
5104,1997,25849.0
5104,1998,26817.0
5104,1999,25546.0
5104,2000,27761.0
5104,2001,25156.0
5104,2002,27613.0
5104,1992,16840.0
5104,2003,25019.0
5104,2005,26465.0
5104,2006,25275.0
5104,2007,24724.0
5104,2008,24255.0
5104,2009,23655.0
5104,2010,21016.0
5104,2011,21800.0
5104,2012,22678.0
5104,2013,25483.0
5105,1961,283.0
5104,2004,23895.0
5104,1991,24019.0
5104,1990,21925.0
5104,1989,22384.0
5104,1966,15404.0
5104,1967,18269.0
5104,1968,15046.0
5104,1969,16217.0
5104,1970,13880.0
5104,1971,18232.0
5104,1972,18384.0
5104,1973,17002.0
5104,1974,18647.0
5104,1975,18706.0
5104,1976,21150.0
5104,1977,21001.0
5104,1978,21174.0
5104,1979,20608.0
5104,1980,16845.0
5104,1981,22782.0
5104,1982,22819.0
5104,1983,16985.0
5104,1984,25942.0
5104,1985,22189.0
5104,1986,22336.0
5104,1987,24891.0
5104,1988,23501.0
5105,1962,313.0
5105,1963,409.0
5105,1964,515.0
5105,1965,656.0
5105,1993,4417.0
5105,1994,4085.0
5105,1995,4068.0
5105,1996,4280.0
5105,1997,4465.0
5105,1998,4256.0
5105,1999,4620.0
5105,2000,4961.0
5105,2001,4954.0
5105,2002,4949.0
5105,2003,4749.0
5105,2004,5002.0
5105,2005,5056.0
5105,2006,5091.0
5105,2007,5853.0
5105,2008,5749.0
5105,2009,5706.0
5105,2010,5935.0
5105,2011,6120.0
5105,2012,6163.0
5105,2013,6225.0
5200,1961,222828.0
5200,1962,210525.0
5105,1992,4511.0
5104,1965,9420.0
5105,1991,4566.0
5105,1989,4385.0
5105,1966,557.0
5105,1967,713.0
5105,1968,822.0
5105,1969,813.0
5105,1970,882.0
5105,1971,960.0
5105,1972,1082.0
5105,1973,1099.0
5105,1974,1192.0
5105,1975,1691.0
5105,1976,2168.0
5105,1977,2593.0
5105,1978,2514.0
5105,1979,3194.0
5105,1980,3885.0
5105,1981,4276.0
5105,1982,4383.0
5105,1983,4513.0
5105,1984,4134.0
5105,1985,3896.0
5105,1986,4200.0
5105,1987,4290.0
5105,1988,4368.0
5105,1990,4442.0
5104,1964,11523.0
5104,1963,10642.0
5104,1962,10335.0
5102,1991,2564.0
5102,1992,2513.0
5102,1993,2489.0
5102,1994,2478.0
5102,1995,2694.0
5102,1996,2708.0
5102,1997,2634.0
5102,1998,2722.0
5102,1999,2619.0
5102,2000,2807.0
5102,2001,2839.0
5102,2002,2899.0
5102,2003,3008.0
5102,2004,3026.0
5102,2005,3101.0
5102,2006,2835.0
5102,2007,2677.0
5102,2008,2762.0
5102,2009,3330.0
5102,2010,3321.0
5102,2011,3362.0
5102,2012,3110.0
5102,2013,3140.0
5102,1990,2565.0
5103,1961,4326.0
5102,1989,2511.0
5102,1987,2676.0
5102,1964,1060.0
5102,1965,1180.0
5102,1966,1453.0
5102,1967,1761.0
5102,1968,1640.0
5102,1969,1639.0
5102,1970,1641.0
5102,1971,1672.0
5102,1972,1422.0
5102,1973,1631.0
5102,1974,1375.0
5102,1975,1411.0
5102,1976,1596.0
5102,1977,1708.0
5102,1978,1606.0
5102,1979,1805.0
5102,1980,1809.0
5102,1981,2161.0
5102,1982,2026.0
5102,1983,1936.0
5102,1984,2603.0
5102,1985,2753.0
5102,1986,2890.0
5102,1988,2693.0
5102,1962,995.0
5103,1962,4948.0
5103,1964,5128.0
5103,1992,17175.0
5103,1993,17480.0
5103,1994,19028.0
5103,1995,19794.0
5103,1996,19951.0
5103,1997,20213.0
5103,1998,21347.0
5103,1999,21943.0
5103,2000,22119.0
5103,2001,22185.0
5103,2002,22961.0
5103,2003,23640.0
5103,2004,24082.0
5103,2005,24285.0
5103,2006,24653.0
5103,2007,25414.0
5103,2008,24829.0
5103,2009,23820.0
5103,2010,23068.0
5103,2011,22584.0
5103,2012,22263.0
5103,2013,23197.0
5104,1961,9130.0
5103,1991,17147.0
5103,1963,5299.0
5103,1990,16336.0
5103,1988,15407.0
5103,1965,4934.0
5103,1966,5465.0
5103,1967,5956.0
5103,1968,7041.0
5103,1969,7806.0
5103,1970,7760.0
5103,1971,8196.0
5103,1972,8578.0
5103,1973,8446.0
5103,1974,8181.0
5103,1975,9256.0
5103,1976,9929.0
5103,1977,10140.0
5103,1978,10185.0
5103,1979,10184.0
5103,1980,10276.0
5103,1981,11827.0
5103,1982,11920.0
5103,1983,12811.0
5103,1984,14462.0
5103,1985,15204.0
5103,1986,16124.0
5103,1987,14022.0
5103,1989,15861.0
5304,1970,43957.0
5817,2012,199704.0
5304,1972,45733.0
5706,1986,230.0
5706,1987,217.0
5706,1988,197.0
5706,1989,181.0
5706,1990,175.0
5706,1991,169.0
5706,1992,172.0
5706,1993,155.0
5706,1994,143.0
5706,1995,105.0
5706,1985,270.0
5706,1996,55.0
5706,1998,115.0
5706,1999,128.0
5706,2000,110.0
5706,2001,90.0
5706,2002,83.0
5706,2003,88.0
5706,2004,71.0
5706,2005,47.0
5706,2006,21.0
5706,2007,6.0
5706,1997,79.0
5706,1984,248.0
5706,1983,248.0
5706,1982,289.0
5504,2012,3.0
5504,2013,4.0
5706,1961,343.0
5706,1962,387.0
5706,1963,390.0
5706,1964,387.0
5706,1965,480.0
5706,1966,480.0
5706,1967,477.0
5706,1968,453.0
5706,1969,507.0
5706,1970,462.0
5706,1971,489.0
5706,1972,389.0
5706,1973,363.0
5706,1974,363.0
5706,1975,303.0
5706,1976,308.0
5706,1977,340.0
5706,1978,315.0
5706,1979,342.0
5706,1980,372.0
5706,1981,259.0
5706,2008,6.0
5706,2009,5.0
5706,2010,7.0
5706,2011,6.0
5801,1986,28488.0
5801,1987,28649.0
5801,1988,28140.0
5801,1989,26875.0
5801,1990,27944.0
5801,1991,28993.0
5801,1992,29314.0
5801,1993,28665.0
5801,1994,28669.0
5801,1995,30494.0
5801,1996,32491.0
5801,1997,34519.0
5801,1998,34803.0
5801,1999,35159.0
5801,2000,35627.0
5801,2001,38513.0
5801,2002,40021.0
5801,2003,42141.0
5801,2004,43138.0
5801,2005,44554.0
5801,2006,45327.0
5801,2007,47498.0
5801,2008,47835.0
5801,1985,28660.0
5504,2011,3.0
5801,1984,29325.0
5801,1982,27347.0
5706,2012,6.0
5706,2013,6.0
5801,1961,13509.0
5801,1962,14685.0
5801,1963,15601.0
5801,1964,16193.0
5801,1965,17076.0
5801,1966,19295.0
5801,1967,21080.0
5801,1968,21328.0
5801,1969,21640.0
5801,1970,22593.0
5801,1971,23230.0
5801,1972,21467.0
5801,1973,21816.0
5801,1974,21899.0
5801,1975,21638.0
5801,1976,22039.0
5801,1977,23180.0
5801,1978,23641.0
5801,1979,24653.0
5801,1980,23948.0
5801,1981,25847.0
5801,1983,29516.0
5504,2010,3.0
5504,2009,3.0
5504,2008,3.0
5502,1984,4290.0
5502,1985,3043.0
5502,1986,4109.0
5502,1987,2960.0
5502,1988,3185.0
5502,1989,4099.0
5502,1990,4016.0
5502,1991,3380.0
5502,1992,3533.0
5502,1993,3704.0
5502,1994,4064.0
5502,1995,4110.0
5502,1996,3729.0
5502,1997,3384.0
5502,1998,2263.0
5502,1999,3747.0
5502,2000,3598.0
5502,2001,3077.0
5502,2002,3216.0
5502,2003,2817.0
5502,2004,2971.0
5502,2005,2826.0
5502,2006,3192.0
5502,1983,2203.0
5502,2007,2513.0
5502,1982,4075.0
5502,1980,3360.0
5501,2010,31457.0
5501,2011,25182.0
5501,2012,25957.0
5501,2013,27136.0
5502,1961,1166.0
5502,1962,1853.0
5502,1963,2374.0
5502,1964,2356.0
5502,1965,2206.0
5502,1966,2228.0
5502,1967,2197.0
5502,1968,2871.0
5502,1969,2377.0
5502,1970,2886.0
5502,1971,2545.0
5502,1972,2238.0
5502,1973,2495.0
5502,1974,2151.0
5502,1975,2160.0
5502,1976,2283.0
5502,1977,2674.0
5502,1978,2853.0
5502,1979,4063.0
5502,1981,3931.0
5801,2009,49996.0
5502,2008,2322.0
5502,2010,1751.0
5504,1985,3.0
5504,1986,3.0
5504,1987,3.0
5504,1988,3.0
5504,1989,3.0
5504,1990,3.0
5504,1991,3.0
5504,1992,3.0
5504,1993,3.0
5504,1994,3.0
5504,1995,3.0
5504,1996,3.0
5504,1997,3.0
5504,1998,3.0
5504,1999,3.0
5504,2000,3.0
5504,2001,3.0
5504,2002,3.0
5504,2003,3.0
5504,2004,3.0
5504,2005,3.0
5504,2006,3.0
5504,2007,3.0
5504,1984,3.0
5502,2009,2089.0
5504,1983,3.0
5504,1981,3.0
5502,2011,2115.0
5502,2012,1546.0
5502,2013,1610.0
5504,1961,1.0
5504,1962,1.0
5504,1963,1.0
5504,1964,1.0
5504,1965,1.0
5504,1966,1.0
5504,1967,2.0
5504,1968,2.0
5504,1969,2.0
5504,1970,2.0
5504,1971,2.0
5504,1972,2.0
5504,1973,2.0
5504,1974,2.0
5504,1975,2.0
5504,1976,2.0
5504,1977,2.0
5504,1978,2.0
5504,1979,3.0
5504,1980,3.0
5504,1982,3.0
5501,2009,30284.0
5801,2010,49923.0
5801,2012,52202.0
5815,1990,299903.0
5815,1991,316493.0
5815,1992,328532.0
5815,1993,303153.0
5815,1994,313282.0
5815,1995,364841.0
5815,1996,367295.0
5815,1997,363215.0
5815,1998,376096.0
5815,1999,409382.0
5815,1989,277130.0
5815,2000,388621.0
5815,2002,391507.0
5815,2003,388074.0
5815,2004,339285.0
5815,2005,334962.0
5815,2006,376698.0
5815,2007,461343.0
5815,2008,462844.0
5815,2009,388512.0
5815,2010,394106.0
5815,2011,451078.0
5815,2001,384977.0
5815,1988,266944.0
5815,1987,255978.0
5815,1986,237290.0
5815,1963,126780.0
5815,1964,138278.0
5815,1965,159879.0
5815,1966,167566.0
5815,1967,137663.0
5815,1968,137666.0
5815,1969,171410.0
5815,1970,187311.0
5815,1971,176089.0
5815,1972,158118.0
5815,1973,169537.0
5815,1974,191451.0
5815,1975,193091.0
5815,1976,193428.0
5815,1977,212891.0
5815,1978,237740.0
5815,1979,211919.0
5815,1980,190132.0
5815,1981,223443.0
5815,1982,259894.0
5815,1983,259923.0
5815,1984,246657.0
5815,1985,239179.0
5815,2012,481061.0
5815,2013,462826.0
5817,1961,120640.0
5817,1962,105409.0
5817,1990,204897.0
5817,1991,205515.0
5817,1992,194808.0
5817,1993,172484.0
5817,1994,177936.0
5817,1995,173453.0
5817,1996,181577.0
5817,1997,180385.0
5817,1998,185514.0
5817,1999,189095.0
5817,2000,185539.0
5817,2001,183988.0
5817,2002,191626.0
5817,2003,187826.0
5817,2004,193991.0
5817,2005,173017.0
5817,2006,170999.0
5817,2007,186149.0
5817,2008,197410.0
5817,2009,184297.0
5817,2010,178497.0
5817,2011,189919.0
5304,1971,48362.0
5817,1989,205667.0
5815,1962,133724.0
5817,1988,197331.0
5817,1986,186309.0
5817,1963,107468.0
5817,1964,110630.0
5817,1965,127960.0
5817,1966,122920.0
5817,1967,138993.0
5817,1968,128027.0
5817,1969,133562.0
5817,1970,180716.0
5817,1971,152611.0
5817,1972,141889.0
5817,1973,144651.0
5817,1974,152830.0
5817,1975,147250.0
5817,1976,158580.0
5817,1977,170376.0
5817,1978,180647.0
5817,1979,186267.0
5817,1980,169775.0
5817,1981,179538.0
5817,1982,196982.0
5817,1983,189856.0
5817,1984,199444.0
5817,1985,186686.0
5817,1987,191438.0
5815,1961,135881.0
5803,2013,32857.0
5803,2012,32018.0
5802,1987,17173.0
5802,1988,17135.0
5802,1989,18107.0
5802,1990,19058.0
5802,1991,19619.0
5802,1992,16451.0
5802,1993,18043.0
5802,1994,21926.0
5802,1995,22425.0
5802,1996,22592.0
5802,1997,23956.0
5802,1998,24831.0
5802,1999,26089.0
5802,2000,25129.0
5802,2001,26185.0
5802,2002,29728.0
5802,2003,30483.0
5802,2004,31399.0
5802,2005,31525.0
5802,2006,32483.0
5802,2007,32496.0
5802,2008,34202.0
5802,2009,36088.0
5802,1986,18640.0
5802,2010,36307.0
5802,1985,17232.0
5802,1983,16892.0
5801,2013,53888.0
5802,1961,3536.0
5802,1962,3879.0
5802,1963,4745.0
5802,1964,5957.0
5802,1965,6144.0
5802,1966,7009.0
5802,1967,6895.0
5802,1968,6987.0
5802,1969,7876.0
5802,1970,9163.0
5802,1971,8320.0
5802,1972,8531.0
5802,1973,9211.0
5802,1974,9581.0
5802,1975,10530.0
5802,1976,11306.0
5802,1977,12837.0
5802,1978,13054.0
5802,1979,12990.0
5802,1980,13830.0
5802,1981,16329.0
5802,1982,17030.0
5802,1984,17027.0
5801,2011,50954.0
5802,2011,37572.0
5802,2013,42302.0
5803,1989,107988.0
5803,1990,108097.0
5803,1991,106194.0
5803,1992,92951.0
5803,1993,70500.0
5803,1994,68694.0
5803,1995,57966.0
5803,1996,66995.0
5803,1997,64610.0
5803,1998,55193.0
5803,1999,55985.0
5803,2000,58617.0
5803,2001,55107.0
5803,2002,57552.0
5803,2003,43602.0
5803,2004,46918.0
5803,2005,31864.0
5803,2006,32137.0
5803,2007,32260.0
5803,2008,34366.0
5803,2009,33107.0
5803,2010,29080.0
5803,2011,34028.0
5803,1988,101251.0
5802,2012,39666.0
5803,1987,98474.0
5803,1984,108406.0
5803,1961,85753.0
5803,1962,66635.0
5803,1963,63095.0
5803,1964,67221.0
5803,1965,80809.0
5803,1966,67598.0
5803,1967,82606.0
5803,1968,75263.0
5803,1969,76048.0
5803,1970,115551.0
5803,1971,88546.0
5803,1972,80585.0
5803,1973,83123.0
5803,1974,86159.0
5803,1975,82048.0
5803,1976,87973.0
5803,1977,93946.0
