geo,year,combine_harvesters_threshers_export_value_ime1
202,2006,2220.0
202,2007,9711.0
203,2000,2423.0
203,2001,2498.0
203,2002,1986.0
203,2003,3688.0
203,2004,4297.0
203,2005,6166.0
203,2006,4216.0
203,2007,3039.0
203,2008,5344.0
203,2009,5283.69
206,2000,10.0
209,2000,6.0
209,2003,4.0
210,2000,799.0
210,2001,1301.0
210,2002,1968.0
210,2003,1280.0
210,2004,1205.0
210,2005,4473.0
210,2006,4553.0
210,2007,1167.0
210,2008,950.0
210,2009,631.32
211,2000,1613.0
211,2001,1233.0
211,2002,1356.0
211,2003,714.0
211,2004,1585.0
211,2005,1522.0
211,2006,765.0
211,2007,1832.0
211,2008,2177.0
211,2009,1918.0
212,2005,61.0
212,2006,27.0
212,2007,1273.0
212,2008,1167.0
216,2000,88.0
216,2001,20.0
216,2002,18.0
216,2003,20.0
216,2005,488.0
216,2006,293.0
216,2007,442.0
216,2008,1828.0
216,2009,5887.73
154,2000,40.0
154,2001,2.0
154,2006,1.0
154,2009,50.17
222,2000,20.0
222,2002,53.0
223,2000,2357.0
223,2001,1192.0
223,2002,1526.0
223,2003,70.0
223,2004,138.0
223,2005,191.0
223,2006,432.0
223,2007,455.0
223,2008,1120.0
223,2009,9.0
213,2007,2.0
213,2008,303.0
226,2005,56.0
226,2007,8.0
230,2000,3405.0
230,2001,1517.0
230,2002,156.0
230,2003,2016.0
230,2004,445.0
230,2005,175.0
230,2006,390.0
230,2007,1581.0
230,2008,1604.0
230,2009,687.0
225,2005,98.0
225,2007,5.0
225,2008,41.0
229,2000,17392.0
229,2001,18058.61
229,2002,34623.22
229,2003,48270.56
229,2004,50971.85
229,2005,60453.14
229,2006,57570.95
229,2007,43772.16
229,2008,63057.0
215,2006,33.0
231,2000,356303.0
231,2001,315101.0
231,2002,336628.0
231,2003,421809.0
231,2004,551688.0
231,2005,657539.0
231,2006,627483.0
231,2007,755514.0
231,2008,1079120.0
231,2009,1036255.08
234,2001,110.0
234,2002,116.0
234,2003,135.0
234,2006,5.0
234,2007,3.0
234,2009,13.8
235,2001,79.0
235,2002,33.0
235,2004,19.0
236,2000,5.0
236,2001,6.0
236,2002,17.0
236,2003,125.0
236,2004,12.0
236,2005,5.0
236,2008,50.0
236,2009,373.95
237,2005,29.0
237,2006,9.0
237,2007,358.0
237,2008,208.0
237,2009,147.33
251,2003,37.0
251,2005,29.0
251,2006,101.0
251,2007,139.0
181,2002,54.0
5000,2000,1137615.0
5000,2001,1181321.61
5000,2002,1354848.22
5000,2003,1471520.83
5000,2004,1862241.52
5000,2005,2311143.74
5000,2006,2319732.75
5000,2007,2951880.67
5000,2008,4830708.0
5000,2009,3200087.49
5100,2000,312.0
5100,2001,3104.0
5100,2002,6344.0
5100,2003,517.0
5100,2004,1218.0
5100,2005,2532.0
5100,2006,2354.0
5100,2007,9912.0
5101,2002,54.0
5101,2003,37.0
5101,2005,85.0
5101,2006,134.0
5101,2007,155.0
5103,2000,128.0
5103,2001,2499.0
5103,2002,6116.0
5103,2003,78.0
5103,2004,63.0
5103,2005,90.0
5103,2007,46.0
5104,2000,184.0
5104,2001,605.0
5104,2002,174.0
5104,2003,400.0
5104,2004,1155.0
5104,2005,2353.0
5104,2006,2220.0
5104,2007,9711.0
5105,2003,2.0
5105,2005,4.0
5200,2000,363540.0
5200,2001,333195.0
5200,2002,352827.0
5200,2003,463241.0
5200,2004,620673.0
5200,2005,702413.0
5200,2006,709919.0
5200,2007,962394.0
5200,2008,1341304.0
5200,2009,1133111.92
5203,2000,360931.0
5203,2001,318811.0
5203,2002,343478.0
5203,2003,426405.0
5203,2004,556613.0
5203,2005,660694.0
5203,2006,633271.0
5203,2007,758771.0
5203,2008,1086288.0
5203,2009,1040597.76
5204,2000,598.0
5204,2001,568.0
5204,2002,797.0
5204,2003,893.0
5204,2004,766.0
5204,2005,719.0
5204,2006,337.0
5204,2007,853.0
5204,2008,1698.0
5204,2009,1076.07
5206,2000,1287.0
5206,2001,2192.0
5206,2002,1414.0
5206,2003,339.0
5206,2004,38.0
5206,2005,382.0
5207,2000,724.0
5207,2001,11624.0
5207,2002,7138.0
5207,2003,35604.0
5207,2004,63256.0
5207,2005,40618.0
5207,2006,76311.0
5207,2007,202770.0
5207,2008,253318.0
5207,2009,91438.09
5300,2000,41906.0
5300,2001,38019.0
5300,2002,32007.0
5300,2003,43021.0
5300,2004,46568.0
5300,2005,71029.0
5300,2006,82624.0
5300,2007,99786.0
5300,2008,549408.0
5300,2009,218651.42
5301,2000,468.0
5301,2001,506.0
5301,2002,133.0
5301,2003,736.0
5301,2004,19.0
5301,2005,1956.0
5301,2006,626.0
5301,2007,1776.0
5301,2008,226516.0
5302,2000,37551.0
5302,2001,35817.0
5302,2002,29443.0
5302,2003,39247.0
5302,2004,41707.0
5302,2005,65319.0
5302,2006,78420.0
5302,2007,92254.0
5302,2008,313377.0
5302,2009,210162.63
5303,2000,953.0
5303,2001,283.0
5303,2002,355.0
5303,2003,598.0
5303,2004,1467.0
5303,2005,1923.0
5303,2006,2087.0
5303,2007,2875.0
5303,2008,5078.0
5303,2009,1727.76
5304,2000,100.0
5304,2001,20.0
5304,2002,25.0
5304,2003,46.0
5304,2004,5.0
5304,2005,566.0
5304,2006,413.0
5304,2007,863.0
5304,2008,2056.0
5304,2009,6244.03
5305,2000,2834.0
5305,2001,1393.0
5305,2002,2051.0
5305,2003,2394.0
5305,2004,3370.0
5305,2005,1265.0
5305,2006,1078.0
5305,2007,2018.0
5305,2008,2381.0
5305,2009,517.0
5400,2000,730184.0
5400,2001,806846.61
5400,2002,963486.22
5400,2003,964032.83
5400,2004,1192534.52
5400,2005,1534459.74
5400,2006,1523141.75
5400,2007,1877773.67
5400,2008,2939991.0
5400,2009,1847619.15
5401,2000,61590.0
5401,2001,92175.0
5401,2002,103629.0
5401,2003,101193.0
5401,2004,136036.0
5401,2005,190721.0
5401,2006,172795.0
5401,2007,198093.0
5401,2008,339173.0
5401,2009,300461.0
5402,2000,60755.0
5402,2001,70748.61
5402,2002,104374.22
5402,2003,130356.56
5402,2004,138492.55
5402,2005,111212.15
5402,2006,134504.75
5402,2007,121697.36
5402,2008,163761.0
5402,2009,88602.39
5403,2000,29406.0
5403,2001,36962.0
5403,2002,41658.0
5403,2003,46874.27
5403,2004,71631.97
5403,2005,99209.59
5403,2006,121060.0
5403,2007,147447.31
5403,2008,204862.0
5403,2009,116543.94
5404,2000,578433.0
5404,2001,606961.0
5404,2002,713825.0
5404,2003,685609.0
5404,2004,846374.0
5404,2005,1133317.0
5404,2006,1094782.0
5404,2007,1410536.0
5404,2008,2232195.0
5404,2009,1342011.82
5500,2000,1673.0
5500,2001,157.0
5500,2002,184.0
5500,2003,709.0
5500,2004,1248.0
5500,2005,710.0
5500,2006,1694.0
5500,2007,2015.0
5500,2008,5.0
5500,2009,705.0
5501,2000,1673.0
5501,2001,157.0
5501,2002,184.0
5501,2003,709.0
5501,2004,1248.0
5501,2005,710.0
5501,2006,1694.0
5501,2007,2015.0
5501,2008,5.0
5501,2009,705.0
5706,2000,705684.0
5706,2001,748079.61
5706,2002,902856.22
5706,2003,914592.56
5706,2004,1127203.55
5706,2005,1437269.15
5706,2006,1441022.75
5706,2007,1761925.36
5706,2008,2762705.0
5706,2009,1655250.98
5801,2000,10.0
5801,2003,39.0
5801,2005,89.0
5801,2006,134.0
5801,2007,147.0
5802,2000,514.0
5802,2001,1191.0
5802,2002,822.0
5802,2003,842.0
5802,2004,298.0
5802,2005,2155.0
5802,2006,764.0
5802,2007,2029.0
5802,2008,226516.0
5802,2009,51.17
5803,2000,1287.0
5803,2001,2192.0
5803,2002,1414.0
5803,2003,339.0
5803,2004,38.0
5803,2005,385.0
5803,2009,10.0
5815,2000,1043.0
5815,2001,617.0
5815,2002,463.0
5815,2003,1033.0
5815,2004,489.0
5815,2005,2003.0
5815,2006,2095.0
5815,2007,4140.0
5815,2008,6267.0
5815,2009,1837.76
5817,2000,1356.0
5817,2001,2233.0
5817,2002,1578.0
5817,2003,590.0
5817,2004,156.0
5817,2005,574.0
5817,2006,164.0
5817,2007,228.0
5817,2008,125.0
5817,2009,676.55
