geo,year,meat_food_supply_kcal_capita_day_fea1
214,2015,422
214,2016,415
128,2015,616
214,2017,416
44,2015,249
44,2016,250
44,2017,252
46,2014,105
46,2015,156
46,2016,153
46,2017,147
48,2014,167
44,2014,241
27,2016,244
27,2015,240
27,2014,242
9,2017,612
1,2014,264
1,2015,261
1,2016,250
1,2017,260
10,2014,487
10,2015,501
10,2016,500
10,2017,496
11,2014,385
11,2015,388
11,2016,373
11,2017,370
52,2014,176
52,2015,181
52,2016,177
52,2017,182
9,2016,605
9,2015,609
9,2014,585
8,2017,342
2,2015,55
2,2016,50
2,2017,48
3,2014,286
3,2015,233
3,2016,231
3,2017,263
4,2014,93
12,2014,408
4,2015,90
4,2017,84
7,2014,173
7,2015,144
7,2016,126
7,2017,133
8,2014,349
8,2015,341
8,2016,306
4,2016,89
12,2015,383
12,2016,351
12,2017,334
53,2016,68
53,2017,66
19,2014,290
19,2015,306
19,2016,315
19,2017,318
80,2014,187
80,2015,188
53,2015,77
80,2016,194
20,2014,99
20,2015,92
20,2016,88
20,2017,88
21,2014,442
21,2015,452
21,2016,453
21,2017,465
80,2017,198
167,2016,321
53,2014,82
23,2016,215
16,2014,18
16,2015,18
16,2016,18
16,2017,18
14,2014,319
14,2015,347
14,2016,336
14,2017,328
23,2017,213
57,2014,365
57,2016,373
57,2017,376
255,2014,261
255,2015,247
255,2016,236
255,2017,247
23,2014,225
23,2015,218
57,2015,372
167,2017,330
116,2014,78
116,2015,79
95,2017,148
97,2014,340
97,2015,365
97,2016,379
97,2017,388
99,2014,524
99,2015,524
99,2016,536
99,2017,551
100,2014,14
100,2015,15
100,2016,15
100,2017,15
101,2014,48
101,2015,49
101,2016,53
101,2017,53
95,2016,150
95,2015,148
95,2014,147
93,2017,90
89,2015,131
89,2016,133
89,2017,130
90,2014,52
90,2015,53
90,2016,56
90,2017,58
175,2014,115
102,2014,132
175,2015,116
175,2017,117
91,2014,211
91,2015,212
91,2016,211
91,2017,213
93,2014,79
93,2015,84
93,2016,91
175,2016,117
102,2015,129
102,2016,138
102,2017,144
110,2016,188
110,2017,197
112,2014,149
112,2015,150
112,2016,155
112,2017,157
108,2014,324
108,2015,321
110,2015,184
108,2016,317
114,2014,70
114,2015,76
114,2016,75
114,2017,80
83,2014,153
83,2015,152
83,2016,171
83,2017,164
108,2017,326
89,2014,123
110,2014,187
109,2016,217
103,2014,74
103,2015,64
103,2016,60
103,2017,74
104,2014,395
104,2015,412
104,2016,385
104,2017,379
109,2017,215
105,2014,405
105,2016,401
105,2017,402
106,2014,343
106,2015,339
106,2016,334
106,2017,353
109,2014,218
109,2015,221
105,2015,396
181,2016,78
86,2017,277
86,2015,290
59,2014,109
59,2015,116
59,2016,110
59,2017,109
60,2014,109
60,2015,112
60,2016,117
60,2017,122
63,2014,265
63,2015,284
63,2016,293
63,2017,283
209,2014,138
209,2015,130
209,2016,120
209,2017,133
238,2014,34
58,2017,203
58,2016,205
58,2015,230
58,2014,250
116,2016,81
116,2017,83
54,2014,279
54,2015,276
54,2016,330
54,2017,339
72,2014,88
72,2015,87
238,2015,29
72,2016,78
55,2014,297
55,2015,289
55,2016,289
55,2017,281
56,2014,198
56,2015,207
56,2016,212
56,2017,216
72,2017,80
238,2016,29
238,2017,30
66,2014,208
75,2017,32
73,2014,137
73,2015,137
73,2016,131
73,2017,136
79,2014,365
79,2015,362
79,2016,364
75,2016,35
79,2017,361
81,2015,43
81,2016,40
81,2017,45
84,2014,292
84,2015,264
84,2016,264
84,2017,279
86,2014,272
81,2014,48
86,2016,273
75,2015,32
74,2017,236
66,2015,197
66,2016,192
66,2017,209
67,2014,524
67,2015,520
67,2016,523
67,2017,531
68,2014,456
75,2014,30
68,2015,458
68,2017,438
70,2014,456
70,2015,449
70,2016,483
70,2017,476
74,2014,248
74,2015,262
74,2016,236
68,2016,454
181,2017,76
