geo,year,cattle_non_dairy_stocks_ele2
153,1999,109659.678305
153,2000,109659.60527
153,2001,109659.53222000001
153,2002,110965.581079
153,2003,110657.94885999999
153,2004,110657.875454
153,2005,99785.0
153,2006,86694.40693
153,2008,89689.41523500001
156,1973,6836563.0
156,1974,7270669.0
156,1975,7230730.0
156,1998,5406000.0
156,1999,5602255.0
156,2000,5677514.0
156,2001,5725000.0
156,2002,5905870.0
156,2003,5800080.0
156,2004,5496573.0
156,2005,5404812.0
156,2006,5470996.0
156,2007,5487346.0
156,2008,5367655.0
156,2009,5354494.0
156,2010,5183876.0
156,2011,5204727.0
156,2012,5170298.0
156,2013,5177488.0
156,2014,5192319.0
156,1997,5768000.0
156,1996,5797277.0
156,1995,6119325.0
156,1994,5893000.0
156,1976,6981242.0
156,1977,6730821.0
156,1978,6397615.0
156,1979,6020550.0
156,1980,5838214.0
156,1981,5764468.0
156,1982,5599303.0
156,1983,5226482.0
153,1989,118700.0
156,1984,5293600.0
156,1986,5657122.0
156,1987,5447958.0
156,1988,5495665.0
156,1989,5207055.0
156,1990,5310894.0
156,1991,5458284.0
156,1992,5421321.0
156,1993,5500000.0
156,1985,5375150.0
153,1988,133700.0
153,1987,127800.0
153,1986,122800.0
151,1982,1270.0
151,1983,900.0
151,1984,940.0
151,1985,650.0
151,1986,650.0
151,1987,650.0
151,1988,580.0
151,1989,550.0
151,1990,520.0
151,1991,345.634879
151,1992,291.34621
151,1993,269.90051
151,1994,60.0
151,1995,161.284705
151,1996,15.0
151,1997,186.346461
151,1998,240.0
151,1981,1300.0
151,1980,1300.0
151,1979,1300.0
151,1978,1300.0
150,2016,2500000.0
151,1961,1950.0
151,1962,1950.0
151,1963,1950.0
151,1964,1950.0
151,1965,1950.0
151,1966,1950.0
151,1967,1950.0
151,1999,230.0
151,1968,1950.0
151,1970,1950.0
151,1971,1950.0
151,1972,1950.0
151,1973,1950.0
151,1974,1950.0
151,1975,1300.0
151,1976,1300.0
151,1977,1300.0
151,1969,1950.0
156,2015,4976360.0
151,2000,121.85954199999999
151,2002,263.917661
153,1969,118200.0
153,1970,118200.0
153,1971,118215.0
153,1972,112900.0
153,1973,117900.0
153,1974,108100.0
153,1975,113000.0
153,1976,113000.0
153,1977,113000.0
153,1978,122800.0
153,1979,117900.0
153,1980,108100.0
153,1981,108100.0
153,1982,98300.0
153,1983,118798.0
153,1984,118724.0
153,1985,119900.0
153,1968,116000.0
153,1967,113000.0
153,1966,110100.0
153,1965,101700.0
151,2003,153.414423
151,2004,263.76825099999996
151,2005,338.0
151,2006,310.0
151,2007,290.0
151,2008,290.0
151,2009,289.988671
151,2010,295.261709
151,2001,163.45929099999998
151,2011,270.0
151,2013,280.0
151,2014,302.98179500000003
151,2015,296.919484
151,2016,284.93922200000003
153,1961,94300.0
153,1962,95300.0
153,1963,103200.0
153,1964,93500.0
151,2012,280.0
156,2016,4949387.0
157,1961,1253200.0
157,1962,1309600.0
158,2015,10056031.487509
158,2016,10675880.165014999
159,1961,5425200.0
159,1962,5679900.0
159,1963,5964300.0
159,1964,6251400.0
159,1965,6512400.0
159,1966,6764400.0
159,1967,7045200.0
159,1968,7371000.0
159,1969,7720200.0
159,1970,7998300.0
159,1971,8282700.0
159,1972,8595000.0
159,1973,8977500.0
159,1974,9227700.0
159,1975,9493200.0
158,2014,9472033.97129
158,2013,8921821.335599
158,2012,8606903.0
158,2011,8119720.0
158,1993,2880810.0
158,1994,3079120.0
158,1995,3260430.0
158,1996,3452220.0
158,1997,3677750.0
158,1998,3894920.0
158,1999,4171650.0
158,2000,4381950.0
159,1976,9865800.0
158,2001,4610870.0
158,2003,5229090.0
158,2004,5529840.0
158,2005,5966090.0
158,2006,6576250.0
158,2007,7006406.0
158,2008,7426788.0
158,2009,7872396.0
158,2010,8465555.0
158,2002,4909520.0
158,1992,2754440.0
159,1977,10100700.0
159,1979,10689300.0
159,2002,13482600.0
159,2003,13495700.0
159,2004,13973000.0
159,2005,14049566.0
159,2006,14085482.0
159,2007,14201700.0
159,2008,14578200.0
159,2009,14466978.0
159,2010,14740912.242779002
159,2011,16741270.0
159,2012,16856928.0
159,2013,17009029.0
159,2014,17373249.0
159,2015,18014636.999077998
159,2016,18356362.597129002
160,1961,127.0
160,1962,123.0
159,2001,13544400.0
159,2000,13530800.0
159,1999,13518200.0
159,1998,13573100.0
159,1980,10897200.0
159,1981,10992600.0
159,1982,11147400.0
159,1983,11325600.0
159,1984,11431800.0
159,1985,11617200.0
159,1986,11840400.0
159,1987,12073500.0
159,1978,10418400.0
159,1988,12383100.0
159,1990,12483000.0
159,1991,12502740.0
159,1992,12516820.0
159,1993,13177320.0
159,1994,13209670.814545
159,1995,13316747.447231
159,1996,13361655.980948
159,1997,13623000.0
159,1989,12540940.0
166,2013,1567097.867304
158,1991,2574760.0
158,1989,2279820.0
157,1985,2155205.0
157,1986,1895000.0
157,1987,1677000.0
157,1988,1950000.0
157,1989,2595000.0
157,1990,3000000.0
157,1991,2295000.0
157,1992,2590000.0
157,1993,2940000.0
157,1994,2965000.0
157,1995,2465000.0
157,1996,2340000.0
157,1997,2565000.0
157,1998,2435000.0
157,1999,2422200.0
157,2000,2479000.0
157,2001,2500000.0
157,1984,2134043.0
157,1983,1916000.0
157,1982,2179475.0
157,1981,2123557.0
157,1963,1374600.0
157,1964,1450600.0
157,1965,1530400.0
157,1966,1643500.0
157,1967,1719000.0
157,1968,1833700.0
157,1969,1945700.0
157,1970,2066100.0
157,2002,2529000.0
157,1971,1852000.0
157,1973,1955000.0
157,1974,2124103.0
157,1975,2181515.0
157,1976,2258458.0
157,1977,2321477.0
157,1978,2256000.0
157,1979,2075077.0
157,1980,2070207.0
157,1972,1860000.0
158,1990,2435090.0
157,2003,2670000.0
157,2005,2610000.0
158,1972,3788000.0
158,1973,2297880.0
158,1974,2525160.0
158,1975,2733670.0
158,1976,2907090.0
158,1977,3091940.0
158,1978,3309240.0
158,1979,3534760.0
158,1980,3753560.0
158,1981,3951830.0
158,1982,4211360.0
158,1983,4478870.0
158,1984,3043950.0
158,1985,2327960.0
158,1986,1962670.0
158,1987,2068150.0
158,1988,2151360.0
158,1971,3625000.0
158,1970,3500000.0
158,1969,3620000.0
158,1968,3900000.0
157,2006,2690000.0
157,2007,2653000.0
157,2008,2615000.0
157,2009,2626000.0
157,2010,2668100.0
157,2011,3142004.0
157,2012,3315445.479887
157,2013,3584265.422984
157,2004,2550000.0
157,2014,3877413.1801160006
157,2016,4235148.356199
158,1961,3052500.0
158,1962,3150000.0
158,1963,3127500.0
158,1964,3495000.0
158,1965,3612500.0
158,1966,3670000.0
158,1967,3780000.0
157,2015,4183157.9817419997
150,2015,2598000.0
166,2014,1480567.7057790002
166,2016,1406928.5776530001
117,1963,1365423.0
117,1964,1353790.0
117,1965,1317471.0
117,1966,1291848.0
117,1967,1248625.0
117,1968,1202246.0
117,1969,1214071.0
117,1970,1283781.0
117,1971,1262678.0
117,1972,1354007.0
117,1973,1516599.0
117,1974,1819469.0
117,1975,1595951.0
117,1976,1503060.0
117,1977,1556404.0
117,1978,1711315.0
117,1979,1673174.0
117,1962,1254517.0
117,1980,1519714.0
117,1961,1096323.0
179,2015,8907.744044
179,1998,7040.0
179,1999,7449.0
179,2000,7464.0
179,2001,4156.0
179,2002,2375.0
179,2003,4835.415828
179,2004,4943.289822
179,2005,3265.0
179,2006,3911.0
179,2007,3200.0
179,2008,2900.0
179,2009,6111.0
179,2010,6222.0
179,2011,4963.0
179,2012,5449.0
179,2013,13198.0
179,2014,3191.0
179,2016,6827.406784999999
117,1981,1394109.0
117,1982,1619527.0
117,1983,2055182.0
117,2006,2263402.0
117,2007,2438310.0
117,2008,2667019.0
117,2009,2871217.0
117,2010,3147468.0
117,2011,3162452.0
117,2012,3269608.0
117,2013,3136319.0
117,2014,2981746.0
117,2015,2890662.0
117,2016,2927561.0
146,1992,374820.0
146,1993,188300.0
146,1994,404513.0
146,1995,351435.0
146,1996,345721.0
146,1997,214564.0
117,2005,2070303.0
117,2004,1926454.0
117,2003,1757883.0
117,2002,1701562.0
117,1984,2455795.0
117,1985,2712964.0
117,1986,2558414.0
117,1987,2119905.0
117,1988,1763008.0
117,1989,1752821.0
117,1990,1833998.0
117,1991,2036152.0
179,1997,7030.0
117,1992,2285948.0
117,1994,2691371.0
117,1995,2894002.0
117,1996,3142619.0
117,1997,3032085.0
117,1998,2675126.0
117,1999,2239547.0
117,2000,1878675.0
117,2001,1695985.0
117,1993,2561646.0
179,1996,6996.0
179,1995,7035.0
179,1994,6424.0
177,1990,504114.0
177,1991,510230.0
177,1992,341053.0
177,1993,340827.0
177,1994,340877.0
177,1995,277696.0
177,1996,280440.0
177,1997,297514.0
177,1998,283245.0
177,1999,289868.0
177,2000,296239.0
177,2001,301737.0
177,2002,308309.0
177,2003,331237.0
177,2004,296745.0
177,2005,288092.0
177,2006,289000.0
177,1989,489911.0
177,1988,466789.0
177,1987,427291.0
177,1986,503986.0
177,1968,319830.0
177,1969,329765.0
177,1970,337221.0
177,1971,346369.0
177,1972,349997.0
177,1973,360777.0
177,1974,361688.0
177,1975,362447.0
177,2007,290000.0
177,1976,365581.0
177,1978,357317.0
177,1979,330629.0
177,1980,303216.0
177,1981,314506.0
177,1982,353706.0
177,1983,376721.0
177,1984,392040.0
177,1985,491153.0
177,1977,375305.0
146,1998,190912.0
177,2008,291730.038671
177,2010,281000.0
179,1977,6493.0
179,1978,3885.0
179,1979,3850.0
179,1980,7540.0
179,1981,7405.0
179,1982,1420.0
179,1983,1511.0
179,1984,1733.0
179,1985,1708.0
179,1986,2713.0
179,1987,3772.0
179,1988,3816.0
179,1989,4001.0
179,1990,4145.0
179,1991,2997.0
179,1992,4558.0
179,1993,5301.0
179,1976,4700.0
179,1975,3800.0
179,1974,2900.0
179,1973,2700.0
177,2011,280000.0
177,2012,280000.0
177,2013,280000.0
177,2014,278000.0
177,2015,287022.352353
177,2016,284059.632484
179,1961,2500.0
179,1962,2600.0
177,2009,291710.420044
179,1963,2600.0
179,1965,2600.0
179,1966,2700.0
179,1967,2700.0
179,1968,2650.0
179,1969,2600.0
179,1970,2600.0
179,1971,2500.0
179,1972,2716.0
179,1964,2700.0
177,1967,321684.0
146,1999,172500.0
146,2001,164911.0
183,1997,1898400.0
183,1998,1555400.0
183,1999,1496000.0
183,2000,1359000.0
183,2001,1178000.0
183,2002,1115800.0
183,2003,1183425.0
183,2004,1275000.0
183,2005,1216000.0
183,2006,1204000.0
183,2007,1265000.0
183,2008,1223000.0
183,2009,1178000.0
183,2010,1070902.0
183,2011,802305.0
183,2012,818939.0
183,2013,846435.0
183,1996,1943600.0
183,2014,853549.0
183,1995,1895100.0
183,1993,2179100.0
183,1976,3825800.0
183,1977,4012000.0
183,1978,3932200.0
183,1979,4123600.0
183,1980,4169100.0
183,1981,4519400.0
183,1982,4383100.0
183,1983,4272000.0
183,1984,4779500.0
183,1985,5090000.0
183,1986,4760000.0
183,1987,4780000.0
183,1988,4704000.0
183,1989,4712000.0
183,1990,4336476.0
183,1991,3482592.0
183,1992,2572854.0
183,1994,2417382.0
183,2015,880685.0
183,2016,901656.0
185,1992,34484504.0
185,2015,11901349.0
185,2016,11797601.0
184,1961,362400.0
184,1962,389800.0
184,1963,440379.0
184,1964,454300.0
184,1965,458800.0
184,1966,544722.0
184,1967,610504.0
184,1968,550152.0
184,1969,594523.0
184,1970,610354.0
184,1971,662257.0
184,1972,663512.0
184,1973,654002.0
184,1974,622047.0
184,1975,599813.0
185,2014,11991272.0
185,2013,12164079.0
185,2012,12042340.0
185,2011,11830968.0
185,1993,32348500.0
185,1994,29515000.0
185,1995,25211500.0
185,1996,23138800.0
185,1997,19997300.0
185,1998,17682500.0
185,1999,15322800.0
185,2000,15289323.0
183,1975,3723900.0
185,2001,15225440.0
185,2003,15627817.0
185,2004,14666301.0
185,2005,13506567.0
185,2006,12332885.0
185,2007,12447074.0
185,2008,12617585.0
185,2009,12297061.0
185,2010,12320143.0
185,2002,15516867.0
183,1974,3645700.0
183,1973,3548647.0
183,1972,3385712.0
182,1968,18000.0
182,1969,16400.0
182,1970,15900.0
182,1971,14000.0
182,1972,11450.0
182,1973,11440.0
182,1974,9850.0
182,1975,10730.0
182,1976,13460.0
182,1977,14000.0
182,1978,14660.0
182,1979,11650.0
182,1980,10880.0
182,1981,10220.0
182,1982,9400.0
182,1983,9350.0
182,1984,8050.0
182,1967,19000.0
182,1966,20200.0
182,1965,18500.0
182,1964,18500.0
146,2002,133061.0
146,2003,130420.0
146,2004,116641.0
146,2005,99827.0
146,2006,93373.0
146,2007,92455.0
146,2008,62926.0
146,2009,57433.0
182,1985,7910.0
146,2010,60427.0
146,2012,59550.0
146,2013,56800.0
146,2014,56689.0
146,2015,60402.0
146,2016,58206.0
182,1961,27000.0
182,1962,27000.0
182,1963,19300.0
146,2011,61548.0
146,2000,168351.0
182,1986,8710.0
182,1988,8910.0
182,2011,2500.0
182,2012,3641.0
182,2013,4000.0
182,2014,4500.0
182,2015,9423.685811
182,2016,8880.446188
183,1961,2753700.0
183,1962,2787800.0
183,1963,2789800.0
183,1964,2980500.0
183,1965,3082500.0
183,1966,3167400.0
183,1967,3350300.0
183,1968,3441600.0
183,1969,3248000.0
183,1970,3145678.0
183,1971,3416300.0
182,2010,2662.0
182,2009,10261.659940000001
182,2008,9824.0
182,2007,6745.0
182,1989,7900.0
182,1990,8900.0
182,1991,9500.0
182,1992,10200.0
182,1993,14090.0
182,1994,12160.0
182,1995,12740.0
182,1996,11960.0
182,1987,9390.0
182,1997,9700.0
182,1999,5415.0
182,2000,5692.0
182,2001,6589.0
182,2002,6889.0
182,2003,8780.0
182,2004,8394.0
182,2005,9060.0
182,2006,9092.0
182,1998,8000.0
177,1966,322038.0
177,1965,313670.0
177,1964,313884.0
169,2012,13066164.0
169,2013,13151456.0
169,2014,14240581.0
169,2015,13998434.668015
169,2016,13644670.100257
170,1961,3353700.0
170,1962,3437000.0
170,1963,3301500.0
170,1964,3115000.0
170,1965,3084295.0
170,1966,3120880.0
170,1967,3144000.0
170,1968,3235000.0
170,1969,3447995.0
170,1970,3496360.0
170,1971,3645282.0
170,1972,3514865.0
169,2011,12217120.0
170,1973,3479844.0
169,2010,12095442.0
169,2008,10308641.0
169,1991,7500617.0
169,1992,7752000.0
169,1993,8448000.0
169,1994,8947000.0
169,1995,9608400.0
169,1996,9590524.0
169,1997,9608683.0
169,1998,9666334.314359
169,1999,9482983.151059
169,2000,9599360.0
169,2001,9751260.0
169,2002,9097000.0
169,2003,9964877.0
169,2004,9465340.0
169,2005,9671012.217132
169,2006,9814343.005476
169,2007,10287001.0
169,2009,11443386.0
170,1974,3514409.0
170,1975,3503217.0
170,1976,3537794.0
170,1999,4385037.0
170,2000,4426418.872119
170,2001,4465213.468457
170,2002,4528183.947214
170,2003,4543622.622917
170,2004,4509992.283594
170,2005,4541663.38035
170,2006,4497430.518955001
170,2007,4667676.0
170,2008,4673408.0
170,2009,4672428.0
170,2010,4732596.0
170,2011,4773779.968147
170,2012,4801353.752811
170,2013,4696520.320667
170,2014,4703017.815582
170,2015,4681166.514503
170,1998,4136592.0
170,1997,4033733.0
170,1996,4092643.0
170,1995,3949032.0
170,1977,3552400.0
170,1978,3609300.0
170,1979,3663700.0
170,1980,3638000.0
170,1981,3684000.0
170,1982,3658900.0
170,1983,3451000.0
170,1984,3490400.0
169,1990,8134900.0
170,1985,3439500.0
170,1987,3511900.0
170,1988,3523100.0
170,1989,3597300.0
170,1990,3510100.0
170,1991,3478900.0
170,1992,3421200.0
170,1993,3401900.0
170,1994,3499085.0
170,1986,3503200.0
169,1989,7965625.0
169,1988,7674558.0
169,1987,7272269.0
168,1983,120895.0
168,1984,118900.0
168,1985,115800.0
168,1986,114700.0
168,1987,103500.0
168,1988,99100.0
168,1989,98450.0
168,1990,97500.0
168,1991,96540.0
168,1992,94373.801404
168,1993,92550.0
168,1994,91600.0
168,1995,88550.0
168,1996,86650.0
168,1997,85580.0
168,1998,84700.0
168,1999,85700.0
168,1982,121764.0
168,1981,126771.0
168,1980,127204.0
168,1979,130062.0
168,1961,17882.0
168,1962,20983.0
168,1963,25729.0
168,1964,29603.0
168,1965,36049.0
168,1966,39014.0
168,1967,44576.0
168,1968,53852.0
168,2000,85500.0
168,1969,61563.0
168,1971,80491.0
168,1972,91446.0
168,1973,101420.0
168,1974,114825.0
168,1975,120476.0
168,1976,127611.0
168,1977,127561.0
168,1978,128757.0
168,1970,71160.0
170,2016,4639738.084553
168,2001,86440.0
168,2003,88450.0
169,1970,4294000.0
169,1971,4412000.0
169,1972,4500200.0
169,1973,4706000.0
169,1974,4786700.0
169,1975,4980300.0
169,1976,5500700.0
169,1977,5727900.0
169,1978,5731500.0
169,1979,5618300.0
169,1980,5768400.0
169,1981,6255384.0
169,1982,6464693.0
169,1983,6561689.0
169,1984,6702868.0
169,1985,6860200.0
169,1986,7050815.0
169,1969,4254000.0
169,1968,4255000.0
169,1967,4254000.0
169,1966,4305000.0
168,2004,89400.0
168,2005,90350.0
168,2006,91300.0
168,2007,92250.0
168,2008,92200.0
168,2009,92150.0
168,2010,92250.0
168,2011,91200.0
168,2002,87400.0
168,2012,92200.0
168,2014,91396.968209
168,2015,91202.71175
168,2016,91702.232
169,1961,4653412.0
169,1962,4457065.0
169,1963,4257000.0
169,1964,4306000.0
169,1965,4355000.0
168,2013,91200.0
171,1961,1051200.0
171,1962,1090400.0
171,1963,1192700.0
173,2016,3793225.0
174,1961,843000.0
174,1962,840000.0
174,1963,852000.0
174,1964,871000.0
174,1965,848000.0
174,1966,820000.0
174,1967,795000.0
174,1968,865264.0
174,1969,969000.0
174,1970,979000.0
174,1971,983000.0
174,1972,991000.0
174,1973,988097.0
174,1974,782000.0
174,1975,852000.0
174,1976,775800.0
173,2015,3681465.0
173,2014,3610152.0
173,2013,3498943.0
173,2012,3335529.0
173,1994,3893680.0
173,1995,3701294.0
173,1996,3641466.0
173,1997,3814802.0
173,1998,3752980.0
173,1999,3478074.0
173,2000,3068231.0
173,2001,2794017.0
174,1977,910000.0
173,2002,2681364.0
173,2004,2583897.0
173,2005,2731620.0
173,2006,2831438.0
173,2007,2969182.0
173,2008,3023511.0
173,2009,3093923.0
173,2010,3203910.0
173,2011,3288713.0
173,2003,2612995.0
173,1993,3651576.0
174,1978,981000.0
174,1980,980165.0
174,2003,1107000.0
174,2004,1092000.0
174,2005,1158000.0
174,2006,1170800.0
174,2007,1183000.0
174,2008,1226000.0
174,2009,1240000.0
174,2010,1204000.0
174,2011,1261000.0
174,2012,1260500.0
174,2013,1240000.0
174,2014,1315000.0
174,2015,1363000.0
174,2016,1396000.0
177,1961,283907.0
177,1962,301953.0
177,1963,306050.0
174,2002,1105000.0
174,2001,1109000.0
174,2000,1092000.0
174,1999,1052000.0
174,1981,982000.0
174,1982,975000.0
174,1983,927000.0
174,1984,929000.0
174,1985,928000.0
174,1986,907000.0
174,1987,910000.0
174,1988,970000.0
174,1979,974000.0
174,1989,957000.0
174,1991,985000.0
174,1992,1017000.0
174,1993,950000.0
174,1994,969000.0
174,1995,979000.0
174,1996,1010000.0
174,1997,1012000.0
174,1998,1014000.0
174,1990,1012000.0
166,2015,1394304.779967
173,1992,3985513.0
173,1990,5170758.0
171,1986,1807460.0
171,1987,1739850.0
171,1988,1693010.0
171,1989,1674850.0
171,1990,1622730.0
171,1991,1673566.0
171,1992,1723000.0
171,1993,1909060.0
171,1994,1931549.0
171,1995,2016351.0
171,1996,2124455.0
171,1997,2262860.0
171,1998,2391180.0
171,1999,2421789.0
171,2000,2474327.0
171,2001,2490862.0
171,2002,2543010.0
171,1985,1779390.0
171,1984,1841950.0
171,1983,1930520.0
171,1982,1935150.0
171,1964,1377900.0
171,1965,1554200.0
171,1966,1576500.0
171,1967,1569300.0
171,1968,1637800.0
171,1969,1623900.0
