geo,year,chicory_roots_gross_production_value_constant_2004_2006_1000_i_vop
202,2010,18410.3022
202,2011,21983.6098
202,2012,20697.99587
202,2013,9738.040015999999
202,2014,3874.708328
203,1961,19472.972808000002
203,1962,11504.49686
203,1963,17237.32514
203,1964,14125.440304
203,1965,14628.033786000002
203,1966,16937.478024
203,1967,14573.657366
203,1968,17106.044926
203,1969,13264.739256
203,1970,9926.027068000001
203,1971,12894.9796
203,1972,4054.9273200000002
203,1974,13131.128623999999
203,1975,15187.334106
203,1976,14777.957344
203,1977,26567.542006
203,1978,21639.484741999997
203,1979,20078.104682
203,1980,18651.11206
203,1981,16592.57616
203,1982,16985.639996
203,1983,15899.665208000002
203,1984,15538.450418
203,1985,20787.328559999998
203,1986,15717.892603999999
203,1987,20671.584466
203,1988,28300.596192
203,1989,24336.555174
203,1990,12932.266287999999
203,1991,8593.027972
203,1992,8942.590672
203,1993,6244.743434
203,1994,4290.299538
203,1995,3812.563848
203,1996,5280.727188
203,1997,4736.186182
203,1998,4660.836
203,1999,4392.061124
203,2000,4699.6763
203,2001,4660.836
203,2002,4061.385468
203,2003,3656.081146
203,2004,3335.277027
203,2005,3330.9171739999997
203,2006,3107.224
203,2007,1242.8896
203,2008,776.806
203,2009,621.4448
203,2010,213.62165
203,2011,233.0418
203,2012,419.47524000000004
203,2013,209.73762000000002
203,2014,151.637646
230,1992,776.806
230,1993,897.9877359999999
230,1994,1474.327018
230,1995,1922.2030730000001
230,1996,2502.868932
230,1997,2934.773068
230,1998,3365.9003979999998
230,1999,3798.5813399999997
230,2000,4228.931864
230,2001,4660.836
230,2002,4971.5584
230,2003,7612.6988
230,2004,6369.8092
230,2005,5126.9196
230,2006,3884.03
230,2007,2641.1404
230,2008,1320.5702
230,2009,2718.821
230,2010,2874.1822
230,2011,1708.9732
230,2012,949.6342890000001
230,2013,1872.10246
230,2014,3239.28102
228,1961,5437.642
228,1962,5826.045
228,1963,6214.448
228,1964,5748.3644
228,1965,5903.7256
228,1966,6835.8928
228,1967,7768.06
228,1968,6991.254
228,1969,6680.5316
228,1970,6913.5734
228,1971,6913.5734
228,1972,6447.4898
228,1973,7768.06
228,1974,7146.6152
228,1975,6447.4898
228,1976,6913.5734
228,1977,6292.1286
228,1978,6447.4898
228,1979,6292.1286
228,1980,6059.0868
228,1981,6602.851
228,1982,6991.254
228,1983,8544.866
228,1984,11652.09
228,1985,11652.09
228,1986,12428.896
228,1987,14759.314
228,1988,15536.12
228,1989,17089.732
228,1990,17866.538
228,1991,18643.344
248,1961,1553.612
248,1962,1553.612
248,1963,1553.612
248,1964,1553.612
248,1965,1553.612
248,1966,1553.612
248,1967,1553.612
248,1968,1553.612
248,1969,1553.612
248,1970,1553.612
248,1971,1308.91811
248,1972,1793.6450539999998
248,1973,675.82122
248,1974,737.9657
248,1975,3165.48445
248,1976,7976.244008
248,1977,10794.496176
248,1978,11182.899176
248,1979,6031.121784
248,1980,1437.0911
248,1981,3409.4015340000005
248,1982,4026.185498
248,1983,3006.23922
248,1984,6163.178804
248,1985,3623.0231840000006
248,1986,2526.949918
248,1987,3073.044536
248,1988,446.66345
248,1989,960.132216
248,1990,1971.5336280000001
248,1991,2380.133584
5000,1961,240076.555136
5000,1962,172943.427004
5000,1963,220969.45795399998
5000,1964,276367.377844
5000,1965,254517.37867600002
5000,1966,214528.182602
5000,1967,175223.352614
5000,1968,209879.775498
5000,1969,219963.494184
5000,1970,271327.460516
5000,1971,262322.725364
5000,1972,147647.51642
5000,1973,158411.717162
5000,1974,177964.70098800003
5000,1975,282422.580614
5000,1976,242276.46972800003
5000,1977,337510.55491
5000,1978,342687.190094
5000,1979,251060.59197600003
5000,1980,194278.403794
5000,1981,249757.88831399998
5000,1982,297985.112018
5000,1983,252061.118104
5000,1984,256810.509988
5000,1985,291324.777374
5000,1986,268621.06841199996
5000,1987,200244.273874
5000,1988,232833.615992
5000,1989,205210.39463199998
5000,1990,271367.07762199995
5000,1991,255388.861459
5000,1992,336053.661917
5000,1993,339308.979011
5000,1994,329532.70652
5000,1995,373427.46939499996
5000,1996,552221.874942
5000,1997,607937.9865720001
5000,1998,511470.791917
5000,1999,707523.5336600001
5000,2000,825027.332856
5000,2001,703971.352598
5000,2002,717524.485548
5000,2003,774459.154605
5000,2004,840340.643708
5000,2005,752372.245348
5000,2006,512682.52388500003
5000,2007,499560.851738
5000,2008,529220.145952
5000,2009,604473.275667
5000,2010,500996.46719399997
5000,2011,464951.02636899997
5000,2012,388978.002629
5000,2013,371252.61343800003
5000,2014,413181.14235599997
5100,1961,9894.954828
5100,1962,5060.114284
5100,1963,6434.284098
5100,1964,11523.91701
5100,1965,10997.242542
5100,1966,14972.158844
5100,1967,4800.66108
5100,1968,8780.238218
5100,1969,9696.092492
5100,1970,8405.817726000001
5100,1971,16716.088313999997
5100,1972,6908.135757999999
5100,1973,2917.683336
5100,1974,9289.822954000001
5100,1975,9270.402804000001
5100,1976,13789.860112
5100,1977,12137.59375
5100,1978,11975.241296
5100,1979,13159.093640000001
5100,1980,4743.177436
5100,1981,12237.801723999999
5100,1982,15501.940536000002
5100,1983,6741.1224680000005
5100,1984,13818.601934
5100,1985,10220.436542
5100,1986,14889.817408
5100,1987,15152.377836000001
5100,1988,8384.067158
5100,1989,8897.535924
5100,1990,11636.55388
5100,1991,7436.2702819999995
5100,1992,7912.164173
5100,1993,9155.553727
5100,1994,15003.231084000001
5100,1995,14060.1886
5100,1996,14075.724719999998
5100,1997,14075.724719999998
5100,1998,13298.91872
5100,1999,12529.88078
5100,2000,13306.68678
5100,2001,12537.64884
5100,2002,12778.648565000001
5100,2003,12537.64884
5100,2004,13023.508797
5100,2005,13142.245134
5100,2006,13279.424383
5100,2007,12537.64884
5100,2008,11760.842840000001
5100,2009,10312.515459
5100,2010,18522.93907
5100,2011,22097.054562
5100,2012,20812.942306
5100,2013,9851.848194
5100,2014,3988.952417
5102,1984,38.8403
5102,1985,38.8403
5102,1986,46.60836
5102,1987,46.60836
5102,1988,62.14448
5102,1989,62.14448
5102,1990,77.6806
5102,1991,77.58704399999999
5102,1992,78.075663
5102,1993,78.57561700000001
5102,1994,77.6806
5102,1995,77.6806
5102,1996,93.21672
5102,1997,93.21672
5102,1998,93.21672
5102,1999,100.98478
5102,2000,100.98478
5102,2001,108.75283999999999
5102,2002,108.75283999999999
5102,2003,108.75283999999999
5102,2004,108.75283999999999
5102,2005,108.75283999999999
5102,2006,108.75283999999999
5102,2007,108.75283999999999
5102,2008,108.75283999999999
5102,2009,110.722261
5102,2010,112.63687
5102,2011,113.44476200000001
5102,2012,114.946436
5102,2013,113.808178
5102,2014,114.24408899999999
5104,1961,9894.954828
5104,1962,5060.114284
5104,1963,6434.284098
5104,1964,11523.91701
5104,1965,10997.242542
5104,1966,14972.158844
5104,1967,4800.66108
5104,1968,8780.238218
5104,1969,9696.092492
5104,1970,8405.817726000001
5104,1971,16716.088313999997
5104,1972,6908.135757999999
5104,1973,2917.683336
5104,1974,9289.822954000001
5104,1975,9270.402804000001
5104,1976,13789.860112
5104,1977,12137.59375
5104,1978,11975.241296
5104,1979,13159.093640000001
5104,1980,4743.177436
5104,1981,12237.801723999999
5104,1982,15501.940536000002
5104,1983,6741.1224680000005
5104,1984,13779.761634
5104,1985,10181.596242
5104,1986,14843.209047999999
5104,1987,15105.769476
5104,1988,8321.922678
5104,1989,8835.391443999999
5104,1990,11558.87328
5104,1991,7358.683238
5104,1992,7834.08851
5104,1993,9076.97811
5104,1994,14925.550484000001
5104,1995,13982.508
5104,1996,13982.508
5104,1997,13982.508
5104,1998,13205.702
5104,1999,12428.896
5104,2000,13205.702
5104,2001,12428.896
5104,2002,12669.895725
5104,2003,12428.896
5104,2004,12914.755957
5104,2005,13033.492294
5104,2006,13170.671543
5104,2007,12428.896
5104,2008,11652.09
5104,2009,10201.793198000001
5104,2010,18410.3022
5104,2011,21983.6098
5104,2012,20697.99587
5104,2013,9738.040015999999
5104,2014,3874.708328
5200,1990,155.3612
5200,1991,155.361207
5200,1992,155.3612
5200,1993,155.3612
5200,1994,155.3612
5200,1995,155.3612
5200,1996,155.3612
5200,1997,155.3612
5200,1998,155.3612
5200,1999,4427.7942
5200,2000,4505.4748
5200,2001,4583.1554
5200,2002,4660.836
5200,2003,4729.971734000001
5200,2004,4753.275914
5200,2005,4642.192656
5200,2006,4642.192656
5200,2007,4699.6763
5200,2008,4750.575269
5200,2009,4696.163418
5200,2010,4692.136611999999
5200,2011,4693.664778
5200,2012,4695.192943999999
5200,2013,4696.72111
5200,2014,4698.249276
5206,1990,155.3612
5206,1991,155.361207
5206,1992,155.3612
5206,1993,155.3612
5206,1994,155.3612
5206,1995,155.3612
5206,1996,155.3612
5206,1997,155.3612
5206,1998,155.3612
5206,1999,4427.7942
5206,2000,4505.4748
5206,2001,4583.1554
5206,2002,4660.836
5206,2003,4729.971734000001
5206,2004,4753.275914
5206,2005,4642.192656
5206,2006,4642.192656
5206,2007,4699.6763
5206,2008,4750.575269
5206,2009,4696.163418
5206,2010,4692.136611999999
5206,2011,4693.664778
5206,2012,4695.192943999999
5206,2013,4696.72111
5206,2014,4698.249276
5300,1990,1176.084284
5300,1991,1298.819632
5300,1992,5139.3484960000005
5300,1993,4862.028754
5300,1994,4646.076686
5300,1995,4873.6808439999995
5300,1996,4591.51148
5300,1997,4500.813964
5300,1998,4503.144382
5300,1999,4124.063054
5300,2000,3877.0422380000005
5300,2001,3530.527511
5300,2002,3803.4741289999997
5300,2003,3720.90074
5300,2004,3773.5044159999998
5300,2005,5169.969886999999
5300,2006,5008.845088
5300,2007,4997.556057
5300,2008,5174.065436999999
5300,2009,5316.340611
5300,2010,5428.025992
5300,2011,5523.284359
5300,2012,5698.877687
5300,2013,5836.839752000001
5300,2014,5970.392001
5301,1992,3884.03
5301,1993,3495.627
5301,1994,3262.5852
5301,1995,3495.627
5301,1996,3176.947754
5301,1997,3107.224
5301,1998,3262.5852
5301,1999,2951.8628
5301,2000,2718.821
5301,2001,2330.418
5301,2002,2563.4598
5301,2003,2330.418
5301,2004,2382.24487
5301,2005,2485.7792
5301,2006,2330.418
5301,2007,2330.418
5301,2008,2330.418
5301,2009,2330.418
5301,2010,2330.418
5301,2011,2330.418
5301,2012,2330.418
5301,2013,2330.418
5301,2014,2330.418
5304,1990,1176.084284
5304,1991,1298.819632
5304,1992,1255.318496
5304,1993,1366.401754
5304,1994,1383.491486
5304,1995,1378.053844
5304,1996,1414.563726
5304,1997,1393.589964
5304,1998,1240.559182
5304,1999,1117.823834
5304,2000,1103.841326
5304,2001,1145.78885
5304,2002,1161.32497
5304,2003,1226.576674
5304,2004,1336.883126
5304,2005,2630.265116
5304,2006,2600.7464879999998
5304,2007,2590.6480100000003
5304,2008,2770.090196
5304,2009,2913.0225
5304,2010,3024.718697
5304,2011,3119.924721
5304,2012,3298.5471469999998
5304,2013,3432.522659
5304,2014,3566.498171
5305,1999,54.376419999999996
5305,2000,54.379912
5305,2001,54.320661
5305,2002,78.689359
5305,2003,163.90606599999998
5305,2004,54.376419999999996
5305,2005,53.925571
5305,2006,77.6806
5305,2007,76.490047
5305,2008,73.557241
5305,2009,72.900111
5305,2010,72.88929499999999
5305,2011,72.941638
5305,2012,69.91254
5305,2013,73.89909300000001
5305,2014,73.475831
5400,1961,230181.600308
5400,1962,167883.31272000002
5400,1963,214535.173856
5400,1964,264843.460834
5400,1965,243520.13613400003
5400,1966,199556.023758
5400,1967,170422.69153399998
5400,1968,201099.53728
5400,1969,210267.401692
5400,1970,262921.64279
5400,1971,245606.63705
5400,1972,140739.38066199998
5400,1973,155494.033826
5400,1974,168674.878034
5400,1975,273152.17780999996
5400,1976,228486.60961599997
5400,1977,325372.96116
5400,1978,330711.948798
5400,1979,237901.49833600002
5400,1980,189535.22635799999
5400,1981,237520.08659000002
5400,1982,282483.17148200003
5400,1983,245319.995636
5400,1984,242991.908054
5400,1985,281104.340832
5400,1986,253731.251004
5400,1987,185091.896038
5400,1988,224449.54883400002
5400,1989,196312.85870799999
5400,1990,258399.078258
5400,1991,246498.41033800002
5400,1992,322846.788048
5400,1993,325136.03533000004
5400,1994,309728.03755
5400,1995,354338.238751
5400,1996,533399.277542
5400,1997,589206.086688
5400,1998,493513.36761499994
5400,1999,686441.795626
5400,2000,803338.129039
5400,2001,683320.0208470001
5400,2002,696281.526854
5400,2003,753470.633291
5400,2004,818790.35458
5400,2005,729417.83767
5400,2006,489752.061758
5400,2007,477325.97054099996
5400,2008,507534.662406
5400,2009,584148.256178
5400,2010,472353.36552
5400,2011,432637.02267
5400,2012,357770.98969200003
5400,2013,350867.204381
5400,2014,398523.54866100004
5401,1961,53366.5722
5401,1962,47152.1242
5401,1963,42025.2046
5401,1964,50803.1124
5401,1965,41559.121
5401,1966,44744.0256
5401,1967,45676.1928
5401,1968,60590.868
5401,1969,30528.4758
5401,1970,33091.9356
5401,1971,28741.822
5401,1972,32082.0878
5401,1973,31926.7266
5401,1974,32548.1714
5401,1975,34878.5894
5401,1976,39772.4672
5401,1977,55955.666598
5401,1978,86924.5914
5401,1979,52205.24723
5401,1980,39517.674832
5401,1981,47322.244714
5401,1982,56768.98248
5401,1983,78682.67973999999
5401,1984,73285.431652
5401,1985,69811.55522000001
5401,1986,50027.083206
5401,1987,56629.1574
5401,1988,88536.46385
5401,1989,67849.343264
5401,1990,88429.264622
5401,1991,56720.820508000004
5401,1992,26924.095960000002
5401,1993,24854.684776
5401,1994,22448.089018000002
5401,1995,24085.382299
5401,1996,24253.436932
5401,1997,25223.180119999997
5401,1998,24895.049637
5401,1999,26041.182308000003
5401,2000,28906.775535
5401,2001,27594.725002
5401,2002,27961.193624
5401,2003,29751.5188
5401,2004,29668.064461
5401,2005,28466.05587
5401,2006,30748.311898000004
5401,2007,29830.127206
5401,2008,24956.446362
5401,2009,32527.197637999998
5401,2010,31614.450588
5401,2011,28933.460119
5401,2012,39195.236393
5401,2013,22038.777092
5401,2014,28271.211197000004
5403,1961,21414.987808
5403,1962,13446.511859999999
5403,1963,19179.34014
5403,1964,16067.455304
5403,1965,16570.048786000003
5403,1966,18879.493024
5403,1967,16904.075366
5403,1968,19436.462926
5403,1969,15983.560256
5403,1970,12800.209268
5403,1971,15757.50971
5403,1972,16646.175774
5403,1973,9531.40962
5403,1974,22647.002124000002
5403,1975,51289.392956
5403,1976,45126.214152
5403,1977,66725.304982
5403,1978,65292.87471799999
5403,1979,49444.478706
5403,1980,29889.164462
5403,1981,26604.051887999998
5403,1982,26551.22908
5403,1983,24195.953288
5403,1984,33377.800208
5403,1985,33124.561451999994
5403,1986,26789.708522
5403,1987,26935.74805
5403,1988,31634.647544
5403,1989,26784.27088
5403,1990,16531.208486000003
5403,1991,12992.857156
5403,1992,12351.2154
5403,1993,9210.588742
5403,1994,8198.410523999999
5403,1995,7212.643709999999
5403,1996,9326.332836
5403,1997,9225.348056
5403,1998,8669.15496
5403,1999,8595.90442
5403,2000,7071.314464
5403,2001,9637.102301
5403,2002,8464.030142
5403,2003,6235.458294
5403,2004,5948.034531
5403,2005,5976.856258
5403,2006,10283.317572
5403,2007,8455.190612999999
5403,2008,8291.544684
5403,2009,8324.495751999999
5403,2010,6045.268586
5403,2011,6239.120562
5403,2012,6711.603840000001
5403,2013,6579.5468200000005
5403,2014,6462.598615
5404,1961,155400.0403
5404,1962,107284.67666
5404,1963,153330.629116
5404,1964,197972.89312999998
5404,1965,185390.96634800002
5404,1966,135932.50513399998
5404,1967,107842.423368
5404,1968,121072.206354
5404,1969,163755.365636
5404,1970,217029.49792199998
5404,1971,201107.30534000002
5404,1972,92011.117088
5404,1973,114035.897606
5404,1974,113479.70451
5404,1975,186984.195454
5404,1976,143587.92826400002
5404,1977,202691.98958
5404,1978,178494.48268
5404,1979,136251.7724
5404,1980,120128.38706400001
5404,1981,163593.789988
5404,1982,199162.959922
5404,1983,142441.362608
5404,1984,136328.676194
5404,1985,178168.22415999998
5404,1986,176914.459276
5404,1987,101526.990588
5404,1988,104278.43744
5404,1989,101679.244564
5404,1990,153438.60515
