geo,year,herbicides_import_value_ipt
14,1982,1316.0
14,1983,1572.0
14,1984,1771.0
14,1986,1571.0
14,1989,1254.0
14,1990,1550.0
14,1991,1465.0
14,1992,1205.0
14,1993,1437.0
14,1994,1789.0
14,1995,2341.0
14,1996,1716.0
14,1997,1814.0
14,1998,546.0
14,1999,1910.0
14,2000,1821.0
14,2001,1431.0
14,2002,2059.0
14,2003,1618.0
14,2004,1317.0
14,2005,1876.0
14,2006,1681.0
14,2007,1699.878
14,2008,2513.188
14,2009,2214.923
14,2010,1223.131
14,2011,1974.865
14,2012,1579.582
14,2013,1991.977
14,2014,1513.011
14,2015,902.594
57,1998,32294.0
57,1999,24616.0
57,2000,26941.0
57,2001,31980.0
57,2002,31559.0
57,2003,32933.0
57,2004,56333.0
57,2005,63112.0
57,2006,91382.0
57,2007,79564.6
255,2000,115746.0
255,2001,130407.0
255,2002,130149.0
255,2003,168224.0
255,2004,228987.0
255,2005,210489.0
255,2006,227841.0
15,1979,118148.0
15,1980,99232.0
15,1981,53460.0
15,1983,44986.0
15,1984,55915.0
15,1985,42800.0
15,1986,60567.0
15,1987,92431.0
15,1988,127951.0
15,1989,112484.0
15,1990,167686.0
15,1991,176076.0
15,1992,109945.0
15,1993,132872.0
15,1994,126135.0
15,1995,140189.0
15,1996,120532.0
15,1997,124878.0
15,1998,151278.0
15,1999,127715.0
23,1984,302.0
23,1985,376.0
23,1990,836.0
23,1992,1025.0
23,1993,1173.0
23,1994,1587.0
23,1995,1403.0
23,1996,1784.0
23,1997,1742.0
23,1998,1537.0
23,2000,2363.0
23,2001,1788.0
23,2002,2158.0
23,2003,1976.0
23,2004,2110.0
23,2005,1977.0
23,2006,2379.0
23,2007,2620.78
23,2008,3638.018
23,2009,3367.519
53,1998,1301.0
53,1999,1097.0
53,2000,358.0
53,2001,421.0
53,2002,3029.0
53,2003,1441.0
53,2004,632.0
53,2005,3.0
53,2006,9.0
53,2007,80.965
53,2008,1.779
53,2009,620.126
53,2010,4143.077
53,2011,4818.649
53,2012,26.335
18,1994,44.0
18,1999,13.0
19,1988,116.0
19,1989,60.0
19,1991,1856.0
19,1992,2782.0
19,1993,4270.0
19,1995,5676.0
19,1996,10244.0
19,1997,17323.0
19,1998,15179.0
19,1999,16718.0
19,2000,23145.0
19,2001,25383.0
19,2002,24183.0
19,2003,30104.0
19,2004,37318.0
19,2005,37576.0
19,2006,32762.0
80,2003,754.0
80,2004,5515.0
80,2005,9601.9
80,2006,4434.9
80,2007,6825.513
20,1989,222.0
20,1990,215.0
20,1991,294.0
20,1992,99.0
20,1993,172.0
20,1994,40.0
20,1995,46.0
20,1996,127.0
20,1997,153.0
20,1998,274.0
20,2000,126.0
20,2002,163.0
20,2003,521.0
20,2004,713.0
20,2005,400.0
20,2006,553.0
20,2007,378.563
20,2008,608.36
20,2009,241.337
20,2010,163.121
20,2011,0.103
21,1990,15048.0
21,1991,26824.0
21,1992,42066.0
21,1993,25014.0
21,1994,51712.0
21,1995,52970.0
21,1997,107133.0
21,1998,153465.0
21,1999,153068.0
21,2000,115630.0
21,2001,129806.0
21,2002,127949.0
21,2003,181936.0
21,2004,214001.0
21,2005,190155.0
21,2006,156608.0
21,2007,275993.688
26,1993,326.0
26,1994,383.0
26,1997,641.0
26,1998,357.0
26,2001,49.0
26,2002,468.0
26,2003,446.0
26,2006,1.7
27,1992,20387.0
27,1993,16315.0
27,1994,15880.0
27,1996,18534.0
27,1997,15312.0
27,1998,19714.0
27,1999,22304.0
27,2000,19210.0
27,2001,18672.0
27,2002,19579.0
27,2003,20422.0
27,2004,29154.0
27,2005,26990.0
27,2006,36142.0
233,1995,1322.0
233,1996,2128.0
233,1997,2392.0
233,1998,3296.0
233,2003,2595.0
233,2004,4138.0
233,2005,5655.0
233,2007,9138.811
233,2008,1669.212
29,1998,21.0
29,1999,31.0
29,2000,127.0
29,2001,64.0
29,2002,1.0
29,2003,70.0
29,2005,146.0
29,2006,1.0
29,2007,32.161
29,2008,80.229
29,2009,0.366
29,2011,458.195
29,2012,38.923
35,1994,0.0
35,1996,0.0
35,1997,3.3
35,1998,0.7
35,1999,4.3
35,2000,13.4
35,2001,3.5
35,2002,4.4
35,2003,8.3
35,2004,27.4
35,2005,9.6
35,2006,7.4
35,2007,37.816
115,2000,54.0
115,2001,124.0
115,2002,67.0
115,2003,53.0
115,2004,38.0
32,1989,620.0
32,1990,3185.0
32,1991,1691.0
32,1993,2535.0
32,1994,1922.0
32,1995,3881.0
32,1996,3127.0
32,1997,1418.0
32,1998,4933.0
32,1999,3437.0
32,2000,5209.0
32,2001,4149.0
32,2002,6190.0
32,2003,10525.0
32,2004,11267.0
32,2005,8199.0
32,2006,9878.3
32,2007,15454.39
32,2008,16126.28
32,2009,13770.057
32,2010,13184.82
32,2011,17009.816
32,2012,21265.783
33,1978,56962.0
33,1979,82241.0
33,1980,79675.0
33,1981,59923.0
33,1982,88889.0
33,1983,93369.0
33,1985,93505.0
33,1987,67070.0
33,1988,105230.0
33,1989,172205.0
33,1990,183270.0
33,1991,153485.0
33,1992,173845.0
33,1993,199652.0
33,1994,270434.0
33,1995,348665.0
33,1996,338127.0
33,1997,429300.0
33,1998,530202.0
33,1999,408318.0
33,2000,337408.0
33,2001,413833.0
33,2002,403791.0
33,2003,354795.0
33,2004,415408.0
33,2005,448124.0
33,2006,539682.3
37,1993,1.0
37,1996,133.0
37,2001,4.0
37,2002,4.0
37,2004,28.0
37,2005,53.0
37,2006,26.0
37,2008,22.465
37,2009,98.001
39,1994,190.0
39,1995,399.0
39,1996,310.0
40,1990,19112.0
40,1991,22408.0
40,1992,26278.0
40,1993,26074.0
40,1994,31002.0
40,1995,34348.0
40,1996,39800.0
40,1997,40948.0
40,1998,41323.0
40,1999,42959.0
40,2000,43507.0
40,2001,41994.0
40,2002,36759.0
40,2003,43242.0
40,2004,47861.0
40,2005,52458.0
40,2006,56187.9
96,1980,6160.0
96,1981,8786.0
96,1982,9283.0
96,1983,10308.0
96,1985,12191.0
96,1986,12154.0
96,1987,33748.0
96,1988,43159.0
96,1989,10505.0
96,1990,13368.0
96,1991,27934.0
96,1992,28255.0
96,1993,17954.0
96,1994,28877.0
96,1995,78755.0
96,1996,49078.0
96,1997,37242.0
96,1998,32603.0
96,1999,38099.0
96,2000,40627.0
96,2001,16967.0
96,2002,5649.0
96,2003,2358.0
96,2004,419.0
96,2005,2535.0
96,2006,3954.0
128,1991,12.0
128,1994,2.0
128,1996,2.0
128,1997,4.0
128,2003,0.4
128,2005,0.9
128,2006,0.8
41,1987,29154.0
41,1988,51691.0
41,1989,33385.0
41,1990,35955.0
41,1991,54608.0
41,1992,58002.0
41,1993,35462.0
41,1994,59810.0
41,1995,94294.0
41,1996,62445.0
41,1997,96602.0
41,1998,117241.0
41,1999,132333.0
41,2000,97442.0
41,2001,102180.0
41,2002,61704.0
41,2003,51024.0
41,2004,51206.0
41,2005,73472.0
41,2006,85137.0
214,1988,904.0
214,1989,17950.0
214,1990,17085.0
214,1991,22922.0
214,1993,30011.0
214,1994,32385.0
214,1995,29914.0
214,1996,27895.0
214,1997,30145.0
214,1998,33684.0
214,1999,31560.0
214,2000,29670.0
214,2001,33093.0
214,2002,25451.0
214,2003,24101.0
214,2004,27386.0
214,2005,28142.0
214,2006,31888.0
214,2007,41543.641
214,2008,88375.318
44,1980,4512.0
44,1981,4749.0
44,1982,9215.0
44,1983,8854.0
44,1984,8243.0
44,1985,7563.0
44,1986,7054.0
44,1987,8613.0
44,1988,10741.0
44,1989,13328.0
44,1990,15937.0
44,1991,17124.0
44,1992,9552.0
44,1993,8269.0
44,1994,11911.0
44,1995,13387.0
44,1996,16075.0
44,1997,18177.0
44,1998,22474.0
44,1999,23577.0
44,2000,28140.0
44,2001,32367.0
44,2002,36934.0
44,2003,36358.0
44,2004,41422.0
44,2005,45922.0
44,2006,55613.0
45,1999,9.0
45,2007,0.427
45,2008,1.13
45,2009,3.268
45,2010,1.5
45,2012,0.261
45,2013,0.097
46,1992,197.0
46,1993,99.0
46,1994,93.0
46,1995,985.0
46,2007,9.728
46,2008,64.128
46,2009,6.293
46,2010,5.324
46,2011,127.621
46,2012,83.334
46,2013,5.401
47,1993,24.0
47,1994,37.0
47,1995,21.0
47,1996,36.0
47,1998,15.0
47,1999,30.0
47,2001,26.0
47,2002,25.0
47,2003,31.0
47,2004,16.0
47,2005,34.0
47,2007,28.801
47,2009,14.176
47,2010,8.625
47,2011,13.418
48,1986,7111.0
48,1987,682.0
48,1990,12208.0
48,1991,9666.0
48,1992,12177.0
48,1993,9757.0
48,1994,16416.0
48,1995,16688.0
48,1996,16474.0
48,1997,17034.0
48,1998,17878.0
48,1999,16918.0
48,2000,19202.0
48,2001,19052.0
48,2002,20232.0
48,2003,23675.0
48,2004,22576.0
48,2005,25474.0
48,2006,34037.0
107,1997,11945.0
107,1998,11641.0
107,1999,11522.0
107,2000,6394.0
107,2001,8141.0
107,2002,11605.0
107,2003,14213.0
107,2004,15761.0
107,2005,14433.0
107,2006,13330.0
107,2007,14944.125
98,1992,9572.79
98,1993,6134.07
98,1994,4044.0
98,1995,8159.55
98,1996,11752.69
98,1997,10506.0
98,1998,11438.0
98,1999,10146.0
98,2000,11920.0
98,2001,12910.0
98,2002,12260.0
98,2003,17519.0
98,2004,14900.0
98,2005,16981.0
98,2006,17565.0
49,1999,40800.0
49,2000,23806.0
49,2001,28690.0
49,2002,30178.0
49,2003,15859.0
49,2004,24415.0
49,2005,20882.0
49,2006,25391.0
50,1977,637.0
50,1978,334.0
50,1979,387.0
50,1980,529.0
50,1981,427.0
50,1982,376.0
50,1983,375.0
50,1985,463.0
50,1986,814.0
50,1987,846.0
50,1988,1506.0
50,1989,1527.0
50,1990,1443.0
50,1991,1682.45
50,1992,1852.007
50,1993,1704.0
50,1994,2310.0
50,1995,2497.0
50,1996,2759.0
50,1997,2152.0
50,1998,2467.0
50,1999,2263.0
50,2000,1519.0
50,2001,1827.0
50,2002,2234.0
50,2003,2252.0
50,2004,2551.0
50,2005,2463.0
50,2006,1829.0
167,1993,30263.0
167,1994,44575.0
167,1995,55817.0
167,1996,66503.0
167,1997,62806.0
167,1998,68818.0
167,1999,62052.0
167,2000,50904.0
167,2001,64959.0
167,2002,71796.0
167,2003,76332.0
167,2004,94559.5
167,2005,88894.9
167,2006,94405.1
54,1979,30192.0
54,1980,41399.0
54,1981,39583.0
54,1982,47849.0
54,1983,53523.0
54,1984,49929.0
54,1985,46727.0
54,1986,54849.0
54,1987,66618.0
54,1988,68391.0
54,1989,74791.0
54,1990,95188.0
54,1991,77726.0
54,1992,83112.0
54,1993,77005.0
54,1994,55174.0
54,1995,68688.0
54,1996,64428.0
54,1997,64411.0
54,1998,61892.0
54,1999,61394.0
54,2000,43988.0
54,2001,33203.0
54,2002,46044.0
54,2003,40237.0
54,2004,84861.0
54,2005,84563.0
54,2006,81555.0
55,1986,224.0
55,1994,543.0
55,1995,746.0
55,1996,821.0
55,1997,579.0
55,2001,309.0
55,2002,336.0
55,2003,343.0
55,2004,435.0
55,2005,390.0
55,2006,326.0
55,2007,423.703
55,2008,286.703
56,1996,5207.0
56,2001,9821.0
56,2002,11926.27
56,2003,7401.77
56,2004,7851.12
56,2005,12463.9
56,2006,17374.34
58,1981,8148.0
58,1982,9946.0
58,1983,7488.0
58,1987,12124.0
58,1988,9730.0
58,1989,18170.0
58,1990,17135.0
58,1991,21806.0
58,1992,11443.0
58,1993,10670.0
58,1994,19949.0
58,1995,29064.0
58,1996,29859.0
58,1997,35229.0
58,1998,30989.0
58,1999,22890.0
58,2000,31956.0
58,2001,34032.0
58,2002,28938.0
58,2003,31378.0
58,2004,38225.0
58,2005,36489.0
58,2006,34673.0
58,2007,32317.928
59,1993,35819.0
59,1994,1012.0
59,1995,2075.0
59,1996,4100.0
59,1997,6225.0
59,1998,6057.0
59,1999,2573.0
59,2000,1965.0
59,2001,3591.0
59,2002,4298.0
59,2003,2619.0
59,2004,2377.0
59,2005,2306.0
59,2006,3045.0
59,2007,1525.254
60,1986,238.0
60,1987,52.0
60,1990,45.0
60,1991,2116.0
60,1992,4407.0
60,1993,3960.0
60,1994,4567.0
60,1995,7531.0
60,1996,8637.0
60,1997,7153.0
60,1998,7042.0
60,1999,8719.0
60,2000,11754.0
60,2001,14213.0
60,2002,11943.9
60,2003,11494.1
60,2004,13920.3
60,2005,17665.7
60,2006,19996.7
178,2003,45.0
63,1993,96.0
63,1994,529.0
63,1995,534.0
63,1996,1503.0
63,1997,2099.0
63,1998,2313.0
63,1999,2808.0
63,2000,2453.0
63,2001,2937.0
63,2002,3479.0
63,2003,4134.0
63,2004,5060.0
63,2005,5643.0
63,2006,6305.0
238,1993,2739.0
238,1994,3204.0
238,1995,2507.0
238,1998,3043.0
238,1999,3920.0
238,2000,5316.0
238,2001,4958.0
238,2002,3259.0
238,2003,3414.0
238,2004,9324.0
238,2005,5753.0
238,2006,8463.0
238,2007,8213.505
62,1977,1589.0
62,1978,2737.0
62,1979,3395.0
62,1980,1071.0
62,1982,16.0
62,1984,142.0
62,1985,33.0
62,1986,941.0
62,1987,651.0
62,1988,310.0
62,1989,3093.0
62,1990,1905.0
62,1991,349.0
62,1992,500.0
64,1980,8.0
64,1981,3.0
64,1982,3.0
64,1983,10.0
64,1984,3.0
64,1985,6.0
64,1986,7.0
64,1987,8.0
64,1988,11.0
64,1989,13.0
64,1990,7.0
64,1991,8.0
64,1992,108.0
64,1993,68.0
64,1994,120.0
64,1995,61.0
64,1996,23.0
64,1997,23.0
64,1998,15.0
64,1999,17.0
64,2000,16.0
64,2001,17.0
64,2002,21.0
64,2003,25.0
64,2004,36.0
64,2005,30.0
64,2006,29.0
66,1978,804.0
66,1979,997.0
66,1980,1051.0
66,1981,1197.0
66,1984,1283.0
66,1986,648.0
66,1987,438.0
66,1988,404.0
66,1989,237.0
66,1990,433.0
66,1991,308.0
66,1992,501.0
66,1993,237.0
66,1994,721.0
66,1996,308.0
66,2000,814.0
66,2001,519.0
66,2002,728.0
66,2003,421.0
66,2004,933.0
66,2005,872.0
66,2006,651.0
66,2007,1350.842
67,1979,9017.0
67,1980,11890.0
67,1981,10665.0
67,1982,12141.0
67,1983,11673.0
67,1986,14135.0
67,1987,20549.0
67,1988,23363.0
67,1989,29188.0
67,1990,30513.0
67,1991,25100.0
67,1992,26777.0
67,1993,19748.0
67,1994,22211.0
67,1995,24890.0
67,1996,24708.0
67,1997,20695.0
67,1998,27731.0
67,1999,22742.0
67,2000,20328.0
67,2001,19380.0
67,2002,22516.0
67,2003,24300.0
67,2004,25445.0
67,2005,26496.0
67,2006,30399.0
68,1979,161269.0
68,1980,192101.0
68,1981,213410.0
68,1982,212664.0
68,1983,164678.0
68,1984,179238.0
68,1985,209917.0
68,1986,298001.0
68,1987,354094.0
68,1988,448757.0
68,1989,509113.0
68,1990,576059.0
68,1991,588909.0
68,1992,574651.0
68,1993,493898.0
68,1994,540260.0
68,1995,704632.0
68,1996,699929.0
68,1997,554858.0
68,1998,593715.0
68,1999,562198.0
68,2000,570623.0
68,2001,459998.0
68,2002,433102.0
68,2003,482940.0
68,2004,682198.0
68,2005,657921.0
68,2006,595424.0
69,1979,35.0
69,1980,45.0
69,1981,46.0
69,1982,66.0
69,1983,59.0
69,1984,54.0
69,1985,93.0
69,1986,190.0
69,1987,197.0
69,1988,330.0
69,1989,191.0
69,1991,528.0
69,1992,396.0
69,1993,419.0
69,1994,508.0
69,1995,491.0
70,1980,17.0
70,1982,13.0
70,1995,567.0
70,1996,539.0
70,1997,506.0
70,1998,444.0
70,1999,506.0
70,2000,441.0
70,2001,500.0
70,2002,471.0
70,2003,563.76
70,2004,594.0
70,2005,712.0
70,2006,612.0
70,2007,545.267
70,2008,720.866
74,1990,194.0
74,1991,324.0
74,1992,658.0
74,1993,834.0
74,1994,409.0
74,1995,400.0
74,1996,838.0
74,1997,551.0
74,1998,485.0
74,1999,54.0
74,2000,351.0
74,2001,279.0
74,2002,43.0
74,2003,125.0
74,2004,95.0
74,2005,351.0
74,2006,137.0
74,2007,341.564
74,2008,696.691
74,2009,146.414
75,1996,18.0
75,1998,1.0
75,1999,3.0
75,2004,5.0
75,2005,14.0
75,2006,0.0
75,2007,19.604
75,2008,217.412
75,2009,8.65
75,2010,0.15
73,2000,12.0
73,2003,114.0
73,2004,244.0
73,2005,464.0
73,2006,517.0
73,2007,638.857
73,2008,1059.985
79,1980,117533.0
79,1981,86352.0
79,1982,83606.0
79,1983,73460.0
79,1984,85771.0
79,1985,88079.0
79,1986,123943.0
79,1987,123102.0
79,1988,156177.0
79,1989,171933.0
79,1990,281997.0
79,1991,333231.0
79,1992,351702.0
79,1993,248926.0
79,1994,243429.0
79,1995,354436.0
79,1996,372880.0
79,1997,335280.0
79,1998,333259.0
79,1999,318554.0
79,2000,217369.0
79,2001,195114.0
79,2002,270169.0
79,2003,275636.0
79,2004,359263.0
79,2005,417922.0
79,2006,436314.0
81,1982,717.0
81,1992,5756.0
81,1996,2201.0
81,1997,3668.0
81,1998,1066.0
81,2000,1543.0
81,2001,3180.0
81,2002,2152.0
81,2005,38480.0
81,2006,21870.0
81,2007,21516.644
81,2008,31592.619
81,2009,47391.985
84,1981,5282.0
84,1982,2191.0
84,1983,5214.0
84,1984,3263.0
84,1985,2608.0
84,1986,7999.0
84,1987,9424.0
84,1988,20640.0
84,1989,25457.0
84,1990,31470.0
84,1991,32780.0
84,1992,38337.0
84,1993,39736.0
84,1994,37625.0
84,1995,53961.0
84,1996,60283.0
84,1997,47128.0
84,1998,49267.0
84,1999,39953.0
84,2000,40456.0
84,2001,36392.0
84,2002,39838.0
84,2003,55128.0
84,2004,68642.0
84,2005,72019.0
84,2006,61702.0
85,1995,2.0
85,2000,0.5
85,2001,0.6
85,2002,2.8
85,2003,3.1
85,2004,1.8
85,2005,186.98
85,2006,4.99
86,1987,185.0
86,1988,113.0
86,1989,112.0
86,1990,105.0
86,1991,122.0
86,1993,100.0
86,1994,111.0
86,1995,107.0
86,1996,61.0
86,1997,72.0
86,1998,106.0
86,1999,80.0
86,2000,92.0
86,2001,118.0
86,2002,134.0
86,2003,75.0
86,2004,99.0
86,2005,169.0
86,2006,154.0
86,2007,128.464
86,2008,171.406
86,2009,156.996
87,1979,656.0
87,1980,823.0
87,1981,1017.0
87,1982,386.0
87,1983,811.0
87,1984,637.0
87,1985,680.0
87,1986,1132.0
87,1987,1207.0
87,1988,1703.0
87,1989,1084.0
87,1990,2589.0
87,1991,2064.0
87,1992,2330.0
87,1993,2744.0
87,1994,1985.0
87,1995,2978.0
89,1986,355.0
89,1992,10870.0
89,1993,13057.0
89,1994,14863.0
89,1995,17483.0
89,1996,17902.0
89,1997,17062.0
89,1998,17833.0
89,1999,14348.0
89,2000,14955.0
89,2001,15742.0
89,2002,19233.0
89,2003,35764.0
89,2004,30718.0
89,2005,31340.0
89,2006,38258.0
90,1995,541.0
90,1996,101.0
90,1997,842.0
90,1998,115.0
90,2000,342.0
90,2002,194.0
90,2003,40.0
90,2005,806.0
90,2006,1726.0
90,2007,2586.442
90,2008,298.42
91,1997,2515.0
91,1998,3176.0
91,1999,5232.0
91,2000,3759.0
91,2001,3663.0
91,2002,2481.0
91,2003,2263.0
91,2004,2736.0
91,2005,1949.0
91,2006,2788.0
95,1990,6644.0
95,1991,7395.0
95,1992,5034.0
95,1993,8022.0
95,1994,8220.0
95,1995,8668.0
95,1996,11062.0
95,1997,10431.0
95,1998,11261.0
95,1999,13696.0
95,2000,12922.0
95,2001,14931.0
95,2002,16585.0
95,2003,16142.0
95,2004,16416.0
95,2005,19073.0
95,2006,22016.0
97,1986,35361.0
97,1987,41208.0
97,1988,42330.0
97,1989,73317.0
97,1991,19821.0
97,1992,35355.0
97,1993,52836.0
97,1994,41648.0
97,1995,49311.0
97,1996,58130.0
97,1997,63100.0
97,1998,64758.0
97,1999,69563.0
97,2000,60724.0
97,2001,65576.0
97,2002,85214.0
97,2003,94904.0
97,2004,84838.0
97,2005,121602.0
97,2006,110636.0
99,1980,29.0
99,1981,49.0
99,1982,43.0
99,1983,58.0
99,1986,34.0
99,1987,64.0
99,1988,71.0
99,1989,46.0
99,1990,107.0
99,1991,162.0
99,1992,120.0
99,1993,140.0
99,1994,163.0
99,1995,183.9
99,1996,235.0
99,1997,229.0
99,1998,198.0
99,1999,156.0
99,2000,198.0
99,2001,225.0
99,2002,228.0
99,2003,180.0
99,2004,212.0
99,2005,430.94
99,2006,294.37
100,1981,452.0
100,1986,135.0
100,1987,1586.0
100,1988,2959.0
100,1989,904.0
100,1990,6014.0
100,1991,830.0
100,1992,1225.0
100,1993,1916.0
100,1994,2279.0
100,1995,2052.0
100,1996,2316.0
100,1997,2865.0
100,1998,7411.0
100,1999,7852.0
100,2000,12315.0
100,2001,11614.0
100,2002,12159.0
100,2003,14421.0
100,2004,16399.0
100,2005,23407.0
100,2006,37861.0
100,2007,10260.26
100,2008,43407.428
101,1988,5368.0
101,1989,5134.0
101,1990,3299.0
101,1991,1788.0
101,1992,137.0
101,1993,2433.0
101,1994,3180.0
101,1995,3579.0
101,1996,5174.0
101,1997,3530.0
101,1998,3062.0
101,1999,7454.0
101,2000,15236.0
101,2001,10191.0
101,2002,8270.0
101,2003,10126.0
101,2004,23631.0
101,2005,26002.0
101,2006,29686.0
101,2007,36071.359
101,2008,57923.933
101,2009,47701.432
102,1997,29327.0
102,1998,25216.0
102,1999,30190.0
102,2000,29198.0
102,2001,30001.0
102,2002,26801.0
102,2003,17067.0
102,2004,47987.0
102,2005,42883.0
102,2006,18580.0
102,2010,31254.271
103,2014,15006.108
104,1979,11872.0
104,1980,10956.0
104,1981,11325.0
104,1982,11314.0
104,1983,10736.0
104,1984,9961.0
104,1985,6874.0
104,1986,8923.0
104,1987,12274.0
104,1988,19947.0
104,1989,17721.0
104,1990,20223.0
104,1991,23087.0
104,1992,28411.0
104,1993,34967.0
104,1994,20349.0
104,1995,28470.0
104,1996,29958.0
104,1997,31416.0
104,1998,28586.0
104,1999,26249.0
104,2000,22669.0
104,2001,24097.0
104,2002,24850.0
104,2003,27051.0
104,2004,35507.0
104,2005,31502.0
104,2006,33127.0
105,1990,9461.0
105,1991,8676.0
105,1992,11037.0
105,1993,11713.0
105,1994,9955.0
105,1995,12024.0
105,1996,12732.0
105,1997,11700.0
105,2000,10320.0
105,2002,11869.0
105,2003,10126.0
105,2004,12322.0
105,2005,13635.0
105,2006,12878.0
106,1979,44682.0
106,1980,48239.0
106,1981,44164.0
106,1982,42783.0
106,1983,43869.0
106,1984,49275.0
106,1985,48708.0
106,1986,74751.0
106,1987,119133.0
106,1988,95910.0
106,1989,103808.0
106,1990,131298.0
106,1991,121087.0
106,1992,148619.0
106,1993,174331.0
106,1994,184152.0
106,1995,186359.0
106,1996,211237.0
106,1997,217618.0
106,1998,203470.0
106,1999,167065.0
106,2000,113865.0
106,2001,124727.0
106,2002,147397.0
106,2003,157285.0
106,2004,195902.0
106,2005,204383.0
106,2006,204554.0
109,1977,734.0
109,1978,1000.0
109,1980,783.0
109,1981,750.0
109,1982,1276.0
109,1985,1173.0
109,1986,2003.0
109,1988,1833.0
109,1991,2638.0
109,1992,3106.0
109,1993,2958.0
109,1994,3002.0
109,1995,3320.0
109,1996,3679.0
109,1997,3546.0
109,1998,3391.0
109,1999,4790.0
109,2000,3641.0
109,2001,4317.0
109,2002,4008.0
109,2003,4481.0
109,2004,4167.0
109,2005,4715.0
109,2006,4979.0
109,2007,5020.307
110,1979,13436.0
110,1981,25045.0
110,1982,27924.0
110,1983,31243.0
110,1985,34292.0
110,1986,57643.0
110,1987,67450.0
110,1988,77879.0
110,1989,82861.0
110,1990,96180.0
110,1991,91038.0
110,1992,86273.0
110,1993,80591.0
110,1994,97821.0
110,1995,105279.0
110,1996,110438.0
110,1997,90430.0
110,1998,103221.0
110,1999,82074.0
110,2000,105558.0
110,2001,94186.0
110,2002,88759.0
110,2003,82304.0
110,2004,98119.0
110,2005,109464.0
110,2006,117621.0
112,1982,3872.0
112,1985,3079.0
112,1987,6384.0
112,1988,6842.0
112,1994,1911.0
112,1995,1053.0
112,1996,501.0
112,1997,2464.0
112,1998,2983.0
112,1999,3288.0
112,2000,1749.0
112,2001,1760.0
112,2002,959.0
112,2003,1342.0
112,2004,1359.0
112,2005,986.0
112,2006,825.0
108,1996,19973.0
108,1998,11562.0
108,2000,6754.0
108,2001,16134.0
108,2002,22563.0
108,2003,23552.0
108,2004,42869.0
108,2005,42123.0
108,2006,47729.0
108,2007,64287.858
108,2008,86521.327
114,1978,3887.0
114,1981,3977.0
114,1982,3674.0
114,1983,5783.0
114,1984,5157.0
114,1988,8984.0
114,1990,6783.0
114,1991,4715.0
114,1992,5385.0
114,1993,4623.0
114,1994,3486.0
114,1996,5467.0
114,1997,5525.0
114,1998,9765.0
114,1999,4475.0
